stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,11,56,dip_volume_profile,30163.52397407824,0.013870833407937821,29,2063.0,0.018884332320310497,21,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,12,56,dir_path_risk_skew_2h,15794.883419973776,0.007263348831672792,49,1066.0,0.009757972977920984,50,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,13,56,dist_from_low_48h,26490.376285724342,0.012181719771490912,35,1684.0,0.01541503423528981,34,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,14,56,dist_ma100_atr,47343.06228187308,0.021770922074550263,10,2710.0,0.024806854381018636,10,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,15,56,dist_prior_day_high,46720.479718646035,0.021484624657026018,12,2281.0,0.020879865255757753,18,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,16,56,dist_prior_day_low,54127.413507064804,0.024890736778775287,7,2747.0,0.02514554575079638,9,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,17,56,dist_range_mid_atr,30867.027869030833,0.01419434286714785,28,1897.0,0.017364798066713046,26,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,18,56,dist_rolling_7d_high,71863.23401017394,0.03304663433779823,4,3484.0,0.031891911683936874,2,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,19,56,draw_sym_10h,18427.87302955333,0.008474141054448058,45,1440.0,0.013181501958917652,42,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,20,56,excess_12h,13590.48688663356,0.006249647080336485,51,837.0,0.007661748013620885,54,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,21,56,excess_6h,11886.476818092167,0.005466050316029418,53,721.0,0.00659990480026363,55,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,22,56,excess_6h_ts_resid,11576.786559378728,0.005323637844914741,55,884.0,0.00809197759144667,52,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,23,56,ffd_rv_12_04,30124.290118127596,0.013852791541201358,30,1881.0,0.017218336933836183,27,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,24,56,ffd_rv_24_06,54073.04418301396,0.02486573479833495,8,2783.0,0.025475083299769323,7,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,25,56,funding_per_hour,41488.887967027724,0.01907885344450453,16,2699.0,0.024706162352165793,12,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,26,56,impulse_ratio_24,19055.60868915543,0.008762808146729632,44,1377.0,0.012604811248215005,43,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,27,56,ker_16,39312.32832507603,0.018077952614021398,18,1529.0,0.013996192010545201,39,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,28,56,ker_24,46947.98338941799,0.021589243252641173,11,2322.0,0.021255171908754714,17,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,29,56,leverage_build_score,22380.684991045855,0.01029185957625888,41,1354.0,0.012394273369704514,44,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,30,56,loc_pullback_depth_24,28079.41813482158,0.012912447878260232,33,1534.0,0.01404196111456922,38,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,31,56,loc_range_pos_24,38297.9450693354,0.017611483869710506,19,1528.0,0.013987038189740397,40,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,32,56,loc_range_pos_48,50801.706918479875,0.02336139550904878,9,2485.0,0.022747244699937753,15,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,33,56,log_quote_volume,116108.27083268017,0.053392915343309054,2,2822.0,0.025832082311156676,6,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,34,56,mark_perp_dislocation,294328.18744462077,0.13534815291519298,1,4192.0,0.03837281681373805,1,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,35,56,memory_asymmetry_1ATR,24455.32306300942,0.011245891310173726,38,1693.0,0.015497418622533045,33,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,36,56,mr_climax,13098.157731848769,0.00602324728388832,52,1045.0,0.009565742741020102,51,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,37,56,mr_pct,13708.06525810156,0.006303716028129549,50,1079.0,0.009876972648383435,49,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,38,56,mr_potential,21850.767865650356,0.010048174780918288,42,1521.0,0.01392296144410677,41,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,39,56,oi_chg_2h,29322.74327171594,0.0134841965857582,31,1683.0,0.015405880414485006,35,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,40,56,oi_chg_4h,17788.466940903105,0.008180107262398088,46,1314.0,0.012028120537512357,46,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,41,56,oi_expansion_compression_balance_24h,66641.09644054808,0.030645210673777314,5,3020.0,0.027644538830507853,5,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,42,56,oi_expansion_compression_balance_96h,44047.06689007068,0.020255243633519604,14,2776.0,0.025411006554135696,8,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,43,56,oi_z,40777.818132881075,0.018751864753815264,17,2694.0,0.024660393248141774,13,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,44,56,oiw_pos_delta_entry_dist_14d_atr,45676.83971965639,0.02100470206653937,13,2707.0,0.024779392918604225,11,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,45,56,pct_extreme,16481.731698552147,0.007579199130095378,47,1316.0,0.012046428179121965,45,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,46,56,pullback_8,11618.824204683304,0.005342969046911657,54,870.0,0.007963824100179415,53,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,47,56,quote_volume_z_30d,23617.4705637265,0.010860601035470905,39,1115.0,0.010206510197356376,48,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,48,56,range_16h_pct,32570.28065852821,0.01497759139324933,25,1968.0,0.018014719343854124,25,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,49,56,range_per_funding_abs_z_24h,23140.11375708878,0.010641086341275785,40,1660.0,0.015195342535974515,36,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,50,56,ret2h,26748.868743782863,0.012300588701594018,34,1763.0,0.01613818607886932,32,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,51,56,ret4h_bench_resid,33970.64252043702,0.015621554151515222,24,2128.0,0.019479330672622752,20,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,52,56,second_leg_accel_vol_2h,6919.529583001509,0.003181977085621489,56,681.0,0.006233751968071473,56,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,53,56,shock_vol_ratio,16105.306077772751,0.00740609809983122,48,1226.0,0.011222584306689612,47,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,54,56,signed_max_bar_ret_5h,37116.16158081498,0.01706803536854713,21,1820.0,0.016659953864743143,31,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,55,56,up_down_semivol_ratio_tanh,41807.77202680055,0.019225493726765876,15,2392.0,0.02189593936509099,16,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,56,56,zr_6h_x_volume_z_48h,21806.73136241734,0.010027924395030412,43,1627.0,0.014893266449415986,37,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,1,72,adx_10_slope,7667.6229157447815,0.003946582891249511,66,253.0,0.007628754070679049,59,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,2,72,adx_14,28810.516610383987,0.014828988487308384,19,794.0,0.023941623447111326,11,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,3,72,atr_pct_change,10865.568162977695,0.005592589240096701,50,325.0,0.009799782897117356,42,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,4,72,body_ratio,10557.518388271332,0.005434033715931189,53,331.0,0.009980701965987215,41,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,5,72,bollinger_band_width,9703.452531576157,0.004994439628549528,56,238.0,0.0071764563985044025,60,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,6,72,breakout_24h,11579.42060470581,0.005960014433583438,47,356.0,0.010734531419611627,37,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,7,72,comp_to_exp,23466.193038463593,0.012078225153481373,22,308.0,0.009287178868652756,50,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,8,72,compression_score,9505.682075253222,0.004892645694771698,57,312.0,0.009407791581232661,48,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,9,72,decel_8,50322.73257827759,0.025901487021035098,6,321.0,0.00967917018453745,44,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,10,72,delta_stall_6,3294.0308785438538,0.001695462342287867,71,120.0,0.0036183813773971777,71,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,11,72,dip_volume_profile,7670.47045814991,0.003948048542633477,65,275.0,0.008292123989868533,53,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,12,72,dist_ema200_atr,16531.271326065063,0.008508769054367983,32,448.0,0.013508623808949464,28,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,13,72,dist_ema_fast_base,7819.351860180497,0.004024678914332198,62,257.0,0.007749366783258956,57,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,14,72,dist_ema_slow_base,22672.58627565205,0.0116697498141346,24,460.0,0.01387046194668918,24,0.0,0.0,True
