,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
shannon_entropy_ret_16,0.019251132,0.005117057,0.07242564,41.833332,4.669642,374.76703,24.241196,6.177194,95.12985,0.016553834,0.00403201,0.06796348,11.0,1.0,1.0,0.27890244,0.5943396,0.33333334,0.13316002,16.5,7.1666665,0.35863927,13.0
bars_in_high_vol_state_log_norm,0.02153097,0.008896339,0.05210938,33.666668,10.02774,113.03091,25.572771,10.877438,60.12138,0.015299064,0.0062630847,0.037371576,31.0,0.0,0.0,0.32387546,0.29245284,0.6666667,0.08790512,11.0,12.5,0.35564,14.0
vov_interaction,0.020756435,0.0077560297,0.055547696,40.833332,6.5170717,255.84514,27.129627,11.850519,62.10839,0.016070357,0.006335294,0.0407647,27.0,0.0,0.5,0.30859664,0.44339624,0.33333334,0.0,20.5,9.833333,0.33057722,15.0
liq_state,0.019828847,0.006069806,0.0647769,57.333332,8.576453,383.2716,24.022503,9.359544,61.656918,0.016476454,0.005897266,0.0460338,20.0,0.0,0.5,0.29029867,0.5471698,0.16666667,0.0,15.5,8.0,0.32145673,16.0
clv,0.017167807,0.0046621407,0.06321851,61.0,11.269427,330.18536,19.456274,5.438143,69.609535,0.014269382,0.0039001103,0.052207563,17.0,0.0,0.5,0.23780592,0.5566038,0.16666667,0.0,20.5,7.8333335,0.2949442,17.0
vp_dist_hvn_above_atr,0.008144959,0.0010502705,0.063165024,23.166666,1.6749793,320.41855,9.124241,1.3897041,59.90611,0.0067636264,0.0008337131,0.054870963,19.0,0.0,0.5,0.059817616,0.8490566,0.0,0.86564636,50.5,2.6666667,0.28844616,18.0
asset_atr_level,0.017466847,0.0054735905,0.055738688,50.666668,7.909207,324.5725,19.906929,6.970476,56.852047,0.01472012,0.004919537,0.044045184,26.0,0.0,0.5,0.24370492,0.41509435,0.33333334,0.0,22.5,10.333333,0.2878113,19.0
kf_vol_ratio_mean,0.017516406,0.008421726,0.036432493,42.333332,11.249691,159.30313,21.8568,11.829544,40.383614,0.014369588,0.0070140054,0.029438967,49.0,0.0,0.5,0.24468254,0.4528302,0.16666667,0.20907451,27.0,9.666667,0.28323668,20.0
atr_change_rate,0.013826793,0.0027157678,0.07039637,25.833334,4.7404876,140.779,17.644384,3.4578943,90.032906,0.010297616,0.0022033968,0.048126098,16.0,0.0,0.5,0.17189975,0.6509434,0.0,0.34650612,26.5,6.1666665,0.27460602,21.0
loc_pullback_depth_24,0.017651318,0.0070853434,0.04397373,44.666668,5.617433,355.16418,22.317432,10.496777,47.449593,0.014527125,0.0061218566,0.034472775,43.0,0.0,0.5,0.24734385,0.41509435,0.16666667,0.13146116,23.5,10.333333,0.27138576,22.0
ema20_slope_5h,0.006496279,0.0015035187,0.028068585,23.166666,3.6247606,148.06342,7.4807405,1.77693,31.49335,0.005126118,0.0011539237,0.022771947,55.0,0.0,0.5,0.027295098,0.8207547,0.0,0.9708347,56.5,3.1666667,0.2687427,23.0
qv,0.013043825,0.0021813537,0.077998064,28.166666,3.2360814,245.16106,15.623032,4.183426,58.344315,0.0104213515,0.0020712763,0.052433643,14.0,0.0,0.5,0.15645461,0.6886792,0.0,0.107335195,34.5,5.5,0.2635866,24.0
is_low_vol_regime,0.013696609,0.0031051233,0.060415346,44.833332,4.597705,437.1807,17.226158,4.312131,68.81528,0.01124926,0.002342951,0.054011304,22.0,0.0,0.5,0.16933168,0.6603774,0.0,0.090262786,30.5,6.0,0.26273993,25.0
trapped_longs_24,0.0149349645,0.0033659735,0.066267066,49.0,6.1101007,392.95587,16.403025,2.8083165,95.80801,0.012126109,0.002205021,0.06668531,12.0,0.0,0.5,0.19375998,0.5943396,0.0,0.091620594,22.5,7.1666665,0.25973392,26.0
rvol_z,0.008966917,0.001080822,0.07439301,28.166666,3.7155828,213.52266,10.349837,2.029232,52.788013,0.0070282584,0.0012983482,0.038045585,21.0,0.0,0.5,0.07603189,0.8018868,0.0,0.33690137,46.0,3.5,0.25913432,27.0
dist_weekly_vwap,0.0067203552,0.0019121348,0.023619242,15.5,3.1490738,76.29227,8.0949135,2.2678986,28.893547,0.005818365,0.0016046881,0.021096546,57.0,0.0,0.5,0.031715315,0.7641509,0.0,1.0,53.0,4.1666665,0.25848114,28.0
atr_pct_base,0.01415181,0.0019007628,0.10536492,41.5,3.7749171,456.23517,15.750514,3.2445536,76.46004,0.011571387,0.002265698,0.059097458,10.0,0.0,0.5,0.17831115,0.6132075,0.0,0.0,29.0,6.8333335,0.25137302,29.0
press_24,0.015526275,0.003419366,0.07049998,49.166668,7.1744146,336.94193,17.177656,4.3411784,67.97046,0.012689078,0.0030129107,0.053440917,15.0,0.0,0.5,0.20542441,0.5283019,0.0,0.09323784,21.5,8.333333,0.24972078,30.0
volume_entropy_24,0.014954467,0.004895396,0.045682944,42.333332,6.7986927,263.59644,17.925526,6.5930386,48.73693,0.011949539,0.0042347144,0.03371927,42.0,0.0,0.5,0.19414471,0.43396226,0.16666667,0.16285731,23.0,10.0,0.24841303,31.0
slope,0.008664646,0.0017011187,0.044133365,20.833334,4.633813,93.66537,10.0296755,2.028525,49.58992,0.0070347013,0.001295673,0.038194068,41.0,0.0,0.5,0.07006918,0.745283,0.0,0.4500725,46.5,4.5,0.24736243,32.0
climax_decay,0.014059452,0.0034815706,0.05677558,30.0,6.3770423,141.13126,16.666182,5.872483,47.298836,0.011409853,0.0035428507,0.036745757,32.0,0.0,0.5,0.17648928,0.5566038,0.0,0.2167806,27.0,7.8333335,0.24705909,33.0
ffd_range_24_04,0.013946408,0.0028168806,0.06904882,28.5,4.5,180.5,16.197948,3.2615383,80.44472,0.011260329,0.0022965271,0.055211633,13.0,0.0,0.5,0.17425933,0.5849057,0.0,0.09700991,25.5,7.3333335,0.24691956,34.0
signed_vol,0.013214077,0.0038619174,0.045213766,29.333334,4.749269,181.17409,15.657566,4.706258,52.092213,0.010045525,0.002525075,0.039964188,39.0,0.33333334,0.6666667,0.15981306,0.5471698,0.0,0.4213028,30.0,8.0,0.24575478,35.0
G_VOL,0.009078469,0.0013230868,0.062292665,43.833332,4.9805174,385.7754,9.988151,2.5565429,39.022682,0.0074609453,0.0016797355,0.033139564,30.0,0.0,0.5,0.078232415,0.7830189,0.0,0.13151929,48.0,3.8333333,0.24535853,36.0
dn_vol_6,0.014429532,0.0039631026,0.05253747,29.833334,6.2826924,141.66344,17.761244,4.8641453,64.854515,0.011106271,0.0029108287,0.042376,28.0,0.0,0.5,0.18378963,0.5,0.0,0.3524086,29.5,8.833333,0.24370472,37.0
body_pct,0.01387762,0.0032590455,0.059093483,38.166668,3.6704526,396.8705,16.24127,4.1632404,63.359016,0.01129535,0.0026166777,0.048758373,25.0,0.0,0.5,0.17290239,0.5377358,0.0,0.17706889,26.5,8.166667,0.23838373,38.0
rsi_z_x_regime_vol,0.009141578,0.0013713773,0.060937617,29.0,1.2909944,651.4358,10.395662,1.5998993,67.54788,0.007198429,0.001190745,0.043516774,24.0,0.0,0.5,0.07947733,0.754717,0.0,0.09048076,45.5,4.3333335,0.23691581,39.0
impact_24,0.01768163,0.009093601,0.034380227,42.833332,10.089874,181.83522,20.832832,10.076535,43.07105,0.013310459,0.0061536795,0.028790634,51.0,0.0,0.5,0.2479418,0.3018868,0.16666667,0.0,24.5,12.333333,0.2368397,40.0
clv_collapse,0.010717744,0.0022175303,0.05180089,45.166668,4.597705,443.7057,11.910186,3.014496,47.056793,0.008981448,0.002229814,0.03617629,38.0,0.0,0.5,0.1105694,0.6415094,0.0,0.25955266,42.5,6.3333335,0.23416816,41.0
v_power,0.0051125954,0.0021344246,0.012246219,21.833334,6.0392237,78.93307,5.528404,2.3834455,12.823138,0.0042191176,0.0016357814,0.010882233,59.0,0.0,0.5,0.0,0.8584906,0.0,0.3358293,58.0,2.5,0.23141411,42.0
decel_4,0.00877464,0.00164968,0.04667227,35.166668,7.1278014,173.50293,9.365162,1.5479844,56.65836,0.006959607,0.0012116574,0.039975103,35.0,0.0,0.5,0.07223896,0.7264151,0.0,0.19556355,47.0,4.8333335,0.23111337,43.0
align,0.012259326,0.002562902,0.05864097,51.333332,7.340905,358.9627,14.2736435,3.9321227,51.81347,0.010860109,0.002829926,0.041676693,29.0,0.0,0.5,0.14097926,0.6132075,0.0,0.0,32.0,6.8333335,0.23084047,44.0
ffd_atr_expansion_06,0.012186386,0.0030283695,0.049038928,26.166666,6.175669,110.869675,15.249263,4.1119857,56.551758,0.009741996,0.002674078,0.0354913,37.0,0.0,0.5,0.13954042,0.5849057,0.0,0.14246334,32.5,7.3333335,0.23009682,45.0
funding_proxy,0.007251268,0.0019722395,0.026660495,42.333332,6.2360954,287.3771,8.06045,2.0205145,32.155594,0.0060881013,0.0015942013,0.023249876,56.0,0.0,0.5,0.04218831,0.7830189,0.0,0.19199276,54.5,3.8333333,0.22855793,46.0
loc_prev_week_range_pos_24,0.014912003,0.0055050855,0.040393163,37.666668,7.65216,185.4088,17.993156,7.85318,41.225803,0.012275953,0.004786721,0.031482723,44.0,0.0,0.5,0.19330703,0.38679245,0.16666667,0.0,27.5,10.833333,0.22801699,47.0
hh_count_12,0.012630792,0.003261763,0.04891125,28.5,6.370505,127.50166,14.931963,4.0326743,55.28925,0.009772372,0.0025600619,0.037303504,36.0,0.0,0.5,0.14830697,0.5754717,0.0,0.0,32.5,7.5,0.22543675,48.0
mtf_divergence_x_regime_vol_12h,0.010972313,0.0022600873,0.053268574,34.333332,4.4221663,266.56116,13.161813,3.197663,54.174973,0.008836694,0.0021766373,0.035875138,33.0,0.0,0.5,0.11559113,0.5943396,0.0,0.23632768,38.0,7.1666665,0.2239764,49.0
kf_score_mean,0.007865748,0.0018690749,0.03310194,22.5,3.86221,131.0778,9.42549,2.4913335,35.65956,0.0069172694,0.0017363819,0.027556505,52.0,0.0,0.5,0.054309797,0.6132075,0.0,0.5314264,51.0,6.8333335,0.20974359,50.0
ffd_range_24_05,0.012550769,0.0044584177,0.035331327,27.166666,7.8828225,93.62482,16.969046,6.471817,44.492683,0.0104412725,0.004003608,0.027230477,50.0,0.0,0.5,0.1467284,0.49056605,0.0,0.08873607,26.0,9.0,0.20777895,51.0
vp_in_poc_zone,0.018364415,0.0110091055,0.030633887,40.166668,17.901737,90.12315,20.887768,12.46012,35.01562,0.01423625,0.008018057,0.025276799,53.0,0.0,0.5,0.26141068,0.0,0.33333334,0.095602736,21.5,17.666666,0.19855604,52.0
volu_z,0.009619354,0.002375228,0.03895709,24.166666,3.8908725,150.102,11.922588,3.9602723,35.89352,0.007814764,0.0020518117,0.029764203,47.0,0.0,0.5,0.08890213,0.5283019,0.0,0.32828954,45.0,8.333333,0.19738613,53.0
liq_score,0.00831885,0.0013503261,0.0512493,26.0,3.2145503,210.29381,9.442427,1.6175088,55.12144,0.0064977743,0.0010144727,0.041618735,34.0,0.0,0.5,0.06324786,0.6226415,0.0,0.100508586,48.5,6.6666665,0.19547214,54.0
vov_fast_slow_ratio_G_VOL_0,0.009589337,0.0024114547,0.03813274,23.5,3.2015622,172.49393,11.406832,3.0936234,42.059353,0.007500447,0.0018783117,0.029950675,46.0,0.0,0.5,0.088309996,0.5566038,0.0,0.12136842,41.5,7.8333335,0.19378987,55.0
dv_z,0.006446045,0.003842408,0.010813921,19.333334,6.497863,57.523186,6.5772123,3.2798085,13.189709,0.004738824,0.0023680606,0.009483057,60.0,0.0,0.5,0.02630416,0.6320755,0.0,0.42379507,58.5,6.5,0.1936759,56.0
G_LIQ_GOOD,0.01071453,0.002659917,0.04315967,44.5,5.8238015,340.02704,12.164343,3.8438988,38.495094,0.00911237,0.0027087447,0.03065453,45.0,0.0,0.5,0.110506006,0.49056605,0.0,0.0,41.0,9.0,0.18341982,57.0
dist_vwap_24_atr,0.00860052,0.0031562177,0.023435945,27.833334,4.297932,180.24817,9.734305,3.989532,23.751333,0.007065052,0.0027055552,0.018449066,58.0,0.0,0.5,0.0688042,0.5471698,0.0,0.085993744,52.5,8.0,0.17893444,58.0
compression_score,0.010189958,0.0032848238,0.031610597,31.666666,5.9066815,169.77007,11.053321,3.9896047,30.62356,0.008346694,0.002758864,0.025252167,54.0,0.0,0.5,0.10015809,0.4245283,0.0,0.31649122,41.5,10.166667,0.17704359,59.0
atr_slope,0.013834122,0.0050004018,0.038273513,28.666666,9.3749075,87.657166,17.935728,7.7685714,41.409203,0.011003466,0.004656818,0.025999784,48.0,0.0,0.5,0.17204432,0.2735849,0.0,0.0,21.5,12.833333,0.16302061,60.0
