,y_true,y_pred
2026-01-05 17:54:00,0,0.1984238550066948
2026-01-05 17:58:00,0,0.1984238550066948
2026-01-05 20:03:00,0,0.1773712232708931
2026-01-05 20:29:00,0,0.1773712232708931
2026-01-06 14:06:00,0,0.22084948271512986
2026-01-06 14:08:00,0,0.21457104086875917
2026-01-06 14:12:00,0,0.2436619520187378
2026-01-06 17:48:00,0,0.35802660286426546
2026-01-07 09:23:00,1,0.3110551774501801
2026-01-07 09:41:00,0,0.2672996997833252
2026-01-07 14:31:00,0,0.29523620903491976
2026-01-07 19:17:00,0,0.19923316985368728
2026-01-08 07:01:00,0,0.24428322315216064
2026-01-08 12:11:00,0,0.23578454852104186
2026-01-08 14:04:00,0,0.24487407207489015
