,y_true,y_pred
2025-12-11 00:34:00,1,0.46656735605788335
2025-12-11 00:40:00,1,0.46819080313313
2025-12-11 00:46:00,1,0.4787533750508278
2025-12-11 00:51:00,0,0.4720283859805827
2025-12-11 01:21:00,0,0.46070965674522457
2025-12-11 03:01:00,0,0.49404217495771474
2025-12-11 03:05:00,0,0.4968989066085555
2025-12-11 03:11:00,0,0.4904230092486309
2025-12-11 15:24:00,0,0.5253241351476025
2025-12-12 06:20:00,1,0.5155503789861211
2025-12-12 15:28:00,0,0.4850274172186444
2025-12-12 15:30:00,0,0.4833832040175533
2025-12-12 15:33:00,0,0.4857357815361878
2025-12-12 15:34:00,0,0.4871942559525788
2025-12-12 15:36:00,0,0.4872900154837144
2025-12-12 15:40:00,0,0.4815414162722935
2025-12-12 15:42:00,0,0.45568349038232103
2025-12-12 15:46:00,0,0.47378830173802855
2025-12-12 15:51:00,0,0.48265339793975126
2025-12-12 15:53:00,0,0.47448269161361867
2025-12-12 15:57:00,0,0.48390574124810426
2025-12-12 15:58:00,0,0.480966071967564
2025-12-14 18:23:00,0,0.4865782622714434
2025-12-14 19:26:00,0,0.48354551448195393
2025-12-15 15:00:00,0,0.46130010259510956
2025-12-15 15:01:00,0,0.45259706958678037
2025-12-15 15:04:00,0,0.4332341014566429
2025-12-15 15:06:00,1,0.46413021134260735
2025-12-15 15:11:00,0,0.478327761104692
2025-12-15 15:16:00,0,0.47832515442523227
2025-12-15 15:19:00,0,0.47383038562950797
2025-12-17 14:46:00,0,0.4902706495492758
2025-12-17 14:59:00,1,0.49493796875638096
2025-12-17 15:07:00,1,0.4879716739640002
2025-12-17 16:24:00,0,0.47289690129119366
2025-12-17 16:27:00,0,0.47877064503161393
2025-12-19 15:16:00,0,0.4976997357149453
2025-12-19 19:02:00,0,0.47097472867055057
2025-12-22 18:21:00,0,0.48120762480040025
2025-12-22 18:58:00,0,0.4880716546903121
2025-12-22 19:07:00,0,0.47218836892281035
2025-12-23 02:48:00,0,0.48139073668947274
2025-12-24 08:23:00,0,0.4813403545980689
2025-12-25 15:45:00,0,0.49001501831021577
2025-12-26 02:17:00,0,0.4623953044007164
2025-12-26 15:00:00,0,0.4679513532457419
2025-12-26 15:02:00,0,0.4178063421571473
2025-12-29 02:07:00,0,0.4624997001916631
2025-12-29 03:40:00,1,0.4815043712735233
2025-12-29 03:46:00,1,0.47274597937085305
2025-12-29 04:14:00,1,0.5048712928771355
2025-12-29 09:45:00,0,0.46743470430202383
2025-12-30 14:51:00,0,0.49005068291236265
2025-12-30 20:12:00,0,0.4854603891882119
2025-12-31 06:54:00,0,0.5740786555068592
2025-12-31 08:14:00,0,0.4979238738095074
2025-12-31 09:38:00,0,0.48210368649977986
2025-12-31 10:15:00,0,0.4935844256332331
2025-12-31 11:32:00,0,0.4633731671224136
2025-12-31 11:35:00,0,0.48277879265380197
2026-01-02 09:10:00,1,0.46525534901712673
2026-01-02 14:48:00,0,0.45833694679860626
2026-01-02 14:50:00,0,0.4387534480034355
2026-01-02 18:31:00,0,0.4345080823599
2026-01-02 18:44:00,0,0.4440932143161409
2026-01-02 19:08:00,0,0.44059015272560553
2026-01-02 20:42:00,0,0.45819524995702576
2026-01-02 21:05:00,0,0.4562862846841311
2026-01-03 21:16:00,0,0.46298200547105617
2026-01-03 21:32:00,0,0.45818476833486177
2026-01-04 00:05:00,0,0.4667482737504405
2026-01-05 17:54:00,0,0.45573723100423724
2026-01-05 17:58:00,0,0.4538070196603321
2026-01-06 00:09:00,0,0.4408001599739185
2026-01-06 00:26:00,0,0.4293646858378658
2026-01-06 00:39:00,0,0.4353426917329851
2026-01-06 14:12:00,0,0.4551774482731197
2026-01-07 14:31:00,0,0.4457312271979963
2026-01-09 01:37:00,0,0.44903325696810203
