,y_true,y_pred
2023-12-28 13:04:00,1,0.939178061750715
2023-12-28 13:25:00,1,0.9483848361244803
2023-12-29 01:01:00,1,0.9581569654523596
2023-12-29 14:42:00,1,0.9572902514338975
2023-12-29 14:51:00,1,0.9757512934716728
2023-12-29 15:01:00,1,0.9544885304205307
2023-12-29 15:11:00,1,0.9544885304205307
2023-12-29 15:17:00,1,0.9514342819917843
2023-12-29 16:15:00,1,0.9581569654523596
2023-12-29 16:22:00,1,0.9867611381466667
2023-12-30 22:52:00,1,0.9441885383422177
2023-12-31 22:51:00,1,0.9649877911875852
2024-01-02 00:18:00,1,0.9242345720454168
2024-01-02 08:17:00,1,0.9552989614298311
2024-01-02 12:51:00,1,0.9382876909449583
2024-01-02 14:32:00,1,0.990897773884425
2024-01-02 21:04:00,1,0.9581569654523596
2024-01-03 11:55:00,1,0.9413216080227681
2024-01-03 12:01:00,1,0.9688129367205477
2024-01-03 12:02:00,1,0.9312978001471292
2024-01-03 12:04:00,1,0.934347246014433
2024-01-03 12:06:00,1,0.9658183491283319
2024-01-03 12:08:00,1,0.9641888479497538
2024-01-03 12:09:00,1,0.9641888479497538
2024-01-04 02:18:00,1,0.9688129367205477
2024-01-04 02:46:00,0,0.9374706574430849
2024-01-04 03:32:00,0,0.9453509190466708
2024-01-04 07:43:00,1,0.9435743517391352
2024-01-04 10:26:00,1,0.962293601190118
2024-01-04 10:46:00,1,0.9581569654523596
2024-01-04 11:32:00,1,0.9671532638527237
2024-01-04 14:45:00,1,0.9514546133427212
2024-01-04 19:40:00,1,0.9544885304205307
2024-01-04 22:34:00,1,0.962293601190118
2024-01-05 01:48:00,1,0.9953103558483498
2024-01-05 01:50:00,1,0.9940625099849443
2024-01-05 01:53:00,1,0.9555912490804795
2024-01-05 02:00:00,1,0.9940625099849443
2024-01-05 02:07:00,1,0.9940625099849443
2024-01-06 19:19:00,1,0.9321148336490026
2024-01-07 17:13:00,1,0.9279030070772457
2024-01-07 22:31:00,1,0.9374706574430849
2024-01-07 22:43:00,1,0.9490193540784997
2024-01-08 00:35:00,1,0.9613871269363872
2024-01-08 06:21:00,1,0.9551230483745501
2024-01-09 00:37:00,1,0.9242345720454168
2024-01-09 01:03:00,0,0.9583532098585776
2024-01-09 01:16:00,1,0.9551230483745501
2024-01-09 12:56:00,1,0.9613871269363872
2024-01-09 12:58:00,1,0.967257632749068
2024-01-09 13:01:00,1,0.9756923778422898
2024-01-09 13:05:00,1,0.9630166281149654
2024-01-09 13:13:00,1,0.9641888479497538
2024-01-09 21:11:00,1,0.9520532711563092
2024-01-09 21:15:00,0,0.9867611381466667
2024-01-10 11:54:00,1,0.9520532711563092
2024-01-10 12:28:00,1,0.9453509190466708
2024-01-10 12:48:00,1,0.9374706574430849
2024-01-10 15:10:00,1,0.9304074293413725
2024-01-10 15:12:00,1,0.9242345720454168
2024-01-10 15:14:00,1,0.9382876909449583
2024-01-10 15:16:00,0,0.9321148336490026
2024-01-10 15:19:00,1,0.9273797003172989
2024-01-10 19:12:00,1,0.9520532711563092
2024-01-10 20:12:00,1,0.9312978001471292
2024-01-10 20:43:00,1,0.9609586864657264
2024-01-10 23:28:00,1,0.9520532711563092
2024-01-11 10:42:00,0,0.9453509190466708
2024-01-11 11:00:00,0,0.9374706574430849
2024-01-11 11:05:00,1,0.9453509190466708
2024-01-11 13:09:00,1,0.9520532711563092
2024-01-11 13:27:00,1,0.9581569654523596
2024-01-11 13:31:00,1,0.9613871269363872
2024-01-11 13:34:00,1,0.9613871269363872
2024-01-11 14:03:00,1,0.9688129367205477
2024-01-11 14:46:00,1,0.9880960528710583
2024-01-11 14:57:00,1,0.9716146577339144
2024-01-12 11:27:00,0,0.9581569654523596
2024-01-12 16:52:00,1,0.9581569654523596
2024-01-12 22:21:00,1,0.9611549308719441
2024-01-12 22:34:00,1,0.9699549848660902
2024-01-13 23:37:00,1,0.9312978001471292
2024-01-14 00:04:00,1,0.9312978001471292
2024-01-14 00:23:00,1,0.9374706574430849
2024-01-14 02:26:00,0,0.9242345720454168
2024-01-14 16:34:00,1,0.9312978001471292
2024-01-14 18:33:00,1,0.9304074293413725
2024-01-14 19:16:00,1,0.9520687999458035
2024-01-14 20:02:00,0,0.9242345720454168
2024-01-14 20:09:00,1,0.9658183491283319
2024-01-14 20:24:00,1,0.9520532711563092
2024-01-14 20:59:00,1,0.9581569654523596
2024-01-14 21:30:00,1,0.9581569654523596
2024-01-14 22:31:00,1,0.9520532711563092
2024-01-15 22:17:00,1,0.9551230483745501
2024-01-16 14:51:00,1,0.9581569654523596
2024-01-17 12:40:00,0,0.8914072198956531
2024-01-17 14:42:00,1,0.9688129367205477
2024-01-17 14:46:00,1,0.9761143085588253
2024-01-17 14:53:00,1,0.9940625099849443
2024-01-17 14:59:00,1,0.9940625099849443
2024-01-17 15:01:00,1,0.990897773884425
2024-01-17 22:25:00,1,0.9940625099849443
2024-01-18 17:51:00,1,0.9757512934716728
2024-01-19 17:36:00,1,0.9757512934716728
2024-01-21 22:40:00,1,0.9321148336490026
2024-01-21 23:11:00,1,0.9321148336490026
2024-01-22 01:04:00,1,0.9242345720454168
2024-01-22 01:16:00,1,0.9312978001471292
2024-01-22 01:20:00,1,0.9441885383422177
2024-01-22 01:30:00,1,0.9551230483745501
2024-01-22 01:51:00,1,0.9304074293413725
2024-01-22 05:00:00,0,0.9658183491283319
2024-01-22 14:19:00,0,0.9581569654523596
2024-01-22 14:49:00,1,0.9683254836875121
2024-01-22 14:56:00,0,0.990897773884425
2024-01-23 09:29:00,1,0.9374014944431794
2024-01-23 14:26:00,0,0.9940625099849443
2024-01-24 18:32:00,1,0.9757512934716728
2024-01-25 15:26:00,1,0.9581569654523596
2024-01-26 10:00:00,1,0.9374706574430849
2024-01-26 16:06:00,1,0.9520532711563092
2024-01-28 01:19:00,1,0.9688129367205477
2024-01-28 01:56:00,1,0.9551027170236133
2024-01-28 02:40:00,1,0.9483848361244803
2024-01-28 03:21:00,0,0.9520532711563092
2024-01-28 14:56:00,1,0.9688129367205477
2024-01-28 19:41:00,1,0.9435743517391352
2024-01-28 22:39:00,1,0.9655237626741455
2024-01-30 12:29:00,1,0.9581569654523596
2024-01-30 12:34:00,1,0.9581569654523596
2024-01-30 15:45:00,1,0.9761051668784786
2024-01-30 16:22:00,1,0.9613871269363872
2024-01-31 15:31:00,1,0.9520532711563092
2024-01-31 15:34:00,0,0.9609586864657264
2024-01-31 15:40:00,1,0.9520532711563092
2024-01-31 15:50:00,1,0.9520532711563092
2024-01-31 19:18:00,1,0.9613871269363872
2024-02-04 19:08:00,1,0.9520532711563092
2024-02-04 20:52:00,1,0.9655237626741455
2024-02-04 22:24:00,1,0.9654162316582461
2024-02-06 10:44:00,1,0.9688129367205477
2024-02-06 12:48:00,1,0.9735881044181763
2024-02-07 14:54:00,0,0.9242345720454168
2024-02-07 16:41:00,1,0.9613871269363872
2024-02-07 17:02:00,1,0.9581569654523596
2024-02-08 14:04:00,1,0.9544885304205307
2024-02-08 15:18:00,1,0.9369771832348057
2024-02-09 12:08:00,1,0.9490193540784997
2024-02-09 14:20:00,1,0.9581569654523596
2024-02-09 14:22:00,0,0.9609586864657264
2024-02-09 14:27:00,0,0.9682179526716126
2024-02-09 14:32:00,1,0.9682179526716126
2024-02-09 14:36:00,1,0.9609586864657264
2024-02-09 19:10:00,0,0.990897773884425
2024-02-11 01:36:00,1,0.9756437624557733
2024-02-11 04:00:00,1,0.9675220545060104
2024-02-11 11:04:00,1,0.9597143015772822
2024-02-11 18:32:00,1,0.9867611381466667
2024-02-11 18:49:00,1,0.9944884772059435
2024-02-12 09:51:00,1,0.990897773884425
2024-02-12 16:02:00,0,0.9242345720454168
2024-02-12 17:27:00,0,0.9641888479497538
2024-02-12 22:40:00,1,0.9551027170236133
2024-02-13 11:17:00,1,0.9716146577339144
2024-02-13 13:36:00,1,0.9757512934716728
2024-02-13 13:37:00,1,0.9650953222034847
2024-02-13 13:39:00,1,0.9757512934716728
2024-02-13 13:42:00,1,0.9581569654523596
2024-02-13 13:46:00,1,0.9757512934716728
2024-02-13 14:22:00,1,0.9581569654523596
2024-02-14 12:46:00,1,0.9688129367205477
2024-02-15 04:58:00,1,0.9716146577339144
2024-02-15 15:05:00,1,0.9940625099849443
2024-02-15 15:09:00,1,0.990897773884425
2024-02-15 15:13:00,1,0.990897773884425
2024-02-15 15:17:00,1,0.990897773884425
2024-02-15 15:23:00,1,0.9907902428685255
2024-02-16 14:03:00,1,0.9867611381466667
2024-02-16 15:13:00,1,0.937306025857229
2024-02-16 15:14:00,0,0.9482202045386245
2024-02-16 15:15:00,1,0.9658183491283319
2024-02-16 15:18:00,0,0.9641888479497538
2024-02-16 15:23:00,0,0.9641888479497538
2024-02-18 09:01:00,1,0.9382876909449583
2024-02-18 18:49:00,1,0.9605204129179249
2024-02-18 22:10:00,1,0.9453509190466708
2024-02-18 22:43:00,1,0.9340758643732014
2024-02-19 10:26:00,1,0.8765658416739017
2024-02-19 16:48:00,1,0.990897773884425
2024-02-19 16:51:00,1,0.9967444660087466
2024-02-19 16:54:00,0,0.9921121024506894
2024-02-20 01:20:00,1,0.9688129367205477
2024-02-20 09:17:00,1,0.9490193540784997
2024-02-20 09:50:00,1,0.9242345720454168
2024-02-20 13:14:00,1,0.9453509190466708
2024-02-21 07:15:00,1,0.8974477250128459
2024-02-21 09:08:00,1,0.6984691378750006
2024-02-21 09:55:00,0,0.9520532711563092
2024-02-21 09:59:00,1,0.9551027170236133
2024-02-22 01:32:00,0,0.9304074293413725
2024-02-22 06:48:00,1,0.9679462227020854
2024-02-22 09:40:00,1,0.9242345720454168
2024-02-22 13:13:00,1,0.9574661644891785
2024-02-22 13:15:00,1,0.9682179526716126
2024-02-22 15:32:00,1,0.9520532711563092
2024-02-23 14:39:00,1,0.9453509190466708
2024-02-23 23:31:00,1,0.9374706574430849
2024-02-24 18:06:00,1,0.9242345720454168
2024-02-24 18:17:00,1,0.9242345720454168
2024-02-24 18:34:00,0,0.9242345720454168
2024-02-25 01:56:00,0,0.9304074293413725
2024-02-25 08:49:00,1,0.990897773884425
2024-02-25 14:33:00,1,0.9483848361244803
2024-02-25 14:37:00,1,0.9461812706853736
2024-02-25 19:27:00,1,0.9867611381466667
2024-02-26 09:21:00,1,0.9242345720454168
2024-02-26 12:36:00,1,0.9413216080227681
2024-02-26 14:46:00,1,0.9413216080227681
2024-02-26 15:59:00,0,0.9304074293413725
2024-02-26 17:57:00,1,0.9242345720454168
2024-02-27 01:48:00,1,0.951630526398002
2024-02-27 02:11:00,0,0.9581569654523596
2024-02-27 02:13:00,0,0.9520532711563092
2024-02-27 02:17:00,0,0.9581569654523596
2024-02-27 02:18:00,0,0.9613871269363872
2024-02-27 13:16:00,1,0.9716146577339144
2024-02-27 16:43:00,1,0.9572902514338975
2024-02-28 11:54:00,1,0.9581569654523596
2024-02-28 12:05:00,1,0.982299744265476
2024-02-28 17:17:00,1,0.9551027170236133
2024-02-28 17:25:00,1,0.9581569654523596
2024-02-28 17:30:00,1,0.9757512934716728
2024-02-28 17:31:00,1,0.9641888479497538
2024-02-28 17:32:00,1,0.9613871269363872
2024-02-28 17:33:00,1,0.9374014944431794
2024-02-28 17:34:00,0,0.970429913053089
2024-02-28 17:35:00,0,0.9520532711563092
2024-02-29 08:25:00,0,0.8974477250128459
2024-02-29 09:17:00,1,0.9453509190466708
2024-02-29 10:40:00,0,0.9453509190466708
2024-02-29 11:31:00,1,0.9453509190466708
2024-02-29 12:06:00,1,0.8866026197971317
2024-02-29 16:40:00,1,0.9483848361244803
2024-02-29 16:47:00,1,0.9472427867709641
2024-02-29 16:55:00,1,0.9340758643732014
2024-02-29 17:41:00,1,0.9472427867709641
2024-03-01 14:35:00,1,0.8942556250387366
2024-03-01 14:40:00,1,0.9242345720454168
2024-03-01 14:46:00,1,0.8895674634092601
2024-03-02 05:15:00,1,0.9483848361244803
2024-03-03 07:26:00,1,0.9546644434758118
2024-03-03 07:27:00,1,0.9407008189271124
2024-03-03 07:36:00,1,0.9242345720454168
2024-03-03 16:41:00,1,0.990897773884425
2024-03-04 00:49:00,1,0.9483848361244803
2024-03-04 00:50:00,1,0.9382876909449583
2024-03-04 00:52:00,0,0.9382876909449583
2024-03-04 00:56:00,1,0.9490193540784997
2024-03-04 01:01:00,1,0.9641888479497538
2024-03-04 14:03:00,1,0.9916088561838243
2024-03-04 17:47:00,1,0.9483848361244803
2024-03-05 04:04:00,1,0.9374706574430849
2024-03-05 05:03:00,1,0.9405201033103887
2024-03-05 08:13:00,1,0.9884720223189604
2024-03-05 14:35:00,1,0.9453509190466708
2024-03-05 15:05:00,1,0.9484003649139746
2024-03-05 15:07:00,0,0.9435743517391352
2024-03-05 15:09:00,1,0.9613871269363872
2024-03-05 15:12:00,1,0.9445517695067955
2024-03-05 15:15:00,1,0.9613871269363872
2024-03-05 16:07:00,1,0.990897773884425
2024-03-05 17:09:00,1,0.9551230483745501
2024-03-05 18:10:00,1,0.9411390924749139
2024-03-05 19:36:00,1,0.9613871269363872
2024-03-05 19:38:00,1,0.9419561259767872
2024-03-05 19:56:00,1,0.9579044380369799
2024-03-05 19:57:00,1,0.9653263600797043
2024-03-06 09:23:00,1,0.9242345720454168
2024-03-06 09:30:00,1,0.8895674634092601
2024-03-06 11:18:00,1,0.9242345720454168
2024-03-06 12:24:00,1,0.8957403207052158
2024-03-06 12:45:00,1,0.8895674634092601
2024-03-06 12:46:00,1,0.8957403207052158
2024-03-06 12:48:00,1,0.9242345720454168
2024-03-06 12:51:00,1,0.8895674634092601
2024-03-06 12:55:00,1,0.8895674634092601
2024-03-06 13:07:00,1,0.8957403207052158
2024-03-07 14:43:00,1,0.9413216080227681
2024-03-07 14:45:00,1,0.9581569654523596
2024-03-08 00:54:00,0,0.9374706574430849
2024-03-08 13:32:00,1,0.9397050870109153
2024-03-08 15:28:00,1,0.9242345720454168
2024-03-08 15:32:00,1,0.9483848361244803
2024-03-08 15:34:00,1,0.9650953222034847
2024-03-08 15:36:00,1,0.9641888479497538
2024-03-08 15:38:00,1,0.9520532711563092
2024-03-08 15:40:00,1,0.9443692539589413
2024-03-08 16:02:00,1,0.9613871269363872
2024-03-10 08:58:00,1,0.9374706574430849
2024-03-10 09:16:00,1,0.9413216080227681
2024-03-10 09:27:00,1,0.9304074293413725
2024-03-10 09:39:00,1,0.9242345720454168
2024-03-10 09:48:00,1,0.9304074293413725
2024-03-10 12:38:00,1,0.9004816420906556
2024-03-10 14:40:00,0,0.9552989614298311
2024-03-10 14:43:00,1,0.9374706574430849
