,y_true,y_pred
2025-05-16 23:52:00,1,0.9615090501352117
2025-05-17 00:01:00,1,0.9726393238933181
2025-05-17 01:47:00,1,0.9873805767514362
2025-05-18 13:58:00,1,0.9886400670300993
2025-05-18 17:27:00,1,0.9848853594311994
2025-05-18 17:29:00,1,0.9741971927534326
2025-05-18 18:01:00,1,0.9972666208936818
2025-05-18 19:31:00,1,0.995322546947499
2025-05-18 20:00:00,1,0.9951912748096458
2025-05-18 20:01:00,1,0.9902652271835188
2025-05-18 20:02:00,1,0.9918925365915626
2025-05-18 20:04:00,1,0.9921350538072092
2025-05-18 20:06:00,1,0.9936171162224221
2025-05-19 18:30:00,1,0.9848853594311994
2025-05-20 14:37:00,1,0.9509986279618274
2025-05-20 14:52:00,1,0.9509986279618274
2025-05-20 15:11:00,1,0.9565682984476048
2025-05-20 15:30:00,1,0.9492931751411524
2025-05-20 18:47:00,0,0.9891339874358188
2025-05-21 13:44:00,1,0.9559756126082923
2025-05-21 17:23:00,1,0.9891339874358188
2025-05-21 17:25:00,1,0.9750115811533433
2025-05-21 17:30:00,1,0.9750115811533433
2025-05-21 17:31:00,1,0.9741971927534326
2025-05-21 23:29:00,1,0.9565682984476048
2025-05-22 13:35:00,1,0.969948564748813
2025-05-22 16:33:00,1,0.9482151301609931
2025-05-22 17:25:00,1,0.969948564748813
2025-05-22 17:46:00,0,0.9829843647862562
2025-05-23 02:41:00,1,0.9559756126082923
2025-05-23 11:21:00,1,0.9568144595885801
2025-05-23 11:47:00,1,0.9729627866859218
2025-05-23 11:51:00,1,0.958519912409255
2025-05-23 12:00:00,1,0.9891339874358188
2025-05-23 12:01:00,1,0.9910038140595091
2025-05-23 12:03:00,1,0.9918925365915626
2025-05-23 12:07:00,1,0.9893971266724272
2025-05-23 12:11:00,1,0.9875273000487368
2025-05-23 12:16:00,1,0.9941110366281418
2025-05-24 21:21:00,1,0.9707629531487239
2025-05-25 00:42:00,1,0.9939399040097261
2025-05-26 13:55:00,1,0.969948564748813
2025-05-26 15:33:00,1,0.9473762831807054
2025-05-26 16:23:00,1,0.9699331908888628
2025-05-27 03:17:00,1,0.9576810654289674
2025-05-27 13:08:00,1,0.9576810654289674
2025-05-28 19:36:00,1,0.9891339874358188
2025-05-29 02:26:00,0,0.958519912409255
2025-05-29 12:42:00,1,0.9920700773860357
2025-05-30 00:53:00,1,0.9891339874358188
2025-05-30 12:12:00,1,0.9886400670300993
2025-05-30 16:32:00,1,0.9886400670300993
2025-05-30 22:44:00,1,0.9729377024747695
2025-05-31 01:34:00,1,0.9910038140595091
2025-06-01 01:54:00,1,0.9576810654289674
2025-06-01 12:35:00,1,0.9559756126082923
2025-06-03 21:56:00,1,0.9492931751411524
2025-06-04 21:37:00,0,0.9595574361735615
2025-06-05 10:38:00,0,0.9848853594311994
2025-06-05 14:18:00,0,0.9905098936537897
2025-06-05 14:46:00,1,0.9910038140595091
2025-06-05 14:54:00,1,0.9886400670300993
2025-06-05 15:03:00,1,0.9886400670300993
2025-06-05 15:48:00,1,0.9886400670300993
2025-06-05 16:18:00,1,0.9910038140595091
2025-06-05 19:17:00,1,0.9995160248019987
2025-06-05 19:18:00,1,0.9886400670300993
2025-06-05 19:21:00,1,0.9921350538072092
2025-06-05 19:31:00,1,0.9910038140595091
2025-06-05 19:44:00,1,0.9910038140595091
2025-06-05 20:20:00,1,0.9974563303367766
2025-06-06 22:18:00,1,0.969948564748813
2025-06-07 22:32:00,1,0.9576810654289674
2025-06-08 09:27:00,1,0.9707629531487239
2025-06-08 22:10:00,1,0.9565682984476048
2025-06-09 09:46:00,0,0.9574071454278925
2025-06-09 13:39:00,1,0.9701967843243609
2025-06-10 05:25:00,0,0.9870601087572449
2025-06-10 11:16:00,1,0.9593343008091662
2025-06-10 15:33:00,1,0.9926289742129288
2025-06-10 15:38:00,1,0.9886400670300993
2025-06-10 15:46:00,1,0.9886400670300993
2025-06-10 15:54:00,1,0.9886400670300993
2025-06-10 16:03:00,1,0.9493914132940166
2025-06-10 21:29:00,1,0.9737520908746806
2025-06-10 22:02:00,1,0.9910038140595091
2025-06-11 12:30:00,0,0.9891339874358188
2025-06-11 13:32:00,1,0.9750115811533433
2025-06-11 15:30:00,1,0.9565682984476048
2025-06-11 21:38:00,1,0.9742460112804
2025-06-12 15:50:00,0,0.9214835693786148
2025-06-12 18:47:00,1,0.9896839180624252
2025-06-13 00:02:00,1,0.9751375360119676
2025-06-13 00:11:00,1,0.9750115811533433
2025-06-13 00:12:00,1,0.9886400670300993
2025-06-13 00:13:00,1,0.9886400670300993
2025-06-13 01:11:00,0,0.9905098936537897
2025-06-13 16:29:00,1,0.9574071454278925
2025-06-13 16:44:00,1,0.9615090501352117
2025-06-13 16:56:00,1,0.9492931751411524
2025-06-14 20:11:00,1,0.9693558789095004
2025-06-14 21:03:00,1,0.9492931751411524
2025-06-16 01:44:00,1,0.9891339874358188
2025-06-16 13:58:00,1,0.9570883795896549
2025-06-16 22:36:00,1,0.9873805767514362
2025-06-16 22:44:00,1,0.9891339874358188
2025-06-16 22:46:00,1,0.9921012465278164
2025-06-18 14:05:00,1,0.9891339874358188
2025-06-18 14:52:00,1,0.9891339874358188
2025-06-18 18:02:00,1,0.9920700773860357
2025-06-19 17:36:00,0,0.9576810654289674
2025-06-20 17:20:00,1,0.9873805767514362
2025-06-20 17:37:00,1,0.964193265158813
2025-06-20 17:43:00,1,0.9738988141719809
2025-06-21 21:24:00,1,0.9926485610706497
2025-06-21 21:25:00,1,0.9936171162224221
2025-06-21 21:28:00,1,0.9921350538072092
2025-06-21 21:31:00,1,0.9998117925206209
2025-06-21 21:32:00,1,0.9935587654264957
2025-06-21 23:49:00,1,0.9891339874358188
2025-06-22 20:09:00,0,0.9843914390254798
2025-06-22 22:05:00,1,0.9905098936537897
2025-06-23 13:41:00,1,0.958519912409255
2025-06-24 16:43:00,1,0.9707475792887739
2025-06-25 09:48:00,1,0.949885860980465
2025-06-25 14:17:00,1,0.969948564748813
2025-06-25 14:44:00,1,0.949885860980465
2025-06-26 01:33:00,1,0.949885860980465
2025-06-26 02:53:00,0,0.9905098936537897
2025-06-26 21:34:00,1,0.9615090501352117
2025-06-29 21:04:00,1,0.9579272265699427
2025-06-29 21:36:00,0,0.9518374749421152
2025-06-29 22:03:00,1,0.9693558789095004
2025-06-29 22:20:00,1,0.969948564748813
2025-06-29 22:25:00,1,0.9492931751411524
2025-06-29 22:37:00,1,0.958519912409255
2025-06-30 15:29:00,1,0.9829843647862562
2025-07-01 14:28:00,1,0.9576810654289674
2025-07-02 01:17:00,1,0.9865661883515255
2025-07-02 15:11:00,1,0.9886400670300993
2025-07-02 22:47:00,1,0.969948564748813
2025-07-03 12:30:00,1,0.9843914390254798
2025-07-03 13:37:00,1,0.9886400670300993
2025-07-05 03:05:00,1,0.969948564748813
2025-07-05 16:37:00,1,0.9615090501352117
2025-07-06 21:30:00,1,0.9927283936903686
2025-07-06 21:34:00,1,0.9886400670300993
2025-07-06 21:38:00,1,0.9905098936537897
2025-07-06 21:41:00,1,0.9931468682324958
2025-07-06 21:47:00,1,0.9939080513493124
2025-07-08 16:26:00,1,0.9701702673094112
2025-07-08 17:05:00,1,0.9873805767514362
2025-07-09 01:06:00,1,0.958519912409255
2025-07-09 05:39:00,1,0.9559756126082923
2025-07-09 18:08:00,1,0.9446139555369142
2025-07-09 18:09:00,1,0.949885860980465
2025-07-09 18:19:00,1,0.9478800388607727
2025-07-09 19:51:00,1,0.9761158379040905
2025-07-09 19:55:00,1,0.9551201852107016
2025-07-10 13:45:00,1,0.9492931751411524
2025-07-10 13:54:00,1,0.9492931751411524
2025-07-10 14:02:00,1,0.9406938457135656
2025-07-10 14:15:00,1,0.9406938457135656
2025-07-10 14:25:00,1,0.9712568735544433
2025-07-10 14:27:00,1,0.9576810654289674
2025-07-10 14:50:00,0,0.9741971927534326
2025-07-10 16:26:00,1,0.9798837508843855
2025-07-10 21:17:00,1,0.9891339874358188
2025-07-10 21:23:00,1,0.9707629531487239
2025-07-10 21:40:00,1,0.9565682984476048
2025-07-10 21:42:00,1,0.9623234385351227
2025-07-11 13:32:00,0,0.958519912409255
2025-07-11 13:36:00,1,0.9715312538663217
2025-07-11 19:17:00,1,0.9696501861673614
2025-07-11 19:30:00,1,0.9509986279618274
2025-07-11 19:46:00,1,0.949885860980465
2025-07-11 22:33:00,0,0.9886400670300993
2025-07-13 12:50:00,0,0.9843914390254798
2025-07-13 14:19:00,1,0.9233436472755733
2025-07-13 14:24:00,1,0.949885860980465
2025-07-13 14:29:00,1,0.9420530753186485
2025-07-13 21:38:00,1,0.9891339874358188
2025-07-13 21:39:00,1,0.9730844257720701
2025-07-13 21:46:00,1,0.9621533603003105
2025-07-13 21:54:00,1,0.9537138456867092
2025-07-13 22:01:00,1,0.9729377024747695
2025-07-14 09:43:00,1,0.9835770506255688
2025-07-15 00:42:00,1,0.9843914390254798
2025-07-15 01:36:00,1,0.9729377024747695
2025-07-15 01:46:00,1,0.9733281314994857
2025-07-15 01:56:00,1,0.9512447891028026
2025-07-15 02:02:00,1,0.949885860980465
2025-07-15 02:17:00,1,0.960670203154924
2025-07-15 14:43:00,1,0.9653147963339551
2025-07-15 15:31:00,1,0.9737520908746806
2025-07-15 23:00:00,1,0.9492931751411524
2025-07-16 12:57:00,1,0.7289750578501553
2025-07-16 13:01:00,1,0.6402176058494422
2025-07-16 13:09:00,0,0.7258150649538513
2025-07-16 13:35:00,0,0.9045095329914229
2025-07-16 13:48:00,0,0.8832392247300822
2025-07-16 14:30:00,1,0.9492931751411524
2025-07-16 16:29:00,1,0.6370567432609378
2025-07-16 16:39:00,1,0.9492931751411524
2025-07-16 21:37:00,1,0.9626734414423603
2025-07-16 21:39:00,1,0.9626734414423603
2025-07-16 21:47:00,1,0.9504059421225148
2025-07-17 13:43:00,1,0.9848853594311994
2025-07-17 13:49:00,1,0.9891339874358188
2025-07-17 16:41:00,1,0.9737367170147305
2025-07-17 17:48:00,1,0.9920700773860357
2025-07-18 09:02:00,0,0.8825384224087752
2025-07-18 09:06:00,1,0.969948564748813
2025-07-18 09:44:00,0,0.958519912409255
2025-07-18 11:21:00,1,0.9707629531487239
2025-07-18 13:10:00,1,0.9698716645142754
2025-07-18 13:21:00,1,0.9891339874358188
2025-07-18 14:16:00,1,0.9588916777607379
2025-07-18 14:32:00,1,0.9626734414423603
2025-07-18 18:15:00,1,0.9910146500498632
2025-07-20 03:35:00,1,0.9565682984476048
2025-07-20 08:40:00,0,0.958519912409255
2025-07-20 11:20:00,1,0.8825384224087752
2025-07-20 16:28:00,1,0.9406938457135656
2025-07-20 17:40:00,1,0.9090806361136667
2025-07-20 20:02:00,1,0.9707629531487239
2025-07-20 22:08:00,1,0.9848853594311994
2025-07-20 22:16:00,1,0.9886400670300993
2025-07-21 10:47:00,0,0.9615606744609979
2025-07-21 14:16:00,1,0.9512447891028026
2025-07-21 19:30:00,1,0.9886400670300993
2025-07-22 01:20:00,1,0.9891339874358188
2025-07-22 11:48:00,1,0.9707475792887739
2025-07-22 13:32:00,1,0.9045095329914229
2025-07-22 13:46:00,1,0.8843519917114447
2025-07-23 01:07:00,0,0.9504059421225148
2025-07-23 02:44:00,1,0.9466241784408924
2025-07-23 12:56:00,1,0.9707629531487239
2025-07-23 16:11:00,1,0.9886400670300993
2025-07-23 21:19:00,0,0.9729627866859218
2025-07-23 21:48:00,1,0.995322546947499
2025-07-25 01:36:00,1,0.9886400670300993
2025-07-25 01:54:00,1,0.9886400670300993
2025-07-25 02:10:00,1,0.9750115811533433
2025-07-25 02:21:00,1,0.9939399040097261
2025-07-25 02:38:00,1,0.9919216649683481
2025-07-25 04:33:00,0,0.9886400670300993
2025-07-25 07:16:00,1,0.9920700773860357
2025-07-25 20:33:00,1,0.9848853594311994
2025-07-26 22:22:00,1,0.9406938457135656
2025-07-26 22:28:00,1,0.9090806361136667
2025-07-26 22:36:00,1,0.9090806361136667
2025-07-26 23:08:00,1,0.8832392247300822
2025-07-27 16:58:00,0,0.9083798337923599
2025-07-28 02:31:00,1,0.9415326926938533
2025-07-28 07:09:00,0,0.9090806361136667
2025-07-28 13:42:00,1,0.9707629531487239
2025-07-28 14:18:00,1,0.9918925365915626
2025-07-28 20:02:00,1,0.9905098936537897
2025-07-29 02:18:00,1,0.9905098936537897
2025-07-30 14:52:00,1,0.9737520908746806
2025-07-30 18:03:00,1,0.9529613450334111
2025-07-31 13:16:00,1,0.9576810654289674
2025-07-31 21:56:00,1,0.9843914390254798
2025-08-01 00:20:00,1,0.9750115811533433
2025-08-01 00:55:00,1,0.9886400670300993
2025-08-02 16:46:00,1,0.9910038140595091
2025-08-02 17:49:00,1,0.9939399040097261
2025-08-02 17:54:00,1,0.9905098936537897
2025-08-02 23:46:00,1,0.9905098936537897
2025-08-04 21:17:00,1,0.9406938457135656
2025-08-05 04:11:00,1,0.9729223286148194
2025-08-05 06:50:00,1,0.9707629531487239
2025-08-05 12:40:00,1,0.9910038140595091
2025-08-05 14:15:00,0,0.9910038140595091
2025-08-05 22:37:00,1,0.9886400670300993
2025-08-06 05:11:00,0,0.9927283936903686
2025-08-07 01:27:00,1,0.9615606744609979
2025-08-07 16:46:00,1,0.9402973816729723
2025-08-07 17:03:00,1,0.9083798337923599
2025-08-07 17:24:00,1,0.9038087306701159
2025-08-07 17:55:00,1,0.8825384224087752
2025-08-08 13:46:00,1,0.9492931751411524
2025-08-09 05:05:00,0,0.914151632008674
2025-08-09 05:06:00,0,0.9485923728198454
2025-08-09 05:07:00,0,0.790620247451747
2025-08-09 05:09:00,0,0.6370567432609378
2025-08-09 05:12:00,1,0.790620247451747
2025-08-09 09:47:00,1,0.9406938457135656
2025-08-09 15:22:00,1,0.9090806361136667
2025-08-09 15:29:00,1,0.914151632008674
2025-08-09 15:48:00,1,0.9354219402700148
2025-08-09 16:09:00,1,0.914151632008674
2025-08-10 03:27:00,1,0.9626734414423603
2025-08-10 21:02:00,0,0.9615606744609979
2025-08-11 10:18:00,1,0.9593343008091662
2025-08-11 13:46:00,1,0.9593343008091662
2025-08-12 12:30:00,1,0.9415326926938533
2025-08-12 20:18:00,1,0.9083798337923599
2025-08-12 20:54:00,1,0.9501320221214401
2025-08-13 13:41:00,1,0.6370567432609378
2025-08-13 13:50:00,1,0.9083798337923599
2025-08-13 13:54:00,1,0.9399930433922586
2025-08-13 13:56:00,1,0.9485923728198454
2025-08-13 14:00:00,1,0.914151632008674
2025-08-13 14:08:00,1,0.9408318903725463
