,y_true,y_pred
2023-10-30 19:41:00,0,0.42528648807892155
2023-10-30 20:02:00,0,0.5011333039673533
2023-10-30 21:36:00,0,0.4890355926591664
2023-10-30 21:56:00,0,0.4739664024483444
2023-10-31 00:17:00,0,0.44819371769929817
2023-10-31 00:21:00,0,0.5455741193382204
2023-10-31 00:36:00,0,0.4784014846621959
2023-10-31 00:47:00,0,0.44235093532201963
2023-10-31 02:21:00,0,0.45470872850834243
2023-10-31 02:38:00,0,0.438600651508275
2023-10-31 02:49:00,0,0.5014478492118692
2023-10-31 03:20:00,0,0.4787689520120416
2023-10-31 03:39:00,0,0.44912486793572726
2023-10-31 06:26:00,0,0.38544116836970377
2023-10-31 06:33:00,1,0.5223077333813129
2023-10-31 07:00:00,0,0.49083906799027677
2023-10-31 07:31:00,1,0.48234151264973946
2023-10-31 08:06:00,0,0.5141724870232365
2023-10-31 08:10:00,0,0.5048085906847015
2023-10-31 08:35:00,0,0.5191169732400536
2023-10-31 11:35:00,0,0.44768205836441843
2023-10-31 11:42:00,0,0.5225819027827023
2023-10-31 12:47:00,0,0.48780735847196866
2023-10-31 13:14:00,0,0.5213966057110757
2023-10-31 13:40:00,0,0.44607133278422884
2023-10-31 14:07:00,0,0.5814218912474485
2023-10-31 14:17:00,0,0.435577112743744
2023-10-31 15:12:00,0,0.45808318185943664
2023-10-31 15:16:00,0,0.4797615265090247
2023-10-31 15:17:00,1,0.5039403732032761
2023-10-31 15:43:00,1,0.5207359578982407
2023-10-31 16:25:00,1,0.5157637535730957
2023-10-31 19:01:00,0,0.4386394505148453
2023-10-31 19:09:00,0,0.4820736285285855
2023-10-31 19:54:00,0,0.5158004596612034
2023-10-31 20:33:00,0,0.4699836570556243
2023-11-01 00:32:00,0,0.5125510159574183
2023-11-01 00:59:00,0,0.45220517090826484
2023-11-01 05:55:00,0,0.46426817705447554
2023-11-01 06:01:00,0,0.4919278170187742
2023-11-01 06:15:00,0,0.47736506083595154
2023-11-01 06:37:00,0,0.48478863358761026
2023-11-01 07:02:00,0,0.5097312845219801
2023-11-01 07:23:00,0,0.4660176666126442
2023-11-01 07:44:00,0,0.4576950495991754
2023-11-01 07:55:00,0,0.4588889609698382
2023-11-01 08:07:00,0,0.5035455347087203
2023-11-01 08:22:00,0,0.4720995356578288
2023-11-01 08:45:00,0,0.4534303845541182
2023-11-01 09:02:00,0,0.4975353373365823
2023-11-01 09:20:00,0,0.5005731339033981
2023-11-01 09:36:00,0,0.4526183494916799
2023-11-01 09:58:00,0,0.45771954083794963
2023-11-01 10:20:00,0,0.4331474171547426
2023-11-01 10:36:00,0,0.46431943652973373
2023-11-01 10:46:00,0,0.4418314942405869
2023-11-01 10:55:00,0,0.5080902845857209
2023-11-01 11:04:00,0,0.45568428889102464
2023-11-01 11:20:00,0,0.5211785508117309
2023-11-01 11:41:00,0,0.4967053966219883
2023-11-01 11:59:00,0,0.45435075014920634
2023-11-01 12:08:00,0,0.4557002326104279
2023-11-01 12:21:00,0,0.5262101443976335
2023-11-01 12:36:00,0,0.5210663757714625
2023-11-01 12:49:00,0,0.541520293619064
2023-11-01 12:53:00,0,0.5131668064652188
2023-11-01 12:55:00,0,0.4921040096264926
2023-11-01 12:57:00,0,0.4409085401930294
2023-11-01 13:00:00,0,0.5093645638806032
2023-11-01 13:06:00,0,0.4873078324566489
2023-11-01 13:14:00,0,0.5115579769439369
2023-11-01 13:18:00,0,0.5013125642494127
2023-11-01 13:20:00,0,0.444082103926815
2023-11-01 13:22:00,0,0.4272629294474626
2023-11-01 13:24:00,0,0.46891286259013487
2023-11-01 13:26:00,0,0.4102157972165136
2023-11-01 13:30:00,0,0.44338619602184337
2023-11-01 13:31:00,0,0.4819990037263334
2023-11-01 13:34:00,0,0.45396508674861236
2023-11-01 13:40:00,0,0.4857918422230588
2023-11-01 13:47:00,0,0.4899157237135999
2023-11-01 13:52:00,0,0.5194071357979311
2023-11-01 14:00:00,0,0.4703478227493152
2023-11-01 14:15:00,0,0.4992552899739865
2023-11-01 14:28:00,0,0.4584884187168531
2023-11-01 14:46:00,0,0.4044697113574631
2023-11-01 14:48:00,0,0.45537440040489996
2023-11-01 14:49:00,0,0.41363598914434685
2023-11-01 14:52:00,1,0.5027413861079485
2023-11-01 14:53:00,0,0.4688535946850645
2023-11-01 14:56:00,1,0.4903122199320231
2023-11-01 14:57:00,1,0.5223161170414722
2023-11-01 15:05:00,0,0.4595544260113349
2023-11-01 15:13:00,1,0.49079622097443054
2023-11-01 15:29:00,0,0.4812865669945844
2023-11-01 15:43:00,0,0.46961344351823286
2023-11-01 15:46:00,1,0.5043202753621556
2023-11-01 16:03:00,1,0.5203747814930553
2023-11-01 16:18:00,1,0.5015120064240806
2023-11-01 16:30:00,0,0.5077880567477324
2023-11-01 16:36:00,0,0.4312228452944543
2023-11-01 16:42:00,1,0.4787441956886983
2023-11-01 16:59:00,1,0.5177495378344437
2023-11-01 17:16:00,0,0.4267516529031391
2023-11-01 17:32:00,1,0.5339393305966698
2023-11-01 17:46:00,1,0.528542603299075
2023-11-01 17:54:00,1,0.462772030658822
2023-11-01 18:01:00,1,0.5097975194283423
2023-11-01 18:08:00,1,0.5549436641247523
2023-11-01 18:11:00,0,0.4670484044143317
2023-11-01 18:15:00,0,0.5098258154236376
2023-11-01 18:20:00,0,0.4925371860688609
2023-11-01 18:25:00,0,0.4741505431086317
2023-11-01 18:30:00,0,0.5121607744066923
2023-11-01 18:34:00,0,0.5059858466990561
2023-11-01 18:37:00,0,0.419258032525479
2023-11-01 18:39:00,0,0.43119013264491535
2023-11-01 18:42:00,1,0.4951785130455193
2023-11-01 18:53:00,1,0.5156385611803391
2023-11-01 19:00:00,0,0.5252851403927183
2023-11-01 19:07:00,0,0.4234986256060437
2023-11-01 19:13:00,1,0.5225973021725816
2023-11-01 19:20:00,1,0.5584782868066965
2023-11-01 19:32:00,1,0.46881648733899317
2023-11-01 19:39:00,0,0.4336657517712368
2023-11-01 19:41:00,1,0.5035867427546317
2023-11-01 19:45:00,1,0.4137061232721484
2023-11-01 19:51:00,1,0.5287731147125707
2023-11-01 19:56:00,1,0.5597187699563666
2023-11-01 20:01:00,1,0.5103582603794783
2023-11-01 20:02:00,1,0.4908269190376242
2023-11-01 20:35:00,1,0.48082604292360487
2023-11-01 20:48:00,1,0.46686314848410826
2023-11-01 20:59:00,0,0.4226182471168495
2023-11-01 21:01:00,1,0.5213608346745923
2023-11-01 21:05:00,0,0.3775392560258486
2023-11-01 21:09:00,0,0.5093981512115074
2023-11-01 21:47:00,1,0.5075522910508388
2023-11-01 22:02:00,0,0.5006657270368744
2023-11-01 22:16:00,0,0.4770829163970336
2023-11-01 22:24:00,0,0.44697872067827615
2023-11-01 22:42:00,1,0.5141916859452624
2023-11-01 23:16:00,0,0.4613671233230996
2023-11-01 23:37:00,0,0.5167874719167225
2023-11-01 23:53:00,0,0.4907405423987288
2023-11-02 01:49:00,0,0.44854499442996043
2023-11-02 02:41:00,0,0.5251159837560628
2023-11-02 03:12:00,0,0.4851788409785288
2023-11-02 03:18:00,0,0.4823483105036981
2023-11-02 03:28:00,0,0.46237607452659457
2023-11-02 03:41:00,0,0.45112099970281616
2023-11-02 04:32:00,0,0.46453947892573166
2023-11-02 05:05:00,0,0.45637910567564244
2023-11-02 05:13:00,0,0.45641785003070356
2023-11-02 05:21:00,0,0.43054827709963694
2023-11-02 05:33:00,0,0.4527884543166659
2023-11-02 05:56:00,0,0.47401070633045184
2023-11-02 06:08:00,0,0.4770742363287799
2023-11-02 06:16:00,0,0.44020122602508815
2023-11-02 06:21:00,0,0.5130033147004615
2023-11-02 06:33:00,0,0.4221656673676749
2023-11-02 06:55:00,0,0.4704248570071021
2023-11-02 07:01:00,0,0.4789002182419736
2023-11-02 07:13:00,0,0.4530094255994921
2023-11-02 07:26:00,0,0.49690447615966027
2023-11-02 07:35:00,0,0.4223245009961085
2023-11-02 07:46:00,0,0.5071637931498436
2023-11-02 07:57:00,0,0.4489098810022414
2023-11-02 08:10:00,0,0.5156040748234003
2023-11-02 08:37:00,0,0.482132414726006
2023-11-02 08:52:00,0,0.4820532167863637
2023-11-02 09:09:00,0,0.48051194098550865
2023-11-02 09:29:00,0,0.5022776276770777
2023-11-02 09:45:00,0,0.48010386317762577
2023-11-02 10:05:00,0,0.5064688128116924
2023-11-02 10:22:00,0,0.455202326501844
2023-11-02 10:36:00,0,0.46368886187946345
2023-11-02 10:48:00,0,0.48039144991768157
2023-11-02 11:09:00,0,0.5179188400282755
2023-11-02 11:33:00,0,0.4947180579301781
2023-11-02 11:37:00,0,0.45063492731699195
2023-11-02 11:58:00,0,0.4977219386240127
2023-11-02 12:20:00,0,0.48394664549357314
2023-11-02 12:38:00,0,0.4985288822575249
2023-11-02 12:54:00,0,0.3975924889977588
2023-11-02 13:06:00,0,0.446982645573724
2023-11-02 13:10:00,0,0.48712877464241944
2023-11-02 13:18:00,0,0.466372627317331
2023-11-02 13:31:00,0,0.45167400287088055
2023-11-02 13:42:00,0,0.4572611556439443
2023-11-02 13:44:00,0,0.4990614155433224
2023-11-02 13:51:00,0,0.4538416494448193
2023-11-02 14:05:00,0,0.4562210838328553
2023-11-02 14:37:00,0,0.4854710600185538
2023-11-02 15:06:00,0,0.5037787401646511
2023-11-02 15:21:00,0,0.465344257455391
2023-11-02 15:30:00,0,0.5101555707761469
2023-11-02 16:04:00,0,0.5210822737943959
2023-11-02 16:15:00,0,0.3794615635272973
2023-11-02 16:19:00,0,0.47164497520469917
2023-11-02 16:21:00,0,0.4308822977757327
2023-11-02 16:31:00,0,0.5552738663565675
2023-11-02 16:36:00,0,0.4857521388901902
2023-11-02 16:46:00,0,0.48930529363225783
2023-11-02 16:55:00,0,0.4610318025161969
2023-11-02 17:12:00,0,0.45186769028380613
2023-11-02 17:26:00,0,0.5625090151899611
2023-11-02 17:50:00,0,0.47716472322668624
2023-11-02 18:02:00,0,0.491341549736536
2023-11-02 18:17:00,0,0.4907494924632917
2023-11-02 18:32:00,0,0.48764774858120186
2023-11-02 18:45:00,0,0.47630153703474276
2023-11-02 19:09:00,0,0.48977160384171803
2023-11-02 19:23:00,0,0.4931813208720509
2023-11-02 19:37:00,0,0.5008238998710212
2023-11-02 19:56:00,0,0.48503132338379407
2023-11-02 20:15:00,0,0.3874363105954778
2023-11-02 20:31:00,0,0.4484554125474306
2023-11-02 20:51:00,0,0.48817263683792245
2023-11-02 21:09:00,0,0.4794236528991239
2023-11-02 21:50:00,0,0.45650942936259375
2023-11-02 22:10:00,0,0.4418815401345405
2023-11-02 22:42:00,0,0.47742780991182
2023-11-02 23:02:00,0,0.5116106269093524
2023-11-02 23:28:00,0,0.5049885188444032
2023-11-03 00:00:00,0,0.43897707436147293
2023-11-03 00:22:00,0,0.43667542387308234
2023-11-03 00:31:00,0,0.47241220709490894
2023-11-03 00:37:00,0,0.4497212063102646
2023-11-03 00:51:00,0,0.44786213654700036
2023-11-03 00:53:00,1,0.4828724675650329
2023-11-03 00:57:00,1,0.4939395751497472
2023-11-03 01:06:00,1,0.416337493281144
2023-11-03 01:16:00,1,0.4584292303430251
2023-11-03 01:18:00,1,0.5245417975884801
2023-11-03 01:22:00,1,0.5626377243309204
2023-11-03 01:32:00,1,0.434314422584005
2023-11-03 03:46:00,0,0.46035096147132204
2023-11-03 04:48:00,0,0.5062941201381641
2023-11-03 06:26:00,0,0.42601741996069953
2023-11-03 08:41:00,0,0.4940557573683638
2023-11-03 09:57:00,0,0.46796264696033496
2023-11-03 11:25:00,1,0.5198266112607094
2023-11-03 13:08:00,1,0.4960072541742081
2023-11-03 13:58:00,0,0.4838521482828513
2023-11-03 14:04:00,0,0.4539752370459611
2023-11-03 14:25:00,0,0.46280236745594727
2023-11-03 14:32:00,0,0.4984336312624823
2023-11-03 14:43:00,0,0.4230266986023614
2023-11-03 15:40:00,0,0.49724645920020427
2023-11-03 16:06:00,0,0.4524116509671958
2023-11-03 16:07:00,0,0.49691118583204064
2023-11-03 16:22:00,0,0.5193796443101016
2023-11-03 16:33:00,0,0.4784962996128358
2023-11-03 16:39:00,0,0.5020915947025709
2023-11-03 16:46:00,0,0.476454591709189
2023-11-03 16:57:00,0,0.481690745284296
2023-11-03 17:07:00,0,0.47755508609606656
2023-11-03 17:13:00,0,0.4560116083010739
2023-11-03 17:19:00,0,0.45550426463607296
2023-11-03 17:28:00,0,0.40552088709752687
2023-11-03 17:36:00,1,0.4773822851728231
2023-11-03 17:51:00,1,0.5113938272563834
2023-11-03 18:10:00,1,0.581064019492221
2023-11-03 18:27:00,0,0.5230587875764157
2023-11-03 18:46:00,1,0.5016128637019559
2023-11-03 19:10:00,0,0.48350306767335627
2023-11-03 20:20:00,1,0.47622032902990385
2023-11-03 21:39:00,0,0.4780905485285145
2023-11-03 22:47:00,0,0.4852449306484299
2023-11-03 23:30:00,0,0.4828188629725759
2023-11-03 23:50:00,0,0.42346172781088454
2023-11-04 01:59:00,1,0.4970685780715859
2023-11-04 02:58:00,0,0.45429030087877853
2023-11-04 06:20:00,0,0.5149335880308319
2023-11-04 07:16:00,0,0.48201081353173814
2023-11-04 08:13:00,0,0.529897912746702
2023-11-04 08:19:00,0,0.44411237141840976
2023-11-04 09:32:00,0,0.4557151310831864
2023-11-04 10:19:00,0,0.4657420840752108
2023-11-04 12:34:00,0,0.47858296485479646
2023-11-04 14:50:00,0,0.42859484782718693
2023-11-04 15:16:00,1,0.5005297503778382
2023-11-04 15:53:00,1,0.5196006675828393
2023-11-04 16:28:00,1,0.4750249346000891
2023-11-04 17:05:00,1,0.5106796683296664
2023-11-04 21:29:00,0,0.4749812413122416
2023-11-04 22:09:00,1,0.5204593051957171
2023-11-04 22:46:00,0,0.48892020582320483
2023-11-04 22:53:00,0,0.5004524419913452
2023-11-04 23:03:00,0,0.4919391976547225
2023-11-04 23:11:00,0,0.4908498788559831
2023-11-04 23:37:00,0,0.4751521283519359
2023-11-05 00:11:00,0,0.4750609347643111
2023-11-05 00:17:00,0,0.4559004310445426
2023-11-05 03:03:00,1,0.5175027617323396
2023-11-05 03:48:00,1,0.49050414549175647
2023-11-05 03:57:00,0,0.512458431156102
2023-11-05 03:58:00,0,0.45413977301647246
2023-11-05 04:11:00,0,0.45386414672112585
2023-11-05 04:20:00,0,0.4862803290351494
2023-11-05 04:33:00,0,0.4718644972349003
2023-11-05 04:42:00,0,0.49492677962817533
2023-11-05 05:16:00,0,0.4848783177015704
2023-11-05 05:30:00,0,0.5058305249160382
2023-11-05 05:35:00,0,0.41464924650394597
2023-11-05 05:44:00,0,0.46443357695725407
2023-11-05 06:00:00,0,0.4741747734305345
2023-11-05 06:34:00,0,0.46251191903769273
2023-11-05 06:45:00,0,0.44524846941111684
2023-11-05 06:53:00,0,0.507312448811823
2023-11-05 07:05:00,0,0.4846128431069614
2023-11-05 07:20:00,0,0.49068870752197147
2023-11-05 07:21:00,0,0.4769799110211198
2023-11-05 07:41:00,0,0.5110364527691253
2023-11-05 07:46:00,0,0.4884504931831293
2023-11-05 08:06:00,0,0.48517499856955315
2023-11-05 08:15:00,0,0.5119268899055113
2023-11-05 08:32:00,0,0.4413290845382051
2023-11-05 08:35:00,0,0.44495863492767207
2023-11-05 08:41:00,0,0.4204747505173859
2023-11-05 08:50:00,0,0.48084241018159934
2023-11-05 09:04:00,0,0.5281321893567239
2023-11-05 09:30:00,0,0.5193790761501511
2023-11-05 09:49:00,0,0.458119856313713
2023-11-05 10:08:00,0,0.46415963192592835
2023-11-05 10:45:00,0,0.48315369585448886
2023-11-05 11:10:00,0,0.5224261890147206
2023-11-05 11:32:00,0,0.4285017657805372
2023-11-05 11:50:00,0,0.5276539959963296
2023-11-05 12:03:00,0,0.4854539634571875
2023-11-05 12:18:00,0,0.5537281097592552
2023-11-05 12:24:00,0,0.4931430200482043
2023-11-05 12:44:00,0,0.43868847320781124
2023-11-05 12:55:00,0,0.4644576744034107
2023-11-05 13:42:00,0,0.4475620755624632
2023-11-05 13:52:00,0,0.4526478626864171
2023-11-05 13:55:00,0,0.4403304950657664
2023-11-05 13:57:00,0,0.45417924671578036
2023-11-05 13:59:00,0,0.5212727763177392
2023-11-05 14:02:00,0,0.42969174827856804
2023-11-05 14:12:00,0,0.5251007300450525
2023-11-05 14:20:00,0,0.5197902093629145
2023-11-05 14:33:00,0,0.44482749044972003
2023-11-05 14:49:00,0,0.49391796445193503
2023-11-05 15:03:00,0,0.46324261845176773
2023-11-05 15:23:00,0,0.44988480316553436
2023-11-05 15:42:00,0,0.4535290171283948
2023-11-05 17:12:00,0,0.4982306981854354
2023-11-05 17:40:00,0,0.47028876972249056
2023-11-05 19:41:00,0,0.505239141201261
2023-11-05 20:54:00,0,0.47722655355840415
2023-11-05 21:50:00,0,0.44662745906849577
2023-11-05 22:00:00,1,0.5113391870621017
2023-11-05 22:52:00,0,0.5210806887935042
2023-11-05 23:03:00,0,0.49527911086643606
2023-11-05 23:18:00,0,0.4330012989899501
2023-11-06 00:31:00,0,0.4758094386438908
2023-11-06 01:41:00,0,0.4328087160580111
2023-11-06 02:32:00,1,0.5032101975708696
2023-11-06 04:45:00,0,0.5277463782874733
2023-11-06 05:12:00,0,0.47187347061409324
2023-11-06 05:14:00,0,0.4292401822262156
2023-11-06 05:17:00,0,0.462095609647757
2023-11-06 05:18:00,0,0.4609685798460166
2023-11-06 05:22:00,0,0.47148808221589
2023-11-06 05:27:00,1,0.48929305508016385
2023-11-06 05:38:00,1,0.5024258788432107
2023-11-06 05:40:00,0,0.4224627678438988
