,y_true,y_pred
2025-12-31 08:14:00,0,0.3458379359114653
2025-12-31 09:38:00,0,0.2418789687520338
2025-12-31 10:15:00,0,0.3214943553178847
2025-12-31 11:32:00,0,0.39147727272727273
2025-12-31 11:35:00,0,0.4450126262626263
2026-01-02 09:10:00,1,0.21476459748518573
2026-01-02 14:48:00,0,0.26722831024301613
2026-01-02 14:50:00,0,0.3085374654840599
2026-01-02 18:31:00,0,0.2860337117303062
2026-01-02 18:44:00,0,0.2507395940832473
2026-01-02 19:08:00,0,0.1491694491694492
2026-01-02 20:42:00,0,0.17447864977276745
2026-01-02 21:05:00,0,0.1005941770647653
2026-01-03 21:16:00,0,0.24893779228144552
2026-01-03 21:32:00,0,0.23016492428257135
2026-01-04 00:05:00,0,0.2782168723345194
2026-01-05 17:54:00,0,0.08020202020202019
2026-01-05 17:58:00,0,0.08020202020202019
2026-01-06 00:09:00,0,0.23016492428257135
2026-01-06 00:26:00,0,0.2477320752862548
2026-01-06 00:39:00,0,0.28302619293331366
2026-01-06 14:12:00,0,0.2782168723345194
2026-01-07 14:31:00,0,0.2842319099285044
2026-01-09 01:37:00,0,0.30060690943043883
