,y_true,y_pred
2025-03-13 12:30:00,1,0.7417690857688525
2025-03-16 01:57:00,1,0.47640621436350533
2025-03-16 10:33:00,1,0.8551232644730125
2025-03-16 11:02:00,1,0.7420195148707018
2025-03-16 11:17:00,0,0.8824922295616595
2025-03-16 11:25:00,0,0.7168297376834161
2025-03-19 00:40:00,0,0.7513035710328897
2025-03-19 00:52:00,0,0.8461666858699266
2025-03-19 10:31:00,0,0.9310426427113206
2025-03-20 10:08:00,1,0.877544956800502
2025-03-20 10:14:00,1,0.8419153183390924
2025-03-20 10:19:00,1,0.8703470983573686
2025-03-21 12:41:00,0,0.8714101785708476
2025-03-22 09:06:00,1,0.8455887792089752
2025-03-24 05:01:00,1,0.8455887792089752
2025-03-24 06:08:00,1,0.8525687027053485
2025-03-25 22:28:00,1,0.6119401362768275
2025-03-26 14:43:00,1,0.864195510623796
2025-03-26 17:25:00,1,0.8633671748609952
2025-03-28 04:39:00,1,0.8633671748609952
2025-03-28 04:41:00,1,0.881990715779734
2025-03-28 05:25:00,1,0.8189135425782723
2025-03-28 06:52:00,1,0.7425974215316531
2025-03-28 07:06:00,1,0.7156717557991008
2025-03-29 11:25:00,1,0.8525687027053485
2025-03-29 11:30:00,1,0.8729016601250323
2025-03-29 11:36:00,1,0.8758391280461615
2025-03-29 16:46:00,1,0.5828279987748011
2025-03-31 14:15:00,1,0.8703470983573686
2025-04-01 00:52:00,0,0.8580607323941413
2025-04-02 09:05:00,1,0.8458392083108246
2025-04-02 15:44:00,1,0.7958852906004223
2025-04-02 15:50:00,0,0.7585984583673939
2025-04-02 22:17:00,1,0.8525687027053485
2025-04-02 22:57:00,1,0.8461666858699266
2025-04-03 12:43:00,1,0.8729016601250323
2025-04-03 12:44:00,0,0.8597665611484822
2025-04-03 16:18:00,0,0.8464171149717759
2025-04-04 12:30:00,1,0.6635578425362543
2025-04-05 15:45:00,0,0.8455887792089752
2025-04-05 20:41:00,0,0.8636176039628447
2025-04-06 13:53:00,1,0.877544956800502
2025-04-06 19:42:00,1,0.6859817116361231
2025-04-06 19:59:00,1,0.8455887792089752
2025-04-06 20:10:00,1,0.8461666858699266
2025-04-06 20:23:00,1,0.8455887792089752
2025-04-07 01:19:00,1,0.8639450815219465
2025-04-07 01:24:00,1,0.8729016601250323
2025-04-07 06:34:00,1,0.5536365729211596
2025-04-07 14:11:00,1,0.5594982351182345
2025-04-07 14:12:00,1,0.5381738374414047
2025-04-07 14:13:00,1,0.5885838964032312
2025-04-07 14:14:00,1,0.8464171149717759
2025-04-07 14:16:00,1,0.8455887792089752
2025-04-07 14:17:00,1,0.7072823629152198
2025-04-07 14:18:00,1,0.5392572093220487
2025-04-07 14:47:00,1,0.9204987250515467
2025-04-08 07:17:00,1,0.6372314386488348
2025-04-08 07:42:00,1,0.6902330791669573
2025-04-08 07:51:00,1,0.8703470983573686
2025-04-08 08:09:00,1,0.8636176039628447
2025-04-08 08:26:00,1,0.7417690857688525
2025-04-08 08:55:00,1,0.6566600187365977
2025-04-08 15:06:00,1,0.8461666858699266
2025-04-08 15:13:00,1,0.8455887792089752
2025-04-08 17:35:00,1,0.6487664328169513
2025-04-09 01:20:00,1,0.7425974215316531
2025-04-09 05:28:00,1,0.7685040600239583
2025-04-09 05:39:00,1,0.7507256643719383
2025-04-09 11:00:00,1,0.7423469924298038
2025-04-09 17:20:00,1,0.9088551076291813
2025-04-09 17:22:00,1,0.8189135425782723
2025-04-09 17:23:00,1,0.877544956800502
2025-04-09 17:24:00,1,0.8633671748609952
2025-04-10 12:04:00,1,0.8455887792089752
2025-04-10 12:30:00,1,0.8572323966313407
2025-04-10 15:40:00,1,0.8455887792089752
2025-04-11 08:03:00,1,0.8597665611484822
2025-04-11 12:30:00,1,0.6646485179045671
2025-04-11 17:44:00,1,0.8455887792089752
2025-04-12 02:25:00,1,0.7417690857688525
2025-04-12 03:06:00,1,0.8455887792089752
2025-04-12 03:48:00,1,0.8455887792089752
2025-04-12 04:20:00,1,0.8458392083108246
2025-04-12 12:39:00,0,0.8461666858699266
2025-04-12 12:44:00,1,0.8729016601250323
2025-04-12 13:09:00,0,0.8455887792089752
2025-04-12 13:17:00,0,0.79405277260708
2025-04-13 11:16:00,1,0.8189135425782723
2025-04-14 10:21:00,1,0.7684682113446899
2025-04-14 11:07:00,1,0.877544956800502
2025-04-14 11:18:00,1,0.6635578425362543
2025-04-15 13:44:00,1,0.6642669516118359
2025-04-16 05:24:00,0,0.8455887792089752
2025-04-16 13:49:00,1,0.8461666858699266
2025-04-16 14:48:00,1,0.8714101785708476
2025-04-16 14:53:00,1,0.8597665611484822
2025-04-16 15:07:00,1,0.7417690857688525
2025-04-16 15:25:00,1,0.864195510623796
2025-04-16 16:11:00,1,0.8636176039628447
2025-04-18 05:25:00,1,0.7417690857688525
2025-04-19 04:28:00,1,0.8729016601250323
2025-04-20 07:19:00,1,0.8758391280461615
2025-04-20 07:41:00,1,0.8458392083108246
2025-04-20 10:51:00,0,0.8633671748609952
2025-04-20 10:54:00,0,0.8633671748609952
2025-04-21 00:30:00,1,0.8667668818953779
2025-04-21 05:56:00,1,0.8845452775473979
2025-04-21 17:20:00,1,0.8525687027053485
2025-04-22 00:36:00,1,0.7603758171836732
2025-04-22 16:19:00,0,0.8633671748609952
2025-04-22 16:32:00,0,0.7601253880818237
2025-04-22 17:02:00,0,0.7690819666849096
2025-04-22 17:15:00,1,0.864195510623796
2025-04-22 17:24:00,1,0.7481711026042743
2025-04-22 17:37:00,0,0.9182265806102968
2025-04-23 07:09:00,1,0.8455887792089752
2025-04-23 07:11:00,1,0.7481711026042743
2025-04-23 12:12:00,1,0.6467389850616653
2025-04-23 15:13:00,1,0.864195510623796
2025-04-23 15:16:00,1,0.8545453578120611
2025-04-23 15:20:00,1,0.6814540015579741
2025-04-23 15:23:00,1,0.8703470983573686
2025-04-23 15:26:00,1,0.8461666858699266
2025-04-23 15:32:00,1,0.6904835082688066
2025-04-25 01:09:00,1,0.7417690857688525
2025-04-25 02:53:00,1,0.9182265806102968
2025-04-25 14:54:00,1,0.8551232644730125
2025-04-25 15:17:00,1,0.8703470983573686
2025-04-25 15:19:00,1,0.7417690857688525
2025-04-25 15:23:00,1,0.9110287221671631
2025-04-25 15:26:00,1,0.8729016601250323
2025-04-25 15:31:00,1,0.9204987250515467
2025-04-25 15:37:00,1,0.8845452775473979
2025-04-27 00:12:00,1,0.8729016601250323
2025-04-27 00:19:00,1,0.8461666858699266
2025-04-28 00:07:00,1,0.8591886544875308
2025-04-28 06:56:00,1,0.8729016601250323
2025-04-28 07:32:00,1,0.6859817116361231
2025-04-29 13:16:00,1,0.8189135425782723
2025-04-29 13:45:00,1,0.8464171149717759
2025-04-29 14:07:00,1,0.8667668818953779
2025-04-30 13:31:00,1,0.7420195148707018
2025-04-30 13:41:00,1,0.8455887792089752
2025-04-30 14:00:00,1,0.87473942828357
2025-04-30 17:56:00,1,0.8729016601250323
2025-04-30 18:07:00,0,0.6598692341125402
2025-04-30 18:22:00,0,0.8464171149717759
2025-04-30 18:40:00,1,0.8824922295616595
2025-04-30 20:08:00,0,0.8723237534640811
2025-05-01 10:30:00,1,0.8455887792089752
2025-05-01 13:31:00,1,0.7417690857688525
2025-05-01 13:43:00,0,0.8519907960443971
2025-05-01 14:00:00,0,0.8525687027053485
2025-05-01 15:10:00,1,0.7011307751816472
2025-05-04 23:30:00,1,0.877544956800502
2025-05-06 11:31:00,1,0.8642123201277139
2025-05-06 18:58:00,1,0.877544956800502
2025-05-08 01:01:00,0,0.79405277260708
2025-05-08 02:31:00,1,0.7487490092652257
2025-05-08 03:08:00,1,0.8525687027053485
2025-05-08 07:33:00,0,0.6630620355720196
2025-05-08 15:21:00,1,0.7168297376834161
2025-05-08 17:02:00,1,0.8551232644730125
2025-05-08 17:08:00,0,0.8545453578120611
2025-05-08 17:22:00,0,0.8551232644730125
2025-05-08 17:45:00,0,0.8880888744602761
2025-05-08 17:50:00,1,0.8545453578120611
2025-05-09 07:43:00,1,0.9204987250515467
2025-05-09 09:00:00,1,0.877544956800502
2025-05-09 09:01:00,1,0.8519907960443971
2025-05-09 09:03:00,1,0.864195510623796
2025-05-10 07:53:00,1,0.8551232644730125
2025-05-11 00:00:00,1,0.8458392083108246
2025-05-11 00:11:00,1,0.6902330791669573
2025-05-11 00:17:00,1,0.7375177182380183
2025-05-11 00:21:00,1,0.8545453578120611
2025-05-11 00:25:00,1,0.8729016601250323
2025-05-11 00:27:00,1,0.8591886544875308
2025-05-11 00:29:00,1,0.877544956800502
2025-05-11 07:05:00,1,0.8891885742228676
2025-05-12 04:27:00,1,0.79405277260708
2025-05-12 07:02:00,0,0.8455887792089752
2025-05-12 07:03:00,0,0.7150938491381496
2025-05-12 07:05:00,0,0.7003024394188466
2025-05-12 07:31:00,1,0.5594982351182345
2025-05-12 14:30:00,1,0.8461666858699266
2025-05-13 02:17:00,0,0.7417690857688525
2025-05-13 02:51:00,0,0.7423469924298038
2025-05-13 03:07:00,0,0.8703470983573686
2025-05-13 11:25:00,0,0.8591886544875308
2025-05-13 12:30:00,1,0.877544956800502
2025-05-13 19:47:00,1,0.7417690857688525
2025-05-13 21:16:00,1,0.79405277260708
2025-05-14 08:57:00,1,0.8461666858699266
2025-05-14 08:59:00,1,0.8639450815219465
2025-05-15 06:59:00,1,0.6814540015579741
2025-05-15 12:30:00,1,0.8551232644730125
2025-05-15 14:50:00,1,0.6509126555094543
2025-05-15 14:58:00,1,0.8458392083108246
2025-05-15 16:54:00,1,0.638618494450818
2025-05-15 17:00:00,1,0.8591886544875308
2025-05-15 17:05:00,1,0.8729016601250323
2025-05-15 17:16:00,1,0.8597665611484822
2025-05-16 07:31:00,1,0.7420195148707018
2025-05-16 14:00:00,1,0.8729016601250323
2025-05-18 05:38:00,0,0.877544956800502
2025-05-18 08:36:00,1,0.619813319329113
2025-05-18 17:58:00,1,0.85748282573319
2025-05-18 18:01:00,1,0.7423469924298038
2025-05-18 18:03:00,1,0.8525687027053485
2025-05-18 18:07:00,1,0.7425974215316531
2025-05-18 18:10:00,1,0.8455887792089752
2025-05-18 18:15:00,1,0.8525687027053485
2025-05-18 18:18:00,1,0.864195510623796
2025-05-19 12:37:00,1,0.8597665611484822
2025-05-19 17:04:00,1,0.8461666858699266
2025-05-19 17:08:00,1,0.7423469924298038
2025-05-20 18:47:00,0,0.8525687027053485
2025-05-21 05:14:00,1,0.7423469924298038
2025-05-21 05:16:00,1,0.9042118109537116
2025-05-21 05:20:00,1,0.7417690857688525
2025-05-21 05:25:00,1,0.8461666858699266
2025-05-21 07:12:00,1,0.79405277260708
2025-05-21 14:01:00,0,0.7420195148707018
2025-05-21 17:23:00,1,0.7410511320889575
2025-05-21 17:30:00,0,0.7685040600239583
2025-05-22 05:26:00,1,0.8891885742228676
2025-05-22 06:19:00,1,0.7423469924298038
2025-05-22 06:28:00,1,0.8519907960443971
2025-05-23 00:47:00,0,0.7125783701525821
2025-05-23 02:13:00,1,0.864195510623796
2025-05-23 02:18:00,1,0.698930457118409
2025-05-23 02:20:00,1,0.7423469924298038
2025-05-23 06:14:00,1,0.8769670501395508
2025-05-23 06:29:00,1,0.8551232644730125
2025-05-23 06:33:00,1,0.8525687027053485
2025-05-23 06:45:00,1,0.8597665611484822
2025-05-23 06:53:00,1,0.864195510623796
2025-05-23 11:47:00,1,0.8729016601250323
2025-05-23 12:16:00,1,0.9204987250515467
2025-05-25 18:40:00,1,0.8525687027053485
2025-05-25 19:41:00,0,0.8551232644730125
2025-05-26 13:26:00,1,0.8545453578120611
2025-05-27 06:12:00,1,0.7410511320889575
2025-05-27 06:14:00,1,0.7958852906004223
2025-05-27 06:16:00,1,0.8461666858699266
2025-05-27 06:35:00,1,0.8891885742228676
2025-05-27 06:37:00,1,0.864195510623796
2025-05-27 06:50:00,0,0.8455887792089752
2025-05-27 09:47:00,0,0.6980245625617112
2025-05-27 10:26:00,0,0.7087739319994443
2025-05-27 10:37:00,0,0.7417690857688525
2025-05-28 09:36:00,0,0.8525687027053485
2025-05-28 09:58:00,0,0.6292000412761838
2025-05-28 13:37:00,1,0.8461666858699266
2025-05-29 00:55:00,0,0.877544956800502
2025-05-29 01:03:00,0,0.8597665611484822
2025-05-29 01:21:00,0,0.8461666858699266
2025-05-29 02:26:00,1,0.877544956800502
2025-05-30 00:53:00,1,0.41246499034731077
2025-05-30 16:32:00,1,0.7420195148707018
2025-05-31 01:34:00,1,0.8189135425782723
2025-05-31 13:12:00,1,0.8455887792089752
2025-05-31 13:33:00,1,0.8455887792089752
2025-06-01 09:31:00,0,0.7417690857688525
2025-06-01 21:01:00,1,0.7507256643719383
2025-06-01 22:17:00,1,0.8545453578120611
2025-06-02 15:25:00,0,0.7417690857688525
2025-06-03 13:41:00,1,0.8714101785708476
2025-06-04 15:38:00,1,0.8455887792089752
2025-06-04 15:43:00,1,0.8551232644730125
2025-06-04 21:04:00,1,0.8464171149717759
2025-06-04 22:41:00,1,0.8845452775473979
2025-06-04 23:08:00,1,0.9204987250515467
2025-06-06 12:30:00,1,0.5594982351182345
2025-06-07 22:32:00,1,0.8714101785708476
2025-06-08 09:27:00,0,0.8461666858699266
2025-06-08 12:52:00,1,0.7420195148707018
2025-06-09 23:38:00,0,0.8597665611484822
2025-06-10 03:17:00,1,0.7737252633603793
2025-06-10 03:34:00,0,0.877544956800502
2025-06-10 03:50:00,1,0.8729016601250323
2025-06-10 04:18:00,1,0.8597665611484822
2025-06-10 11:21:00,1,0.5364699831403845
2025-06-10 11:50:00,1,0.43911938213047697
2025-06-10 19:38:00,1,0.7150938491381496
2025-06-11 01:34:00,1,0.8597665611484822
2025-06-11 01:49:00,1,0.8597665611484822
2025-06-11 02:08:00,1,0.8551232644730125
2025-06-11 02:23:00,1,0.8461666858699266
2025-06-11 02:47:00,1,0.8455887792089752
2025-06-11 03:10:00,1,0.8461666858699266
2025-06-11 15:36:00,1,0.8729016601250323
2025-06-11 18:16:00,1,0.8458392083108246
2025-06-12 14:15:00,1,0.36035107708446423
2025-06-12 14:24:00,1,0.5594982351182345
2025-06-12 14:38:00,1,0.7423469924298038
2025-06-12 14:53:00,1,0.7423469924298038
2025-06-12 15:06:00,1,0.8525687027053485
2025-06-12 15:42:00,1,0.8551232644730125
2025-06-12 20:01:00,1,0.8597665611484822
2025-06-12 20:44:00,1,0.6511630846113037
2025-06-12 20:56:00,1,0.8461666858699266
2025-06-13 00:07:00,1,0.7420195148707018
2025-06-13 00:36:00,1,0.755368961047408
2025-06-13 13:31:00,1,0.8597665611484822
2025-06-13 13:42:00,1,0.8455887792089752
2025-06-13 13:55:00,1,0.877544956800502
2025-06-14 09:19:00,1,0.877544956800502
2025-06-14 09:57:00,1,0.8551232644730125
2025-06-14 10:31:00,1,0.7423469924298038
2025-06-14 11:09:00,1,0.877544956800502
2025-06-14 15:34:00,1,0.8455887792089752
2025-06-14 15:46:00,1,0.877544956800502
2025-06-14 17:01:00,1,0.8525687027053485
2025-06-15 13:09:00,1,0.8551232644730125
2025-06-16 05:26:00,1,0.8545453578120611
2025-06-16 22:40:00,1,0.7168297376834161
2025-06-16 22:50:00,0,0.6757734254806467
2025-06-17 15:29:00,1,0.7513035710328897
2025-06-17 19:29:00,1,0.8464171149717759
2025-06-17 19:43:00,1,0.8464171149717759
2025-06-17 19:56:00,1,0.7423469924298038
2025-06-18 13:27:00,1,0.8525687027053485
2025-06-18 18:02:00,1,0.6722552204877061
2025-06-18 18:09:00,0,0.7417690857688525
2025-06-20 15:00:00,1,0.8519907960443971
2025-06-20 15:05:00,1,0.8545453578120611
2025-06-20 16:16:00,1,0.877544956800502
2025-06-20 17:19:00,1,0.6511234701577922
2025-06-20 17:37:00,1,0.6779714388072993
2025-06-22 13:28:00,1,0.6598692341125402
2025-06-22 14:23:00,1,0.8461666858699266
2025-06-22 14:26:00,1,0.7417690857688525
2025-06-23 17:36:00,0,0.7192710855543865
2025-06-24 16:48:00,1,0.8551232644730125
2025-06-24 17:02:00,1,0.8551232644730125
2025-06-27 01:09:00,1,0.6925958489236836
2025-06-27 07:25:00,1,0.700880346079798
2025-06-30 00:00:00,1,0.7425974215316531
2025-06-30 19:50:00,1,0.6509126555094543
2025-06-30 19:59:00,1,0.6207192138858109
2025-07-01 06:00:00,1,0.6635578425362543
2025-07-01 11:11:00,1,0.8461666858699266
2025-07-02 04:47:00,1,0.42066616129534273
2025-07-02 05:15:00,0,0.676432456903943
2025-07-02 05:42:00,0,0.6422371884289817
2025-07-02 06:12:00,0,0.6473944505165137
2025-07-02 06:37:00,0,0.6473944505165137
2025-07-02 07:02:00,0,0.6509126555094543
2025-07-02 07:45:00,0,0.6466612879786202
2025-07-02 09:02:00,0,0.7423469924298038
2025-07-02 16:08:00,1,0.7425974215316531
2025-07-03 12:30:00,1,0.6778044392043806
2025-07-04 19:21:00,0,0.7168297376834161
2025-07-06 13:50:00,1,0.6778044392043806
2025-07-06 13:52:00,1,0.8545453578120611
2025-07-06 13:56:00,1,0.8004547894425018
2025-07-07 06:22:00,1,0.57428099116092
2025-07-08 05:45:00,1,0.6610423635506868
2025-07-08 06:10:00,0,0.6532754252661807
2025-07-08 06:40:00,0,0.6509126555094543
2025-07-08 07:07:00,0,0.6756992943660494
2025-07-08 08:11:00,0,0.6756992943660494
2025-07-08 08:47:00,1,0.6520293647144899
2025-07-08 09:22:00,1,0.64975722027324
2025-07-08 12:16:00,0,0.8551232644730125
2025-07-08 13:48:00,1,0.8551232644730125
2025-07-09 05:39:00,1,0.7417690857688525
2025-07-09 12:45:00,1,0.7425974215316531
2025-07-10 07:23:00,1,0.8545453578120611
2025-07-10 09:55:00,0,0.8551232644730125
2025-07-10 10:12:00,0,0.7417690857688525
2025-07-10 10:32:00,1,0.8458392083108246
2025-07-10 21:18:00,1,0.6445150652861172
2025-07-10 21:24:00,1,0.6566600187365977
2025-07-10 21:44:00,1,0.6953308630439616
2025-07-11 07:55:00,0,0.7417690857688525
2025-07-11 15:56:00,0,0.6610423635506868
2025-07-11 15:58:00,0,0.6652937310815209
2025-07-11 16:08:00,0,0.6800765836456305
2025-07-12 08:57:00,1,0.8551232644730125
2025-07-12 12:49:00,1,0.5419509088397981
2025-07-12 15:09:00,1,0.6534013470149276
2025-07-13 14:18:00,1,0.79405277260708
2025-07-13 15:36:00,1,0.596785067351263
2025-07-13 18:01:00,1,0.6207192138858109
2025-07-14 03:42:00,0,0.8769670501395508
2025-07-14 03:43:00,0,0.8551232644730125
2025-07-14 06:00:00,0,0.8455887792089752
2025-07-14 11:54:00,1,0.7898014050762459
2025-07-14 12:48:00,1,0.7420195148707018
2025-07-14 13:11:00,1,0.7417690857688525
2025-07-14 13:25:00,1,0.8551232644730125
2025-07-14 13:35:00,1,0.8729016601250323
2025-07-15 01:20:00,1,0.8551232644730125
2025-07-15 02:28:00,1,0.5419509088397981
2025-07-15 06:19:00,0,0.7420195148707018
2025-07-15 17:54:00,1,0.5419509088397981
2025-07-15 18:31:00,1,0.5419509088397981
2025-07-15 19:02:00,1,0.7417690857688525
2025-07-16 06:43:00,1,0.700880346079798
2025-07-16 10:19:00,0,0.7420195148707018
2025-07-16 10:30:00,0,0.4519763121240218
2025-07-16 10:59:00,1,0.8519907960443971
2025-07-16 14:04:00,1,0.8525687027053485
2025-07-17 06:24:00,1,0.877544956800502
2025-07-17 06:26:00,0,0.8525687027053485
2025-07-17 07:40:00,1,0.8455887792089752
2025-07-17 19:18:00,1,0.8729016601250323
2025-07-17 19:31:00,1,0.8891885742228676
2025-07-17 19:40:00,1,0.8597665611484822
2025-07-18 03:05:00,0,0.7507256643719383
2025-07-18 03:12:00,0,0.79405277260708
2025-07-18 03:18:00,0,0.767377535976377
2025-07-18 13:10:00,1,0.8572323966313407
2025-07-19 07:05:00,1,0.877544956800502
2025-07-19 14:54:00,0,0.6902330791669573
2025-07-19 16:10:00,0,0.7425974215316531
2025-07-20 03:25:00,1,0.8729016601250323
2025-07-20 03:35:00,1,0.9204987250515467
2025-07-20 08:40:00,1,0.6946790895875748
2025-07-20 08:45:00,1,0.79405277260708
2025-07-20 08:48:00,1,0.79405277260708
2025-07-20 09:03:00,0,0.9065829631879314
2025-07-20 22:18:00,1,0.8729016601250323
2025-07-21 08:39:00,1,0.79405277260708
2025-07-21 09:42:00,1,0.8455887792089752
2025-07-21 09:54:00,1,0.8458392083108246
2025-07-21 16:06:00,1,0.877544956800502
2025-07-21 16:12:00,1,0.8729016601250323
2025-07-21 16:15:00,1,0.8891885742228676
2025-07-21 16:18:00,1,0.8545453578120611
2025-07-21 16:21:00,1,0.8636176039628447
2025-07-21 16:24:00,1,0.9204987250515467
2025-07-22 04:42:00,1,0.8551232644730125
2025-07-22 04:46:00,1,0.8729016601250323
2025-07-22 04:51:00,1,0.9065829631879314
2025-07-22 04:54:00,1,0.7595474814208725
2025-07-22 04:58:00,1,0.7417690857688525
2025-07-22 04:59:00,1,0.8551232644730125
2025-07-22 05:01:00,1,0.7423469924298038
2025-07-22 11:08:00,1,0.8455887792089752
2025-07-23 07:38:00,1,0.8519907960443971
2025-07-23 07:47:00,1,0.7685040600239583
2025-07-23 13:49:00,1,0.79405277260708
2025-07-23 15:20:00,1,0.8891885742228676
2025-07-23 15:57:00,1,0.7597979105227219
2025-07-23 21:38:00,0,0.8464171149717759
2025-07-24 06:00:00,1,0.8597665611484822
2025-07-24 06:49:00,0,0.9204987250515467
2025-07-24 07:05:00,1,0.8545453578120611
2025-07-24 14:59:00,1,0.8455887792089752
2025-07-24 15:11:00,1,0.6317505129494212
2025-07-24 16:33:00,0,0.702699091213199
2025-07-24 16:39:00,0,0.79405277260708
2025-07-24 16:46:00,0,0.7263642229474533
2025-07-24 16:53:00,0,0.8464171149717759
2025-07-24 17:04:00,1,0.7263642229474533
2025-07-25 01:02:00,1,0.8458392083108246
2025-07-25 01:04:00,1,0.864195510623796
2025-07-25 14:45:00,0,0.7168297376834161
2025-07-25 14:56:00,0,0.7423469924298038
2025-07-25 15:01:00,0,0.7513035710328897
2025-07-25 15:09:00,0,0.700552868520696
2025-07-26 11:22:00,1,0.8551232644730125
2025-07-27 15:18:00,1,0.8697691916964173
2025-07-27 16:37:00,1,0.8661889752344265
2025-07-27 18:34:00,1,0.7423469924298038
2025-07-28 02:33:00,1,0.8591886544875308
2025-07-28 10:39:00,1,0.8597665611484822
2025-07-28 11:23:00,1,0.5544886779361914
2025-07-28 11:34:00,1,0.6063069507779059
2025-07-28 13:16:00,1,0.877544956800502
2025-07-28 13:34:00,1,0.8597665611484822
2025-07-29 02:18:00,1,0.6009562277916228
2025-07-29 08:02:00,1,0.8455887792089752
2025-07-29 13:12:00,1,0.8597665611484822
2025-07-29 22:02:00,0,0.877544956800502
2025-07-29 23:36:00,1,0.7050044860580844
2025-07-30 14:52:00,1,0.7158029582137312
2025-07-30 18:56:00,1,0.5940913678335135
2025-07-30 19:01:00,1,0.7487490092652257
2025-07-30 19:04:00,0,0.8703470983573686
2025-07-30 19:05:00,0,0.8597665611484822
2025-07-30 19:06:00,1,0.8551232644730125
2025-07-30 19:09:00,1,0.8729016601250323
2025-08-01 00:50:00,0,0.7417690857688525
2025-08-01 12:07:00,1,0.877544956800502
2025-08-01 14:03:00,0,0.6032427583253759
2025-08-02 04:56:00,1,0.8891885742228676
2025-08-02 18:18:00,1,0.7381592379946778
2025-08-02 18:27:00,1,0.877544956800502
2025-08-04 01:03:00,0,0.8455887792089752
2025-08-04 01:38:00,0,0.864195510623796
2025-08-04 02:06:00,0,0.8519907960443971
2025-08-04 02:20:00,0,0.857810303292292
2025-08-04 13:43:00,1,0.8597665611484822
2025-08-04 14:03:00,0,0.8461666858699266
2025-08-05 00:23:00,1,0.8703470983573686
2025-08-05 14:15:00,1,0.5086332474116233
2025-08-06 13:43:00,1,0.9088551076291813
2025-08-07 01:27:00,1,0.5134770034342905
2025-08-07 13:28:00,1,0.8697691916964173
2025-08-07 22:47:00,1,0.9310426427113206
2025-08-08 03:23:00,1,0.877544956800502
2025-08-08 10:54:00,1,0.7417690857688525
2025-08-08 13:53:00,1,0.6742051094490951
2025-08-09 01:05:00,1,0.7423469924298038
2025-08-09 05:06:00,1,0.9204987250515467
2025-08-10 03:13:00,1,0.8597665611484822
2025-08-11 06:35:00,1,0.877544956800502
2025-08-11 07:24:00,1,0.877544956800502
2025-08-11 07:39:00,1,0.8729016601250323
2025-08-11 10:03:00,1,0.8636176039628447
2025-08-11 10:18:00,1,0.8525687027053485
2025-08-11 10:46:00,1,0.8703470983573686
2025-08-11 16:04:00,1,0.8551232644730125
2025-08-12 12:30:00,1,0.8461666858699266
2025-08-12 17:20:00,0,0.8551232644730125
2025-08-13 15:10:00,0,0.877544956800502
2025-08-13 15:16:00,1,0.7417690857688525
2025-08-13 17:34:00,1,0.8464171149717759
2025-08-13 20:24:00,1,0.6995083637793602
2025-08-13 21:07:00,0,0.6498048751708074
