,y_true,y_pred
2025-04-16 15:25:00,1,0.8128086536840652
2025-04-16 16:11:00,1,0.7967758554369533
2025-04-18 05:25:00,1,0.9422489877502371
2025-04-19 04:28:00,1,0.8506700598017387
2025-04-20 07:19:00,1,0.7912885027825137
2025-04-20 07:41:00,1,0.8401743701495672
2025-04-20 10:51:00,0,0.8757861040554195
2025-04-20 10:54:00,0,0.8791739284009594
2025-04-21 00:30:00,1,0.8202392934586019
2025-04-21 05:56:00,1,0.9422489877502371
2025-04-21 17:20:00,1,0.888594364787671
2025-04-22 00:36:00,1,0.9189643684162963
2025-04-22 16:19:00,0,0.9488662462804196
2025-04-22 16:32:00,0,0.8664285665369664
2025-04-22 17:02:00,0,0.8379246979377459
2025-04-22 17:15:00,1,0.9218840669973345
2025-04-22 17:24:00,1,0.9237502020267391
2025-04-22 17:37:00,0,0.9184962426517943
2025-04-23 07:09:00,1,0.8249904169593798
2025-04-23 07:11:00,1,0.9090410961554178
2025-04-23 12:12:00,1,0.6365331875038149
2025-04-23 15:13:00,1,0.746106188587028
2025-04-23 15:16:00,1,0.740024125819444
2025-04-23 15:20:00,1,0.8447477097748342
2025-04-23 15:23:00,1,0.746106188587028
2025-04-23 15:26:00,1,0.9422489877502371
2025-04-23 15:32:00,1,0.9441151227796418
2025-04-25 01:09:00,1,0.746106188587028
2025-04-25 02:53:00,1,0.9422489877502371
2025-04-25 14:54:00,1,0.8251164372054942
2025-04-25 15:17:00,1,0.8664285665369664
2025-04-25 15:19:00,1,0.9496213693551898
2025-04-25 15:23:00,1,0.8201081002077624
2025-04-25 15:26:00,1,0.9488662462804196
2025-04-25 15:31:00,1,0.8379246979377459
2025-04-25 15:37:00,1,0.771528617932433
2025-04-27 00:12:00,1,0.9448702458544119
2025-04-27 00:19:00,1,0.7695696266086767
2025-04-28 00:07:00,1,0.9422489877502371
2025-04-28 06:56:00,1,0.8992816356569081
2025-04-28 07:32:00,1,0.7695696266086767
2025-04-29 13:16:00,1,0.8202392934586019
2025-04-29 13:45:00,1,0.7418991095063182
2025-04-29 14:07:00,1,0.7695696266086767
2025-04-30 13:31:00,1,0.7418991095063182
2025-04-30 13:41:00,1,0.9422489877502371
2025-04-30 14:00:00,1,0.9422489877502371
2025-04-30 17:56:00,1,0.9422489877502371
2025-04-30 18:07:00,0,0.5636266196030814
2025-04-30 18:22:00,0,0.7203865045897968
2025-04-30 18:40:00,1,0.8506700598017387
2025-04-30 20:08:00,0,0.9042899726546401
2025-05-01 10:30:00,1,0.8201081002077624
2025-05-01 13:31:00,1,0.8452588545711078
2025-05-01 13:43:00,0,0.9170982333868916
2025-05-01 14:00:00,0,0.9197194914910665
2025-05-01 15:10:00,1,0.7949920559540816
2025-05-04 23:30:00,1,0.8992816356569081
2025-05-06 11:31:00,1,0.746106188587028
2025-05-06 18:58:00,1,0.9441151227796418
2025-05-08 01:01:00,0,0.8221982847823581
2025-05-08 02:31:00,1,0.7695696266086767
2025-05-08 03:08:00,1,0.9448702458544119
2025-05-08 07:33:00,0,0.9218493568876693
2025-05-08 15:21:00,1,0.8916139317931652
2025-05-08 17:02:00,1,0.8933454882884488
2025-05-08 17:08:00,0,0.8198364252257029
2025-05-08 17:22:00,0,0.8630754523010914
2025-05-08 17:45:00,0,0.8502671915688399
2025-05-08 17:50:00,1,0.8379246979377459
2025-05-09 07:43:00,1,0.8915793209003121
2025-05-09 09:00:00,1,0.8201081002077624
2025-05-09 09:01:00,1,0.8915793209003121
2025-05-09 09:03:00,1,0.8201428103174271
2025-05-10 07:53:00,1,0.7628635220322648
2025-05-11 00:00:00,1,0.816518144994831
2025-05-11 00:11:00,1,0.7325934860449073
2025-05-11 00:17:00,1,0.7947203809720221
2025-05-11 00:21:00,1,0.7947203809720221
2025-05-11 00:25:00,1,0.761384435837868
2025-05-11 00:27:00,1,0.8379594080474106
2025-05-11 00:29:00,1,0.8915793209003121
2025-05-11 07:05:00,1,0.900679644921811
2025-05-12 04:27:00,1,0.8630754523010914
2025-05-12 07:02:00,0,0.8915793209003121
2025-05-12 07:03:00,0,0.8502671915688399
2025-05-12 07:05:00,0,0.8630754523010914
2025-05-12 07:31:00,1,0.8630754523010914
2025-05-12 14:30:00,1,0.9189643684162963
2025-05-13 02:17:00,0,0.6656902494372188
2025-05-13 02:51:00,0,0.7184356714846696
2025-05-13 03:07:00,0,0.6365331875038149
2025-05-13 11:25:00,0,0.9441151227796418
2025-05-13 12:30:00,1,0.9448702458544119
2025-05-13 19:47:00,1,0.7655688187852825
2025-05-13 21:16:00,1,0.8379246979377459
2025-05-14 08:57:00,1,0.6966865266634455
2025-05-14 08:59:00,1,0.8379594080474106
2025-05-15 06:59:00,1,0.8144959700257621
2025-05-15 12:30:00,1,0.9448702458544119
2025-05-15 14:50:00,1,0.8934454559297167
2025-05-15 14:58:00,1,0.9496213693551898
2025-05-15 16:54:00,1,0.8915793209003121
2025-05-15 17:00:00,1,0.6896261339515782
2025-05-15 17:05:00,1,0.771528617932433
2025-05-15 17:16:00,1,0.9488662462804196
2025-05-16 07:31:00,1,0.7949920559540816
2025-05-16 14:00:00,1,0.8456617228040069
2025-05-18 05:38:00,0,0.9170982333868916
2025-05-18 08:36:00,1,0.7418991095063182
2025-05-18 17:58:00,1,0.9137451191510164
2025-05-18 18:01:00,1,0.9422489877502371
2025-05-18 18:03:00,1,0.8251164372054942
2025-05-18 18:07:00,1,0.7946856708623574
2025-05-18 18:10:00,1,0.8004807420624752
2025-05-18 18:15:00,1,0.8630754523010914
2025-05-18 18:18:00,1,0.8915793209003121
2025-05-19 12:37:00,1,0.888594364787671
2025-05-19 17:04:00,1,0.9009368584187649
2025-05-19 17:08:00,1,0.5636266196030814
2025-05-20 18:47:00,0,0.7695696266086767
2025-05-21 05:14:00,1,0.9422489877502371
2025-05-21 05:16:00,1,0.9441151227796418
2025-05-21 05:20:00,1,0.9009368584187649
2025-05-21 05:25:00,1,0.6896261339515782
2025-05-21 07:12:00,1,0.6642037046061733
2025-05-21 14:01:00,0,0.7949920559540816
2025-05-21 17:23:00,1,0.8707777670576876
2025-05-21 17:30:00,0,0.8502671915688399
2025-05-22 05:26:00,1,0.8755288905584653
2025-05-22 06:19:00,1,0.7949920559540816
2025-05-22 06:28:00,1,0.9009368584187649
2025-05-23 00:47:00,0,0.8251511473151592
2025-05-23 02:13:00,1,0.7695696266086767
2025-05-23 02:18:00,1,0.908257766496577
2025-05-23 02:20:00,1,0.6896261339515782
2025-05-23 06:14:00,1,0.6365331875038149
2025-05-23 06:29:00,1,0.6150205825872935
2025-05-23 06:33:00,1,0.709386018801659
2025-05-23 06:45:00,1,0.6150205825872935
2025-05-23 06:53:00,1,0.888594364787671
2025-05-23 11:47:00,1,0.7197852253126558
2025-05-23 12:16:00,1,0.9422489877502371
2025-05-25 18:40:00,1,0.908257766496577
2025-05-25 19:41:00,0,0.6896261339515782
2025-05-26 13:26:00,1,0.6896261339515782
2025-05-27 06:12:00,1,0.8502671915688399
2025-05-27 06:14:00,1,0.8915793209003121
2025-05-27 06:16:00,1,0.7949920559540816
2025-05-27 06:35:00,1,0.8755288905584653
2025-05-27 06:37:00,1,0.7695696266086767
2025-05-27 06:50:00,0,0.6704413729379965
2025-05-27 09:47:00,0,0.746106188587028
2025-05-27 10:26:00,0,0.7947203809720221
2025-05-27 10:37:00,0,0.6642037046061733
2025-05-28 09:36:00,0,0.5887773739664268
2025-05-28 09:58:00,0,0.6642037046061733
2025-05-28 13:37:00,1,0.8201081002077624
2025-05-29 00:55:00,0,0.7949920559540816
2025-05-29 01:03:00,0,0.7949920559540816
2025-05-29 01:21:00,0,0.7949920559540816
2025-05-29 02:26:00,1,0.9488662462804196
2025-05-30 00:53:00,1,0.7695696266086767
2025-05-30 16:32:00,1,0.8201081002077624
2025-05-31 01:34:00,1,0.8942005790044869
2025-05-31 13:12:00,1,0.7695696266086767
2025-05-31 13:33:00,1,0.7949920559540816
2025-06-01 09:31:00,0,0.8452588545711078
2025-06-01 21:01:00,1,0.9441151227796418
2025-06-01 22:17:00,1,0.6946344709493103
2025-06-02 15:25:00,0,0.5636266196030814
2025-06-03 13:41:00,1,0.9170982333868916
2025-06-04 15:38:00,1,0.9422489877502371
2025-06-04 15:43:00,1,0.6642037046061733
2025-06-04 21:04:00,1,0.9137451191510164
2025-06-04 22:41:00,1,0.8000003929518137
2025-06-04 23:08:00,1,0.8000003929518137
2025-06-06 12:30:00,1,0.7695696266086767
2025-06-07 22:32:00,1,0.5170214383883817
2025-06-08 09:27:00,0,0.5170214383883817
2025-06-08 12:52:00,1,0.9236924595923652
2025-06-09 23:38:00,0,0.7913673906314854
2025-06-10 03:17:00,1,0.8198364252257029
2025-06-10 03:34:00,0,0.8379246979377459
2025-06-10 03:50:00,1,0.8198364252257029
2025-06-10 04:18:00,1,0.7062807761098451
2025-06-10 11:21:00,1,0.5947084290064821
2025-06-10 11:50:00,1,0.5662045604072615
2025-06-10 19:38:00,1,0.7947203809720221
2025-06-11 01:34:00,1,0.7947203809720221
2025-06-11 01:49:00,1,0.8201428103174271
2025-06-11 02:08:00,1,0.5887773739664268
2025-06-11 02:23:00,1,0.8201428103174271
2025-06-11 02:47:00,1,0.9496213693551898
2025-06-11 03:10:00,1,0.8234959245533021
2025-06-11 15:36:00,1,0.6642037046061733
2025-06-11 18:16:00,1,0.9422489877502371
2025-06-12 14:15:00,1,0.8201081002077624
2025-06-12 14:24:00,1,0.9448702458544119
2025-06-12 14:38:00,1,0.8000003929518137
2025-06-12 14:53:00,1,0.888594364787671
2025-06-12 15:06:00,1,0.6642037046061733
2025-06-12 15:42:00,1,0.8202392934586019
2025-06-12 20:01:00,1,0.746106188587028
2025-06-12 20:44:00,1,0.7949920559540816
2025-06-12 20:56:00,1,0.9496213693551898
2025-06-13 00:07:00,1,0.7695696266086767
2025-06-13 00:36:00,1,0.8630754523010914
2025-06-13 13:31:00,1,0.947000111251015
2025-06-13 13:42:00,1,0.8379594080474106
2025-06-13 13:55:00,1,0.7325934860449073
2025-06-14 09:19:00,1,0.8379594080474106
2025-06-14 09:57:00,1,0.947000111251015
2025-06-14 10:31:00,1,0.8630754523010914
2025-06-14 11:09:00,1,0.8379594080474106
2025-06-14 15:34:00,1,0.6834103640260275
2025-06-14 15:46:00,1,0.8806371951974652
2025-06-14 17:01:00,1,0.9341918505187635
2025-06-15 13:09:00,1,0.8630754523010914
2025-06-16 05:26:00,1,0.8201428103174271
2025-06-16 22:40:00,1,0.6642037046061733
2025-06-16 22:50:00,0,0.9422489877502371
2025-06-17 15:29:00,1,0.6642037046061733
2025-06-17 19:29:00,1,0.6896261339515782
2025-06-17 19:43:00,1,0.8201081002077624
2025-06-17 19:56:00,1,0.6896261339515782
2025-06-18 13:27:00,1,0.8251164372054942
2025-06-18 18:02:00,1,0.8128086536840652
2025-06-18 18:09:00,0,0.8379246979377459
2025-06-20 15:00:00,1,0.9193050049557561
2025-06-20 15:05:00,1,0.9197194914910665
2025-06-20 16:16:00,1,0.7695696266086767
2025-06-20 17:19:00,1,0.8707777670576876
2025-06-20 17:37:00,1,0.8915793209003121
2025-06-22 13:28:00,1,0.7147768883149237
2025-06-22 14:23:00,1,0.7949920559540816
2025-06-22 14:26:00,1,0.888594364787671
2025-06-23 17:36:00,0,0.8915793209003121
2025-06-24 16:48:00,1,0.8630754523010914
2025-06-24 17:02:00,1,0.8251511473151592
2025-06-27 01:09:00,1,0.9496213693551898
2025-06-27 07:25:00,1,0.7695696266086767
2025-06-30 00:00:00,1,0.8251164372054942
2025-06-30 19:50:00,1,0.8664285665369664
2025-06-30 19:59:00,1,0.7949920559540816
2025-07-01 06:00:00,1,0.8201081002077624
2025-07-01 11:11:00,1,0.6150205825872935
2025-07-02 04:47:00,1,0.9422489877502371
2025-07-02 05:15:00,0,0.7223454959135531
2025-07-02 05:42:00,0,0.9422489877502371
2025-07-02 06:12:00,0,0.8167109321279187
2025-07-02 06:37:00,0,0.9441151227796418
2025-07-02 07:02:00,0,0.7203865045897968
2025-07-02 07:45:00,0,0.9422489877502371
2025-07-02 09:02:00,0,0.8456617228040069
2025-07-02 16:08:00,1,0.9441151227796418
2025-07-03 12:30:00,1,0.7695696266086767
2025-07-04 19:21:00,0,0.6896261339515782
2025-07-06 13:50:00,1,0.9244706149918442
2025-07-06 13:52:00,1,0.8690498246411413
2025-07-06 13:56:00,1,0.6893544589695189
2025-07-07 06:22:00,1,0.8757861040554195
2025-07-08 05:45:00,1,0.6893544589695189
2025-07-08 06:10:00,0,0.6893544589695189
2025-07-08 06:40:00,0,0.6893544589695189
2025-07-08 07:07:00,0,0.6893544589695189
2025-07-08 08:11:00,0,0.8198364252257029
2025-07-08 08:47:00,1,0.8452588545711078
2025-07-08 09:22:00,1,0.575798809853661
2025-07-08 12:16:00,0,0.8630754523010914
2025-07-08 13:48:00,1,0.8379246979377459
2025-07-09 05:39:00,1,0.6523065859335516
2025-07-09 12:45:00,1,0.884563139329946
2025-07-10 07:23:00,1,0.8630754523010914
2025-07-10 09:55:00,0,0.8502671915688399
2025-07-10 10:12:00,0,0.8630754523010914
2025-07-10 10:32:00,1,0.8630754523010914
2025-07-10 21:18:00,1,0.640171336950639
2025-07-10 21:24:00,1,0.8630754523010914
2025-07-10 21:44:00,1,0.8630754523010914
2025-07-11 07:55:00,0,0.8664285665369664
2025-07-11 15:56:00,0,0.8251511473151592
2025-07-11 15:58:00,0,0.6893544589695189
2025-07-11 16:08:00,0,0.8379594080474106
2025-07-12 08:57:00,1,0.8201428103174271
2025-07-12 12:49:00,1,0.6966865266634455
2025-07-12 15:09:00,1,0.6501292193571853
2025-07-13 14:18:00,1,0.7148733714560985
2025-07-13 15:36:00,1,0.9042899726546401
2025-07-13 18:01:00,1,0.771528617932433
2025-07-14 03:42:00,0,0.8456617228040069
2025-07-14 03:43:00,0,0.8886290748973359
2025-07-14 06:00:00,0,0.8285042615510342
2025-07-14 11:54:00,1,0.7947203809720221
2025-07-14 12:48:00,1,0.6834103640260275
2025-07-14 13:11:00,1,0.8486119688069829
2025-07-14 13:25:00,1,0.8942005790044869
2025-07-14 13:35:00,1,0.5481282927513027
2025-07-15 01:20:00,1,0.8915793209003121
2025-07-15 02:28:00,1,0.746106188587028
2025-07-15 06:19:00,0,0.8221982847823581
2025-07-15 17:54:00,1,0.6893544589695189
2025-07-15 18:31:00,1,0.7947203809720221
2025-07-15 19:02:00,1,0.7947203809720221
2025-07-16 06:43:00,1,0.6715704824097648
2025-07-16 10:19:00,0,0.8630754523010914
2025-07-16 10:30:00,0,0.8630754523010914
2025-07-16 10:59:00,1,0.8198364252257029
2025-07-16 14:04:00,1,0.8571084996442135
2025-07-17 06:24:00,1,0.5947084290064821
2025-07-17 06:26:00,0,0.7380795908319399
2025-07-17 07:40:00,1,0.7385678583849573
2025-07-17 19:18:00,1,0.7947203809720221
2025-07-17 19:31:00,1,0.8251511473151592
2025-07-17 19:40:00,1,0.8429998386249828
2025-07-18 03:05:00,0,0.6229562900247707
2025-07-18 03:12:00,0,0.7893452156624166
2025-07-18 03:18:00,0,0.7712569429503735
2025-07-18 13:10:00,1,0.7913673906314854
2025-07-19 07:05:00,1,0.7378127353101871
2025-07-19 14:54:00,0,0.8486119688069829
2025-07-19 16:10:00,0,0.7455372589531424
2025-07-20 03:25:00,1,0.8805372275561973
2025-07-20 03:35:00,1,0.8579909678795508
2025-07-20 08:40:00,1,0.718130002550799
2025-07-20 08:45:00,1,0.8128086536840652
2025-07-20 08:48:00,1,0.8934454559297167
2025-07-20 09:03:00,0,0.8933801983981138
2025-07-20 22:18:00,1,0.5662045604072615
2025-07-21 08:39:00,1,0.8915793209003121
2025-07-21 09:42:00,1,0.6946344709493103
2025-07-21 09:54:00,1,0.771528617932433
2025-07-21 16:06:00,1,0.8201428103174271
2025-07-21 16:12:00,1,0.8915793209003121
2025-07-21 16:15:00,1,0.9448702458544119
2025-07-21 16:18:00,1,0.8000003929518137
2025-07-21 16:21:00,1,0.8201428103174271
2025-07-21 16:24:00,1,0.6896261339515782
2025-07-22 04:42:00,1,0.8285042615510342
2025-07-22 04:46:00,1,0.8251164372054942
2025-07-22 04:51:00,1,0.9368131086229383
2025-07-22 04:54:00,1,0.904032759157686
2025-07-22 04:58:00,1,0.9496213693551898
2025-07-22 04:59:00,1,0.8554211833025166
2025-07-22 05:01:00,1,0.8933454882884488
2025-07-22 11:08:00,1,0.9496213693551898
2025-07-23 07:38:00,1,0.8915793209003121
2025-07-23 07:47:00,1,0.8198364252257029
2025-07-23 13:49:00,1,0.7359466002807825
2025-07-23 15:20:00,1,0.8452588545711078
2025-07-23 15:57:00,1,0.8915793209003121
2025-07-23 21:38:00,0,0.8915793209003121
2025-07-24 06:00:00,1,0.5947084290064821
2025-07-24 06:49:00,0,0.5947084290064821
2025-07-24 07:05:00,1,0.6481070443881162
2025-07-24 14:59:00,1,0.8664285665369664
2025-07-24 15:11:00,1,0.6704413729379965
2025-07-24 16:33:00,0,0.8452588545711078
2025-07-24 16:39:00,0,0.8502671915688399
2025-07-24 16:46:00,0,0.5266156878347813
2025-07-24 16:53:00,0,0.7147768883149237
2025-07-24 17:04:00,1,0.7220738209314936
2025-07-25 01:02:00,1,0.8379246979377459
2025-07-25 01:04:00,1,0.5662045604072615
2025-07-25 14:45:00,0,0.8379246979377459
2025-07-25 14:56:00,0,0.8201428103174271
2025-07-25 15:01:00,0,0.8915793209003121
2025-07-25 15:09:00,0,0.7947203809720221
2025-07-26 11:22:00,1,0.8198364252257029
2025-07-27 15:18:00,1,0.8201428103174271
2025-07-27 16:37:00,1,0.8915793209003121
2025-07-27 18:34:00,1,0.7325934860449073
2025-07-28 02:33:00,1,0.5662045604072615
2025-07-28 10:39:00,1,0.7947203809720221
2025-07-28 11:23:00,1,0.9478130414211605
2025-07-28 11:34:00,1,0.5662045604072615
2025-07-28 13:16:00,1,0.947000111251015
2025-07-28 13:34:00,1,0.6715704824097648
2025-07-29 02:18:00,1,0.7325934860449073
2025-07-29 08:02:00,1,0.7378127353101871
2025-07-29 13:12:00,1,0.8201428103174271
2025-07-29 22:02:00,0,0.8201428103174271
2025-07-29 23:36:00,1,0.9488662462804196
2025-07-30 14:52:00,1,0.9448702458544119
2025-07-30 18:56:00,1,0.9170982333868916
2025-07-30 19:01:00,1,0.9184962426517943
2025-07-30 19:04:00,0,0.8933801983981138
2025-07-30 19:05:00,0,0.8379246979377459
2025-07-30 19:06:00,1,0.8630754523010914
2025-07-30 19:09:00,1,0.7325934860449073
2025-08-01 00:50:00,0,0.8144959700257621
2025-08-01 12:07:00,1,0.8379594080474106
2025-08-01 14:03:00,0,0.7325934860449073
2025-08-02 04:56:00,1,0.9488662462804196
2025-08-02 18:18:00,1,0.8379594080474106
2025-08-02 18:27:00,1,0.5385340433049031
2025-08-04 01:03:00,0,0.9189643684162963
2025-08-04 01:38:00,0,0.9441151227796418
2025-08-04 02:06:00,0,0.6893544589695189
2025-08-04 02:20:00,0,0.6896261339515782
2025-08-04 13:43:00,1,0.7949920559540816
2025-08-04 14:03:00,0,0.8251164372054942
2025-08-05 00:23:00,1,0.8379594080474106
2025-08-05 14:15:00,1,0.6616839418671604
2025-08-06 13:43:00,1,0.7947203809720221
2025-08-07 01:27:00,1,0.9496213693551898
2025-08-07 13:28:00,1,0.7455372589531424
2025-08-07 22:47:00,1,0.5662045604072615
2025-08-08 03:23:00,1,0.8144959700257621
2025-08-08 10:54:00,1,0.8201428103174271
2025-08-08 13:53:00,1,0.9448702458544119
2025-08-09 01:05:00,1,0.5662045604072615
2025-08-09 05:06:00,1,0.7325934860449073
2025-08-10 03:13:00,1,0.7325934860449073
2025-08-11 06:35:00,1,0.7359466002807825
2025-08-11 07:24:00,1,0.6320164010418153
2025-08-11 07:39:00,1,0.8451827071472993
2025-08-11 10:03:00,1,0.7913673906314854
2025-08-11 10:18:00,1,0.5662045604072615
2025-08-11 10:46:00,1,0.947000111251015
2025-08-11 16:04:00,1,0.8506700598017387
2025-08-12 12:30:00,1,0.7325934860449073
2025-08-12 17:20:00,0,0.6320164010418153
2025-08-13 15:10:00,0,0.9341918505187635
2025-08-13 15:16:00,1,0.7203865045897968
2025-08-13 17:34:00,1,0.8630754523010914
2025-08-13 20:24:00,1,0.7880142763956103
