,y_true,y_pred
2025-02-22 05:00:00,1,0.9026606099769442
2025-02-22 05:42:00,0,0.7678136050454201
2025-02-22 06:23:00,0,0.8315577055653118
2025-02-22 07:14:00,0,0.7737784032923808
2025-02-22 08:03:00,0,0.8081614820563694
2025-02-22 08:44:00,1,0.903937134902481
2025-02-22 09:05:00,1,0.8825039852742315
2025-02-22 09:13:00,1,0.8315577055653118
2025-02-22 09:20:00,0,0.8081614820563694
2025-02-22 09:42:00,1,0.8032859396846688
2025-02-22 09:55:00,1,0.8825039852742315
2025-02-22 10:07:00,1,0.8773440889830711
2025-02-22 10:09:00,0,0.7552266950827063
2025-02-22 10:34:00,0,0.6813616996962586
2025-02-22 13:45:00,1,0.9050435296394728
2025-02-22 15:55:00,0,0.8215278605908329
2025-02-22 16:03:00,0,0.602640359112453
2025-02-22 16:10:00,0,0.7762178694698403
2025-02-22 16:18:00,0,0.661617083467351
2025-02-22 16:26:00,0,0.8337924887677112
2025-02-22 16:36:00,0,0.6846709340458023
2025-02-23 00:13:00,0,0.8082754593660157
2025-02-23 00:54:00,0,0.09900360977208293
2025-02-23 04:57:00,1,0.7562815974916038
2025-02-23 05:13:00,1,0.7185892457988803
2025-02-23 05:48:00,0,0.5204706520210676
2025-02-23 07:19:00,0,0.7762178694698403
2025-02-23 08:54:00,0,0.7477128650857343
2025-02-23 09:39:00,0,0.9137263809840072
2025-02-23 10:08:00,0,0.736091716768471
2025-02-23 11:35:00,0,0.6892749611958018
2025-02-23 11:48:00,0,0.7370244184942539
2025-02-23 12:18:00,0,0.5715264867288887
2025-02-23 13:09:00,0,0.3596103475954583
2025-02-23 13:16:00,0,0.03575795411863545
2025-02-23 13:18:00,0,0.45908742882603554
2025-02-23 14:36:00,0,0.5398710495106044
2025-02-23 14:49:00,0,0.5398710495106044
2025-02-23 15:35:00,0,0.28559128317643756
2025-02-23 16:27:00,0,0.6431819107719773
2025-02-23 17:35:00,0,0.7008961095130651
2025-02-23 17:40:00,0,0.7971352186892985
2025-02-23 22:31:00,0,0.6933923076148398
2025-02-23 23:00:00,0,0.8029761523811585
2025-02-23 23:14:00,0,0.6698745637062651
2025-02-23 23:15:00,0,0.35473428694008924
2025-02-23 23:22:00,0,0.7254704546740287
2025-02-24 00:11:00,0,0.6431819107719773
2025-02-24 00:41:00,0,0.7317407043041021
2025-02-24 01:04:00,0,0.6698745637062651
2025-02-24 01:14:00,0,0.6698745637062651
2025-02-24 01:27:00,0,0.7346771260362229
2025-02-24 02:33:00,0,0.8029761523811585
2025-02-24 03:03:00,0,0.6698745637062651
2025-02-24 03:27:00,0,0.5304102261369051
2025-02-24 03:31:00,0,0.8590329473687944
2025-02-24 03:36:00,0,0.750117914207543
2025-02-24 04:00:00,0,0.7522902733505855
2025-02-24 04:29:00,0,0.6188995611769269
2025-02-24 04:31:00,0,0.9271619802265831
2025-02-24 04:33:00,0,0.661617083467351
2025-02-24 05:38:00,0,0.8773440889830711
2025-02-24 06:38:00,0,0.7339130634471446
2025-02-24 07:30:00,0,0.741141764913292
2025-02-24 08:23:00,0,0.6468442702800523
2025-02-24 09:22:00,0,0.8215278605908329
2025-02-24 10:08:00,0,0.6698745637062651
2025-02-24 10:47:00,0,0.750117914207543
2025-02-24 13:36:00,0,0.6594411128364512
2025-02-24 14:43:00,0,0.6925841955453454
2025-02-24 14:57:00,0,0.7426141123093177
2025-02-24 15:11:00,0,0.7775857122652144
2025-02-24 19:42:00,0,0.5122131717821535
2025-02-24 19:44:00,0,0.8738099445505025
2025-02-24 19:52:00,0,0.918061880179631
2025-02-24 20:10:00,0,0.8472280880102872
2025-02-24 20:59:00,0,0.6594411128364512
2025-02-24 21:15:00,0,0.8686612376385368
2025-02-24 21:47:00,0,0.29324162327915443
2025-02-24 22:02:00,0,0.8521036303819877
2025-02-24 22:03:00,0,0.7224600364790922
2025-02-24 22:04:00,0,0.8546474139278126
2025-02-24 22:06:00,0,0.6538665624230201
2025-02-24 22:09:00,0,0.7251637682324468
2025-02-24 22:10:00,0,0.8081614820563694
2025-02-24 22:13:00,0,0.8783547044453812
2025-02-24 22:17:00,0,0.8825039852742315
2025-02-24 22:24:00,0,0.8825039852742315
2025-02-24 22:29:00,0,0.7716209140182537
2025-02-24 22:38:00,0,0.6873733441826897
2025-02-24 22:48:00,0,0.6175236759112135
2025-02-24 22:53:00,0,0.8467683191919162
2025-02-24 22:55:00,0,0.6175236759112135
2025-02-24 22:58:00,0,0.2763948655643841
2025-02-24 23:00:00,0,0.8686883247882082
2025-02-24 23:04:00,0,0.8777438471584013
2025-02-24 23:08:00,0,0.8266821631936112
2025-02-24 23:12:00,0,0.8315577055653118
2025-02-24 23:16:00,0,0.6949246760375989
2025-02-24 23:23:00,0,0.744070683707845
2025-02-24 23:31:00,0,0.6048163297433528
2025-02-24 23:37:00,0,0.903937134902481
2025-02-24 23:44:00,0,0.6732382317846144
2025-02-24 23:55:00,0,0.7143608820161168
2025-02-25 00:06:00,0,0.6453578814028771
2025-02-25 00:10:00,0,0.6453578814028771
2025-02-25 00:14:00,0,0.8627086566723321
2025-02-25 00:16:00,0,0.8959176633751562
2025-02-25 00:22:00,0,0.8375072433792339
2025-02-25 00:30:00,0,0.7354199785043718
2025-02-25 00:36:00,0,0.6453578814028771
2025-02-25 00:39:00,0,0.8508819552256754
2025-02-25 00:42:00,0,0.7575062829504209
2025-02-25 00:46:00,0,0.903937134902481
2025-02-25 00:52:00,0,0.665734429886389
2025-02-25 01:02:00,0,0.665734429886389
2025-02-25 01:10:00,0,0.903937134902481
2025-02-25 01:16:00,0,0.7910213115077905
2025-02-25 01:21:00,0,0.8991769967866509
2025-02-25 01:32:00,0,0.8266821631936112
2025-02-25 01:42:00,0,0.6160100661262359
2025-02-25 01:54:00,0,0.8773440889830711
2025-02-25 02:07:00,0,0.5550954894810601
2025-02-25 02:18:00,0,0.8602039184344923
2025-02-25 02:30:00,0,0.8602039184344923
2025-02-25 03:35:00,0,0.8602039184344923
2025-02-25 03:54:00,0,0.6490623603694863
2025-02-25 05:11:00,0,0.8298546789582456
2025-02-25 05:25:00,0,0.6791857290653589
2025-02-25 05:43:00,0,0.6431819107719773
2025-02-25 07:06:00,0,0.8193438529725101
2025-02-25 07:11:00,0,0.7850416433919143
2025-02-25 07:24:00,0,0.25194590373248443
2025-02-25 07:25:00,0,0.21089648472452321
2025-02-25 07:26:00,1,0.8429610102190827
2025-02-25 07:27:00,0,0.8197740022091258
2025-02-25 07:31:00,1,0.6363866146097479
2025-02-25 07:33:00,1,0.7686956730200702
2025-02-25 07:35:00,1,0.49836378493491296
2025-02-25 07:37:00,1,0.8407886510760401
2025-02-25 07:39:00,1,0.6732382317846144
2025-02-25 07:41:00,1,0.903937134902481
2025-02-25 07:44:00,1,0.903937134902481
2025-02-25 07:47:00,0,0.694551863420176
2025-02-25 08:04:00,0,0.7002582988776956
2025-02-25 10:07:00,1,0.5550954894810601
2025-02-25 10:15:00,1,0.5844433047577013
2025-02-25 10:30:00,1,0.8387707688062426
2025-02-25 10:33:00,1,0.7076521710992427
2025-02-25 12:24:00,0,0.661617083467351
2025-02-25 14:24:00,0,0.872627844459406
2025-02-25 14:49:00,0,0.7131035716298505
2025-02-25 15:05:00,0,0.8226767487260748
2025-02-25 15:10:00,0,0.8375072433792339
2025-02-25 15:15:00,0,0.6454132682280027
2025-02-25 15:20:00,1,0.8959176633751562
2025-02-25 15:23:00,0,0.7787713937618408
2025-02-25 15:36:00,0,0.849771871556112
2025-02-25 15:51:00,0,0.8266821631936112
2025-02-25 16:08:00,0,0.8614838354743102
2025-02-25 16:40:00,1,0.8991769967866509
2025-02-25 17:31:00,0,0.6048163297433528
2025-02-25 17:46:00,0,0.8982377591934849
2025-02-25 18:27:00,1,0.8739026006931601
2025-02-25 19:56:00,0,0.6732382317846144
2025-02-25 20:19:00,0,0.8991769967866509
2025-02-25 22:28:00,0,0.8315577055653118
2025-02-26 06:21:00,0,0.7554016283976949
2025-02-26 08:04:00,0,0.3760852968214193
2025-02-26 08:12:00,0,0.6870989905649021
2025-02-26 08:34:00,0,0.6708397885004281
2025-02-26 09:40:00,0,0.6708397885004281
2025-02-26 11:40:00,0,0.562696551087778
2025-02-26 12:22:00,0,0.2914109182074831
2025-02-26 12:45:00,0,0.2276309397710647
2025-02-26 12:53:00,0,0.7370244184942539
2025-02-26 13:56:00,0,0.6175236759112135
2025-02-26 14:01:00,0,0.6210755318078267
2025-02-26 14:07:00,0,0.7498852242287768
2025-02-26 14:24:00,0,0.8780639415662691
2025-02-26 14:31:00,0,0.8773440889830711
2025-02-26 14:39:00,0,0.8938479668641118
2025-02-26 14:48:00,0,0.8559109393548214
2025-02-26 15:22:00,0,0.6322692681907098
2025-02-26 15:33:00,0,0.602640359112453
2025-02-26 16:09:00,0,0.30715163980925175
2025-02-26 16:17:00,0,0.8601011807676613
2025-02-26 16:28:00,0,0.7908875467685272
2025-02-26 17:52:00,0,0.8639084897404951
2025-02-26 18:24:00,0,0.6175236759112135
2025-02-26 18:29:00,0,0.85823103517315
2025-02-26 18:32:00,0,0.6210755318078267
2025-02-26 18:36:00,0,0.8559109393548214
2025-02-26 18:39:00,0,0.9095840675889868
2025-02-26 18:40:00,0,0.7670257932874147
2025-02-26 18:43:00,0,0.903937134902481
2025-02-26 18:46:00,0,0.6537676902135822
2025-02-26 18:51:00,0,0.7793007410354136
2025-02-26 18:55:00,0,0.8938479668641118
2025-02-26 19:01:00,0,0.7347008658621608
2025-02-26 19:15:00,0,0.6175236759112135
2025-02-26 19:24:00,0,0.7354199785043718
2025-02-26 20:14:00,1,0.6817065906680212
2025-02-26 20:19:00,1,0.912421541256197
2025-02-26 20:21:00,0,0.7910213115077905
2025-02-26 20:28:00,1,0.8825039852742315
2025-02-26 22:02:00,0,0.8358343470741219
2025-02-27 01:06:00,0,0.8686883247882082
2025-02-27 01:23:00,0,0.6870989905649021
2025-02-27 02:55:00,0,0.8602039184344923
2025-02-27 07:37:00,0,0.5844433047577013
2025-02-27 07:59:00,0,0.6708397885004281
2025-02-27 08:28:00,0,0.8010557930897434
2025-02-27 10:01:00,0,0.8580315592914498
2025-02-27 10:46:00,0,0.8206073783995189
2025-02-27 11:03:00,0,0.6708397885004281
2025-02-27 11:28:00,0,0.661617083467351
2025-02-27 11:48:00,0,0.7077621007759209
2025-02-27 12:42:00,0,0.7757943428331876
2025-02-27 13:35:00,0,0.849771871556112
2025-02-27 14:16:00,0,0.8982377591934849
2025-02-27 14:31:00,0,0.661617083467351
2025-02-27 14:44:00,0,0.6732382317846144
2025-02-27 14:53:00,0,0.661617083467351
2025-02-27 15:01:00,0,0.898190945459616
2025-02-27 15:08:00,0,0.8510353969831208
2025-02-27 19:16:00,0,0.6322692681907098
2025-02-27 19:32:00,0,0.8266821631936112
2025-02-27 20:47:00,0,0.870882236684514
2025-02-27 21:04:00,0,0.8773440889830711
2025-02-27 21:50:00,0,0.8032859396846688
2025-02-27 22:14:00,0,0.8825039852742315
2025-02-28 01:27:00,0,0.5990885032158397
2025-02-28 01:30:00,0,0.705247121977434
2025-02-28 01:31:00,0,0.6175236759112135
2025-02-28 01:32:00,0,0.7757943428331876
2025-02-28 01:33:00,0,0.7910213115077905
2025-02-28 01:34:00,0,0.9015639350293931
2025-02-28 01:36:00,0,0.7872140025349568
2025-02-28 02:01:00,0,0.8938479668641118
2025-02-28 02:04:00,0,0.834941376902953
2025-02-28 02:32:00,0,0.6363866146097479
2025-02-28 02:33:00,0,0.903937134902481
2025-02-28 02:35:00,0,0.7593709962723041
2025-02-28 02:46:00,0,0.8559109393548214
2025-02-28 03:00:00,0,0.880724638432364
2025-02-28 04:04:00,1,0.8602039184344923
2025-02-28 04:35:00,1,0.8773440889830711
2025-02-28 04:41:00,1,0.8806034223945657
2025-02-28 04:50:00,0,0.661617083467351
2025-02-28 06:01:00,0,0.5844433047577013
2025-02-28 06:46:00,1,0.8546474139278126
2025-02-28 08:03:00,0,0.5844433047577013
2025-02-28 08:15:00,0,0.6708397885004281
2025-02-28 08:56:00,0,0.8084378669008568
2025-02-28 10:01:00,0,0.5844433047577013
2025-02-28 13:00:00,1,0.8580315592914498
2025-02-28 13:12:00,0,0.661617083467351
2025-02-28 13:30:00,1,0.7026633479995044
2025-02-28 14:08:00,0,0.661617083467351
2025-02-28 14:45:00,0,0.6892103925662465
2025-02-28 15:12:00,0,0.849771871556112
2025-02-28 15:19:00,0,0.8991769967866509
2025-02-28 15:25:00,0,0.7541970486008773
2025-02-28 15:33:00,0,0.8744845137469067
2025-02-28 15:46:00,0,0.8510353969831208
2025-02-28 17:42:00,0,0.7541970486008773
2025-02-28 20:21:00,0,0.834941376902953
2025-02-28 21:09:00,0,0.8144175350167331
2025-03-01 00:57:00,0,0.8724685466113705
2025-03-01 01:57:00,0,0.6453578814028771
2025-03-01 02:33:00,0,0.6453578814028771
2025-03-01 10:52:00,0,0.602640359112453
2025-03-01 11:10:00,0,0.7645304854846667
2025-03-01 11:26:00,0,0.7872140025349568
2025-03-01 12:01:00,0,0.7610461251715385
2025-03-01 12:26:00,0,0.8559109393548214
2025-03-01 13:02:00,0,0.6475220341319177
2025-03-01 13:17:00,1,0.7581097034394176
2025-03-01 14:16:00,1,0.8546474139278126
2025-03-01 15:10:00,1,0.7872140025349568
2025-03-01 21:57:00,0,0.5484048484285667
2025-03-01 23:07:00,0,0.8602039184344923
2025-03-02 01:31:00,0,0.8602039184344923
2025-03-02 02:29:00,0,0.6298062562769683
2025-03-02 08:09:00,0,0.6790756331261585
2025-03-02 09:31:00,0,0.7529093371674034
2025-03-02 09:40:00,0,0.6631034723445263
2025-03-02 14:19:00,1,0.8193438529725101
2025-03-02 15:26:00,0,0.8602039184344923
2025-03-02 15:28:00,0,0.7433473653692133
2025-03-02 15:30:00,0,0.8959176633751562
2025-03-02 15:32:00,0,0.8144175350167331
2025-03-02 15:35:00,0,0.8773440889830711
2025-03-02 15:38:00,0,0.7077621007759209
2025-03-02 15:43:00,0,0.661617083467351
2025-03-02 15:45:00,0,0.8724685466113705
2025-03-02 15:47:00,0,0.7407614493583013
2025-03-02 15:51:00,0,0.8144175350167331
2025-03-02 16:05:00,1,0.8580315592914498
2025-03-02 16:33:00,1,0.8724685466113705
2025-03-02 16:35:00,1,0.6730157591313278
2025-03-02 16:38:00,1,0.8998605550733139
2025-03-02 16:39:00,1,0.543901753098177
2025-03-02 16:40:00,1,0.8614838354743102
2025-03-02 16:41:00,1,0.903937134902481
2025-03-02 16:42:00,1,0.903937134902481
2025-03-02 16:43:00,0,0.7106985225080418
2025-03-02 16:44:00,0,0.7347008658621608
2025-03-02 16:45:00,0,0.6251928782268648
2025-03-02 16:46:00,1,0.8576627128729102
2025-03-02 16:47:00,1,0.7476105259289625
2025-03-02 17:02:00,1,0.7189560027469557
2025-03-02 17:44:00,0,0.6817065906680212
2025-03-02 17:48:00,0,0.849771871556112
2025-03-02 18:36:00,0,0.7393076083175271
2025-03-02 20:37:00,0,0.8777438471584013
2025-03-02 21:18:00,0,0.665734429886389
2025-03-02 21:29:00,0,0.8825039852742315
2025-03-02 21:41:00,0,0.7850416433919143
2025-03-02 23:02:00,0,0.6892103925662465
2025-03-03 00:07:00,0,0.7106985225080418
2025-03-03 01:43:00,0,0.7131035716298505
2025-03-03 02:22:00,0,0.7910213115077905
2025-03-03 02:33:00,0,0.8991769967866509
2025-03-03 02:52:00,0,0.6732382317846144
2025-03-03 06:32:00,0,0.661617083467351
2025-03-03 06:41:00,0,0.7541970486008773
2025-03-03 07:03:00,0,0.8959176633751562
2025-03-03 07:14:00,0,0.7787713937618408
2025-03-03 08:31:00,0,0.6732382317846144
2025-03-03 08:49:00,0,0.7407614493583013
2025-03-03 09:37:00,0,0.7850416433919143
2025-03-03 12:05:00,0,0.665734429886389
2025-03-03 12:44:00,0,0.7872140025349568
2025-03-03 13:41:00,0,0.6431819107719773
2025-03-03 14:23:00,0,0.8365984096632001
2025-03-03 14:38:00,0,0.6708397885004281
2025-03-03 14:45:00,0,0.8144175350167331
2025-03-03 14:54:00,0,0.661617083467351
2025-03-03 14:56:00,0,0.8559109393548214
2025-03-03 14:58:00,0,0.7787713937618408
2025-03-03 15:00:00,0,0.8559109393548214
2025-03-03 15:13:00,0,0.661617083467351
2025-03-03 15:18:00,0,0.8853635605103959
2025-03-03 15:26:00,0,0.7134763842472733
2025-03-03 16:11:00,0,0.903937134902481
2025-03-03 16:20:00,0,0.7787713937618408
2025-03-03 17:38:00,0,0.7354199785043718
2025-03-03 18:28:00,0,0.7678810813336444
2025-03-03 18:38:00,0,0.6322692681907098
2025-03-03 18:39:00,0,0.8806034223945657
2025-03-03 18:42:00,0,0.8773440889830711
2025-03-03 18:48:00,0,0.6817065906680212
2025-03-03 19:17:00,0,0.8559109393548214
2025-03-03 19:54:00,0,0.6732382317846144
2025-03-03 19:55:00,0,0.8144175350167331
2025-03-03 19:56:00,0,0.7757943428331876
2025-03-03 20:00:00,0,0.7328481878587582
2025-03-03 20:35:00,0,0.665734429886389
2025-03-03 20:41:00,0,0.8991769967866509
2025-03-03 20:47:00,0,0.8890560529012692
2025-03-03 22:37:00,0,0.8602039184344923
2025-03-03 22:56:00,0,0.5844433047577013
2025-03-04 00:42:00,0,0.6431819107719773
2025-03-04 00:50:00,0,0.705247121977434
2025-03-04 01:04:00,0,0.6431819107719773
2025-03-04 01:19:00,0,0.6431819107719773
2025-03-04 01:26:00,0,0.6870989905649021
2025-03-04 01:34:00,0,0.5844433047577013
2025-03-04 01:39:00,0,0.6431819107719773
2025-03-04 01:40:00,0,0.5844433047577013
2025-03-04 01:41:00,0,0.849771871556112
2025-03-04 01:45:00,0,0.7730151381718877
2025-03-04 01:47:00,0,0.8923153863127637
2025-03-04 01:50:00,0,0.8510353969831208
2025-03-04 02:06:00,1,0.8957038618871266
2025-03-04 02:08:00,1,0.8510353969831208
2025-03-04 02:11:00,1,0.8510353969831208
2025-03-04 02:15:00,0,0.7106985225080418
2025-03-04 02:21:00,1,0.8991769967866509
2025-03-04 02:29:00,0,0.8959176633751562
2025-03-04 02:38:00,0,0.849771871556112
2025-03-04 02:53:00,0,0.849771871556112
2025-03-04 03:07:00,0,0.6453578814028771
2025-03-04 05:06:00,0,0.5844433047577013
2025-03-04 05:22:00,0,0.8327911006903663
2025-03-04 08:26:00,0,0.6708397885004281
2025-03-04 13:10:00,0,0.5844433047577013
2025-03-04 14:07:00,0,0.5844433047577013
2025-03-04 14:32:00,0,0.8602039184344923
2025-03-04 14:35:00,0,0.8580315592914498
2025-03-04 14:36:00,0,0.8602039184344923
2025-03-04 14:39:00,0,0.661617083467351
2025-03-04 14:42:00,0,0.8375072433792339
2025-03-04 15:00:00,0,0.8084378669008568
2025-03-04 15:20:00,0,0.8510353969831208
2025-03-04 16:35:00,1,0.8890560529012692
2025-03-04 16:50:00,1,0.8561199792888452
2025-03-04 17:20:00,1,0.8327911006903663
2025-03-04 18:52:00,0,0.8991769967866509
2025-03-04 20:37:00,1,0.6732382317846144
2025-03-04 20:52:00,0,0.6732382317846144
2025-03-04 21:02:00,1,0.8991769967866509
2025-03-04 21:24:00,0,0.8882824208067536
2025-03-04 21:28:00,0,0.661617083467351
2025-03-04 21:40:00,1,0.7541970486008773
2025-03-04 22:05:00,0,0.8375072433792339
2025-03-05 04:03:00,1,0.6730157591313278
2025-03-05 06:54:00,1,0.8365984096632001
2025-03-05 07:02:00,0,0.6708397885004281
2025-03-05 07:33:00,0,0.7872473812297447
2025-03-05 08:03:00,0,0.7977465587401998
2025-03-05 08:24:00,0,0.7726898111803606
2025-03-05 08:53:00,0,0.8580315592914498
2025-03-05 09:09:00,0,0.8580315592914498
2025-03-05 09:13:00,0,0.6708397885004281
2025-03-05 09:47:00,0,0.7541970486008773
2025-03-05 10:29:00,0,0.8890560529012692
2025-03-05 10:44:00,0,0.661617083467351
2025-03-05 10:54:00,0,0.8144175350167331
2025-03-05 14:41:00,0,0.6431819107719773
2025-03-05 14:50:00,0,0.6431819107719773
2025-03-05 15:00:00,0,0.8559109393548214
2025-03-05 16:28:00,1,0.8365984096632001
2025-03-05 17:00:00,0,0.8320270381012881
2025-03-05 18:08:00,1,0.8283305451758964
2025-03-05 19:03:00,1,0.7295131136584608
2025-03-06 00:30:00,0,0.7656412459023775
2025-03-06 01:46:00,0,0.6210755318078267
2025-03-06 01:55:00,0,0.8796641848013997
2025-03-06 02:55:00,0,0.7831080500082473
2025-03-06 06:06:00,0,0.6892749611958018
2025-03-06 06:32:00,0,0.6813616996962586
2025-03-06 06:57:00,0,0.7794901616025542
2025-03-06 07:35:00,0,0.46902700294187305
2025-03-06 08:07:00,0,0.8558499833494793
