,y_true,y_pred
2025-12-05 18:31:00,0,0.0
2025-12-05 21:20:00,1,0.0
2025-12-06 07:02:00,0,0.0
2025-12-06 17:07:00,0,0.0
2025-12-07 15:13:00,1,0.0
2025-12-07 15:47:00,1,0.0
2025-12-07 15:57:00,1,0.0
2025-12-08 18:14:00,0,0.0
2025-12-09 17:13:00,0,0.0
2025-12-09 17:28:00,0,0.2222222222222222
2025-12-09 17:46:00,0,0.0
2025-12-09 19:00:00,0,0.0
2025-12-10 06:23:00,0,0.0
2025-12-10 21:57:00,1,0.0
2025-12-11 05:32:00,0,0.0
2025-12-11 08:04:00,0,0.0
2025-12-11 09:44:00,0,0.0
2025-12-15 18:07:00,0,0.0
2025-12-16 03:41:00,0,0.0
2025-12-16 10:09:00,0,0.0
2025-12-16 13:12:00,0,0.0
2025-12-16 14:37:00,0,0.0
2025-12-16 19:57:00,0,0.0
2025-12-17 09:09:00,0,0.0
2025-12-17 15:02:00,1,0.0
2025-12-17 15:23:00,1,0.0
2025-12-17 16:15:00,0,0.0
2025-12-17 16:39:00,0,0.0
2025-12-17 18:18:00,1,0.0
2025-12-18 01:51:00,1,0.0
2025-12-18 03:05:00,1,0.0
2025-12-18 06:28:00,1,0.0
2025-12-18 15:34:00,1,0.0
2025-12-18 18:10:00,0,0.0
2025-12-18 21:13:00,1,0.0
2025-12-19 03:53:00,0,0.0
2025-12-19 04:19:00,0,0.0
2025-12-19 05:25:00,0,0.0
2025-12-19 07:30:00,0,0.0
2025-12-19 07:57:00,0,0.0
2025-12-23 02:58:00,0,0.0
2025-12-23 08:12:00,0,0.0
2025-12-24 20:57:00,0,0.0
2025-12-25 05:59:00,0,0.0
2025-12-25 07:33:00,0,0.0
2025-12-25 13:15:00,0,0.0
2025-12-25 13:42:00,0,0.0
2025-12-25 18:22:00,0,0.0
2025-12-26 00:45:00,0,0.0
2025-12-26 06:56:00,0,0.0
2025-12-26 08:57:00,0,0.0
2025-12-26 19:07:00,0,0.0
2025-12-28 18:49:00,0,0.0
2025-12-29 03:24:00,0,0.0
2025-12-29 04:07:00,1,0.0
2025-12-29 18:13:00,0,0.0
2025-12-30 07:35:00,0,0.0
2025-12-30 10:44:00,0,0.0
2025-12-30 18:40:00,0,0.0
2025-12-30 23:05:00,0,0.0
2025-12-31 20:17:00,0,0.0
2026-01-02 13:06:00,0,0.0
2026-01-02 17:07:00,0,0.0
2026-01-03 01:15:00,0,0.0
2026-01-03 02:30:00,0,0.0
2026-01-03 07:37:00,0,0.0
2026-01-03 13:42:00,0,0.0
2026-01-04 07:17:00,0,0.0
2026-01-05 00:13:00,0,0.0
2026-01-05 05:08:00,0,0.0
2026-01-05 06:04:00,0,0.0
2026-01-05 13:15:00,0,0.0
2026-01-05 15:43:00,0,0.0
2026-01-05 15:51:00,0,0.0
2026-01-06 07:43:00,0,0.0
2026-01-06 09:45:00,0,0.0
2026-01-06 14:18:00,0,0.0
2026-01-06 23:42:00,1,0.0
2026-01-07 01:31:00,0,0.0
2026-01-07 06:57:00,1,0.0
2026-01-07 14:10:00,0,0.0
2026-01-08 02:01:00,1,0.0
2026-01-08 14:05:00,0,0.0
2026-01-08 14:50:00,0,0.0
2026-01-08 14:55:00,0,0.0
2026-01-08 15:31:00,0,0.0
2026-01-08 17:37:00,0,0.0
2026-01-08 18:20:00,0,0.0
2026-01-09 05:57:00,0,0.0
2026-01-09 07:58:00,0,0.0
2026-01-09 12:46:00,0,0.0
