,y_true,y_pred
2026-01-06 17:52:00,0,0.18926913514749083
2026-01-06 23:42:00,1,0.20364187166965877
2026-01-07 01:31:00,0,0.27900092731447546
2026-01-07 06:57:00,1,0.27900092731447546
2026-01-07 14:10:00,0,0.26613784885855474
2026-01-07 23:16:00,0,0.32636934836710707
2026-01-08 03:42:00,1,0.3948265713685096
2026-01-08 05:12:00,1,0.27900092731447546
2026-01-08 09:07:00,0,0.27900092731447546
2026-01-08 12:35:00,0,0.27900092731447546
2026-01-08 13:39:00,0,0.27900092731447546
2026-01-08 14:05:00,0,0.2549407769385356
2026-01-08 14:50:00,0,0.1541743559459659
2026-01-08 14:55:00,0,0.27900092731447546
