,y_true,y_pred
2025-04-08 15:06:00,1,0.9714925289154053
2025-04-08 15:13:00,1,0.9714925289154053
2025-04-08 17:35:00,1,0.9565026640892029
2025-04-09 01:20:00,1,0.9714925289154053
2025-04-09 05:28:00,1,0.914576244354248
2025-04-09 05:39:00,1,0.914576244354248
2025-04-09 11:00:00,1,0.9543836236000061
2025-04-09 17:20:00,1,0.9543836236000061
2025-04-09 17:22:00,1,0.9543836236000061
2025-04-09 17:23:00,1,0.9543836236000061
2025-04-09 17:24:00,1,0.9543836236000061
2025-04-10 12:04:00,1,0.9543836236000061
2025-04-10 12:30:00,1,0.9543836236000061
2025-04-10 15:40:00,1,0.9543836236000061
2025-04-11 08:03:00,1,0.9543836236000061
2025-04-11 12:30:00,1,0.9543836236000061
2025-04-11 17:44:00,1,0.9526759147644043
2025-04-12 02:25:00,1,0.914576244354248
2025-04-12 03:06:00,1,0.9543836236000061
2025-04-12 03:48:00,1,0.914576244354248
2025-04-12 04:20:00,1,0.914576244354248
2025-04-12 12:39:00,0,0.9543836236000061
2025-04-12 12:44:00,1,0.914576244354248
2025-04-12 13:09:00,0,0.914576244354248
2025-04-12 13:17:00,0,0.914576244354248
2025-04-13 11:16:00,1,0.9645560026168823
2025-04-14 10:21:00,1,0.9565026640892029
2025-04-14 11:07:00,1,0.9543836236000061
2025-04-14 11:18:00,1,0.9565026640892029
2025-04-15 13:44:00,1,0.968599534034729
2025-04-16 05:24:00,0,0.9543836236000061
2025-04-16 13:49:00,1,0.9543836236000061
2025-04-16 14:48:00,1,0.9543836236000061
2025-04-16 14:53:00,1,0.9645560026168823
2025-04-16 15:07:00,1,0.9543836236000061
2025-04-16 15:25:00,1,0.9543836236000061
2025-04-16 16:11:00,1,0.9543836236000061
2025-04-18 05:25:00,1,0.9565026640892029
2025-04-19 04:28:00,1,0.9543836236000061
2025-04-20 07:19:00,1,0.9543836236000061
2025-04-20 07:41:00,1,0.9528543829917908
2025-04-20 10:51:00,0,0.9543836236000061
2025-04-20 10:54:00,0,0.9543836236000061
2025-04-21 00:30:00,1,0.9543836236000061
2025-04-21 05:56:00,1,0.9162839531898499
2025-04-21 17:20:00,1,0.9666750431060791
2025-04-22 00:36:00,1,0.9147547125816345
2025-04-22 16:19:00,0,0.8646960020065307
2025-04-22 16:32:00,0,0.9162839531898499
2025-04-22 17:02:00,0,0.9162839531898499
2025-04-22 17:15:00,1,0.9543836236000061
2025-04-22 17:24:00,1,0.8646960020065307
2025-04-22 17:37:00,0,0.8987434506416321
2025-04-23 07:09:00,1,0.9543836236000061
2025-04-23 07:11:00,1,0.9645560026168823
2025-04-23 12:12:00,1,0.9543836236000061
2025-04-23 15:13:00,1,0.9604065775871277
2025-04-23 15:16:00,1,0.9537002921104432
2025-04-23 15:20:00,1,0.9543836236000061
2025-04-23 15:23:00,1,0.9543836236000061
2025-04-23 15:26:00,1,0.9543836236000061
2025-04-23 15:32:00,1,0.9543836236000061
2025-04-25 01:09:00,1,0.914576244354248
2025-04-25 02:53:00,1,0.8993532180786132
2025-04-25 14:54:00,1,0.9162839531898499
2025-04-25 15:17:00,1,0.914576244354248
2025-04-25 15:19:00,1,0.914576244354248
2025-04-25 15:23:00,1,0.914576244354248
2025-04-25 15:26:00,1,0.9238971471786499
2025-04-25 15:31:00,1,0.960357916355133
2025-04-25 15:37:00,1,0.9543836236000061
2025-04-27 00:12:00,1,0.9682245969772338
2025-04-27 00:19:00,1,0.9635155200958252
2025-04-28 00:07:00,1,0.9130470037460328
2025-04-28 06:56:00,1,0.8805287957191468
2025-04-28 07:32:00,1,0.914576244354248
2025-04-29 13:16:00,1,0.9139664769172668
2025-04-29 13:45:00,1,0.914576244354248
2025-04-29 14:07:00,1,0.9130470037460328
2025-04-30 13:31:00,1,0.8646960020065307
2025-04-30 13:41:00,1,0.9565026640892029
2025-04-30 14:00:00,1,0.9565026640892029
2025-04-30 17:56:00,1,0.9619172811508179
2025-04-30 18:07:00,0,0.8987434506416321
2025-04-30 18:22:00,0,0.8987434506416321
2025-04-30 18:40:00,1,0.8987434506416321
2025-04-30 20:08:00,0,0.8646960020065307
2025-05-01 10:30:00,1,0.8987434506416321
2025-05-01 13:31:00,1,0.8987434506416321
2025-05-01 13:43:00,0,0.8987434506416321
2025-05-01 14:00:00,0,0.8987434506416321
2025-05-01 15:10:00,1,0.8987434506416321
2025-05-04 23:30:00,1,0.8987434506416321
2025-05-06 11:31:00,1,0.9147547125816345
2025-05-06 18:58:00,1,0.8646960020065307
2025-05-08 01:01:00,0,0.8621313691139221
2025-05-08 02:31:00,1,0.8987434506416321
2025-05-08 03:08:00,1,0.914576244354248
2025-05-08 07:33:00,0,0.8987434506416321
2025-05-08 15:21:00,1,0.9543836236000061
2025-05-08 17:02:00,1,0.8987434506416321
2025-05-08 17:08:00,0,0.8987434506416321
2025-05-08 17:22:00,0,0.8987434506416321
2025-05-08 17:45:00,0,0.9543836236000061
2025-05-08 17:50:00,1,0.9543836236000061
2025-05-09 07:43:00,1,0.8993532180786132
2025-05-09 09:00:00,1,0.8987434506416321
2025-05-09 09:01:00,1,0.8987434506416321
2025-05-09 09:03:00,1,0.8646960020065307
2025-05-10 07:53:00,1,0.8987434506416321
2025-05-11 00:00:00,1,0.8987434506416321
2025-05-11 00:11:00,1,0.8987434506416321
2025-05-11 00:17:00,1,0.7438227772712708
2025-05-11 00:21:00,1,0.8646960020065307
2025-05-11 00:25:00,1,0.8646960020065307
2025-05-11 00:27:00,1,0.8646960020065307
2025-05-11 00:29:00,1,0.8646960020065307
2025-05-11 07:05:00,1,0.8987434506416321
2025-05-12 04:27:00,1,0.914576244354248
2025-05-12 07:02:00,0,0.8987434506416321
2025-05-12 07:03:00,0,0.8987434506416321
2025-05-12 07:05:00,0,0.8987434506416321
2025-05-12 07:31:00,1,0.8987434506416321
2025-05-12 14:30:00,1,0.8987434506416321
2025-05-13 02:17:00,0,0.8615216016769409
2025-05-13 02:51:00,0,0.9526759147644043
2025-05-13 03:07:00,0,0.9526759147644043
2025-05-13 11:25:00,0,0.7650645613670349
2025-05-13 12:30:00,1,0.8846324920654297
2025-05-13 19:47:00,1,0.8987434506416321
2025-05-13 21:16:00,1,0.8474106431007385
2025-05-14 08:57:00,1,0.9543836236000061
2025-05-14 08:59:00,1,0.9162839531898499
2025-05-15 06:59:00,1,0.8987434506416321
2025-05-15 12:30:00,1,0.8987434506416321
2025-05-15 14:50:00,1,0.914576244354248
2025-05-15 14:58:00,1,0.914576244354248
2025-05-15 16:54:00,1,0.9543836236000061
2025-05-15 17:00:00,1,0.9543836236000061
2025-05-15 17:05:00,1,0.9162839531898499
2025-05-15 17:16:00,1,0.914576244354248
2025-05-16 07:31:00,1,0.7310171127319336
2025-05-16 14:00:00,1,0.9543836236000061
2025-05-18 05:38:00,0,0.8993532180786132
2025-05-18 08:36:00,1,0.9526759147644043
2025-05-18 17:58:00,1,0.914576244354248
2025-05-18 18:01:00,1,0.8805287957191468
2025-05-18 18:03:00,1,0.877007806301117
2025-05-18 18:07:00,1,0.8771578431129455
2025-05-18 18:10:00,1,0.9162839531898499
2025-05-18 18:15:00,1,0.8805287957191468
2025-05-18 18:18:00,1,0.914576244354248
2025-05-19 12:37:00,1,0.9645560026168823
2025-05-19 17:04:00,1,0.914576244354248
2025-05-19 17:08:00,1,0.9526759147644043
2025-05-20 18:47:00,0,0.914576244354248
2025-05-21 05:14:00,1,0.914576244354248
2025-05-21 05:16:00,1,0.914576244354248
2025-05-21 05:20:00,1,0.8615216016769409
2025-05-21 05:25:00,1,0.8987434506416321
2025-05-21 07:12:00,1,0.914576244354248
2025-05-21 14:01:00,0,0.8799190282821655
2025-05-21 17:23:00,1,0.9645560026168823
2025-05-21 17:30:00,0,0.9714925289154053
2025-05-22 05:26:00,1,0.9714925289154053
2025-05-22 06:19:00,1,0.9645560026168823
2025-05-22 06:28:00,1,0.9645560026168823
2025-05-23 00:47:00,0,0.9285753726959228
2025-05-23 02:13:00,1,0.9855989575386047
2025-05-23 02:18:00,1,0.9645861387252808
2025-05-23 02:20:00,1,0.9855989575386047
2025-05-23 06:14:00,1,0.9666750431060791
2025-05-23 06:29:00,1,0.9543836236000061
2025-05-23 06:33:00,1,0.9543836236000061
2025-05-23 06:45:00,1,0.9543836236000061
2025-05-23 06:53:00,1,0.9543836236000061
2025-05-23 11:47:00,1,0.9714925289154053
2025-05-23 12:16:00,1,0.9645560026168823
2025-05-25 18:40:00,1,0.9391605973243713
2025-05-25 19:41:00,0,0.9543836236000061
2025-05-26 13:26:00,1,0.914576244354248
2025-05-27 06:12:00,1,0.970578956604004
2025-05-27 06:14:00,1,0.9565026640892029
2025-05-27 06:16:00,1,0.9565026640892029
2025-05-27 06:35:00,1,0.9565026640892029
2025-05-27 06:37:00,1,0.9543836236000061
2025-05-27 06:50:00,0,0.9543836236000061
2025-05-27 09:47:00,0,0.9552164912223816
2025-05-27 10:26:00,0,0.9645560026168823
2025-05-27 10:37:00,0,0.9543836236000061
2025-05-28 09:36:00,0,0.914576244354248
2025-05-28 09:58:00,0,0.914576244354248
2025-05-28 13:37:00,1,0.914576244354248
2025-05-29 00:55:00,0,0.9613201498985291
2025-05-29 01:03:00,0,0.9543836236000061
2025-05-29 01:21:00,0,0.9543836236000061
2025-05-29 02:26:00,1,0.9714925289154053
2025-05-30 00:53:00,1,0.914576244354248
2025-05-30 16:32:00,1,0.914576244354248
2025-05-31 01:34:00,1,0.9543836236000061
2025-05-31 13:12:00,1,0.9604065775871277
2025-05-31 13:33:00,1,0.9543836236000061
2025-06-01 09:31:00,0,0.9543836236000061
2025-06-01 21:01:00,1,0.914576244354248
2025-06-01 22:17:00,1,0.914576244354248
2025-06-02 15:25:00,0,0.914576244354248
2025-06-03 13:41:00,1,0.8993532180786132
2025-06-04 15:38:00,1,0.9162839531898499
2025-06-04 15:43:00,1,0.9130470037460328
2025-06-04 21:04:00,1,0.8615216016769409
2025-06-04 22:41:00,1,0.9250408172607422
2025-06-04 23:08:00,1,0.914576244354248
2025-06-06 12:30:00,1,0.914576244354248
2025-06-07 22:32:00,1,0.8987434506416321
2025-06-08 09:27:00,0,0.8783897876739502
2025-06-08 12:52:00,1,0.8615216016769409
2025-06-09 23:38:00,0,0.8987434506416321
2025-06-10 03:17:00,1,0.8474106431007385
2025-06-10 03:34:00,0,0.914576244354248
2025-06-10 03:50:00,1,0.914576244354248
2025-06-10 04:18:00,1,0.914576244354248
2025-06-10 11:21:00,1,0.9268371939659119
2025-06-10 11:50:00,1,0.914576244354248
2025-06-10 19:38:00,1,0.9526759147644043
2025-06-11 01:34:00,1,0.7419536709785461
2025-06-11 01:49:00,1,0.8646960020065307
2025-06-11 02:08:00,1,0.8615216016769409
2025-06-11 02:23:00,1,0.8646960020065307
2025-06-11 02:47:00,1,0.8646960020065307
2025-06-11 03:10:00,1,0.8632527351379394
2025-06-11 15:36:00,1,0.8987434506416321
2025-06-11 18:16:00,1,0.8646960020065307
2025-06-12 14:15:00,1,0.8615216016769409
2025-06-12 14:24:00,1,0.8615216016769409
2025-06-12 14:38:00,1,0.8615216016769409
2025-06-12 14:53:00,1,0.8615216016769409
2025-06-12 15:06:00,1,0.8615216016769409
2025-06-12 15:42:00,1,0.914576244354248
2025-06-12 20:01:00,1,0.9526759147644043
2025-06-12 20:44:00,1,0.914576244354248
2025-06-12 20:56:00,1,0.914576244354248
2025-06-13 00:07:00,1,0.8646960020065307
2025-06-13 00:36:00,1,0.8615216016769409
2025-06-13 13:31:00,1,0.9130470037460328
2025-06-13 13:42:00,1,0.8789995551109314
2025-06-13 13:55:00,1,0.9162839531898499
2025-06-14 09:19:00,1,0.9285449028015137
2025-06-14 09:57:00,1,0.9438664793968201
2025-06-14 10:31:00,1,0.9285449028015137
2025-06-14 11:09:00,1,0.9162839531898499
2025-06-14 15:34:00,1,0.914576244354248
2025-06-14 15:46:00,1,0.8993532180786132
2025-06-14 17:01:00,1,0.9162839531898499
2025-06-15 13:09:00,1,0.9162839531898499
2025-06-16 05:26:00,1,0.9703135013580322
2025-06-16 22:40:00,1,0.8993532180786132
2025-06-16 22:50:00,0,0.9391605973243713
2025-06-17 15:29:00,1,0.9543836236000061
2025-06-17 19:29:00,1,0.9162839531898499
2025-06-17 19:43:00,1,0.9543836236000061
2025-06-17 19:56:00,1,0.9543836236000061
2025-06-18 13:27:00,1,0.8752153873443603
2025-06-18 18:02:00,1,0.865305769443512
2025-06-18 18:09:00,0,0.8993532180786132
2025-06-20 15:00:00,1,0.914576244354248
2025-06-20 15:05:00,1,0.9162839531898499
2025-06-20 16:16:00,1,0.8831444382667542
2025-06-20 17:19:00,1,0.8490969896316528
2025-06-20 17:37:00,1,0.8831444382667542
2025-06-22 13:28:00,1,0.914576244354248
2025-06-22 14:23:00,1,0.9139664769172668
2025-06-22 14:26:00,1,0.914576244354248
2025-06-23 17:36:00,0,0.8987434506416321
2025-06-24 16:48:00,1,0.9581752419471741
2025-06-24 17:02:00,1,0.9526759147644043
2025-06-27 01:09:00,1,0.8987434506416321
2025-06-27 07:25:00,1,0.9247841954231262
2025-06-30 00:00:00,1,0.914576244354248
2025-06-30 19:50:00,1,0.9130470037460328
2025-06-30 19:59:00,1,0.9130470037460328
2025-07-01 06:00:00,1,0.8993532180786132
2025-07-01 11:11:00,1,0.9565026640892029
2025-07-02 04:47:00,1,0.9130470037460328
2025-07-02 05:15:00,0,0.9124372363090515
2025-07-02 05:42:00,0,0.9130470037460328
2025-07-02 06:12:00,0,0.9124372363090515
2025-07-02 06:37:00,0,0.8831444382667542
2025-07-02 07:02:00,0,0.8831444382667542
2025-07-02 07:45:00,0,0.8831444382667542
2025-07-02 09:02:00,0,0.8987434506416321
2025-07-02 16:08:00,1,0.9543836236000061
2025-07-03 12:30:00,1,0.8490969896316528
2025-07-04 19:21:00,0,0.914576244354248
2025-07-06 13:50:00,1,0.8490969896316528
2025-07-06 13:52:00,1,0.8831444382667542
2025-07-06 13:56:00,1,0.8831444382667542
2025-07-07 06:22:00,1,0.9368431210517884
2025-07-08 05:45:00,1,0.9368431210517884
2025-07-08 06:10:00,0,0.9368431210517884
2025-07-08 06:40:00,0,0.9368431210517884
2025-07-08 07:07:00,0,0.8831444382667542
2025-07-08 08:11:00,0,0.8987434506416321
2025-07-08 08:47:00,1,0.914576244354248
2025-07-08 09:22:00,1,0.9130470037460328
2025-07-08 12:16:00,0,0.9526759147644043
2025-07-08 13:48:00,1,0.9526759147644043
2025-07-09 05:39:00,1,0.9528543829917908
2025-07-09 12:45:00,1,0.9652170538902283
2025-07-10 07:23:00,1,0.914576244354248
2025-07-10 09:55:00,0,0.95930335521698
2025-07-10 10:12:00,0,0.9634391903877259
2025-07-10 10:32:00,1,0.9543836236000061
2025-07-10 21:18:00,1,0.8993532180786132
2025-07-10 21:24:00,1,0.8993532180786132
2025-07-10 21:44:00,1,0.8987434506416321
2025-07-11 07:55:00,0,0.973611569404602
2025-07-11 15:56:00,0,0.9271618127822876
2025-07-11 15:58:00,0,0.9271618127822876
2025-07-11 16:08:00,0,0.9269357442855835
2025-07-12 08:57:00,1,0.914576244354248
2025-07-12 12:49:00,1,0.6518384039402008
2025-07-12 15:09:00,1,0.8987434506416321
2025-07-13 14:18:00,1,0.8987434506416321
2025-07-13 15:36:00,1,0.865305769443512
2025-07-13 18:01:00,1,0.8662503838539124
2025-07-14 03:42:00,0,0.8993532180786132
2025-07-14 03:43:00,0,0.9130470037460328
2025-07-14 06:00:00,0,0.914576244354248
2025-07-14 11:54:00,1,0.8615216016769409
2025-07-14 12:48:00,1,0.7461983907967806
2025-07-14 13:11:00,1,0.9130470037460328
2025-07-14 13:25:00,1,0.914576244354248
2025-07-14 13:35:00,1,0.914576244354248
2025-07-15 01:20:00,1,0.914576244354248
2025-07-15 02:28:00,1,0.8993532180786132
2025-07-15 06:19:00,0,0.8993532180786132
2025-07-15 17:54:00,1,0.7956002473831176
2025-07-15 18:31:00,1,0.7730966210365295
2025-07-15 19:02:00,1,0.8993532180786132
2025-07-16 06:43:00,1,0.9714925289154053
2025-07-16 10:19:00,0,0.8646960020065307
2025-07-16 10:30:00,0,0.8621313691139221
2025-07-16 10:59:00,1,0.9511466741561889
2025-07-16 14:04:00,1,0.9505369067192078
2025-07-17 06:24:00,1,0.8987434506416321
2025-07-17 06:26:00,0,0.8987434506416321
2025-07-17 07:40:00,1,0.8987434506416321
2025-07-17 19:18:00,1,0.9526759147644043
2025-07-17 19:31:00,1,0.9543836236000061
2025-07-17 19:40:00,1,0.9526759147644043
2025-07-18 03:05:00,0,0.8318116307258606
2025-07-18 03:12:00,0,0.8318116307258606
2025-07-18 03:18:00,0,0.8474106431007385
2025-07-18 13:10:00,1,0.8799190282821655
2025-07-19 07:05:00,1,0.8989360451698303
2025-07-19 14:54:00,0,0.9147547125816345
2025-07-19 16:10:00,0,0.914576244354248
2025-07-20 03:25:00,1,0.914576244354248
2025-07-20 03:35:00,1,0.9543836236000061
2025-07-20 08:40:00,1,0.9543836236000061
2025-07-20 08:45:00,1,0.9543836236000061
2025-07-20 08:48:00,1,0.9543836236000061
2025-07-20 09:03:00,0,0.9543836236000061
2025-07-20 22:18:00,1,0.914576244354248
2025-07-21 08:39:00,1,0.9543836236000061
2025-07-21 09:42:00,1,0.9285449028015137
2025-07-21 09:54:00,1,0.9534331202507019
2025-07-21 16:06:00,1,0.9593275308609008
2025-07-21 16:12:00,1,0.9645560026168823
2025-07-21 16:15:00,1,0.9645560026168823
2025-07-21 16:18:00,1,0.9714925289154053
2025-07-21 16:21:00,1,0.9714925289154053
2025-07-21 16:24:00,1,0.9714925289154053
2025-07-22 04:42:00,1,0.9565026640892029
2025-07-22 04:46:00,1,0.9601889014244079
2025-07-22 04:51:00,1,0.960141122341156
2025-07-22 04:54:00,1,0.914576244354248
2025-07-22 04:58:00,1,0.914576244354248
2025-07-22 04:59:00,1,0.914576244354248
2025-07-22 05:01:00,1,0.914576244354248
2025-07-22 11:08:00,1,0.9162839531898499
2025-07-23 07:38:00,1,0.9162839531898499
2025-07-23 07:47:00,1,0.914576244354248
2025-07-23 13:49:00,1,0.8993532180786132
2025-07-23 15:20:00,1,0.9543836236000061
2025-07-23 15:57:00,1,0.8789995551109314
2025-07-23 21:38:00,0,0.9703949570655823
2025-07-24 06:00:00,1,0.9634450554847718
2025-07-24 06:49:00,0,0.9543836236000061
2025-07-24 07:05:00,1,0.8987434506416321
2025-07-24 14:59:00,1,0.8987434506416321
2025-07-24 15:11:00,1,0.8987434506416321
2025-07-24 16:33:00,0,0.9543836236000061
2025-07-24 16:39:00,0,0.9581685185432434
2025-07-24 16:46:00,0,0.8987434506416321
2025-07-24 16:53:00,0,0.8987434506416321
2025-07-24 17:04:00,1,0.9543836236000061
2025-07-25 01:02:00,1,0.8987434506416321
2025-07-25 01:04:00,1,0.8987434506416321
2025-07-25 14:45:00,0,0.8987434506416321
2025-07-25 14:56:00,0,0.8987434506416321
2025-07-25 15:01:00,0,0.8987434506416321
2025-07-25 15:09:00,0,0.8987434506416321
2025-07-26 11:22:00,1,0.8846324920654297
2025-07-27 15:18:00,1,0.8646960020065307
2025-07-27 16:37:00,1,0.8987434506416321
2025-07-27 18:34:00,1,0.8987434506416321
2025-07-28 02:33:00,1,0.9004652857780456
2025-07-28 10:39:00,1,0.9543836236000061
2025-07-28 11:23:00,1,0.8474106431007385
2025-07-28 11:34:00,1,0.8505850434303284
2025-07-28 13:16:00,1,0.9130470037460328
2025-07-28 13:34:00,1,0.914576244354248
2025-07-29 02:18:00,1,0.914576244354248
2025-07-29 08:02:00,1,0.914576244354248
2025-07-29 13:12:00,1,0.9285449028015137
2025-07-29 22:02:00,0,0.8505850434303284
2025-07-29 23:36:00,1,0.8993532180786132
2025-07-30 14:52:00,1,0.914576244354248
2025-07-30 18:56:00,1,0.960141122341156
2025-07-30 19:01:00,1,0.9526759147644043
2025-07-30 19:04:00,0,0.9526759147644043
2025-07-30 19:05:00,0,0.9526759147644043
2025-07-30 19:06:00,1,0.9526759147644043
2025-07-30 19:09:00,1,0.9543836236000061
2025-08-01 00:50:00,0,0.914576244354248
2025-08-01 12:07:00,1,0.8987434506416321
2025-08-01 14:03:00,0,0.8783897876739502
2025-08-02 04:56:00,1,0.914576244354248
2025-08-02 18:18:00,1,0.9162839531898499
2025-08-02 18:27:00,1,0.9162839531898499
2025-08-04 01:03:00,0,0.8560765624046326
2025-08-04 01:38:00,0,0.8846324920654297
2025-08-04 02:06:00,0,0.8846324920654297
2025-08-04 02:20:00,0,0.8846324920654297
2025-08-04 13:43:00,1,0.8987434506416321
2025-08-04 14:03:00,0,0.7419536709785461
2025-08-05 00:23:00,1,0.8646960020065307
2025-08-05 14:15:00,1,0.8646960020065307
2025-08-06 13:43:00,1,0.8646960020065307
2025-08-07 01:27:00,1,0.8987434506416321
2025-08-07 13:28:00,1,0.8846324920654297
2025-08-07 22:47:00,1,0.8846324920654297
2025-08-08 03:23:00,1,0.9162839531898499
2025-08-08 10:54:00,1,0.8799190282821655
2025-08-08 13:53:00,1,0.9162839531898499
2025-08-09 01:05:00,1,0.914576244354248
2025-08-09 05:06:00,1,0.9543836236000061
2025-08-10 03:13:00,1,0.914576244354248
2025-08-11 06:35:00,1,0.8789995551109314
2025-08-11 07:24:00,1,0.865305769443512
2025-08-11 07:39:00,1,0.9130470037460328
2025-08-11 10:03:00,1,0.9543836236000061
2025-08-11 10:18:00,1,0.9543836236000061
2025-08-11 10:46:00,1,0.9543836236000061
2025-08-11 16:04:00,1,0.914576244354248
2025-08-12 12:30:00,1,0.8987434506416321
2025-08-12 17:20:00,0,0.914576244354248
2025-08-13 15:10:00,0,0.8474106431007385
2025-08-13 15:16:00,1,0.8846324920654297
2025-08-13 17:34:00,1,0.914576244354248
2025-08-13 20:24:00,1,0.9268371939659119
2025-08-13 21:07:00,0,0.8646960020065307
2025-08-14 07:19:00,1,0.8987434506416321
2025-08-14 08:06:00,1,0.9543836236000061
2025-08-14 08:17:00,1,0.9543836236000061
2025-08-14 14:02:00,1,0.8646960020065307
2025-08-14 14:37:00,1,0.7791755199432373
2025-08-15 02:05:00,1,0.8987434506416321
2025-08-15 02:17:00,1,0.8987434506416321
2025-08-15 02:33:00,1,0.8987434506416321
2025-08-15 02:49:00,1,0.8987434506416321
2025-08-15 12:30:00,1,0.8987434506416321
2025-08-15 22:47:00,1,0.8636825323104859
2025-08-15 22:55:00,1,0.745128071308136
2025-08-15 23:03:00,1,0.8987434506416321
2025-08-15 23:55:00,1,0.8636825323104859
2025-08-16 00:05:00,1,0.914576244354248
2025-08-16 02:47:00,1,0.8646960020065307
2025-08-17 08:51:00,1,0.8799190282821655
2025-08-17 18:55:00,0,0.9130470037460328
