,y_true,y_pred
2025-03-11 18:41:00,0,0.9631065532535515
2025-03-11 18:54:00,0,0.049076454166196035
2025-03-11 19:11:00,0,0.8491690285816478
2025-03-11 19:35:00,0,0.09275809753027633
2025-03-11 20:01:00,0,0.11586651027353703
2025-03-11 21:22:00,0,0.85174848191695
2025-03-11 22:17:00,0,0.049076454166196035
2025-03-11 23:05:00,0,0.049076454166196035
2025-03-11 23:46:00,0,0.22466593336360957
2025-03-12 01:30:00,0,0.937322577296596
2025-03-12 02:16:00,0,0.017127784736531922
2025-03-12 02:36:00,0,0.272536551522536
2025-03-12 03:32:00,0,0.028006072122517506
2025-03-12 04:05:00,1,0.272536551522536
2025-03-12 05:33:00,0,0.06266483211036511
2025-03-12 07:03:00,0,0.5447071364877651
2025-03-12 08:09:00,0,0.02269175270214599
2025-03-12 08:16:00,0,0.8124737574254631
2025-03-12 09:05:00,0,0.017127784736531922
2025-03-12 09:08:00,0,0.013936321164157144
2025-03-12 09:19:00,0,0.023151435199575958
2025-03-12 09:24:00,0,0.09275809753027633
2025-03-12 09:29:00,0,0.9451145146055145
2025-03-12 12:30:00,0,0.4596755820723796
2025-03-12 13:54:00,0,0.29762232255909743
2025-03-12 14:32:00,1,0.035012037190785286
2025-03-12 16:00:00,1,0.8448664832721743
2025-03-12 20:33:00,0,0.967008127313095
2025-03-12 21:00:00,0,0.6203133673575796
2025-03-12 23:31:00,0,0.967008127313095
2025-03-13 02:07:00,0,0.03923446247338
2025-03-13 05:41:00,0,0.049076454166196035
2025-03-13 06:34:00,0,0.80529708555759
2025-03-13 07:59:00,0,0.017127784736531922
2025-03-13 08:53:00,0,0.9309497345243842
2025-03-13 09:24:00,0,0.8670896069163746
2025-03-13 10:28:00,0,0.6626721492659766
2025-03-13 12:30:00,0,0.8124737574254631
2025-03-13 12:33:00,0,0.02269175270214599
2025-03-13 14:12:00,0,0.8883894984360602
2025-03-13 15:06:00,0,0.8706106174229082
2025-03-13 15:57:00,0,0.12287377997868569
2025-03-13 16:47:00,0,0.7096676487645961
2025-03-13 17:32:00,0,0.017127784736531922
2025-03-13 17:46:00,1,0.9499500267302233
2025-03-13 21:18:00,1,0.967008127313095
2025-03-13 22:25:00,0,0.7160699406692619
2025-03-13 23:11:00,0,0.09310959380420995
2025-03-14 00:52:00,1,0.956215625635749
2025-03-14 08:35:00,1,0.9396128772407192
2025-03-14 16:06:00,0,0.940532661645412
2025-03-14 17:01:00,0,0.08632560854945481
2025-03-15 02:33:00,0,0.9631065532535515
2025-03-15 10:38:00,0,0.8391240892969588
2025-03-15 12:51:00,0,0.5441040756387343
2025-03-15 15:21:00,0,0.6931736433038129
2025-03-16 00:01:00,0,0.03361407520571057
2025-03-16 01:17:00,0,0.027546389625087542
2025-03-16 09:38:00,0,0.12083413406904805
2025-03-16 09:59:00,0,0.19623283116957393
2025-03-16 11:17:00,0,0.8559533534660877
2025-03-16 11:25:00,0,0.028006072122517506
2025-03-16 11:39:00,0,0.12252228370475207
2025-03-16 12:18:00,0,0.733897873305461
2025-03-16 13:00:00,0,0.9507557931608123
2025-03-16 13:37:00,0,0.04233086548063182
2025-03-16 14:59:00,0,0.272536551522536
2025-03-16 21:27:00,0,0.052058550793238664
2025-03-17 01:02:00,0,0.2022805270627337
2025-03-17 01:57:00,0,0.7712046019099497
2025-03-17 03:42:00,0,0.5364784477295897
2025-03-17 05:39:00,0,0.047074441502887726
2025-03-17 07:08:00,0,0.7622359693770556
2025-03-17 12:00:00,0,0.043276678398609235
2025-03-17 13:16:00,0,0.6196049578649865
2025-03-17 17:34:00,0,0.7116405090904979
2025-03-17 18:30:00,0,0.9404397113035706
2025-03-17 18:41:00,0,0.80529708555759
2025-03-17 20:27:00,0,0.7353313042167289
2025-03-17 23:01:00,0,0.08632560854945481
2025-03-18 02:35:00,0,0.028006072122517506
2025-03-18 03:11:00,0,0.036294712892669063
2025-03-18 10:15:00,0,0.6166002374629806
2025-03-18 13:35:00,0,0.02269175270214599
2025-03-18 14:10:00,0,0.9309497345243842
2025-03-18 14:39:00,0,0.06430000897526797
2025-03-18 19:22:00,1,0.9366855477416426
2025-03-18 22:23:00,1,0.9434901095871971
2025-03-19 00:08:00,1,0.7522437276868879
2025-03-19 00:20:00,1,0.8986880437407203
2025-03-19 00:29:00,0,0.9112228116606357
2025-03-19 00:40:00,0,0.9404397113035706
2025-03-19 00:52:00,0,0.10743353578406419
2025-03-19 01:13:00,0,0.13970362679044399
2025-03-19 01:56:00,1,0.32913651935836774
2025-03-19 02:37:00,1,0.7671291051629897
2025-03-19 04:07:00,1,0.049076454166196035
2025-03-19 04:34:00,1,0.8009945402481164
2025-03-19 06:13:00,0,0.12748990750026307
2025-03-19 07:11:00,1,0.12252228370475207
2025-03-19 07:48:00,1,0.9491288523479945
2025-03-19 10:31:00,0,0.8391240892969588
2025-03-19 10:42:00,1,0.9594273745481694
2025-03-19 10:59:00,1,0.9582563484494717
2025-03-19 11:29:00,0,0.8009945402481164
2025-03-19 11:42:00,0,0.4139501235640909
2025-03-19 12:01:00,1,0.8391240892969588
2025-03-19 12:39:00,1,0.9122961019999423
2025-03-19 14:40:00,0,0.9329057014625546
2025-03-19 15:50:00,0,0.13489332608117477
2025-03-19 16:31:00,0,0.8009945402481164
