,y_true,y_pred
2025-12-21 08:29:00,0,0.5105170428752899
2025-12-21 09:52:00,0,0.5578900337219238
2025-12-21 15:50:00,1,0.39869886040687563
2025-12-22 00:14:00,0,0.43446723818778993
2025-12-22 03:30:00,0,0.5105170428752899
2025-12-22 12:18:00,0,0.5105170428752899
2025-12-22 20:33:00,0,0.38767322301864626
2025-12-22 20:58:00,0,0.39869886040687563
2025-12-23 05:41:00,0,0.34314330518245695
2025-12-23 10:27:00,0,0.3363011986017227
2025-12-23 14:31:00,0,0.3363011986017227
2025-12-23 18:13:00,0,0.2981433063745499
2025-12-23 23:35:00,0,0.3486988604068756
2025-12-23 23:42:00,0,0.34314330518245695
2025-12-24 03:37:00,0,0.24831874072551727
2025-12-24 13:02:00,0,0.3363011986017227
2025-12-24 14:04:00,0,0.31314330697059634
2025-12-25 13:42:00,0,0.3363011986017227
2025-12-25 15:00:00,0,0.3605170428752899
2025-12-25 15:45:00,0,0.35496148765087127
2025-12-25 17:49:00,0,0.34314330518245695
2025-12-26 02:02:00,0,0.24861949384212495
2025-12-26 02:15:00,0,0.2867773860692978
2025-12-26 04:47:00,0,0.40282473564147947
2025-12-26 06:04:00,0,0.4105170428752899
2025-12-26 12:12:00,0,0.40282473564147947
2025-12-26 15:04:00,0,0.3486988604068756
2025-12-27 03:02:00,0,0.3653655290603638
2025-12-27 04:16:00,0,0.3486988604068756
2025-12-27 23:47:00,0,0.4105170428752899
2025-12-28 17:21:00,1,0.39869886040687563
2025-12-29 00:30:00,0,0.24831874072551727
2025-12-29 01:32:00,0,0.2867773860692978
2025-12-29 03:06:00,0,0.24831874072551727
2025-12-29 05:43:00,1,0.2864766329526901
2025-12-29 12:38:00,0,0.3605170428752899
2025-12-29 12:56:00,0,0.5210065543651581
2025-12-29 13:16:00,0,0.5286988615989685
2025-12-29 21:14:00,0,0.3486988604068756
2025-12-30 03:47:00,0,0.3605170428752899
2025-12-30 08:10:00,0,0.34314330518245695
2025-12-30 14:49:00,0,0.35496148765087127
2025-12-30 14:51:00,0,0.35496148765087127
2025-12-31 09:38:00,0,0.2867773860692978
2025-12-31 14:08:00,0,0.3569136142730713
2025-12-31 20:56:00,0,0.3363011986017227
2025-12-31 21:36:00,0,0.34536553025245664
2026-01-01 05:49:00,0,0.3605170428752899
2026-01-01 13:08:00,0,0.4302627682685852
2026-01-01 14:54:00,0,0.3605170428752899
2026-01-01 15:42:00,0,0.35496148765087127
2026-01-01 17:30:00,0,0.2867773860692978
2026-01-02 14:48:00,0,0.3363011986017227
2026-01-02 15:39:00,0,0.3363011986017227
2026-01-02 16:15:00,0,0.34185675382614134
2026-01-02 17:15:00,0,0.339809975028038
2026-01-02 21:52:00,0,0.3918567538261414
2026-01-03 06:01:00,0,0.4105170428752899
2026-01-03 21:16:00,0,0.4105170428752899
2026-01-04 12:23:00,0,0.5286988615989685
2026-01-04 16:58:00,0,0.4105170428752899
2026-01-05 02:46:00,0,0.2864766329526901
2026-01-05 13:53:00,1,0.35496148765087127
2026-01-05 14:52:00,0,0.4731433063745499
2026-01-05 17:33:00,0,0.3363011986017227
2026-01-05 20:29:00,0,0.34314330518245695
2026-01-05 21:01:00,0,0.339809975028038
2026-01-06 01:00:00,0,0.3910065531730652
2026-01-06 11:46:00,0,0.3363011986017227
2026-01-06 17:38:00,0,0.24831874072551727
2026-01-06 18:05:00,0,0.24831874072551727
2026-01-06 18:27:00,0,0.24831874072551727
2026-01-06 21:34:00,0,0.3363011986017227
2026-01-07 05:33:00,1,0.38416444659233095
2026-01-07 11:03:00,0,0.3363011986017227
2026-01-07 14:30:00,0,0.4731433063745499
2026-01-07 23:14:00,0,0.3918567538261414
2026-01-07 23:22:00,0,0.37718371152877805
2026-01-08 00:37:00,0,0.339809975028038
2026-01-08 08:28:00,0,0.3605170428752899
2026-01-08 09:07:00,0,0.3363011986017227
2026-01-08 12:01:00,0,0.39869886040687563
2026-01-08 14:46:00,0,0.5031541764736176
2026-01-08 15:41:00,0,0.40282473564147947
2026-01-08 15:55:00,0,0.40282473564147947
2026-01-08 17:49:00,0,0.3605170428752899
2026-01-08 21:08:00,0,0.5286988615989685
2026-01-09 01:29:00,0,0.5210065543651581
2026-01-09 01:48:00,0,0.34314330518245695
2026-01-09 09:23:00,0,0.3363011986017227
2026-01-09 15:02:00,0,0.3363011986017227
2026-01-09 15:20:00,0,0.3363011986017227
