,y_true,y_pred
2025-12-16 04:49:00,1,0.8673677585424446
2025-12-16 13:34:00,1,0.9201669403393542
2025-12-16 14:05:00,0,0.8777067669172931
2025-12-16 14:15:00,1,0.9123891625615762
2025-12-16 14:30:00,1,0.9123891625615762
2025-12-17 14:52:00,1,0.9308812260536399
2025-12-17 15:36:00,1,0.9172305764411026
2025-12-18 13:30:00,0,0.8948264405838922
2025-12-18 13:41:00,0,0.8936673580502982
2025-12-19 03:25:00,1,0.9252463054187192
2025-12-19 14:25:00,1,0.9162167893206081
2025-12-21 13:04:00,1,0.6562434199110982
2025-12-22 00:14:00,1,0.8627159812495016
2025-12-22 00:22:00,1,0.897360248447205
2025-12-23 13:36:00,1,0.8134903771226029
2025-12-23 17:59:00,1,0.8759210526315788
2025-12-23 18:13:00,1,0.9201669403393542
2025-12-23 18:29:00,1,0.9092857142857141
2025-12-26 02:14:00,1,0.8626833976833976
2025-12-27 23:47:00,0,0.9492857142857142
2025-12-28 18:15:00,1,0.9542857142857143
2025-12-29 00:30:00,1,0.9542857142857143
2025-12-29 03:35:00,1,0.6532579318448883
2025-12-29 03:40:00,0,0.6532579318448883
2025-12-29 07:08:00,1,0.6532579318448883
2025-12-29 09:42:00,1,0.8887781954887218
2025-12-29 14:32:00,1,0.8250436461306027
2025-12-31 14:08:00,1,0.9475968190246773
2025-12-31 16:42:00,1,0.9123891625615762
2026-01-02 10:07:00,1,0.6532579318448883
2026-01-02 14:32:00,1,0.8868022786852189
2026-01-02 14:38:00,1,0.9252463054187192
2026-01-02 14:43:00,0,0.8936673580502982
2026-01-02 14:48:00,1,0.8921613813915714
2026-01-02 14:50:00,1,0.8626833976833976
2026-01-02 16:15:00,0,0.8703503380227519
2026-01-04 00:05:00,0,0.9428571428571428
2026-01-05 00:01:00,0,0.9866666666666667
2026-01-05 01:07:00,1,0.935960591133005
2026-01-05 01:37:00,1,0.9252463054187192
2026-01-05 20:03:00,1,0.8511439888164027
2026-01-06 14:12:00,1,0.9866666666666667
2026-01-06 15:35:00,1,0.9201669403393542
2026-01-06 15:38:00,1,0.9423891625615763
2026-01-06 17:48:00,1,0.8558183183183183
2026-01-07 13:26:00,1,0.8872136930116892
2026-01-07 14:31:00,1,0.8232579318448885
2026-01-07 15:02:00,1,0.8113738738738739
2026-01-08 16:50:00,1,0.9252463054187192
2026-01-08 20:01:00,1,0.8808102151931552
2026-01-09 01:28:00,1,0.9519129720853858
2026-01-09 01:32:00,1,0.9540477369948883
2026-01-09 01:35:00,1,0.9519129720853858
2026-01-09 01:37:00,1,0.9234605911330049
2026-01-09 01:48:00,1,0.9519129720853858
2026-01-09 02:07:00,1,0.9866666666666667
2026-01-09 02:27:00,1,0.9866666666666667
