,y_true,y_pred
2025-03-02 17:42:00,0,0.942220374861847
2025-03-02 17:44:00,0,0.17453354291530507
2025-03-02 17:46:00,0,0.059634890116992044
2025-03-02 17:48:00,0,0.9053874305027743
2025-03-02 17:50:00,0,0.23626134654278394
2025-03-02 17:53:00,0,0.942220374861847
2025-03-02 17:59:00,0,0.3810093013958813
2025-03-02 18:08:00,0,0.33521763597039417
2025-03-02 18:18:00,0,0.9401987102512803
2025-03-02 18:22:00,0,0.9360088480278057
2025-03-02 18:25:00,0,0.1051190315930208
2025-03-02 18:31:00,0,0.0673718385257331
2025-03-02 18:36:00,0,0.7697696719194924
2025-03-02 19:04:00,0,0.13328198372111072
2025-03-02 19:36:00,0,0.9388035880594752
2025-03-02 19:48:00,0,0.875117483619354
2025-03-02 20:08:00,0,0.9428088509413588
2025-03-02 20:20:00,0,0.875117483619354
2025-03-02 20:26:00,0,0.06631668053583446
2025-03-02 20:37:00,0,0.9434522949500991
2025-03-02 20:54:00,0,0.43035194056181336
2025-03-02 21:06:00,0,0.9434522949500991
2025-03-02 21:18:00,0,0.06631668053583446
2025-03-02 21:29:00,0,0.9533435711600357
2025-03-02 21:41:00,0,0.41030300557072164
2025-03-02 21:47:00,0,0.23584451213619304
2025-03-02 22:02:00,0,0.9419990898478986
2025-03-02 22:19:00,0,0.4814637563319143
2025-03-02 22:43:00,0,0.9559019149491954
2025-03-02 22:55:00,0,0.6054942245328391
2025-03-02 23:02:00,0,0.16002017727422388
2025-03-02 23:17:00,0,0.32052771364118066
2025-03-02 23:27:00,0,0.820257857306828
2025-03-02 23:43:00,0,0.10620577288168934
2025-03-03 00:01:00,0,0.06631668053583446
2025-03-03 00:07:00,0,0.2420865235896769
2025-03-03 00:17:00,0,0.7642786037429848
2025-03-03 00:32:00,0,0.17602361339050362
2025-03-03 00:47:00,0,0.3039345983727238
2025-03-03 01:05:00,0,0.056978236755506576
2025-03-03 01:18:00,0,0.9471036199724224
2025-03-03 01:43:00,0,0.1051190315930208
2025-03-03 02:01:00,0,0.056978236755506576
2025-03-03 02:09:00,0,0.17453354291530507
2025-03-03 02:22:00,0,0.5052905349930565
2025-03-03 02:33:00,0,0.9559019149491954
2025-03-03 02:52:00,0,0.06631668053583446
2025-03-03 03:19:00,0,0.3507487081397691
2025-03-03 03:44:00,0,0.9524206735194752
2025-03-03 04:12:00,0,0.9383801164971981
2025-03-03 04:34:00,0,0.9626074945051238
2025-03-03 05:08:00,0,0.5052905349930565
2025-03-03 06:11:00,0,0.056978236755506576
2025-03-03 06:32:00,0,0.0713998867169913
2025-03-03 06:39:00,0,0.0673718385257331
2025-03-03 06:41:00,0,0.2626519628215057
2025-03-03 07:03:00,0,0.956520237430506
2025-03-03 07:14:00,0,0.4435592828323033
2025-03-03 07:35:00,0,0.9492659648390113
2025-03-03 08:31:00,0,0.07692435524618682
2025-03-03 08:49:00,0,0.403817033406658
2025-03-03 09:14:00,0,0.875117483619354
2025-03-03 09:25:00,0,0.8729825145800263
2025-03-03 10:20:00,0,0.21553174841615705
2025-03-03 11:15:00,0,0.8826546176919681
2025-03-03 11:40:00,0,0.9398346341668837
2025-03-03 12:05:00,0,0.056978236755506576
2025-03-03 13:11:00,0,0.9325507611545047
2025-03-03 13:41:00,0,0.10484149405953942
2025-03-03 14:54:00,0,0.06925288614199691
2025-03-03 14:56:00,0,0.9300811962539054
2025-03-03 14:58:00,0,0.33786848155245763
2025-03-03 15:00:00,0,0.8979646006490396
2025-03-03 15:07:00,0,0.9469410635175954
2025-03-03 15:18:00,0,0.9430301359553072
2025-03-03 15:26:00,0,0.23626134654278394
2025-03-03 15:34:00,0,0.8993168836806937
2025-03-03 15:50:00,0,0.29600244772341655
2025-03-03 16:07:00,0,0.058934422530399246
2025-03-03 16:11:00,0,0.9430301359553072
2025-03-03 16:20:00,0,0.3039345983727238
2025-03-03 16:35:00,0,0.8880917944688427
2025-03-03 16:50:00,0,0.06631668053583446
2025-03-03 17:12:00,0,0.942220374861847
2025-03-03 17:38:00,0,0.17855731886167264
2025-03-03 17:55:00,0,0.07692435524618682
2025-03-03 18:09:00,0,0.06631668053583446
2025-03-03 18:18:00,0,0.13697851338090797
2025-03-03 18:25:00,0,0.06631668053583446
2025-03-03 18:28:00,0,0.33521763597039417
2025-03-03 18:32:00,0,0.33521763597039417
2025-03-03 18:38:00,0,0.07692435524618682
2025-03-03 18:39:00,0,0.942220374861847
2025-03-03 18:42:00,0,0.9391676641438718
2025-03-03 18:48:00,0,0.050296446336664156
2025-03-03 18:53:00,0,0.8684100935550563
2025-03-03 19:01:00,0,0.2626519628215057
2025-03-03 19:09:00,0,0.0673718385257331
2025-03-03 19:14:00,0,0.06631668053583446
2025-03-03 19:17:00,0,0.942220374861847
2025-03-03 19:21:00,0,0.9361485024180528
2025-03-03 19:32:00,0,0.26323070413224064
2025-03-03 19:43:00,0,0.06631668053583446
2025-03-03 19:52:00,0,0.06631668053583446
2025-03-03 19:54:00,0,0.06631668053583446
2025-03-03 19:55:00,0,0.84830013574303
2025-03-03 19:56:00,0,0.3013032178526255
2025-03-03 19:58:00,0,0.9398346341668837
2025-03-03 20:00:00,0,0.2188114436693634
2025-03-03 20:03:00,0,0.9282136582591569
2025-03-03 20:08:00,0,0.9388035880594752
2025-03-03 20:15:00,0,0.3013032178526255
2025-03-03 20:20:00,0,0.1051190315930208
2025-03-03 20:29:00,0,0.06631668053583446
2025-03-03 20:35:00,0,0.06764937605921448
2025-03-03 20:41:00,0,0.9434522949500991
2025-03-03 20:47:00,0,0.9399197755900941
2025-03-03 20:55:00,0,0.9300811962539054
2025-03-03 21:02:00,0,0.9432310099361505
2025-03-03 21:17:00,0,0.8684100935550563
2025-03-03 21:36:00,0,0.058934422530399246
2025-03-03 21:52:00,0,0.9391676641438718
2025-03-03 22:37:00,0,0.9473632225123874
2025-03-03 22:56:00,0,0.06631668053583446
2025-03-03 23:39:00,0,0.13328198372111072
2025-03-04 00:50:00,0,0.7560720364237394
2025-03-04 00:58:00,0,0.403817033406658
2025-03-04 01:04:00,0,0.21511491400956614
2025-03-04 01:10:00,0,0.7697696719194924
2025-03-04 01:19:00,0,0.06772515500518965
2025-03-04 01:26:00,0,0.43035194056181336
2025-03-04 01:34:00,0,0.056978236755506576
2025-03-04 01:39:00,0,0.2696118314446948
2025-03-04 01:40:00,0,0.056978236755506576
2025-03-04 01:41:00,0,0.8993168836806937
2025-03-04 01:43:00,0,0.056978236755506576
2025-03-04 01:45:00,0,0.9401987102512803
2025-03-04 01:47:00,0,0.9393889491578203
2025-03-04 01:50:00,0,0.9308687439005793
2025-03-04 01:54:00,0,0.13219524243244224
2025-03-04 02:01:00,0,0.05225263211155684
2025-03-04 02:06:00,1,0.9416337011960166
2025-03-04 02:08:00,1,0.8942694482180473
2025-03-04 02:11:00,1,0.9265370536117711
2025-03-04 02:15:00,0,0.19789452156203033
2025-03-04 02:21:00,1,0.9393440042064762
2025-03-04 02:29:00,0,0.9365125785024496
2025-03-04 02:38:00,0,0.8812005793974231
2025-03-04 02:53:00,0,0.875117483619354
2025-03-04 03:17:00,0,0.8866377561742977
2025-03-04 03:45:00,0,0.9426425338566389
2025-03-04 04:02:00,0,0.9435577389811372
2025-03-04 04:26:00,0,0.9092924085713721
2025-03-04 04:52:00,0,0.9426425338566389
2025-03-04 05:06:00,0,0.041350502806333615
2025-03-04 06:13:00,0,0.33521763597039417
2025-03-04 07:39:00,0,0.17453354291530507
2025-03-04 08:08:00,0,0.942220374861847
2025-03-04 12:45:00,0,0.056978236755506576
2025-03-04 13:10:00,0,0.0673718385257331
2025-03-04 13:21:00,0,0.0673718385257331
2025-03-04 13:28:00,0,0.942220374861847
2025-03-04 14:07:00,0,0.050296446336664156
2025-03-04 14:35:00,0,0.9426425338566389
2025-03-04 14:36:00,0,0.9397661632012682
2025-03-04 14:54:00,0,0.07692435524618682
2025-03-04 15:20:00,0,0.9188949672199047
2025-03-04 15:24:00,0,0.91107921426041
2025-03-04 15:45:00,0,0.07692435524618682
2025-03-04 16:01:00,0,0.3186245207019373
2025-03-04 16:28:00,0,0.09057577436070514
2025-03-04 16:35:00,1,0.9419990898478986
2025-03-04 16:57:00,1,0.9419990898478986
2025-03-04 17:20:00,1,0.9092924085713721
2025-03-04 17:29:00,1,0.9390248730734235
2025-03-04 17:38:00,0,0.9173179871684718
2025-03-04 17:46:00,0,0.041350502806333615
2025-03-04 18:01:00,1,0.942220374861847
2025-03-04 18:15:00,0,0.07692435524618682
2025-03-04 18:30:00,1,0.9426425338566389
2025-03-04 19:03:00,0,0.7417414358909346
2025-03-04 19:13:00,0,0.8954119056120959
2025-03-04 19:25:00,1,0.0673718385257331
2025-03-04 19:38:00,0,0.942220374861847
2025-03-04 19:52:00,1,0.456395639629634
2025-03-04 20:08:00,1,0.9390248730734235
2025-03-04 20:19:00,1,0.9434522949500991
2025-03-04 20:26:00,0,0.06631668053583446
2025-03-04 20:37:00,1,0.07692435524618682
2025-03-04 20:52:00,0,0.1175057263404479
2025-03-04 21:02:00,1,0.9426425338566389
2025-03-04 21:15:00,1,0.9426425338566389
2025-03-04 21:24:00,0,0.9426425338566389
2025-03-04 21:28:00,0,0.0673718385257331
2025-03-04 21:40:00,1,0.3986379749503747
2025-03-04 22:29:00,0,0.09049999541472996
2025-03-05 00:31:00,1,0.17823007257510232
2025-03-05 03:00:00,1,0.3788327976642597
2025-03-05 03:40:00,0,0.23626134654278394
2025-03-05 04:03:00,1,0.46960298190012395
2025-03-05 09:09:00,0,0.9834757738151761
2025-03-05 09:13:00,0,0.3612041241097662
2025-03-05 09:31:00,0,0.9759216331026049
2025-03-05 09:47:00,0,0.3386502077670765
2025-03-05 10:29:00,0,0.9791605454423319
2025-03-05 10:36:00,0,0.06631668053583446
2025-03-05 10:44:00,0,0.10620577288168934
2025-03-05 11:15:00,0,0.0673718385257331
2025-03-05 11:54:00,0,0.9630126290684338
2025-03-05 13:15:00,1,0.958475281928887
2025-03-05 13:43:00,0,0.8928226072152577
2025-03-05 14:36:00,0,0.9630126290684338
2025-03-05 14:50:00,0,0.0673718385257331
2025-03-05 14:58:00,1,0.9626074945051238
2025-03-05 15:00:00,0,0.9430722199892074
2025-03-05 15:11:00,0,0.17453354291530507
2025-03-05 15:18:00,0,0.8954119056120959
2025-03-05 15:24:00,0,0.2192282780759543
2025-03-05 15:28:00,0,0.9419990898478986
2025-03-05 15:32:00,0,0.9480141936589043
2025-03-05 15:36:00,0,0.4435592828323033
2025-03-05 15:45:00,0,0.056978236755506576
2025-03-05 16:11:00,0,0.9391676641438718
2025-03-05 17:00:00,0,0.927426110612483
2025-03-05 17:34:00,0,0.04803229322517603
2025-03-05 19:03:00,1,0.7417414358909346
2025-03-05 20:04:00,1,0.34832389752245474
2025-03-05 21:32:00,0,0.9570332137083757
2025-03-05 23:47:00,0,0.9531768924012998
2025-03-06 00:42:00,0,0.3039345983727238
2025-03-06 01:55:00,0,0.951824308628171
2025-03-06 03:11:00,0,0.19526314104193196
2025-03-06 04:45:00,0,0.9428088509413588
2025-03-06 05:21:00,0,0.6054942245328391
2025-03-06 06:06:00,0,0.403817033406658
2025-03-06 06:57:00,0,0.875117483619354
2025-03-06 08:47:00,0,0.14624206906986426
2025-03-06 12:37:00,0,0.0673718385257331
2025-03-06 13:49:00,0,0.14624206906986426
2025-03-06 13:55:00,0,0.29600244772341655
2025-03-06 14:33:00,0,0.8887377134700373
2025-03-06 16:59:00,0,0.0673718385257331
2025-03-06 18:05:00,0,0.8792023773645745
2025-03-06 19:41:00,0,0.46960298190012395
2025-03-06 21:37:00,0,0.9526965647886362
2025-03-06 22:00:00,0,0.09556651487256707
2025-03-06 22:15:00,0,0.32052771364118066
2025-03-07 00:15:00,0,0.056978236755506576
2025-03-07 00:24:00,0,0.06631668053583446
2025-03-07 00:26:00,0,0.942220374861847
2025-03-07 00:45:00,0,0.871782077959568
2025-03-07 01:41:00,0,0.06631668053583446
2025-03-07 04:24:00,0,0.41030300557072164
2025-03-07 04:59:00,0,0.9511812262934469
2025-03-07 05:34:00,0,0.403817033406658
2025-03-07 07:51:00,0,0.403817033406658
2025-03-07 10:16:00,0,0.9438819810826674
2025-03-07 12:42:00,0,0.9280405155221227
2025-03-07 13:00:00,0,0.9574383482716854
2025-03-07 13:30:00,0,0.24561889435467607
2025-03-07 14:43:00,0,0.9559019149491954
2025-03-07 14:47:00,0,0.17823007257510232
2025-03-07 14:56:00,0,0.4934297605612663
2025-03-07 15:49:00,0,0.13328198372111072
2025-03-07 18:51:00,0,0.4435592828323033
2025-03-07 20:56:00,0,0.9308687439005793
2025-03-07 21:06:00,0,0.927426110612483
2025-03-07 21:08:00,0,0.4229760091500929
2025-03-07 21:15:00,0,0.9435242767152235
2025-03-07 22:37:00,0,0.056978236755506576
2025-03-07 23:12:00,0,0.9430301359553072
2025-03-07 23:45:00,0,0.8995267093182993
2025-03-08 01:24:00,0,0.06631668053583446
2025-03-08 07:20:00,0,0.0673718385257331
2025-03-08 10:50:00,0,0.0772018927796682
2025-03-08 11:49:00,0,0.9526419585334238
2025-03-08 12:24:00,0,0.951990987386907
2025-03-08 12:42:00,0,0.9388035880594752
2025-03-08 13:06:00,0,0.9563070495125052
2025-03-08 13:26:00,0,0.8993168836806937
2025-03-08 13:36:00,0,0.6054942245328391
2025-03-08 13:52:00,0,0.1051190315930208
2025-03-08 14:17:00,0,0.9432310099361505
2025-03-08 14:41:00,0,0.056978236755506576
2025-03-08 15:06:00,0,0.9565528860957121
2025-03-08 15:37:00,0,0.058934422530399246
2025-03-08 16:19:00,0,0.9432310099361505
2025-03-08 16:42:00,0,0.9471419374984389
2025-03-08 17:18:00,0,0.41289079770871895
2025-03-08 19:18:00,0,0.9480141936589043
2025-03-08 20:21:00,0,0.8573727768518659
2025-03-08 22:20:00,0,0.8942694482180473
2025-03-09 01:06:00,0,0.04803229322517603
2025-03-09 05:03:00,0,0.0673718385257331
2025-03-09 12:22:00,0,0.3013032178526255
2025-03-09 15:02:00,0,0.1051190315930208
2025-03-09 15:46:00,0,0.8154980634368982
2025-03-09 16:54:00,0,0.056978236755506576
2025-03-09 18:18:00,0,0.9419990898478986
2025-03-09 18:32:00,0,0.06631668053583446
2025-03-09 18:51:00,0,0.9430301359553072
2025-03-09 19:49:00,0,0.9391676641438718
2025-03-09 20:15:00,0,0.34832389752245474
2025-03-09 20:42:00,0,0.0673718385257331
2025-03-09 21:07:00,0,0.06631668053583446
2025-03-09 21:24:00,0,0.8724949873002767
2025-03-09 21:52:00,0,0.942220374861847
2025-03-09 22:33:00,0,0.8867395114371887
2025-03-09 23:11:00,0,0.8805546603962284
2025-03-09 23:45:00,1,0.9511812262934469
2025-03-10 03:04:00,0,0.3039345983727238
2025-03-10 09:02:00,0,0.9526419585334238
2025-03-10 09:17:00,0,0.9473632225123874
2025-03-10 09:55:00,0,0.9432935050031558
2025-03-10 11:21:00,0,0.9434522949500991
2025-03-10 12:11:00,0,0.1179225607470388
2025-03-10 13:20:00,0,0.1179225607470388
2025-03-10 13:34:00,0,0.9616709176689581
2025-03-10 13:43:00,0,0.06631668053583446
2025-03-10 13:55:00,0,0.0673718385257331
2025-03-10 14:03:00,0,0.942220374861847
2025-03-10 14:33:00,0,0.9393889491578203
2025-03-10 14:44:00,0,0.9434522949500991
2025-03-10 14:52:00,0,0.9434522949500991
2025-03-10 15:33:00,0,0.4051239471144384
2025-03-10 17:03:00,0,0.1175057263404479
2025-03-10 17:04:00,0,0.09883328663238163
2025-03-10 17:06:00,0,0.3039345983727238
2025-03-10 17:07:00,0,0.9419990898478986
2025-03-10 17:10:00,0,0.17453354291530507
2025-03-10 17:19:00,0,0.8684100935550563
2025-03-10 17:35:00,0,0.33521763597039417
2025-03-10 17:38:00,0,0.0673718385257331
2025-03-10 17:42:00,0,0.2192282780759543
2025-03-10 17:48:00,0,0.42127817625975233
2025-03-10 17:54:00,0,0.9391676641438718
2025-03-10 18:01:00,0,0.17823007257510232
2025-03-10 18:07:00,0,0.9391676641438718
2025-03-10 18:12:00,0,0.058934422530399246
2025-03-10 18:17:00,0,0.058934422530399246
2025-03-10 18:28:00,0,0.9469027459915791
2025-03-10 18:30:00,0,0.06631668053583446
2025-03-10 18:33:00,0,0.0673718385257331
2025-03-10 18:34:00,0,0.42776414842381605
2025-03-10 18:36:00,0,0.2192282780759543
2025-03-10 18:53:00,0,0.29600244772341655
2025-03-10 18:54:00,0,0.23626134654278394
2025-03-10 18:57:00,0,0.056978236755506576
2025-03-10 18:59:00,0,0.9434522949500991
2025-03-10 19:02:00,0,0.9511812262934469
2025-03-10 19:05:00,0,0.9526419585334238
2025-03-10 19:33:00,0,0.9430301359553072
2025-03-10 20:37:00,0,0.35802536798117085
2025-03-10 20:49:00,0,0.9559019149491954
2025-03-10 21:00:00,0,0.9511812262934469
2025-03-10 21:12:00,0,0.8866377561742977
2025-03-10 21:28:00,0,0.71940478480472
2025-03-10 22:24:00,0,0.9428088509413588
2025-03-10 23:15:00,0,0.9432310099361505
2025-03-10 23:56:00,0,0.9473632225123874
2025-03-11 00:29:00,0,0.3039345983727238
2025-03-11 00:33:00,0,0.0673718385257331
2025-03-11 00:35:00,0,0.9398346341668837
2025-03-11 00:38:00,0,0.942220374861847
2025-03-11 00:41:00,0,0.0673718385257331
2025-03-11 00:49:00,0,0.07692435524618682
2025-03-11 00:50:00,0,0.0673718385257331
2025-03-11 00:51:00,1,0.9426425338566389
2025-03-11 00:52:00,1,0.942220374861847
2025-03-11 00:54:00,0,0.9426425338566389
2025-03-11 00:58:00,0,0.09049999541472996
2025-03-11 01:04:00,0,0.8878747715394816
2025-03-11 01:07:00,0,0.3859419268042624
2025-03-11 01:10:00,1,0.07692435524618682
2025-03-11 01:15:00,1,0.947324904986371
2025-03-11 01:20:00,1,0.942220374861847
2025-03-11 01:26:00,1,0.942220374861847
2025-03-11 01:33:00,1,0.942220374861847
2025-03-11 01:41:00,1,0.942220374861847
2025-03-11 01:46:00,1,0.942220374861847
2025-03-11 01:56:00,1,0.9351990869343456
2025-03-11 03:07:00,0,0.951990987386907
2025-03-11 03:15:00,0,0.0673718385257331
2025-03-11 03:42:00,0,0.056978236755506576
2025-03-11 03:58:00,1,0.9432310099361505
2025-03-11 04:12:00,0,0.9434522949500991
2025-03-11 04:27:00,0,0.9380160404128013
2025-03-11 04:53:00,0,0.9576596332856339
2025-03-11 05:12:00,0,0.9388035880594752
2025-03-11 05:21:00,0,0.058934422530399246
2025-03-11 06:38:00,0,0.8684100935550563
2025-03-11 07:47:00,0,0.2192282780759543
2025-03-11 12:53:00,0,0.8573727768518659
2025-03-11 13:27:00,0,0.050296446336664156
2025-03-11 13:28:00,0,0.7002007086353836
2025-03-11 13:49:00,0,0.07692435524618682
2025-03-11 14:03:00,0,0.9444317020617712
2025-03-11 14:16:00,0,0.46069323801871825
2025-03-11 14:51:00,1,0.9434522949500991
2025-03-11 15:12:00,0,0.871782077959568
2025-03-11 17:47:00,0,0.9434522949500991
2025-03-11 18:13:00,0,0.9426425338566389
2025-03-11 18:21:00,0,0.0673718385257331
2025-03-11 18:27:00,0,0.5625115974088717
2025-03-11 18:41:00,0,0.951990987386907
2025-03-11 18:54:00,0,0.07692435524618682
2025-03-11 19:11:00,0,0.927426110612483
2025-03-11 19:35:00,0,0.2192282780759543
2025-03-11 20:01:00,0,0.2696118314446948
2025-03-11 21:22:00,0,0.9041504151375902
2025-03-11 22:17:00,0,0.06631668053583446
2025-03-11 23:05:00,0,0.0673718385257331
2025-03-11 23:46:00,0,0.4934297605612663
2025-03-12 01:30:00,0,0.9489293987834024
2025-03-12 02:16:00,0,0.056978236755506576
2025-03-12 02:36:00,0,0.7285912849882326
2025-03-12 03:32:00,0,0.17823007257510232
2025-03-12 04:05:00,1,0.7773097172467512
2025-03-12 05:33:00,0,0.21553174841615705
2025-03-12 07:03:00,0,0.8684100935550563
2025-03-12 08:09:00,0,0.06631668053583446
2025-03-12 08:16:00,0,0.9393889491578203
2025-03-12 09:05:00,0,0.0673718385257331
2025-03-12 09:08:00,0,0.0673718385257331
2025-03-12 09:19:00,0,0.0902224578812486
2025-03-12 09:24:00,0,0.3186245207019373
2025-03-12 09:29:00,0,0.947324904986371
2025-03-12 12:30:00,0,0.46960298190012395
2025-03-12 13:54:00,0,0.6054942245328391
2025-03-12 14:32:00,1,0.17453354291530507
2025-03-12 16:00:00,1,0.9391676641438718
2025-03-12 20:33:00,0,0.9616581268410702
2025-03-12 21:00:00,0,0.41030300557072164
2025-03-12 23:31:00,0,0.961905881878512
2025-03-13 02:07:00,0,0.041350502806333615
2025-03-13 05:41:00,0,0.10620577288168934
2025-03-13 06:34:00,0,0.9391676641438718
2025-03-13 07:59:00,0,0.0673718385257331
2025-03-13 08:53:00,0,0.9616581268410702
2025-03-13 09:24:00,0,0.9576596332856339
2025-03-13 10:28:00,0,0.8573727768518659
2025-03-13 12:30:00,0,0.9424212488426905
2025-03-13 12:33:00,0,0.06631668053583446
2025-03-13 14:12:00,0,0.9438819810826674
2025-03-13 15:06:00,0,0.9424212488426905
2025-03-13 15:57:00,0,0.3039345983727238
2025-03-13 16:47:00,0,0.9174505857218047
2025-03-13 17:32:00,0,0.04803229322517603
2025-03-13 17:46:00,1,0.9479133810658826
2025-03-13 21:18:00,1,0.9516109124260153
2025-03-13 22:25:00,0,0.7417414358909346
2025-03-13 23:11:00,0,0.0772018927796682
2025-03-14 00:52:00,1,0.9432310099361505
2025-03-14 08:35:00,1,0.9570332137083757
2025-03-14 16:06:00,0,0.9602735851660882
2025-03-14 17:01:00,0,0.10484149405953942
2025-03-15 02:33:00,0,0.9630126290684338
2025-03-15 10:38:00,0,0.9284045916065196
2025-03-15 12:51:00,0,0.7016849253980254
2025-03-15 15:21:00,0,0.84830013574303
2025-03-16 00:01:00,0,0.07692435524618682
2025-03-16 01:17:00,0,0.07692435524618682
2025-03-16 09:38:00,0,0.3986379749503747
2025-03-16 09:59:00,0,0.7016849253980254
2025-03-16 11:17:00,0,0.9600523001521397
2025-03-16 11:25:00,0,0.0772018927796682
2025-03-16 11:39:00,0,0.38064249340616163
2025-03-16 12:18:00,0,0.9253854298807006
2025-03-16 13:00:00,0,0.9602735851660882
2025-03-16 13:37:00,0,0.11841713422808256
2025-03-16 14:59:00,0,0.4051239471144384
2025-03-16 21:27:00,0,0.04803229322517603
2025-03-17 01:02:00,0,0.3013032178526255
2025-03-17 01:57:00,0,0.875117483619354
2025-03-17 03:42:00,0,0.46960298190012395
2025-03-17 05:39:00,0,0.058934422530399246
2025-03-17 07:08:00,0,0.875117483619354
2025-03-17 12:00:00,0,0.058934422530399246
2025-03-17 13:16:00,0,0.8066132225718954
2025-03-17 17:34:00,0,0.8593374524462204
2025-03-17 18:30:00,0,0.9654833188911282
2025-03-17 18:41:00,0,0.875117483619354
2025-03-17 20:27:00,0,0.875117483619354
2025-03-17 23:01:00,0,0.23626134654278394
2025-03-18 02:35:00,0,0.07692435524618682
2025-03-18 03:11:00,0,0.16002017727422388
2025-03-18 10:15:00,0,0.875117483619354
2025-03-18 13:35:00,0,0.058934422530399246
2025-03-18 14:10:00,0,0.9630126290684338
2025-03-18 14:39:00,0,0.2192282780759543
2025-03-18 19:22:00,1,0.9630126290684338
2025-03-18 22:23:00,1,0.9630126290684338
2025-03-19 00:08:00,1,0.7340391524700637
2025-03-19 00:20:00,1,0.9509599412794983
2025-03-19 00:29:00,0,0.9412115422012247
2025-03-19 00:40:00,0,0.9630126290684338
2025-03-19 00:52:00,0,0.0902224578812486
2025-03-19 01:13:00,0,0.2696118314446948
2025-03-19 01:56:00,1,0.3507487081397691
2025-03-19 02:37:00,1,0.875117483619354
2025-03-19 04:07:00,1,0.08687105158958555
2025-03-19 04:34:00,1,0.9280405155221227
2025-03-19 06:13:00,0,0.21955552436252462
2025-03-19 07:11:00,1,0.3013032178526255
2025-03-19 07:48:00,1,0.976035240874179
2025-03-19 10:31:00,0,0.8928226072152577
2025-03-19 10:42:00,1,0.9630126290684338
2025-03-19 10:59:00,1,0.9602735851660882
2025-03-19 11:29:00,0,0.875117483619354
2025-03-19 11:42:00,0,0.3039345983727238
2025-03-19 12:01:00,1,0.8826546176919681
2025-03-19 12:39:00,1,0.9531222861460872
2025-03-19 14:40:00,0,0.9695299235774517
2025-03-19 15:50:00,0,0.16008524661101214
2025-03-19 16:31:00,0,0.875117483619354
2025-03-19 16:54:00,0,0.2158589947027274
