,y_true,y_pred
2025-04-02 13:37:00,1,0.7365628690909012
2025-04-02 13:47:00,1,0.7366599843785713
2025-04-02 14:00:00,1,0.7365076456535888
2025-04-02 14:11:00,1,0.7365886521682808
2025-04-02 15:07:00,1,0.7364999282109048
2025-04-02 20:13:00,1,0.7367445598086816
2025-04-02 20:14:00,1,0.7364603925306713
2025-04-02 20:16:00,1,0.7364431938425942
2025-04-04 01:57:00,1,0.7365576023765247
2025-04-04 12:30:00,0,0.7366193353177325
2025-04-05 20:41:00,1,0.736834697600605
2025-04-05 20:43:00,1,0.7365267858306871
2025-04-05 20:45:00,0,0.7366207872178754
2025-04-05 21:23:00,0,0.7365890280070995
2025-04-05 22:12:00,1,0.73660448081971
2025-04-05 23:16:00,1,0.7365841842707594
2025-04-06 13:53:00,1,0.736621735596098
2025-04-06 16:59:00,1,0.7366079123808684
2025-04-06 17:27:00,1,0.7367269645630542
2025-04-06 17:42:00,1,0.7366302131964617
2025-04-06 20:36:00,1,0.7366398673347789
2025-04-07 03:44:00,1,0.7365907621333481
2025-04-07 06:46:00,1,0.7366302517868254
2025-04-07 06:47:00,1,0.7366343559142292
2025-04-07 06:48:00,1,0.7366256082251443
2025-04-07 06:50:00,1,0.7366131611276704
2025-04-07 06:53:00,1,0.736638177808042
2025-04-07 06:54:00,1,0.7366308652993898
2025-04-07 12:26:00,1,0.736693718934569
2025-04-07 14:17:00,1,0.7362310515577335
2025-04-07 14:20:00,1,0.7365778243676399
2025-04-07 14:34:00,1,0.7366104656723275
2025-04-08 13:36:00,1,0.7365465906033076
2025-04-08 14:25:00,1,0.7366048172884315
2025-04-08 14:32:00,1,0.7366051952708105
2025-04-08 14:43:00,1,0.7366156241036255
2025-04-08 16:56:00,1,0.7366042090516504
2025-04-08 17:35:00,1,0.7365729285195625
2025-04-08 22:20:00,1,0.7366547665586064
2025-04-09 11:00:00,1,0.7365598057548639
2025-04-09 13:31:00,0,0.7367756524343922
2025-04-09 13:32:00,1,0.7364406077439979
2025-04-09 13:51:00,1,0.7365083915610705
2025-04-09 17:19:00,0,0.736715924130186
2025-04-09 17:20:00,1,0.7365781688786505
2025-04-09 17:21:00,1,0.7365675550448232
2025-04-09 17:24:00,1,0.7364653977529787
2025-04-10 07:30:00,0,0.7365880558026742
2025-04-10 12:04:00,1,0.736506840891361
2025-04-10 12:29:00,1,0.7365621711705796
2025-04-10 13:50:00,1,0.736598374543464
2025-04-10 14:00:00,1,0.7365935173534212
2025-04-11 17:39:00,1,0.7365669634778601
2025-04-12 12:39:00,0,0.7363875683541645
2025-04-13 01:56:00,0,0.7365386276745416
2025-04-13 13:51:00,0,0.7366870045443915
2025-04-13 17:19:00,1,0.7367006781248144
2025-04-13 17:23:00,1,0.7364453812984698
2025-04-13 17:35:00,1,0.736717956353473
2025-04-13 19:37:00,1,0.7365644788888506
2025-04-13 19:41:00,1,0.7366058513654328
2025-04-14 21:37:00,1,0.7365956094326519
2025-04-15 13:54:00,1,0.7365425014575528
2025-04-15 13:55:00,1,0.7365810851163502
2025-04-15 14:00:00,1,0.7365936048663719
2025-04-15 14:06:00,1,0.7365848806723945
2025-04-15 20:52:00,0,0.7365937155068973
2025-04-16 05:24:00,1,0.7365949955463096
2025-04-16 15:25:00,1,0.7364370263951404
2025-04-19 04:28:00,1,0.7365027243245752
2025-04-19 17:37:00,1,0.736561345780168
2025-04-19 17:46:00,1,0.7365573296349692
2025-04-19 18:04:00,1,0.7365960780468523
2025-04-19 18:34:00,1,0.7365165914150517
2025-04-19 19:24:00,1,0.7365618744023228
2025-04-20 07:19:00,1,0.7366172103990288
2025-04-20 10:42:00,1,0.7366338229036974
2025-04-20 20:19:00,1,0.7364532384611597
2025-04-22 00:35:00,1,0.7365901337078292
2025-04-22 00:36:00,1,0.7366045291382883
2025-04-22 00:49:00,1,0.736614871576683
2025-04-22 01:01:00,1,0.736627561121596
2025-04-22 07:31:00,1,0.7366738951540444
2025-04-22 14:44:00,0,0.7365894477812334
2025-04-22 15:00:00,0,0.7365609057515748
2025-04-22 15:04:00,1,0.7364423194067954
2025-04-22 21:49:00,1,0.736291532262843
2025-04-22 21:51:00,1,0.736548967593689
2025-04-22 21:55:00,0,0.7365064636970591
2025-04-22 22:01:00,1,0.736552655908927
2025-04-23 12:12:00,1,0.7365085883368568
2025-04-23 13:38:00,1,0.7364431604506505
2025-04-25 01:30:00,1,0.7365559134350699
2025-04-25 02:08:00,1,0.7365497132316738
2025-04-25 10:36:00,0,0.7365597522687792
2025-04-25 11:17:00,1,0.7365787278980077
2025-04-25 14:46:00,0,0.7365711538662494
2025-04-26 08:26:00,1,0.7367434215651877
2025-04-26 08:28:00,1,0.7365133980557806
2025-04-26 08:39:00,1,0.7365082393116389
2025-04-26 08:42:00,1,0.7365482721389643
2025-04-27 01:19:00,1,0.7365062502521075
2025-04-28 00:07:00,1,0.7366075310111435
2025-04-28 10:21:00,0,0.7365561411312804
2025-04-28 10:40:00,1,0.7365655471394065
2025-04-28 19:02:00,0,0.7366074118694006
2025-04-29 13:16:00,1,0.7366248862129463
2025-04-29 17:02:00,1,0.7366623386780541
2025-04-29 17:18:00,1,0.7366538262982886
2025-04-29 17:50:00,1,0.7365515567678853
2025-04-29 18:12:00,1,0.7366097607251386
2025-04-29 18:43:00,1,0.7365544912498886
2025-04-30 12:23:00,1,0.7366006804108777
2025-04-30 14:24:00,1,0.7366216986791475
2025-05-01 15:10:00,1,0.7365283628926969
2025-05-02 12:30:00,1,0.736481333622002
2025-05-02 12:35:00,1,0.7366783373866749
2025-05-02 16:04:00,1,0.7364747678306245
2025-05-02 16:05:00,1,0.7365501777906591
2025-05-02 16:16:00,1,0.7365210124455516
2025-05-02 16:29:00,1,0.7365473369033949
2025-05-02 16:42:00,1,0.7365215994387516
2025-05-03 17:08:00,1,0.7366034634114059
2025-05-05 20:34:00,0,0.7366889840746708
2025-05-05 21:25:00,1,0.736598236355005
2025-05-05 22:10:00,1,0.736669337953272
2025-05-05 22:41:00,1,0.7365083187311317
2025-05-05 22:56:00,1,0.7365447229087094
2025-05-06 08:20:00,1,0.7366451996910911
2025-05-06 20:41:00,1,0.7366061491556962
2025-05-08 03:57:00,0,0.7364035770224245
2025-05-08 07:33:00,0,0.7365897865087669
2025-05-08 13:40:00,1,0.7365154427035745
2025-05-08 15:24:00,0,0.7365145972057003
2025-05-08 19:21:00,1,0.7364677935024939
2025-05-09 01:16:00,1,0.7364442686169818
2025-05-09 01:18:00,1,0.7364493028584131
2025-05-09 01:25:00,1,0.7365454346425598
2025-05-09 07:00:00,1,0.7365766159656837
2025-05-09 07:42:00,1,0.7364255158092659
2025-05-09 07:43:00,1,0.7365832544807618
2025-05-09 07:44:00,1,0.7366622957977137
2025-05-09 07:46:00,1,0.7366666927284938
2025-05-09 07:47:00,0,0.7365493241571749
2025-05-09 08:27:00,0,0.7367524522857152
2025-05-09 08:40:00,1,0.7365757761692763
2025-05-09 08:43:00,1,0.7365837160416336
2025-05-09 09:11:00,1,0.7366091897938695
2025-05-09 14:37:00,1,0.736576166576623
2025-05-09 14:45:00,1,0.7366173003530819
2025-05-10 07:53:00,0,0.736600841988991
2025-05-10 08:50:00,1,0.736553533065565
2025-05-10 08:51:00,1,0.7365720901926183
2025-05-10 09:39:00,1,0.7365727345422162
2025-05-10 13:48:00,1,0.7364838109611239
2025-05-10 14:45:00,1,0.7365173146803978
2025-05-10 16:16:00,1,0.736532111877749
2025-05-10 17:48:00,1,0.736545890569958
2025-05-10 17:49:00,1,0.7365919323382872
2025-05-11 07:05:00,1,0.7365933767299433
2025-05-11 13:27:00,1,0.7365683403399151
2025-05-11 15:54:00,1,0.7366012563735316
2025-05-12 07:48:00,1,0.7365821412850188
2025-05-12 15:04:00,0,0.7366126619601192
2025-05-12 18:07:00,1,0.7365858015291592
2025-05-12 18:27:00,1,0.7365978240188027
2025-05-13 11:33:00,1,0.736544305812294
2025-05-13 12:30:00,1,0.7365880158601348
2025-05-13 14:20:00,1,0.7366072132807656
2025-05-13 14:25:00,1,0.7365415047271524
2025-05-13 18:54:00,1,0.736580559030767
2025-05-13 19:51:00,1,0.7364993504354356
2025-05-13 19:52:00,1,0.7365491034689126
2025-05-14 08:59:00,0,0.7366658871978274
2025-05-14 12:38:00,1,0.7365959506284516
2025-05-14 13:58:00,1,0.7365996554207487
2025-05-15 12:30:00,1,0.7366521318293108
2025-05-15 13:39:00,1,0.7365921576560093
2025-05-15 18:23:00,1,0.7365817019881556
2025-05-15 19:26:00,1,0.7366010144754235
2025-05-16 08:20:00,1,0.7366177259608969
2025-05-16 21:32:00,1,0.7365793744564216
2025-05-16 23:52:00,1,0.7365992413217919
2025-05-17 00:01:00,1,0.7366073185637978
2025-05-17 01:47:00,1,0.7366346560464683
2025-05-18 13:58:00,1,0.7365645061527283
2025-05-18 17:27:00,1,0.7365924742493951
2025-05-18 17:29:00,1,0.7366021084620146
2025-05-18 18:01:00,1,0.7365561900257882
2025-05-18 19:31:00,1,0.7366225246452235
2025-05-18 20:00:00,1,0.7366264282887546
2025-05-18 20:01:00,1,0.7366657159379587
2025-05-18 20:02:00,1,0.7366289470325549
2025-05-18 20:04:00,1,0.736622341807103
2025-05-18 20:06:00,1,0.7366265525182272
2025-05-19 18:30:00,1,0.7366115711168554
2025-05-20 14:37:00,1,0.7366329886972061
2025-05-20 14:52:00,1,0.7366228063169031
2025-05-20 15:11:00,1,0.7366248334943828
2025-05-20 15:30:00,1,0.7365854716680497
2025-05-20 18:47:00,0,0.7366070423014826
2025-05-21 13:44:00,1,0.7365441698223759
2025-05-21 17:23:00,1,0.7368704177548729
2025-05-21 17:25:00,1,0.7365886019270702
2025-05-21 17:30:00,1,0.7365551070285246
2025-05-21 17:31:00,1,0.73661843246571
2025-05-21 23:29:00,1,0.7365635536227514
2025-05-22 13:35:00,1,0.7365918723069202
2025-05-22 16:33:00,1,0.736626071399715
2025-05-22 17:25:00,1,0.73656589486522
2025-05-22 17:46:00,0,0.7365950656564899
2025-05-23 02:41:00,1,0.7365716639910355
2025-05-23 11:21:00,1,0.7365817002425362
2025-05-23 11:47:00,1,0.736675322259299
2025-05-23 11:51:00,1,0.7366183197694096
2025-05-23 12:00:00,1,0.7365511826157081
2025-05-23 12:01:00,1,0.736608852086652
2025-05-23 12:03:00,1,0.736601753059702
2025-05-23 12:07:00,1,0.7365918344422638
2025-05-23 12:11:00,1,0.7365885537148816
2025-05-23 12:16:00,1,0.7365956373347241
2025-05-24 21:21:00,1,0.7366408338869093
2025-05-25 00:42:00,1,0.7366051126415338
2025-05-26 13:55:00,1,0.7366221411476508
2025-05-26 15:33:00,1,0.7365650304071679
2025-05-26 16:23:00,1,0.7365874705725324
2025-05-27 03:17:00,1,0.7365874785583132
2025-05-27 13:08:00,1,0.7365164278585589
2025-05-28 19:36:00,1,0.7365698686168327
2025-05-29 02:26:00,0,0.7365963832223452
2025-05-29 12:42:00,1,0.7366443104331216
2025-05-30 00:53:00,1,0.7366588755715101
2025-05-30 12:12:00,1,0.7366053843750682
2025-05-30 16:32:00,1,0.7366362616065122
2025-05-30 22:44:00,1,0.736640646447428
2025-05-31 01:34:00,1,0.7366329549756142
2025-06-01 01:54:00,1,0.7366163775382794
2025-06-01 12:35:00,1,0.7366093957645022
2025-06-03 21:56:00,1,0.7366349039488417
2025-06-04 21:37:00,0,0.736665322734549
2025-06-05 10:38:00,0,0.7366190241899092
2025-06-05 14:18:00,0,0.7365968206761614
2025-06-05 14:46:00,1,0.7366052052759895
2025-06-05 14:54:00,1,0.7366057677694963
2025-06-05 15:03:00,1,0.7366228299801657
2025-06-05 15:48:00,1,0.7365936090351641
2025-06-05 16:18:00,1,0.7366168566565654
2025-06-05 19:17:00,1,0.7366165283641545
2025-06-05 19:18:00,1,0.7365985533082067
2025-06-05 19:21:00,1,0.7365954968648899
2025-06-05 19:31:00,1,0.7365647170162807
2025-06-05 19:44:00,1,0.7365497258508924
2025-06-05 20:20:00,1,0.736689813858052
2025-06-06 22:18:00,1,0.7365849620822402
2025-06-07 22:32:00,1,0.7365121017540484
2025-06-08 09:27:00,1,0.7366030824557921
2025-06-08 22:10:00,1,0.7365403195893744
2025-06-09 09:46:00,0,0.7364980337005969
2025-06-09 13:39:00,1,0.7365464244108217
2025-06-10 05:25:00,0,0.7365928679793763
2025-06-10 11:16:00,1,0.736669833256787
2025-06-10 15:33:00,1,0.7365463315145461
2025-06-10 15:38:00,1,0.7365654491237471
2025-06-10 15:46:00,1,0.7365561675603954
2025-06-10 15:54:00,1,0.7365662897459735
2025-06-10 16:03:00,1,0.7365241680817005
2025-06-10 21:29:00,1,0.7365627036585339
2025-06-10 22:02:00,1,0.7365705144700725
2025-06-11 12:30:00,0,0.7365495651120798
2025-06-11 13:32:00,1,0.736591750499158
2025-06-11 15:30:00,1,0.7365889634712384
2025-06-11 21:38:00,1,0.7365691885984376
2025-06-12 15:50:00,0,0.7365181862436219
2025-06-12 18:47:00,1,0.7366038353668524
2025-06-13 00:02:00,1,0.7365770406876253
2025-06-13 00:11:00,1,0.736796045240989
2025-06-13 00:12:00,1,0.7365871845656216
2025-06-13 00:13:00,1,0.7366161971068822
2025-06-13 01:11:00,0,0.7366015042945799
2025-06-13 16:29:00,1,0.7364746893715738
2025-06-13 16:44:00,1,0.7365424268490166
2025-06-13 16:56:00,1,0.7364385855411345
2025-06-14 20:11:00,1,0.7366015670693139
2025-06-14 21:03:00,1,0.7366235242342011
2025-06-16 01:44:00,1,0.7366522605653791
2025-06-16 13:58:00,1,0.7365575386276115
2025-06-16 22:36:00,1,0.7366391415240794
2025-06-16 22:44:00,1,0.7365995595458353
2025-06-16 22:46:00,1,0.7366536487797186
2025-06-18 14:05:00,1,0.7365880483541883
2025-06-18 14:52:00,1,0.7366120848609055
2025-06-18 18:02:00,1,0.7365971388643203
2025-06-19 17:36:00,0,0.7365836128983786
2025-06-20 17:20:00,1,0.736625147637567
2025-06-20 17:37:00,1,0.7366111956256257
2025-06-20 17:43:00,1,0.7366311087101474
2025-06-21 21:24:00,1,0.7366385216740197
2025-06-21 21:25:00,1,0.7365960854511154
2025-06-21 21:28:00,1,0.7367064635622069
2025-06-21 21:31:00,1,0.736630876797376
2025-06-21 21:32:00,1,0.7366064719856042
2025-06-21 23:49:00,1,0.736574929736046
2025-06-22 20:09:00,0,0.7365833990224356
2025-06-22 22:05:00,1,0.73669938092169
2025-06-23 13:41:00,1,0.7366567474390161
2025-06-24 16:43:00,1,0.7365782434654502
2025-06-25 09:48:00,1,0.7365855864795414
2025-06-25 14:17:00,1,0.7366003365451232
2025-06-25 14:44:00,1,0.7366770228055879
2025-06-26 01:33:00,1,0.7365406070633781
2025-06-26 02:53:00,0,0.7365023745885674
2025-06-26 21:34:00,1,0.7366048628123724
2025-06-29 21:04:00,1,0.7366341419194655
2025-06-29 21:36:00,0,0.7366514732862395
2025-06-29 22:03:00,1,0.7366631895520751
2025-06-29 22:20:00,1,0.7366809471650875
2025-06-29 22:25:00,1,0.7366586243375786
2025-06-29 22:37:00,1,0.736556431618479
2025-06-30 15:29:00,1,0.7365650062682673
2025-07-01 14:28:00,1,0.7366051297927084
2025-07-02 01:17:00,1,0.7366655345668809
2025-07-02 15:11:00,1,0.7365031810302974
2025-07-02 22:47:00,1,0.7365831375101057
2025-07-03 12:30:00,1,0.7365773780992521
2025-07-03 13:37:00,1,0.7365787138668319
2025-07-05 03:05:00,1,0.7365356173904445
2025-07-05 16:37:00,1,0.7365850545143485
2025-07-06 21:30:00,1,0.7365717513578007
2025-07-06 21:34:00,1,0.7366181259554185
2025-07-06 21:38:00,1,0.7366048148218997
2025-07-06 21:41:00,1,0.73654714668713
2025-07-06 21:47:00,1,0.7365574490494022
2025-07-08 16:26:00,1,0.736596846574883
2025-07-08 17:05:00,1,0.7365847614408364
2025-07-09 01:06:00,1,0.736585593782623
2025-07-09 05:39:00,1,0.7365009455154177
2025-07-09 18:08:00,1,0.7365412374435928
2025-07-09 18:09:00,1,0.7365603542099561
2025-07-09 18:19:00,1,0.736567304261901
2025-07-09 19:51:00,1,0.7365565194136747
2025-07-09 19:55:00,1,0.7364828374053081
2025-07-10 13:45:00,1,0.7366123784916596
2025-07-10 13:54:00,1,0.7365879762019761
2025-07-10 14:02:00,1,0.7366101739025533
2025-07-10 14:15:00,1,0.7366306880916789
2025-07-10 14:25:00,1,0.7366192435030638
2025-07-10 14:27:00,1,0.7365931267733526
2025-07-10 14:50:00,0,0.7365808025049168
2025-07-10 16:26:00,1,0.7365656883520136
2025-07-10 21:17:00,1,0.736591412144319
2025-07-10 21:23:00,1,0.7365166108436058
2025-07-10 21:40:00,1,0.7365126682247245
2025-07-10 21:42:00,1,0.7364852601905041
2025-07-11 13:32:00,0,0.7365897543846219
2025-07-11 13:36:00,1,0.7365815844831559
2025-07-11 19:17:00,1,0.7365715568620973
2025-07-11 19:30:00,1,0.7365462526399852
2025-07-11 19:46:00,1,0.7365436275738129
2025-07-11 22:33:00,0,0.7366979071385431
2025-07-13 12:50:00,0,0.7365626652363013
2025-07-13 14:19:00,1,0.7365109453368727
2025-07-13 14:24:00,1,0.7365477250286733
2025-07-13 14:29:00,1,0.736543719246451
2025-07-13 21:38:00,1,0.736560618240114
2025-07-13 21:39:00,1,0.7365642052448673
2025-07-13 21:46:00,1,0.7365654129771017
2025-07-13 21:54:00,1,0.7366416705981605
2025-07-13 22:01:00,1,0.7365833757872823
2025-07-14 09:43:00,1,0.7365742017493059
2025-07-15 00:42:00,1,0.7365854891952401
2025-07-15 01:36:00,1,0.7366057268892076
2025-07-15 01:46:00,1,0.7366731735704662
2025-07-15 01:56:00,1,0.7366630410212227
2025-07-15 02:02:00,1,0.7366610873952636
2025-07-15 02:17:00,1,0.736623734181887
2025-07-15 14:43:00,1,0.7365409154536879
2025-07-15 15:31:00,1,0.7365635701383954
2025-07-15 23:00:00,1,0.7366103913602082
2025-07-16 12:57:00,1,0.7365863885182051
2025-07-16 13:01:00,1,0.7365873445357725
2025-07-16 13:09:00,0,0.7365898868801983
2025-07-16 13:35:00,0,0.7365637128627953
2025-07-16 13:48:00,0,0.7365612407880684
2025-07-16 14:30:00,1,0.7365628254650205
2025-07-16 16:29:00,1,0.7365391849720171
2025-07-16 16:39:00,1,0.7365345690762672
2025-07-16 21:37:00,1,0.736599862946422
2025-07-16 21:39:00,1,0.736607756128211
2025-07-16 21:47:00,1,0.7366179564502344
2025-07-17 13:43:00,1,0.7366617870084666
2025-07-17 13:49:00,1,0.7365541149514695
2025-07-17 16:41:00,1,0.7366192370534839
2025-07-17 17:48:00,1,0.7365811818016172
2025-07-18 09:02:00,0,0.7366250376792961
2025-07-18 09:06:00,1,0.7365947572582531
2025-07-18 09:44:00,0,0.7366203038134148
2025-07-18 11:21:00,1,0.7365649747872683
2025-07-18 13:10:00,1,0.7365641692717405
2025-07-18 13:21:00,1,0.7365665331612478
2025-07-18 14:16:00,1,0.7366047305818096
2025-07-18 14:32:00,1,0.7366691384779646
2025-07-18 18:15:00,1,0.7365696773621818
2025-07-20 03:35:00,1,0.7365367398079843
2025-07-20 08:40:00,0,0.7365078436270878
2025-07-20 11:20:00,1,0.7365884153763013
2025-07-20 16:28:00,1,0.7365428557360666
2025-07-20 17:40:00,1,0.7365771448470173
2025-07-20 20:02:00,1,0.7366295118607399
2025-07-20 22:08:00,1,0.7366116414218251
2025-07-20 22:16:00,1,0.7365839445838017
2025-07-21 10:47:00,0,0.7365917981304407
2025-07-21 14:16:00,1,0.7365684395869105
2025-07-21 19:30:00,1,0.7366077720317494
2025-07-22 01:20:00,1,0.7366007321576868
2025-07-22 11:48:00,1,0.7364967550793116
2025-07-22 13:32:00,1,0.7365907258425595
2025-07-22 13:46:00,1,0.7367279546269859
2025-07-23 01:07:00,0,0.7365392192545801
2025-07-23 02:44:00,1,0.736548367004907
2025-07-23 12:56:00,1,0.7366105041088039
2025-07-23 16:11:00,1,0.7366186060840829
2025-07-23 21:19:00,0,0.736708840879451
2025-07-23 21:48:00,1,0.7366251264379524
2025-07-25 01:36:00,1,0.736617287012745
2025-07-25 01:54:00,1,0.7365762845765199
2025-07-25 02:10:00,1,0.7366088044093886
2025-07-25 02:21:00,1,0.7366000793362361
2025-07-25 02:38:00,1,0.7366287376101697
2025-07-25 04:33:00,0,0.7365906139427608
2025-07-25 07:16:00,1,0.7365824602875651
2025-07-25 20:33:00,1,0.7365808855619845
2025-07-26 22:22:00,1,0.7365587399153725
2025-07-26 22:28:00,1,0.7365707388387084
2025-07-26 22:36:00,1,0.7365522905307913
2025-07-26 23:08:00,1,0.7365662928848332
2025-07-27 16:58:00,0,0.7365417859913577
2025-07-28 02:31:00,1,0.7365430127403321
2025-07-28 07:09:00,0,0.7365690358044539
2025-07-28 13:42:00,1,0.736685558149033
2025-07-28 14:18:00,1,0.736682496591499
2025-07-28 20:02:00,1,0.7366783962113145
2025-07-29 02:18:00,1,0.7364946325765996
2025-07-30 14:52:00,1,0.7365200214740003
2025-07-30 18:03:00,1,0.736532220558902
2025-07-31 13:16:00,1,0.736603798939376
2025-07-31 21:56:00,1,0.7365770896320926
2025-08-01 00:20:00,1,0.7366454929304692
2025-08-01 00:55:00,1,0.7365558197485946
2025-08-02 16:46:00,1,0.7365704807611755
2025-08-02 17:49:00,1,0.7366374181111431
2025-08-02 17:54:00,1,0.7366502614460614
2025-08-02 23:46:00,1,0.7365621668367361
2025-08-04 21:17:00,1,0.7365552775103176
2025-08-05 04:11:00,1,0.7367276329674542
2025-08-05 06:50:00,1,0.7366133438036585
2025-08-05 12:40:00,1,0.736546235021063
2025-08-05 14:15:00,0,0.7366038030087101
2025-08-05 22:37:00,1,0.7365497585267605
2025-08-06 05:11:00,0,0.736598029889703
2025-08-07 01:27:00,1,0.7365716293033584
2025-08-07 16:46:00,1,0.736539248530916
2025-08-07 17:03:00,1,0.736544119160076
2025-08-07 17:24:00,1,0.7365273644621403
2025-08-07 17:55:00,1,0.736568901847901
2025-08-08 13:46:00,1,0.7365906860408783
2025-08-09 05:05:00,0,0.7365959775656836
2025-08-09 05:06:00,0,0.7364725779097177
2025-08-09 05:07:00,0,0.7365089161943529
2025-08-09 05:09:00,0,0.7364803935871119
2025-08-09 05:12:00,1,0.7365176478702891
2025-08-09 09:47:00,1,0.7365374208299146
2025-08-09 15:22:00,1,0.7365001339842984
2025-08-09 15:29:00,1,0.7365156188553914
2025-08-09 15:48:00,1,0.7365328591071695
2025-08-09 16:09:00,1,0.7365290224343712
2025-08-10 03:27:00,1,0.7365913725535397
2025-08-10 21:02:00,0,0.7365332510174176
2025-08-11 10:18:00,1,0.7365609668812855
2025-08-11 13:46:00,1,0.7365629779983354
2025-08-12 12:30:00,1,0.7365531788457377
2025-08-12 20:18:00,1,0.7364861321366989
2025-08-12 20:54:00,1,0.7365432968481682
2025-08-13 13:41:00,1,0.7365287030153193
2025-08-13 13:50:00,1,0.736603375046255
2025-08-13 13:54:00,1,0.7366749172670453
2025-08-13 13:56:00,1,0.736524327659405
2025-08-13 14:00:00,1,0.7365500260834037
2025-08-13 14:08:00,1,0.7366558915485821
2025-08-13 21:50:00,0,0.736562685390913
