,y_true,y_pred
2025-01-25 10:23:00,1,0.9455835461616516
2025-01-25 14:11:00,1,0.9481058955192566
2025-01-25 16:06:00,1,0.9526939153671264
2025-01-27 13:41:00,1,0.8665026068687439
2025-01-27 14:04:00,1,0.9406997561454773
2025-01-27 23:48:00,1,0.950508713722229
2025-01-28 01:13:00,1,0.8682626366615296
2025-01-28 12:08:00,1,0.9038016438484192
2025-01-28 18:56:00,1,0.7394241511821746
2025-01-28 19:52:00,1,0.9557174801826477
2025-01-29 03:31:00,1,0.95877605676651
2025-01-29 07:31:00,1,0.9634994029998779
2025-01-29 10:16:00,1,0.9455759167671204
2025-01-29 14:54:00,1,0.9531352400779725
2025-01-29 21:01:00,0,0.9062435388565063
2025-01-29 22:55:00,0,0.9062435388565063
2025-01-30 06:27:00,1,0.940650749206543
2025-01-30 07:38:00,1,0.8968704342842102
2025-01-30 08:15:00,1,0.9531352400779725
2025-01-30 13:26:00,1,0.9500766634941101
2025-01-31 16:18:00,1,0.7507180154323578
2025-02-01 07:35:00,1,0.7588821828365326
2025-02-01 14:22:00,1,0.7209012806415558
2025-02-01 18:31:00,1,0.940650749206543
2025-02-01 20:15:00,1,0.7217724859714508
2025-02-01 22:00:00,1,0.7051776707172394
2025-02-01 22:33:00,1,0.7051776707172394
2025-02-02 05:27:00,1,0.9614025831222535
2025-02-02 11:12:00,1,0.7146628797054291
2025-02-02 13:39:00,1,0.9455835461616516
2025-02-02 14:20:00,1,0.8423588037490845
2025-02-02 15:16:00,1,0.7051776707172394
2025-02-02 16:51:00,1,0.7051776707172394
2025-02-02 16:58:00,1,0.4882034346461296
2025-02-02 17:56:00,1,0.7051776707172394
2025-02-02 18:55:00,1,0.8897523283958435
2025-02-03 13:10:00,1,0.9266871690750123
2025-02-03 13:16:00,1,0.8898380637168884
2025-02-03 14:45:00,0,0.8867855072021484
2025-02-03 15:36:00,1,0.826635193824768
2025-02-03 18:54:00,0,0.9425599813461304
2025-02-03 22:01:00,0,0.7932893931865692
2025-02-04 10:38:00,1,0.9583440065383911
2025-02-04 11:43:00,1,0.940650749206543
2025-02-04 19:00:00,1,0.956477415561676
2025-02-04 19:50:00,1,0.9062435388565063
2025-02-05 00:31:00,1,0.950508713722229
2025-02-05 13:15:00,1,0.9455835461616516
2025-02-05 14:27:00,1,0.7588821828365326
2025-02-05 16:04:00,1,0.7588821828365326
2025-02-05 19:02:00,1,0.950508713722229
2025-02-06 04:12:00,1,0.9455835461616516
2025-02-06 09:36:00,1,0.9266871690750123
2025-02-06 10:03:00,1,0.9120429515838623
2025-02-06 15:38:00,1,0.940650749206543
2025-02-07 17:31:00,1,0.95877605676651
2025-02-08 01:30:00,1,0.9425599813461304
2025-02-08 02:52:00,1,0.950508713722229
2025-02-09 10:14:00,1,0.8968704342842102
2025-02-09 21:53:00,0,0.9614025831222535
2025-02-10 09:42:00,1,0.9444265723228454
2025-02-13 03:32:00,1,0.8867855072021484
2025-02-14 17:54:00,1,0.7487972557544709
2025-02-16 23:45:00,0,0.9474501371383667
2025-02-17 15:27:00,1,0.9062435388565063
2025-02-17 15:37:00,1,0.9062435388565063
2025-02-17 17:35:00,1,0.9062435388565063
2025-02-19 11:55:00,1,0.7793258130550385
2025-02-19 15:53:00,1,0.95877605676651
2025-02-19 19:07:00,1,0.8423588037490845
2025-02-20 02:39:00,1,0.9455835461616516
2025-02-20 13:30:00,1,0.9425173401832581
2025-02-21 17:56:00,1,0.9266871690750123
2025-02-22 02:34:00,0,0.9266871690750123
2025-02-23 08:31:00,1,0.7507180154323578
2025-02-25 10:40:00,0,0.9455835461616516
2025-02-26 08:34:00,1,0.9316199660301209
2025-02-26 10:49:00,1,0.9316199660301209
2025-02-26 19:54:00,1,0.9018032312393188
2025-02-27 00:01:00,0,0.8709666013717652
2025-02-27 05:36:00,1,0.9202071189880371
2025-02-27 07:15:00,1,0.956477415561676
2025-02-27 15:53:00,1,0.911176335811615
2025-02-27 16:08:00,1,0.9456854939460755
2025-02-28 01:31:00,1,0.9250529527664184
2025-02-28 01:34:00,1,0.8381596565246582
2025-02-28 04:15:00,1,0.9316199660301209
2025-02-28 07:22:00,0,0.9018032312393188
2025-02-28 19:19:00,1,0.8968704342842102
2025-02-28 19:50:00,1,0.9316199660301209
2025-02-28 21:50:00,1,0.9048557877540588
2025-03-01 05:28:00,1,0.8999229907989502
2025-03-01 11:26:00,1,0.9018032312393188
2025-03-01 13:52:00,1,0.9018032312393188
2025-03-01 20:09:00,1,0.9018032312393188
2025-03-02 15:54:00,0,0.9018032312393188
2025-03-02 17:18:00,1,0.9455835461616516
2025-03-02 18:18:00,1,0.9455835461616516
2025-03-02 18:43:00,1,0.8709666013717652
2025-03-03 19:56:00,1,0.8709666013717652
2025-03-03 22:14:00,1,0.9062435388565063
2025-03-04 00:23:00,1,0.8709666013717652
2025-03-04 00:58:00,1,0.8709666013717652
2025-03-04 01:19:00,1,0.8709666013717652
2025-03-04 07:39:00,1,0.8709666013717652
2025-03-04 15:05:00,1,0.9317219138145447
2025-03-04 15:13:00,1,0.948210072517395
2025-03-04 19:13:00,1,0.9018032312393188
2025-03-05 00:31:00,1,0.911176335811615
2025-03-05 11:15:00,1,0.9317219138145447
2025-03-05 19:31:00,1,0.9018032312393188
2025-03-06 04:45:00,1,0.9019051790237427
2025-03-06 05:45:00,1,0.9316199660301209
2025-03-06 13:19:00,1,0.9316199660301209
2025-03-06 16:40:00,1,0.9316199660301209
2025-03-06 20:00:00,1,0.8758993983268738
2025-03-06 23:10:00,1,0.9112782835960388
2025-03-07 00:35:00,0,0.8728758335113526
2025-03-07 00:59:00,1,0.948210072517395
2025-03-07 02:49:00,0,0.9112782835960388
2025-03-07 13:42:00,1,0.9048557877540588
2025-03-08 18:34:00,1,0.8728758335113526
2025-03-09 15:54:00,1,0.8709666013717652
2025-03-09 16:48:00,1,0.9018032312393188
2025-03-10 15:03:00,1,0.8999229907989502
2025-03-10 15:12:00,1,0.8709666013717652
2025-03-10 16:18:00,1,0.9342464923858642
2025-03-10 17:25:00,1,0.9500766634941101
2025-03-10 18:36:00,1,0.9018032312393188
2025-03-10 18:57:00,1,0.989904522895813
2025-03-10 19:57:00,1,0.9020012736320495
2025-03-10 21:44:00,1,0.940650749206543
2025-03-11 01:10:00,1,0.9649846911430359
2025-03-11 07:07:00,1,0.9266871690750123
2025-03-11 08:52:00,1,0.9316199660301209
2025-03-11 10:18:00,1,0.8709666013717652
2025-03-11 10:53:00,1,0.9649846911430359
2025-03-11 13:15:00,0,0.9018032312393188
2025-03-11 13:26:00,0,0.9018032312393188
2025-03-11 13:30:00,1,0.9583440065383911
2025-03-12 03:08:00,1,0.9703352928161622
2025-03-12 12:21:00,1,0.9317219138145447
2025-03-12 12:42:00,1,0.8709666013717652
2025-03-12 14:02:00,1,0.8728758335113526
2025-03-13 04:11:00,1,0.976736044883728
2025-03-13 13:24:00,1,0.9680432677268982
2025-03-13 23:11:00,0,0.9680432677268982
2025-03-14 05:04:00,1,0.911176335811615
2025-03-15 09:17:00,1,0.7544418752193451
2025-03-15 14:04:00,1,0.9342464923858642
2025-03-16 07:03:00,1,0.8400688886642456
2025-03-19 00:20:00,1,0.9342464923858642
2025-03-19 09:51:00,1,0.8999229907989502
2025-03-19 11:29:00,1,0.8968704342842102
2025-03-19 19:05:00,1,0.8709666013717652
2025-03-20 03:25:00,1,0.8709666013717652
2025-03-20 08:15:00,1,0.9316199660301209
2025-03-20 15:09:00,1,0.9500766634941101
2025-03-20 18:34:00,1,0.9316199660301209
2025-03-28 02:32:00,1,0.8758993983268738
2025-03-28 15:30:00,1,0.8709666013717652
2025-03-29 02:18:00,1,0.9614025831222535
2025-03-29 12:51:00,1,0.9062435388565063
2025-03-31 03:46:00,1,0.8709666013717652
2025-03-31 08:36:00,1,0.9631181001663208
2025-03-31 23:41:00,1,0.9316199660301209
2025-04-01 00:30:00,1,0.948210072517395
2025-04-01 06:48:00,0,0.9018032312393188
2025-04-01 07:11:00,0,0.8728758335113526
2025-04-01 08:21:00,1,0.8987796664237976
2025-04-01 13:34:00,1,0.8999229907989502
2025-04-01 15:25:00,1,0.9018032312393188
2025-04-01 15:36:00,1,0.948210072517395
2025-04-02 13:47:00,0,0.9018032312393188
2025-04-02 15:44:00,1,0.8709666013717652
2025-04-02 15:59:00,0,0.9316199660301209
2025-04-02 16:18:00,0,0.8728758335113526
2025-04-02 22:32:00,1,0.9763106107711792
2025-04-03 01:47:00,1,0.8758993983268738
2025-04-03 18:07:00,0,0.8968704342842102
2025-04-03 22:31:00,1,0.9680432677268982
2025-04-04 10:33:00,1,0.9680432677268982
2025-04-04 17:26:00,1,0.9317219138145447
2025-04-05 07:12:00,1,0.9048557877540588
2025-04-05 15:01:00,1,0.9018032312393188
2025-04-06 13:10:00,1,0.9680432677268982
2025-04-06 13:38:00,1,0.9680432677268982
2025-04-06 21:11:00,1,0.8999229907989502
2025-04-06 21:51:00,1,0.9680432677268982
2025-04-06 22:25:00,1,0.9680432677268982
2025-04-07 00:34:00,1,0.9680432677268982
2025-04-07 02:16:00,1,0.9816612124443054
2025-04-07 03:57:00,1,0.9062435388565063
2025-04-07 04:17:00,1,0.9456854939460755
2025-04-07 05:53:00,1,0.9062435388565063
2025-04-07 06:22:00,1,0.9645884752273559
2025-04-07 06:27:00,1,0.8709666013717652
2025-04-07 06:30:00,1,0.9631181001663208
2025-04-07 06:55:00,1,0.9316199660301209
2025-04-07 07:20:00,1,0.9649846911430359
2025-04-07 07:33:00,1,0.9062435388565063
2025-04-07 08:07:00,1,0.9604915738105774
2025-04-07 09:50:00,1,0.981637179851532
2025-04-07 10:22:00,1,0.9631181001663208
2025-04-07 12:07:00,1,0.9342464923858642
2025-04-07 12:58:00,1,0.9720966815948486
2025-04-07 13:33:00,0,0.9631181001663208
2025-04-07 13:40:00,0,0.9786026358604432
2025-04-07 14:08:00,0,0.9317219138145447
2025-04-07 14:36:00,1,0.8709666013717652
2025-04-07 14:48:00,1,0.9317219138145447
2025-04-07 14:56:00,1,0.9062435388565063
2025-04-07 17:28:00,1,0.9316199660301209
2025-04-07 23:00:00,1,0.9631181001663208
2025-04-08 03:36:00,1,0.9316199660301209
2025-04-08 06:02:00,1,0.9649846911430359
2025-04-08 07:32:00,1,0.8709666013717652
2025-04-08 11:09:00,1,0.9316199660301209
2025-04-08 13:19:00,1,0.8709666013717652
2025-04-08 17:02:00,1,0.962852394580841
2025-04-08 17:28:00,1,0.9285964012145996
2025-04-08 19:01:00,1,0.989904522895813
2025-04-08 20:28:00,1,0.9062435388565063
2025-04-08 23:58:00,1,0.8423588037490845
2025-04-09 03:08:00,0,0.8999229907989502
2025-04-09 11:10:00,0,0.9317219138145447
2025-04-09 12:03:00,0,0.9018032312393188
2025-04-09 13:00:00,0,0.8968704342842102
2025-04-09 14:35:00,1,0.9631181001663208
2025-04-09 15:02:00,1,0.8968704342842102
2025-04-09 15:29:00,0,0.9631181001663208
2025-04-09 16:49:00,0,0.9317219138145447
2025-04-09 17:06:00,1,0.9631181001663208
2025-04-09 17:25:00,1,0.9062435388565063
2025-04-09 17:27:00,0,0.9605935215950012
2025-04-09 17:29:00,1,0.9062435388565063
2025-04-09 17:34:00,0,0.9631181001663208
2025-04-09 17:49:00,1,0.9317003965377808
2025-04-09 19:38:00,1,0.8999229907989502
2025-04-10 00:47:00,1,0.9266871690750123
2025-04-10 03:30:00,1,0.9062435388565063
2025-04-10 04:39:00,1,0.9316199660301209
2025-04-10 12:00:00,0,0.9316199660301209
2025-04-10 13:38:00,1,0.9786026358604432
2025-04-10 15:23:00,1,0.989904522895813
2025-04-10 15:40:00,1,0.9062435388565063
2025-04-10 16:12:00,1,0.9624266624450684
2025-04-10 16:45:00,0,0.9062435388565063
2025-04-11 00:32:00,0,0.9604915738105774
2025-04-11 17:44:00,1,0.9816612124443054
2025-04-12 10:03:00,0,0.9733938694000244
2025-04-12 14:02:00,1,0.9062435388565063
2025-04-12 22:02:00,1,0.9316199660301209
2025-04-12 22:37:00,1,0.9455835461616516
2025-04-13 01:32:00,1,0.976736044883728
2025-04-13 04:51:00,1,0.9649846911430359
2025-04-13 09:24:00,1,0.911176335811615
2025-04-13 12:48:00,1,0.8381596565246582
2025-04-13 13:48:00,1,0.9631181001663208
2025-04-13 15:29:00,0,0.9048557877540588
2025-04-13 18:53:00,1,0.9697203278541565
2025-04-13 21:09:00,0,0.9317219138145447
2025-04-14 08:13:00,1,0.9316199660301209
2025-04-14 11:18:00,1,0.8709666013717652
2025-04-14 12:02:00,1,0.9555587768554688
2025-04-14 14:13:00,1,0.9330239295959473
2025-04-14 15:41:00,1,0.9680432677268982
2025-04-14 19:04:00,1,0.9018032312393188
2025-04-14 21:29:00,1,0.9911376714706421
2025-04-14 22:39:00,1,0.948210072517395
2025-04-15 06:01:00,1,0.9316199660301209
2025-04-15 13:44:00,1,0.9110692024230957
2025-04-15 14:06:00,1,0.9018032312393188
2025-04-15 16:53:00,1,0.9680432677268982
2025-04-15 21:17:00,1,0.9455835461616516
2025-04-16 18:00:00,1,0.9456854939460755
2025-04-17 00:28:00,1,0.9456854939460755
2025-04-17 02:00:00,1,0.8709666013717652
2025-04-17 02:43:00,1,0.9456854939460755
2025-04-17 04:33:00,0,0.9456854939460755
2025-04-17 14:41:00,1,0.8381596565246582
2025-04-17 16:05:00,0,0.9317219138145447
2025-04-18 08:57:00,0,0.9316199660301209
2025-04-19 13:02:00,0,0.9317219138145447
2025-04-20 04:19:00,1,0.9316199660301209
2025-04-20 08:09:00,1,0.9649846911430359
2025-04-20 17:54:00,0,0.9316199660301209
2025-04-21 01:12:00,1,0.9018032312393188
2025-04-21 05:56:00,1,0.9266871690750123
2025-04-21 18:41:00,1,0.9649846911430359
2025-04-22 07:52:00,1,0.9456854939460755
2025-04-22 08:14:00,0,0.9048557877540588
2025-04-22 14:55:00,1,0.9316199660301209
2025-04-22 15:03:00,0,0.8968704342842102
2025-04-22 15:10:00,1,0.9062435388565063
2025-04-23 03:20:00,1,0.9316199660301209
2025-04-23 23:22:00,1,0.9733938694000244
2025-04-24 04:35:00,1,0.9202071189880371
2025-04-24 13:02:00,1,0.9316199660301209
2025-04-24 14:10:00,1,0.9680432677268982
2025-04-24 19:08:00,1,0.9455835461616516
2025-04-24 21:43:00,1,0.932365334033966
2025-04-25 04:55:00,0,0.9018032312393188
2025-04-25 05:41:00,0,0.9317219138145447
2025-04-25 08:23:00,1,0.8381596565246582
2025-04-25 12:49:00,1,0.9680432677268982
2025-04-25 14:58:00,1,0.9316199660301209
2025-04-25 15:26:00,1,0.9062435388565063
2025-04-25 15:44:00,1,0.9018032312393188
2025-04-25 23:24:00,0,0.8709666013717652
2025-04-26 05:23:00,0,0.9316199660301209
2025-04-26 14:04:00,1,0.9328207015991211
2025-04-26 18:37:00,0,0.8728758335113526
2025-04-27 00:29:00,1,0.8709666013717652
2025-04-27 23:51:00,1,0.9544751524925232
2025-04-28 06:29:00,1,0.9316341400146484
2025-04-28 23:08:00,1,0.9317219138145447
2025-04-29 12:26:00,1,0.7692074596881866
2025-04-29 13:21:00,1,0.9342464923858642
2025-04-29 13:45:00,1,0.9019051790237427
2025-04-29 14:33:00,1,0.9316199660301209
2025-04-29 16:15:00,1,0.9316199660301209
2025-04-29 19:58:00,1,0.9786026358604432
2025-04-30 04:23:00,1,0.9316199660301209
2025-04-30 22:01:00,0,0.9455835461616516
2025-05-01 05:02:00,1,0.9317219138145447
2025-05-01 09:15:00,1,0.9316199660301209
2025-05-01 11:36:00,1,0.9316199660301209
2025-05-01 12:31:00,1,0.9342464923858642
2025-05-01 14:00:00,0,0.9251549005508423
2025-05-01 14:11:00,1,0.9316199660301209
2025-05-01 15:29:00,1,0.8709666013717652
2025-05-02 07:25:00,0,0.8758993983268738
2025-05-02 16:16:00,1,0.9018069744110108
2025-05-04 00:01:00,1,0.8987796664237976
2025-05-04 16:13:00,1,0.7436319693922997
2025-05-05 07:29:00,1,0.9342464923858642
2025-05-05 11:23:00,1,0.8968704342842102
2025-05-05 13:38:00,0,0.9018032312393188
2025-05-05 14:54:00,1,0.9316199660301209
2025-05-06 07:50:00,1,0.948210072517395
2025-05-06 23:16:00,1,0.902596628665924
2025-05-07 05:46:00,1,0.948210072517395
2025-05-07 10:06:00,1,0.8758993983268738
2025-05-07 11:33:00,1,0.9018032312393188
2025-05-07 18:16:00,0,0.9467249512672424
2025-05-08 06:09:00,1,0.9316199660301209
2025-05-08 06:42:00,1,0.9342464923858642
2025-05-08 15:01:00,1,0.8999229907989502
2025-05-08 20:07:00,0,0.8709666013717652
2025-05-08 21:24:00,1,0.9062435388565063
2025-05-09 00:46:00,0,0.8709666013717652
2025-05-09 03:24:00,1,0.8968704342842102
2025-05-09 03:44:00,0,0.8968704342842102
2025-05-09 07:11:00,1,0.8968704342842102
2025-05-09 07:57:00,0,0.8709666013717652
2025-05-09 18:59:00,1,0.9317219138145447
2025-05-09 22:00:00,0,0.9018032312393188
2025-05-10 06:22:00,0,0.911176335811615
2025-05-10 07:34:00,1,0.8878222584724427
2025-05-10 08:15:00,1,0.8709666013717652
2025-05-10 09:01:00,0,0.9062435388565063
2025-05-10 09:08:00,0,0.9062435388565063
2025-05-10 17:59:00,1,0.9359929680824279
2025-05-10 18:58:00,0,0.940650749206543
2025-05-10 23:13:00,1,0.9455759167671204
2025-05-10 23:47:00,1,0.826635193824768
2025-05-11 01:20:00,1,0.8713151931762695
2025-05-11 04:21:00,1,0.7209012806415558
2025-05-11 05:20:00,1,0.8682626366615296
2025-05-11 05:53:00,1,0.9266871690750123
2025-05-11 07:41:00,0,0.8999229907989502
2025-05-11 08:14:00,1,0.9316199660301209
2025-05-11 08:20:00,1,0.9456854939460755
2025-05-11 09:37:00,1,0.9506106615066529
2025-05-11 15:19:00,1,0.9455835461616516
2025-05-11 15:56:00,0,0.9508273243904114
2025-05-11 19:04:00,0,0.8709666013717652
2025-05-12 04:11:00,1,0.9316199660301209
2025-05-12 09:10:00,1,0.9305102348327636
2025-05-12 10:10:00,1,0.9266871690750123
2025-05-12 11:16:00,1,0.9266871690750123
2025-05-12 12:28:00,1,0.8968704342842102
2025-05-12 13:31:00,1,0.7692408859729767
2025-05-12 14:55:00,1,0.9018032312393188
2025-05-12 16:10:00,1,0.95877605676651
2025-05-12 18:38:00,1,0.95877605676651
2025-05-13 00:06:00,1,0.8968704342842102
2025-05-13 04:11:00,1,0.8852787733078002
2025-05-13 04:46:00,1,0.9316199660301209
2025-05-13 05:22:00,0,0.9316199660301209
2025-05-13 20:50:00,1,0.8980793714523315
2025-05-13 21:16:00,1,0.826635193824768
2025-05-14 00:00:00,1,0.7507180154323578
2025-05-14 01:59:00,1,0.7507180154323578
2025-05-14 04:44:00,1,0.6464668929576873
2025-05-14 07:02:00,1,0.8682626366615296
2025-05-14 07:46:00,1,0.7209012806415558
2025-05-14 08:11:00,1,0.9251399159431457
2025-05-14 09:53:00,1,0.9456854939460755
2025-05-14 15:20:00,0,0.8915993213653565
2025-05-14 23:30:00,1,0.9614025831222535
2025-05-15 04:03:00,1,0.95877605676651
2025-05-15 04:50:00,1,0.7239538371562958
2025-05-15 17:16:00,1,0.9474501371383667
2025-05-16 04:51:00,0,0.9455835461616516
2025-05-16 05:31:00,1,0.9498972654342651
2025-05-16 06:16:00,1,0.9266871690750123
2025-05-16 07:18:00,1,0.9557174801826477
2025-05-16 07:46:00,1,0.9266871690750123
2025-05-17 20:30:00,0,0.8095518589019776
2025-05-18 05:38:00,0,0.9614025831222535
2025-05-18 08:36:00,1,0.7588821828365326
2025-05-18 09:25:00,1,0.9316199660301209
2025-05-18 11:40:00,0,0.9250529527664184
2025-05-18 14:01:00,1,0.8423588037490845
2025-05-18 15:05:00,1,0.87587571144104
2025-05-18 15:34:00,1,0.8231061220169067
2025-05-18 19:39:00,1,0.9316199660301209
2025-05-19 00:04:00,1,0.8968704342842102
2025-05-19 00:09:00,1,0.8968704342842102
2025-05-19 04:21:00,1,0.9316199660301209
2025-05-19 05:30:00,0,0.9018032312393188
2025-05-19 08:53:00,0,0.9316199660301209
2025-05-19 09:12:00,0,0.9048557877540588
2025-05-19 17:12:00,1,0.8709666013717652
2025-05-19 18:51:00,0,0.9266871690750123
2025-05-19 22:40:00,1,0.8168746590614319
2025-05-20 00:00:00,0,0.9456854939460755
2025-05-20 01:02:00,0,0.9390165328979492
2025-05-20 02:57:00,1,0.9101221919059753
2025-05-20 03:53:00,1,0.9266871690750123
2025-05-20 11:52:00,1,0.7793258130550385
2025-05-20 14:04:00,1,0.9316199660301209
2025-05-20 15:42:00,1,0.9018032312393188
2025-05-20 17:27:00,1,0.9316199660301209
2025-05-20 20:38:00,0,0.9277664422988892
2025-05-21 08:50:00,1,0.911176335811615
2025-05-21 16:03:00,1,0.8713151931762695
2025-05-21 16:13:00,1,0.9539528369903565
2025-05-21 19:56:00,0,0.7727587997913361
2025-05-22 00:01:00,1,0.9425599813461304
2025-05-22 01:06:00,1,0.7507180154323578
2025-05-22 03:19:00,1,0.9456854939460755
2025-05-22 04:29:00,1,0.9266871690750123
2025-05-23 02:20:00,1,0.940650749206543
2025-05-23 02:37:00,1,0.7209012806415558
2025-05-23 05:07:00,1,0.7145507752895355
2025-05-23 06:45:00,1,0.9120429515838623
2025-05-23 09:10:00,1,0.950508713722229
2025-05-23 09:45:00,1,0.7692408859729767
2025-05-23 10:28:00,1,0.9425173401832581
2025-05-23 11:52:00,1,0.9120429515838623
2025-05-23 12:14:00,1,0.9101221919059753
2025-05-23 12:28:00,1,0.9531352400779725
2025-05-23 12:50:00,1,0.8423588037490845
2025-05-23 14:15:00,1,0.9266871690750123
2025-05-24 11:00:00,1,0.940650749206543
2025-05-25 05:40:00,1,0.9018032312393188
2025-05-26 02:04:00,1,0.940650749206543
2025-05-26 15:53:00,1,0.7487972557544709
2025-05-28 14:52:00,0,0.8713151931762695
2025-05-28 15:03:00,0,0.9266871690750123
2025-05-28 17:45:00,1,0.8915993213653565
2025-05-28 20:12:00,1,0.8682626366615296
2025-05-29 10:56:00,1,0.8961586117744446
2025-05-30 09:19:00,1,0.7239538371562958
2025-05-30 14:45:00,1,0.8423588037490845
2025-05-30 23:20:00,1,0.940650749206543
2025-05-30 23:47:00,1,0.8709666013717652
2025-05-31 00:14:00,1,0.7495090782642364
2025-05-31 02:00:00,1,0.950508713722229
2025-05-31 13:33:00,1,0.8968704342842102
2025-06-01 08:49:00,1,0.9316199660301209
2025-06-02 22:39:00,1,0.940650749206543
2025-06-04 12:53:00,1,0.5610495120286941
2025-06-04 18:11:00,1,0.9062435388565063
2025-06-04 23:08:00,1,0.7302743852138519
2025-06-05 01:27:00,1,0.9455835461616516
2025-06-05 03:33:00,1,0.6941882848739624
2025-06-05 09:10:00,1,0.5134450137615204
2025-06-05 14:21:00,1,0.913886570930481
2025-06-06 13:26:00,1,0.9583440065383911
2025-06-06 15:10:00,1,0.8709666013717652
2025-06-06 18:32:00,1,0.8381596565246582
2025-06-10 00:03:00,1,0.8619121313095093
2025-06-10 10:00:00,0,0.826635193824768
2025-06-10 11:36:00,1,0.9425173401832581
2025-06-10 13:16:00,1,0.7051776707172394
2025-06-10 13:37:00,1,0.9062435388565063
2025-06-10 16:13:00,0,0.9201201558113098
2025-06-10 18:30:00,1,0.9251399159431457
2025-06-10 20:37:00,1,0.8423588037490845
2025-06-10 23:05:00,1,0.9120429515838623
2025-06-11 20:00:00,1,0.7209012806415558
2025-06-11 22:38:00,1,0.9531352400779725
2025-06-12 00:00:00,1,0.826635193824768
2025-06-12 10:29:00,1,0.8095518589019776
2025-06-12 14:24:00,1,0.898185932636261
2025-06-12 14:53:00,1,0.8682626366615296
2025-06-13 00:29:00,1,0.7209012806415558
2025-06-13 03:36:00,1,0.8423588037490845
2025-06-13 03:38:00,1,0.8423588037490845
2025-06-13 12:29:00,1,0.7588821828365326
