,y_true,y_pred
2025-12-07 22:11:00,1,0.39163292944431305
2025-12-07 22:25:00,1,0.43449007272720336
2025-12-07 22:41:00,0,0.4265622943639755
2025-12-07 23:01:00,1,0.43449007272720336
2025-12-08 15:10:00,0,0.4152593031525612
2025-12-16 14:01:00,0,0.43449007272720336
2025-12-16 14:05:00,0,0.28267126679420473
2025-12-16 14:15:00,0,0.26910545974969863
2025-12-16 14:30:00,0,0.31371137499809265
2025-12-16 14:37:00,0,0.4152593031525612
2025-12-16 14:50:00,0,0.4152593031525612
2025-12-16 15:00:00,0,0.4152593031525612
2025-12-16 15:18:00,0,0.4152593031525612
2025-12-16 15:36:00,0,0.26910545974969863
2025-12-16 15:47:00,0,0.26910545974969863
2025-12-16 15:56:00,0,0.4243628591299057
2025-12-16 16:05:00,0,0.4243628591299057
2025-12-16 16:18:00,0,0.4152593031525612
2025-12-16 16:35:00,0,0.386498287320137
2025-12-16 16:50:00,0,0.37240215986967085
2025-12-16 17:16:00,0,0.37240215986967085
2025-12-16 17:44:00,0,0.386498287320137
2025-12-16 18:31:00,0,0.4152593031525612
2025-12-16 18:52:00,0,0.41691363155841826
2025-12-16 19:01:00,0,0.22624831646680832
2025-12-16 19:27:00,0,0.26910545974969863
2025-12-16 19:47:00,0,0.35940548181533816
2025-12-16 19:57:00,0,0.28833622932434083
2025-12-16 20:37:00,0,0.22624831646680832
2025-12-16 21:16:00,0,0.22624831646680832
2025-12-16 22:13:00,0,0.37240215986967085
2025-12-16 23:39:00,0,0.28833622932434083
2025-12-17 00:34:00,0,0.28833622932434083
2025-12-17 01:21:00,1,0.28833622932434083
2025-12-17 02:30:00,1,0.28833622932434083
2025-12-17 03:24:00,1,0.28833622932434083
2025-12-17 04:24:00,0,0.28833622932434083
2025-12-17 05:01:00,0,0.28833622932434083
2025-12-17 14:52:00,1,0.4016450524330139
2025-12-17 14:54:00,1,0.28833622932434083
2025-12-17 14:56:00,1,0.28833622932434083
2025-12-17 14:59:00,1,0.43449007272720336
2025-12-17 15:00:00,1,0.43449007272720336
2025-12-17 15:02:00,1,0.43449007272720336
2025-12-17 15:05:00,1,0.43449007272720336
2025-12-17 15:07:00,1,0.28833622932434083
2025-12-17 15:11:00,1,0.43449007272720336
2025-12-17 15:18:00,1,0.42287016212940215
2025-12-17 15:23:00,1,0.43449007272720336
2025-12-17 15:30:00,1,0.43449007272720336
2025-12-17 15:36:00,1,0.28833622932434083
2025-12-17 15:39:00,1,0.3291715502738953
2025-12-17 15:42:00,1,0.35950866937637327
2025-12-17 15:44:00,1,0.28833622932434083
2025-12-17 15:47:00,1,0.40551233291625977
2025-12-17 15:50:00,0,0.28833622932434083
2025-12-17 15:52:00,0,0.28833622932434083
2025-12-17 16:14:00,0,0.28833622932434083
2026-01-07 14:31:00,0,0.30908588171005247
2026-01-07 14:34:00,0,0.28833622932434083
2026-01-07 14:40:00,0,0.28833622932434083
2026-01-07 14:46:00,0,0.28833622932434083
2026-01-07 15:02:00,0,0.3995633482933044
2026-01-07 15:07:00,0,0.28833622932434083
2026-01-07 15:16:00,0,0.2916329324245453
2026-01-07 15:18:00,0,0.2916329324245453
2026-01-07 15:22:00,0,0.2916329324245453
2026-01-07 15:28:00,0,0.2916329324245453
2026-01-07 15:38:00,0,0.4377867758274078
2026-01-07 15:49:00,0,0.39381993412971494
2026-01-07 16:04:00,0,0.2916329324245453
2026-01-07 16:22:00,0,0.2916329324245453
2026-01-07 16:34:00,0,0.2916329324245453
2026-01-07 16:41:00,0,0.2916329324245453
2026-01-07 17:02:00,0,0.28833622932434083
2026-01-07 17:25:00,0,0.28833622932434083
2026-01-07 17:50:00,0,0.28833622932434083
2026-01-07 18:08:00,0,0.28833622932434083
2026-01-07 18:25:00,0,0.28833622932434083
2026-01-07 18:30:00,0,0.38603233098983764
2026-01-07 18:47:00,0,0.2916329324245453
2026-01-07 19:01:00,0,0.39733728766441345
2026-01-07 19:17:00,0,0.2916329324245453
2026-01-07 19:30:00,0,0.2916329324245453
2026-01-07 19:46:00,0,0.36252272725105283
2026-01-07 20:11:00,0,0.2916329324245453
2026-01-07 20:18:00,0,0.2916329324245453
2026-01-07 20:31:00,0,0.2916329324245453
2026-01-07 21:09:00,0,0.2916329324245453
2026-01-07 21:57:00,0,0.2916329324245453
2026-01-07 22:30:00,0,0.28833622932434083
2026-01-07 22:53:00,0,0.28833622932434083
2026-01-07 23:14:00,0,0.28833622932434083
2026-01-07 23:16:00,0,0.3476241707801819
2026-01-07 23:22:00,0,0.3527566194534302
2026-01-07 23:28:00,0,0.28833622932434083
2026-01-08 00:00:00,0,0.28833622932434083
2026-01-08 00:21:00,0,0.28833622932434083
2026-01-08 00:37:00,0,0.28833622932434083
2026-01-08 01:00:00,0,0.28833622932434083
