,y_true,y_pred
2025-11-14 20:41:00,1,0.8787444524313262
2025-11-14 20:52:00,1,0.8804433085566071
2025-11-14 21:07:00,1,0.8804433085566071
2025-11-14 21:27:00,1,0.8804433085566071
2025-11-14 22:04:00,1,0.8804433085566071
2025-11-14 22:31:00,1,0.8732674473270174
2025-11-14 23:04:00,1,0.8787444524313262
2025-11-14 23:08:00,1,0.8732674473270174
2025-11-14 23:33:00,1,0.8804433085566071
2025-11-14 23:58:00,1,0.8732674473270174
2025-11-15 00:18:00,1,0.8732674473270174
2025-11-15 00:39:00,1,0.8732674473270174
2025-11-15 01:06:00,1,0.8834382861087379
2025-11-15 01:44:00,0,0.8787444524313262
2025-11-15 02:15:00,1,0.8787444524313262
2025-11-15 02:41:00,1,0.8804433085566071
2025-11-15 03:01:00,0,0.8732674473270174
2025-11-15 03:33:00,1,0.8787444524313262
2025-11-15 04:13:00,1,0.8804433085566071
2025-11-15 04:53:00,1,0.8804433085566071
2025-11-15 05:32:00,1,0.8804433085566071
2025-11-15 06:08:00,1,0.8804433085566071
2025-11-15 07:14:00,1,0.8804433085566071
2025-11-15 08:17:00,1,0.8804433085566071
2025-11-15 08:45:00,1,0.8880888948812868
2025-11-15 09:11:00,1,0.8732674473270174
2025-11-15 09:50:00,1,0.8804433085566071
2025-11-15 10:44:00,1,0.8732674473270174
2025-11-15 11:52:00,1,0.8804433085566071
2025-11-15 12:54:00,0,0.8732674473270174
2025-11-15 13:25:00,1,0.8804433085566071
2025-11-15 13:46:00,0,0.8732674473270174
2025-11-15 13:57:00,1,0.7908907544982064
2025-11-15 14:21:00,0,0.766507070695323
2025-11-15 15:12:00,1,0.8732674473270174
2025-11-15 15:57:00,1,0.8732674473270174
2025-11-15 16:21:00,1,0.8804433085566071
2025-11-15 16:48:00,1,0.8732674473270174
2025-11-15 17:15:00,1,0.8787444524313262
2025-11-15 17:21:00,1,0.8198872590111701
2025-11-15 17:34:00,1,0.8732674473270174
2025-11-15 17:44:00,1,0.8732674473270174
2025-11-15 17:48:00,1,0.8732674473270174
2025-11-15 17:52:00,1,0.8732674473270174
2025-11-15 17:59:00,1,0.7017820931951898
2025-11-15 18:03:00,1,0.7017820931951898
2025-11-15 18:08:00,1,0.7017820931951898
2025-11-15 18:11:00,1,0.766507070695323
2025-11-15 18:14:00,1,0.7017820931951898
2025-11-15 18:20:00,1,0.7017820931951898
2025-11-15 18:28:00,1,0.7017820931951898
2025-11-15 18:57:00,1,0.6194054003663787
2025-11-15 20:10:00,1,0.7017820931951898
2025-11-15 20:52:00,1,0.766507070695323
2025-11-15 21:39:00,1,0.7017820931951898
2025-11-15 21:43:00,1,0.8198872590111701
2025-11-15 22:34:00,0,0.7072590982994985
2025-11-15 23:57:00,0,0.7017820931951898
2025-11-16 00:39:00,0,0.8787444524313262
2025-11-16 01:05:00,0,0.8804433085566071
2025-11-16 01:44:00,0,0.7089579544247794
2025-11-16 02:27:00,0,0.8787444524313262
2025-11-16 02:47:00,1,0.8270631202407598
2025-11-16 03:03:00,1,0.8198872590111701
2025-11-16 03:52:00,1,0.8804433085566071
2025-11-16 04:39:00,1,0.8804433085566071
2025-11-16 05:25:00,1,0.8804433085566071
2025-11-16 06:17:00,1,0.8804433085566071
2025-11-16 07:14:00,1,0.8732674473270174
2025-11-16 08:00:00,1,0.8880888948812868
2025-11-16 08:53:00,1,0.8270631202407598
2025-11-16 09:51:00,1,0.8270631202407598
2025-11-16 10:06:00,1,0.7736829319249126
2025-11-16 10:48:00,1,0.8804433085566071
2025-11-16 11:14:00,1,0.8732674473270174
2025-11-16 11:25:00,1,0.8253642641154789
2025-11-16 11:40:00,1,0.8804433085566071
2025-11-16 12:10:00,1,0.8804433085566071
2025-11-16 12:36:00,1,0.8732674473270174
2025-11-16 12:42:00,1,0.8787444524313262
2025-11-16 12:45:00,1,0.766507070695323
2025-11-16 12:54:00,1,0.8732674473270174
2025-11-16 13:00:00,1,0.8804433085566071
2025-11-16 13:16:00,1,0.8804433085566071
2025-11-16 13:40:00,1,0.8804433085566071
2025-11-16 14:03:00,1,0.8880888948812868
2025-11-16 14:40:00,1,0.8804433085566071
2025-11-16 15:12:00,1,0.8804433085566071
2025-11-16 15:47:00,1,0.8804433085566071
2025-11-16 15:54:00,1,0.8804433085566071
2025-11-16 15:57:00,1,0.8804433085566071
2025-11-16 15:59:00,1,0.8732674473270174
2025-11-16 16:01:00,1,0.8804433085566071
2025-11-16 16:05:00,1,0.8804433085566071
2025-11-16 16:15:00,1,0.8732674473270174
2025-11-16 16:23:00,1,0.8732674473270174
2025-11-16 16:28:00,1,0.8787444524313262
2025-11-16 16:40:00,1,0.8804433085566071
2025-11-16 16:49:00,1,0.8732674473270174
2025-11-16 16:58:00,1,0.8804433085566071
2025-11-16 17:11:00,1,0.8804433085566071
2025-11-16 17:17:00,1,0.8732674473270174
2025-11-16 17:24:00,1,0.8917547568322753
2025-11-16 17:37:00,1,0.8804433085566071
2025-11-16 17:51:00,1,0.8804433085566071
2025-11-16 17:56:00,0,0.8732674473270174
2025-11-16 17:59:00,1,0.8732674473270174
2025-11-16 18:02:00,1,0.8732674473270174
2025-11-16 18:09:00,1,0.8787444524313262
2025-11-16 18:17:00,1,0.8732674473270174
2025-11-16 18:28:00,1,0.7908907544982064
2025-11-16 18:39:00,1,0.8732674473270174
2025-11-16 18:50:00,1,0.8732674473270174
2025-11-16 19:10:00,1,0.7017820931951898
2025-11-16 19:23:00,1,0.8787444524313262
2025-11-16 19:53:00,1,0.8787444524313262
2025-11-16 20:25:00,1,0.8804433085566071
2025-11-16 21:04:00,1,0.8732674473270174
2025-11-16 21:14:00,1,0.8804433085566071
2025-11-16 21:34:00,1,0.8732674473270174
2025-11-16 22:01:00,0,0.8732674473270174
2025-11-16 22:10:00,0,0.8804433085566071
2025-11-16 22:15:00,1,0.8804433085566071
2025-11-16 22:35:00,1,0.8732674473270174
2025-11-16 22:53:00,1,0.8880888948812868
2025-11-16 23:02:00,1,0.8880888948812868
2025-11-16 23:03:00,1,0.8732674473270174
2025-11-16 23:07:00,1,0.8804433085566071
2025-11-16 23:13:00,1,0.8804433085566071
2025-11-16 23:24:00,1,0.8804433085566071
2025-11-16 23:38:00,1,0.8804433085566071
2025-11-17 00:00:00,1,0.8804433085566071
2025-11-17 00:17:00,1,0.8804433085566071
2025-11-17 00:27:00,1,0.8804433085566071
2025-11-17 00:38:00,0,0.8787444524313262
2025-11-17 00:45:00,0,0.8804433085566071
2025-11-17 01:08:00,0,0.8804433085566071
2025-11-17 01:32:00,1,0.766507070695323
2025-11-17 02:03:00,0,0.766507070695323
2025-11-17 02:17:00,1,0.8732674473270174
2025-11-17 02:41:00,1,0.8787444524313262
2025-11-17 03:15:00,1,0.8732674473270174
2025-11-17 03:39:00,1,0.8804433085566071
2025-11-17 04:16:00,1,0.8732674473270174
2025-11-17 04:40:00,1,0.8732674473270174
2025-11-17 05:16:00,1,0.8804433085566071
2025-11-17 05:43:00,1,0.8804433085566071
2025-11-17 06:10:00,1,0.8804433085566071
2025-11-17 06:32:00,1,0.8804433085566071
2025-11-17 06:58:00,1,0.8804433085566071
2025-11-17 07:19:00,1,0.8732674473270174
2025-11-17 07:47:00,1,0.8732674473270174
2025-11-17 08:01:00,1,0.8732674473270174
2025-11-17 08:22:00,1,0.8804433085566071
2025-11-17 08:54:00,1,0.8732674473270174
2025-11-17 09:09:00,1,0.8732674473270174
2025-11-17 09:17:00,1,0.8804433085566071
2025-11-17 09:36:00,1,0.8732674473270174
2025-11-17 10:08:00,1,0.8804433085566071
2025-11-17 10:43:00,1,0.8804433085566071
2025-11-17 11:33:00,1,0.8804433085566071
2025-11-17 11:51:00,1,0.8732674473270174
2025-11-17 12:11:00,1,0.8732674473270174
2025-11-17 12:38:00,1,0.8804433085566071
2025-11-17 13:09:00,1,0.8804433085566071
2025-11-17 13:15:00,1,0.8804433085566071
2025-11-17 13:27:00,1,0.8732674473270174
2025-11-17 13:34:00,1,0.8804433085566071
2025-11-17 13:43:00,1,0.8787444524313262
2025-11-17 13:49:00,1,0.8804433085566071
2025-11-17 13:53:00,1,0.8804433085566071
2025-11-17 14:01:00,1,0.8804433085566071
2025-11-17 14:13:00,1,0.8804433085566071
2025-11-17 14:25:00,1,0.8804433085566071
2025-11-17 14:33:00,1,0.8804433085566071
2025-11-17 14:36:00,1,0.7736829319249126
2025-11-17 14:38:00,1,0.8787444524313262
2025-11-17 14:43:00,1,0.8732674473270174
2025-11-17 14:51:00,1,0.8804433085566071
2025-11-17 14:55:00,1,0.8804433085566071
2025-11-17 15:01:00,1,0.8732674473270174
2025-11-17 15:07:00,1,0.8732674473270174
2025-11-17 15:10:00,1,0.8732674473270174
2025-11-17 15:17:00,1,0.8732674473270174
2025-11-17 15:23:00,1,0.8804433085566071
2025-11-17 15:31:00,1,0.8880888948812868
2025-11-17 15:39:00,1,0.8253642641154789
2025-11-17 15:49:00,1,0.8804433085566071
2025-11-17 16:01:00,1,0.8804433085566071
2025-11-17 16:05:00,1,0.8804433085566071
2025-11-17 16:13:00,1,0.8804433085566071
2025-11-17 16:19:00,1,0.8732674473270174
2025-11-17 16:30:00,1,0.8804433085566071
2025-11-17 16:41:00,1,0.8804433085566071
2025-11-17 16:51:00,1,0.8880888948812868
2025-11-17 17:02:00,1,0.8804433085566071
2025-11-17 17:17:00,1,0.8739383317258751
2025-11-17 17:30:00,1,0.8804433085566071
2025-11-17 17:40:00,1,0.8804433085566071
2025-11-17 17:45:00,1,0.8804433085566071
2025-11-17 17:49:00,1,0.8804433085566071
2025-11-17 18:02:00,1,0.8732674473270174
2025-11-17 18:10:00,1,0.8804433085566071
2025-11-17 18:21:00,1,0.8732674473270174
2025-11-17 18:29:00,1,0.8732674473270174
2025-11-17 18:37:00,1,0.8804433085566071
2025-11-17 18:49:00,1,0.8732674473270174
2025-11-17 18:59:00,1,0.8804433085566071
2025-11-17 19:06:00,1,0.8804433085566071
2025-11-17 19:16:00,1,0.8804433085566071
2025-11-17 19:25:00,1,0.8804433085566071
2025-11-17 19:32:00,1,0.8804433085566071
2025-11-17 19:35:00,1,0.8880888948812868
2025-11-17 19:43:00,0,0.8804433085566071
2025-11-17 19:48:00,1,0.8804433085566071
2025-11-17 19:53:00,0,0.8804433085566071
2025-11-17 20:00:00,1,0.8804433085566071
2025-11-17 20:04:00,1,0.8804433085566071
2025-11-17 20:09:00,1,0.8804433085566071
2025-11-17 20:16:00,1,0.8917547568322753
2025-11-17 21:20:00,1,0.8732674473270174
2025-11-17 21:41:00,1,0.8910838724334177
2025-11-17 22:04:00,1,0.8804433085566071
2025-11-17 22:19:00,1,0.8880888948812868
2025-11-17 22:35:00,1,0.8732674473270174
2025-11-17 23:00:00,1,0.8804433085566071
2025-11-17 23:20:00,1,0.8787444524313262
2025-11-17 23:40:00,1,0.8804433085566071
2025-11-17 23:59:00,1,0.7089579544247794
2025-11-18 00:15:00,1,0.7017820931951898
2025-11-18 00:27:00,1,0.7017820931951898
2025-11-18 00:42:00,1,0.7089579544247794
2025-11-18 00:50:00,1,0.7017820931951898
2025-11-18 01:02:00,1,0.7017820931951898
2025-11-18 01:09:00,1,0.7017820931951898
2025-11-18 01:19:00,1,0.7017820931951898
2025-11-18 01:35:00,1,0.7017820931951898
2025-11-18 02:01:00,1,0.7089579544247794
2025-11-18 02:14:00,1,0.7089579544247794
2025-11-18 02:20:00,1,0.7736829319249126
2025-11-18 02:29:00,1,0.7736829319249126
2025-11-18 02:39:00,1,0.7089579544247794
2025-11-18 02:48:00,1,0.7017820931951898
2025-11-18 03:02:00,1,0.8804433085566071
2025-11-18 03:09:00,0,0.8804433085566071
2025-11-18 03:19:00,0,0.8732674473270174
2025-11-18 03:30:00,1,0.8732674473270174
2025-11-18 03:35:00,1,0.8804433085566071
2025-11-18 03:39:00,1,0.766507070695323
2025-11-18 03:47:00,1,0.7017820931951898
2025-11-18 04:03:00,1,0.766507070695323
2025-11-18 04:15:00,1,0.8787444524313262
2025-11-18 04:26:00,0,0.8787444524313262
2025-11-18 04:37:00,0,0.8732674473270174
2025-11-18 04:45:00,1,0.8804433085566071
2025-11-18 04:49:00,1,0.8804433085566071
2025-11-18 04:56:00,0,0.8732674473270174
2025-11-18 05:02:00,1,0.8787444524313262
2025-11-18 05:16:00,0,0.8804433085566071
2025-11-18 05:32:00,0,0.8732674473270174
2025-11-18 06:44:00,1,0.8804433085566071
2025-11-18 06:55:00,0,0.8804433085566071
2025-11-18 07:11:00,1,0.8732674473270174
2025-11-18 07:27:00,1,0.766507070695323
2025-11-18 07:39:00,1,0.8732674473270174
2025-11-18 07:59:00,1,0.8732674473270174
2025-11-18 08:09:00,1,0.8804433085566071
2025-11-18 08:20:00,1,0.8787444524313262
2025-11-18 08:35:00,0,0.7017820931951898
2025-11-18 08:40:00,0,0.7017820931951898
2025-11-18 08:56:00,0,0.7017820931951898
2025-11-18 09:11:00,0,0.7017820931951898
2025-11-18 09:29:00,1,0.8198872590111701
2025-11-18 09:49:00,0,0.8804433085566071
2025-11-18 10:01:00,0,0.7089579544247794
2025-11-18 10:14:00,0,0.7736829319249126
2025-11-18 10:31:00,1,0.766507070695323
2025-11-18 10:51:00,0,0.7017820931951898
2025-11-18 11:14:00,0,0.8732674473270174
2025-11-18 11:29:00,0,0.7017820931951898
2025-11-18 11:46:00,1,0.7017820931951898
2025-11-18 12:03:00,0,0.7017820931951898
2025-11-18 12:16:00,0,0.7017820931951898
2025-11-18 12:42:00,0,0.7089579544247794
2025-11-18 13:05:00,0,0.766507070695323
2025-11-18 13:24:00,1,0.766507070695323
2025-11-18 13:37:00,1,0.8804433085566071
2025-11-18 13:48:00,1,0.7719840757996316
2025-11-18 14:20:00,1,0.7017820931951898
2025-11-18 14:31:00,0,0.766507070695323
2025-11-18 14:33:00,1,0.766507070695323
2025-11-18 14:38:00,1,0.8804433085566071
2025-11-18 14:42:00,0,0.8804433085566071
2025-11-18 14:50:00,0,0.8732674473270174
2025-11-18 15:00:00,0,0.8804433085566071
2025-11-18 15:07:00,0,0.8880888948812868
2025-11-18 15:12:00,0,0.8804433085566071
2025-11-18 15:19:00,1,0.7736829319249126
2025-11-18 15:21:00,1,0.8804433085566071
2025-11-18 15:27:00,1,0.8804433085566071
2025-11-18 15:34:00,1,0.8732674473270174
2025-11-18 15:50:00,1,0.8732674473270174
2025-11-18 16:03:00,1,0.8732674473270174
2025-11-18 16:10:00,1,0.8732674473270174
2025-11-18 16:17:00,1,0.8732674473270174
2025-11-18 16:18:00,1,0.8732674473270174
2025-11-18 16:25:00,1,0.7017820931951898
2025-11-18 16:30:00,1,0.8732674473270174
2025-11-18 16:38:00,1,0.8732674473270174
2025-11-18 16:52:00,1,0.8732674473270174
2025-11-18 17:11:00,1,0.8732674473270174
2025-11-18 17:18:00,1,0.8732674473270174
2025-11-18 17:32:00,1,0.6841303778665118
2025-11-18 17:49:00,1,0.7375105661823591
2025-11-18 18:13:00,1,0.8732674473270174
2025-11-18 18:41:00,1,0.7908907544982064
2025-11-18 18:59:00,1,0.6841303778665118
2025-11-18 19:36:00,1,0.8732674473270174
2025-11-18 19:56:00,1,0.6194054003663787
2025-11-18 20:46:00,1,0.8732674473270174
2025-11-18 21:54:00,1,0.7017820931951898
2025-11-18 22:22:00,1,0.7089579544247794
2025-11-18 23:11:00,1,0.7719840757996316
2025-11-19 00:19:00,1,0.8804433085566071
2025-11-19 00:44:00,1,0.8804433085566071
2025-11-19 01:11:00,1,0.8804433085566071
2025-11-19 01:40:00,1,0.8804433085566071
2025-11-19 02:17:00,1,0.8804433085566071
2025-11-19 03:06:00,1,0.8732674473270174
2025-11-19 03:36:00,1,0.8804433085566071
2025-11-19 03:43:00,1,0.8804433085566071
2025-11-19 04:03:00,1,0.8804433085566071
2025-11-19 04:26:00,1,0.8804433085566071
2025-11-19 04:52:00,1,0.8804433085566071
2025-11-19 05:07:00,1,0.8787444524313262
2025-11-19 05:20:00,1,0.8732674473270174
2025-11-19 05:30:00,0,0.8732674473270174
2025-11-19 05:40:00,0,0.8804433085566071
2025-11-19 05:49:00,0,0.8804433085566071
2025-11-19 05:58:00,0,0.8732674473270174
2025-11-19 06:09:00,0,0.8804433085566071
2025-11-19 06:31:00,1,0.8732674473270174
2025-11-19 06:54:00,1,0.8804433085566071
2025-11-19 07:15:00,1,0.8732674473270174
2025-11-19 07:41:00,1,0.8880888948812868
2025-11-19 07:57:00,1,0.8270631202407598
2025-11-19 08:23:00,1,0.7719840757996316
2025-11-19 08:28:00,1,0.7736829319249126
2025-11-19 08:50:00,1,0.7089579544247794
2025-11-19 09:02:00,1,0.8804433085566071
2025-11-19 09:28:00,1,0.8804433085566071
2025-11-19 09:59:00,1,0.766507070695323
2025-11-19 10:18:00,1,0.7736829319249126
2025-11-19 10:52:00,1,0.8732674473270174
2025-11-19 11:40:00,1,0.7089579544247794
2025-11-19 12:19:00,1,0.7719840757996316
2025-11-19 12:51:00,1,0.7017820931951898
2025-11-19 13:12:00,1,0.7017820931951898
2025-11-19 13:35:00,1,0.7017820931951898
2025-11-19 13:48:00,1,0.7017820931951898
2025-11-19 13:58:00,1,0.8804433085566071
2025-11-19 14:13:00,1,0.8804433085566071
2025-11-19 14:25:00,1,0.8880888948812868
2025-11-19 14:36:00,1,0.8804433085566071
2025-11-19 14:46:00,1,0.8732674473270174
2025-11-19 15:00:00,1,0.8804433085566071
2025-11-19 15:09:00,1,0.8804433085566071
2025-11-19 15:20:00,1,0.8880888948812868
2025-11-19 15:27:00,1,0.8804433085566071
2025-11-19 15:31:00,1,0.8804433085566071
2025-11-19 15:35:00,1,0.8804433085566071
2025-11-19 15:40:00,1,0.8732674473270174
2025-11-19 15:45:00,1,0.8732674473270174
2025-11-19 16:07:00,1,0.8732674473270174
2025-11-19 16:14:00,1,0.7736829319249126
2025-11-19 16:21:00,1,0.8732674473270174
2025-11-19 16:32:00,1,0.766507070695323
2025-11-19 16:35:00,1,0.7736829319249126
2025-11-19 16:42:00,1,0.8804433085566071
2025-11-19 16:51:00,1,0.8732674473270174
2025-11-19 17:03:00,1,0.8732674473270174
2025-11-19 17:10:00,1,0.8732674473270174
2025-11-19 17:19:00,0,0.8732674473270174
2025-11-19 17:31:00,1,0.8732674473270174
2025-11-19 17:37:00,0,0.8732674473270174
2025-11-19 17:42:00,1,0.8804433085566071
2025-11-19 17:52:00,1,0.8804433085566071
2025-11-19 18:02:00,0,0.8732674473270174
2025-11-19 18:13:00,1,0.8804433085566071
2025-11-19 18:19:00,0,0.8732674473270174
2025-11-19 18:24:00,1,0.8804433085566071
2025-11-19 18:33:00,0,0.8804433085566071
2025-11-19 18:43:00,1,0.8732674473270174
2025-11-19 18:58:00,0,0.8787444524313262
2025-11-19 19:11:00,0,0.8732674473270174
2025-11-19 19:26:00,1,0.8732674473270174
2025-11-19 19:47:00,1,0.8732674473270174
2025-11-19 20:05:00,1,0.8732674473270174
2025-11-19 20:22:00,1,0.8732674473270174
2025-11-19 20:29:00,1,0.8732674473270174
2025-11-19 20:45:00,1,0.8732674473270174
2025-11-19 20:56:00,1,0.8787444524313262
2025-11-19 21:07:00,1,0.8804433085566071
2025-11-19 21:17:00,1,0.8804433085566071
2025-11-19 21:22:00,1,0.8804433085566071
2025-11-19 21:24:00,1,0.8732674473270174
2025-11-19 21:31:00,1,0.8732674473270174
2025-11-19 21:56:00,0,0.8804433085566071
2025-11-19 22:20:00,1,0.8732674473270174
2025-11-19 22:52:00,1,0.8804433085566071
2025-11-19 23:07:00,1,0.7089579544247794
2025-11-19 23:15:00,1,0.7017820931951898
2025-11-19 23:39:00,1,0.8732674473270174
2025-11-20 00:10:00,1,0.8732674473270174
2025-11-20 00:29:00,1,0.8732674473270174
2025-11-20 00:47:00,1,0.8732674473270174
2025-11-20 00:58:00,1,0.8198872590111701
2025-11-20 01:04:00,1,0.8732674473270174
2025-11-20 01:08:00,1,0.8732674473270174
2025-11-20 01:34:00,1,0.8762624248791482
2025-11-20 01:55:00,1,0.7908907544982064
2025-11-20 02:11:00,1,0.8732674473270174
2025-11-20 02:42:00,1,0.7908907544982064
2025-11-20 02:54:00,1,0.8198872590111701
2025-11-20 03:32:00,1,0.8732674473270174
2025-11-20 04:08:00,1,0.8198872590111701
2025-11-20 04:31:00,1,0.7017820931951898
2025-11-20 04:53:00,1,0.8804433085566071
2025-11-20 05:06:00,1,0.8732674473270174
2025-11-20 05:17:00,1,0.8732674473270174
2025-11-20 05:50:00,1,0.7736829319249126
2025-11-20 06:24:00,1,0.766507070695323
2025-11-20 06:45:00,1,0.8804433085566071
