,y_true,y_pred
2023-11-11 14:01:00,0,0.8610025405883789
2023-11-12 14:23:00,1,0.34911512546241286
2023-11-12 18:40:00,1,0.46678462624549866
2023-11-13 07:06:00,1,0.9328182697296142
2023-11-14 10:11:00,1,0.5013955771923065
2023-11-14 10:27:00,1,0.5013955771923065
2023-11-14 12:59:00,0,0.8848361015319824
2023-11-14 13:17:00,0,0.9335143566131592
2023-11-14 14:05:00,1,0.9012509226799011
2023-11-14 14:17:00,1,0.6592337787151337
2023-11-14 14:28:00,1,0.6592337787151337
2023-11-14 14:37:00,1,0.6592337787151337
2023-11-14 14:49:00,1,0.6313725531101226
2023-11-14 15:04:00,1,0.6313725531101226
2023-11-14 15:16:00,1,0.6313725531101226
2023-11-14 16:17:00,1,0.7541512966156005
2023-11-14 18:54:00,1,0.9467558145523072
2023-11-14 18:55:00,1,0.9467558145523072
2023-11-14 18:57:00,1,0.6116633355617523
2023-11-14 18:59:00,1,0.6116633355617523
2023-11-14 19:01:00,1,0.9328182697296142
2023-11-14 19:04:00,1,0.9328182697296142
2023-11-14 19:07:00,1,0.9328182697296142
2023-11-15 02:02:00,0,0.6116633355617523
2023-11-15 02:18:00,1,0.8774173617362976
2023-11-15 02:35:00,1,0.8610025405883789
2023-11-15 02:53:00,1,0.693321019411087
2023-11-15 03:20:00,1,0.6069411337375641
2023-11-15 03:34:00,1,0.6069411337375641
2023-11-15 03:53:00,1,0.925029993057251
2023-11-15 04:09:00,1,0.9328182697296142
2023-11-15 04:24:00,1,0.768428647518158
2023-11-15 04:54:00,1,0.6659855782985687
2023-11-15 09:24:00,0,0.5947087466716766
2023-11-15 09:38:00,0,0.5853897154331207
2023-11-15 09:53:00,1,0.5853897154331207
2023-11-16 08:04:00,1,0.7005055189132691
2023-11-16 08:16:00,0,0.7005055189132691
2023-11-16 17:13:00,1,0.9244785189628602
2023-11-16 17:33:00,1,0.6266635119915008
2023-11-18 05:47:00,1,0.9164034485816955
2023-11-18 06:12:00,1,0.2920105915516615
2023-11-18 15:26:00,0,0.5421174705028534
2023-11-18 15:31:00,0,0.693321019411087
2023-11-18 15:40:00,0,0.6032507836818695
2023-11-18 15:52:00,0,0.573280543088913
2023-11-18 17:03:00,1,0.693321019411087
2023-11-19 23:35:00,0,0.9335143566131592
2023-11-19 23:42:00,1,0.673970627784729
2023-11-21 01:04:00,1,0.9335143566131592
2023-11-21 01:31:00,1,0.9335143566131592
2023-11-21 01:49:00,1,0.6279372036457062
2023-11-21 23:55:00,0,0.6082279860973359
2023-11-22 05:26:00,1,0.3381369512528181
2023-11-22 05:47:00,1,0.9094094038009644
2023-11-22 06:34:00,1,0.48708183169364927
2023-11-24 02:19:00,0,0.5548345386981964
2023-11-24 06:19:00,0,0.6116633355617523
2023-11-24 14:12:00,0,0.673970627784729
2023-11-24 14:27:00,0,0.9335143566131592
2023-11-24 14:53:00,1,0.9181081652641296
2023-11-24 15:02:00,1,0.9258242249488831
2023-11-24 15:07:00,1,0.6313725531101226
2023-11-24 15:32:00,1,0.9335143566131592
2023-11-25 08:12:00,1,0.7005055189132691
2023-11-26 07:04:00,1,0.6313725531101226
2023-11-26 16:51:00,0,0.8610025405883789
2023-11-27 14:57:00,1,0.9164034485816955
2023-11-27 15:04:00,1,0.6334760248661041
2023-11-27 15:23:00,1,0.5976221024990082
2023-11-27 15:43:00,1,0.5976221024990082
2023-11-28 06:04:00,1,0.9170995354652405
2023-11-28 06:22:00,0,0.8610025405883789
2023-11-28 16:06:00,1,0.6212436378002166
2023-11-29 12:44:00,1,0.5960350811481476
2023-11-29 13:36:00,1,0.5947087466716766
2023-11-29 14:05:00,1,0.5710759699344635
2023-11-29 14:21:00,1,0.5710759699344635
2023-11-29 14:48:00,1,0.34911512546241286
2023-11-30 02:38:00,1,0.6035057842731476
2023-11-30 03:45:00,1,0.9012509226799011
2023-11-30 04:09:00,1,0.6821226358413697
2023-11-30 04:49:00,1,0.673970627784729
2023-11-30 12:08:00,1,0.3029887657612562
2023-11-30 12:31:00,1,0.3029887657612562
2023-11-30 13:00:00,1,0.3302473109215498
2023-11-30 13:20:00,1,0.7729503989219666
2023-11-30 13:43:00,1,0.3302473109215498
2023-11-30 13:53:00,1,0.34911512546241286
2023-11-30 14:09:00,0,0.7541512966156005
2023-11-30 14:31:00,0,0.2920105915516615
2023-11-30 14:40:00,1,0.7598360776901245
2023-12-01 01:17:00,1,0.9328182697296142
2023-12-01 15:29:00,1,0.9335143566131592
2023-12-01 15:49:00,1,0.6542614102363586
2023-12-01 16:05:00,1,0.9335143566131592
2023-12-01 16:20:00,0,0.9335143566131592
2023-12-01 16:26:00,1,0.9012509226799011
2023-12-02 19:22:00,1,0.9164034485816955
2023-12-04 11:13:00,1,0.7005055189132691
2023-12-04 13:59:00,1,0.6313725531101226
2023-12-04 21:16:00,0,0.70183185338974
2023-12-06 00:01:00,1,0.9335143566131592
2023-12-06 00:19:00,1,0.9080636978149415
2023-12-06 00:26:00,1,0.4904174029827118
2023-12-06 00:34:00,1,0.5107146084308625
2023-12-06 00:45:00,1,0.9378530144691467
2023-12-06 00:57:00,1,0.5947087466716766
2023-12-06 01:02:00,1,0.9328182697296142
2023-12-06 01:12:00,1,0.6069411337375641
2023-12-06 01:25:00,1,0.6069411337375641
2023-12-07 18:33:00,1,0.6069411337375641
2023-12-08 21:22:00,1,0.8848361015319824
2023-12-09 08:45:00,1,0.6116633355617523
2023-12-09 13:23:00,1,0.6313725531101226
2023-12-09 13:42:00,1,0.9335143566131592
2023-12-09 14:18:00,1,0.6313725531101226
2023-12-09 21:22:00,1,0.9335143566131592
2023-12-09 23:40:00,0,0.9328182697296142
2023-12-10 00:00:00,1,0.8848361015319824
2023-12-10 00:26:00,1,0.9150577425956726
2023-12-10 01:01:00,1,0.5976221024990082
2023-12-10 01:39:00,1,0.5976221024990082
2023-12-10 02:25:00,1,0.6300406754016876
2023-12-10 03:07:00,1,0.8488594651222229
2023-12-10 04:02:00,1,0.6415541589260101
2023-12-10 04:53:00,1,0.6381982266902924
2023-12-10 05:44:00,1,0.673970627784729
2023-12-10 06:23:00,1,0.673970627784729
2023-12-10 07:07:00,1,0.70183185338974
2023-12-10 07:33:00,1,0.9012509226799011
2023-12-10 07:59:00,1,0.6313725531101226
2023-12-10 08:22:00,1,0.6313725531101226
2023-12-10 08:36:00,1,0.6381982266902924
2023-12-10 09:29:00,1,0.6116633355617523
2023-12-10 09:44:00,0,0.6186340868473053
2023-12-10 13:26:00,0,0.8610025405883789
2023-12-11 02:13:00,1,0.9467558145523072
2023-12-11 03:22:00,0,0.9335143566131592
2023-12-11 03:34:00,1,0.9335143566131592
2023-12-11 03:40:00,1,0.6241569936275482
2023-12-11 03:56:00,1,0.5976221024990082
2023-12-11 04:06:00,1,0.6082279860973359
2023-12-11 04:20:00,1,0.6263508856296539
2023-12-11 11:22:00,1,0.35063680410385134
2023-12-11 12:56:00,1,0.6381982266902924
2023-12-12 05:35:00,1,0.5912733972072601
2023-12-12 05:56:00,1,0.5912733972072601
2023-12-12 06:56:00,1,0.9314725637435913
2023-12-12 19:40:00,1,0.6334760248661041
2023-12-13 19:04:00,1,0.5013955771923065
2023-12-13 20:13:00,0,0.6334760248661041
2023-12-14 13:31:00,1,0.9335143566131592
2023-12-14 13:33:00,0,0.8610025405883789
2023-12-14 13:35:00,1,0.9164034485816955
2023-12-14 13:38:00,1,0.859752070903778
2023-12-14 13:42:00,1,0.3778953492641449
2023-12-14 13:49:00,1,0.8136412024497985
2023-12-14 13:56:00,0,0.3778953492641449
2023-12-14 14:04:00,1,0.3967631638050079
2023-12-14 17:30:00,0,0.9099608778953552
2023-12-14 17:35:00,1,0.9561325669288635
2023-12-14 17:40:00,1,0.5912733972072601
2023-12-14 18:08:00,0,0.6212436378002166
2023-12-14 21:42:00,1,0.9335143566131592
2023-12-15 03:47:00,1,0.5947087466716766
2023-12-16 09:23:00,1,0.4777628004550934
2023-12-17 01:40:00,1,0.6592337787151337
2023-12-17 01:59:00,1,0.573280543088913
2023-12-17 02:47:00,1,0.5912733972072601
2023-12-17 02:56:00,1,0.5947087466716766
2023-12-17 02:58:00,0,0.6212436378002166
2023-12-17 03:22:00,1,0.5947087466716766
2023-12-17 03:56:00,1,0.8848361015319824
2023-12-17 07:50:00,0,0.5912733972072601
2023-12-17 12:42:00,1,0.6279372036457062
2023-12-17 13:14:00,0,0.6579074442386628
2023-12-17 13:35:00,0,0.6579074442386628
2023-12-17 13:56:00,0,0.6664119601249695
2023-12-17 14:22:00,0,0.7005055189132691
2023-12-17 14:35:00,0,0.9335143566131592
2023-12-17 14:47:00,0,0.7005055189132691
2023-12-17 15:05:00,0,0.9244785189628602
2023-12-17 15:24:00,0,0.9335143566131592
2023-12-17 15:54:00,1,0.673970627784729
2023-12-17 16:36:00,1,0.7005055189132691
2023-12-17 16:53:00,1,0.9379699945449829
2023-12-17 17:07:00,1,0.6579074442386628
2023-12-17 17:21:00,1,0.5947087466716766
2023-12-17 17:43:00,1,0.3440998882055283
2023-12-17 17:59:00,1,0.2920105915516615
2023-12-18 03:31:00,1,0.9080636978149415
2023-12-19 01:36:00,1,0.9263756990432739
2023-12-19 01:51:00,1,0.9263756990432739
2023-12-19 01:55:00,1,0.6225699722766876
2023-12-19 02:00:00,1,0.5947087466716766
2023-12-19 02:09:00,1,0.5947087466716766
2023-12-19 02:28:00,1,0.6217874825000763
2023-12-19 02:51:00,1,0.5947087466716766
2023-12-19 03:25:00,1,0.8610025405883789
2023-12-19 03:45:00,1,0.925029993057251
2023-12-19 04:04:00,1,0.6214894831180573
2023-12-19 04:16:00,1,0.5947087466716766
2023-12-19 08:51:00,1,0.5947087466716766
2023-12-19 09:10:00,1,0.9328182697296142
2023-12-19 09:20:00,1,0.5947087466716766
2023-12-19 09:38:00,1,0.6225699722766876
2023-12-19 09:59:00,1,0.5947087466716766
2023-12-19 10:20:00,1,0.5372494995594025
2023-12-19 10:38:00,1,0.5299581110477447
2023-12-19 10:46:00,1,0.5507787644863129
2023-12-19 11:08:00,1,0.6116633355617523
2023-12-19 11:32:00,1,0.6069411337375641
2023-12-19 11:54:00,1,0.8320022225379944
2023-12-19 12:16:00,1,0.5976221024990082
2023-12-19 12:37:00,1,0.5976221024990082
2023-12-19 12:49:00,1,0.6911633491516114
2023-12-19 13:07:00,1,0.6334760248661041
2023-12-19 13:37:00,1,0.5976221024990082
2023-12-19 13:55:00,1,0.5976221024990082
2023-12-19 14:06:00,1,0.6116633355617523
2023-12-22 14:57:00,1,0.6313725531101226
2023-12-22 15:02:00,1,0.6313725531101226
2023-12-22 15:14:00,1,0.6279372036457062
2023-12-22 15:23:00,1,0.6313725531101226
2023-12-24 02:09:00,1,0.9270717859268188
2023-12-24 12:01:00,1,0.8837877154350281
2023-12-24 14:13:00,1,0.6313725531101226
2023-12-26 09:23:00,1,0.6082279860973359
2023-12-27 04:02:00,1,0.925029993057251
2023-12-27 04:29:00,0,0.5912733972072601
2023-12-27 04:52:00,1,0.5947087466716766
2023-12-27 05:09:00,1,0.5912733972072601
2023-12-27 05:36:00,1,0.9467558145523072
2023-12-27 06:02:00,1,0.6326988875865937
2023-12-27 06:31:00,1,0.6313725531101226
2023-12-27 06:59:00,1,0.6313725531101226
2023-12-27 07:23:00,1,0.6649185597896576
2023-12-27 08:04:00,1,0.9335143566131592
2023-12-27 08:25:00,1,0.9170995354652405
2023-12-27 21:41:00,1,0.5042976915836335
2023-12-27 22:02:00,1,0.7541512966156005
2023-12-27 22:15:00,0,0.4777628004550934
2023-12-27 23:13:00,0,0.9244785189628602
2023-12-28 10:33:00,1,0.9150577425956726
2023-12-28 17:33:00,1,0.6069411337375641
2023-12-28 17:50:00,1,0.6116633355617523
2023-12-29 15:01:00,1,0.3852153569459915
2023-12-29 15:11:00,1,0.4777628004550934
2023-12-29 15:17:00,1,0.36974614262580874
2023-12-29 17:02:00,1,0.5013955771923065
2023-12-30 06:18:00,1,0.6381982266902924
2023-12-31 22:30:00,1,0.6035057842731476
2023-12-31 22:51:00,0,0.6035057842731476
2023-12-31 22:52:00,1,0.9335143566131592
2023-12-31 22:58:00,0,0.9335143566131592
2023-12-31 23:08:00,0,0.6035057842731476
2024-01-03 12:00:00,1,0.6313725531101226
2024-01-03 12:01:00,1,0.9743329763412476
2024-01-03 12:04:00,1,0.6313725531101226
2024-01-03 12:06:00,1,0.6313725531101226
2024-01-03 12:08:00,1,0.6313725531101226
2024-01-03 12:38:00,1,0.6485884130001068
2024-01-03 12:40:00,1,0.9335143566131592
2024-01-03 15:09:00,1,0.6288791954517364
2024-01-05 01:29:00,1,0.673970627784729
2024-01-05 01:53:00,0,0.9378530144691467
2024-01-05 14:16:00,1,0.5903861701488495
2024-01-05 14:29:00,1,0.693321019411087
2024-01-05 14:38:00,1,0.573280543088913
2024-01-05 14:43:00,1,0.9328182697296142
2024-01-05 14:50:00,1,0.5912733972072601
2024-01-05 15:00:00,1,0.9335143566131592
2024-01-05 15:06:00,1,0.5912733972072601
2024-01-05 15:18:00,1,0.5912733972072601
2024-01-05 15:29:00,1,0.9012509226799011
2024-01-05 15:42:00,1,0.5912733972072601
2024-01-05 15:50:00,0,0.9335143566131592
2024-01-05 16:01:00,1,0.5912733972072601
2024-01-05 16:10:00,1,0.5912733972072601
2024-01-05 16:28:00,0,0.5912733972072601
2024-01-05 16:48:00,0,0.5912733972072601
2024-01-05 16:59:00,1,0.7342497646808624
2024-01-05 17:06:00,0,0.9328182697296142
2024-01-05 17:18:00,1,0.9012509226799011
2024-01-05 17:37:00,0,0.8612561464309693
2024-01-05 17:52:00,0,0.6334760248661041
2024-01-05 18:16:00,0,0.9328182697296142
2024-01-05 18:44:00,0,0.6334760248661041
2024-01-06 17:53:00,1,0.34911512546241286
2024-01-06 18:43:00,1,0.5947087466716766
2024-01-06 19:19:00,1,0.6116633355617523
2024-01-08 18:39:00,1,0.673970627784729
2024-01-08 18:45:00,1,0.673970627784729
2024-01-08 19:49:00,1,0.6592337787151337
2024-01-08 19:57:00,1,0.6313725531101226
2024-01-08 20:06:00,1,0.6313725531101226
2024-01-08 20:43:00,1,0.5947087466716766
2024-01-08 20:50:00,1,0.5947087466716766
2024-01-08 21:06:00,1,0.9012509226799011
2024-01-08 23:35:00,1,0.6774004340171814
2024-01-08 23:58:00,1,0.9181081652641296
2024-01-09 00:11:00,1,0.6760740995407104
2024-01-09 12:54:00,1,0.673970627784729
2024-01-09 13:01:00,1,0.9181081652641296
2024-01-09 16:06:00,0,0.7222268521785736
2024-01-10 15:12:00,0,0.9106569647789001
2024-01-10 16:38:00,0,0.6313725531101226
2024-01-10 19:27:00,1,0.9012509226799011
2024-01-10 19:35:00,1,0.9612825155258179
2024-01-10 19:42:00,1,0.5947087466716766
2024-01-10 19:46:00,1,0.5947087466716766
2024-01-10 19:51:00,1,0.5853897154331207
2024-01-10 19:57:00,1,0.6082279860973359
2024-01-10 20:04:00,1,0.6279372036457062
2024-01-10 20:10:00,1,0.6313725531101226
2024-01-10 21:17:00,0,0.6035057842731476
2024-01-10 21:19:00,0,0.9170995354652405
2024-01-10 21:21:00,0,0.9335143566131592
2024-01-10 21:24:00,0,0.9165342092514038
2024-01-10 21:26:00,1,0.5976221024990082
2024-01-10 21:29:00,0,0.5976221024990082
2024-01-11 16:37:00,1,0.6116633355617523
2024-01-12 07:03:00,1,0.3029887657612562
2024-01-12 07:14:00,0,0.9093173384666443
2024-01-12 07:26:00,1,0.30532428324222566
2024-01-12 07:36:00,0,0.3029887657612562
2024-01-12 07:41:00,0,0.3029887657612562
2024-01-12 07:58:00,0,0.34911512546241286
2024-01-12 08:09:00,0,0.34911512546241286
2024-01-12 13:15:00,0,0.9510944724082947
2024-01-13 10:09:00,0,0.6313725531101226
2024-01-13 12:41:00,0,0.6313725531101226
2024-01-13 14:27:00,1,0.7541512966156005
2024-01-13 15:31:00,0,0.7598360776901245
2024-01-14 15:01:00,1,0.6082279860973359
2024-01-14 15:45:00,1,0.6381982266902924
2024-01-14 16:20:00,1,0.6082279860973359
2024-01-14 16:34:00,1,0.6082279860973359
2024-01-14 16:52:00,1,0.926520311832428
2024-01-14 20:24:00,1,0.6902007699012757
2024-01-14 23:07:00,1,0.6116633355617523
2024-01-14 23:10:00,0,0.9335143566131592
2024-01-16 07:53:00,1,0.6225699722766876
2024-01-16 09:21:00,1,0.6270401179790497
2024-01-16 16:01:00,0,0.5947087466716766
2024-01-16 21:49:00,1,0.9335143566131592
2024-01-17 04:14:00,1,0.6116633355617523
2024-01-17 04:35:00,1,0.608267468214035
2024-01-17 14:46:00,1,0.6579074442386628
2024-01-18 05:35:00,1,0.9335143566131592
2024-01-18 09:15:00,1,0.2920105915516615
2024-01-18 09:17:00,1,0.8257842779159545
2024-01-20 07:59:00,1,0.6116633355617523
2024-01-20 08:30:00,1,0.6381982266902924
2024-01-20 09:09:00,1,0.6116633355617523
2024-01-20 09:37:00,1,0.8837877154350281
2024-01-20 10:20:00,1,0.6243012964725494
2024-01-20 11:20:00,1,0.5530831158161164
2024-01-20 12:32:00,1,0.5136167228221893
2024-01-20 13:14:00,1,0.22268757037818432
2024-01-20 14:14:00,1,0.3029887657612562
2024-01-20 15:24:00,1,0.4904174029827118
2024-01-20 16:06:00,1,0.5072792589664459
2024-01-20 16:50:00,1,0.4904174029827118
2024-01-20 17:29:00,1,0.4904174029827118
2024-01-20 18:23:00,1,0.8081686615943908
2024-01-20 19:27:00,1,0.8610025405883789
2024-01-20 20:32:00,1,0.5564930021762848
2024-01-20 21:07:00,1,0.5013955771923065
2024-01-23 05:13:00,1,0.6313725531101226
2024-01-23 05:57:00,1,0.5107146084308625
2024-01-23 06:36:00,1,0.35499880723655225
2024-01-23 07:15:00,1,0.31011046282947063
2024-01-23 09:14:00,1,0.5912733972072601
2024-01-23 09:21:00,1,0.5912733972072601
2024-01-23 09:25:00,1,0.5564186871051788
2024-01-23 09:29:00,1,0.8610025405883789
2024-01-23 09:31:00,1,0.9328182697296142
2024-01-23 09:33:00,1,0.6069411337375641
2024-01-23 23:26:00,1,0.3029887657612562
2024-01-23 23:36:00,1,0.8728978157043457
2024-01-23 23:57:00,1,0.34911512546241286
2024-01-25 13:10:00,1,0.7672656178474426
2024-01-25 13:37:00,1,0.3787091881036758
2024-01-25 13:47:00,1,0.6091170489788056
2024-01-25 14:10:00,1,0.9335143566131592
2024-01-25 14:31:00,1,0.5994309484958649
2024-01-25 14:50:00,1,0.5994309484958649
2024-01-29 16:23:00,1,0.6069411337375641
2024-01-29 18:43:00,0,0.8081686615943908
2024-01-29 19:04:00,1,0.513627964258194
2024-01-29 19:32:00,0,0.513627964258194
2024-01-29 19:59:00,1,0.6650923609733581
2024-01-29 20:33:00,1,0.9181081652641296
2024-01-29 21:02:00,0,0.8610025405883789
2024-01-29 23:27:00,0,0.8610025405883789
2024-01-29 23:59:00,1,0.5013955771923065
2024-01-30 00:25:00,0,0.5013955771923065
2024-01-30 01:08:00,0,0.9080636978149415
2024-01-30 01:26:00,0,0.9094094038009644
2024-01-30 01:38:00,1,0.5013955771923065
2024-01-30 19:14:00,1,0.513627964258194
2024-01-31 07:33:00,1,0.6334760248661041
2024-01-31 08:04:00,1,0.5976221024990082
2024-01-31 08:44:00,1,0.5976221024990082
2024-01-31 09:10:00,1,0.5976221024990082
2024-01-31 09:20:00,1,0.5853897154331207
2024-01-31 12:34:00,0,0.5976221024990082
2024-01-31 13:06:00,0,0.9181081652641296
2024-01-31 13:30:00,0,0.7357583403587341
2024-01-31 13:43:00,0,0.6334760248661041
2024-01-31 14:04:00,1,0.5976221024990082
2024-01-31 14:20:00,0,0.9150577425956726
2024-01-31 14:35:00,1,0.5976221024990082
2024-02-01 04:42:00,1,0.8610025405883789
2024-02-01 05:14:00,1,0.5013955771923065
2024-02-01 05:52:00,1,0.9186596393585205
2024-02-01 06:12:00,0,0.5013955771923065
2024-02-01 06:29:00,1,0.5767158925533294
2024-02-01 08:02:00,1,0.8848361015319824
2024-02-01 14:22:00,0,0.9150577425956726
2024-02-01 14:35:00,1,0.9150577425956726
2024-02-02 15:50:00,1,0.8533607602119446
2024-02-02 16:16:00,1,0.4777628004550934
2024-02-06 13:16:00,1,0.8610025405883789
2024-02-07 10:10:00,0,0.3778953492641449
2024-02-08 15:22:00,1,0.6334760248661041
2024-02-08 23:57:00,1,0.6334760248661041
2024-02-09 02:11:00,1,0.8610025405883789
2024-02-11 19:15:00,1,0.70183185338974
2024-02-11 19:59:00,1,0.673970627784729
2024-02-11 20:38:00,1,0.673970627784729
2024-02-11 20:52:00,0,0.7075166344642639
2024-02-11 21:07:00,0,0.7082897901535035
2024-02-11 21:40:00,1,0.8083014369010926
2024-02-11 22:14:00,1,0.6579074442386628
2024-02-11 22:54:00,1,0.6579074442386628
2024-02-11 23:18:00,0,0.9012509226799011
2024-02-12 00:00:00,1,0.8848361015319824
2024-02-12 00:21:00,1,0.9335143566131592
2024-02-12 14:41:00,1,0.8610025405883789
2024-02-12 14:47:00,1,0.8610025405883789
2024-02-12 14:50:00,1,0.922837495803833
2024-02-12 14:53:00,1,0.6129896700382232
2024-02-12 14:56:00,1,0.5947087466716766
2024-02-12 15:00:00,1,0.357399532571435
2024-02-13 01:21:00,1,0.9328182697296142
2024-02-13 01:36:00,1,0.6116633355617523
2024-02-13 03:23:00,0,0.5976221024990082
2024-02-13 03:37:00,0,0.6334760248661041
2024-02-13 03:51:00,0,0.6334760248661041
2024-02-13 04:04:00,0,0.6462763607501983
2024-02-13 04:22:00,0,0.7606732010841369
2024-02-13 04:42:00,0,0.6116633355617523
2024-02-13 05:17:00,0,0.6334760248661041
2024-02-13 05:42:00,0,0.7542335867881775
2024-02-13 05:48:00,0,0.3778953492641449
2024-02-13 05:53:00,0,0.4240217089653015
2024-02-13 06:01:00,0,0.4777628004550934
2024-02-13 06:16:00,0,0.4777628004550934
2024-02-13 06:44:00,0,0.5976108610630035
2024-02-13 07:09:00,0,0.6069411337375641
2024-02-13 08:59:00,1,0.5959955990314484
2024-02-13 09:07:00,0,0.6313725531101226
2024-02-13 09:21:00,0,0.926520311832428
2024-02-13 09:40:00,1,0.7541512966156005
2024-02-13 09:48:00,1,0.859731113910675
2024-02-14 15:09:00,1,0.6313725531101226
2024-02-15 15:13:00,1,0.6023443043231964
2024-02-15 15:17:00,1,0.6023443043231964
2024-02-15 15:23:00,1,0.673970627784729
2024-02-15 15:30:00,1,0.673970627784729
2024-02-15 15:48:00,1,0.9270717859268188
2024-02-15 15:52:00,1,0.5912733972072601
2024-02-15 15:58:00,1,0.5912733972072601
2024-02-15 16:06:00,1,0.5959955990314484
2024-02-15 16:11:00,0,0.6279372036457062
2024-02-15 16:14:00,0,0.9612825155258179
2024-02-15 16:18:00,1,0.9459445238113403
2024-02-18 01:15:00,1,0.5013955771923065
2024-02-18 05:18:00,1,0.6035057842731476
2024-02-18 05:26:00,1,0.6334760248661041
2024-02-18 05:39:00,1,0.5564930021762848
2024-02-18 06:02:00,1,0.5673968613147735
2024-02-18 06:41:00,0,0.6212436378002166
2024-02-18 06:56:00,1,0.9086873888969421
2024-02-18 07:17:00,0,0.8610025405883789
2024-02-18 07:27:00,0,0.6032507836818695
2024-02-18 07:47:00,0,0.5013955771923065
2024-02-18 08:25:00,0,0.5107146084308625
2024-02-18 08:46:00,0,0.9016933441162109
2024-02-19 14:05:00,1,0.8478882193565369
2024-02-19 14:55:00,0,0.6452093422412872
2024-02-19 15:23:00,1,0.6116633355617523
2024-02-20 06:17:00,1,0.6395245611667633
2024-02-20 06:41:00,1,0.6313725531101226
2024-02-20 07:17:00,1,0.6116633355617523
2024-02-20 07:40:00,1,0.6116633355617523
2024-02-21 03:49:00,1,0.6313725531101226
2024-02-21 03:57:00,1,0.729584926366806
2024-02-21 04:10:00,1,0.6313725531101226
2024-02-21 04:26:00,1,0.6313725531101226
2024-02-21 04:33:00,1,0.5912733972072601
2024-02-21 04:35:00,1,0.8610025405883789
2024-02-21 14:38:00,0,0.7075166344642639
2024-02-21 20:11:00,0,0.34911512546241286
2024-02-21 21:21:00,0,0.640487140417099
2024-02-21 21:24:00,1,0.9569438576698304
2024-02-21 21:27:00,0,0.6313725531101226
