,y_true,y_pred
2025-03-10 16:18:00,1,0.8173502949450672
2025-03-10 17:25:00,1,0.8406409436432737
2025-03-10 18:36:00,1,0.8255221799010451
2025-03-10 18:57:00,1,0.8324690586872958
2025-03-10 19:57:00,1,0.8165953067658483
2025-03-10 21:44:00,1,0.9343061022518837
2025-03-11 01:10:00,1,0.8406409436432737
2025-03-11 07:07:00,1,0.8255221799010451
2025-03-11 08:52:00,1,0.8406409436432737
2025-03-11 10:18:00,1,0.8406409436432737
2025-03-11 10:53:00,1,0.8173502949450672
2025-03-11 13:15:00,0,0.8165953067658483
2025-03-11 13:26:00,0,0.8173502949450672
2025-03-11 13:30:00,1,0.8173502949450672
2025-03-12 03:08:00,1,0.7987680906380985
2025-03-12 12:21:00,1,0.8406409436432737
2025-03-12 12:42:00,1,0.8609996855445438
2025-03-12 14:02:00,1,0.8173502949450672
2025-03-13 04:11:00,1,0.8255221799010451
2025-03-13 13:24:00,1,0.8609996855445438
2025-03-13 23:11:00,0,0.8255221799010451
2025-03-14 05:04:00,1,0.8324690586872958
2025-03-15 09:17:00,1,0.8173502949450672
2025-03-15 14:04:00,1,0.8173502949450672
2025-03-16 07:03:00,1,0.8173502949450672
2025-03-19 00:20:00,1,0.7718001305424516
2025-03-19 09:51:00,1,0.8131318662011084
2025-03-19 11:29:00,1,0.8173502949450672
2025-03-19 19:05:00,1,0.8173502949450672
2025-03-20 03:25:00,1,0.8173502949450672
2025-03-20 08:15:00,1,0.8173502949450672
2025-03-20 15:09:00,1,0.8165953067658483
2025-03-20 18:34:00,1,0.8324690586872958
2025-03-28 02:32:00,1,0.8173502949450672
2025-03-28 15:30:00,1,0.8528278005885659
2025-03-29 02:18:00,1,0.823766300908245
2025-03-29 12:51:00,1,0.8406409436432737
2025-03-31 03:46:00,1,0.8173502949450672
2025-03-31 08:36:00,1,0.8255221799010451
2025-03-31 23:41:00,1,0.8324690586872958
2025-04-01 00:30:00,1,0.8406409436432737
2025-04-01 06:48:00,0,0.8173502949450672
2025-04-01 07:11:00,0,0.8406409436432737
2025-04-01 08:21:00,1,0.8173502949450672
2025-04-01 13:34:00,1,0.8173502949450672
2025-04-01 15:25:00,1,0.8406409436432737
2025-04-01 15:36:00,1,0.8255221799010451
2025-04-02 13:47:00,0,0.8173502949450672
2025-04-02 15:44:00,1,0.823766300908245
2025-04-02 15:59:00,0,0.8230113127290262
2025-04-02 16:18:00,0,0.8165953067658483
2025-04-02 22:32:00,1,0.8458809218023152
2025-04-03 01:47:00,1,0.8406409436432737
2025-04-03 18:07:00,0,0.8406409436432737
2025-04-03 22:31:00,1,0.8255221799010451
2025-04-04 10:33:00,1,0.8173502949450672
2025-04-04 17:26:00,1,0.8173502949450672
2025-04-05 07:12:00,1,0.8173502949450672
2025-04-05 15:01:00,1,0.8173502949450672
2025-04-06 13:10:00,1,0.8173502949450672
2025-04-06 13:38:00,1,0.8173502949450672
2025-04-06 21:11:00,1,0.8173502949450672
2025-04-06 21:51:00,1,0.823766300908245
2025-04-06 22:25:00,1,0.8592438065517436
2025-04-07 00:34:00,1,0.8406409436432737
2025-04-07 02:16:00,1,0.823766300908245
2025-04-07 03:57:00,1,0.7107823242140223
2025-04-07 04:17:00,1,0.8324690586872958
2025-04-07 05:53:00,1,0.8406409436432737
2025-04-07 06:22:00,1,0.8173502949450672
2025-04-07 06:27:00,1,0.8173502949450672
2025-04-07 06:30:00,1,0.8173502949450672
2025-04-07 06:55:00,1,0.8406409436432737
2025-04-07 07:20:00,1,0.8406409436432737
2025-04-07 07:33:00,1,0.8173502949450672
2025-04-07 08:07:00,1,0.8255221799010451
2025-04-07 09:50:00,1,0.8406409436432737
2025-04-07 10:22:00,1,0.8406409436432737
2025-04-07 12:07:00,1,0.7980131024588798
2025-04-07 12:58:00,1,0.8388850646504735
2025-04-07 13:33:00,0,0.8406409436432737
2025-04-07 13:40:00,0,0.8173502949450672
2025-04-07 14:08:00,0,0.664477171632188
2025-04-07 14:36:00,1,0.8255221799010451
2025-04-07 14:48:00,1,0.8173502949450672
2025-04-07 14:56:00,1,0.8173502949450672
2025-04-07 17:28:00,1,0.8255221799010451
2025-04-07 23:00:00,1,0.8324690586872958
2025-04-08 03:36:00,1,0.8173502949450672
2025-04-08 06:02:00,1,0.8324690586872958
2025-04-08 07:32:00,1,0.8173502949450672
2025-04-08 11:09:00,1,0.8173502949450672
2025-04-08 13:19:00,1,0.8173502949450672
2025-04-08 17:02:00,1,0.8173502949450672
2025-04-08 17:28:00,1,0.8173502949450672
2025-04-08 19:01:00,1,0.8173502949450672
2025-04-08 20:28:00,1,0.8173502949450672
2025-04-08 23:58:00,1,0.8173502949450672
2025-04-09 03:08:00,0,0.8173502949450672
2025-04-09 11:10:00,0,0.8173502949450672
2025-04-09 12:03:00,0,0.8406409436432737
2025-04-09 13:00:00,0,0.8173502949450672
2025-04-09 14:35:00,1,0.8406409436432737
2025-04-09 15:02:00,1,0.8173502949450672
2025-04-09 15:29:00,0,0.8173502949450672
2025-04-09 16:49:00,0,0.8324690586872958
2025-04-09 17:06:00,1,0.8173502949450672
2025-04-09 17:25:00,1,0.8324690586872958
2025-04-09 17:27:00,0,0.823766300908245
2025-04-09 17:29:00,1,0.8406409436432737
2025-04-09 17:34:00,0,0.8377090368463372
2025-04-09 17:49:00,1,0.8173502949450672
2025-04-09 19:38:00,1,0.8377090368463372
2025-04-10 00:47:00,1,0.8173502949450672
2025-04-10 03:30:00,1,0.823766300908245
2025-04-10 04:39:00,1,0.8529822500220886
2025-04-10 12:00:00,0,0.8406409436432737
2025-04-10 13:38:00,1,0.8165953067658483
2025-04-10 15:23:00,1,0.8406409436432737
2025-04-10 15:40:00,1,0.7100273360348035
2025-04-10 16:12:00,1,0.8406409436432737
2025-04-10 16:45:00,0,0.8388850646504735
2025-04-11 00:32:00,0,0.8173502949450672
2025-04-11 17:44:00,1,0.8173502949450672
2025-04-12 10:03:00,0,0.8165953067658483
2025-04-12 14:02:00,1,0.823766300908245
2025-04-12 22:02:00,1,0.8173502949450672
2025-04-12 22:37:00,1,0.8173502949450672
2025-04-13 01:32:00,1,0.8173502949450672
2025-04-13 04:51:00,1,0.8173502949450672
2025-04-13 09:24:00,1,0.8173502949450672
2025-04-13 12:48:00,1,0.8173502949450672
2025-04-13 13:48:00,1,0.8388850646504735
2025-04-13 15:29:00,0,0.8255221799010451
2025-04-13 18:53:00,1,0.8255221799010451
2025-04-13 21:09:00,0,0.8255221799010451
2025-04-14 08:13:00,1,0.8173502949450672
2025-04-14 11:18:00,1,0.8255221799010451
2025-04-14 12:02:00,1,0.8406409436432737
2025-04-14 14:13:00,1,0.8406409436432737
2025-04-14 15:41:00,1,0.8173502949450672
2025-04-14 19:04:00,1,0.8173502949450672
2025-04-14 21:29:00,1,0.8069399755940767
2025-04-14 22:39:00,1,0.823766300908245
2025-04-15 06:01:00,1,0.8173502949450672
2025-04-15 13:44:00,1,0.823766300908245
2025-04-15 14:06:00,1,0.8173502949450672
2025-04-15 16:53:00,1,0.8173502949450672
2025-04-15 21:17:00,1,0.8173502949450672
2025-04-16 18:00:00,1,0.8173502949450672
2025-04-17 00:28:00,1,0.8173502949450672
2025-04-17 02:00:00,1,0.8406409436432737
2025-04-17 02:43:00,1,0.8173502949450672
2025-04-17 04:33:00,0,0.823766300908245
2025-04-17 14:41:00,1,0.8173502949450672
2025-04-17 16:05:00,0,0.823766300908245
2025-04-18 08:57:00,0,0.8173502949450672
2025-04-19 13:02:00,0,0.8173502949450672
2025-04-20 04:19:00,1,0.823766300908245
2025-04-20 08:09:00,1,0.8173502949450672
2025-04-20 17:54:00,0,0.8388850646504735
2025-04-21 01:12:00,1,0.8173502949450672
2025-04-21 05:56:00,1,0.8406409436432737
2025-04-21 18:41:00,1,0.8255221799010451
2025-04-22 07:52:00,1,0.8406409436432737
2025-04-22 08:14:00,0,0.8406409436432737
2025-04-22 14:55:00,1,0.7718001305424516
2025-04-22 15:03:00,0,0.8173502949450672
2025-04-22 15:10:00,1,0.8406409436432737
2025-04-23 03:20:00,1,0.8173502949450672
2025-04-23 23:22:00,1,0.8173502949450672
2025-04-24 04:35:00,1,0.8255221799010451
2025-04-24 13:02:00,1,0.8173502949450672
2025-04-24 14:10:00,1,0.823766300908245
2025-04-24 19:08:00,1,0.8173502949450672
2025-04-24 21:43:00,1,0.8173502949450672
2025-04-25 04:55:00,0,0.728609540341772
2025-04-25 05:41:00,0,0.8173502949450672
2025-04-25 08:23:00,1,0.8173502949450672
2025-04-25 12:49:00,1,0.8173502949450672
2025-04-25 14:58:00,1,0.8324690586872958
2025-04-25 15:26:00,1,0.8324690586872958
2025-04-25 15:44:00,1,0.8165953067658483
2025-04-25 23:24:00,0,0.8173502949450672
2025-04-26 05:23:00,0,0.8173502949450672
2025-04-26 14:04:00,1,0.8255221799010451
2025-04-26 18:37:00,0,0.8173502949450672
2025-04-27 00:29:00,1,0.8173502949450672
2025-04-27 23:51:00,1,0.9201521060444083
2025-04-28 06:29:00,1,0.8324690586872958
2025-04-28 23:08:00,1,0.8173502949450672
2025-04-29 12:26:00,1,0.8173502949450672
2025-04-29 13:21:00,1,0.8609996855445438
2025-04-29 13:45:00,1,0.8173502949450672
2025-04-29 14:33:00,1,0.8165953067658483
2025-04-29 16:15:00,1,0.7173499530974428
2025-04-29 19:58:00,1,0.8317140705080769
2025-04-30 04:23:00,1,0.8173502949450672
2025-04-30 22:01:00,0,0.8173502949450672
2025-05-01 05:02:00,1,0.8173502949450672
2025-05-01 09:15:00,1,0.8324690586872958
2025-05-01 11:36:00,1,0.8173502949450672
2025-05-01 12:31:00,1,0.8173502949450672
2025-05-01 14:00:00,0,0.8173502949450672
2025-05-01 14:11:00,1,0.7710451423632327
2025-05-01 15:29:00,1,0.8173502949450672
2025-05-02 07:25:00,0,0.8173502949450672
2025-05-02 16:16:00,1,0.8173502949450672
2025-05-04 00:01:00,1,0.8173502949450672
2025-05-04 16:13:00,1,0.823766300908245
2025-05-05 07:29:00,1,0.823766300908245
2025-05-05 11:23:00,1,0.8406409436432737
2025-05-05 13:38:00,0,0.8255221799010451
2025-05-05 14:54:00,1,0.8255221799010451
2025-05-06 07:50:00,1,0.8406409436432737
2025-05-06 23:16:00,1,0.823766300908245
2025-05-07 05:46:00,1,0.8173502949450672
2025-05-07 10:06:00,1,0.8255221799010451
2025-05-07 11:33:00,1,0.8165953067658483
2025-05-07 18:16:00,0,0.823766300908245
2025-05-08 06:09:00,1,0.7718001305424516
2025-05-08 06:42:00,1,0.8173502949450672
2025-05-08 15:01:00,1,0.8173502949450672
2025-05-08 20:07:00,0,0.8173502949450672
2025-05-08 21:24:00,1,0.8247671917218262
2025-05-09 00:46:00,0,0.8406409436432737
2025-05-09 03:24:00,1,0.8173502949450672
2025-05-09 03:44:00,0,0.8173502949450672
2025-05-09 07:11:00,1,0.8255221799010451
2025-05-09 07:57:00,0,0.8255221799010451
2025-05-09 18:59:00,1,0.8165953067658483
2025-05-09 22:00:00,0,0.8173502949450672
2025-05-10 06:22:00,0,0.8528278005885659
2025-05-10 07:34:00,1,0.8173502949450672
2025-05-10 08:15:00,1,0.8255221799010451
2025-05-10 09:01:00,0,0.8324690586872958
2025-05-10 09:08:00,0,0.8173502949450672
2025-05-10 17:59:00,1,0.8173502949450672
2025-05-10 18:58:00,0,0.8609996855445438
2025-05-10 23:13:00,1,0.8406409436432737
2025-05-10 23:47:00,1,0.8173502949450672
2025-05-11 01:20:00,1,0.9224747465730143
2025-05-11 04:21:00,1,0.9183962270516082
2025-05-11 05:20:00,1,0.8173502949450672
2025-05-11 05:53:00,1,0.9119802210884304
2025-05-11 07:41:00,0,0.8406409436432737
2025-05-11 08:14:00,1,0.728609540341772
2025-05-11 08:20:00,1,0.8173502949450672
2025-05-11 09:37:00,1,0.8173502949450672
2025-05-11 15:19:00,1,0.8406409436432737
2025-05-11 15:56:00,0,0.8173502949450672
2025-05-11 19:04:00,0,0.8406409436432737
2025-05-12 04:11:00,1,0.8173502949450672
2025-05-12 09:10:00,1,0.8173502949450672
2025-05-12 10:10:00,1,0.8173502949450672
2025-05-12 11:16:00,1,0.8173502949450672
2025-05-12 12:28:00,1,0.8255221799010451
2025-05-12 13:31:00,1,0.8173502949450672
2025-05-12 14:55:00,1,0.8255221799010451
2025-05-12 16:10:00,1,0.8173502949450672
2025-05-12 18:38:00,1,0.8173502949450672
2025-05-13 00:06:00,1,0.8255221799010451
2025-05-13 04:11:00,1,0.9050333423021797
2025-05-13 04:46:00,1,0.8255221799010451
2025-05-13 05:22:00,0,0.8173502949450672
2025-05-13 20:50:00,1,0.8173502949450672
2025-05-13 21:16:00,1,0.8255221799010451
2025-05-14 00:00:00,1,0.8173502949450672
2025-05-14 01:59:00,1,0.8173502949450672
2025-05-14 04:44:00,1,0.8173502949450672
2025-05-14 07:02:00,1,0.8173502949450672
2025-05-14 07:46:00,1,0.8406409436432737
2025-05-14 08:11:00,1,0.8173502949450672
2025-05-14 09:53:00,1,0.8165953067658483
2025-05-14 15:20:00,0,0.8255221799010451
2025-05-14 23:30:00,1,0.8173502949450672
2025-05-15 04:03:00,1,0.8388850646504735
2025-05-15 04:50:00,1,0.8173502949450672
2025-05-15 17:16:00,1,0.8255221799010451
2025-05-16 04:51:00,0,0.8255221799010451
2025-05-16 05:31:00,1,0.9201521060444083
2025-05-16 06:16:00,1,0.823766300908245
2025-05-16 07:18:00,1,0.8324690586872958
2025-05-16 07:46:00,1,0.8406409436432737
2025-05-17 20:30:00,0,0.823766300908245
2025-05-18 05:38:00,0,0.8406409436432737
2025-05-18 08:36:00,1,0.8255221799010451
2025-05-18 09:25:00,1,0.8255221799010451
2025-05-18 11:40:00,0,0.8406409436432737
2025-05-18 14:01:00,1,0.8173502949450672
2025-05-18 15:05:00,1,0.8255221799010451
2025-05-18 15:34:00,1,0.8173502949450672
2025-05-18 19:39:00,1,0.8255221799010451
2025-05-19 00:04:00,1,0.8255221799010451
2025-05-19 00:09:00,1,0.8173502949450672
2025-05-19 04:21:00,1,0.8173502949450672
2025-05-19 05:30:00,0,0.823766300908245
2025-05-19 08:53:00,0,0.8173502949450672
2025-05-19 09:12:00,0,0.8255221799010451
2025-05-19 17:12:00,1,0.8609996855445438
2025-05-19 18:51:00,0,0.8173502949450672
2025-05-19 22:40:00,1,0.8458809218023152
2025-05-20 00:00:00,0,0.8173502949450672
2025-05-20 01:02:00,0,0.8173502949450672
2025-05-20 02:57:00,1,0.8324690586872958
2025-05-20 03:53:00,1,0.8173502949450672
2025-05-20 11:52:00,1,0.8406409436432737
2025-05-20 14:04:00,1,0.8255221799010451
2025-05-20 15:42:00,1,0.7293645285209908
2025-05-20 17:27:00,1,0.8165953067658483
2025-05-20 20:38:00,0,0.8255221799010451
2025-05-21 08:50:00,1,0.8173502949450672
2025-05-21 16:03:00,1,0.8173502949450672
2025-05-21 16:13:00,1,0.8406409436432737
2025-05-21 19:56:00,0,0.8173502949450672
2025-05-22 00:01:00,1,0.8406409436432737
