,y_true,y_pred
2025-07-24 08:40:00,1,0.8900578379631042
2025-07-24 09:34:00,1,0.8768839240074158
2025-07-24 10:48:00,0,0.8900578379631042
2025-07-25 07:35:00,0,0.9722379446029663
2025-07-25 07:56:00,1,0.9588804364204406
2025-07-25 08:48:00,1,0.8900578379631042
2025-07-25 09:29:00,1,0.8900578379631042
2025-07-25 14:39:00,1,0.9703848958015442
2025-07-25 15:39:00,1,0.9703848958015442
2025-07-25 20:33:00,1,0.8900578379631042
2025-07-29 04:50:00,1,0.9588804364204406
2025-07-29 05:57:00,1,0.6935222253203392
2025-07-29 22:26:00,1,0.9289749979972839
2025-07-30 01:10:00,1,0.6935222253203392
2025-07-30 02:21:00,0,0.6935222253203392
2025-07-30 19:04:00,1,0.9703848958015442
2025-07-30 19:55:00,0,0.8768839240074158
2025-07-30 20:41:00,0,0.9289749979972839
2025-08-01 04:10:00,1,0.9710300683975219
2025-08-01 04:50:00,1,0.9289749979972839
2025-08-04 13:43:00,1,0.6935222253203392
2025-08-06 18:03:00,1,0.6935222253203392
2025-08-06 23:38:00,1,0.8667773008346558
2025-08-07 01:34:00,1,0.9849087238311768
2025-08-07 06:09:00,1,0.8900578379631042
2025-08-07 06:48:00,0,0.8900578379631042
2025-08-18 10:24:00,0,0.9289749979972839
2025-08-18 19:07:00,1,0.8900578379631042
2025-08-18 22:07:00,1,0.8900578379631042
2025-08-20 15:22:00,1,0.8900578379631042
2025-08-20 16:17:00,1,0.8900578379631042
2025-08-20 18:46:00,0,0.8900578379631042
2025-08-21 00:33:00,1,0.8667773008346558
2025-08-21 01:45:00,1,0.6935222253203392
2025-08-22 08:25:00,1,0.9289749979972839
2025-08-22 14:00:00,1,0.8900578379631042
2025-08-25 13:58:00,1,0.9289749979972839
2025-08-25 14:18:00,1,0.6935222253203392
2025-08-25 16:23:00,1,0.6935222253203392
2025-08-25 19:24:00,1,0.9289749979972839
2025-08-25 19:44:00,1,0.9289749979972839
2025-08-25 20:12:00,1,0.6935222253203392
2025-08-25 21:43:00,0,0.9722379446029663
2025-08-25 22:11:00,0,0.8768839240074158
2025-08-25 22:55:00,1,0.9710300683975219
2025-08-26 00:45:00,0,0.9703848958015442
2025-08-26 13:31:00,1,0.8900578379631042
2025-08-26 14:52:00,1,0.8900578379631042
2025-08-26 16:03:00,1,0.8667773008346558
2025-08-26 16:48:00,1,0.6935222253203392
2025-08-26 18:07:00,1,0.8900578379631042
2025-08-27 02:39:00,0,0.8900578379631042
2025-08-27 03:51:00,1,0.6935222253203392
2025-08-27 09:06:00,0,0.8900578379631042
2025-08-27 10:17:00,1,0.6935222253203392
2025-08-27 11:55:00,1,0.8900578379631042
2025-08-27 13:42:00,1,0.8900578379631042
2025-08-27 14:30:00,1,0.8900578379631042
2025-08-27 16:25:00,1,0.9588804364204406
2025-08-31 04:12:00,1,0.9289749979972839
2025-08-31 13:01:00,1,0.8900578379631042
2025-09-03 17:08:00,0,0.8926981329917908
2025-09-03 20:03:00,1,0.8900578379631042
2025-09-12 01:09:00,0,0.8667773008346558
2025-09-12 02:17:00,0,0.8900578379631042
2025-09-12 04:26:00,0,0.8900578379631042
2025-09-12 11:19:00,1,0.8900578379631042
2025-09-12 13:03:00,0,0.6935222253203392
2025-09-12 13:56:00,0,0.8900578379631042
2025-09-13 13:55:00,1,0.8900578379631042
2025-09-13 14:15:00,1,0.8900578379631042
2025-09-13 16:08:00,1,0.9703848958015442
2025-09-13 17:05:00,0,0.9289749979972839
2025-09-13 20:39:00,0,0.9289749979972839
2025-09-14 14:37:00,0,0.980708909034729
2025-09-14 18:39:00,1,0.9808169364929199
2025-09-14 22:09:00,1,0.9599707007408143
2025-09-15 06:09:00,1,0.8900578379631042
2025-09-15 08:51:00,1,0.9289749979972839
2025-09-15 09:12:00,1,0.9588804364204406
2025-09-15 10:16:00,1,0.8768839240074158
2025-09-17 22:54:00,1,0.8900578379631042
2025-09-18 06:45:00,1,0.8768839240074158
2025-09-18 13:34:00,1,0.8900578379631042
2025-09-19 01:29:00,1,0.8773221135139465
2025-10-02 17:51:00,0,0.8926981329917908
2025-10-02 23:51:00,0,0.6935222253203392
2025-10-03 02:10:00,0,0.8900578379631042
2025-10-03 15:58:00,0,0.6935222253203392
2025-10-03 19:16:00,1,0.8900578379631042
2025-10-03 20:42:00,1,0.8900578379631042
2025-10-05 02:33:00,1,0.8900578379631042
2025-10-05 03:21:00,1,0.9289749979972839
2025-10-05 10:09:00,0,0.9289749979972839
2025-10-05 10:35:00,0,0.9703848958015442
2025-10-05 11:47:00,1,0.8768839240074158
2025-10-05 12:59:00,1,0.9289749979972839
2025-10-05 16:50:00,1,0.980708909034729
2025-10-06 00:23:00,1,0.9398800134658813
2025-10-06 01:43:00,1,0.9722379446029663
2025-10-06 03:11:00,0,0.9289749979972839
2025-10-06 03:54:00,1,0.9289749979972839
2025-10-06 06:14:00,1,0.6935222253203392
2025-10-06 08:02:00,1,0.8667773008346558
2025-10-08 00:37:00,1,0.9588804364204406
2025-10-08 14:01:00,1,0.8900578379631042
2025-10-08 17:18:00,1,0.8900578379631042
2025-10-08 19:37:00,1,0.8900578379631042
2025-10-12 16:45:00,1,0.8900578379631042
2025-10-26 22:40:00,1,0.7168027624487877
2025-10-27 01:20:00,1,0.8900578379631042
2025-10-27 02:50:00,0,0.7168027624487877
2025-10-27 05:04:00,1,0.8900578379631042
2025-12-09 16:19:00,1,0.9734042644500732
2025-12-09 22:10:00,1,0.8900578379631042
2025-12-10 17:21:00,1,0.8900578379631042
2025-12-10 18:36:00,1,0.8900578379631042
2025-12-10 19:01:00,1,0.9392990112304688
2025-12-10 19:22:00,1,0.9289749979972839
2025-12-10 20:12:00,1,0.8900578379631042
2025-12-29 03:35:00,1,0.8900578379631042
2026-01-02 09:49:00,1,0.8900578379631042
2026-01-02 14:38:00,1,0.8900578379631042
2026-01-03 21:16:00,1,0.9001644611358642
2026-01-04 00:12:00,0,0.8667773008346558
2026-01-04 16:07:00,1,0.8900578379631042
2026-01-04 19:22:00,1,0.6935222253203392
2026-01-05 13:53:00,0,0.8926981329917908
2026-01-08 06:24:00,1,0.9588804364204406
2026-01-08 07:01:00,1,0.9588804364204406
2026-01-08 07:18:00,0,0.8900578379631042
