,y_true,y_pred
2025-11-25 12:15:00,0,0.07383783783783784
2025-11-25 14:45:00,0,0.16865206708684968
2025-11-25 16:35:00,0,0.0730495852729037
2025-11-27 22:52:00,0,0.0
2025-11-28 08:50:00,0,0.1269147609147609
2025-11-28 08:51:00,0,0.12383783783783783
2025-11-28 11:15:00,0,0.15761235922128508
2025-11-28 13:48:00,0,0.12925812769291029
2025-11-29 17:33:00,0,0.07691476091476092
2025-11-30 03:20:00,0,0.0
2025-12-01 00:07:00,1,0.1521470165817992
2025-12-01 00:08:00,0,0.29878733278733277
2025-12-01 00:10:00,1,0.29878733278733277
2025-12-01 02:39:00,0,0.4491816486006825
2025-12-01 12:59:00,1,0.012140344141890549
2025-12-01 15:34:00,0,0.12624809424809424
2025-12-02 14:45:00,1,0.16477182279149544
2025-12-02 15:03:00,1,0.19154095597573856
2025-12-02 15:13:00,0,0.20142288212554468
2025-12-03 14:02:00,0,0.18410900183983503
2025-12-03 14:41:00,0,0.19154095597573856
2025-12-04 15:39:00,1,0.0385535951607087
2025-12-04 16:24:00,1,0.19154095597573856
2025-12-04 19:33:00,0,0.19154095597573856
2025-12-05 11:34:00,0,0.036
2025-12-05 15:02:00,1,0.06091476091476091
2025-12-05 15:05:00,1,0.023076923076923078
2025-12-06 14:18:00,0,0.0
2025-12-07 14:24:00,0,0.11303227920555423
2025-12-07 14:25:00,0,0.16657160142772867
2025-12-07 15:55:00,1,0.33657839228885117
2025-12-07 22:06:00,0,0.16881368324846585
2025-12-08 18:58:00,0,0.0929147609147609
2025-12-09 15:02:00,1,0.12925812769291029
2025-12-09 22:10:00,0,0.028179572107775597
2025-12-10 10:03:00,0,0.02
2025-12-10 15:07:00,0,0.05474930715848847
2025-12-10 17:21:00,0,0.07675772738864765
2025-12-10 18:36:00,0,0.11024809424809426
2025-12-10 18:41:00,0,0.12624809424809424
2025-12-10 18:57:00,0,0.1374392858245308
2025-12-10 19:00:00,0,0.16580364980364978
2025-12-10 19:01:00,0,0.19154095597573856
2025-12-10 19:03:00,0,0.19154095597573856
2025-12-11 14:31:00,0,0.0
2025-12-12 01:20:00,0,0.12624809424809424
2025-12-12 15:08:00,1,0.11024809424809426
2025-12-12 15:40:00,0,0.037398013561668234
2025-12-14 11:47:00,0,0.02
2025-12-14 12:22:00,0,0.008071968882999572
2025-12-14 20:10:00,0,0.11850893765864493
2025-12-14 20:15:00,0,0.09424809424809426
2025-12-14 22:32:00,0,0.06091476091476091
2025-12-14 23:13:00,0,0.02
2025-12-14 23:32:00,1,0.1447674009056415
2025-12-15 00:01:00,0,0.16881368324846585
2025-12-15 14:48:00,1,0.023076923076923078
2025-12-15 14:56:00,0,0.14592479435957695
2025-12-15 15:06:00,1,0.16881368324846585
2025-12-15 18:35:00,0,0.03256752826901556
2025-12-16 04:49:00,0,0.18853092253092252
2025-12-16 13:30:00,0,0.1521470165817992
2025-12-16 13:34:00,0,0.08863233005555476
2025-12-16 14:01:00,0,0.1158036498036498
2025-12-17 14:46:00,0,0.059089788991016245
2025-12-17 14:52:00,0,0.161850663267591
2025-12-17 15:36:00,1,0.12624809424809424
2025-12-18 13:13:00,0,0.15370311813790075
2025-12-18 13:30:00,0,0.19154095597573856
2025-12-18 14:12:00,0,0.180975845410628
2025-12-18 17:06:00,0,0.06981369446287966
2025-12-19 03:25:00,0,0.16580364980364978
2025-12-19 14:25:00,0,0.06933333333333333
2025-12-19 15:20:00,0,0.18853092253092252
2025-12-21 13:04:00,0,0.1278041958041958
2025-12-22 00:14:00,0,0.19154095597573856
2025-12-22 00:22:00,0,0.20370311813790076
2025-12-22 02:06:00,0,0.20370311813790076
2025-12-22 14:47:00,0,0.09424809424809426
2025-12-23 13:36:00,0,0.0
2025-12-23 17:59:00,0,0.10087827952673478
2025-12-25 23:37:00,1,0.0884102564102564
2025-12-26 02:14:00,0,0.12925812769291029
2025-12-26 17:27:00,0,0.11024809424809426
2025-12-27 23:47:00,0,0.03907692307692308
2025-12-28 18:15:00,0,0.05641025641025641
2025-12-29 00:30:00,0,0.023076923076923078
2025-12-29 02:06:00,0,0.08959969675610734
2025-12-29 03:35:00,0,0.0
2025-12-29 03:40:00,0,0.024387836704963216
2025-12-29 07:08:00,0,0.05507692307692308
2025-12-29 09:42:00,0,0.05507692307692308
2025-12-29 14:32:00,0,0.0
2025-12-30 08:10:00,0,0.1521470165817992
2025-12-30 08:22:00,0,0.05808695652173913
2025-12-30 19:06:00,0,0.02
2025-12-31 14:08:00,0,0.12624809424809424
2025-12-31 16:42:00,0,0.0884102564102564
2026-01-02 10:07:00,0,0.16580364980364978
2026-01-02 14:32:00,1,0.18927848524478857
2026-01-02 14:38:00,0,0.14913698313698315
2026-01-02 14:48:00,0,0.18853092253092252
2026-01-02 14:50:00,0,0.19340586995824735
2026-01-02 16:15:00,0,0.21699604743083006
2026-01-04 00:05:00,0,0.07165468859816347
2026-01-05 00:01:00,0,0.13983783783783782
2026-01-05 01:07:00,0,0.3062720863753285
2026-01-05 01:37:00,0,0.30650463257411
2026-01-05 20:03:00,0,0.19372277415755676
2026-01-06 14:12:00,0,0.1429147609147609
2026-01-06 17:48:00,0,0.052000000000000005
2026-01-06 21:16:00,0,0.05988553560960843
2026-01-07 13:26:00,0,0.02366280763311405
2026-01-07 14:31:00,0,0.015999999999999997
2026-01-07 15:02:00,0,0.015999999999999997
2026-01-07 19:17:00,0,0.05383783783783784
2026-01-08 16:50:00,0,0.11244103359744324
2026-01-08 20:01:00,0,0.19372277415755676
2026-01-09 01:28:00,0,0.015999999999999997
2026-01-09 01:32:00,0,0.08533333333333334
2026-01-09 01:35:00,0,0.08533333333333334
