,y_true,y_pred
2025-12-04 19:33:00,0,0.16344568946070615
2025-12-05 11:34:00,0,0.07797645112635625
2025-12-05 15:02:00,1,0.16124788726290396
2025-12-05 15:05:00,1,0.15489868091369757
2025-12-06 14:18:00,0,0.07669439984430497
2025-12-07 14:24:00,0,0.21345921790178907
2025-12-07 14:25:00,0,0.16344568946070615
2025-12-07 15:55:00,1,0.35479242500938246
2025-12-07 22:06:00,0,0.3120997109178276
2025-12-08 18:58:00,0,0.09866610629877004
2025-12-09 15:02:00,1,0.16124788726290396
2025-12-09 22:10:00,0,0.06492969396195203
2025-12-10 10:03:00,0,0.02
2025-12-10 15:07:00,0,0.08353200668191181
2025-12-10 17:21:00,0,0.06492969396195203
2025-12-10 18:36:00,0,0.09245695597197265
2025-12-10 18:41:00,0,0.06492969396195203
2025-12-10 18:57:00,0,0.06492969396195203
2025-12-10 19:00:00,0,0.0869014004164171
2025-12-10 19:01:00,0,0.1042216618543256
2025-12-10 19:03:00,0,0.16344568946070615
2025-12-11 14:31:00,0,0.07926535829761636
2025-12-12 01:20:00,0,0.13850396451898123
2025-12-12 15:08:00,1,0.0989166220665272
2025-12-12 15:40:00,0,0.1496380921196993
2025-12-14 11:47:00,0,0.13388494092778488
2025-12-14 12:22:00,0,0.06492969396195203
2025-12-14 20:10:00,0,0.08159636062861869
2025-12-14 20:15:00,0,0.0662117452440033
2025-12-14 22:32:00,0,0.10526582841573354
2025-12-14 23:13:00,0,0.16344568946070615
2025-12-14 23:32:00,1,0.16124788726290396
2025-12-15 00:01:00,0,0.16344568946070615
2025-12-15 14:48:00,1,0.136306162321179
2025-12-15 14:56:00,0,0.153861477351745
2025-12-15 15:06:00,1,0.15814064967290772
2025-12-15 18:35:00,0,0.10526582841573354
2025-12-16 04:49:00,0,0.0989166220665272
2025-12-16 13:30:00,0,0.06492969396195203
2025-12-16 13:34:00,0,0.11739868091369758
2025-12-16 14:01:00,0,0.16344568946070615
2025-12-17 14:46:00,0,0.16344568946070615
2025-12-17 14:52:00,0,0.16344568946070615
2025-12-17 15:36:00,1,0.11276867040133416
2025-12-18 13:13:00,0,0.08159636062861869
2025-12-18 13:30:00,0,0.06526051109156962
2025-12-18 14:12:00,0,0.0945337588213889
2025-12-18 17:06:00,0,0.17530709503350414
2025-12-19 03:25:00,0,0.12360783124049499
2025-12-19 14:25:00,0,0.0989166220665272
2025-12-19 15:20:00,0,0.16344568946070615
2025-12-21 13:04:00,0,0.15489868091369757
2025-12-22 00:14:00,0,0.1377103953430591
2025-12-22 00:22:00,0,0.12360783124049499
2025-12-22 02:06:00,0,0.16344568946070615
2025-12-22 14:47:00,0,0.04954507857733664
2025-12-23 13:36:00,0,0.0869014004164171
2025-12-23 17:59:00,0,0.13850396451898123
2025-12-25 23:37:00,1,0.08159636062861869
2025-12-26 02:14:00,0,0.16344568946070615
2025-12-26 17:27:00,0,0.19312130986881773
2025-12-27 23:47:00,0,0.04954507857733664
2025-12-28 18:15:00,0,0.10800541522832285
2025-12-29 00:30:00,0,0.1331989247311828
2025-12-29 02:06:00,0,0.07176730079955887
2025-12-29 03:35:00,0,0.07176730079955887
2025-12-29 03:40:00,0,0.057179487179487176
2025-12-29 07:08:00,0,0.08159636062861869
2025-12-29 09:42:00,0,0.07176730079955887
2025-12-29 14:32:00,0,0.12238374166899701
2025-12-30 08:10:00,0,0.11724804186820459
2025-12-30 08:22:00,0,0.08159636062861869
2025-12-30 19:06:00,0,0.16344568946070615
2025-12-31 14:08:00,0,0.08457039808541476
2025-12-31 16:42:00,0,0.12916338679605052
2026-01-02 10:07:00,0,0.07731498202574748
2026-01-02 14:32:00,1,0.13100112253338062
2026-01-02 14:38:00,0,0.1377103953430591
2026-01-02 14:48:00,0,0.08159636062861869
2026-01-02 14:50:00,0,0.08159636062861869
2026-01-02 16:15:00,0,0.11757445974349645
2026-01-04 00:05:00,0,0.04954507857733664
2026-01-05 00:01:00,0,0.04954507857733664
2026-01-05 01:07:00,0,0.08159636062861869
2026-01-05 01:37:00,0,0.08159636062861869
2026-01-05 20:03:00,0,0.0820095492967666
2026-01-06 14:12:00,0,0.04954507857733664
2026-01-06 17:48:00,0,0.08765795828543085
2026-01-06 21:16:00,0,0.08031430934656741
2026-01-07 13:26:00,0,0.02
2026-01-07 14:31:00,0,0.08715191618417426
2026-01-07 15:02:00,0,0.1355125931452569
2026-01-07 19:17:00,0,0.19928700360273172
2026-01-08 16:50:00,0,0.047214076246334315
2026-01-08 20:01:00,0,0.07176730079955887
2026-01-09 01:28:00,0,0.10819741202071435
2026-01-09 01:32:00,0,0.08159636062861869
2026-01-09 01:35:00,0,0.170037190567353
