,y_true,y_pred
2025-12-30 23:05:00,0,0.3104875683784485
2025-12-31 09:38:00,0,0.309376460313797
2026-01-02 15:39:00,0,0.30848756730556487
2026-01-02 16:27:00,0,0.36633498668670655
2026-01-02 17:07:00,0,0.3552238762378693
2026-01-03 04:44:00,0,0.36633498668670655
2026-01-03 21:32:00,0,0.36633498668670655
2026-01-04 01:47:00,0,0.3382653474807739
2026-01-04 06:41:00,0,0.309376460313797
2026-01-04 22:36:00,0,0.3382653474807739
2026-01-05 00:13:00,0,0.3382653474807739
2026-01-05 01:58:00,0,0.27959868013858796
2026-01-05 07:15:00,0,0.2568746656179428
2026-01-06 07:43:00,0,0.30848756730556487
2026-01-06 13:05:00,0,0.3485974133014679
2026-01-06 17:52:00,0,0.2568746656179428
2026-01-06 23:42:00,1,0.27959868013858796
2026-01-07 01:31:00,0,0.31959867775440215
2026-01-07 06:57:00,1,0.2568746656179428
2026-01-07 14:10:00,0,0.30848756730556487
2026-01-07 23:16:00,0,0.34573106169700624
2026-01-08 03:42:00,1,0.30848756730556487
2026-01-08 05:12:00,1,0.27959868013858796
2026-01-08 09:07:00,0,0.27959868013858796
2026-01-08 12:35:00,0,0.22798577845096588
2026-01-08 13:39:00,0,0.22798577845096588
2026-01-08 14:05:00,0,0.2568746656179428
2026-01-08 14:50:00,0,0.22798577845096588
2026-01-08 14:55:00,0,0.22798577845096588
