,y_true,y_pred
2025-12-02 17:54:00,0,0.26291208937764166
2025-12-02 20:29:00,0,0.24772727340459824
2025-12-02 23:55:00,0,0.26182983815670013
2025-12-03 14:02:00,1,0.24282531216740608
2025-12-03 14:41:00,0,0.24282531216740608
2025-12-03 14:48:00,0,0.2738095261156559
2025-12-03 16:34:00,0,0.26349650621414183
2025-12-03 19:07:00,0,0.24282531216740608
2025-12-03 20:01:00,0,0.24282531216740608
2025-12-03 20:52:00,0,0.26182983815670013
2025-12-04 00:30:00,0,0.30789692178368566
2025-12-04 01:31:00,0,0.30880952551960944
2025-12-04 15:39:00,0,0.26182983815670013
2025-12-04 16:24:00,0,0.26182983815670013
2025-12-04 17:34:00,0,0.2619505263864994
2025-12-05 15:02:00,0,0.2710606068372726
2025-12-05 15:10:00,0,0.24772727340459824
2025-12-05 16:25:00,0,0.26291208937764166
2025-12-05 16:55:00,0,0.2732147343456745
2025-12-05 17:52:00,0,0.30880952551960944
2025-12-05 18:53:00,0,0.2721428580582142
2025-12-05 19:20:00,0,0.2721428580582142
2025-12-06 14:18:00,0,0.2488095246255398
2025-12-07 14:24:00,1,0.30714285746216774
2025-12-07 14:25:00,1,0.4671428628265858
2025-12-07 14:37:00,1,0.31763155534863474
2025-12-07 15:55:00,0,0.36714286282658576
2025-12-07 17:19:00,0,0.30880952551960944
2025-12-07 17:24:00,0,0.30880952551960944
2025-12-07 18:29:00,0,0.2632925219833851
2025-12-07 21:48:00,0,0.2488095246255398
2025-12-07 22:06:00,0,0.24772727340459824
2025-12-08 00:47:00,0,0.24772727340459824
2025-12-08 05:48:00,0,0.26291208937764166
2025-12-08 06:36:00,0,0.26291208937764166
2025-12-08 07:05:00,0,0.24416282773017883
2025-12-08 13:10:00,0,0.26291208937764166
2025-12-08 14:44:00,0,0.26291208937764166
2025-12-08 16:00:00,0,0.2444919802248478
2025-12-08 19:14:00,0,0.24282531216740608
2025-12-09 15:02:00,1,0.24282531216740608
2025-12-09 15:12:00,1,0.24282531216740608
2025-12-09 15:41:00,1,0.2734504111111164
2025-12-09 15:51:00,0,0.30880952551960944
2025-12-09 16:01:00,0,0.30880952551960944
2025-12-09 16:12:00,0,0.30880952551960944
2025-12-09 16:50:00,0,0.2645787574350834
2025-12-09 19:48:00,0,0.2379120893776417
2025-12-09 21:49:00,0,0.21890756338834763
2025-12-09 23:27:00,0,0.04615384638309479
2025-12-09 23:39:00,0,0.2
2025-12-10 00:20:00,0,0.04615384638309479
2025-12-10 01:45:00,0,0.08291855230927467
2025-12-10 02:22:00,0,0.08291855230927467
2025-12-10 10:14:00,0,0.20606060624122619
2025-12-10 16:54:00,0,0.2098071590065956
2025-12-10 17:12:00,0,0.24390756338834763
2025-12-10 18:36:00,1,0.26890951469540597
2025-12-10 18:41:00,1,0.26291208937764166
2025-12-10 18:49:00,1,0.2706053413450718
2025-12-10 18:57:00,1,0.2738095261156559
2025-12-10 19:00:00,1,0.30880952551960944
2025-12-10 19:01:00,1,0.30880952551960944
2025-12-10 19:03:00,1,0.30880952551960944
2025-12-10 19:16:00,1,0.2738095261156559
2025-12-10 19:28:00,1,0.30880952551960944
2025-12-10 19:43:00,1,0.22599588707089424
2025-12-10 19:52:00,1,0.2253092885017395
2025-12-10 20:19:00,1,0.2738095261156559
2025-12-10 20:51:00,1,0.2636217188090086
2025-12-10 21:08:00,0,0.24282531216740608
2025-12-10 22:39:00,1,0.26291208937764166
2025-12-11 03:21:00,0,0.26291208937764166
2025-12-11 04:51:00,0,0.26291208937764166
2025-12-11 08:17:00,0,0.06397915855050088
2025-12-11 14:31:00,0,0.2721428580582142
2025-12-11 15:35:00,0,0.2706713296473026
2025-12-11 16:45:00,0,0.2721428580582142
2025-12-12 16:02:00,0,0.30714285746216774
2025-12-12 16:21:00,0,0.30747048631310464
2025-12-12 16:38:00,0,0.26291208937764166
2025-12-13 22:40:00,0,0.26291208937764166
2025-12-14 22:32:00,0,0.1566117711365223
2025-12-14 23:32:00,0,0.30714285746216774
2025-12-15 14:33:00,1,0.22380952462553977
2025-12-15 14:48:00,1,0.26770448461174967
2025-12-15 14:56:00,0,0.3083344794809818
2025-12-15 15:06:00,0,0.2721428580582142
2025-12-15 19:03:00,0,0.26291208937764166
2025-12-15 21:29:00,0,0.11742513179779053
2025-12-16 04:49:00,0,0.26291208937764166
2025-12-16 13:34:00,0,0.24772727340459824
2025-12-16 14:01:00,0,0.24772727340459824
2025-12-16 14:30:00,0,0.27163744643330573
2025-12-16 15:00:00,0,0.15646353363990784
2025-12-16 19:27:00,0,0.30880952551960944
2025-12-16 19:47:00,0,0.30880952551960944
2025-12-17 08:33:00,0,0.25314531698822973
2025-12-17 14:52:00,1,0.26291208937764166
2025-12-17 15:36:00,1,0.30880952551960944
2025-12-18 05:28:00,1,0.08424712270498276
2025-12-18 13:13:00,0,0.24282531216740608
2025-12-18 13:30:00,0,0.2641164638102055
2025-12-18 14:34:00,1,0.2488095246255398
2025-12-18 17:06:00,0,0.24282531216740608
2025-12-18 17:41:00,0,0.3835160218179226
2025-12-18 18:13:00,0,0.2721428580582142
2025-12-19 03:25:00,0,0.08897915855050087
2025-12-19 03:52:00,0,0.30880952551960944
2025-12-19 14:25:00,0,0.2175909623503685
2025-12-19 17:33:00,0,0.0873983282595873
2025-12-21 13:04:00,0,0.21890756338834763
2025-12-22 00:14:00,0,0.2310606062412262
2025-12-22 08:50:00,0,0.08897915855050087
2025-12-22 14:47:00,0,0.25865556076169016
2025-12-23 01:05:00,0,0.26291208937764166
2025-12-23 17:59:00,0,0.04615384638309479
2025-12-31 01:25:00,0,0.04615384638309479
2026-01-02 14:48:00,0,0.225
2026-01-02 14:50:00,0,0.2310606062412262
2026-01-02 15:22:00,0,0.23914378583431245
2026-01-02 16:15:00,0,0.2488095246255398
2026-01-04 00:05:00,0,0.20714285746216773
2026-01-05 01:07:00,0,0.20714285746216773
2026-01-05 01:37:00,0,0.24390756338834763
2026-01-05 14:02:00,0,0.04615384638309479
2026-01-05 15:35:00,0,0.052214452624320985
2026-01-05 15:41:00,0,0.052214452624320985
2026-01-05 17:22:00,0,0.04615384638309479
2026-01-05 17:54:00,0,0.04615384638309479
2026-01-05 18:30:00,0,0.04615384638309479
2026-01-05 18:56:00,0,0.052214452624320985
2026-01-05 19:25:00,0,0.052214452624320985
2026-01-05 20:03:00,0,0.20606060624122619
2026-01-06 07:31:00,0,0.04615384638309479
2026-01-06 09:08:00,0,0.04615384638309479
2026-01-06 14:12:00,0,0.2061216089874506
2026-01-06 14:16:00,0,0.20714285746216773
2026-01-06 15:23:00,0,0.052214452624320985
2026-01-06 17:48:00,0,0.2
2026-01-06 17:57:00,0,0.052214452624320985
2026-01-06 18:51:00,0,0.04615384638309479
2026-01-06 21:34:00,0,0.052214452624320985
2026-01-07 01:19:00,0,0.04615384638309479
2026-01-07 13:26:00,0,0.04615384638309479
2026-01-07 13:49:00,0,0.04615384638309479
2026-01-07 14:31:00,0,0.20606060624122619
2026-01-07 15:02:00,0,0.23214285746216773
2026-01-07 15:22:00,0,0.09006140977144242
2026-01-07 17:25:00,0,0.052214452624320985
2026-01-07 18:08:00,0,0.052214452624320985
2026-01-07 18:30:00,0,0.052214452624320985
2026-01-08 01:00:00,0,0.052214452624320985
2026-01-08 06:06:00,0,0.052214452624320985
2026-01-08 09:28:00,0,0.20714285746216773
2026-01-08 10:04:00,0,0.053066082298755646
2026-01-08 17:49:00,0,0.04616623857145896
2026-01-09 01:29:00,0,0.2233099490404129
2026-01-09 01:32:00,0,0.22886386439204215
2026-01-09 01:35:00,0,0.22766567207872868
2026-01-09 01:37:00,0,0.2488095246255398
2026-01-09 13:57:00,0,0.05329670384526253
2026-01-09 14:20:00,0,0.19341498985886574
