,y_true,y_pred
2025-12-27 23:47:00,0,0.8933333333333333
2025-12-29 02:06:00,0,0.3368924539512775
2025-12-29 03:35:00,1,0.2403439905943035
2025-12-29 03:40:00,1,0.15852580877612166
2025-12-29 05:43:00,1,0.26935505045642716
2025-12-29 09:45:00,0,0.4943434343434344
2025-12-30 08:10:00,0,0.7651515151515151
2025-12-31 14:08:00,0,0.28204611825387793
2026-01-02 03:07:00,1,0.2403439905943035
2026-01-02 03:47:00,0,0.30781658891796565
2026-01-02 06:40:00,1,0.2403439905943035
2026-01-02 09:10:00,1,0.2403439905943035
2026-01-02 10:07:00,0,0.3663368983957219
2026-01-02 14:48:00,0,0.6740404040404041
2026-01-02 14:50:00,0,0.38630970336852694
2026-01-04 00:05:00,0,0.4087878787878788
2026-01-05 00:49:00,0,0.2896347707361474
2026-01-05 01:07:00,0,0.43850815850815855
2026-01-05 01:37:00,0,0.26935505045642716
2026-01-05 17:54:00,0,0.2200642703145832
2026-01-05 17:58:00,0,0.2200642703145832
2026-01-05 20:03:00,0,0.15852580877612166
2026-01-05 20:29:00,0,0.2200642703145832
2026-01-06 14:06:00,0,0.3670857511283043
2026-01-06 14:08:00,0,0.28204611825387793
2026-01-06 14:12:00,0,0.2896347707361474
2026-01-06 17:48:00,0,0.2403439905943035
2026-01-07 09:23:00,1,0.5714141414141414
2026-01-07 09:41:00,0,0.7488888888888889
2026-01-07 14:31:00,0,0.2403439905943035
2026-01-07 19:17:00,0,0.4250742721330957
2026-01-08 07:01:00,0,0.5090404040404041
2026-01-08 12:11:00,0,0.73
2026-01-08 14:04:00,0,0.346542079114044
