,y_true,y_pred
2023-11-29 17:44:00,0,0.9307741272034352
2023-12-01 07:08:00,1,0.9261365643511003
2023-12-01 07:15:00,1,0.9082166880534253
2023-12-01 07:33:00,0,0.9417585392109334
2023-12-01 07:43:00,0,0.9417585392109334
2023-12-01 13:49:00,1,0.9008552368467588
2023-12-02 18:00:00,1,0.9261365643511003
2023-12-02 18:35:00,0,0.8282366617880748
2023-12-02 18:36:00,0,0.8355981129947413
2023-12-02 19:08:00,1,0.9334785490156067
2023-12-02 19:10:00,1,0.8355981129947413
2023-12-02 19:14:00,1,0.9381161118679419
2023-12-02 19:19:00,1,0.9843651188559965
2023-12-03 22:20:00,1,0.9527246225667652
2023-12-04 05:09:00,1,0.9304971661955077
2023-12-04 06:21:00,1,0.939054117398762
2023-12-04 11:12:00,1,0.9397319947319934
2023-12-05 16:42:00,1,0.9300485546195386
2023-12-05 17:27:00,1,0.9684296372921601
2023-12-05 17:29:00,1,0.8628000574730862
2023-12-05 17:52:00,1,0.9753308675162893
2023-12-06 11:15:00,1,0.937390539284045
2023-12-06 22:16:00,1,0.9334785490156067
2023-12-06 22:51:00,1,0.9082166880534253
2023-12-07 09:16:00,1,0.9261365643511003
2023-12-07 18:56:00,1,0.9463961020632684
2023-12-07 19:02:00,0,0.9128542509057604
2023-12-07 19:14:00,0,0.939054117398762
2023-12-07 19:26:00,1,0.9518620484811496
2023-12-08 13:30:00,0,0.9599915324441618
2023-12-08 14:17:00,0,0.9082166880534253
2023-12-08 15:14:00,1,0.9307741272034352
2023-12-09 08:36:00,1,0.9669615317907659
2023-12-09 08:38:00,1,0.938860196256396
2023-12-09 08:42:00,0,0.9738955837100413
2023-12-09 08:45:00,1,0.9610876526276535
2023-12-09 08:54:00,1,0.9470739793964998
2023-12-09 14:43:00,1,0.9463961020632684
2023-12-10 23:21:00,1,0.9391371572643236
2023-12-11 02:04:00,1,0.9378391508600142
2023-12-11 02:07:00,1,0.9076612356572353
2023-12-11 02:11:00,1,0.9695882254456712
2023-12-11 02:12:00,1,0.9082166880534253
2023-12-11 02:13:00,1,0.9344995944119884
2023-12-11 02:14:00,1,0.9457535693449334
2023-12-11 02:15:00,1,0.9344165545464268
2023-12-11 02:16:00,1,0.9304971661955077
2023-12-12 21:52:00,0,0.866435542340078
2023-12-12 22:07:00,1,0.866435542340078
2023-12-13 01:20:00,1,0.9656963366682145
2023-12-13 02:28:00,1,0.9527246225667652
2023-12-13 07:08:00,0,0.939054117398762
2023-12-14 11:38:00,1,0.9261365643511003
2023-12-14 12:11:00,1,0.9082166880534253
2023-12-14 12:18:00,1,0.9480950247928817
2023-12-14 12:22:00,1,0.9261365643511003
2023-12-14 13:29:00,1,0.9675723749148399
2023-12-14 13:30:00,0,0.9825888183588946
2023-12-14 13:35:00,1,0.9463961020632684
2023-12-15 16:54:00,1,0.9082166880534253
2023-12-15 18:38:00,1,0.9304971661955077
2023-12-15 19:16:00,1,0.918516088298331
2023-12-15 19:46:00,1,0.9261365643511003
2023-12-15 20:17:00,1,0.9300485546195386
2023-12-15 22:59:00,1,0.9307741272034352
2023-12-15 23:24:00,0,0.8399587148391487
2023-12-17 18:41:00,1,0.9443695575843286
2023-12-17 18:48:00,1,0.9464791419288302
2023-12-17 19:20:00,1,0.939054117398762
2023-12-18 10:25:00,0,0.9667056829935307
2023-12-19 01:16:00,0,0.9391371572643236
2023-12-19 01:23:00,1,0.951711542248835
2023-12-19 01:26:00,0,0.9614955853728848
2023-12-19 01:36:00,1,0.951711542248835
2023-12-19 01:51:00,1,0.9304971661955077
2023-12-19 14:13:00,1,0.9628517721969432
2023-12-19 16:13:00,1,0.9300485546195386
2023-12-20 13:08:00,1,0.9463631054158007
2023-12-20 14:30:00,1,0.918516088298331
2023-12-20 19:42:00,1,0.9526495477796553
2023-12-20 20:06:00,1,0.9381161118679419
2023-12-21 15:03:00,1,0.9261365643511003
2023-12-21 22:10:00,0,0.9128542509057604
2023-12-21 22:34:00,0,0.9515903991815176
2023-12-22 06:26:00,1,0.9675723749148399
2023-12-22 09:21:00,1,0.9602303902503333
2023-12-22 17:06:00,1,0.9600745723097234
2023-12-22 17:23:00,1,0.9667056829935307
2023-12-22 17:41:00,1,0.9128542509057604
2023-12-23 18:51:00,1,0.8786881794779081
2023-12-24 02:42:00,1,0.9397319947319934
2023-12-24 05:36:00,0,0.9344165545464268
2023-12-24 10:59:00,0,0.8402356758470765
2023-12-24 22:14:00,1,0.9651443183805114
2023-12-26 05:35:00,0,0.9658970705440723
2023-12-26 06:01:00,1,0.9334785490156067
2023-12-26 09:45:00,1,0.9201962355702671
2023-12-26 16:25:00,1,0.9397319947319934
2023-12-26 17:39:00,1,0.9261365643511003
2023-12-26 17:45:00,1,0.9344995944119884
2023-12-26 17:49:00,1,0.9378391508600142
2023-12-26 17:55:00,1,0.9463961020632684
2023-12-28 00:33:00,0,0.9825888183588946
2023-12-28 13:04:00,1,0.9261365643511003
2023-12-28 13:25:00,1,0.9599915324441618
2023-12-29 01:01:00,1,0.9599915324441618
2023-12-29 14:42:00,1,0.9307741272034352
2023-12-29 14:51:00,1,0.939054117398762
2023-12-29 15:01:00,1,0.939054117398762
2023-12-29 15:11:00,1,0.9435820582858231
2023-12-29 15:17:00,1,0.9750910157537781
2023-12-29 16:15:00,1,0.9464791419288302
2023-12-29 16:22:00,1,0.8355981129947413
2023-12-30 22:52:00,1,0.9526495477796553
2023-12-31 22:51:00,1,0.9148410490088115
2024-01-02 00:18:00,1,0.9218121184343187
2024-01-02 08:17:00,1,0.9082166880534253
2024-01-02 12:51:00,1,0.9391371572643236
2024-01-02 14:32:00,1,0.9675723749148399
2024-01-02 21:04:00,1,0.9634552538215356
2024-01-03 11:55:00,1,0.8922836098588014
2024-01-03 12:01:00,1,0.9082166880534253
2024-01-03 12:02:00,1,0.9261365643511003
2024-01-03 12:04:00,1,0.9008552368467588
2024-01-03 12:06:00,1,0.9304971661955077
2024-01-03 12:08:00,1,0.9128542509057604
2024-01-03 12:09:00,1,0.958932383846024
2024-01-04 02:18:00,1,0.939054117398762
2024-01-04 02:46:00,0,0.9261365643511003
2024-01-04 03:32:00,0,0.9602303902503333
2024-01-04 07:43:00,1,0.9082166880534253
2024-01-04 10:26:00,1,0.9304971661955077
2024-01-04 10:46:00,1,0.9261365643511003
2024-01-04 11:32:00,1,0.9261365643511003
2024-01-04 14:45:00,1,0.9526495477796553
2024-01-04 19:40:00,1,0.9082166880534253
2024-01-04 22:34:00,1,0.9381161118679419
2024-01-05 01:48:00,1,0.9831691197282872
2024-01-05 01:50:00,1,0.9805569621716593
2024-01-05 01:53:00,1,0.9463961020632684
2024-01-05 02:00:00,1,0.9620530784429475
2024-01-05 02:07:00,1,0.9675723749148399
2024-01-06 19:19:00,1,0.8926560582245895
2024-01-07 17:13:00,1,0.9387771563908345
2024-01-07 22:31:00,1,0.9526495477796553
2024-01-07 22:43:00,1,0.9304971661955077
2024-01-08 00:35:00,1,0.9610046127620919
2024-01-08 06:21:00,1,0.951711542248835
2024-01-09 00:37:00,1,0.9344165545464268
2024-01-09 01:03:00,0,0.9675723749148399
2024-01-09 01:16:00,1,0.8948707599905943
2024-01-09 12:56:00,1,0.9412894685562769
2024-01-09 12:58:00,1,0.9307741272034352
2024-01-09 13:01:00,1,0.9201962355702671
2024-01-09 13:05:00,1,0.9307741272034352
2024-01-09 13:13:00,1,0.9128542509057604
2024-01-09 21:11:00,1,0.9261365643511003
2024-01-09 21:15:00,0,0.9684296372921601
2024-01-10 11:54:00,1,0.9261365643511003
2024-01-10 12:28:00,1,0.9261365643511003
2024-01-10 12:48:00,1,0.9417585392109334
2024-01-10 15:10:00,1,0.9526495477796553
2024-01-10 15:12:00,1,0.9583426529326424
2024-01-10 15:14:00,1,0.951711542248835
2024-01-10 15:16:00,0,0.8355981129947413
2024-01-10 15:19:00,1,0.9599915324441618
2024-01-10 19:12:00,1,0.9600745723097234
2024-01-10 20:12:00,1,0.9898310652738778
2024-01-10 20:43:00,1,0.9610876526276535
2024-01-10 23:28:00,1,0.9738955837100413
2024-01-11 10:42:00,0,0.9082166880534253
2024-01-11 11:00:00,0,0.9082166880534253
2024-01-11 11:05:00,1,0.9261365643511003
2024-01-11 13:09:00,1,0.9599915324441618
2024-01-11 13:27:00,1,0.9307741272034352
2024-01-11 13:31:00,1,0.9674893350492784
2024-01-11 13:34:00,1,0.9721716294114119
2024-01-11 14:03:00,1,0.9519450883467112
2024-01-11 14:46:00,1,0.9527325876452168
2024-01-11 14:57:00,1,0.9464791419288302
2024-01-12 11:27:00,0,0.9600745723097234
2024-01-12 16:52:00,1,0.9698649210984082
2024-01-12 22:21:00,1,0.9614955853728848
2024-01-12 22:34:00,1,0.971893358669534
2024-01-13 23:37:00,1,0.9284432291181259
2024-01-14 00:04:00,1,0.8671134196733092
2024-01-14 00:23:00,1,0.9397319947319934
2024-01-14 02:26:00,0,0.9261365643511003
2024-01-14 16:34:00,1,0.9261365643511003
2024-01-14 18:33:00,1,0.9261365643511003
2024-01-14 19:16:00,1,0.9082166880534253
2024-01-14 20:02:00,0,0.9730383213327212
2024-01-14 20:09:00,1,0.9464791419288302
2024-01-14 20:24:00,1,0.9464791419288302
2024-01-14 20:59:00,1,0.9600745723097234
2024-01-14 21:30:00,1,0.9464791419288302
2024-01-14 22:31:00,1,0.9675723749148399
2024-01-15 22:17:00,1,0.9600745723097234
2024-01-16 14:51:00,1,0.9903473109603441
2024-01-17 12:40:00,0,0.9261365643511003
2024-01-17 14:42:00,1,0.9384115846804267
2024-01-17 14:46:00,1,0.9261365643511003
2024-01-17 14:53:00,1,0.9666226431279691
2024-01-17 14:59:00,1,0.9730383213327212
2024-01-17 15:01:00,1,0.9667056829935307
2024-01-17 22:25:00,1,0.9729552814671596
2024-01-18 17:51:00,1,0.9880547647767758
2024-01-19 17:36:00,1,0.9599915324441618
2024-01-21 22:40:00,1,0.9033006338128278
2024-01-21 23:11:00,1,0.9082166880534253
2024-01-22 01:04:00,1,0.9261365643511003
2024-01-22 01:16:00,1,0.9391371572643236
2024-01-22 01:20:00,1,0.9457535693449334
2024-01-22 01:30:00,1,0.9344165545464268
2024-01-22 01:51:00,1,0.9457535693449334
2024-01-22 05:00:00,0,0.9564500897753184
2024-01-22 14:19:00,0,0.9600745723097234
2024-01-22 14:49:00,1,0.9858004026622448
2024-01-22 14:56:00,0,0.9748146218298231
2024-01-23 09:29:00,1,0.951711542248835
2024-01-23 14:26:00,0,0.9463961020632684
2024-01-24 18:32:00,1,0.9463961020632684
2024-01-25 15:26:00,1,0.9391371572643236
2024-01-26 10:00:00,1,0.939054117398762
2024-01-26 16:06:00,1,0.939054117398762
2024-01-28 01:19:00,1,0.9082166880534253
2024-01-28 01:56:00,1,0.9082166880534253
2024-01-28 02:40:00,1,0.9261365643511003
2024-01-28 03:21:00,0,0.9261365643511003
2024-01-28 14:56:00,1,0.9334785490156067
2024-01-28 19:41:00,1,0.9599915324441618
2024-01-28 22:39:00,1,0.939054117398762
2024-01-30 12:29:00,1,0.9674893350492784
2024-01-30 12:34:00,1,0.9464791419288302
2024-01-30 15:45:00,1,0.9684296372921601
2024-01-30 16:22:00,1,0.9675723749148399
2024-01-31 15:31:00,1,0.9443695575843286
2024-01-31 15:34:00,0,0.9121286783218636
2024-01-31 15:40:00,1,0.9387771563908345
2024-01-31 15:50:00,1,0.938860196256396
2024-01-31 19:18:00,1,0.9684296372921601
2024-02-04 19:08:00,1,0.9261365643511003
2024-02-04 20:52:00,1,0.9614125455073232
2024-02-04 22:24:00,1,0.9261365643511003
2024-02-06 10:44:00,1,0.9526495477796553
2024-02-06 12:48:00,1,0.9675723749148399
2024-02-07 14:54:00,0,0.9463961020632684
2024-02-07 16:41:00,1,0.9675723749148399
2024-02-07 17:02:00,1,0.9527325876452168
2024-02-08 14:04:00,1,0.9082166880534253
2024-02-08 15:18:00,1,0.9261365643511003
2024-02-09 12:08:00,1,0.9391371572643236
2024-02-09 14:20:00,1,0.9684296372921601
2024-02-09 14:22:00,0,0.9674893350492784
2024-02-09 14:27:00,0,0.9738955837100413
2024-02-09 14:32:00,1,0.9463961020632684
2024-02-09 14:36:00,1,0.9738955837100413
2024-02-09 19:10:00,0,0.9666226431279691
2024-02-11 01:36:00,1,0.9527325876452168
2024-02-11 04:00:00,1,0.9527325876452168
2024-02-11 11:04:00,1,0.939054117398762
2024-02-11 18:32:00,1,0.9464791419288302
2024-02-11 18:49:00,1,0.9464791419288302
2024-02-12 09:51:00,1,0.9672954139069125
2024-02-12 16:02:00,0,0.9344165545464268
2024-02-12 17:27:00,0,0.9443695575843286
2024-02-12 22:40:00,1,0.9463961020632684
2024-02-13 11:17:00,1,0.9675723749148399
2024-02-13 13:36:00,1,0.8402356758470765
2024-02-13 13:37:00,1,0.9307741272034352
2024-02-13 13:39:00,1,0.9005962120006561
2024-02-13 13:42:00,1,0.9307741272034352
2024-02-13 13:46:00,1,0.9600745723097234
2024-02-13 14:22:00,1,0.9728123967893157
2024-02-14 12:46:00,1,0.9381161118679419
2024-02-15 04:58:00,1,0.9599915324441618
2024-02-15 15:05:00,1,0.9177905157144342
2024-02-15 15:09:00,1,0.9898310652738778
2024-02-15 15:13:00,1,0.9825888183588946
2024-02-15 15:17:00,1,0.9889120271540959
2024-02-15 15:23:00,1,0.9889120271540959
2024-02-16 14:03:00,1,0.9518673601894451
2024-02-16 15:13:00,1,0.937390539284045
2024-02-16 15:14:00,0,0.9600745723097234
2024-02-16 15:15:00,1,0.9599915324441618
2024-02-16 15:18:00,0,0.9635382936870972
2024-02-16 15:23:00,0,0.9684296372921601
2024-02-18 09:01:00,1,0.9261365643511003
2024-02-18 18:49:00,1,0.9082166880534253
2024-02-18 22:10:00,1,0.9461191410553409
2024-02-18 22:43:00,1,0.9463961020632684
2024-02-19 10:26:00,1,0.9307741272034352
2024-02-19 16:48:00,1,0.9730383213327212
2024-02-19 16:51:00,1,0.9683465974265983
2024-02-19 16:54:00,0,0.9443695575843286
2024-02-20 01:20:00,1,0.9381161118679419
2024-02-20 09:17:00,1,0.9698649210984082
2024-02-20 09:50:00,1,0.9738955837100413
2024-02-20 13:14:00,1,0.9472297973371099
2024-02-21 07:15:00,1,0.9307741272034352
2024-02-21 09:08:00,1,0.8355981129947413
2024-02-21 09:55:00,0,0.9524476615588376
2024-02-21 09:59:00,1,0.9464791419288302
2024-02-22 01:32:00,0,0.9675723749148399
2024-02-22 06:48:00,1,0.9599915324441618
2024-02-22 09:40:00,1,0.9261365643511003
2024-02-22 13:13:00,1,0.9690563086489498
2024-02-22 13:15:00,1,0.9674893350492784
2024-02-22 15:32:00,1,0.9667056829935307
2024-02-23 14:39:00,1,0.9675723749148399
2024-02-23 23:31:00,1,0.9300485546195386
2024-02-24 18:06:00,1,0.9464791419288302
2024-02-24 18:17:00,1,0.939054117398762
2024-02-24 18:34:00,0,0.9599915324441618
2024-02-25 01:56:00,0,0.937390539284045
2024-02-25 08:49:00,1,0.9082166880534253
2024-02-25 14:33:00,1,0.9391371572643236
2024-02-25 14:37:00,1,0.9381161118679419
2024-02-25 19:27:00,1,0.9683465974265983
2024-02-26 09:21:00,1,0.9461191410553409
2024-02-26 12:36:00,1,0.9698649210984082
2024-02-26 14:46:00,1,0.9750910157537781
2024-02-26 15:59:00,0,0.9463961020632684
2024-02-26 17:57:00,1,0.9141154764249148
2024-02-27 01:48:00,1,0.9464791419288302
2024-02-27 02:11:00,0,0.9397319947319934
2024-02-27 02:13:00,0,0.9607276517541644
2024-02-27 02:17:00,0,0.9518673601894451
2024-02-27 02:18:00,0,0.9597896462233442
2024-02-27 13:16:00,1,0.9739573594525031
2024-02-27 16:43:00,1,0.9912663490801259
2024-02-28 11:54:00,1,0.9825888183588946
2024-02-28 12:05:00,1,0.9667056829935307
2024-02-28 17:17:00,1,0.9464791419288302
2024-02-28 17:25:00,1,0.9610046127620919
2024-02-28 17:30:00,1,0.9082166880534253
2024-02-28 17:31:00,1,0.9880547647767758
2024-02-28 17:32:00,1,0.9381161118679419
2024-02-28 17:33:00,1,0.9381161118679419
2024-02-28 17:34:00,0,0.9600745723097234
2024-02-28 17:35:00,0,0.9527325876452168
2024-02-29 08:25:00,0,0.9684296372921601
2024-02-29 09:17:00,1,0.9344165545464268
2024-02-29 10:40:00,0,0.9684296372921601
2024-02-29 11:31:00,1,0.938860196256396
2024-02-29 12:06:00,1,0.9825888183588946
2024-02-29 16:40:00,1,0.9514345812409075
2024-02-29 16:47:00,1,0.9592806584634624
2024-02-29 16:55:00,1,0.9601473503847717
2024-02-29 17:41:00,1,0.9672123740413507
2024-03-01 14:35:00,1,0.8558246540594417
2024-03-01 14:40:00,1,0.9334785490156067
2024-03-01 14:46:00,1,0.9564500897753184
2024-03-02 05:15:00,1,0.9082166880534253
2024-03-03 07:26:00,1,0.9293099210394352
2024-03-03 07:27:00,1,0.9464791419288302
2024-03-03 07:36:00,1,0.9381161118679419
2024-03-03 16:41:00,1,0.9307741272034352
2024-03-04 00:49:00,1,0.9304971661955077
2024-03-04 00:50:00,1,0.8535179892924161
2024-03-04 00:52:00,0,0.9095540795292145
2024-03-04 00:56:00,1,0.9082166880534253
2024-03-04 01:01:00,1,0.8355981129947413
2024-03-04 14:03:00,1,0.9082166880534253
2024-03-04 17:47:00,1,0.9607276517541644
2024-03-05 04:04:00,1,0.9472297973371099
2024-03-05 05:03:00,1,0.9675723749148399
2024-03-05 08:13:00,1,0.9600745723097234
2024-03-05 14:35:00,1,0.833544381093531
2024-03-05 15:05:00,1,0.9683465974265983
2024-03-05 15:07:00,0,0.9738955837100413
2024-03-05 15:09:00,1,0.9495223435206782
2024-03-05 15:12:00,1,0.9621629355604124
2024-03-05 15:15:00,1,0.9835078564786766
2024-03-05 16:07:00,1,0.9463961020632684
2024-03-05 17:09:00,1,0.9600745723097234
2024-03-05 18:10:00,1,0.9667056829935307
2024-03-05 19:36:00,1,0.959363698329024
2024-03-05 19:38:00,1,0.9674893350492784
2024-03-05 19:56:00,1,0.9880547647767758
2024-03-05 19:57:00,1,0.9889738028965578
2024-03-06 09:23:00,1,0.9463961020632684
2024-03-06 09:30:00,1,0.9125772898978329
2024-03-06 11:18:00,1,0.9436439850004318
2024-03-06 12:24:00,1,0.9261365643511003
2024-03-06 12:45:00,1,0.947398180048612
2024-03-06 12:46:00,1,0.9155586727179319
2024-03-06 12:48:00,1,0.9614955853728848
2024-03-06 12:51:00,1,0.9464791419288302
2024-03-06 12:55:00,1,0.9614955853728848
2024-03-06 13:07:00,1,0.9464791419288302
2024-03-07 14:43:00,1,0.9683465974265983
2024-03-07 14:45:00,1,0.9518673601894451
2024-03-08 00:54:00,0,0.8343492539722199
2024-03-08 13:32:00,1,0.8355981129947413
2024-03-08 15:28:00,1,0.8491935433756346
2024-03-08 15:32:00,1,0.9898310652738778
2024-03-08 15:34:00,1,0.9301671834167553
2024-03-08 15:36:00,1,0.94808705971443
2024-03-08 15:38:00,1,0.9301671834167553
2024-03-08 15:40:00,1,0.94808705971443
2024-03-08 16:02:00,1,0.9592659598602651
2024-03-10 08:58:00,1,0.8786881794779081
2024-03-10 09:16:00,1,0.8959586491483211
2024-03-10 09:27:00,1,0.8355981129947413
2024-03-10 09:39:00,1,0.8355981129947413
2024-03-10 09:48:00,1,0.8355981129947413
2024-03-10 12:38:00,1,0.9261365643511003
2024-03-10 14:40:00,0,0.9463961020632684
2024-03-10 14:43:00,1,0.9381161118679419
