,y_true,y_pred
2023-12-20 13:47:00,1,0.7971969966148323
2023-12-20 14:25:00,0,0.8330252046529036
2023-12-20 14:54:00,1,0.7971969966148323
2023-12-20 15:10:00,1,0.7971969966148323
2023-12-20 16:28:00,1,0.8330252046529036
2023-12-20 17:25:00,1,0.8885938030915078
2023-12-20 19:21:00,1,0.8382099355282657
2023-12-21 07:09:00,1,0.8615856666276063
2023-12-21 07:37:00,0,0.7082605767165401
2023-12-21 16:05:00,1,0.8615856666276063
2023-12-21 17:03:00,1,0.729062884995877
2023-12-21 17:32:00,1,0.8584573059939256
2023-12-21 20:13:00,0,0.8527655950534367
2023-12-22 07:13:00,1,0.8885938030915078
2023-12-22 08:18:00,0,0.7815794192108576
2023-12-22 08:39:00,0,0.7971969966148323
2023-12-22 09:05:00,1,0.8382099355282657
2023-12-22 09:25:00,1,0.8330252046529036
2023-12-22 09:43:00,1,0.8174076272489288
2023-12-24 05:40:00,0,0.8974138746656773
2023-12-24 10:59:00,0,0.8330252046529036
2023-12-25 14:17:00,1,0.8885938030915078
2023-12-26 05:37:00,1,0.8885938030915078
2023-12-26 16:35:00,1,0.9031055856061665
2023-12-26 17:41:00,1,0.9013446217196229
2023-12-26 18:20:00,0,0.8615856666276063
2023-12-27 05:36:00,1,0.930162802180887
2023-12-27 15:36:00,0,0.7815794192108576
2023-12-28 02:02:00,1,0.8330252046529036
2023-12-28 02:32:00,1,0.8330252046529036
2023-12-28 05:17:00,1,0.839612998177708
2023-12-28 07:10:00,1,0.7082605767165401
2023-12-28 15:00:00,1,0.92965582211576
2023-12-28 17:05:00,1,0.8330252046529036
2023-12-29 01:38:00,0,0.9199351452338714
2023-12-29 15:35:00,1,0.924471091240398
2023-12-29 15:53:00,1,0.8974138746656773
2023-12-29 16:19:00,1,0.8974138746656773
2023-12-30 12:20:00,0,0.7815794192108576
2023-12-30 14:09:00,0,0.7971969966148323
2023-12-30 14:55:00,0,0.8897986481362892
2023-12-30 23:13:00,1,0.8457760232810188
2023-12-31 04:22:00,0,0.850960754156381
2023-12-31 08:00:00,0,0.8885938030915078
2024-01-01 06:18:00,1,0.7971969966148323
2024-01-01 07:45:00,1,0.8795212161310836
2024-01-01 09:09:00,1,0.8555277505302985
2024-01-01 10:30:00,1,0.8527655950534367
2024-01-01 18:16:00,1,0.7815794192108576
2024-01-01 20:03:00,1,0.7815794192108576
2024-01-01 20:20:00,0,0.7238781541205149
2024-01-01 21:16:00,1,0.7082605767165401
2024-01-02 00:54:00,0,0.7815794192108576
2024-01-02 01:33:00,1,0.7480493880947952
2024-01-02 02:51:00,0,0.7082605767165401
2024-01-02 06:44:00,0,0.8330252046529036
2024-01-02 21:42:00,1,0.8330252046529036
2024-01-03 11:43:00,1,0.8615856666276063
2024-01-03 12:09:00,1,0.7815794192108576
2024-01-03 12:51:00,0,0.7082605767165401
2024-01-03 16:40:00,1,0.7082605767165401
2024-01-03 17:56:00,1,0.7238781541205149
2024-01-03 20:19:00,1,0.7238781541205149
2024-01-04 02:02:00,1,0.7971969966148323
2024-01-04 13:17:00,1,0.9198853701756813
2024-01-04 14:06:00,0,0.8937785339668698
2024-01-05 00:18:00,1,0.9548106554063895
2024-01-05 13:27:00,1,0.9110652986015115
2024-01-05 13:51:00,1,0.8023817274901945
2024-01-07 01:34:00,1,0.8765408494430472
2024-01-07 22:43:00,1,0.8937785339668698
2024-01-08 18:31:00,1,0.7082605767165401
2024-01-08 19:00:00,0,0.7815794192108576
2024-01-08 19:38:00,1,0.7238781541205149
2024-01-09 00:11:00,1,0.8615856666276063
2024-01-09 01:16:00,1,0.8974138746656773
2024-01-10 00:33:00,1,0.7815794192108576
2024-01-10 12:40:00,1,0.7971969966148323
2024-01-10 13:08:00,0,0.7971969966148323
2024-01-10 13:30:00,0,0.7846314834344812
2024-01-10 15:14:00,1,0.9155634519891468
2024-01-10 15:56:00,1,0.8355133424819317
2024-01-10 16:29:00,1,0.8377647718874899
2024-01-10 17:53:00,1,0.870637668562682
2024-01-13 01:01:00,1,0.7815794192108576
2024-01-19 05:14:00,1,0.8939079952069914
2024-01-19 13:41:00,1,0.7082605767165401
2024-01-19 14:36:00,1,0.8615856666276063
2024-01-19 15:14:00,1,0.8997564513385555
2024-01-19 16:13:00,1,0.9128760375462452
2024-01-20 17:29:00,1,0.8700523596880784
2024-01-27 07:02:00,1,0.9217486288060155
2024-01-27 10:03:00,0,0.8943345941428158
2024-01-30 10:43:00,1,0.8174076272489288
2024-02-02 11:24:00,1,0.8544347822841036
2024-02-02 15:16:00,1,0.9065293525949851
2024-02-02 19:35:00,1,0.9094829228938723
2024-02-06 15:44:00,0,0.8614604490470843
2024-02-06 16:25:00,1,0.7498438367133868
2024-02-07 12:17:00,1,0.9331188339074032
2024-02-08 04:04:00,1,0.8729762256875329
2024-02-09 17:03:00,0,0.9233786674042712
2024-02-11 03:51:00,0,0.8765408494430472
2024-02-11 04:09:00,1,0.8974138746656773
2024-02-12 02:55:00,1,0.9153494241691547
2024-02-12 10:04:00,1,0.92965582211576
2024-02-12 15:06:00,0,0.8256272292533545
2024-02-12 15:35:00,0,0.9197143345596382
2024-02-12 17:29:00,0,0.8330252046529036
2024-02-12 18:21:00,1,0.7815794192108576
2024-02-12 18:39:00,0,0.7971969966148323
2024-02-12 19:08:00,1,0.7238781541205149
2024-02-12 20:03:00,1,0.7971969966148323
2024-02-13 13:39:00,1,0.871356118567685
2024-02-13 13:56:00,1,0.871356118567685
2024-02-13 14:19:00,1,0.9071843266057563
2024-02-14 09:00:00,0,0.7971969966148323
2024-02-14 09:37:00,1,0.8023106910307639
2024-02-22 08:07:00,0,0.8023817274901945
2024-02-22 15:36:00,1,0.9031055856061665
2024-03-04 01:36:00,1,0.8974138746656773
2024-03-04 02:24:00,0,0.8915667492017814
2024-03-05 20:58:00,1,0.7815794192108576
2024-03-06 00:25:00,1,0.7815794192108576
2024-03-06 01:43:00,1,0.7082605767165401
2024-03-06 02:05:00,0,0.7082605767165401
2024-03-14 19:44:00,1,0.7815794192108576
2024-03-14 21:30:00,1,0.7815794192108576
2024-03-14 23:44:00,1,0.7576631907666964
2024-03-15 03:00:00,1,0.8174076272489288
2024-03-26 02:53:00,1,0.7971969966148323
2024-03-29 06:35:00,1,0.7815794192108576
2024-04-08 16:44:00,0,0.7815794192108576
2024-04-09 01:46:00,1,0.8174076272489288
2024-04-12 11:26:00,1,0.7082605767165401
2024-04-23 01:26:00,1,0.9101646932937927
2024-04-28 07:14:00,1,0.7082605767165401
2024-04-28 13:37:00,0,0.7238781541205149
2024-05-13 19:50:00,1,0.9198853701756813
2024-05-13 23:43:00,1,0.8584573059939256
2024-05-14 01:23:00,1,0.907036332660112
2024-05-14 02:52:00,1,0.8715074422130208
2024-05-16 08:11:00,1,0.9123690574811183
2024-05-16 08:49:00,1,0.8527655950534367
2024-05-17 15:11:00,0,0.8330252046529036
2024-05-17 17:10:00,1,0.7815794192108576
2024-05-17 20:16:00,1,0.8886428832023266
2024-05-18 13:57:00,1,0.7971969966148323
2024-05-19 11:10:00,1,0.9101646932937927
2024-05-20 02:03:00,1,0.9071843266057563
2024-05-20 03:11:00,0,0.9123690574811183
2024-05-20 05:39:00,1,0.8174076272489288
2024-05-20 06:30:00,1,0.7815794192108576
2024-05-20 07:12:00,1,0.8174076272489288
2024-05-20 15:10:00,1,0.7815794192108576
2024-05-20 19:23:00,0,0.9457266559815558
2024-05-23 21:02:00,1,0.9362959349540562
2024-05-23 21:45:00,1,0.7815794192108576
2024-05-24 08:31:00,1,0.7082605767165401
2024-05-24 16:13:00,0,0.7082605767165401
2024-05-28 18:39:00,0,0.8885938030915078
2024-05-29 08:02:00,1,0.7971969966148323
2024-05-30 20:32:00,0,0.8885938030915078
2024-05-31 10:18:00,1,0.7971969966148323
2024-05-31 10:59:00,1,0.7971969966148323
2024-05-31 12:34:00,1,0.7238781541205149
2024-05-31 14:10:00,1,0.7971969966148323
2024-05-31 16:27:00,1,0.7082605767165401
2024-06-04 00:22:00,1,0.7815794192108576
2024-06-07 12:32:00,1,0.871356118567685
2024-06-07 18:02:00,1,0.8174076272489288
2024-06-07 18:31:00,1,0.7815794192108576
2024-06-07 18:55:00,0,0.7082605767165401
2024-06-08 07:30:00,1,0.7082605767165401
2024-06-08 09:34:00,1,0.8371480176494618
2024-06-10 20:10:00,1,0.8527655950534367
2024-06-11 04:18:00,1,0.7815794192108576
2024-06-11 07:01:00,1,0.7815794192108576
2024-06-11 10:30:00,1,0.7815794192108576
2024-06-15 20:08:00,0,0.7082605767165401
2024-06-19 14:36:00,0,0.8974138746656773
2024-06-19 20:31:00,1,0.8527655950534367
2024-06-20 03:31:00,1,0.7971969966148323
2024-06-20 05:08:00,0,0.8885938030915078
2024-06-23 02:33:00,1,0.871356118567685
2024-06-28 06:01:00,1,0.9033662967348489
2024-06-28 07:59:00,0,0.8330252046529036
2024-06-28 08:17:00,1,0.9013446217196229
2024-06-28 11:42:00,1,0.7815794192108576
2024-06-28 12:34:00,1,0.7971969966148323
2024-06-28 13:20:00,1,0.7371596731567325
2024-06-28 13:51:00,1,0.8615856666276063
2024-06-30 00:57:00,1,0.9022956573875213
2024-07-01 18:58:00,1,0.92965582211576
2024-07-01 20:54:00,1,0.9256268561743605
2024-07-15 13:54:00,0,0.9044631858006899
2024-07-15 14:52:00,0,0.9153494241691547
2024-07-15 22:22:00,1,0.8023817274901945
2024-07-15 22:43:00,1,0.7971969966148323
2024-07-16 14:23:00,1,0.9198853701756813
2024-07-16 15:18:00,0,0.8729762256875329
2024-07-16 15:48:00,0,0.8174076272489288
2024-07-16 16:04:00,1,0.7815794192108576
2024-07-16 19:08:00,1,0.7971969966148323
2024-07-16 19:59:00,1,0.8330252046529036
2024-07-16 23:08:00,1,0.8885938030915078
2024-07-17 07:47:00,1,0.8615856666276063
2024-07-17 08:23:00,1,0.8527655950534367
2024-07-17 16:13:00,1,0.9013446217196229
2024-07-17 16:41:00,1,0.8330252046529036
2024-07-18 04:24:00,1,0.9251198761092336
2024-07-18 06:27:00,1,0.92965582211576
2024-07-18 07:07:00,1,0.930162802180887
2024-07-18 14:37:00,1,0.7238781541205149
2024-07-18 15:01:00,1,0.924471091240398
2024-07-18 15:49:00,1,0.9123690574811183
2024-07-18 16:25:00,1,0.8885938030915078
2024-07-19 03:58:00,1,0.9071843266057563
2024-07-19 07:58:00,1,0.8885938030915078
2024-07-19 08:21:00,1,0.8937785339668698
2024-07-19 15:12:00,0,0.7082605767165401
2024-07-19 16:03:00,0,0.7971969966148323
2024-07-19 16:28:00,1,0.7971969966148323
2024-07-19 17:32:00,0,0.7971969966148323
2024-07-19 19:14:00,1,0.7238781541205149
2024-07-19 19:48:00,1,0.7971969966148323
2024-07-19 20:34:00,1,0.8330252046529036
2024-07-21 17:52:00,1,0.9071843266057563
2024-07-22 06:44:00,1,0.8527655950534367
2024-07-22 14:00:00,1,0.8691612556606222
2024-07-22 14:39:00,1,0.8503119692875453
2024-07-22 18:26:00,1,0.7815794192108576
2024-07-22 22:53:00,1,0.8885938030915078
2024-07-22 23:35:00,1,0.9071843266057563
2024-07-23 00:49:00,1,0.9025986055410395
2024-07-23 01:22:00,1,0.9071843266057563
2024-07-23 05:25:00,1,0.8527655950534367
2024-07-23 05:46:00,1,0.8527655950534367
2024-07-23 06:25:00,0,0.8527655950534367
2024-07-23 09:08:00,1,0.7896943221631124
2024-07-23 09:28:00,1,0.7082605767165401
2024-07-23 09:47:00,1,0.7082605767165401
2024-07-23 10:13:00,1,0.7082605767165401
2024-07-23 11:51:00,1,0.8885938030915078
2024-07-23 13:41:00,1,0.871356118567685
2024-07-23 15:13:00,1,0.8099478152429477
2024-07-23 15:33:00,1,0.8023817274901945
2024-07-23 15:53:00,1,0.7815794192108576
2024-07-23 16:10:00,1,0.7971969966148323
2024-07-23 16:35:00,1,0.8527655950534367
2024-07-23 16:51:00,1,0.7082605767165401
2024-07-23 18:05:00,1,0.7082605767165401
2024-07-23 18:54:00,1,0.7971969966148323
2024-07-23 19:10:00,1,0.7971969966148323
2024-07-23 19:33:00,1,0.8036897419171583
2024-07-23 20:06:00,0,0.7082605767165401
2024-07-23 22:48:00,1,0.7082605767165401
2024-07-23 23:09:00,1,0.7971969966148323
2024-07-24 01:50:00,1,0.7971969966148323
2024-07-24 02:33:00,1,0.8615856666276063
2024-07-24 19:59:00,1,0.8174076272489288
2024-07-24 21:25:00,1,0.8615856666276063
2024-07-24 22:15:00,1,0.8527655950534367
2024-07-24 23:26:00,1,0.8527655950534367
2024-07-25 00:23:00,1,0.7971969966148323
2024-07-25 01:05:00,1,0.8330252046529036
2024-07-25 01:24:00,1,0.7815794192108576
2024-07-25 01:44:00,1,0.7815794192108576
2024-07-25 11:03:00,1,0.7971969966148323
2024-07-26 14:09:00,1,0.8615856666276063
2024-07-29 10:43:00,1,0.7082605767165401
2024-07-29 13:12:00,1,0.7815794192108576
2024-07-29 14:32:00,1,0.8615856666276063
2024-07-29 15:05:00,1,0.8099478152429477
2024-07-30 08:06:00,1,0.9101646932937927
2024-07-30 15:31:00,1,0.9025986055410395
2024-07-31 18:35:00,1,0.7971969966148323
