,y_true,y_pred
2025-12-18 17:08:00,1,0.5518099547511313
2025-12-18 17:10:00,1,0.4393099547511312
2025-12-19 03:25:00,1,0.2830065359477125
2025-12-19 03:31:00,1,0.2360224089635855
2025-12-19 07:11:00,1,0.22872082166199825
2025-12-19 14:44:00,1,0.44625439919557564
2025-12-19 15:16:00,1,0.22872082166199825
2025-12-21 09:52:00,1,0.17892967713401153
2025-12-22 00:14:00,1,0.5518099547511313
2025-12-22 00:16:00,1,0.2830065359477125
2025-12-22 19:07:00,1,0.2830065359477125
2025-12-23 14:56:00,1,0.19760971055088705
2025-12-24 14:37:00,1,0.19480269300702735
2025-12-26 14:49:00,1,0.20927637721755377
2025-12-26 14:51:00,1,0.28649859943977596
2025-12-26 14:55:00,1,0.19760971055088705
2025-12-27 22:17:00,0,0.010526315789473606
2025-12-27 23:47:00,1,0.07372549019607832
2025-12-29 00:30:00,0,0.19480269300702735
2025-12-29 00:35:00,0,0.11536291709666313
2025-12-29 07:18:00,1,0.06039215686274502
2025-12-29 09:42:00,1,0.19760971055088705
2025-12-29 09:45:00,1,0.20927637721755377
2025-12-30 08:05:00,1,0.09948990122364731
2025-12-30 08:10:00,1,0.22872082166199825
2025-12-31 14:08:00,1,0.054628879892037796
2026-01-01 17:30:00,0,0.010526315789473606
2026-01-02 03:41:00,1,0.09948990122364731
2026-01-02 14:48:00,1,0.13321539141972583
2026-01-02 14:50:00,1,0.19760971055088705
2026-01-03 07:21:00,1,0.17892967713401153
2026-01-03 21:32:00,1,0.023859649122806914
2026-01-04 00:05:00,1,0.04129554655870449
2026-01-04 00:12:00,1,0.054628879892037796
2026-01-05 01:07:00,1,0.19760971055088705
2026-01-05 15:41:00,1,0.18173669467787124
2026-01-06 14:12:00,1,0.07091847265221873
2026-01-06 14:16:00,1,0.16107720281094884
2026-01-06 14:21:00,1,0.19760971055088705
2026-01-07 09:41:00,1,0.26356209150326804
2026-01-07 14:31:00,1,0.19480269300702735
2026-01-07 15:02:00,1,0.18173669467787124
2026-01-07 15:18:00,1,0.19760971055088705
2026-01-08 06:24:00,1,0.3630065359477125
2026-01-09 01:37:00,1,0.22872082166199825
2026-01-09 08:47:00,0,0.19480269300702735
2026-01-09 08:51:00,0,0.19480269300702735
