,y_true,y_pred
2025-12-16 14:37:00,1,0.7966833385000403
2025-12-16 19:57:00,1,0.7966833385000403
2025-12-17 09:09:00,1,0.7914751039960912
2025-12-17 16:14:00,1,0.5553912378719591
2025-12-18 04:35:00,0,0.7867238307237608
2025-12-18 09:52:00,0,0.7122452749968549
2025-12-18 14:55:00,1,0.7966833385000403
2025-12-18 15:34:00,1,0.7966833385000403
2025-12-18 18:13:00,1,0.7867238307237608
2025-12-19 04:19:00,1,0.6246615590949162
2025-12-19 07:30:00,1,0.6246615590949162
2025-12-19 17:46:00,0,0.7966833385000403
2025-12-20 10:20:00,1,0.8683640194982875
2025-12-22 00:14:00,1,0.750503124351402
2025-12-23 02:58:00,1,0.7966833385000403
2025-12-23 12:16:00,1,0.7683849969217722
2025-12-23 20:50:00,1,0.5884408527225575
2025-12-23 22:49:00,1,0.7966833385000403
2025-12-24 00:56:00,1,0.7966833385000403
2025-12-25 13:42:00,1,0.8413300777175389
2025-12-25 17:03:00,1,0.7966833385000403
2025-12-25 18:22:00,1,0.7914751039960912
2025-12-26 08:57:00,1,0.8800387284086281
2025-12-26 15:09:00,1,0.4291991530654438
2025-12-26 19:07:00,1,0.7966833385000403
2025-12-27 22:13:00,0,0.7867238307237608
2025-12-28 15:20:00,1,0.7966833385000403
2025-12-28 18:49:00,0,0.6660650608482166
2025-12-29 00:35:00,0,0.6660650608482166
2025-12-29 05:02:00,1,0.7966833385000403
2025-12-30 07:35:00,1,0.8233147793290726
2025-12-30 08:01:00,0,0.8800387284086281
2025-12-30 10:44:00,1,0.4984694742884009
2025-12-30 23:05:00,0,0.5398729760417013
2025-12-31 09:38:00,0,0.7966833385000403
2026-01-02 15:39:00,0,0.7867238307237608
2026-01-02 16:27:00,0,0.8351305308721854
2026-01-02 17:07:00,1,0.8413300777175389
2026-01-03 04:44:00,1,0.8800387284086281
2026-01-03 21:32:00,1,0.7274130172770832
2026-01-04 01:47:00,1,0.773593231425721
2026-01-04 06:41:00,1,0.7179764567797833
2026-01-04 22:36:00,1,0.8351305308721854
2026-01-05 00:13:00,0,0.6660650608482166
2026-01-05 01:58:00,1,0.7966833385000403
2026-01-05 07:15:00,1,0.4291991530654438
2026-01-06 07:43:00,1,0.5553912378719591
2026-01-06 13:05:00,0,0.7683849969217722
2026-01-06 17:52:00,1,0.6808012810198337
2026-01-06 23:42:00,1,0.7966833385000403
2026-01-07 01:31:00,1,0.7966833385000403
2026-01-07 06:57:00,1,0.6760245686244959
2026-01-07 14:10:00,1,0.5653507456482384
2026-01-08 03:42:00,1,0.8800387284086281
2026-01-08 05:12:00,1,0.7966833385000403
2026-01-08 09:07:00,1,0.7914751039960912
2026-01-08 12:35:00,1,0.7966833385000403
2026-01-08 13:39:00,1,0.6891551679225357
2026-01-08 14:05:00,1,0.8800387284086281
2026-01-08 14:50:00,1,0.7966833385000403
2026-01-08 14:55:00,1,0.9788895650790209
2026-01-08 18:20:00,1,0.7645881930370326
