,y_true,y_pred
2023-11-10 02:03:00,1,0.8249901572547712
2023-11-10 02:11:00,0,0.6720039808777049
2023-11-10 02:20:00,0,0.6448116532829145
2023-11-10 11:08:00,1,0.555076720128012
2023-11-10 23:03:00,1,0.8771800094175658
2023-11-11 14:01:00,0,0.8249901572547712
2023-11-12 14:23:00,1,0.8249901572547712
2023-11-12 18:40:00,1,0.821572327166398
2023-11-13 07:06:00,1,0.8249901572547712
2023-11-14 10:11:00,1,0.5478397787669774
2023-11-14 10:27:00,1,0.8307984259375149
2023-11-14 12:59:00,0,0.8283528324407126
2023-11-14 13:17:00,0,0.899967714191072
2023-11-14 14:05:00,1,0.8666609823185908
2023-11-14 14:17:00,1,0.6988111377703359
2023-11-14 14:28:00,1,0.6780160911846733
2023-11-14 14:37:00,1,0.8130898753078288
2023-11-14 14:49:00,1,0.8165077053962019
2023-11-14 15:04:00,1,0.9106968105514872
2023-11-14 15:16:00,1,0.9076698674942799
2023-11-14 16:17:00,1,0.8363552634450923
2023-11-14 18:54:00,1,0.8070777650008603
2023-11-14 18:55:00,1,0.8249901572547712
2023-11-14 18:57:00,1,0.6547879507389007
2023-11-14 18:59:00,1,0.8249901572547712
2023-11-14 19:01:00,1,0.8511431899998646
2023-11-14 19:04:00,1,0.7537923506535862
2023-11-14 19:07:00,1,0.8477253599114916
2023-11-15 02:02:00,0,0.8771800094175658
2023-11-15 02:18:00,1,0.8155602168594296
2023-11-15 02:35:00,1,0.7686269512893329
2023-11-15 02:53:00,1,0.8070777650008603
2023-11-15 03:20:00,1,0.8070777650008603
2023-11-15 03:34:00,1,0.8249901572547712
2023-11-15 03:53:00,1,0.8130898753078288
2023-11-15 04:09:00,1,0.8510269766724724
2023-11-15 04:24:00,1,0.8249901572547712
2023-11-15 04:54:00,1,0.8491478790263752
2023-11-15 09:24:00,0,0.6358563586530416
2023-11-15 09:38:00,0,0.8569514586826082
2023-11-15 09:53:00,1,0.601860364328694
2023-11-16 08:04:00,1,0.8603141338685496
2023-11-16 08:16:00,0,0.7330785787394987
2023-11-16 17:13:00,1,0.9057759828738157
2023-11-16 17:33:00,1,0.9076698674942799
2023-11-18 05:47:00,1,0.8223159740789455
2023-11-18 06:12:00,1,0.8718220232581348
2023-11-18 15:26:00,0,0.8373027519818643
2023-11-18 15:31:00,0,0.8130898753078288
2023-11-18 15:40:00,0,0.8165077053962019
2023-11-18 15:52:00,0,0.8165077053962019
2023-11-18 17:03:00,1,0.7488344303987919
2023-11-19 23:35:00,0,0.8163038637719771
2023-11-19 23:42:00,1,0.5244789377732193
2023-11-21 01:04:00,1,0.8782708836594451
2023-11-21 01:31:00,1,0.8771800094175658
2023-11-21 01:49:00,1,0.8771800094175658
2023-11-21 23:55:00,0,0.8771800094175658
2023-11-22 05:26:00,1,0.8491478790263752
2023-11-22 05:47:00,1,0.8189780469478027
2023-11-22 06:34:00,1,0.6867450494911653
2023-11-24 02:19:00,0,0.8223407221337441
2023-11-24 06:19:00,0,0.7588779693007519
2023-11-24 14:12:00,0,0.8431357687194068
2023-11-24 14:27:00,0,0.8603141338685496
2023-11-24 14:53:00,1,0.8189780469478027
2023-11-24 15:02:00,1,0.8397730935334652
2023-11-24 15:07:00,1,0.7596253673911283
2023-11-24 15:32:00,1,0.8511431899998646
2023-11-25 08:12:00,1,0.8247863156305464
2023-11-26 07:04:00,1,0.753470835951803
2023-11-26 16:51:00,0,0.7488344303987919
2023-11-27 14:57:00,1,0.8549561477091189
2023-11-27 15:04:00,1,0.8249901572547712
2023-11-27 15:23:00,1,0.9057759828738157
2023-11-27 15:43:00,1,0.9099345536710104
2023-11-28 06:04:00,1,0.9118284382914748
2023-11-28 06:22:00,0,0.6982316749254484
2023-11-28 16:06:00,1,0.8104955950892334
2023-11-29 12:44:00,1,0.7626148409823644
2023-11-29 13:36:00,1,0.8165077053962019
2023-11-29 14:05:00,1,0.8175609700615398
2023-11-29 14:21:00,1,0.753470835951803
2023-11-29 14:48:00,1,0.4940415292725596
2023-11-30 02:38:00,1,0.8130898753078288
2023-11-30 03:45:00,1,0.8223407221337441
2023-11-30 04:09:00,1,0.8104955950892334
2023-11-30 04:49:00,1,0.7537923506535862
2023-11-30 12:08:00,1,0.5318268673570519
2023-11-30 12:31:00,1,0.7562626922051869
2023-11-30 13:00:00,1,0.7562626922051869
2023-11-30 13:20:00,1,0.8283528324407126
2023-11-30 13:43:00,1,0.8718220232581348
2023-11-30 13:53:00,1,0.8771800094175658
2023-11-30 14:09:00,0,0.8189780469478027
2023-11-30 14:31:00,0,0.8658099129511664
2023-11-30 14:40:00,1,0.8070777650008603
2023-12-01 01:17:00,1,0.8070777650008603
2023-12-01 15:29:00,1,0.8771800094175658
2023-12-01 15:49:00,1,0.8070777650008603
2023-12-01 16:05:00,1,0.8713717407348222
2023-12-01 16:20:00,0,0.8603141338685496
2023-12-01 16:26:00,1,0.8397730935334652
2023-12-02 19:22:00,1,0.8189780469478027
2023-12-04 11:13:00,1,0.7977978296599808
2023-12-04 13:59:00,1,0.8484690068240388
2023-12-04 21:16:00,0,0.753470835951803
2023-12-06 00:01:00,1,0.8223407221337441
2023-12-06 00:19:00,1,0.8718220232581348
2023-12-06 00:26:00,1,0.8223407221337441
2023-12-06 00:34:00,1,0.8247863156305464
2023-12-06 00:45:00,1,0.8603141338685496
2023-12-06 00:57:00,1,0.7653159629963138
2023-12-06 01:02:00,1,0.7596253673911283
2023-12-06 01:12:00,1,0.8341611011234562
2023-12-06 01:25:00,1,0.8189780469478027
2023-12-07 18:33:00,1,0.8249901572547712
2023-12-08 21:22:00,1,0.8549561477091189
2023-12-09 08:45:00,1,0.42959250209157174
2023-12-09 13:23:00,1,0.7997118193402608
2023-12-09 13:42:00,1,0.8249901572547712
2023-12-09 14:18:00,1,0.7985662246273268
2023-12-09 21:22:00,1,0.8621323571219659
2023-12-09 23:40:00,0,0.8189780469478027
2023-12-10 00:00:00,1,0.8452187079897288
2023-12-10 00:26:00,1,0.8249901572547712
2023-12-10 01:01:00,1,0.8155602168594296
2023-12-10 01:39:00,1,0.821572327166398
2023-12-10 02:25:00,1,0.6445069996049323
2023-12-10 03:07:00,1,0.8283528324407126
2023-12-10 04:02:00,1,0.7619532878103723
2023-12-10 04:53:00,1,0.7477802403466176
2023-12-10 05:44:00,1,0.7840135066048656
2023-12-10 06:23:00,1,0.8070777650008603
2023-12-10 07:07:00,1,0.541827668460009
2023-12-10 07:33:00,1,0.8283528324407126
2023-12-10 07:59:00,1,0.7568886660401759
2023-12-10 08:22:00,1,0.753470835951803
2023-12-10 08:36:00,1,0.5556816970860317
2023-12-10 09:29:00,1,0.7653711178987453
2023-12-10 09:44:00,0,0.6135934962108998
2023-12-10 13:26:00,0,0.8165077053962019
2023-12-11 02:13:00,1,0.7375054313484627
2023-12-11 03:22:00,0,0.8104955950892334
2023-12-11 03:34:00,1,0.8569514586826082
2023-12-11 03:40:00,1,0.8130898753078288
2023-12-11 03:56:00,1,0.8312906416748959
2023-12-11 04:06:00,1,0.8537046413410321
2023-12-11 04:20:00,1,0.71242574202168
2023-12-11 11:22:00,1,0.8603141338685496
2023-12-11 12:56:00,1,0.8130898753078288
2023-12-12 05:35:00,1,0.8070777650008603
2023-12-12 05:56:00,1,0.7040425157979584
2023-12-12 06:56:00,1,0.825928392782832
2023-12-12 19:40:00,1,0.8165077053962019
2023-12-13 19:04:00,1,0.7656374776980968
2023-12-13 20:13:00,0,0.8155602168594296
2023-12-14 13:31:00,1,0.8189780469478027
2023-12-14 13:33:00,0,0.8155602168594296
2023-12-14 13:35:00,1,0.8797391634561142
2023-12-14 13:38:00,1,0.8155602168594296
2023-12-14 13:42:00,1,0.8155602168594296
2023-12-14 13:49:00,1,0.854505865185806
2023-12-14 13:56:00,0,0.8511431899998646
2023-12-14 14:04:00,1,0.8165077053962019
2023-12-14 17:30:00,0,0.8165077053962019
2023-12-14 17:35:00,1,0.7917857193530123
2023-12-14 17:40:00,1,0.7951483945389537
2023-12-14 18:08:00,0,0.5695943586181001
2023-12-14 21:42:00,1,0.8431357687194068
2023-12-15 03:47:00,1,0.8223407221337441
2023-12-16 09:23:00,1,0.7537923506535862
2023-12-17 01:40:00,1,0.6803192826715374
2023-12-17 01:59:00,1,0.8070777650008603
2023-12-17 02:47:00,1,0.7952035494413853
2023-12-17 02:56:00,1,0.753470835951803
2023-12-17 02:58:00,0,0.6941733112975601
2023-12-17 03:22:00,1,0.821572327166398
2023-12-17 03:56:00,1,0.8341611011234562
2023-12-17 07:50:00,0,0.7619532878103723
2023-12-17 12:42:00,1,0.8249901572547712
2023-12-17 13:14:00,0,0.8070777650008603
2023-12-17 13:35:00,0,0.8104955950892334
2023-12-17 13:56:00,0,0.6236434772253819
2023-12-17 14:22:00,0,0.8165077053962019
2023-12-17 14:35:00,0,0.8510269766724724
2023-12-17 14:47:00,0,0.6992589299447258
2023-12-17 15:05:00,0,0.8104955950892334
2023-12-17 15:24:00,0,0.8249901572547712
2023-12-17 15:54:00,1,0.8249901572547712
2023-12-17 16:36:00,1,0.7848056108449789
2023-12-17 16:53:00,1,0.6855870582080237
2023-12-17 17:07:00,1,0.8165077053962019
2023-12-17 17:21:00,1,0.8283528324407126
2023-12-17 17:43:00,1,0.8189780469478027
2023-12-17 17:59:00,1,0.8603141338685496
2023-12-18 03:31:00,1,0.854505865185806
2023-12-19 01:36:00,1,0.7568886660401759
2023-12-19 01:51:00,1,0.8165077053962019
2023-12-19 01:55:00,1,0.6941733112975601
2023-12-19 02:00:00,1,0.8307984259375149
2023-12-19 02:09:00,1,0.6780160911846733
2023-12-19 02:28:00,1,0.8165077053962019
2023-12-19 02:51:00,1,0.6720039808777049
2023-12-19 03:25:00,1,0.7159022558119723
2023-12-19 03:45:00,1,0.8366486278343267
2023-12-19 04:04:00,1,0.6981570136227981
2023-12-19 04:16:00,1,0.8511431899998646
2023-12-19 08:51:00,1,0.6095087003757973
2023-12-19 09:10:00,1,0.5512576088553505
2023-12-19 09:20:00,1,0.821572327166398
2023-12-19 09:38:00,1,0.7626148409823644
2023-12-19 09:59:00,1,0.7477802403466176
2023-12-19 10:20:00,1,0.7033173163281216
2023-12-19 10:38:00,1,0.8070777650008603
2023-12-19 10:46:00,1,0.8130898753078288
2023-12-19 11:08:00,1,0.8189780469478027
2023-12-19 11:32:00,1,0.8104955950892334
2023-12-19 11:54:00,1,0.8283528324407126
2023-12-19 12:16:00,1,0.8104955950892334
2023-12-19 12:37:00,1,0.8249901572547712
2023-12-19 12:49:00,1,0.8155602168594296
2023-12-19 13:07:00,1,0.8165077053962019
2023-12-19 13:37:00,1,0.8165077053962019
2023-12-19 13:55:00,1,0.8831018386420558
2023-12-19 14:06:00,1,0.8569514586826082
2023-12-22 14:57:00,1,0.7477802403466176
2023-12-22 15:02:00,1,0.8283528324407126
2023-12-22 15:14:00,1,0.8283528324407126
2023-12-22 15:23:00,1,0.5758972808268068
2023-12-24 02:09:00,1,0.8511431899998646
2023-12-24 12:01:00,1,0.6921644097160483
2023-12-24 14:13:00,1,0.8130898753078288
2023-12-26 09:23:00,1,0.7686269512893329
2023-12-27 04:02:00,1,0.7925293662655596
2023-12-27 04:29:00,0,0.7653711178987453
2023-12-27 04:52:00,1,0.821572327166398
2023-12-27 05:09:00,1,0.8491478790263752
2023-12-27 05:36:00,1,0.8491478790263752
2023-12-27 06:02:00,1,0.6867450494911653
2023-12-27 06:31:00,1,0.8155602168594296
2023-12-27 06:59:00,1,0.8189780469478027
2023-12-27 07:23:00,1,0.8070777650008603
2023-12-27 08:04:00,1,0.8509393483756398
2023-12-27 08:25:00,1,0.7653711178987453
2023-12-27 21:41:00,1,0.8189228920453712
2023-12-27 22:02:00,1,0.8603141338685496
2023-12-27 22:15:00,0,0.8189780469478027
2023-12-27 23:13:00,0,0.8477253599114916
2023-12-28 10:33:00,1,0.5844007295623455
2023-12-28 17:33:00,1,0.8390390664286974
2023-12-28 17:50:00,1,0.8155602168594296
2023-12-29 15:01:00,1,0.8189780469478027
2023-12-29 15:11:00,1,0.8130898753078288
2023-12-29 15:17:00,1,0.6861400725331456
2023-12-29 17:02:00,1,0.6941733112975601
2023-12-30 06:18:00,1,0.8249901572547712
2023-12-31 22:30:00,1,0.8341611011234562
2023-12-31 22:51:00,0,0.8397730935334652
2023-12-31 22:52:00,1,0.8189780469478027
2023-12-31 22:58:00,0,0.8283528324407126
2023-12-31 23:08:00,0,0.8283528324407126
2024-01-03 12:00:00,1,0.3330730880997058
2024-01-03 12:01:00,1,0.7968150706653953
2024-01-03 12:04:00,1,0.7707782512476941
2024-01-03 12:06:00,1,0.8551855474696672
2024-01-03 12:08:00,1,0.24360678681808529
2024-01-03 12:38:00,1,0.8223159740789455
2024-01-03 12:40:00,1,0.8625377806907203
2024-01-03 15:09:00,1,0.8130898753078288
2024-01-05 01:29:00,1,0.8452187079897288
2024-01-05 01:53:00,0,0.9023118813348491
2024-01-05 14:16:00,1,0.8341611011234562
2024-01-05 14:29:00,1,0.7522086911699972
2024-01-05 14:38:00,1,0.753470835951803
2024-01-05 14:43:00,1,0.8223159740789455
2024-01-05 14:50:00,1,0.8249901572547712
2024-01-05 15:00:00,1,0.8249901572547712
2024-01-05 15:06:00,1,0.8510269766724724
2024-01-05 15:18:00,1,0.8070777650008603
2024-01-05 15:29:00,1,0.8283528324407126
2024-01-05 15:42:00,1,0.8249901572547712
2024-01-05 15:50:00,0,0.753470835951803
2024-01-05 16:01:00,1,0.7296963384453857
2024-01-05 16:10:00,1,0.6941733112975601
2024-01-05 16:28:00,0,0.8249901572547712
2024-01-05 16:48:00,0,0.7562626922051869
2024-01-05 16:59:00,1,0.6399614052904832
2024-01-05 17:06:00,0,0.8189780469478027
2024-01-05 17:18:00,1,0.7026557631561297
2024-01-05 17:37:00,0,0.7296963384453857
2024-01-05 17:52:00,0,0.8155602168594296
2024-01-05 18:16:00,0,0.8223407221337441
2024-01-05 18:44:00,0,0.5057746611547653
2024-01-06 17:53:00,1,0.8070777650008603
2024-01-06 18:43:00,1,0.8484690068240388
2024-01-06 19:19:00,1,0.8247311607281148
2024-01-08 18:39:00,1,0.6993766030222842
2024-01-08 18:45:00,1,0.783303267494443
2024-01-08 19:49:00,1,0.783303267494443
2024-01-08 19:57:00,1,0.647931052246221
2024-01-08 20:06:00,1,0.8223407221337441
2024-01-08 20:43:00,1,0.8070777650008603
2024-01-08 20:50:00,1,0.8223159740789455
2024-01-08 21:06:00,1,0.8603141338685496
2024-01-08 23:35:00,1,0.8155602168594296
2024-01-08 23:58:00,1,0.8718220232581348
2024-01-09 00:11:00,1,0.8341611011234562
2024-01-09 12:54:00,1,0.7257973208307364
2024-01-09 13:01:00,1,0.7477802403466176
2024-01-09 16:06:00,0,0.821572327166398
2024-01-10 15:12:00,0,0.8249901572547712
2024-01-10 16:38:00,0,0.7653711178987453
2024-01-10 19:27:00,1,0.706018438342071
2024-01-10 19:35:00,1,0.8165077053962019
2024-01-10 19:42:00,1,0.8155602168594296
2024-01-10 19:46:00,1,0.8163038637719771
2024-01-10 19:51:00,1,0.8128860336836039
2024-01-10 19:57:00,1,0.8283528324407126
2024-01-10 20:04:00,1,0.8249901572547712
2024-01-10 20:10:00,1,0.8341611011234562
2024-01-10 21:17:00,0,0.7477802403466176
2024-01-10 21:19:00,0,0.8484690068240388
2024-01-10 21:21:00,0,0.8307984259375149
2024-01-10 21:24:00,0,0.8247863156305464
2024-01-10 21:26:00,1,0.843111020664608
2024-01-10 21:29:00,0,0.8223407221337441
2024-01-11 16:37:00,1,0.821572327166398
2024-01-12 07:03:00,1,0.8273805958491417
2024-01-12 07:14:00,0,0.7308427964079739
2024-01-12 07:26:00,1,0.7673604211593211
2024-01-12 07:36:00,0,0.7720447813777058
2024-01-12 07:41:00,0,0.8070777650008603
2024-01-12 07:58:00,0,0.6457696739732267
2024-01-12 08:09:00,0,0.46956571218051557
2024-01-12 13:15:00,0,0.8484690068240388
2024-01-13 10:09:00,0,0.8165077053962019
2024-01-13 12:41:00,0,0.8192482775236298
2024-01-13 14:27:00,1,0.647748618401999
2024-01-13 15:31:00,0,0.8249901572547712
2024-01-14 15:01:00,1,0.8070777650008603
2024-01-14 15:45:00,1,0.821572327166398
2024-01-14 16:20:00,1,0.8341611011234562
2024-01-14 16:34:00,1,0.8307984259375149
2024-01-14 16:52:00,1,0.821572327166398
2024-01-14 20:24:00,1,0.8247863156305464
2024-01-14 23:07:00,1,0.9313725819599579
2024-01-14 23:10:00,0,0.7656374776980968
2024-01-16 07:53:00,1,0.7592791046345466
2024-01-16 09:21:00,1,0.7059571202192
2024-01-16 16:01:00,0,0.8189780469478027
2024-01-16 21:49:00,1,0.8249901572547712
2024-01-17 04:14:00,1,0.8249901572547712
2024-01-17 04:35:00,1,0.821572327166398
2024-01-17 14:46:00,1,0.8283528324407126
2024-01-18 05:35:00,1,0.8341611011234562
2024-01-18 09:15:00,1,0.8130898753078288
2024-01-18 09:17:00,1,0.821572327166398
2024-01-20 07:59:00,1,0.8070777650008603
2024-01-20 08:30:00,1,0.8307984259375149
2024-01-20 09:09:00,1,0.8188981439905725
2024-01-20 09:37:00,1,0.783303267494443
2024-01-20 10:20:00,1,0.8163038637719771
2024-01-20 11:20:00,1,0.8273805958491417
2024-01-20 12:32:00,1,0.8070777650008603
2024-01-20 13:14:00,1,0.7613483108523527
2024-01-20 14:14:00,1,0.8341611011234562
2024-01-20 15:24:00,1,0.8307984259375149
2024-01-20 16:06:00,1,0.7927332078897844
2024-01-20 16:50:00,1,0.7537923506535862
2024-01-20 17:29:00,1,0.821572327166398
2024-01-20 18:23:00,1,0.6948138448370752
2024-01-20 19:27:00,1,0.8632725449210799
2024-01-20 20:32:00,1,0.8249901572547712
2024-01-20 21:07:00,1,0.821572327166398
2024-01-23 05:13:00,1,0.8155602168594296
2024-01-23 05:57:00,1,0.6861400725331456
2024-01-23 06:36:00,1,0.7535885090293613
2024-01-23 07:15:00,1,0.8283528324407126
2024-01-23 09:14:00,1,0.753470835951803
2024-01-23 09:21:00,1,0.5414151994313874
2024-01-23 09:25:00,1,0.8510269766724724
2024-01-23 09:29:00,1,0.8307984259375149
2024-01-23 09:31:00,1,0.8223407221337441
2024-01-23 09:33:00,1,0.6861400725331456
2024-01-23 23:26:00,1,0.7622748025121554
2024-01-23 23:36:00,1,0.8121568727168151
2024-01-23 23:57:00,1,0.7026557631561297
2024-01-25 13:10:00,1,0.6325331434840882
2024-01-25 13:37:00,1,0.8189780469478027
2024-01-25 13:47:00,1,0.6703988137911429
2024-01-25 14:10:00,1,0.8155602168594296
2024-01-25 14:31:00,1,0.8130898753078288
2024-01-25 14:50:00,1,0.8130898753078288
2024-01-29 16:23:00,1,0.7891115361771867
2024-01-29 18:43:00,0,0.7296963384453857
2024-01-29 19:04:00,1,0.6484438571490525
2024-01-29 19:32:00,0,0.7711242316790574
2024-01-29 19:59:00,1,0.5840240385434684
2024-01-29 20:33:00,1,0.821572327166398
2024-01-29 21:02:00,0,0.8213684855421732
2024-01-29 23:27:00,0,0.7619532878103723
2024-01-29 23:59:00,1,0.8307984259375149
2024-01-30 00:25:00,0,0.7687337930846867
2024-01-30 01:08:00,0,0.8189780469478027
2024-01-30 01:26:00,0,0.8283528324407126
2024-01-30 01:38:00,1,0.8165077053962019
2024-01-30 19:14:00,1,0.8070777650008603
2024-01-31 07:33:00,1,0.6743944194720755
2024-01-31 08:04:00,1,0.6780160911846733
2024-01-31 08:44:00,1,0.39468137008649395
2024-01-31 09:10:00,1,0.783303267494443
2024-01-31 09:20:00,1,0.6703988137911429
2024-01-31 12:34:00,0,0.8165077053962019
2024-01-31 13:06:00,0,0.8223159740789455
2024-01-31 13:30:00,0,0.8070777650008603
2024-01-31 13:43:00,0,0.7684231096651081
2024-01-31 14:04:00,1,0.8718220232581348
2024-01-31 14:20:00,0,0.8283528324407126
2024-01-31 14:35:00,1,0.8249901572547712
2024-02-01 04:42:00,1,0.6457696739732267
2024-02-01 05:14:00,1,0.821572327166398
2024-02-01 05:52:00,1,0.8247863156305464
2024-02-01 06:12:00,0,0.8223159740789455
2024-02-01 06:29:00,1,0.8223159740789455
2024-02-01 08:02:00,1,0.6399614052904832
2024-02-01 14:22:00,0,0.6773422382350904
2024-02-01 14:35:00,1,0.8130898753078288
2024-02-02 15:50:00,1,0.8130898753078288
2024-02-02 16:16:00,1,0.8489440374021504
2024-02-06 13:16:00,1,0.8070777650008603
2024-02-07 10:10:00,0,0.8155602168594296
2024-02-08 15:22:00,1,0.8273805958491417
2024-02-08 23:57:00,1,0.8194091995797382
2024-02-09 02:11:00,1,0.8249901572547712
2024-02-11 19:15:00,1,0.41680518015719165
2024-02-11 19:59:00,1,0.7568886660401759
2024-02-11 20:38:00,1,0.63919209841431
2024-02-11 20:52:00,0,0.8070777650008603
2024-02-11 21:07:00,0,0.7564725689744383
2024-02-11 21:40:00,1,0.767761556493116
2024-02-11 22:14:00,1,0.767761556493116
2024-02-11 22:54:00,1,0.8070777650008603
2024-02-11 23:18:00,0,0.8341611011234562
2024-02-12 00:00:00,1,0.6484495576119957
2024-02-12 00:21:00,1,0.7647661409407256
2024-02-12 14:41:00,1,0.8070777650008603
2024-02-12 14:47:00,1,0.8189780469478027
2024-02-12 14:50:00,1,0.6919483412158891
2024-02-12 14:53:00,1,0.5721735278407871
2024-02-12 14:56:00,1,0.8070777650008603
2024-02-12 15:00:00,1,0.6149792217402744
2024-02-13 01:21:00,1,0.4174767623568158
2024-02-13 01:36:00,1,0.7528658589937833
2024-02-13 03:23:00,0,0.7568886660401759
2024-02-13 03:37:00,0,0.8163038637719771
2024-02-13 03:51:00,0,0.7090079119333069
2024-02-13 04:04:00,0,0.5825963878366656
2024-02-13 04:22:00,0,0.7568886660401759
2024-02-13 04:42:00,0,0.6399614052904832
2024-02-13 05:17:00,0,0.8070777650008603
2024-02-13 05:42:00,0,0.8070777650008603
2024-02-13 05:48:00,0,0.6143742447822549
2024-02-13 05:53:00,0,0.783303267494443
2024-02-13 06:01:00,0,0.654241593678256
2024-02-13 06:16:00,0,0.46444624190453415
2024-02-13 06:44:00,0,0.5014697910789546
2024-02-13 07:09:00,0,0.41680518015719165
2024-02-13 08:59:00,1,0.41398671194011943
2024-02-13 09:07:00,0,0.6399614052904832
2024-02-13 09:21:00,0,0.6149792217402744
2024-02-13 09:40:00,1,0.6720039808777049
2024-02-13 09:48:00,1,0.29208366378193823
2024-02-14 15:09:00,1,0.5329177113022882
2024-02-15 15:13:00,1,0.782503353247113
2024-02-15 15:17:00,1,0.7867210975828159
2024-02-15 15:23:00,1,0.8283528324407126
2024-02-15 15:30:00,1,0.5738761523693606
2024-02-15 15:48:00,1,0.7751448969132648
2024-02-15 15:52:00,1,0.45901671795276106
2024-02-15 15:58:00,1,0.4795205348998074
2024-02-15 16:06:00,1,0.846997563472916
2024-02-15 16:11:00,0,0.8104955950892334
2024-02-15 16:14:00,0,0.8189780469478027
2024-02-15 16:18:00,1,0.707170479897175
2024-02-18 01:15:00,1,0.8036060983427245
2024-02-18 05:18:00,1,0.6992589299447258
2024-02-18 05:26:00,1,0.7927332078897844
2024-02-18 05:39:00,1,0.7622957993891248
2024-02-18 06:02:00,1,0.846997563472916
2024-02-18 06:41:00,0,0.4435010581844228
2024-02-18 06:56:00,1,0.7562836890821563
2024-02-18 07:17:00,0,0.654241593678256
2024-02-18 07:27:00,0,0.4848761048702489
2024-02-18 07:47:00,0,0.5146893206690049
2024-02-18 08:25:00,0,0.7118207650636602
2024-02-18 08:46:00,0,0.8283528324407126
2024-02-19 14:05:00,1,0.8588426905174268
2024-02-19 14:55:00,0,0.3493442224821116
2024-02-19 15:23:00,1,0.8012156597483537
2024-02-20 06:17:00,1,0.6720039808777049
2024-02-20 06:41:00,1,0.6720039808777049
2024-02-20 07:17:00,1,0.6780160911846733
2024-02-20 07:40:00,1,0.6177920748706278
2024-02-21 03:49:00,1,0.591204724233857
2024-02-21 03:57:00,1,0.3468051609368729
2024-02-21 04:10:00,1,0.43312250914274514
2024-02-21 04:26:00,1,0.5200574427401934
2024-02-21 04:33:00,1,0.4771054678467784
2024-02-21 04:35:00,1,0.8130898753078288
2024-02-21 14:38:00,0,0.5607673157331974
2024-02-21 20:11:00,0,0.6183970518286473
2024-02-21 21:21:00,0,0.7477802403466176
2024-02-21 21:24:00,1,0.702676760033099
2024-02-21 21:27:00,0,0.5607673157331974
