,y_true,y_pred
2025-03-03 03:19:00,0,0.743935070716267
2025-03-03 03:44:00,0,0.7449594175468769
2025-03-03 04:12:00,0,0.7449654076284021
2025-03-03 04:34:00,0,0.7450465509100718
2025-03-03 05:08:00,0,0.7442364884750485
2025-03-03 06:11:00,0,0.743143086896054
2025-03-03 06:32:00,0,0.7432502951979605
2025-03-03 06:39:00,0,0.7431195215079541
2025-03-03 06:41:00,0,0.7439353726177869
2025-03-03 07:03:00,0,0.7450637257395806
2025-03-03 07:14:00,0,0.7443406996304386
2025-03-03 07:35:00,0,0.7450688772728813
2025-03-03 08:31:00,0,0.7430933134213004
2025-03-03 08:49:00,0,0.7443294159696289
2025-03-03 09:14:00,0,0.7449432167886834
2025-03-03 09:25:00,0,0.744941170538134
2025-03-03 10:20:00,0,0.7439099170429684
2025-03-03 11:15:00,0,0.744951731188717
2025-03-03 11:40:00,0,0.74506953868325
2025-03-03 12:05:00,0,0.7431053915211435
2025-03-03 13:11:00,0,0.7450723687753067
2025-03-03 13:41:00,0,0.743235689248282
2025-03-03 14:54:00,0,0.7430813772271319
2025-03-03 14:56:00,0,0.745060186971318
2025-03-03 14:58:00,0,0.7445239910356105
2025-03-03 15:00:00,0,0.7450202782688181
2025-03-03 15:07:00,0,0.7450537679424133
2025-03-03 15:18:00,0,0.7450483745127512
2025-03-03 15:26:00,0,0.7440451364279231
2025-03-03 15:34:00,0,0.7450143029952621
2025-03-03 15:50:00,0,0.7441906607455855
2025-03-03 16:07:00,0,0.7430667743688796
2025-03-03 16:11:00,0,0.7450560686124237
2025-03-03 16:20:00,0,0.744421488999045
2025-03-03 16:35:00,0,0.7450244568487974
2025-03-03 16:50:00,0,0.7432046966898409
2025-03-03 17:12:00,0,0.7450658664054466
2025-03-03 17:38:00,0,0.7442052803091539
2025-03-03 17:55:00,0,0.7430763740595939
2025-03-03 18:09:00,0,0.7430684816829578
2025-03-03 18:18:00,0,0.7440448161739547
2025-03-03 18:25:00,0,0.7430511421633157
2025-03-03 18:28:00,0,0.744925167649091
2025-03-03 18:32:00,0,0.74492030685126
2025-03-03 18:38:00,0,0.743701719016254
2025-03-03 18:39:00,0,0.7450451708403572
2025-03-03 18:42:00,0,0.7450409620421516
2025-03-03 18:48:00,0,0.7438655010859725
2025-03-03 18:53:00,0,0.7450337877753068
2025-03-03 19:01:00,0,0.7448411011440973
2025-03-03 19:09:00,0,0.7436938929967356
2025-03-03 19:14:00,0,0.7438550487188674
2025-03-03 19:17:00,0,0.7450371251810118
2025-03-03 19:21:00,0,0.7450378987354955
2025-03-03 19:32:00,0,0.7449071714717
2025-03-03 19:43:00,0,0.7431490061251338
2025-03-03 19:52:00,0,0.7431387093593671
2025-03-03 19:54:00,0,0.7431328029344462
2025-03-03 19:55:00,0,0.7449006770174502
2025-03-03 19:56:00,0,0.7444757205912023
2025-03-03 19:58:00,0,0.7450389982447165
2025-03-03 20:00:00,0,0.7442727093659287
2025-03-03 20:03:00,0,0.7450276534827128
2025-03-03 20:08:00,0,0.7450316078981513
2025-03-03 20:15:00,0,0.7449882849315786
2025-03-03 20:20:00,0,0.7438505432469725
2025-03-03 20:29:00,0,0.7436798978821383
2025-03-03 20:35:00,0,0.7436803886192658
2025-03-03 20:41:00,0,0.7450546938733494
2025-03-03 20:47:00,0,0.7450403750129273
2025-03-03 20:55:00,0,0.7450375347514062
2025-03-03 21:02:00,0,0.7450501570168545
2025-03-03 21:17:00,0,0.7450473634103637
2025-03-03 21:36:00,0,0.7437008274554676
2025-03-03 21:52:00,0,0.7450481694496008
2025-03-03 22:37:00,0,0.7450842107946224
2025-03-03 22:56:00,0,0.7440344438226308
2025-03-03 23:39:00,0,0.744925695641987
2025-03-04 00:50:00,0,0.7449185635620714
2025-03-04 00:58:00,0,0.7444957604252829
2025-03-04 01:04:00,0,0.7440184477532732
2025-03-04 01:10:00,0,0.7449176199258372
2025-03-04 01:19:00,0,0.7436976323387365
2025-03-04 01:26:00,0,0.7449148803746104
2025-03-04 01:34:00,0,0.7429788537555315
2025-03-04 01:39:00,0,0.7444713422741157
2025-03-04 01:40:00,0,0.7433039691246494
2025-03-04 01:41:00,0,0.7450169321192134
2025-03-04 01:43:00,0,0.74309954246997
2025-03-04 01:45:00,0,0.7450277489646229
2025-03-04 01:47:00,0,0.7450489581615527
2025-03-04 01:50:00,0,0.7450136627180346
2025-03-04 01:54:00,0,0.7442465934960952
2025-03-04 02:01:00,0,0.7428880275371144
2025-03-04 02:06:00,1,0.7450498826168683
2025-03-04 02:08:00,1,0.7450025678382367
2025-03-04 02:11:00,1,0.7450101724405279
2025-03-04 02:15:00,0,0.7444396667007898
2025-03-04 02:21:00,1,0.7450493997362242
2025-03-04 02:29:00,0,0.7450304080641752
2025-03-04 02:38:00,0,0.7450161911874318
2025-03-04 02:53:00,0,0.7450197315341327
2025-03-04 03:17:00,0,0.7450239187118717
2025-03-04 03:45:00,0,0.7450512655018202
2025-03-04 04:02:00,0,0.7450426041768913
2025-03-04 04:26:00,0,0.7450269743469901
2025-03-04 04:52:00,0,0.7450729138317587
2025-03-04 05:06:00,0,0.7429988553718759
2025-03-04 06:13:00,0,0.7444785997370875
2025-03-04 07:39:00,0,0.744271785309328
2025-03-04 08:08:00,0,0.7450788451015804
2025-03-04 12:45:00,0,0.7430106528126763
2025-03-04 13:10:00,0,0.7433296586453572
2025-03-04 13:21:00,0,0.7436806685302595
2025-03-04 13:28:00,0,0.7450498681742697
2025-03-04 14:07:00,0,0.7431354176188807
2025-03-04 14:35:00,0,0.7450916230398816
2025-03-04 14:36:00,0,0.7450433401728643
2025-03-04 14:54:00,0,0.7429702794555783
2025-03-04 15:20:00,0,0.7450096543011098
2025-03-04 15:24:00,0,0.7450415192871466
2025-03-04 15:45:00,0,0.7431134726723233
2025-03-04 16:01:00,0,0.7444593104824107
2025-03-04 16:28:00,0,0.7441159007429238
2025-03-04 16:35:00,1,0.7450267125628613
2025-03-04 16:57:00,1,0.7450408255456187
2025-03-04 17:20:00,1,0.745029250772206
2025-03-04 17:29:00,1,0.7450327813403966
2025-03-04 17:38:00,0,0.7450276220455537
2025-03-04 17:46:00,0,0.7430037643538067
2025-03-04 18:01:00,1,0.7450505537208678
2025-03-04 18:15:00,0,0.7438412432634494
2025-03-04 18:30:00,1,0.7450541206198334
2025-03-04 19:03:00,0,0.745024081684784
2025-03-04 19:13:00,0,0.7450271343190172
2025-03-04 19:25:00,1,0.7442737445214841
2025-03-04 19:38:00,0,0.7450443142220304
2025-03-04 19:52:00,1,0.7449910974976827
2025-03-04 20:08:00,1,0.7450376256069403
2025-03-04 20:19:00,1,0.7450540150806335
2025-03-04 20:26:00,0,0.7430353810243092
2025-03-04 20:37:00,1,0.7430275872796638
2025-03-04 20:52:00,0,0.7438624742405767
2025-03-04 21:02:00,1,0.7450699453349706
2025-03-04 21:15:00,1,0.7451050718087483
2025-03-04 21:24:00,0,0.7450675214741971
2025-03-04 21:28:00,0,0.7430414871752061
2025-03-04 21:40:00,1,0.7449239187915175
2025-03-04 22:29:00,0,0.744298982995677
2025-03-05 00:31:00,1,0.7449217841457164
2025-03-05 03:00:00,1,0.7449289074175429
2025-03-05 03:40:00,0,0.7445090162773075
2025-03-05 04:03:00,1,0.7450155569669615
2025-03-05 09:09:00,0,0.7450742162179405
2025-03-05 09:13:00,0,0.7447429902516535
2025-03-05 09:31:00,0,0.7450714849216181
2025-03-05 09:47:00,0,0.7447381654072595
2025-03-05 10:29:00,0,0.7450682832725111
2025-03-05 10:36:00,0,0.743076233753052
2025-03-05 10:44:00,0,0.743735699515783
2025-03-05 11:15:00,0,0.7437358794712461
2025-03-05 11:54:00,0,0.7450726901030359
2025-03-05 13:15:00,1,0.7450651245284675
2025-03-05 13:43:00,0,0.745059692359843
2025-03-05 14:36:00,0,0.7450639878602584
2025-03-05 14:50:00,0,0.7438827385540681
2025-03-05 14:58:00,1,0.7450731197835865
2025-03-05 15:00:00,0,0.7450557026060443
2025-03-05 15:11:00,0,0.7445100885046863
2025-03-05 15:18:00,0,0.7450570861113824
2025-03-05 15:24:00,0,0.744929856124906
2025-03-05 15:28:00,0,0.7450602286807815
2025-03-05 15:32:00,0,0.7450636644835283
2025-03-05 15:36:00,0,0.7450194875699823
2025-03-05 15:45:00,0,0.7438852949447976
2025-03-05 16:11:00,0,0.7450595879673103
2025-03-05 17:00:00,0,0.745061873092013
2025-03-05 17:34:00,0,0.7437285829756037
2025-03-05 19:03:00,1,0.7450198813520973
2025-03-05 20:04:00,1,0.7449341976486908
2025-03-05 21:32:00,0,0.7450593435725484
2025-03-05 23:47:00,0,0.7450609226074205
2025-03-06 00:42:00,0,0.7446684057266144
2025-03-06 01:55:00,0,0.7450614571588097
2025-03-06 03:11:00,0,0.7441892529281698
2025-03-06 04:45:00,0,0.7450523561697733
2025-03-06 05:21:00,0,0.74472252543148
2025-03-06 06:06:00,0,0.7445080537968579
2025-03-06 06:57:00,0,0.74492793959969
2025-03-06 08:47:00,0,0.744045058931103
2025-03-06 12:37:00,0,0.743728473041786
2025-03-06 13:49:00,0,0.7443115576878783
2025-03-06 13:55:00,0,0.7445127025876004
2025-03-06 14:33:00,0,0.7450523973318254
2025-03-06 16:59:00,0,0.7437090093260095
2025-03-06 18:05:00,0,0.7450410444721659
2025-03-06 19:41:00,0,0.7450038239981888
2025-03-06 21:37:00,0,0.7450566658714931
2025-03-06 22:00:00,0,0.7441754578852405
2025-03-06 22:15:00,0,0.7447170082814294
2025-03-07 00:15:00,0,0.7430345334622339
2025-03-07 00:24:00,0,0.74313950697017
2025-03-07 00:26:00,0,0.7450394064514787
2025-03-07 00:45:00,0,0.7449424824914024
2025-03-07 01:41:00,0,0.7441723807008117
2025-03-07 04:24:00,0,0.7450066750478826
2025-03-07 04:59:00,0,0.7450637415582486
2025-03-07 05:34:00,0,0.7449678565638349
2025-03-07 07:51:00,0,0.7449328032956402
2025-03-07 10:16:00,0,0.745067978239534
2025-03-07 12:42:00,0,0.7450664645334591
2025-03-07 13:00:00,0,0.7450702690063349
2025-03-07 13:30:00,0,0.7447362081629039
2025-03-07 14:43:00,0,0.745086347956452
2025-03-07 14:47:00,0,0.7443237797590175
2025-03-07 14:56:00,0,0.7449367980843548
2025-03-07 15:49:00,0,0.7443127213387559
2025-03-07 18:51:00,0,0.7450140440170655
2025-03-07 20:56:00,0,0.7450530965612805
2025-03-07 21:06:00,0,0.7450458761353483
2025-03-07 21:08:00,0,0.7450448423911719
2025-03-07 21:15:00,0,0.7450555852171382
2025-03-07 22:37:00,0,0.7436911046359369
2025-03-07 23:12:00,0,0.7450498429843855
2025-03-07 23:45:00,0,0.7450418992985721
2025-03-08 01:24:00,0,0.7430075629791896
2025-03-08 07:20:00,0,0.7442987452325917
2025-03-08 10:50:00,0,0.7445767708842167
2025-03-08 11:49:00,0,0.7450694935679892
2025-03-08 12:24:00,0,0.7450615015821326
2025-03-08 12:42:00,0,0.7450601919000175
2025-03-08 13:06:00,0,0.745068355006587
2025-03-08 13:26:00,0,0.7450583063630517
2025-03-08 13:36:00,0,0.745017691763304
2025-03-08 13:52:00,0,0.7445104641562978
2025-03-08 14:17:00,0,0.7450583613396483
2025-03-08 14:41:00,0,0.7433611429568202
2025-03-08 15:06:00,0,0.7450628664653186
2025-03-08 15:37:00,0,0.7438799935175087
2025-03-08 16:19:00,0,0.7450565454660869
2025-03-08 16:42:00,0,0.7450594323251966
2025-03-08 17:18:00,0,0.7449327078516705
2025-03-08 19:18:00,0,0.7450648996370338
2025-03-08 20:21:00,0,0.745024742771029
2025-03-08 22:20:00,0,0.7450586539971762
2025-03-09 01:06:00,0,0.7431867423457001
2025-03-09 05:03:00,0,0.7441872043613208
2025-03-09 12:22:00,0,0.7450080248373906
2025-03-09 15:02:00,0,0.7442836501787468
2025-03-09 15:46:00,0,0.7449939523864779
2025-03-09 16:54:00,0,0.7439814073432743
2025-03-09 18:18:00,0,0.7450212123116663
2025-03-09 18:32:00,0,0.7429638689026867
2025-03-09 18:51:00,0,0.7450302592949674
2025-03-09 19:49:00,0,0.7450389034443037
2025-03-09 20:15:00,0,0.7449011529895317
2025-03-09 20:42:00,0,0.7441396553143674
2025-03-09 21:07:00,0,0.7429821972767677
2025-03-09 21:24:00,0,0.7450285287311037
2025-03-09 21:52:00,0,0.7450391980364456
2025-03-09 22:33:00,0,0.7450300259687792
2025-03-09 23:11:00,0,0.7450291203405975
2025-03-09 23:45:00,1,0.7450932125248542
2025-03-10 03:04:00,0,0.7446827169538367
2025-03-10 09:02:00,0,0.7450708990987223
2025-03-10 09:17:00,0,0.7450439689779225
2025-03-10 09:55:00,0,0.745031108465184
2025-03-10 11:21:00,0,0.7450447271447366
2025-03-10 12:11:00,0,0.7436951996047076
2025-03-10 13:20:00,0,0.743013630078893
2025-03-10 13:34:00,0,0.7450616207526662
2025-03-10 13:43:00,0,0.7430190150482562
2025-03-10 13:55:00,0,0.7429727327554335
2025-03-10 14:03:00,0,0.7450381423624322
2025-03-10 14:33:00,0,0.7450202083336889
2025-03-10 14:44:00,0,0.7450302772760633
2025-03-10 14:52:00,0,0.7450540123266948
2025-03-10 15:33:00,0,0.7448939503328517
2025-03-10 17:03:00,0,0.744247374532257
2025-03-10 17:04:00,0,0.7441147633387329
2025-03-10 17:06:00,0,0.7448769403488832
2025-03-10 17:07:00,0,0.7450293424882128
2025-03-10 17:10:00,0,0.744865063866936
2025-03-10 17:19:00,0,0.7450099163131203
2025-03-10 17:35:00,0,0.7449467835187779
2025-03-10 17:38:00,0,0.7447102309734868
2025-03-10 17:42:00,0,0.7448986815372458
2025-03-10 17:48:00,0,0.7449803037188023
2025-03-10 17:54:00,0,0.7450233376250468
2025-03-10 18:01:00,0,0.7448523177517781
2025-03-10 18:07:00,0,0.7450658953982973
2025-03-10 18:12:00,0,0.7440890592956473
2025-03-10 18:17:00,0,0.7436066209204658
2025-03-10 18:28:00,0,0.7450340490282443
2025-03-10 18:30:00,0,0.744501599218054
2025-03-10 18:33:00,0,0.7446397620553739
2025-03-10 18:34:00,0,0.7449917654436576
2025-03-10 18:36:00,0,0.7449443981108975
2025-03-10 18:53:00,0,0.7449364440394509
2025-03-10 18:54:00,0,0.7449338463710973
2025-03-10 18:57:00,0,0.7428847065783966
2025-03-10 18:59:00,0,0.7450678080021249
2025-03-10 19:02:00,0,0.7450209079852405
2025-03-10 19:05:00,0,0.7450262976994684
2025-03-10 19:33:00,0,0.7450221037159852
2025-03-10 20:37:00,0,0.7449861343622483
2025-03-10 20:49:00,0,0.7450746602284711
2025-03-10 21:00:00,0,0.7450953027473045
2025-03-10 21:12:00,0,0.7450137615603887
2025-03-10 21:28:00,0,0.7450028272023577
2025-03-10 22:24:00,0,0.7450222945602728
2025-03-10 23:15:00,0,0.7450278543716843
2025-03-10 23:56:00,0,0.745063854889273
2025-03-11 00:29:00,0,0.74492572043028
2025-03-11 00:33:00,0,0.7432106583717398
2025-03-11 00:35:00,0,0.7450135368679339
2025-03-11 00:38:00,0,0.7450086428917169
2025-03-11 00:41:00,0,0.7443847720127318
2025-03-11 00:49:00,0,0.7440389259240978
2025-03-11 00:50:00,0,0.7427907865068204
2025-03-11 00:51:00,1,0.7450501932367707
2025-03-11 00:52:00,1,0.7450700618404609
2025-03-11 00:54:00,0,0.7450147082683711
2025-03-11 00:58:00,0,0.7448041052070759
2025-03-11 01:04:00,0,0.7449752010801759
2025-03-11 01:07:00,0,0.7449605011573576
2025-03-11 01:10:00,1,0.7447966982458899
2025-03-11 01:15:00,1,0.7450792538771447
2025-03-11 01:20:00,1,0.7450038699966929
2025-03-11 01:26:00,1,0.7450289694430641
2025-03-11 01:33:00,1,0.7450315207934946
2025-03-11 01:41:00,1,0.7450198174830873
2025-03-11 01:46:00,1,0.745033984783563
2025-03-11 01:56:00,1,0.7450275108532183
2025-03-11 03:07:00,0,0.7450352575421816
2025-03-11 03:15:00,0,0.744628284589999
2025-03-11 03:42:00,0,0.7442012948364494
2025-03-11 03:58:00,1,0.7450536262295708
2025-03-11 04:12:00,0,0.7450559123212361
2025-03-11 04:27:00,0,0.7450180162617237
2025-03-11 04:53:00,0,0.7450988621170176
2025-03-11 05:12:00,0,0.7450270416147247
2025-03-11 05:21:00,0,0.7447869937152455
2025-03-11 06:38:00,0,0.7450157581441399
2025-03-11 07:47:00,0,0.7449592344153348
2025-03-11 12:53:00,0,0.7450232852218583
2025-03-11 13:27:00,0,0.7429311483317531
2025-03-11 13:28:00,0,0.7450027841726944
2025-03-11 13:49:00,0,0.744426090016203
2025-03-11 14:03:00,0,0.7450157273750209
2025-03-11 14:16:00,0,0.7449785461319992
2025-03-11 14:51:00,1,0.745070613836182
2025-03-11 15:12:00,0,0.7450087704055699
2025-03-11 17:47:00,0,0.7450559022637135
2025-03-11 18:13:00,0,0.7450580648729702
2025-03-11 18:21:00,0,0.7444382176049307
2025-03-11 18:27:00,0,0.7450029630229158
2025-03-11 18:41:00,0,0.7450612389740169
2025-03-11 18:54:00,0,0.7442355384890201
2025-03-11 19:11:00,0,0.7450209667807537
2025-03-11 19:35:00,0,0.7448722921160792
2025-03-11 20:01:00,0,0.7448720369016794
2025-03-11 21:22:00,0,0.7450226108132159
2025-03-11 22:17:00,0,0.7430797943307692
2025-03-11 23:05:00,0,0.7440992556566572
2025-03-11 23:46:00,0,0.7450035944039732
2025-03-12 01:30:00,0,0.7450559033466547
2025-03-12 02:16:00,0,0.7440941256913484
2025-03-12 02:36:00,0,0.7450080707118829
2025-03-12 03:32:00,0,0.7448559806074045
2025-03-12 04:05:00,1,0.7449932805605001
2025-03-12 05:33:00,0,0.7449370672640524
2025-03-12 07:03:00,0,0.7449994220029325
2025-03-12 08:09:00,0,0.7428903050015185
2025-03-12 08:16:00,0,0.7450153863600727
2025-03-12 09:05:00,0,0.7429082655403599
2025-03-12 09:08:00,0,0.7439328957991496
2025-03-12 09:19:00,0,0.7437710951507988
2025-03-12 09:24:00,0,0.7449349393392707
2025-03-12 09:29:00,0,0.7450555133671256
2025-03-12 12:30:00,0,0.7450030501211001
2025-03-12 13:54:00,0,0.745001888569538
2025-03-12 14:32:00,1,0.7449332298953085
2025-03-12 16:00:00,1,0.7450046401744559
2025-03-12 20:33:00,0,0.7450688752728639
2025-03-12 21:00:00,0,0.7449937800133347
2025-03-12 23:31:00,0,0.7450434668537242
2025-03-13 02:07:00,0,0.7429061171429476
2025-03-13 05:41:00,0,0.744842658822227
2025-03-13 06:34:00,0,0.7450103100011126
2025-03-13 07:59:00,0,0.7442036170616371
2025-03-13 08:53:00,0,0.745068488276104
2025-03-13 09:24:00,0,0.7450206973222141
2025-03-13 10:28:00,0,0.7450072047029949
2025-03-13 12:30:00,0,0.745015642796072
2025-03-13 12:33:00,0,0.7444216113958415
2025-03-13 14:12:00,0,0.7450174675490991
2025-03-13 15:06:00,0,0.745014758237217
2025-03-13 15:57:00,0,0.7449798927759237
2025-03-13 16:47:00,0,0.7449982776042947
2025-03-13 17:32:00,0,0.7441746258264613
2025-03-13 17:46:00,1,0.7450260238854148
2025-03-13 21:18:00,1,0.7451315656781132
2025-03-13 22:25:00,0,0.7449806266823387
2025-03-13 23:11:00,0,0.7448230303092349
2025-03-14 00:52:00,1,0.745007633441026
2025-03-14 08:35:00,1,0.7450075242707852
2025-03-14 16:06:00,0,0.7450290965026402
2025-03-14 17:01:00,0,0.7448530851551577
2025-03-15 02:33:00,0,0.7450632431763351
2025-03-15 10:38:00,0,0.7450146113667055
2025-03-15 12:51:00,0,0.7450026008974144
2025-03-15 15:21:00,0,0.7450091595326193
2025-03-16 00:01:00,0,0.744863158844318
2025-03-16 01:17:00,0,0.7447866094945332
2025-03-16 09:38:00,0,0.7449912431798141
2025-03-16 09:59:00,0,0.7449983364520163
2025-03-16 11:17:00,0,0.7450212634468287
2025-03-16 11:25:00,0,0.7448436275905508
2025-03-16 11:39:00,0,0.7449822642839655
2025-03-16 12:18:00,0,0.745004218988192
2025-03-16 13:00:00,0,0.7450399324561997
2025-03-16 13:37:00,0,0.7448458864487744
2025-03-16 14:59:00,0,0.7449883277482148
2025-03-16 21:27:00,0,0.7439351982162278
2025-03-17 01:02:00,0,0.7449906516409214
2025-03-17 01:57:00,0,0.7450100490666062
2025-03-17 03:42:00,0,0.7449970961092773
2025-03-17 05:39:00,0,0.7436034847960947
2025-03-17 07:08:00,0,0.745008447301212
2025-03-17 12:00:00,0,0.7444309876671207
2025-03-17 13:16:00,0,0.7450046747685994
2025-03-17 17:34:00,0,0.7450127465621907
2025-03-17 18:30:00,0,0.7450388023732585
2025-03-17 18:41:00,0,0.7450173630179514
2025-03-17 20:27:00,0,0.7450146393464907
2025-03-17 23:01:00,0,0.7448707359753903
2025-03-18 02:35:00,0,0.7448545286701134
2025-03-18 03:11:00,0,0.7448605771631501
2025-03-18 10:15:00,0,0.7450068985599723
2025-03-18 13:35:00,0,0.7446412232230921
2025-03-18 14:10:00,0,0.7450547584497245
2025-03-18 14:39:00,0,0.7449525777602165
2025-03-18 19:22:00,1,0.7450466907921417
2025-03-18 22:23:00,1,0.7450498753544591
2025-03-19 00:08:00,1,0.7450001357217089
2025-03-19 00:20:00,1,0.7450119335247356
2025-03-19 00:29:00,0,0.7450104735851019
2025-03-19 00:40:00,0,0.7450199141382337
2025-03-19 00:52:00,0,0.7448564190616478
2025-03-19 01:13:00,0,0.7448648611500093
2025-03-19 01:56:00,1,0.7449898174894989
2025-03-19 02:37:00,1,0.7450061565370131
2025-03-19 04:07:00,1,0.7448600742100677
2025-03-19 04:34:00,1,0.7450157690076489
2025-03-19 06:13:00,0,0.7449183225168877
2025-03-19 07:11:00,1,0.7449613086931413
2025-03-19 07:48:00,1,0.7450513889644237
2025-03-19 10:31:00,0,0.7450164207226185
2025-03-19 10:42:00,1,0.745047019131966
2025-03-19 10:59:00,1,0.7450352151978953
2025-03-19 11:29:00,0,0.7449987408849432
2025-03-19 11:42:00,0,0.7448690865496748
2025-03-19 12:01:00,1,0.74500439482793
2025-03-19 12:39:00,1,0.7450140907224378
2025-03-19 14:40:00,0,0.7450303618836257
2025-03-19 15:50:00,0,0.7444605904228387
2025-03-19 16:31:00,0,0.7450151085774555
2025-03-19 16:54:00,0,0.744675499340806
