,y_true,y_pred
2025-12-26 14:55:00,1,0.727824074074074
2025-12-27 22:17:00,0,0.7343458132045088
2025-12-27 23:47:00,1,0.7935058661145618
2025-12-29 00:30:00,0,0.8350793650793651
2025-12-29 00:35:00,0,0.825886818495514
2025-12-29 07:18:00,1,0.7343458132045088
2025-12-29 09:42:00,1,0.727824074074074
2025-12-29 09:45:00,1,0.7944053370140327
2025-12-30 08:05:00,1,0.7658272946859903
2025-12-30 08:10:00,1,0.7935058661145618
2025-12-31 14:08:00,1,0.8628571428571428
2026-01-01 17:30:00,0,0.8628571428571428
2026-01-02 03:41:00,1,0.677824074074074
2026-01-02 14:48:00,1,0.727824074074074
2026-01-02 14:50:00,1,0.727824074074074
2026-01-03 07:21:00,1,0.727824074074074
2026-01-03 21:32:00,1,0.727824074074074
2026-01-04 00:05:00,1,0.788440454247199
2026-01-04 00:12:00,1,0.677824074074074
2026-01-05 01:07:00,1,0.677824074074074
2026-01-05 15:41:00,1,0.7593055555555555
2026-01-06 14:12:00,1,0.7944053370140327
2026-01-06 14:16:00,1,0.727824074074074
2026-01-06 14:21:00,1,0.7093055555555555
2026-01-07 09:41:00,1,0.7093055555555555
2026-01-07 14:31:00,1,0.7870833333333334
2026-01-07 15:02:00,1,0.8267385457547605
2026-01-07 15:18:00,1,0.8536645962732919
2026-01-08 06:24:00,1,0.7593055555555555
2026-01-09 01:37:00,1,0.8248933790740587
2026-01-09 08:47:00,0,0.727824074074074
2026-01-09 08:51:00,0,0.7593055555555555
