,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pred_tf_H1_tight,0.027237989,0.011103057,0.06682015,34.0,11.789826,98.050644,395.2637,181.66185,860.0232,0.19699919,0.09159193,0.42371288,17.0,0.0,0.3529412,0.3685949,0.525641,0.5,0.35536966,13.5,6.1666665,0.29789773,13.0
t_trail_proxy,0.02444559,0.009240932,0.06466738,59.333332,11.911713,295.5448,333.22736,143.78271,772.2796,0.1735038,0.07198551,0.41818923,19.0,0.0,0.0,0.32306233,0.53846157,0.5,0.0,15.0,6.0,0.27422786,14.0
press_24,0.005077907,0.00056671724,0.04549912,24.833334,3.1313825,196.94,59.120834,6.8659363,509.0745,0.035408195,0.003868401,0.3240978,29.0,0.0,0.3529412,0.0072547067,0.8333333,0.0,1.0,55.5,2.1666667,0.25978428,15.0
pred_tf_H1,0.020892108,0.006989169,0.06245094,30.5,6.5255904,142.55414,311.72128,124.16439,782.5928,0.15103538,0.057396714,0.39743888,20.0,0.0,0.3529412,0.26511958,0.6282051,0.16666667,0.21315566,17.0,4.8333335,0.245733,16.0
qv,0.007109438,0.0009904868,0.051029567,27.166666,2.114763,348.98843,84.131424,9.194755,769.7973,0.05071061,0.004193871,0.6131724,21.0,0.0,0.3529412,0.040380664,0.8076923,0.0,0.69963354,44.0,2.5,0.24498089,17.0
vol_z,0.004632994,0.000762627,0.028145649,22.166666,3.6247606,135.55685,56.44811,14.2607765,223.43726,0.032456364,0.006559993,0.16058183,45.0,0.0,0.3529412,0.0,0.7948718,0.0,0.89491266,57.0,2.6666667,0.24346359,18.0
dist_from_low_120h,0.0049296855,0.0006409851,0.0379132,28.5,1.8929695,429.08774,55.609272,6.9281163,446.3538,0.035040148,0.00465845,0.26356664,35.5,0.0,0.3529412,0.0048378226,0.7692308,0.0,0.9282094,56.5,3.0,0.23968573,19.0
trapped_longs_96,0.021698533,0.008958233,0.05255795,50.166668,10.43099,241.2709,296.94296,135.04103,652.9507,0.15268691,0.06443368,0.36181843,24.0,0.0,0.3529412,0.27826905,0.51282054,0.33333334,0.0,18.5,6.3333335,0.23385894,20.0
ffd_amihud_04,0.015266079,0.0018968204,0.122865185,52.666668,6.289321,441.0298,188.8006,35.15391,1013.9886,0.10755032,0.018454067,0.62680334,8.5,0.0,0.3529412,0.17338209,0.75641024,0.0,0.16973102,23.0,3.1666667,0.23226553,21.0
signed_vol,0.013179893,0.002405328,0.07221866,32.833332,2.9674156,363.28842,185.96677,43.952938,786.8333,0.093492635,0.019918771,0.4388259,14.0,0.0,0.3529412,0.13936493,0.67948717,0.0,0.5357674,27.0,4.1666665,0.22453314,22.0
impact_12,0.019576862,0.005847899,0.06553697,52.833332,10.221166,273.09616,267.41382,74.45858,960.40173,0.13607097,0.034797132,0.5320929,16.0,0.0,0.3529412,0.24367331,0.4871795,0.33333334,0.0,19.5,6.6666665,0.22052953,23.0
kf_vol_ratio_mean,0.022242265,0.009944963,0.049745616,51.0,14.977761,173.65746,330.6778,159.98483,683.4885,0.15710248,0.073745675,0.33467978,26.0,0.0,0.0,0.28713512,0.34615386,0.5,0.0,17.5,8.5,0.21896549,24.0
mr_potential,0.0058354465,0.00069317216,0.04912551,34.333332,5.120764,230.1957,68.78191,10.540873,448.81973,0.0404926,0.005600966,0.29274428,30.0,0.0,0.3529412,0.019607076,0.7307692,0.0,0.5404958,51.0,3.5,0.21363851,25.0
dist_from_low_48h,0.0074169035,0.0007910132,0.06954429,35.666668,3.543382,359.01044,92.536476,7.1266723,1201.5425,0.054198973,0.005097693,0.57624674,13.0,0.0,0.3529412,0.045394164,0.75641024,0.0,0.21726105,41.5,3.1666667,0.20904444,26.0
rng_z,0.015748248,0.003822262,0.06488495,48.833332,6.011563,396.6846,212.67313,63.12994,716.45654,0.11257421,0.02833722,0.44721934,18.0,0.0,0.3529412,0.18124428,0.5897436,0.16666667,0.0,23.0,5.3333335,0.20868477,27.0
pred_tf_H2,0.020648427,0.007180955,0.059373382,27.833334,4.412734,175.55884,313.98633,122.7532,803.13513,0.14927831,0.056900296,0.39163265,22.0,0.0,0.3529412,0.26114616,0.46153846,0.16666667,0.17274168,16.0,7.0,0.20125094,28.0
atr_pct,0.01227193,0.0029257243,0.05147453,24.833334,3.7155828,165.97516,162.56523,43.33564,609.83185,0.083600335,0.021920823,0.31882998,25.0,0.0,0.3529412,0.124559775,0.6025641,0.0,0.39976007,27.0,5.1666665,0.19554098,29.0
ffd_dist_ema_fast_04,0.006217833,0.0013040446,0.029647337,31.666666,4.346135,230.72864,75.00671,15.823468,355.54822,0.04298576,0.00848261,0.21783103,40.0,0.0,0.3529412,0.025842236,0.6923077,0.0,0.31182712,47.5,4.0,0.19383673,30.0
shock_12h,0.005367558,0.0017929976,0.016068444,32.166668,4.775516,216.6665,58.090805,16.321442,206.75513,0.03694236,0.010758688,0.12684986,59.0,0.0,0.3529412,0.01197773,0.65384614,0.0,0.4994309,55.0,4.5,0.19082862,31.0
trend_retest_success_rate,0.005253912,0.0017709554,0.015586835,27.166666,3.6247606,203.60732,63.64185,25.154957,161.0134,0.037877616,0.013691749,0.10478673,60.0,0.0,0.3529412,0.010124628,0.5641026,0.0,0.9450193,51.0,5.6666665,0.19030154,32.0
trend_overextension_z,0.0062579243,0.0013905918,0.028161835,34.0,3.2659864,353.95126,72.47911,14.298302,367.4018,0.044162393,0.008184818,0.2382847,39.0,0.0,0.3529412,0.026495958,0.6282051,0.0,0.5523409,49.0,4.8333335,0.18996753,33.0
kf_score_mean,0.020634292,0.0084953485,0.050118484,63.166668,10.714735,372.38696,262.3587,87.90155,783.05896,0.14499442,0.04801823,0.43782088,23.0,0.0,0.3529412,0.26091567,0.44871795,0.16666667,0.0,17.0,7.1666665,0.18936263,34.0
ts_24,0.011506202,0.0030105712,0.043975934,35.166668,5.580223,221.62097,144.4578,36.712273,568.42175,0.07941576,0.017427098,0.36189982,28.0,0.0,0.3529412,0.112073876,0.65384614,0.0,0.0,31.5,4.5,0.18587631,35.0
asset_vol_level,0.006244537,0.0014942785,0.0260957,35.833332,3.97562,322.97546,72.962776,20.397116,260.99606,0.045167472,0.010999939,0.18546472,46.0,0.0,0.3529412,0.026277667,0.53846157,0.0,0.87119716,49.5,6.0,0.18343079,36.0
volume_trend_alignment,0.013416438,0.00536464,0.033553198,39.833332,7.243771,219.04259,167.90532,66.13608,426.2756,0.09025399,0.032224935,0.25277886,37.5,0.0,0.3529412,0.14322202,0.35897437,0.16666667,0.50650746,26.5,8.333333,0.16871338,37.0
vol_z_30_calm,0.010723297,0.0043873386,0.026209302,42.666668,8.178563,222.58733,126.69132,45.944595,349.34885,0.07396011,0.023670103,0.23109736,43.0,0.0,0.3529412,0.0993079,0.5,0.0,0.4242476,36.5,6.5,0.16607396,38.0
asset_atr_level,0.013434634,0.0036692414,0.049189836,59.333332,8.844333,398.04523,160.87671,50.22631,515.29395,0.09871928,0.029062446,0.3353295,27.0,0.0,0.3529412,0.1435187,0.4871795,0.0,0.28717545,28.0,6.6666665,0.16485739,39.0
vol_scale,0.008800924,0.0022228456,0.034845546,37.833332,4.775516,299.7291,105.13341,23.801685,464.3803,0.06151707,0.013284988,0.28485912,34.0,0.0,0.3529412,0.06796187,0.5897436,0.0,0.0,35.0,5.3333335,0.16102828,40.0
dir_path_risk_long_2h,0.0068823816,0.0021093753,0.022455547,40.0,6.1373177,260.70023,74.6284,24.393873,228.31134,0.04835571,0.01553082,0.15055706,48.0,0.0,0.3529412,0.036678303,0.47435898,0.0,0.6894402,47.5,6.8333335,0.16039741,41.0
vol_state,0.011536214,0.0029957753,0.044423968,31.333334,5.8214164,168.64929,151.28017,45.363045,504.50073,0.07807932,0.02079671,0.29314157,31.0,0.0,0.3529412,0.112563245,0.55128205,0.0,0.0,31.0,5.8333335,0.16033316,42.0
ll_count_24,0.0077029048,0.001997684,0.029701767,28.666666,3.72678,220.50612,92.4674,28.24439,302.72275,0.05128792,0.0138529185,0.18988423,41.0,0.0,0.3529412,0.050057676,0.51282054,0.0,0.42341796,44.5,6.3333335,0.15938757,43.0
ret120h,0.010876387,0.0034326094,0.034462355,45.666668,6.7986927,306.74197,126.39689,41.000957,389.65366,0.07229286,0.020787217,0.2514169,37.5,0.0,0.3529412,0.10180418,0.55128205,0.0,0.0,33.0,5.8333335,0.15818135,44.0
pred_tf_H1_wide,0.011743795,0.0065554413,0.02103851,21.166666,5.0470014,88.77109,164.21713,100.63067,267.98257,0.08312875,0.048734166,0.14179762,51.0,0.0,0.3529412,0.11594805,0.42307693,0.0,0.5031348,33.5,7.5,0.15411557,45.0
clv_mean_4,0.01250597,0.0039592073,0.039502677,38.833332,7.0573053,213.68323,168.92314,69.20881,412.30344,0.08997882,0.031141458,0.25998104,35.5,0.0,0.1764706,0.128376,0.51282054,0.0,0.0,29.0,6.3333335,0.15388034,46.0
kf_atr_mean,0.0070030866,0.0020841581,0.023531433,35.5,9.535023,132.17062,76.698044,28.899616,203.5525,0.049274977,0.017629767,0.13772295,52.0,0.0,0.3529412,0.038646504,0.5,0.0,0.39799207,50.0,6.5,0.15262891,47.0
mfe_2h,0.013602475,0.0045128814,0.04099982,40.5,9.587318,171.08539,186.09369,75.07154,461.30478,0.097118184,0.036829054,0.2561006,33.0,0.0,0.3529412,0.14625551,0.37179488,0.0,0.30022752,26.0,8.166667,0.13721119,48.0
dir_path_short_2h,0.007904842,0.002789046,0.022404267,35.833332,10.122856,126.84441,100.18906,41.470825,242.046,0.05583703,0.0212312,0.1468487,49.0,0.0,0.3529412,0.053350437,0.46153846,0.0,0.1466668,42.0,7.0,0.13338804,49.0
amihud_illiq,0.0075578485,0.0029429123,0.01940971,35.166668,9.044642,136.73227,90.59314,34.375584,238.74844,0.0538583,0.019848635,0.14614184,53.0,0.0,0.3529412,0.0476924,0.37179488,0.0,0.54983824,47.0,8.166667,0.1299791,50.0
higher_highs_count_48h,0.007253519,0.0025251042,0.020836182,31.5,8.920949,111.22695,86.80337,28.813961,261.49908,0.05103468,0.015380754,0.16933751,50.0,0.0,0.3529412,0.04273003,0.43589744,0.0,0.16973102,47.0,7.3333335,0.12600692,51.0
hh_count_24,0.00809961,0.003017195,0.021743268,41.833332,9.650849,181.33408,89.60235,27.927229,287.48218,0.055946454,0.016441276,0.19037485,47.0,0.0,0.3529412,0.056526314,0.41025642,0.0,0.22598848,40.0,7.6666665,0.1251688,52.0
mfe_8h,0.007840073,0.0033329555,0.018442111,25.833334,6.5680203,101.60765,96.8151,45.453873,206.21265,0.053886514,0.023699494,0.12252398,55.0,0.0,0.3529412,0.05229432,0.26923078,0.0,0.75684476,41.5,9.5,0.1156088,53.0
mkt_rv_pct,0.009732418,0.003510164,0.02698448,45.666668,7.6739097,271.75775,112.46277,33.639317,375.98486,0.069183655,0.020040449,0.23883587,42.0,0.0,0.3529412,0.08315072,0.3846154,0.0,0.0,35.0,8.0,0.11278399,54.0
dist_from_high_120h,0.014117044,0.004789121,0.041613262,42.666668,7.15697,254.35965,195.97763,74.13563,518.06714,0.099556,0.03435851,0.2884699,32.0,0.0,0.3529412,0.15464604,0.32051283,0.0,0.0,22.5,8.833333,0.111057416,55.0
stage_tf,0.009882824,0.0038675591,0.025253706,37.333332,8.787618,158.60701,120.626526,42.676643,340.95364,0.06973611,0.023135202,0.21020457,44.0,0.0,0.3529412,0.08560322,0.37179488,0.0,0.0,38.5,8.166667,0.110069364,56.0
mkt_rv_ratio,0.007281252,0.0031283915,0.01694693,33.666668,7.015855,161.55472,82.94747,32.390423,212.4172,0.05136814,0.019056458,0.13846673,56.0,0.0,0.3529412,0.043182246,0.2820513,0.0,0.1749538,47.5,9.333333,0.087896965,57.0
pct_extreme,0.0068692504,0.0025809428,0.0182827,38.333332,6.649979,220.96979,73.06857,25.698421,207.75658,0.0477979,0.016281767,0.14031886,54.0,0.0,0.3529412,0.036464185,0.20512821,0.0,0.31791744,46.5,10.333333,0.07447076,58.0
mfe_4h,0.0075376267,0.0031848776,0.017839247,24.0,4.396969,130.99934,87.869064,38.746143,199.27075,0.051147573,0.021479225,0.12179556,58.0,0.0,0.3529412,0.047362667,0.051282052,0.0,0.93309623,45.0,12.333333,0.06894786,59.0
amihud_z,0.008600854,0.004655098,0.015891114,31.333334,7.9721737,123.15057,108.03206,48.53831,240.44771,0.060140897,0.026879963,0.1345585,57.0,0.0,0.3529412,0.06469955,0.0,0.0,0.1483998,44.5,13.0,0.0203599,60.0
