,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
trend_overextension_z,0.008302709,0.0013779787,0.05002616,44.0,4.281744,452.1522,96.35075,15.033182,617.5318,0.05851131,0.007664475,0.4466807,22.0,0.0,1.0,0.06950498,0.796875,0.0,0.0,38.0,2.1666667,0.23744649,21.0
vol_z,0.004945969,0.0009928526,0.024638716,29.333334,4.068852,211.47107,58.33407,12.980233,262.15735,0.035876032,0.006853001,0.18781401,45.0,0.0,1.0,0.016086632,0.75,0.0,0.72892636,53.0,2.6666667,0.23279397,22.0
mr_potential,0.004723269,0.0009521454,0.02343053,29.5,5.8807597,147.98259,53.16652,9.838327,287.31296,0.032752186,0.005980218,0.1793757,46.5,0.0,1.0,0.012542635,0.75,0.0,0.6225707,54.0,2.6666667,0.22552699,23.0
kf_score_mean,0.015625829,0.0061665764,0.039595146,50.666668,7.7172246,332.64694,194.92001,57.967392,655.43427,0.106083915,0.0307235,0.3662928,27.0,0.0,1.0,0.18604335,0.390625,0.16666667,0.0,25.5,6.5,0.2249801,24.0
atr_pct,0.014058244,0.0024925144,0.079291105,31.833334,4.0585985,249.68253,200.04222,39.925785,1002.2819,0.10497597,0.020101653,0.54821134,13.0,0.0,1.0,0.16109718,0.5,0.0,0.18748792,24.0,5.3333335,0.22297785,25.0
vol_scale,0.011446423,0.0026090608,0.05021754,45.0,4.932883,410.51047,141.61073,31.60231,634.5612,0.08180556,0.018181704,0.36807054,21.0,0.0,1.0,0.119533285,0.46875,0.0,0.56457233,32.0,5.6666665,0.21115941,26.0
meta_alignment,0.004452933,0.0015031525,0.013191351,24.333334,4.068852,145.5229,51.068913,14.01299,186.11545,0.03137186,0.008594992,0.1145078,56.0,0.0,1.0,0.008240574,0.625,0.0,1.0,55.0,4.0,0.21078232,27.0
amihud_z,0.009692988,0.002240851,0.04192783,40.666668,4.5338235,364.7645,123.431465,26.76361,569.2553,0.07055113,0.0152090425,0.3272699,28.0,0.0,1.0,0.09162955,0.53125,0.0,0.5415507,34.5,5.0,0.21028629,28.0
ffd_dist_ema_fast_04,0.003935106,0.0009828265,0.015755638,25.666666,4.818944,136.70584,47.0823,10.783049,205.57661,0.027793758,0.007159731,0.10789414,54.0,0.0,1.0,0.0,0.71875,0.0,0.50905704,57.0,3.0,0.20514035,29.0
dist_from_low_120h,0.00500057,0.00088437914,0.028274862,29.0,3.4156504,246.21959,55.83041,10.178853,306.2265,0.035280865,0.0062869266,0.19798853,40.0,0.0,1.0,0.016955534,0.6875,0.0,0.4229706,53.5,3.3333333,0.20234908,30.0
ffd_amihud_04,0.014052684,0.0039905864,0.049485944,48.666668,7.866949,301.06262,171.14055,59.999935,488.15198,0.0985692,0.030896442,0.3144662,23.0,0.0,1.0,0.1610087,0.453125,0.0,0.0,23.0,5.8333335,0.20183603,31.0
press_24,0.0054303613,0.0014374312,0.020514946,24.666666,4.9888763,121.96021,68.394066,20.228306,231.24767,0.038875278,0.01065971,0.14177565,51.0,0.0,1.0,0.02379513,0.59375,0.0,0.7707397,50.5,4.3333335,0.2000618,32.0
signed_vol,0.010149003,0.0021927953,0.046973042,33.333332,4.3843155,253.42863,130.95747,33.504063,511.87408,0.07216773,0.016210912,0.32127628,24.0,0.0,1.0,0.09888646,0.484375,0.0,0.22800313,33.5,5.5,0.18688147,33.0
ts_24,0.010047589,0.0028007897,0.036044855,33.5,4.7521925,236.15416,129.07953,34.147984,487.9212,0.07046075,0.017189322,0.2888257,31.0,0.0,1.0,0.09727259,0.515625,0.0,0.0,32.0,5.1666665,0.18240617,34.0
dist_from_low_48h,0.0060144486,0.0015761217,0.022951016,35.833332,6.76798,189.72098,70.90055,19.375,259.45227,0.043330863,0.011402471,0.16466288,49.0,0.0,1.0,0.033090156,0.53125,0.0,0.48751977,47.0,5.0,0.17538808,35.0
rng_z,0.010826466,0.0027524752,0.04258435,44.5,7.5221896,263.2545,139.07433,41.820164,462.49622,0.078061566,0.020911463,0.29140034,30.0,0.0,1.0,0.109667435,0.421875,0.0,0.13880165,32.5,6.1666665,0.17272593,36.0
mae_4h,0.0041232407,0.001677382,0.010135504,27.666666,5.436502,140.79723,50.585835,26.61872,96.13259,0.029485777,0.013235545,0.06568758,60.0,0.0,1.0,0.002993929,0.5,0.0,0.91223145,58.5,5.3333335,0.17225824,37.0
cusum_strength_norm,0.0050611133,0.0017929127,0.014286735,34.5,7.36546,161.59888,56.55905,18.531036,172.62534,0.036408618,0.010954791,0.121005274,55.0,0.0,1.0,0.017919008,0.53125,0.0,0.5026153,52.5,5.0,0.16779871,38.0
hh_count_24,0.007906503,0.0023874813,0.026183572,44.333332,7.086764,277.34018,90.720184,20.43927,402.6637,0.056657005,0.012704146,0.2526747,38.5,0.0,1.0,0.063199855,0.5,0.0,0.13995732,40.5,5.3333335,0.16675779,39.0
ll_count_24,0.0067070294,0.001433406,0.031382766,24.833334,2.9107082,211.87093,93.03716,19.008987,455.35904,0.04779478,0.009150913,0.24962986,34.0,0.0,1.0,0.04411172,0.359375,0.0,0.9493266,47.0,6.8333335,0.16157153,40.0
clv_mean_4,0.014325561,0.004776918,0.042961113,39.333332,6.155395,251.34229,204.1214,87.81879,474.44907,0.10387668,0.03727593,0.2894727,29.0,0.0,1.0,0.1653512,0.28125,0.0,0.0,22.5,7.6666665,0.16125566,41.0
asset_vol_level,0.007248682,0.0024309144,0.02161466,43.166668,8.629729,215.92348,79.9426,27.693256,230.77164,0.051487233,0.01728007,0.15340999,50.0,0.0,1.0,0.05273145,0.4375,0.0,0.39334574,44.0,6.0,0.15804458,42.0
vol_high,0.0047620097,0.0022793591,0.009948732,36.166668,7.861651,166.3808,52.139908,21.457487,126.695625,0.033829264,0.013499839,0.0847728,59.0,0.0,1.0,0.013159146,0.53125,0.0,0.34522274,56.0,5.0,0.15731116,43.0
mae_2h,0.004604834,0.0016699769,0.01269748,25.666666,6.182412,106.556755,56.068886,25.698877,122.32909,0.032879904,0.013183025,0.082006074,58.0,0.0,1.0,0.010657891,0.453125,0.0,0.75787514,58.5,5.8333335,0.15703684,44.0
stage_tf,0.013005492,0.0048624924,0.03478521,41.666668,10.842304,160.12383,162.48714,58.55012,450.93103,0.09106056,0.032060694,0.25863525,32.0,0.0,1.0,0.14434394,0.203125,0.16666667,0.0,26.0,8.5,0.15517043,45.0
mfe_8h,0.010586985,0.004233468,0.026475754,34.833332,6.7185483,180.59871,134.62761,63.385,285.94455,0.07366641,0.029750962,0.18240553,43.0,0.0,1.0,0.1058564,0.265625,0.0,0.58989257,33.0,7.8333335,0.1541219,46.0
qv,0.008960716,0.0023421051,0.034283023,37.5,6.626965,212.2012,111.96156,34.65483,361.72128,0.06627789,0.019310215,0.22748366,33.0,0.0,1.0,0.07997635,0.4375,0.0,0.0,36.0,6.0,0.15336199,47.0
mkt_rv_ratio,0.006960793,0.0031091915,0.015583677,35.5,9.251126,136.22665,75.46051,27.638102,206.03036,0.048327513,0.01695925,0.13771531,53.0,0.0,1.0,0.04815005,0.484375,0.0,0.0,46.0,5.5,0.14757627,48.0
amihud_illiq,0.0074177734,0.0020502303,0.026837647,35.166668,5.079917,243.44777,86.821846,23.072046,326.71716,0.054151975,0.014238812,0.20594668,41.0,0.0,1.0,0.05542233,0.4375,0.0,0.1349524,41.5,6.0,0.1466049,49.0
mfe_2h,0.010342307,0.0022326894,0.047907837,34.666668,8.055364,149.18976,129.29642,35.57322,469.94806,0.07400358,0.018459592,0.29667664,26.0,0.0,1.0,0.101962656,0.328125,0.0,0.0,31.0,7.1666665,0.13811071,50.0
dir_path_risk_long_2h,0.0075519094,0.002398988,0.023773083,44.0,4.2031736,460.60437,90.14025,34.968704,232.35817,0.05549812,0.01933464,0.15930171,48.0,0.0,1.0,0.05755694,0.390625,0.0,0.12965603,44.0,6.5,0.13579537,51.0
higher_highs_count_48h,0.008182936,0.0040867897,0.016384609,33.5,7.1355915,157.27498,97.539955,50.61828,187.95667,0.058263768,0.029076211,0.11675066,52.0,0.0,1.0,0.06759895,0.28125,0.0,0.42108983,46.0,7.6666665,0.12854642,52.0
vol_z_30_calm,0.011157005,0.004563321,0.02727811,45.666668,8.881942,234.796,141.92744,54.770016,367.7815,0.07913943,0.028293964,0.22135635,37.0,0.0,1.0,0.11492756,0.21875,0.0,0.15853666,29.5,8.333333,0.1258245,53.0
ret120h,0.010740198,0.0046711788,0.024694381,45.666668,9.357113,222.87265,128.17389,50.88841,322.83475,0.07380731,0.025877697,0.21051018,42.0,0.0,1.0,0.1082946,0.125,0.0,0.38548326,33.5,9.333333,0.11008619,54.0
mkt_rv_pct,0.009528666,0.0033701577,0.026941014,48.5,6.0484157,388.9035,110.01765,37.00373,327.099,0.06783193,0.020890381,0.22025308,38.5,0.0,1.0,0.08901456,0.1875,0.0,0.2634373,33.5,8.666667,0.10900487,55.0
mfe_4h,0.010256232,0.004389172,0.023965864,30.333334,7.7172246,119.22824,140.15298,71.25736,275.6608,0.072666846,0.03569787,0.14792117,46.5,0.0,1.0,0.100592874,0.0,0.0,0.78345853,35.5,10.666667,0.09449901,56.0
asset_atr_level,0.009973032,0.003179392,0.031283144,48.666668,8.825468,268.36475,126.19862,44.816235,355.36435,0.07570244,0.026468787,0.21651387,36.0,0.0,1.0,0.09608611,0.125,0.0,0.1551015,35.5,9.333333,0.09185243,57.0
vol_state,0.009043341,0.0024285994,0.03367456,30.666666,4.027682,233.49521,122.79829,45.484337,331.5299,0.06369549,0.019773532,0.20517908,35.0,0.0,1.0,0.08129121,0.140625,0.0,0.17602867,33.5,9.166667,0.08866785,58.0
volume_trend_alignment,0.01056949,0.004467256,0.025007322,36.0,6.2182527,208.41867,133.4581,56.48489,315.32437,0.07343079,0.028492142,0.189248,44.0,0.0,1.0,0.10557798,0.078125,0.0,0.18150786,31.5,9.833333,0.086674534,59.0
trend_pct,0.00690606,0.0034772228,0.013716022,32.333332,7.95124,131.48193,80.09156,40.015953,160.30252,0.04958988,0.02401769,0.10238937,57.0,0.0,1.0,0.047279045,0.03125,0.0,0.42613122,43.5,10.333333,0.05512254,60.0
