,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_long_2h,0.010824287,0.0035384533,0.03311198,30.166666,6.914156,131.61806,20.395102,7.0362005,59.117153,0.012623342,0.004165299,0.038256258,22.0,0.5,0.6,0.48417056,0.8011364,0.8333333,0.0,17.0,11.666667,0.5915779,11.0
dist_ema20_atr,0.008938307,0.0017143899,0.04660161,20.833334,2.7938426,155.35156,21.972937,3.4906738,138.31424,0.011150645,0.0021056042,0.059050452,12.0,0.0,0.6,0.38755623,0.9005682,1.0,0.0,23.0,5.8333335,0.58829796,12.0
rejection_proxy,0.010274452,0.0033674396,0.031348556,19.5,5.408327,70.30825,23.949787,8.640519,66.38401,0.011816291,0.0041465224,0.03367273,23.0,0.0,0.6,0.4560038,0.78409094,0.8333333,0.0,15.5,12.666667,0.57182485,13.0
loc_range_pos_48,0.01035731,0.0030243516,0.03547004,21.333334,4.4221663,102.91587,21.488167,7.536623,61.26634,0.01244794,0.0039288662,0.039439164,21.0,0.0,0.6,0.4602484,0.77272725,0.8333333,0.0,16.0,13.333333,0.57131845,14.0
trend_snr,0.008151294,0.0007308479,0.09091303,22.166666,2.1921577,224.14496,15.446012,1.4899642,160.12415,0.00937301,0.0009662482,0.090922095,4.0,0.0,0.6,0.34723938,0.90625,1.0,0.0,26.0,5.5,0.56754416,15.0
dir_path_risk_skew_2h,0.008838576,0.0011934664,0.065456755,26.5,2.7537854,255.01262,15.356374,2.3734581,99.35638,0.010357963,0.0015525355,0.06910463,10.0,0.5,0.6,0.38244724,0.90909094,0.8333333,0.0,21.0,5.3333335,0.56261873,16.0
breakout_t,0.007849032,0.0005836245,0.10555984,17.333334,2.8087165,106.96859,18.089579,2.8219664,115.95916,0.008524559,0.001222092,0.059462063,6.0,0.5,0.6,0.33175522,0.9119318,1.0,0.0,28.0,5.1666665,0.5604483,17.0
vov_fast_slow_ratio_G_VOL_1,0.009947312,0.0028875186,0.03426784,20.333334,4.5704365,90.4606,22.694344,7.9009504,65.18623,0.012567717,0.0037260773,0.042389758,20.0,0.0,0.6,0.43924516,0.75852275,0.8333333,0.0,14.0,14.166667,0.5562155,18.0
trend_acceleration,0.009401372,0.0024689173,0.035799414,18.833334,3.8042374,93.23667,21.99266,5.6631446,85.40787,0.010745937,0.00258329,0.044700813,17.0,0.0,0.6,0.41127792,0.81534094,0.8333333,0.0,17.0,10.833333,0.5550381,19.0
loc_pullback_depth_24,0.0104670925,0.0048208293,0.022726387,25.833334,7.861651,84.88816,21.30904,12.188404,37.254692,0.011912605,0.0058029466,0.024454845,50.0,0.0,0.6,0.4658723,0.67897725,0.8333333,0.0,25.0,18.833334,0.5509741,20.0
prior_range,0.007917808,0.00064678147,0.0969287,19.833334,2.67187,147.22314,16.704124,0.7651019,364.69363,0.0095806,0.0008925368,0.10283935,3.0,0.0,0.6,0.33527848,0.9119318,0.8333333,0.0,27.0,5.1666665,0.5373861,21.0
is_high_vol_regime,0.007992124,0.0016029584,0.0398476,27.666666,3.681787,207.90025,15.099815,3.928929,58.03221,0.009887246,0.002226153,0.043913264,16.0,0.0,0.6,0.3390855,0.82670456,0.8333333,0.0,29.5,10.166667,0.51817316,22.0
compression_score,0.008765163,0.002255996,0.034055058,23.666666,2.8087165,199.41888,19.23849,7.196964,51.427166,0.010552473,0.00306238,0.03636214,24.0,0.0,0.6,0.37868646,0.79829544,0.6666667,0.0,31.0,11.833333,0.5078514,23.0
vp_dist_hvn_above_atr,0.008782768,0.0028578192,0.026991567,17.333334,4.5704365,65.73649,18.5354,6.029424,56.98074,0.009657007,0.0029962992,0.031124324,33.0,0.0,0.6,0.3795883,0.7073864,0.6666667,0.0,21.5,17.166666,0.4856202,24.0
dir_path_risk_short_2h,0.0070168227,0.001170607,0.04206006,23.5,3.86221,142.98808,12.404653,1.8097409,85.02621,0.008447269,0.0016103539,0.044310976,14.0,0.0,0.6,0.28912312,0.82954544,0.6666667,0.0,33.0,10.0,0.46640408,25.0
up_down_semivol_ratio_tanh,0.007900063,0.0023647777,0.026391909,22.333334,2.924988,170.52301,15.910823,6.3810177,39.673023,0.0092711095,0.0030683854,0.028012607,39.0,0.0,0.6,0.33436942,0.7244318,0.6666667,0.0,31.5,16.166666,0.46501118,26.0
clv_t,0.0080372235,0.0024146053,0.026752599,20.833334,5.01387,86.56543,18.111273,5.4066033,60.669918,0.009264043,0.002833572,0.030287737,34.0,0.0,0.6,0.34139583,0.6051136,0.8333333,0.0,24.5,23.166666,0.46404612,27.0
vol_asym_6,0.007943395,0.0016152532,0.039063543,13.833333,2.9107082,65.743835,18.304302,3.7965856,88.24969,0.009283439,0.002138869,0.040293377,15.0,0.0,0.0,0.3365892,0.76420456,0.5,0.0,32.0,13.833333,0.4511752,28.0
ft_2,0.006950277,0.0012494285,0.038662754,24.666666,4.068852,149.53714,13.388609,2.8512602,62.868645,0.008272109,0.0016029762,0.042687956,18.0,0.0,0.6,0.28571412,0.80397725,0.5,0.0,41.0,11.5,0.43313706,29.0
vp_dist_hvn_below_atr,0.0070896586,0.0013488946,0.03726256,19.0,2.9439204,122.6256,13.998512,3.219278,60.870274,0.008250577,0.0016537394,0.04116249,19.0,0.0,0.6,0.2928543,0.75,0.5,0.0,37.0,14.666667,0.42356986,30.0
loc_range_pos_24,0.008059273,0.003493327,0.018593129,19.333334,4.955356,75.42904,15.880252,7.1907334,35.07047,0.009226629,0.0040123044,0.021217402,58.5,0.0,0.6,0.34252536,0.57670456,0.5,0.21794462,49.5,24.833334,0.41846234,31.0
ffd_z_24_06,0.0075074155,0.0022044645,0.025566883,14.666667,5.05525,42.55202,17.160976,5.3547487,54.99775,0.008688958,0.00289365,0.026090924,38.0,0.0,0.6,0.31425503,0.6761364,0.5,0.0,40.5,19.0,0.41687435,32.0
ret24h,0.0069282544,0.0016718545,0.028711054,21.0,3.2145503,137.1887,13.2220545,3.952405,44.231987,0.008232245,0.0021450901,0.031593014,35.0,0.0,0.6,0.28458595,0.7130682,0.5,0.0,41.0,16.833334,0.40978932,33.0
rsi_x_high_vol,0.007453779,0.0023554051,0.023587799,17.0,5.228129,55.2779,14.990662,3.9921339,56.29068,0.008168781,0.0024190224,0.027585102,41.0,0.0,0.6,0.31150737,0.63920456,0.5,0.0,39.5,21.166666,0.4061302,34.0
vp_in_hvn_below_zone,0.008867148,0.0056180027,0.013995423,24.666666,13.287421,45.79101,19.169025,12.816461,28.670282,0.010567332,0.0067750877,0.016482221,86.0,0.0,0.6,0.38391092,0.32670453,0.5,0.0,34.0,39.5,0.36782718,35.0
downside_semivariance_24,0.0055742287,0.0011157341,0.02784895,10.666667,1.3743685,82.78549,12.279959,2.722281,55.39376,0.006538773,0.0013100283,0.032637123,32.0,0.0,0.6,0.21522242,0.7386364,0.16666667,0.7811208,57.0,15.333333,0.36708748,36.0
clv,0.0064248224,0.0015840415,0.026058877,24.666666,3.9440532,154.26883,11.740308,3.5308678,39.037094,0.0076711965,0.0020898508,0.02815859,40.0,0.0,0.6,0.25879633,0.68465906,0.33333334,0.0,50.5,18.5,0.36350277,37.0
true_range_percentile,0.006043833,0.0014477466,0.025230877,16.333334,2.2852182,116.740616,11.393789,2.3811157,54.52001,0.0072172047,0.0014354651,0.03628653,36.0,0.0,0.6,0.23927915,0.6136364,0.5,0.0,42.0,22.666666,0.36001265,38.0
impact_24,0.0064652422,0.0018795367,0.02223918,20.166666,3.97562,102.29711,13.168015,3.6321273,47.739685,0.007768892,0.0020571982,0.02933878,45.0,0.0,0.6,0.26086694,0.64204544,0.33333334,0.0,45.0,21.0,0.35398817,39.0
compression_score_G_VOL_1,0.0075773266,0.0036422166,0.015763992,19.166666,7.5810437,48.457855,14.748204,7.515172,28.94272,0.008632491,0.004336352,0.01718493,76.0,0.0,0.6,0.3178364,0.3125,0.6666667,0.0,25.5,40.333332,0.35293502,40.0
kf_score_mean,0.005846886,0.0011717015,0.029176438,18.5,3.86221,88.61507,10.906628,2.6842084,44.31643,0.007328686,0.001536707,0.034951124,31.0,0.0,0.6,0.22919,0.69602275,0.33333334,0.0,58.0,17.833334,0.35006022,41.0
is_low_vol_regime,0.006534403,0.0017977818,0.023750616,18.0,4.86484,66.60034,12.430754,3.7070763,41.683426,0.008011112,0.0023618452,0.027172787,46.0,0.0,0.6,0.2644099,0.5880682,0.33333334,0.0,47.5,24.166666,0.3424425,42.0
ft_8,0.0062910155,0.0019210494,0.020601697,22.833334,4.561311,114.30072,11.54228,3.692096,36.08363,0.007610626,0.0025105092,0.023071665,54.0,0.0,0.6,0.2519417,0.5681818,0.33333334,0.0,61.5,25.333334,0.3306134,43.0
zscore_price_50,0.005960318,0.0016660811,0.021322725,18.333334,4.6785564,71.840775,11.991145,3.1479456,45.676636,0.00719612,0.0019494531,0.026563419,49.0,0.0,0.6,0.23500085,0.5,0.5,0.0,46.5,29.333334,0.32925045,44.0
asset_vol_level,0.005556064,0.0013651445,0.022612879,20.0,2.5166116,158.94388,10.190499,2.535454,40.95766,0.006627077,0.0015694454,0.027983228,47.5,0.0,0.6,0.21429189,0.58522725,0.33333334,0.2743103,63.0,24.333334,0.3278829,45.0
ret24h_G_VOL_1,0.0055564917,0.0010343456,0.029849406,16.333334,3.3499587,79.63615,10.696493,2.514383,45.504196,0.0066629364,0.0012997015,0.034157626,30.0,0.0,0.6,0.21431379,0.7301136,0.16666667,0.0,61.5,15.833333,0.325401,46.0
G_VOL,0.0061488356,0.0016428916,0.023013193,24.333334,3.72678,158.88008,10.95492,3.1716266,37.83871,0.007466749,0.0019900932,0.02801494,47.5,0.0,0.6,0.24465817,0.63352275,0.16666667,0.0,56.5,21.5,0.3179427,47.0
jump_rate_10h,0.0054159057,0.0012013103,0.0244167,14.166667,1.3437096,149.35849,11.433314,3.1195252,41.904034,0.006405626,0.0013345096,0.030746907,42.5,0.0,0.6,0.2071119,0.59090906,0.33333334,0.0,58.0,24.0,0.31163883,48.0
dn_vol,0.0059360904,0.002103371,0.016752712,15.166667,3.6247606,63.460133,11.688261,4.628889,29.513659,0.007013182,0.0024674833,0.019933155,70.5,0.0,0.6,0.23375973,0.4005682,0.5,0.0,46.0,35.166668,0.30370992,49.0
G_EXH_EFFORT,0.005598017,0.0017721971,0.017683018,16.166666,4.0173235,65.05852,10.495164,3.3340816,33.03713,0.0065086177,0.001877231,0.02256627,62.0,0.0,0.6,0.21644104,0.4346591,0.5,0.0,40.0,33.166668,0.30270737,50.0
zscore_price_200,0.0049253902,0.000739087,0.032823563,16.166666,2.5440562,102.73402,9.186614,1.8042246,46.77571,0.0059106885,0.0010805381,0.03233226,29.0,0.0,0.6,0.18198395,0.7556818,0.0,0.0,73.5,14.333333,0.28901163,51.0
clv_collapse,0.0054070847,0.001892921,0.015445211,21.5,5.469613,84.512375,9.496633,3.6176558,24.929413,0.0065524136,0.0024539435,0.017495971,81.0,0.0,0.6,0.20666002,0.49147728,0.33333334,0.0,73.5,29.833334,0.28653234,52.0
G_EXH_TAIL_FAIL,0.005256171,0.001407379,0.019630345,21.833334,5.3670807,88.8182,9.501216,2.807092,32.158943,0.006240722,0.0016867025,0.023090387,56.0,0.0,0.6,0.19892906,0.59659094,0.16666667,0.0,67.5,23.666666,0.28355873,53.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.008364736,0.006424038,0.010891718,18.333334,10.6092205,31.681038,18.016438,15.793989,20.551617,0.009689285,0.007675814,0.012230919,115.5,0.0,0.6,0.35817355,0.14488636,0.33333334,0.0,76.0,50.166668,0.28321704,54.0
dist_vwap_12_atr,0.0045915353,0.0005405048,0.039004635,14.0,3.2145503,60.97276,8.794513,2.0438259,37.842487,0.005240614,0.00086046325,0.031917732,27.0,0.0,0.6,0.16488135,0.74147725,0.0,0.0,85.0,15.166667,0.27605405,55.0
G_LIQ_GOOD,0.006413151,0.0040726876,0.010098616,18.333334,8.1989155,40.99458,12.618855,8.883801,17.924255,0.007366087,0.0047230492,0.011488179,129.0,0.0,0.6,0.25819844,0.2159091,0.33333334,0.5659354,82.0,46.0,0.2742832,56.0
range_16h_pct,0.0042329845,0.0010145974,0.017660363,13.666667,2.8674417,65.13743,8.163068,2.012131,33.11697,0.0051873056,0.00119489,0.022519346,64.0,0.0,0.6,0.14651364,0.67045456,0.0,0.47151715,90.0,19.333334,0.27177203,57.0
ffd_rv_24_06,0.0046263915,0.0007572307,0.028265493,10.666667,1.3743685,82.78549,10.10086,1.6375797,62.303757,0.0055548744,0.00083278946,0.03705214,28.0,0.0,0.6,0.16666694,0.67329544,0.0,0.22245382,85.5,19.166666,0.2711134,58.0
asym_ft,0.004264872,0.0007080182,0.025690207,18.333334,2.748737,122.27838,7.145039,1.2671798,40.28756,0.00495821,0.0007760269,0.031679116,37.0,0.0,0.6,0.14814715,0.75284094,0.0,0.0,93.0,14.5,0.26969117,59.0
align,0.004007378,0.00045220245,0.035513032,18.166666,2.7335365,120.732895,7.0917974,1.1983191,41.97011,0.004885126,0.00068227656,0.03497769,26.0,0.0,0.6,0.13495634,0.7698864,0.0,0.0,96.5,13.5,0.2666976,60.0
dir_path_risk_long_2h,0.0064209485,0.0033266116,0.012393566,16.0,5.5677643,45.97896,12.087955,6.0374866,24.201904,0.0074805836,0.00378396,0.014788511,99.0,0.0,0.6,0.25859788,0.29545453,0.33333334,0.0,56.5,41.333332,0.26609248,61.0
rv_2h,0.0022123938,0.00023867455,0.020507785,9.833333,1.6749793,57.72874,4.0974216,0.6972791,24.077682,0.0027374646,0.0004243566,0.017658997,65.0,0.0,0.6,0.043003533,0.875,0.0,0.39353088,168.5,7.3333335,0.2620785,62.0
dist_prior_day_high,0.0053437524,0.002032772,0.014047662,11.666667,2.3570225,57.747055,12.395385,4.349008,35.328873,0.0065764003,0.0023718467,0.01823433,78.0,0.0,0.6,0.20341566,0.4971591,0.16666667,0.0,86.5,29.5,0.2611684,63.0
vol_z_G_VOL_1,0.004976555,0.0015457708,0.016021844,14.5,4.5368857,46.34236,9.725029,3.8162458,24.78252,0.006043575,0.0022458953,0.016262911,80.0,0.0,0.6,0.18460499,0.53409094,0.16666667,0.0,80.5,27.333334,0.26005548,64.0
rsi_slope,0.0050465455,0.002034624,0.012517116,16.5,3.304038,82.39918,9.258109,4.004849,21.402203,0.005951584,0.0023562545,0.015032905,100.0,0.0,0.6,0.18819045,0.5255682,0.16666667,0.0,84.5,27.833334,0.25989679,65.0
bars_in_high_vol_state_log_norm,0.006115684,0.0034124195,0.010960431,19.0,6.1373177,58.820484,12.783166,7.605779,21.48489,0.0070689623,0.0038940883,0.012832331,109.5,0.0,0.6,0.24295989,0.23863636,0.33333334,0.21963191,49.0,44.666668,0.25426862,66.0
jump_intensity,0.0029999118,0.00048448495,0.018575337,8.333333,1.4907119,46.58475,5.97812,0.9966907,35.85658,0.003731812,0.0005405371,0.02576404,57.0,0.0,0.6,0.083346225,0.6676136,0.0,0.7649856,145.5,19.5,0.2509931,67.0
volume_entropy_12,0.005104741,0.001434202,0.018169256,15.166667,3.1841621,72.24123,8.753679,2.318348,33.052372,0.0057411096,0.0015472529,0.02130249,61.0,0.0,0.6,0.19117168,0.48295453,0.16666667,0.0,68.0,30.333334,0.25088307,68.0
compression_ratio_G_VOL_1,0.0046241037,0.0011237927,0.019026939,15.166667,4.844814,47.479176,8.042345,2.8760293,22.4891,0.005375354,0.0016672334,0.017330766,69.0,0.0,0.6,0.16654974,0.5369318,0.16666667,0.0,87.5,27.166666,0.25083533,69.0
rsi_slope_G_VOL_1,0.00466953,0.0008474248,0.025730317,15.333333,3.2489314,72.36568,8.559769,1.7451541,41.984623,0.0057117487,0.0013287462,0.024552526,42.5,0.0,0.6,0.16887683,0.6306818,0.0,0.0,69.5,21.666666,0.2505527,70.0
direction_entropy_20,0.005290866,0.0017485827,0.016009115,14.833333,2.1921577,100.370415,9.786623,3.4227085,27.983099,0.0066130646,0.0022167182,0.019728543,73.0,0.0,0.6,0.2007064,0.44886363,0.16666667,0.0,69.0,32.333332,0.24760443,71.0
mr_tape,0.004208786,0.0009593369,0.018464712,16.5,3.5472994,76.74853,7.425531,1.7750622,31.062862,0.0047739614,0.0011659862,0.019546295,63.0,0.0,0.6,0.145274,0.62784094,0.0,0.20390333,101.5,21.833334,0.2470561,72.0
vov_interaction,0.0036704522,0.00061975484,0.021737982,14.666667,3.1446605,68.4052,6.4578376,1.088316,38.319447,0.0043951184,0.00080053083,0.02413032,52.0,0.0,0.6,0.11769643,0.72727275,0.0,0.0,109.0,16.0,0.24655122,73.0
grind_score,0.001602086,0.00059708016,0.004298718,5.3333335,1.6996732,16.735243,2.9149392,1.5402437,5.516575,0.0019690678,0.00090267573,0.004295261,198.0,0.0,0.6,0.011738901,0.8011364,0.0,0.7930776,186.5,11.666667,0.24639437,74.0
ker_16,0.0054630525,0.0021671671,0.013771407,14.5,5.0579967,41.567837,12.287576,5.032574,30.001448,0.0067093573,0.0027645137,0.016283324,87.0,0.0,0.6,0.20952712,0.32386363,0.33333334,0.0,46.5,39.666668,0.24620584,75.0
shock_decay,0.0046473434,0.0012123908,0.017814223,15.5,3.9895697,60.21953,8.999988,2.0198276,40.10232,0.0056664185,0.0012363688,0.025969839,55.0,0.0,0.6,0.16774027,0.51420456,0.16666667,0.0,84.5,28.5,0.2458083,76.0
shannon_entropy_ret_16,0.0025445507,0.0006223238,0.010404131,8.5,1.7078252,42.305267,4.229247,0.641666,27.875143,0.0029524611,0.0005671841,0.015368953,107.0,0.0,0.6,0.060019147,0.64772725,0.0,0.98839754,157.0,20.666666,0.24436222,77.0
kf_atr_mean,0.0047274726,0.0014878567,0.015020935,17.0,2.5166116,114.83695,8.782261,2.7806146,27.73779,0.005797507,0.0017716875,0.018971227,79.0,0.0,0.6,0.1718451,0.4943182,0.16666667,0.0,81.0,29.666666,0.24309435,78.0
vp_dist_lvn_below_atr,0.0026006494,0.0006119484,0.011052203,8.166667,3.2360814,20.609632,4.826593,1.314331,17.724604,0.002999678,0.00081496395,0.011041063,120.0,0.0,0.6,0.06289295,0.66477275,0.0,0.8143448,155.5,19.666666,0.24150155,79.0
accel_5h,0.0034688376,0.0006248246,0.01925794,14.166667,2.1921577,91.551094,6.1490536,0.9795627,38.599735,0.0040864414,0.0005715695,0.029216053,53.0,0.0,0.6,0.107368186,0.72727275,0.0,0.0,124.5,16.0,0.24087068,80.0
atr_expansion,0.00381727,0.000872001,0.016710475,11.833333,2.3392782,59.859398,7.54571,2.181015,26.106075,0.0043163463,0.0010955513,0.01700591,74.0,0.0,0.6,0.12521756,0.67329544,0.0,0.0,118.0,19.166666,0.23719352,81.0
ffd_rv_24_05,0.004324812,0.0010662616,0.01754166,8.666667,2.4267032,30.951914,9.100299,2.4319317,34.053352,0.004975393,0.0013471292,0.018375767,68.0,0.0,0.6,0.15121774,0.57102275,0.0,0.21286064,92.0,25.166666,0.23656848,82.0
v_power,0.002739226,0.0007508274,0.009993454,9.833333,2.67187,36.189804,4.6416893,1.1338445,19.00197,0.003154807,0.0007731454,0.012873139,126.0,0.0,0.6,0.0699919,0.69034094,0.0,0.5060051,142.5,18.166666,0.23638104,83.0
ffd_range_24_04,0.0045491476,0.0020414575,0.010137239,12.5,2.362908,66.12615,7.8471007,3.1771097,19.381449,0.0053090383,0.0021554874,0.013076342,125.0,0.0,0.6,0.16270992,0.41477272,0.16666667,0.3059885,96.5,34.333332,0.23348306,84.0
adx_14_slope,0.0038282257,0.0010401938,0.014089019,13.5,3.5,52.07143,6.956453,2.2603097,21.409561,0.004588739,0.0016248447,0.012959099,94.0,0.0,0.6,0.1257788,0.5056818,0.0,0.75707483,103.0,29.0,0.23345253,85.0
bb_pos_12,0.0043524397,0.001226515,0.015445166,13.833333,2.409472,79.42035,8.388307,3.0108778,23.369823,0.0050325654,0.0015081146,0.016793625,85.0,0.0,0.6,0.15263304,0.4971591,0.16666667,0.0,103.5,29.5,0.23323795,86.0
evr_slope,0.0038643482,0.0008475827,0.017618561,12.666667,1.7950549,89.381355,7.136862,1.7640941,28.873058,0.004502872,0.00090660376,0.022364628,67.0,0.0,0.6,0.12762927,0.64772725,0.0,0.0,98.0,20.666666,0.2321279,87.0
amihud_illiq,0.004103566,0.0015732499,0.0107034845,15.666667,4.9888763,49.19834,7.1827507,3.139349,16.433952,0.0049925884,0.0020045433,0.012434722,121.0,0.0,0.6,0.13988383,0.5198864,0.16666667,0.0,99.0,28.166666,0.23190771,88.0
choppiness_index_20,0.00423499,0.0020713536,0.008658658,11.833333,5.2095,26.879313,7.8993297,3.888685,16.046404,0.0047002756,0.002026998,0.010899167,146.0,0.0,0.6,0.14661637,0.45738637,0.16666667,0.22715355,109.0,31.833334,0.23134328,89.0
gap_pct,0.0030114274,0.0005100174,0.01778115,11.333333,1.4907119,86.163155,5.5521803,1.3631617,22.614124,0.0034843734,0.00081028364,0.014983467,77.0,0.0,0.6,0.08393614,0.6931818,0.0,0.22930667,135.0,18.0,0.23092568,90.0
climax,0.0043544527,0.0011479275,0.01651782,14.166667,3.0776975,65.20928,7.8328176,1.2304887,49.860703,0.005333527,0.0011261753,0.025259398,60.0,0.0,0.6,0.15273616,0.58522725,0.0,0.0,108.5,24.333334,0.23031169,91.0
vp_accept_lvn_touchrate,0.0035381836,0.0009668272,0.012948274,12.5,3.095696,50.473305,6.4747353,1.7324713,24.197916,0.00411068,0.0010925881,0.015465747,93.0,0.0,0.6,0.11092062,0.6136364,0.0,0.29208913,124.5,22.666666,0.22901988,92.0
loc_initial_balance_pos_24,0.0025730152,0.00046395924,0.014269372,8.166667,2.608746,25.56571,4.2167897,0.8565743,20.758638,0.0028126338,0.00058112293,0.013613142,91.0,0.0,0.6,0.061477315,0.7244318,0.0,0.27866042,153.5,16.166666,0.2288535,93.0
kf_ret1h_mean,0.0047131516,0.0012738995,0.017437637,13.166667,2.114763,81.976616,9.52128,3.4676862,26.142729,0.0052968063,0.001467704,0.019115677,72.0,0.0,0.6,0.17111146,0.5369318,0.0,0.0,82.5,27.166666,0.22834426,94.0
funding_proxy,0.0044351188,0.0013357379,0.014726152,20.166666,3.1841621,127.72416,7.660645,2.390249,24.552038,0.0053380905,0.0016624749,0.017140234,84.0,0.0,0.6,0.15686849,0.56534094,0.0,0.0,96.5,25.5,0.22761291,95.0
liq_state,0.0029728939,0.0011919634,0.00741474,13.666667,3.4960294,53.425686,5.136821,1.7966006,14.687143,0.0036472545,0.001371988,0.00969576,162.0,0.0,0.6,0.08196216,0.57954544,0.0,0.71168554,151.0,24.666666,0.22554982,96.0
trend_pct_base,0.0043859924,0.0010313805,0.01865163,11.666667,2.8674417,47.467785,9.1726885,1.7028491,49.41026,0.0052952142,0.0010420408,0.026908059,51.0,0.0,0.6,0.15435188,0.5625,0.0,0.0,81.0,25.666666,0.22551852,97.0
rvol_z,0.005538519,0.0038139974,0.008042794,15.333333,7.4311657,31.638523,10.43977,8.098723,13.457526,0.0064018574,0.004404776,0.009304397,158.0,0.0,0.6,0.21339309,0.32954547,0.16666667,0.0,86.5,39.333332,0.22475258,98.0
rvol_z_G_VOL_1,0.0055056904,0.0024386172,0.0124302525,15.333333,5.217492,45.06209,10.153684,4.2133913,24.468958,0.006428071,0.0028435856,0.014530983,98.0,0.0,0.6,0.21171136,0.23295455,0.33333334,0.0,45.0,45.0,0.22467989,99.0
mr_pct,0.0029900325,0.00057520304,0.015542849,12.0,2.309401,62.35383,5.4403625,1.2801874,23.119696,0.003699295,0.0007601039,0.018003833,83.0,0.0,0.6,0.08284013,0.7130682,0.0,0.0,135.5,16.833334,0.22382912,100.0
vol_z24_base,0.003353167,0.00092097156,0.012208553,10.166667,1.9507834,52.984413,5.979622,1.8066254,19.791529,0.0037468553,0.0008471434,0.016572075,103.0,0.0,0.6,0.10144266,0.5880682,0.0,0.40319756,128.0,24.166666,0.2229704,101.0
trend_strength_percentile,0.0048283003,0.0013967294,0.016690768,14.333333,3.036811,67.651375,10.056187,3.21305,31.473799,0.0056896745,0.001594417,0.020303594,70.5,0.0,0.6,0.17701027,0.39772728,0.16666667,0.0,75.5,35.333332,0.22178748,102.0
vol_price_spread,0.003986657,0.0011859694,0.013401218,11.333333,2.9814239,43.081577,7.90714,1.9243603,32.490204,0.00470931,0.0013950892,0.015896905,89.0,0.0,0.6,0.13389486,0.58522725,0.0,0.0,110.0,24.333334,0.21994898,103.0
rng_z,0.0033514614,0.00056129764,0.020011295,11.666667,2.3570225,57.747055,6.3995905,1.328671,30.823849,0.004072465,0.00085273973,0.019449044,58.5,0.0,0.6,0.10135528,0.65625,0.0,0.0,116.5,20.166666,0.21980791,104.0
