,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
trend_retest_success_rate,0.005725431,0.0013572797,0.024151659,16.166666,1.0671874,244.9065,9.635107,1.3047479,71.1519,0.0061404216,0.0011385176,0.033117432,23.0,0.0,0.16666667,0.093020365,0.71875,0.33333334,0.4510347,60.5,18.0,0.30340046,23.0
decel_4,0.005694835,0.001215945,0.026671555,22.0,2.5819888,187.4524,9.26165,2.0389607,42.069553,0.0062123016,0.0013077258,0.029511303,25.0,0.0,0.16666667,0.09232905,0.6640625,0.5,0.0,52.0,21.5,0.29179662,24.0
atr_compression_ratio,0.0065442976,0.0020455953,0.020936608,16.5,4.1533117,65.550095,12.556175,4.608428,34.210697,0.006880229,0.001991429,0.023770645,35.0,0.0,0.16666667,0.111522794,0.5546875,0.5,0.0,42.5,28.5,0.2750094,25.0
amihud_z,0.009051563,0.0055412394,0.014785644,14.833333,6.4139605,34.304512,17.581207,11.285923,27.388,0.008422347,0.0053835097,0.0131765185,78.0,0.0,0.16666667,0.16817488,0.4296875,0.5,0.0,39.5,36.5,0.27491808,26.0
kf_vol_ratio_mean,0.0061320956,0.0016683431,0.022538887,18.5,4.031129,84.90178,10.488089,3.0890772,35.609337,0.006561362,0.0018992388,0.022667753,33.0,0.0,0.16666667,0.102209024,0.5703125,0.5,0.0,53.5,27.5,0.2737931,27.0
loc_initial_balance_pos_24,0.007039034,0.0028521533,0.017372137,16.833334,4.81029,58.907284,14.074849,5.7536793,34.43038,0.0078090224,0.0032149302,0.018968012,46.0,0.0,0.16666667,0.122701444,0.5208333,0.5,0.0,47.0,30.666666,0.2726941,28.0
liq_state,0.0050459914,0.0012154534,0.020948585,19.166666,3.3870668,108.45995,8.131702,1.9649968,33.651237,0.0055802003,0.001438479,0.021646917,36.0,0.0,0.16666667,0.07766832,0.5677083,0.33333334,0.6949743,68.0,27.666666,0.26939335,29.0
rng_z,0.005663218,0.0013405907,0.023923809,17.833334,2.409472,131.99065,9.809491,2.391236,40.24116,0.0065021613,0.001660767,0.025456972,28.0,0.0,0.16666667,0.091614656,0.6119792,0.33333334,0.18344499,52.0,24.833334,0.26255512,30.0
vov_fast_slow_ratio_G_VOL_0,0.0055242237,0.0011041426,0.027638685,13.0,2.4494898,68.99396,11.940298,2.3208206,61.431168,0.0060762055,0.0012085739,0.030548627,19.0,0.0,0.16666667,0.08847406,0.6536458,0.33333334,0.0,56.5,22.166666,0.2620722,31.0
clv_t,0.005414733,0.0012839152,0.02283588,19.0,4.3204937,83.55527,9.367418,2.2653825,38.734524,0.0057300343,0.0015416917,0.021296924,31.0,0.0,0.16666667,0.0860001,0.6276042,0.33333334,0.0,51.0,23.833334,0.2542011,32.0
align,0.0064000515,0.0022725372,0.018024199,22.166666,6.7185483,73.13502,11.548227,5.303839,25.144342,0.0068859016,0.0024953748,0.019001411,52.0,0.0,0.16666667,0.10826353,0.47135416,0.5,0.0,40.0,33.833332,0.25238347,33.0
loc_prior_bar_pos_24,0.0054831267,0.0015358854,0.01957482,15.5,3.818813,62.912216,9.823049,3.5673182,27.048967,0.0056719785,0.0018072661,0.017801108,45.0,0.0,0.16666667,0.08754546,0.5755208,0.33333334,0.16808681,60.5,27.166666,0.25043455,34.0
impulse,0.0056825676,0.0019024482,0.016973693,16.0,3.9581141,64.67727,10.1637745,3.7486339,27.557322,0.0060389796,0.0021830688,0.01670551,55.0,0.0,0.16666667,0.09205186,0.48697916,0.5,0.0,59.0,32.833332,0.24737331,35.0
rsi_z_x_regime_vol,0.006478716,0.0027725277,0.015139166,19.5,5.909033,64.35063,12.916904,6.7201943,24.82762,0.0072264858,0.003380004,0.015450304,67.0,0.0,0.16666667,0.11004097,0.5338542,0.33333334,0.0,58.5,29.833334,0.2439861,36.0
up_down_semivol_ratio_tanh,0.0055726734,0.0015342528,0.020240922,17.833334,4.0585985,78.35902,8.82853,2.2653434,34.406685,0.00611825,0.0016055579,0.023314627,37.0,0.0,0.16666667,0.08956879,0.578125,0.33333334,0.0,53.5,27.0,0.24379408,37.0
wick_ratio_4h_max,0.007360741,0.003465526,0.015634136,19.0,6.531973,55.266613,13.810171,6.438282,29.622938,0.007883404,0.0036894293,0.016844898,59.0,0.11111111,0.33333334,0.12997048,0.38802084,0.5,0.0,36.0,39.166668,0.24348898,38.0
vp_in_lvn_above_zone,0.005620443,0.0017703933,0.01784314,21.166666,3.8908725,115.14841,8.711301,2.993075,25.354116,0.0062786564,0.0020000325,0.019710444,50.0,0.0,0.16666667,0.090648144,0.47395834,0.5,0.0,59.0,33.666668,0.24334607,39.0
ffd_z_06,0.005461127,0.0008765096,0.034025762,18.5,3.2532036,105.203995,9.236462,1.8217627,46.82949,0.0060147103,0.0010355783,0.034933854,16.0,0.0,0.16666667,0.087048374,0.6744792,0.16666667,0.0,53.0,20.833334,0.24149641,40.0
asset_vol_level,0.0070666014,0.0033765368,0.014789371,21.0,6.4549723,68.31943,12.771953,6.4535747,25.276344,0.0076392023,0.0033073039,0.017645009,65.0,0.0,0.16666667,0.123324335,0.39322916,0.5,0.0,44.0,38.833332,0.24113567,41.0
ker_16,0.0054045864,0.0012992593,0.022481697,13.833333,3.4359214,55.694263,8.607266,2.605301,28.436268,0.0056351135,0.0014999122,0.021170907,38.0,0.0,0.16666667,0.08577083,0.5572917,0.33333334,0.0,56.5,28.333334,0.2364969,42.0
zscore_price_200,0.0062254667,0.0029281965,0.0132356,19.166666,4.81029,76.36985,10.488143,5.4537354,20.16987,0.0066180546,0.0030168358,0.014518073,91.0,0.0,0.16666667,0.10431876,0.4140625,0.5,0.0,48.0,37.5,0.23589094,43.0
amihud_illiq,0.0054854234,0.0016964984,0.017736457,16.5,4.0722637,66.854706,9.728403,3.0381637,31.150995,0.005817489,0.0016306296,0.020754667,44.0,0.0,0.16666667,0.087597355,0.4453125,0.5,0.0,46.0,35.5,0.23450668,44.0
zscore_price_50,0.00505391,0.0018007839,0.014183827,19.666666,5.312459,72.805786,9.219571,3.230746,26.309864,0.0058176774,0.0021101632,0.016039219,77.0,0.0,0.16666667,0.077847235,0.47135416,0.33333334,0.4668134,72.5,33.833332,0.2339952,45.0
ffd_range_24_06,0.0058572944,0.0024355717,0.014086179,15.833333,2.409472,104.04539,9.843801,3.9813786,24.338408,0.0060930857,0.0019809753,0.018741118,75.0,0.0,0.16666667,0.095999844,0.6119792,0.16666667,0.0,67.0,24.833334,0.23079471,46.0
ffd_range_24_04,0.00473362,0.0013278128,0.016875241,15.5,1.9790571,121.3962,8.767093,2.5263088,30.424593,0.005128346,0.0012565169,0.020930821,48.5,0.0,0.16666667,0.07061024,0.6640625,0.16666667,0.0,91.0,21.5,0.22985126,47.0
progress,0.002002993,0.0007374903,0.0054400456,5.8333335,1.5723302,21.641623,3.2875195,1.2475522,8.663193,0.0020369866,0.00073748484,0.0056263055,193.0,0.0,0.16666667,0.008911255,0.7552083,0.0,0.6359604,180.0,15.666667,0.22550128,48.0
excess_12h,0.0055253934,0.0018860516,0.016187241,18.833334,4.219663,84.05753,9.129434,4.04825,20.588293,0.006045535,0.0023418088,0.015606951,68.0,0.0,0.16666667,0.088500485,0.6067708,0.16666667,0.0,65.0,25.166666,0.22536798,49.0
kf_ret1h_mean,0.0041542375,0.0005940959,0.029048655,13.833333,2.409472,79.42035,6.777293,1.1608361,39.567776,0.004429845,0.00063896505,0.030711424,21.0,0.0,0.16666667,0.057518985,0.7734375,0.0,0.0,91.5,14.5,0.22499481,50.0
kf_snr_est,0.0032111367,0.0006268382,0.016449856,13.166667,2.034426,85.213776,4.8846245,1.0093699,23.638071,0.0034337607,0.00067766703,0.017398976,61.5,0.0,0.16666667,0.036209464,0.734375,0.0,0.39626238,124.0,17.0,0.22332208,51.0
atr_slope,0.0050361063,0.001229657,0.020625563,15.5,3.7749171,63.64378,8.638219,2.2335522,33.40814,0.0053534186,0.0015359015,0.01865946,40.0,0.0,0.16666667,0.07744496,0.609375,0.16666667,0.0,69.0,25.0,0.21993849,52.0
loc_range_pos_48,0.00284767,0.00064826675,0.012509087,10.833333,1.5723302,74.64152,4.805255,1.1476083,20.120522,0.0030629996,0.0007123263,0.013170883,103.0,0.0,0.16666667,0.027996877,0.6380208,0.0,0.8885501,144.0,23.166666,0.219331,53.0
delta_stall_6,0.0016086053,0.00049443974,0.00523342,6.5,2.140872,19.73495,2.4605482,0.8284157,7.308284,0.0017244075,0.00057424896,0.005178209,196.0,0.0,0.16666667,0.0,0.8723958,0.0,0.0,191.0,8.166667,0.21809895,54.0
loc_pivot_ladder_pos_24,0.0016708891,0.0009568493,0.0029177745,5.5,1.8929695,15.980184,2.7050443,1.7799907,4.110844,0.0017332959,0.0010033859,0.0029941765,200.0,0.0,0.16666667,0.0014073135,0.7447917,0.0,0.6110517,192.5,16.333334,0.21752453,55.0
vp_dist_poc_atr,0.0031358942,0.0005415994,0.018157024,13.666667,1.9720266,94.71362,5.0340495,0.8790672,28.827892,0.0034027428,0.00053579384,0.021610286,42.0,0.0,0.16666667,0.03450935,0.7421875,0.0,0.22239177,145.5,16.5,0.21564661,56.0
atr_percentile,0.0043775416,0.00083727157,0.022887282,15.0,2.309401,97.42786,6.8739686,1.1566362,40.85247,0.0047657304,0.0008407798,0.027013239,29.0,0.0,0.16666667,0.06256458,0.6901042,0.0,0.16692223,81.0,19.833334,0.21528268,57.0
adx_7_slope,0.00587839,0.002619529,0.01319148,19.666666,6.046119,63.97125,9.882169,4.7340765,20.628574,0.006595343,0.002854805,0.015236959,89.0,0.0,0.16666667,0.096476495,0.34375,0.5,0.0,58.5,42.0,0.21399958,58.0
volume_entropy_24,0.005949944,0.0024438177,0.014486282,18.333334,7.586538,44.303623,9.942991,5.2397943,18.867743,0.006579338,0.0029530062,0.014658855,86.0,0.11111111,0.16666667,0.09809327,0.43489584,0.33333334,0.0,68.0,36.166668,0.21267527,59.0
range_expansion_ratio_G_VOL_1,0.0030828791,0.0006490054,0.014644167,11.0,1.2909944,93.7262,5.149586,1.0962662,24.189598,0.0031944802,0.000719675,0.0141796,81.0,0.0,0.16666667,0.033311464,0.7005208,0.0,0.3678455,127.0,19.166666,0.21184379,60.0
vp_air_pocket_score,0.0029042813,0.00060484506,0.013945472,8.166667,1.3437096,49.634567,5.450581,0.8970761,33.117405,0.003302009,0.0006788703,0.016060894,72.0,0.0,0.16666667,0.029276015,0.7135417,0.0,0.3386681,135.0,18.333334,0.21142064,61.0
atr_pct_base,0.0054642214,0.0020032784,0.014904426,18.0,5.033223,64.37228,9.635171,3.4469993,26.93256,0.005940512,0.0018441031,0.019136501,63.0,0.0,0.16666667,0.08711829,0.44791666,0.33333334,0.0,57.0,35.333332,0.20989424,62.0
G_VOL_LIQ_GT1,0.0056487443,0.002154404,0.014810735,21.833334,5.6984406,83.653496,9.008522,3.749429,21.644222,0.006121816,0.0022770257,0.01645859,73.5,0.11111111,0.16666667,0.09128762,0.4375,0.33333334,0.0,52.0,36.0,0.2095832,63.0
bars_in_high_vol_state_log_norm,0.0023216591,0.00061475305,0.008767912,7.5,1.5,37.5,3.4355567,0.99459743,11.867163,0.00230919,0.0006409081,0.008320006,163.0,0.0,0.16666667,0.016111571,0.765625,0.0,0.18078747,162.0,15.0,0.20930699,64.0
dist_ema20_atr,0.0041943165,0.00073814986,0.023832953,16.833334,1.0671874,265.52142,7.6175594,1.2828838,45.231853,0.0047460054,0.00078642566,0.028641699,27.0,0.0,0.16666667,0.058424577,0.671875,0.0,0.18078747,86.0,21.0,0.20914164,65.0
shannon_entropy_ret_16,0.006220827,0.002872083,0.013474083,17.333334,4.2687497,70.38231,11.673642,5.127756,26.57574,0.006599569,0.0026060583,0.016712718,80.0,0.0,0.16666667,0.10421392,0.3046875,0.5,0.0,64.0,44.5,0.20848954,66.0
trend_pct_base,0.006317598,0.0033068082,0.012069657,17.666666,3.448027,90.51876,12.6325655,8.005998,19.93277,0.00676661,0.0033375716,0.013718659,108.0,0.0,0.16666667,0.106400475,0.49739584,0.16666667,0.0,51.0,32.166668,0.20786923,67.0
vol_regime_z,0.0040756757,0.00075650815,0.02195764,14.666667,2.560382,84.01524,6.6469927,1.2395453,35.644127,0.004401602,0.00070407684,0.027517023,32.0,0.0,0.16666667,0.05574387,0.7083333,0.0,0.0,111.5,18.666666,0.20774245,68.0
z_vwap_12,0.004029389,0.0012848296,0.012636677,13.0,2.5166116,67.15379,7.2386246,2.5413642,20.617937,0.00432579,0.0012558396,0.014900356,96.5,0.0,0.16666667,0.054698013,0.6067708,0.16666667,0.0,126.5,25.166666,0.20677662,69.0
range_16h_pct,0.0050225626,0.0015223322,0.016570717,15.833333,3.7601714,66.67101,8.701942,2.4903467,30.406933,0.0051659043,0.0013989974,0.019075496,53.0,0.0,0.16666667,0.07713894,0.5807292,0.0,0.3771574,55.0,26.833334,0.20646659,70.0
up_vol,0.0019847378,0.0007154936,0.0055055483,8.666667,2.2852182,32.868244,3.0179543,0.78963983,11.534433,0.0021112089,0.0005401282,0.00825212,185.0,0.0,0.16666667,0.008498778,0.7682292,0.0,0.16737907,184.5,14.833333,0.20510058,71.0
ema20_slope_5h,0.0029943604,0.0008215271,0.0109140575,9.166667,2.1921577,38.33108,5.2866054,1.6783988,16.651701,0.0030762693,0.00082812156,0.011427589,129.5,0.0,0.16666667,0.03131137,0.6822917,0.0,0.33617362,133.0,20.333334,0.20460287,72.0
qv,0.0047424557,0.0014524043,0.015485278,13.5,1.7078252,106.714676,9.736088,3.3562012,28.24366,0.0052612606,0.0015889874,0.01742044,61.5,0.0,0.16666667,0.07080988,0.5625,0.16666667,0.0,89.0,28.0,0.20457044,73.0
rsi_slope_base,0.0035040593,0.00066318037,0.018514467,15.833333,2.409472,104.04539,5.593522,1.4090873,22.20408,0.0038349743,0.0007196197,0.02043722,51.0,0.0,0.16666667,0.0428281,0.6796875,0.0,0.2183605,135.0,20.5,0.20439535,74.0
asym_ft,0.0039269566,0.0009873891,0.0156179415,17.166666,4.81029,61.263344,6.293721,1.7107918,23.153564,0.004427036,0.0012535263,0.01563481,66.0,0.0,0.16666667,0.052383535,0.6640625,0.0,0.18676312,117.0,21.5,0.20416473,75.0
shannon_entropy_ret_8,0.0028854508,0.0006343167,0.013125662,11.0,1.1547005,104.78907,4.5649633,0.96551025,21.583294,0.0031424442,0.0005775091,0.017099222,85.0,0.0,0.16666667,0.02885054,0.640625,0.0,0.5562664,145.5,23.0,0.20383736,76.0
downside_semivariance_24,0.0030244254,0.00062998885,0.01451954,7.5,1.118034,50.31153,5.4376717,1.11994,26.401659,0.0030908894,0.0007455636,0.012813928,83.0,0.0,0.16666667,0.031990692,0.7447917,0.0,0.0,129.5,16.333334,0.20379281,77.0
volatility_ratio_short_long,0.0027841697,0.0012552355,0.006175416,10.5,2.43242,45.325233,4.682507,2.1050055,10.416064,0.003078804,0.0015515347,0.0061094565,188.0,0.0,0.16666667,0.026562076,0.5807292,0.0,0.8738386,165.0,26.833334,0.20348337,78.0
dist_vwap_12_atr,0.002733372,0.0008523587,0.008765467,11.0,2.7688746,43.700066,4.354758,1.3280263,14.279774,0.0029102,0.00084224157,0.010055623,155.0,0.0,0.16666667,0.025414292,0.6510417,0.0,0.5056849,152.0,22.333334,0.20202252,79.0
ffd_z_24_06,0.0027201313,0.000677669,0.0109184785,10.833333,2.2669117,51.771362,4.4921756,1.2778038,15.79244,0.0030060452,0.0009352255,0.00966217,135.0,0.0,0.16666667,0.025115117,0.6744792,0.0,0.37008968,161.0,20.833334,0.2009376,80.0
dv_z,0.0027834438,0.0006447177,0.012016979,11.5,2.9297326,45.140636,4.3270235,1.1583767,16.16325,0.0030917916,0.00073536724,0.012999185,118.0,0.0,0.16666667,0.026545674,0.6510417,0.0,0.39557394,157.5,22.333334,0.19713923,81.0
dir_path_risk_long_2h,0.003847783,0.0015665469,0.009451,13.166667,4.219663,41.084114,6.700632,3.236926,13.870712,0.0042152368,0.0018024066,0.009858054,150.0,0.0,0.16666667,0.050594594,0.375,0.16666667,1.0,103.0,40.0,0.19657703,82.0
press_12,0.004634207,0.001669441,0.012864111,16.833334,5.079917,55.78066,7.6097946,2.9579048,19.5777,0.005139032,0.0019962944,0.013229335,100.0,0.0,0.16666667,0.06836398,0.43489584,0.33333334,0.0,100.5,36.166668,0.19632417,83.0
trend_snr,0.0020945421,0.00054423726,0.008061019,10.666667,2.4944382,45.612587,3.3281527,0.80620843,13.739127,0.0023841409,0.0005654827,0.010051815,162.0,0.0,0.16666667,0.010979826,0.7265625,0.0,0.1686471,176.5,17.5,0.19611189,84.0
wick_ratio,0.0032381448,0.00061443367,0.017065441,10.5,1.8929695,58.24183,5.133215,0.8779114,30.014301,0.003316002,0.0005905733,0.018618975,54.0,0.0,0.16666667,0.03681972,0.703125,0.0,0.0,140.5,19.0,0.19603209,85.0
grind_score,0.0027724623,0.0007815752,0.009834686,10.5,0.9574271,115.15237,4.514361,1.4068536,14.48584,0.0030870931,0.00075573847,0.012610373,138.0,0.0,0.16666667,0.026297545,0.6171875,0.0,0.52353275,163.0,24.5,0.19493715,86.0
loc_pullback_depth_24,0.004579682,0.0017802954,0.011780904,15.166667,4.2589774,54.010094,7.783947,3.1589642,19.180285,0.0051038857,0.0020973466,0.012420288,116.0,0.0,0.16666667,0.067131974,0.39583334,0.33333334,0.1675996,98.0,38.666668,0.19426091,87.0
trend_overextension_z,0.0043684,0.0014272168,0.013370722,15.333333,5.022173,46.814617,7.400031,2.7006645,20.27666,0.004760058,0.0015559373,0.0145623805,90.0,0.0,0.16666667,0.06235803,0.5052083,0.16666667,0.16493224,90.0,31.666666,0.19384561,88.0
dir_path_risk_short_2h,0.003560865,0.00097221584,0.013042124,15.666667,3.4960294,70.20663,5.3107486,1.5096433,18.682592,0.003721344,0.0010681773,0.012964517,102.0,0.0,0.16666667,0.044111636,0.5260417,0.0,0.7506523,112.5,30.333334,0.19330443,89.0
ret6h,0.0047038076,0.0018103231,0.01222202,14.333333,2.748737,74.741394,8.31595,3.6498466,18.94738,0.004926521,0.0019023538,0.012758197,110.0,0.0,0.16666667,0.06993662,0.5182292,0.16666667,0.0,90.0,30.833334,0.19302244,90.0
signed_max_bar_ret_5h,0.0027320231,0.00064761384,0.011525311,9.5,1.8929695,47.67642,4.5845118,1.1047508,19.024876,0.0028907717,0.00067068933,0.012459659,119.0,0.0,0.16666667,0.025383815,0.7109375,0.0,0.0,171.5,18.5,0.19169548,91.0
breakout_confirmed,0.0055367243,0.0031424887,0.0097551085,15.833333,5.520165,45.414303,10.277321,6.0555034,17.442533,0.0060473992,0.0031225225,0.011712017,137.0,0.0,0.16666667,0.08875651,0.47135416,0.16666667,0.0,77.0,33.833332,0.19165462,92.0
spectral_entropy_ret_24,0.0019418224,0.0011437561,0.0032967466,7.1666665,3.8042374,13.501027,3.1498532,1.799232,5.514339,0.0020872464,0.0012126744,0.0035925535,199.0,0.0,0.16666667,0.0075290957,0.6901042,0.0,0.29866663,177.5,19.833334,0.19160038,93.0
perm_entropy_ret_12,0.0024959585,0.00064271165,0.009693007,10.333333,1.7950549,59.484406,3.9544501,1.1110274,14.074969,0.0026957637,0.0007972545,0.00911521,148.0,0.0,0.16666667,0.020049894,0.703125,0.0,0.0,156.5,19.0,0.18680869,94.0
climax_vol_12,0.0024206107,0.0007021753,0.008344578,9.5,3.304038,27.315062,3.7484279,1.2461206,11.275564,0.0026144958,0.0008131277,0.008406538,167.0,0.0,0.16666667,0.0183474,0.7057292,0.0,0.0,152.5,18.833334,0.18652336,95.0
vp_profile_entropy,0.004262647,0.0010068181,0.018047113,14.0,3.2145503,60.97276,7.3487105,1.634078,33.04833,0.0046347138,0.001126645,0.019065963,43.0,0.0,0.16666667,0.05996852,0.5442708,0.0,0.3377445,82.0,29.166666,0.18593761,96.0
adx_14_slope,0.0030890328,0.0008030412,0.011882483,11.166667,2.1921577,56.882057,5.231192,1.3722513,19.941954,0.0033190022,0.0009047762,0.012175139,115.0,0.0,0.16666667,0.03345051,0.578125,0.0,0.4497256,145.5,27.0,0.18541531,97.0
realized_volatility_24h,0.00413881,0.0008268798,0.02071613,12.166667,2.2669117,65.29931,6.5587444,1.2454512,34.539394,0.0043224175,0.0007475524,0.024992622,34.0,0.0,0.16666667,0.057170402,0.6145833,0.0,0.0,100.5,24.666666,0.18508956,98.0
dist_vwap_96_atr,0.003999676,0.0012160238,0.013155505,14.5,3.095696,67.91688,6.685625,2.3511362,19.011055,0.004367898,0.001267914,0.015047185,92.0,0.0,0.16666667,0.054026645,0.6197917,0.0,0.0,101.5,24.333334,0.18466258,99.0
impact_12,0.0028200203,0.00075130496,0.010584935,12.0,3.3166249,43.417633,4.5073466,1.2739108,15.94788,0.0030431582,0.0008094333,0.011441106,133.0,0.0,0.16666667,0.027372126,0.6354167,0.0,0.202059,149.0,23.333334,0.18401179,100.0
atr_change_rate,0.004887681,0.0016063328,0.014872028,15.333333,3.681787,63.85788,8.491557,2.940755,24.519737,0.0049367333,0.0015492396,0.01573116,69.0,0.0,0.16666667,0.07409126,0.47135416,0.16666667,0.0,80.5,33.833332,0.18358874,101.0
press_24,0.0040955096,0.0013646552,0.012291164,15.833333,5.2730975,47.54216,7.1219206,2.5548024,19.853495,0.004753018,0.00157001,0.014389193,105.0,0.0,0.16666667,0.05619202,0.5104167,0.16666667,0.0,99.5,31.333334,0.1835098,102.0
