,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
cvar_5pct,0.022813095,0.008717994,0.059696913,40.5,11.615363,141.21384,33.78993,11.692305,97.6505,0.020168003,0.007370582,0.05518538,20.0,0.0,0.33333334,0.36995265,0.4512195,0.5,0.11735042,16.5,7.5,0.3971463,11.0
volume_entropy_12,0.02299918,0.009354627,0.056545526,46.166668,9.0261965,236.13058,31.101103,11.909441,81.21948,0.020104468,0.0073458436,0.055022895,23.0,0.25,0.5,0.37405887,0.5121951,0.33333334,0.260854,17.5,6.6666665,0.39682388,12.0
vov_interaction,0.021944935,0.0069921315,0.06887459,40.0,10.456258,153.01842,29.954391,9.881413,90.80336,0.017664727,0.0056670257,0.055062853,17.0,0.25,0.5,0.3507955,0.36585367,0.33333334,0.0,16.0,8.666667,0.33440095,13.0
dn_vol,0.019589465,0.0054961336,0.06982129,33.833332,8.31498,137.66653,27.556448,9.072153,83.70205,0.017384758,0.0054218364,0.055743076,16.0,0.0,0.33333334,0.29881892,0.4390244,0.33333334,0.11389877,16.5,7.6666665,0.32980144,14.0
atr_percentile,0.022275055,0.010607104,0.0467779,55.0,11.357817,266.3364,28.736887,16.690155,49.47879,0.019392138,0.009375679,0.04010963,36.0,0.0,0.33333334,0.35808006,0.29268292,0.33333334,0.0,16.5,9.666667,0.3201148,15.0
ffd_range_24_04,0.017104765,0.0037137037,0.07878201,33.333332,3.091206,359.44257,22.74728,4.694195,110.22951,0.014509757,0.0028787625,0.07313318,12.0,0.25,0.33333334,0.24399069,0.58536583,0.16666667,0.12970492,23.5,5.6666665,0.3120216,16.0
asset_atr_level,0.017410478,0.0027146738,0.11166158,47.833332,7.38053,310.0086,21.729301,4.5891566,102.88656,0.015523535,0.003121879,0.07719074,10.0,0.0,0.33333334,0.25073662,0.63414633,0.0,0.24223793,20.5,5.0,0.30855364,17.0
liq_state,0.017198345,0.0053040655,0.05576535,52.833332,11.275588,247.55792,21.206434,7.827415,57.453556,0.01464451,0.004601022,0.046611745,27.0,0.0,0.33333334,0.24605563,0.4512195,0.33333334,0.0,26.0,7.5,0.2981355,18.0
loc_prev_week_range_pos_24,0.016693717,0.0048843445,0.057055794,36.5,5.8807597,226.54387,22.906784,7.076646,74.14823,0.015134357,0.0046516466,0.04924036,24.0,0.0,0.33333334,0.23492035,0.5609756,0.16666667,0.0,25.5,6.0,0.2944501,19.0
kf_vol_ratio_mean,0.017828215,0.00611437,0.051983315,45.666668,9.012338,231.39885,23.332712,8.934074,60.93697,0.015102901,0.004768579,0.047833454,31.0,0.25,0.5,0.25995457,0.3292683,0.33333334,0.0,24.5,9.166667,0.2752921,20.0
body_pct,0.014014377,0.0023915477,0.08212371,38.666668,4.606758,324.54733,17.32442,2.95191,101.67504,0.012626288,0.002038254,0.078215554,11.0,0.0,0.33333334,0.17579712,0.6219512,0.0,0.19569784,29.5,5.1666665,0.2619611,21.0
entropy_jump_24h,0.007173115,0.000950496,0.054133397,25.666666,1.9720266,334.0613,8.082157,1.411641,46.27328,0.005979468,0.00090772746,0.03938852,32.0,0.0,0.33333334,0.024835486,0.8292683,0.0,0.76154214,56.0,2.3333333,0.2590537,22.0
is_low_vol_regime,0.01669414,0.0040915646,0.068114355,54.666668,8.439326,354.10938,22.107347,6.2161627,78.62324,0.014352119,0.003672501,0.056088023,19.0,0.0,0.33333334,0.23492968,0.5,0.0,0.0,22.5,6.8333335,0.2542113,23.0
ret48h,0.010974553,0.0018381027,0.06552453,28.833334,2.7938426,297.56906,12.942623,2.9450023,56.87992,0.009340772,0.0020908134,0.04173018,25.0,0.0,0.33333334,0.10871933,0.6585366,0.0,0.2739981,37.5,4.6666665,0.23812969,24.0
vp_dist_hvn_above_atr,0.006292333,0.0011631006,0.034041297,21.833334,2.67187,178.4123,7.714919,1.9314922,30.815538,0.0056060394,0.0012676019,0.02479302,53.0,0.0,0.33333334,0.0053998474,0.79268295,0.0,0.64475304,56.5,2.8333333,0.2333783,25.0
mtf_divergence_x_regime_vol_12h,0.014293581,0.0024215528,0.084370025,39.333332,4.642796,333.2283,17.91876,1.6977875,189.11786,0.011900658,0.0011239367,0.12600857,8.0,0.0,0.33333334,0.18195814,0.5,0.0,0.10705945,25.0,6.8333335,0.23042995,26.0
vol_z,0.012160995,0.002245968,0.06584681,34.333332,4.8534064,242.87637,15.523847,3.1803718,75.7741,0.01023015,0.0019277598,0.054288905,21.0,0.0,0.33333334,0.13489975,0.5487805,0.0,0.36367834,33.5,6.1666665,0.2295739,27.0
regime_stability_24h,0.007821216,0.0013526471,0.04522349,26.0,3.1091263,217.42442,8.6565075,1.8678023,40.11941,0.006453192,0.0014433766,0.028851572,44.0,0.0,0.33333334,0.03913671,0.69512194,0.0,0.62724304,53.0,4.1666665,0.22666782,28.0
trapped_longs_24,0.0117786955,0.0019327308,0.07178323,42.0,3.4156504,516.4463,14.02423,2.3974013,82.03842,0.010114346,0.0016256705,0.06292788,15.0,0.0,0.33333334,0.1264638,0.58536583,0.0,0.21176538,32.5,5.6666665,0.22648482,29.0
trapped_longs_96,0.013874989,0.0035417932,0.054355323,48.833332,9.172726,259.97665,16.962906,4.906071,58.64982,0.012494218,0.0034513767,0.045229916,30.0,0.0,0.33333334,0.17272133,0.5243902,0.0,0.0,29.5,6.5,0.22609428,30.0
funding_proxy,0.00723196,0.0013841663,0.037785377,37.666668,6.289321,225.58522,7.8083534,0.9492368,64.23096,0.006189452,0.0007838489,0.048873343,39.0,0.0,0.33333334,0.026133982,0.79268295,0.0,0.23637423,54.0,2.8333333,0.22436313,31.0
signed_vol,0.008312096,0.0021078892,0.03277731,23.666666,3.4960294,160.2135,10.509481,2.783816,39.675465,0.006717195,0.001665428,0.027092557,52.0,0.0,0.33333334,0.04996863,0.6219512,0.0,0.73200434,49.0,5.1666665,0.21957077,32.0
vp_profile_concentration,0.008833571,0.0014345559,0.05439452,30.0,3.6968455,243.4508,11.020932,1.7571175,69.125114,0.007942546,0.0012297375,0.051298782,26.0,0.0,0.33333334,0.061475687,0.68292683,0.0,0.2565218,48.5,4.3333335,0.21736942,33.0
complexity_regime_24h,0.016546566,0.005009302,0.05465609,40.833332,6.8657765,242.85106,22.919796,8.571935,61.283375,0.014954074,0.005106617,0.043791093,29.0,0.0,0.33333334,0.23167327,0.35365853,0.0,0.0,19.5,8.833333,0.21583495,34.0
rvol_z,0.010095387,0.0015288177,0.066663824,29.5,3.6855574,236.12439,13.411058,2.8641648,62.795437,0.008858425,0.0015936856,0.04923913,22.0,0.0,0.33333334,0.08931933,0.597561,0.0,0.2582485,41.0,5.5,0.21142831,35.0
ffd_atr_expansion_06,0.014155822,0.0031587721,0.063438356,28.833334,5.335937,155.80415,19.357819,3.2511473,115.25937,0.011539358,0.001954789,0.06811824,18.0,0.0,0.33333334,0.17891829,0.4512195,0.0,0.0,27.0,7.5,0.21120994,36.0
ema50_gt_ema200,0.017761122,0.007114309,0.044341262,51.166668,12.116334,216.07425,21.93244,9.832562,48.922337,0.015472648,0.0063686767,0.03759067,41.0,0.0,0.33333334,0.25847408,0.0121951215,0.33333334,0.28959277,14.5,13.5,0.20968917,37.0
rv_48h,0.0076615773,0.0015180169,0.038668714,16.166666,2.608746,100.18649,10.396781,2.592251,41.69853,0.00668062,0.0016649534,0.026805963,48.0,0.0,0.33333334,0.035614062,0.6219512,0.0,0.6517676,51.0,5.1666665,0.20766392,38.0
vp_in_lvn_below_zone,0.0099368775,0.0020168142,0.048959162,52.166668,7.9039373,344.3045,11.392821,3.025014,42.907696,0.008748922,0.0020764717,0.03686235,37.5,0.0,0.33333334,0.08582161,0.63414633,0.0,0.0,41.5,5.0,0.20573847,39.0
loc_pullback_depth_24,0.017156962,0.0061205314,0.048094086,46.166668,10.960789,194.45326,20.968136,8.191949,53.6701,0.01409697,0.0051324978,0.03871888,33.0,0.0,0.33333334,0.24514247,0.17073171,0.16666667,0.0,20.0,11.333333,0.2025113,40.0
mr_pct,0.006047623,0.0022778695,0.016056119,24.666666,3.448027,176.46164,7.4215307,2.7417812,20.088808,0.0055547636,0.0019141305,0.016119799,60.0,0.0,0.33333334,0.0,0.68292683,0.0,0.56040174,59.5,4.3333335,0.19875179,41.0
dip_velocity,0.009262159,0.0028419746,0.030185902,28.166666,6.5170717,121.73583,10.706796,3.3791943,33.923904,0.0074981586,0.0022096408,0.025444126,54.0,0.0,0.33333334,0.07093304,0.4390244,0.0,0.922749,47.0,7.6666665,0.19490671,42.0
bars_in_high_vol_state_log_norm,0.016818732,0.0065719094,0.043042243,31.0,9.983319,96.26057,21.827692,8.619743,55.274055,0.013368309,0.005467058,0.03268882,43.0,0.25,0.33333334,0.23767897,0.12195122,0.16666667,0.12559746,16.5,12.0,0.19249111,43.0
atr_pct_base,0.013553413,0.0033451475,0.05491387,39.5,7.0415435,221.57785,16.416235,4.682692,57.550823,0.012080569,0.0032091688,0.045475993,28.0,0.0,0.33333334,0.16562532,0.3902439,0.0,0.0,29.5,8.333333,0.1886549,44.0
decel_4,0.0090827625,0.0019312053,0.042717658,40.5,5.315073,308.6035,10.353603,1.7767295,60.333942,0.0078429,0.0014018599,0.04387819,37.5,0.0,0.33333334,0.066974424,0.5365854,0.0,0.34381276,46.0,6.3333335,0.18817292,45.0
atr_change_rate,0.010002508,0.0028381373,0.03525205,26.333334,5.7057476,121.53437,12.537906,3.7437582,41.989647,0.008047383,0.0026656229,0.024294654,49.0,0.0,0.33333334,0.087269835,0.4390244,0.0,0.44837272,39.5,7.6666665,0.18017314,46.0
loc_range_pos_48,0.011849894,0.0040440876,0.034722295,34.666668,6.046119,198.76846,13.356822,3.9366426,45.318996,0.010042893,0.0028898474,0.03490139,47.0,0.0,0.33333334,0.1280349,0.37804878,0.0,0.26654983,37.5,8.5,0.17825888,47.0
align,0.01136164,0.0026932647,0.04792951,50.5,6.448514,395.4787,13.084736,3.9888368,42.922367,0.009914512,0.0029371972,0.03346644,40.0,0.0,0.33333334,0.11726091,0.42682928,0.0,0.13664956,40.0,7.8333335,0.17803329,48.0
excess_12h,0.009563187,0.0022622768,0.040425885,34.166668,6.1214557,190.69992,11.668894,2.8002057,48.626102,0.00844283,0.0019382245,0.03677664,45.0,0.0,0.33333334,0.07757564,0.5243902,0.0,0.0,44.5,6.5,0.17376415,49.0
grind_score,0.008261751,0.0029040156,0.023504192,26.333334,6.724747,103.11829,10.112548,3.5389628,28.896496,0.0069252253,0.0023160405,0.020707216,58.0,0.0,0.33333334,0.04885771,0.42682928,0.0,0.7461632,48.0,7.8333335,0.17088722,50.0
clv_collapse,0.012226601,0.0035332523,0.042309396,49.666668,6.209312,397.27072,14.620995,3.9975557,53.476048,0.010889338,0.002846766,0.041653477,42.0,0.0,0.33333334,0.13634744,0.36585367,0.0,0.0,36.5,8.666667,0.16645451,51.0
zscore_price_200,0.010197171,0.0048703584,0.021350032,27.5,6.2383223,121.2265,11.681715,5.282837,25.831284,0.00838575,0.003602914,0.019517763,59.0,0.0,0.33333334,0.09156534,0.25609756,0.0,1.0,44.5,10.166667,0.16438532,52.0
press_24,0.012730696,0.0035409532,0.045770336,49.0,8.582929,279.74133,15.133825,4.2074494,54.43504,0.011336778,0.0031857507,0.04034294,35.0,0.0,0.33333334,0.14747098,0.23170732,0.0,0.10745133,34.5,10.5,0.14440843,53.0
ft_2,0.014864491,0.0063919164,0.034567583,55.0,12.396236,244.02568,17.171558,7.5513573,39.047607,0.013039527,0.0052920054,0.03212946,50.0,0.0,0.33333334,0.19455603,0.0,0.16666667,0.0,30.5,13.666667,0.13200583,54.0
climax_decay,0.011194554,0.0047916076,0.026153652,26.333334,7.2953563,95.05286,13.717043,6.9156137,27.207602,0.009537176,0.0043678954,0.020824155,56.0,0.0,0.33333334,0.11357394,0.19512194,0.0,0.26674992,42.5,11.0,0.12458365,55.0
ffd_range_24_05,0.012545819,0.003495122,0.045033503,30.0,6.6833124,134.66376,16.448107,4.59915,58.82396,0.010699052,0.0026966352,0.042449094,34.0,0.25,0.33333334,0.14339142,0.15853658,0.0,0.0,33.5,11.5,0.11849943,56.0
impact_24,0.012551388,0.005568822,0.028289165,33.833332,7.6901813,148.85143,16.162964,7.1246877,36.667072,0.01045286,0.004323952,0.02526908,55.0,0.0,0.33333334,0.14351429,0.0,0.16666667,0.13285217,35.0,13.666667,0.11057547,57.0
up_vol,0.011424448,0.004031498,0.032374572,27.333334,6.4463596,115.89659,14.517827,5.251429,40.13523,0.009889446,0.0034443038,0.02839504,51.0,0.0,0.33333334,0.11864687,0.09756097,0.0,0.4142858,36.0,12.333333,0.11036031,58.0
hh_count_12,0.011235314,0.0034920117,0.036148872,27.166666,7.0099134,105.28343,14.620394,4.809044,44.44874,0.009147568,0.0028960332,0.028894003,46.0,0.0,0.33333334,0.11447337,0.036585364,0.0,0.12557851,38.0,13.166667,0.07838562,59.0
atr_slope,0.010906418,0.004771484,0.024929343,27.333334,9.480975,78.80109,14.249155,7.039987,28.840736,0.009127092,0.004283469,0.01944774,57.0,0.0,0.33333334,0.10721583,0.048780486,0.0,0.110065594,45.0,13.0,0.076667115,60.0
