,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_short_2h,0.021589497,0.005275686,0.08834991,37.166668,9.044642,152.727,30.238468,9.309637,98.21703,0.024518758,0.006671174,0.090114504,8.0,0.2,0.33583435,0.2718424,0.784,0.33333334,0.0,15.0,4.5,0.39551333,11.0
vp_accept_hvn_touchrate,0.01965745,0.004884608,0.07910876,26.333334,4.346135,159.55429,29.21644,8.418817,101.39197,0.02394277,0.0069826012,0.08209781,10.0,0.4,1.0,0.23719223,0.728,0.33333334,0.2068184,19.5,5.6666665,0.37279665,12.0
atr_pct_base,0.022989007,0.007712215,0.06852693,37.666668,8.096639,175.23047,32.645164,11.42304,93.2945,0.027170403,0.009551026,0.07729335,15.0,0.0,0.0,0.2969418,0.608,0.33333334,0.0,14.0,8.166667,0.365318,13.0
kf_atr_mean,0.021241162,0.0076069436,0.059312515,33.0,7.187953,151.5035,31.83251,11.735335,86.34681,0.02565005,0.008746478,0.07522172,19.0,0.0,0.66567165,0.2655952,0.648,0.33333334,0.0,20.0,7.3333335,0.35807738,14.0
ema50_gt_ema200,0.022490216,0.007648602,0.06613102,41.5,8.077747,213.2092,32.70435,12.122927,88.2274,0.028608624,0.009890026,0.08275543,14.0,0.4,0.33432835,0.28799626,0.568,0.33333334,0.0,16.0,9.0,0.35039794,15.0
trapped_longs_12,0.024321109,0.012263365,0.048234425,30.0,7.3257537,122.854256,38.125366,22.57106,64.39855,0.02840423,0.015627414,0.051627245,22.0,0.0,0.66567165,0.32083225,0.36,0.5,0.0,21.0,13.333333,0.34145772,16.0
regime_transition_entropy_12h,0.019205222,0.006142989,0.06004253,32.666668,6.574361,162.31404,27.593431,10.571134,72.02609,0.023370933,0.008339032,0.06549927,20.0,0.8,1.0,0.22908178,0.672,0.16666667,0.43687707,19.5,6.8333335,0.34083882,17.0
vol_regime_z,0.018813362,0.006070373,0.05830657,23.5,2.362908,233.71626,26.925436,7.7408834,93.65586,0.022629507,0.006267963,0.08170032,18.0,0.0,0.66567165,0.222054,0.592,0.33333334,0.35969397,16.5,8.5,0.3381144,18.0
ret20h,0.012860357,0.0026161128,0.06321929,22.333334,3.1446605,158.61102,19.00062,4.1279616,87.45807,0.015620432,0.0030255408,0.080646046,17.0,0.0,0.66567165,0.115290284,0.768,0.0,0.8758232,31.0,4.8333335,0.29920083,19.0
trapped_longs_24,0.02208137,0.014403618,0.033851694,29.333334,10.873004,79.13585,35.19932,26.917488,46.02927,0.026239518,0.019161472,0.035932116,36.0,0.0,0.66567165,0.28066382,0.416,0.16666667,0.24041852,19.5,12.166667,0.29538602,20.0
loc_vwap_dev_z_24,0.006534894,0.00084259885,0.05068229,17.333334,3.036811,98.93419,9.074321,1.7812213,46.22856,0.008238081,0.0017655444,0.03843913,27.0,0.0,0.66567165,0.0018467543,0.928,0.0,0.9790499,54.5,1.5,0.2819682,21.0
complexity_regime_24h,0.012812914,0.0020852117,0.078730986,22.166666,4.219663,116.44558,18.072088,3.684796,88.634575,0.01519329,0.0033048752,0.06984713,13.0,0.0,0.66567165,0.11443943,0.768,0.0,0.5260092,29.5,4.8333335,0.28124216,22.0
ft_2,0.015494413,0.00435347,0.055146087,28.0,6.3245554,123.96128,21.015831,6.9645424,63.416245,0.018164081,0.005512502,0.059851922,21.0,0.0,0.66567165,0.16253056,0.64,0.0,0.49474037,23.5,7.5,0.27412882,23.0
hurst_proxy_x_regime_trend_48h,0.017079247,0.007843344,0.03719086,29.333334,8.956686,96.067276,26.464268,13.615199,51.43939,0.022231862,0.011179745,0.044209924,31.0,0.0,0.66567165,0.19095364,0.464,0.16666667,0.43165672,19.5,11.166667,0.26760736,24.0
trend_slope_120h,0.008916247,0.0018282345,0.043484274,17.333334,3.3993464,88.383,14.8667965,2.9786944,74.20084,0.012072852,0.0021526394,0.06770932,23.0,0.0,0.66567165,0.04455494,0.856,0.0,0.5770117,43.0,3.0,0.2673558,25.0
body_pct,0.009999992,0.001552091,0.06442911,21.166666,1.6749793,267.48257,13.756206,2.6733665,70.7846,0.012106357,0.0017929641,0.08174391,16.0,0.0,0.66567165,0.06399129,0.76,0.0,0.8320735,41.0,5.0,0.26679888,26.0
regime_stability_24h,0.009577457,0.0019221695,0.047720913,19.833334,2.1921577,179.44016,13.292876,3.1827922,55.517467,0.011922994,0.0029838204,0.04764287,25.0,0.0,0.66567165,0.056413364,0.832,0.0,0.4217623,45.0,3.5,0.26011547,27.0
ema50_ema200_spread_atr,0.011806421,0.003633141,0.038366683,21.5,4.5734744,101.07196,16.59111,4.8031855,57.308823,0.0139456345,0.0040911003,0.04753751,30.0,0.0,0.66567165,0.09638855,0.632,0.0,0.68381035,33.0,7.6666665,0.24520423,28.0
up_vol,0.0064319214,0.0017561915,0.023556435,15.833333,4.179979,59.97505,8.772553,2.2385435,34.37847,0.0078736795,0.0018303199,0.033871036,52.5,0.0,0.66567165,0.0,0.808,0.0,0.8525858,53.0,4.0,0.2446293,29.0
qv,0.0072347373,0.0022317034,0.023453575,13.666667,2.8087165,66.49933,10.4338665,2.839495,38.339767,0.008466484,0.0022370955,0.032042153,52.5,0.0,0.66567165,0.01439804,0.736,0.0,1.0,52.0,5.5,0.24191892,30.0
dn_vol,0.017270673,0.0101912245,0.02926794,26.333334,11.484289,60.38201,24.966364,15.910136,39.1775,0.021237351,0.013029874,0.034614693,46.0,0.0,0.66567165,0.19438677,0.232,0.33333334,0.53968716,29.5,16.0,0.2418971,31.0
asym_ft,0.009124034,0.002230729,0.037318744,24.833334,3.1841621,193.67557,12.893012,2.5447404,65.32287,0.0119382385,0.0022535697,0.06324256,28.0,0.0,0.66567165,0.048281487,0.704,0.0,0.77662426,42.5,6.1666665,0.24138604,32.0
down_up_vol_ratio_24,0.009945236,0.0032739695,0.030210339,20.166666,3.0230596,134.53075,15.391947,6.0547605,39.128223,0.012552374,0.0046133413,0.034153573,44.0,0.0,0.66567165,0.06300928,0.656,0.0,0.82006085,37.5,7.1666665,0.23965815,33.0
mkt_rv_ratio,0.015249837,0.00759114,0.030635389,23.5,6.9221864,79.7797,22.250578,11.658979,42.464115,0.017799841,0.008748776,0.03621471,43.0,0.0,0.66567165,0.15814424,0.432,0.16666667,0.3520558,29.0,11.833333,0.23758213,34.0
rvol_hod_base,0.020410215,0.012925325,0.032229513,28.0,10.503967,74.638466,29.373655,19.852982,43.460052,0.023455014,0.015327072,0.0358932,40.0,0.0,0.66567165,0.25069264,0.088,0.5,0.0,17.5,19.0,0.23488095,35.0
up_down_return_mass_ratio_tanh,0.013952865,0.004369892,0.04455086,22.333334,6.5489607,76.16136,21.714222,8.564119,55.05615,0.017815134,0.006583473,0.04820844,26.0,0.0,0.66567165,0.13488379,0.536,0.0,0.30476427,28.5,9.666667,0.2234243,36.0
dist_ema20_atr,0.015593507,0.007519604,0.032336473,24.5,5.1234756,117.15681,25.035398,13.387451,46.81781,0.019390749,0.0091641005,0.041029796,37.0,0.0,0.66567165,0.16430776,0.432,0.16666667,0.0,30.0,11.833333,0.22336927,37.0
signed_max_bar_ret_5h,0.009809042,0.0029219242,0.03292943,21.833334,3.6247606,131.5106,13.178652,4.8663077,35.689663,0.011781122,0.0036769686,0.03774708,41.0,0.0,0.66567165,0.060566716,0.672,0.0,0.3866983,44.5,6.8333335,0.2206466,38.0
trend_acceleration,0.0073023713,0.0020602492,0.025882611,18.5,2.8136573,121.63884,9.107203,2.14201,38.72117,0.008422221,0.0020308434,0.034928247,49.0,0.0,0.66567165,0.015611017,0.744,0.0,0.48214546,48.0,5.3333335,0.21869335,39.0
dir_path_long_2h,0.011970953,0.004323358,0.03314639,23.333334,5.280993,103.095085,17.167145,6.161721,47.82931,0.014399737,0.0050893705,0.040742252,35.0,0.0,0.66567165,0.099339336,0.56,0.0,0.39893135,32.0,9.166667,0.21458322,40.0
retest_quality,0.011859645,0.0030860684,0.04557617,27.166666,5.1126204,144.35411,16.782425,4.6210938,60.948723,0.014756057,0.003913496,0.055638544,24.0,0.0,0.66567165,0.097343095,0.6,0.0,0.20502348,34.0,8.333333,0.2137899,41.0
volume_autocorr_48,0.012424995,0.0046455613,0.033231832,22.666666,4.459696,115.20466,18.056726,7.4358053,43.848026,0.015278254,0.005422251,0.04304947,34.0,0.0,0.66567165,0.10748232,0.496,0.0,0.60004336,37.0,10.5,0.21311744,42.0
shannon_entropy_ret_16,0.016948672,0.00780292,0.036814105,25.666666,7.086764,92.9589,24.819988,12.526879,49.1768,0.02137179,0.010156577,0.04497119,32.0,0.2,0.66567165,0.18861185,0.336,0.16666667,0.0,21.0,13.833333,0.21273652,43.0
zscore_price_200,0.009511624,0.0031078968,0.029110039,20.0,3.0550504,130.93074,13.257351,4.8600783,36.163483,0.01109608,0.003611201,0.034094747,47.0,0.0,0.66567165,0.0552327,0.688,0.0,0.17843194,46.0,6.5,0.21129958,44.0
vol_asym,0.010830979,0.002943303,0.039856624,21.0,6.1373177,71.8555,16.236095,5.831506,45.204582,0.012887546,0.0044660093,0.037189543,33.0,0.0,0.66567165,0.078894556,0.624,0.0,0.21489638,37.5,7.8333335,0.21013683,45.0
efficiency_ratio_20,0.011144886,0.0037671009,0.0329719,25.166666,5.580223,113.50104,15.248984,5.5326858,42.02869,0.013553759,0.0049491366,0.037118472,39.0,0.0,0.66567165,0.084524296,0.592,0.0,0.24018164,37.5,8.5,0.20649745,46.0
rv_120h,0.010123376,0.0028586886,0.035849568,24.5,4.9581585,121.063095,14.462367,5.4057083,38.692448,0.012434949,0.004309933,0.035877112,38.0,0.0,0.66567165,0.06620411,0.552,0.0,0.5629554,40.5,9.333333,0.20256002,47.0
impact_12,0.01683712,0.0102887405,0.027553286,24.333334,8.339997,70.99656,22.942608,16.46062,31.977123,0.019313356,0.013140663,0.02838561,51.0,0.0,0.66567165,0.18661124,0.112,0.33333334,0.42764422,29.0,18.5,0.20201841,48.0
clv_t,0.0072161956,0.0027926418,0.018646672,18.166666,5.1451163,64.14389,9.801605,4.314974,22.264671,0.008532684,0.003679514,0.019787043,57.0,0.0,0.66567165,0.014065505,0.624,0.0,0.7634905,51.5,7.8333335,0.20191056,49.0
ema50_slope,0.010996529,0.0029910735,0.040428173,19.833334,3.2360814,121.55476,15.574908,4.4823375,54.11859,0.012843636,0.0030495315,0.05409322,29.0,0.0,0.66567165,0.081863604,0.576,0.0,0.2068184,37.5,8.833333,0.1993659,50.0
up_down_semivol_ratio_tanh,0.01263693,0.005538765,0.028831698,21.333334,5.7927155,78.5661,19.42798,9.965185,37.87651,0.015605393,0.007799613,0.031223124,48.0,0.0,0.66567165,0.11128324,0.416,0.0,0.66255265,32.5,12.166667,0.19833343,51.0
vov_fast_slow_ratio_G_VOL_1,0.007883525,0.0023794486,0.02611949,13.333333,2.8087165,63.29502,11.241138,4.5290127,27.900824,0.0098086875,0.003879887,0.024797201,54.0,0.0,0.66567165,0.02603368,0.632,0.0,0.46282294,44.0,7.6666665,0.19545968,52.0
ffd_range_24_06,0.012196874,0.0056431554,0.026361803,18.0,4.4347115,73.06,18.548092,9.519138,36.141056,0.016347934,0.0079437485,0.03364343,50.0,0.0,0.66567165,0.1033911,0.416,0.0,0.45748922,36.5,12.166667,0.18373957,53.0
rolling_range_20,0.008203657,0.0037284994,0.018050157,19.666666,4.8534064,79.692024,11.717456,6.021999,22.799534,0.010048829,0.00511895,0.019726502,59.0,0.0,0.66567165,0.03177506,0.576,0.0,0.30476427,51.0,8.833333,0.1767145,54.0
impact_24,0.012268399,0.008747509,0.017206455,20.666666,6.871843,62.153797,18.54894,14.703754,23.399685,0.014629361,0.01100088,0.019454643,60.0,0.0,0.66567165,0.104673855,0.288,0.16666667,0.40833762,45.0,14.833333,0.17498751,55.0
atr_percentile,0.01800445,0.01101071,0.029440446,33.0,9.882645,110.19318,27.388607,17.195768,43.62328,0.02239098,0.013181804,0.038033944,42.0,0.0,0.66567165,0.2075466,0.0,0.33333334,0.0,31.5,20.833334,0.16415064,56.0
dv_z,0.010668035,0.0062083914,0.018331151,19.166666,6.5425954,56.14914,15.59189,9.286895,26.17743,0.01211734,0.0065784357,0.022319887,56.0,0.0,0.66567165,0.07597225,0.48,0.0,0.0,47.0,10.833333,0.16178474,57.0
G_VOL_LIQ_GT2,0.012694431,0.0056230254,0.028658696,25.833334,8.02946,83.114075,19.04077,8.865007,40.896854,0.016277807,0.0068435464,0.038717788,45.0,0.0,0.66567165,0.11231449,0.272,0.0,0.34904847,32.0,15.166667,0.1472254,58.0
trend_slope_48h,0.008665058,0.004219788,0.017793128,19.833334,7.9669456,49.37414,12.021541,5.966894,24.219875,0.010386597,0.0053130244,0.020305082,58.0,0.0,0.66567165,0.040050015,0.32,0.0,0.47891387,46.0,14.166667,0.1259732,59.0
trend_pct_base,0.012200203,0.0065985653,0.022557167,18.0,4.396969,73.687126,17.354643,10.17448,29.601871,0.013555164,0.0075237043,0.02442181,55.0,0.0,0.66567165,0.1034508,0.088,0.0,0.49373537,35.5,19.0,0.10358471,60.0
