,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_z,0.0047148275,0.0012349518,0.018000381,9.333333,1.7950549,48.52838,4.1408644,0.8219581,20.860865,0.0013492373,0.0002840889,0.006407999,0.009162638,0.003051421,0.027513064,33.0,0.0,1.0,0.025182988,0.8269231,0.0,0.97962755,36.5,1.5,0.26956278,11.0
kf_innov_var,0.0029680652,0.001659399,0.005308796,6.1666665,3.0230596,12.579235,3.4684505,2.1590497,5.571965,0.0010750941,0.00066832785,0.0017294314,0.008056665,0.0062838034,0.010329707,39.0,0.0,1.0,0.014471971,0.78846157,0.0,1.0,37.5,1.8333334,0.25507498,12.0
t_pl_proxy,0.000607963,0.00044945464,0.0005482481,2.1666667,1.86339,1.6795355,0.5745256,0.42487094,0.5179293,0.0001721369,0.00012758485,0.00015483091,0.00048664716,0.0007206428,0.00010954362,42.0,0.0,1.0,0.0,0.9230769,0.0,0.41309962,42.0,0.6666667,0.25142422,13.0
vol_scale,0.0224077,0.008098927,0.06199648,38.5,12.25765,120.92448,20.715433,8.011345,53.565186,0.0063948445,0.0024515628,0.016680803,0.051647127,0.026420753,0.10095949,14.0,0.27500972,1.0,0.13367437,0.59615386,0.16666667,0.0,16.0,3.5,0.24755937,14.0
cusum_strength_norm,0.025248386,0.009147846,0.06968646,43.5,12.325448,153.52383,26.135366,9.492651,71.95644,0.007942803,0.0029799219,0.021171067,0.06387476,0.025866032,0.15773524,11.0,0.0,0.7898291,0.15109324,0.5576923,0.16666667,0.0,11.0,3.8333333,0.24752437,15.0
draw_extreme_10h,0.0011173957,0.0010465798,0.0009941694,1.8333334,1.5723302,1.7813853,1.1843635,1.0467019,1.116775,0.00036518765,0.00032063518,0.00034660893,0.0019626224,0.0019829609,0.0012949951,41.0,0.0,1.0,0.0031238035,0.88461536,0.0,0.4276336,40.5,1.0,0.2442536,16.0
volume_entropy_12,0.008936492,0.002131257,0.03747126,20.166666,3.7601714,108.158485,9.372392,2.6402068,33.270775,0.0028203365,0.00080111297,0.009929058,0.021850497,0.00708572,0.06738118,27.0,0.0,1.0,0.05106992,0.7692308,0.0,0.3878017,28.5,2.0,0.23978624,17.0
liq_score,0.0070726997,0.0020403697,0.024516676,15.333333,2.6246693,89.57742,6.9101186,1.876373,25.447891,0.0020204599,0.0005285796,0.007723072,0.01634533,0.0059491782,0.04490869,32.0,0.0,1.0,0.039641287,0.8269231,0.0,0.18653536,31.0,1.5,0.23786025,18.0
amihud_z,0.004731492,0.002502599,0.008945508,10.166667,4.297932,24.049032,4.2618394,1.8743004,9.690696,0.0012732112,0.0005732618,0.0028277948,0.008979752,0.0035775625,0.02253935,37.0,0.0,1.0,0.025285175,0.78846157,0.0,0.47627378,35.0,1.8333334,0.23483594,19.0
spike_score,0.014508424,0.0036665902,0.057408754,28.833334,4.3748016,190.03401,14.297079,3.9130054,52.23772,0.004381181,0.0012791749,0.015005571,0.033416457,0.008047654,0.1387559,16.0,0.0,1.0,0.085236594,0.71153843,0.0,0.13159911,22.0,2.5,0.23134468,20.0
regime_transition_entropy_48h,0.0118563855,0.0029115593,0.0482813,27.0,5.4467115,133.84222,11.763142,3.0651796,45.143036,0.0035590965,0.0009186518,0.013788867,0.027710386,0.007715696,0.09951992,19.0,0.0,1.0,0.068974495,0.61538464,0.0,0.71982986,26.5,3.3333333,0.22777362,21.0
second_leg_accel_1h,0.0018432102,0.0017594133,0.0019309982,3.1666667,1.86339,5.38147,1.4403411,1.0615356,1.9543221,0.00046376826,0.00037068638,0.0005802236,0.0023931055,0.0017171799,0.0027792437,40.0,0.0,1.0,0.007574444,0.84615386,0.0,0.20001662,40.5,1.3333334,0.22570524,22.0
vol_z_30_calm,0.020254094,0.005107875,0.080312915,44.0,10.92398,177.2248,20.772974,6.668338,64.71125,0.0062405313,0.0021256574,0.018321028,0.05102856,0.021632705,0.12036932,12.0,0.0,1.0,0.12046862,0.63461536,0.0,0.0,14.5,3.1666667,0.22491157,23.0
vol_regime_z,0.016775133,0.0048463875,0.05806492,33.833332,7.3579135,155.57324,16.720654,5.3672276,52.090263,0.005058328,0.0015465347,0.016544526,0.041042756,0.018475713,0.09117418,15.0,0.0,1.0,0.09913588,0.63461536,0.0,0.087290615,18.0,3.1666667,0.21754311,24.0
vol_regime_switch_12h,0.019392844,0.009109188,0.04128605,39.666668,15.434449,101.94367,18.098188,7.2435217,45.218945,0.0055302926,0.0022907055,0.013351405,0.042381205,0.015280156,0.11754897,20.0,0.62282157,1.0,0.115187496,0.5,0.16666667,0.0,21.5,4.3333335,0.21335313,25.0
chop_score,0.006312822,0.0035419667,0.011251299,11.333333,4.459696,28.801165,6.16785,2.6146874,14.549491,0.001860494,0.0007475101,0.0046306234,0.014555899,0.0076762917,0.027601114,35.0,0.0,1.0,0.034981772,0.65384614,0.0,0.5837771,34.5,3.0,0.21189037,26.0
trend_regime_switch_12h,0.0047793533,0.0029121873,0.007843663,8.833333,4.297932,18.154724,4.577943,2.860485,7.326576,0.0014131471,0.00087092497,0.0022929467,0.009932782,0.0058485037,0.0168693,38.0,0.0,1.0,0.025578655,0.71153843,0.0,0.38501313,37.5,2.5,0.21120353,27.0
vol_low,0.014476572,0.004212341,0.049751706,17.666666,4.346135,71.81349,11.215758,3.5408385,35.526398,0.003810715,0.0012770179,0.011371453,0.026429415,0.009588954,0.07284569,24.0,0.0,1.0,0.085041285,0.63461536,0.0,0.106665276,27.5,3.1666667,0.2107598,28.0
time_since_peak_12h,0.01249972,0.0034368276,0.045461398,34.666668,7.498148,160.27661,13.171951,3.4096456,50.885147,0.0038622995,0.0009631514,0.015488071,0.032014646,0.011627456,0.08814805,18.0,0.0,1.0,0.07291937,0.59615386,0.0,0.3157809,22.0,3.5,0.20493317,29.0
asset_atr_level,0.008487614,0.0031149718,0.023126883,19.833334,6.817054,57.70251,9.010976,2.8304868,28.686827,0.0026808442,0.00091213,0.007879279,0.020290775,0.004388205,0.09382323,31.0,0.0,1.0,0.048317432,0.5576923,0.0,0.6268027,30.0,3.8333333,0.19733779,30.0
giveback_vol_units,0.023329888,0.0092580635,0.05879022,38.166668,12.04736,120.913994,20.440453,8.875547,47.074512,0.0065109585,0.0028793132,0.0147231575,0.05007153,0.025932595,0.09667979,17.0,0.0,0.9043751,0.13932915,0.34615386,0.16666667,0.0,11.5,5.6666665,0.18816951,31.0
asset_vol_level,0.014846375,0.003641971,0.060520764,32.0,7.047458,145.30061,14.523792,3.4298747,61.500942,0.004390111,0.0010752387,0.017924463,0.034699403,0.01013144,0.11884278,13.0,0.0,1.0,0.08730888,0.48076922,0.0,0.33827746,21.5,4.5,0.18512607,32.0
kf_vol_ratio_mean,0.010041861,0.003961241,0.02545641,24.333334,7.2264943,81.93615,10.139275,3.3238525,30.929438,0.0030172807,0.0009904461,0.009191802,0.024140602,0.009726039,0.059918396,30.0,0.0,1.0,0.05784796,0.5,0.0,0.47256985,27.0,4.3333335,0.18044487,33.0
regime_stability_24h,0.016209861,0.005719361,0.04594213,33.166668,10.106379,108.8449,17.614342,7.1685214,43.281597,0.0051858746,0.002106116,0.012769143,0.042569786,0.019395655,0.093432605,21.0,0.0,1.0,0.09566968,0.46153846,0.0,0.20758255,17.0,4.6666665,0.17838205,34.0
ambig,0.013754638,0.003897318,0.048543654,27.333334,5.9907336,124.71112,14.744491,5.2946744,41.060127,0.0044248295,0.0015565188,0.0125787845,0.035979185,0.016775167,0.07716775,22.0,0.0,1.0,0.08061443,0.5,0.0,0.11425424,19.0,4.3333335,0.17505066,35.0
vol_concentration_12,0.008730156,0.002389944,0.03189013,20.166666,5.871305,69.26815,8.955006,2.3278394,34.44916,0.0026921574,0.00070718274,0.01024871,0.020706134,0.005439514,0.07882028,28.0,0.0,1.0,0.049804688,0.44230768,0.0,0.3651391,30.5,4.8333335,0.15622646,36.0
liq_low,0.007565401,0.0047030486,0.012169829,12.166667,6.693695,22.114508,6.556365,3.6225572,11.866182,0.0020653193,0.001147745,0.003716456,0.016115325,0.010723826,0.024217447,36.0,0.0,1.0,0.042662494,0.48076922,0.0,0.21372928,33.5,4.5,0.15434313,37.0
complexity_regime_24h,0.01196536,0.004012373,0.035682082,23.333334,7.7172246,70.549255,11.092423,2.5886996,47.53037,0.0033425333,0.00087436213,0.012777918,0.025661733,0.0062345774,0.10562457,23.0,0.0,1.0,0.069642715,0.3653846,0.0,0.10953105,25.0,5.5,0.13512619,38.0
vol_high,0.01853228,0.011822902,0.029049164,40.5,20.04786,81.81671,20.244038,12.901457,31.76549,0.006139497,0.0040261922,0.009362053,0.049288053,0.032531485,0.07467572,29.0,0.0,1.0,0.10991058,0.13461539,0.16666667,0.301406,18.0,7.5,0.13417497,39.0
time_since_trough_12h,0.022257002,0.014100028,0.035132848,39.166668,23.06091,66.5207,22.12021,12.317416,39.72454,0.0066199987,0.0038774863,0.011302266,0.05129736,0.028677573,0.09175878,26.0,0.0,1.0,0.1327503,0.0,0.33333334,0.06593883,15.0,8.666667,0.1263096,40.0
rvol_hod_base,0.02082036,0.013987911,0.030990148,39.333332,19.05839,81.17743,18.309883,7.961789,42.1076,0.0058004335,0.0027609065,0.012186226,0.04488596,0.022728961,0.08864238,25.0,0.0,1.0,0.12394092,0.09615385,0.16666667,0.10915588,21.5,7.8333335,0.12266377,41.0
t_be_proxy,0.009645336,0.0043076184,0.021597203,21.0,7.5055537,58.756493,9.881373,5.122597,19.060944,0.0029505612,0.0015215505,0.005721671,0.023167197,0.012724619,0.042179573,34.0,0.0,1.0,0.055416502,0.25,0.0,0.26459527,27.5,6.5,0.10620884,42.0
