,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
loc_pullback_depth_24,0.0120980535,0.002350706,0.06226338,29.0,5.228129,160.86061,28.024033,5.733623,136.9721,0.014509748,0.0026837937,0.07844596,5.0,0.0,0.7777778,0.34876093,0.9346247,1.0,0.0,11.0,4.5,0.57547474,11.0
loc_pullback_depth_48,0.009924437,0.0017229423,0.057166424,26.833334,2.9107082,247.37202,20.829786,4.2008095,103.28485,0.012109526,0.0023302492,0.06292916,8.0,0.2,0.44444445,0.277352,0.8716707,1.0,0.0,15.5,8.833333,0.5204613,12.0
dn_vol,0.011038113,0.003999424,0.030464374,22.666666,5.7927155,88.69376,23.867725,9.736319,58.509624,0.013629937,0.005019142,0.03701333,24.0,0.2,0.44444445,0.31393915,0.8038741,0.8333333,0.0,16.0,13.5,0.49863505,13.0
chop_score_G_VOL_1,0.010057469,0.0028541267,0.035440855,18.833334,3.97562,89.217384,23.352337,6.351304,85.861374,0.011711499,0.0031389813,0.043695446,16.0,0.2,0.8888889,0.28172243,0.8329298,0.8333333,0.0,12.5,11.5,0.4881798,14.0
excess_coh,0.009443051,0.0031107115,0.028665861,20.5,4.1932487,100.22063,20.717587,6.7415967,63.66717,0.011005513,0.0035691152,0.033935953,28.5,0.0,0.7777778,0.26153722,0.8159806,0.8333333,0.0,17.0,12.666667,0.47284064,15.0
coh,0.0070322137,0.0011776496,0.041992147,19.166666,3.4840908,105.43959,14.805448,3.2964349,66.49647,0.008383448,0.001203274,0.05840914,12.0,0.0,0.7777778,0.18233497,0.874092,0.8333333,0.0,36.0,8.666667,0.44380724,16.0
amihud_illiq,0.008525882,0.0034106602,0.021312784,25.5,6.1305246,106.0676,18.58266,8.903266,38.785233,0.010891981,0.004902141,0.024200702,57.0,0.2,0.8888889,0.23140584,0.83777237,0.6666667,0.0,36.0,11.166667,0.43671632,17.0
loc_range_pos_24,0.008710036,0.0024395173,0.031098252,19.0,4.5460606,79.40942,22.098366,7.8024693,62.587593,0.010614604,0.0033431076,0.03370212,21.0,0.2,0.7777778,0.23745579,0.78692496,0.6666667,0.0,24.0,14.666667,0.42733192,18.0
ret20h,0.007840134,0.0015439969,0.039810773,21.333334,4.1499667,109.666214,16.828636,3.4025316,83.23303,0.0095928935,0.0022235294,0.04138628,14.0,0.0,0.7777778,0.20887725,0.842615,0.6666667,0.0,26.0,10.833333,0.42553627,19.0
loc_range_pos_48,0.007537608,0.0015297753,0.037139792,20.833334,3.4840908,124.57419,17.3918,3.9927046,75.75684,0.009308945,0.0019734504,0.04391114,15.0,0.0,0.7777778,0.19893849,0.82082325,0.6666667,0.0,34.0,12.333333,0.414622,20.0
asym_ft,0.0069378857,0.0010115876,0.04758289,22.5,4.425306,114.398865,13.961389,2.6648364,73.14534,0.008638699,0.0014088411,0.052970573,11.0,0.0,0.7777778,0.17923605,0.8498789,0.6666667,0.0,33.5,10.333333,0.41104954,21.0
vov_interaction,0.0077340016,0.0022808183,0.026225142,24.833334,6.4398932,95.7616,16.748108,5.192596,54.01906,0.00953958,0.0027151695,0.03351672,35.0,0.0,0.7777778,0.20539053,0.68765134,0.8333333,0.0,29.0,21.5,0.40987763,22.0
vp_dist_hvn_below_atr,0.007351484,0.0020658695,0.026160568,18.333334,2.748737,122.27838,14.84482,4.5237236,48.714005,0.008687167,0.0023311705,0.03237296,40.0,0.0,0.7777778,0.19282384,0.72397095,0.6666667,0.0,28.5,19.0,0.38704586,23.0
loc_prior_bar_pos_24,0.0077065225,0.0020861372,0.02846912,19.5,4.310839,88.207886,17.119099,5.3087444,55.203926,0.009442457,0.0026667248,0.033434264,31.0,0.0,0.7777778,0.20448777,0.69007266,0.6666667,0.0,26.5,21.333334,0.38498646,24.0
vol_regime_switch_12h,0.006693823,0.0015931174,0.028125526,22.0,4.0,121.0,13.859031,3.3109925,58.010624,0.008345361,0.0018407715,0.037834708,30.0,0.0,0.7777778,0.17121796,0.73365617,0.6666667,0.0,32.5,18.333334,0.37758392,25.0
loc_session_pos_24,0.007624885,0.0021864104,0.026591016,18.833334,5.520165,64.25432,17.206528,5.6103673,52.77098,0.009369888,0.0028179062,0.03115604,36.5,0.0,0.7777778,0.20180577,0.72397095,0.5,0.0,36.0,19.0,0.36698592,26.0
rsi_x_high_vol,0.007186641,0.0015799417,0.03268969,18.0,3.0550504,106.053894,13.123441,3.9998033,43.058292,0.008316931,0.0018294451,0.037810013,25.0,0.0,0.7777778,0.18740831,0.7457627,0.5,0.0,34.5,17.5,0.36451524,27.0
rejection_proxy,0.007008162,0.0020421587,0.024050206,16.333334,3.3993464,78.47914,16.057024,4.6059704,55.97692,0.008434694,0.0023246934,0.030603634,41.0,0.0,0.7777778,0.18154481,0.6489104,0.6666667,0.0,25.5,24.166666,0.36207724,28.0
clv_collapse,0.0064748162,0.001385719,0.030253783,29.333334,7.6955976,111.80996,11.398614,2.9710672,43.73122,0.0079219965,0.0019390327,0.032365642,33.0,0.2,0.8888889,0.16402303,0.7723971,0.5,0.0,45.0,15.666667,0.35831195,29.0
grind_score,0.0065387064,0.0013865568,0.030835146,21.666666,4.229526,110.99222,12.389017,3.1841342,48.203922,0.0082189655,0.0019247378,0.03509641,27.0,0.0,0.7777778,0.16612199,0.7433414,0.5,0.0,40.5,17.666666,0.35220242,30.0
clv_t,0.007131592,0.0019823445,0.025656287,21.0,4.7609525,92.628525,14.763693,4.259163,51.175934,0.008633581,0.0018782673,0.039684836,34.0,0.0,0.7777778,0.1855998,0.76755446,0.33333334,0.0,42.0,16.0,0.3439685,31.0
zscore_price_200,0.006875658,0.0018513,0.025535932,19.166666,3.8908725,94.41613,14.820317,4.905498,44.774616,0.008829006,0.0025839473,0.030167546,44.0,0.0,0.7777778,0.17719172,0.6755448,0.5,0.0,36.0,22.333334,0.34134167,32.0
rsi_1h_slope,0.006763259,0.0017865511,0.025603337,21.166666,3.2360814,138.44763,14.827138,5.445738,40.369923,0.008443596,0.0024971752,0.028549979,47.0,0.0,0.7777778,0.17349912,0.6585956,0.5,0.0,39.0,23.5,0.3350734,33.0
atr_pct_base,0.0069074957,0.0022620303,0.021093218,21.666666,3.6362374,129.1017,13.662942,4.454271,41.90944,0.008472879,0.0026028461,0.027581224,54.0,0.0,0.7777778,0.17823766,0.7433414,0.33333334,0.0,50.5,17.666666,0.33386606,34.0
tail_asymmetry_q90_q10_atr_norm,0.0064559677,0.0017519887,0.023789832,19.666666,4.5704365,84.62601,14.27333,4.1994796,48.51266,0.008120395,0.002131505,0.030936273,46.0,0.0,0.7777778,0.16340381,0.6755448,0.5,0.0,40.0,22.333334,0.3337583,35.0
dist_vwap_24_atr,0.0059763636,0.0011289101,0.031638414,16.166666,2.1921577,119.2255,14.1984,3.757344,53.65347,0.007637549,0.0018784646,0.031053107,26.0,0.0,0.7777778,0.14764757,0.8135593,0.16666667,0.29758403,53.5,12.833333,0.3244752,36.0
regime_transition_entropy_12h,0.006165547,0.0013241626,0.02870793,22.333334,4.4221663,112.79037,11.972353,3.1912658,44.915478,0.007442837,0.0016054901,0.034503996,32.0,0.0,0.7777778,0.15386273,0.75786924,0.33333334,0.0,49.5,16.666666,0.32409182,37.0
dist_ema20_atr,0.0058453805,0.0016619175,0.020559667,16.166666,4.297932,60.810894,12.489065,3.7874784,41.182213,0.007384485,0.0022383155,0.024362348,58.0,0.0,0.7777778,0.14334443,0.59079903,0.5,0.42825395,50.0,28.166666,0.32295188,38.0
mr_tape,0.005992098,0.001349682,0.026602736,24.666666,2.924988,208.01604,10.940077,3.4311101,34.882378,0.00744563,0.0020065552,0.027628152,45.0,0.0,0.7777778,0.14816448,0.7457627,0.33333334,0.0,59.0,17.5,0.31793115,39.0
vp_dist_lvn_below_atr,0.006141549,0.0021583796,0.017475434,19.5,7.0887237,53.641533,11.972461,4.3899784,32.651596,0.007575988,0.0027528638,0.020849412,68.0,0.0,0.7777778,0.15307434,0.69733655,0.33333334,0.0,58.5,20.833334,0.30852503,40.0
vol_z_x_low_vol,0.0060364073,0.0018599719,0.019590732,12.333333,2.8087165,54.156803,13.306676,4.729885,37.435925,0.007038006,0.0024345266,0.020346269,64.0,0.0,0.7777778,0.14962016,0.5786925,0.5,0.0,39.5,29.0,0.30196422,41.0
ker_16,0.0065288865,0.0021357252,0.019958729,16.333334,3.091206,86.30216,13.438074,4.9576907,36.424587,0.007594451,0.0024502303,0.023538882,60.0,0.0,0.7777778,0.16579938,0.53753024,0.5,0.0,38.5,31.833334,0.30057222,42.0
rvol_z,0.0057000853,0.0010022436,0.032418236,19.0,2.5166116,143.44685,11.397198,2.8791685,45.11584,0.006941337,0.0012139452,0.039690558,22.0,0.0,0.7777778,0.13857111,0.79176754,0.16666667,0.0,60.5,14.333333,0.299156,43.0
up_vol,0.005764096,0.0014571963,0.022800501,17.166666,3.8042374,77.46479,12.150189,3.3118656,44.57521,0.0067334417,0.0017584562,0.025783544,50.0,0.0,0.7777778,0.14067404,0.6489104,0.33333334,0.0,52.0,24.166666,0.28959835,44.0
kf_atr_mean,0.0051767444,0.0011178608,0.023973186,21.0,2.7688746,159.27048,9.638111,1.9865772,46.76042,0.0062830653,0.0012229853,0.032279134,43.0,0.0,0.7777778,0.12137801,0.7772397,0.16666667,0.0,61.5,15.333333,0.28606784,45.0
ker_24,0.0068914383,0.00288861,0.0164411,19.0,4.932883,73.18236,15.645919,6.0871377,40.215084,0.008390792,0.003177185,0.022159673,69.0,0.0,0.7777778,0.17771015,0.44309926,0.5,0.0,46.0,38.333332,0.2835154,46.0
impact_12,0.0052906047,0.0011520253,0.024296772,17.333334,2.8087165,106.96859,10.245855,3.30236,31.788647,0.0063781054,0.0016602519,0.024502445,52.0,0.0,0.7777778,0.12511861,0.71428573,0.16666667,0.15946645,57.5,19.666666,0.28035998,47.0
direction_entropy_20,0.0073749954,0.0038602701,0.014089831,23.833334,8.839621,64.25929,14.663164,8.3383255,25.78556,0.009107193,0.0050096503,0.016556239,87.5,0.0,0.7777778,0.19359624,0.4915254,0.33333334,0.0,64.5,35.0,0.2793593,48.0
dist_weekly_vwap,0.005663365,0.0009929306,0.03230206,12.0,1.2909944,111.54192,13.278907,3.0485022,57.841312,0.0070360876,0.0014332144,0.034542304,19.0,0.0,0.7777778,0.13736476,0.7820823,0.0,0.0,49.0,15.0,0.2710712,49.0
dist_vwap_96_atr,0.0055075595,0.0012450026,0.024363972,17.166666,3.3870668,87.00579,11.564158,2.6778154,49.939873,0.0068598026,0.0015346269,0.030663406,42.0,0.0,0.7777778,0.13224615,0.68523,0.16666667,0.0,62.5,21.666666,0.26904288,50.0
G_EXH_TAIL_FAIL,0.0053960816,0.0012748474,0.02284014,20.5,3.354102,125.29434,10.286323,2.6719058,39.600365,0.0066588623,0.0016204814,0.027362514,51.0,0.0,0.7777778,0.1285838,0.68523,0.16666667,0.0,59.0,21.666666,0.2670286,51.0
loc_vwap_dev_z_24,0.005422845,0.0021849945,0.013458727,18.333334,3.4960294,96.14081,11.338581,5.3472953,24.0427,0.0068885293,0.0028805453,0.016473213,93.0,0.0,0.7777778,0.12946306,0.6779661,0.16666667,0.0,70.0,22.166666,0.26569623,52.0
atr_compression_ratio,0.005101635,0.0020105096,0.012945314,15.0,3.8729835,58.09475,10.129008,3.907044,26.259445,0.0062036426,0.0022356277,0.017214485,92.0,0.0,0.7777778,0.11891048,0.60048425,0.33333334,0.0,95.5,27.5,0.26552182,53.0
clv,0.004387407,0.0010343863,0.01860943,18.333334,4.887626,68.76776,8.184364,2.0418966,32.804703,0.0056391405,0.0014104169,0.022546455,65.0,0.0,0.7777778,0.095446244,0.7118644,0.0,0.66944724,84.0,19.833334,0.2639339,54.0
realized_volatility_24h,0.004746765,0.00073501223,0.030654969,17.666666,2.1343749,146.2307,9.03519,1.3253661,61.59404,0.005734136,0.0007042727,0.046686906,18.0,0.0,0.7777778,0.107252076,0.81840193,0.0,0.0,77.0,12.5,0.2635891,55.0
vov_fast_slow_ratio,0.0045682746,0.0010613635,0.019662572,15.5,1.8929695,126.917,9.662701,1.9372056,48.19715,0.005706609,0.0012398323,0.026265966,55.0,0.0,0.7777778,0.10138821,0.7288136,0.16666667,0.0,89.5,18.666666,0.2629669,56.0
body_ratio_15m,0.005580352,0.0017986669,0.017313007,18.333334,4.9888763,67.37211,11.089568,3.6244054,33.930676,0.0068874424,0.0021729895,0.02183023,66.5,0.0,0.7777778,0.13463756,0.53995156,0.33333334,0.0,49.5,31.666666,0.25903857,57.0
G_VOL_LIQ_GT1,0.0061380905,0.0027516752,0.01369208,20.833334,6.914156,62.77379,12.207868,5.822958,25.593872,0.0075249393,0.003344685,0.016929759,89.0,0.0,0.33333334,0.15296072,0.3898305,0.5,0.0,39.0,42.0,0.25658602,58.0
trend_pct_base,0.00428592,0.0012343331,0.014881809,12.666667,2.2110832,72.56373,8.611353,3.525075,21.036549,0.005314716,0.001658746,0.01702865,86.0,0.0,0.7777778,0.092112124,0.68765134,0.16666667,0.16554022,95.5,21.5,0.2558515,59.0
impulse,0.0058974638,0.002040016,0.017048923,17.166666,4.524624,65.131256,13.435453,4.90086,36.8326,0.007449273,0.0025727076,0.021569366,66.5,0.0,0.7777778,0.1450555,0.50121063,0.33333334,0.0,52.0,34.333332,0.2550832,60.0
spectral_entropy_ret_24,0.0018116352,0.00047856156,0.006858098,8.333333,3.1446605,22.08329,3.380563,0.7509279,15.218779,0.0022335278,0.0004345968,0.011478794,163.0,0.0,0.7777778,0.010825473,0.8159806,0.0,0.9023319,181.5,12.666667,0.25506577,61.0
vov_fast_slow_ratio_G_VOL_1,0.004233659,0.00092254294,0.019428764,10.833333,1.9507834,60.16102,10.496258,1.9465864,56.59724,0.00513716,0.0010128596,0.02605535,53.0,0.0,0.7777778,0.09039521,0.7748184,0.0,0.1948454,96.0,15.5,0.25316423,62.0
prior_range,0.0037179536,0.0003904015,0.0354076,14.0,2.3804762,82.33647,6.501985,0.91450506,46.228077,0.0044396203,0.0005659767,0.034825157,20.0,0.0,0.7777778,0.073452964,0.842615,0.0,0.0,108.5,10.833333,0.2510529,63.0
G_VOL,0.0046458775,0.0006527341,0.033067334,21.666666,3.7712362,124.480255,8.768772,1.7038437,45.12818,0.005846638,0.000990489,0.034511413,23.0,0.0,0.7777778,0.10393766,0.7723971,0.0,0.0,83.5,15.666667,0.250265,64.0
excess_12h,0.0038422828,0.00056047365,0.026340466,14.833333,1.6749793,131.3615,6.941202,0.904741,53.253124,0.0045377677,0.0006446766,0.031940565,38.5,0.0,0.7777778,0.0775375,0.8087167,0.0,0.0,104.0,13.166667,0.2448248,65.0
G_LIQ_GOOD,0.0054945555,0.003066511,0.0098451115,21.5,7.4105783,62.377052,10.767565,6.9769297,16.617691,0.007004453,0.0042363126,0.011581383,133.0,0.0,0.7777778,0.13181894,0.55690074,0.16666667,0.14960837,67.5,30.5,0.24420601,66.0
v_power,0.0035158568,0.00072509295,0.017047813,15.0,1.6329932,137.7838,6.1200585,1.4041129,26.675287,0.0041722693,0.0009189735,0.018942688,74.0,0.0,0.7777778,0.06681356,0.75786924,0.0,0.357019,113.5,16.666666,0.24406572,67.0
vp_air_pocket_score,0.0020558643,0.0004915319,0.008598787,9.166667,1.771691,47.42801,3.6296148,0.7054924,18.67363,0.0025109611,0.00054810965,0.011503037,142.0,0.0,0.7777778,0.01884903,0.78692496,0.0,0.7283537,170.5,14.666667,0.24351588,68.0
ft_2,0.0048444346,0.0016250825,0.014441449,20.5,6.849574,61.35418,9.032157,3.2004256,25.490314,0.005915323,0.002044385,0.01711568,85.0,0.0,0.7777778,0.11046077,0.6101695,0.16666667,0.0,78.5,26.833334,0.2382958,69.0
kf_vol_ratio_mean,0.0019696737,0.0003004809,0.0129113505,9.333333,0.94280905,92.39529,3.6599338,0.45888558,29.190536,0.0024180082,0.00038002938,0.015385032,95.5,0.0,0.7777778,0.016017444,0.91767555,0.0,0.0,173.0,5.6666665,0.23822848,70.0
shannon_entropy_ret_8,0.005194138,0.0020699585,0.013033627,16.666666,5.217492,53.239716,9.841732,4.0811543,23.733408,0.006119337,0.0023896988,0.015669877,98.0,0.0,0.7777778,0.121949434,0.4818402,0.33333334,0.0,75.5,35.666668,0.23753226,71.0
impulse_reversal,0.0046479446,0.0008009465,0.026972324,9.5,1.2583058,71.72343,11.08933,2.2635639,54.327267,0.005648781,0.0011211955,0.028459558,36.5,0.0,0.7777778,0.104005575,0.71670705,0.0,0.0,72.5,19.5,0.23637983,72.0
vp_bin_vol_share,0.0049450668,0.0018036314,0.013558027,16.833334,6.0392237,46.920124,10.1715355,4.175556,24.77757,0.0063011693,0.0023001635,0.017261703,90.0,0.0,0.7777778,0.113766804,0.4818402,0.16666667,0.55039567,90.5,35.666668,0.23555158,73.0
breakout_t,0.0014821186,0.0004177524,0.00525832,6.1666665,2.114763,17.982052,2.7933164,0.81250006,9.603219,0.0018543126,0.0005321302,0.0064617186,189.0,0.0,0.7777778,0.0,0.8789346,0.0,0.30645695,191.0,8.333333,0.2350565,74.0
mkt_rv_ratio,0.004836961,0.0008272791,0.028280891,16.166666,2.114763,123.588844,9.1649685,1.7643771,47.606976,0.005820091,0.0011886031,0.028498542,38.5,0.0,0.7777778,0.110215254,0.69491524,0.0,0.0,66.0,21.0,0.2343472,75.0
ffd_vol_range_shock_04,0.0021867554,0.0002001538,0.023891127,10.0,2.5166116,39.73597,4.1919394,0.76440454,22.988293,0.0027319323,0.00030877633,0.024171067,61.5,0.0,0.7777778,0.023149142,0.8861985,0.0,0.0,164.0,7.8333335,0.23428166,76.0
decel_8,0.0035092074,0.00044552513,0.0276405,17.833334,2.409472,131.99065,6.531644,0.5609472,76.05416,0.004432159,0.00052766636,0.037228134,28.5,0.0,0.7777778,0.06659511,0.78450364,0.0,0.0,118.5,14.833333,0.23275322,77.0
accel_5h,0.0045639053,0.001600553,0.013013771,14.5,3.86221,54.437744,8.955218,3.566374,22.486689,0.005511717,0.0017186361,0.01767624,95.5,0.0,0.7777778,0.101244666,0.6077482,0.16666667,0.0,97.0,27.0,0.23262163,78.0
adx_7_slope,0.005497532,0.0020317466,0.01487531,17.666666,4.109609,75.94666,10.771471,4.311023,26.913471,0.0068253023,0.00257059,0.018122204,82.0,0.0,0.7777778,0.13191672,0.43583536,0.33333334,0.0,54.5,38.833332,0.23151305,79.0
vol_asym_6,0.0023225828,0.00035044923,0.015392787,9.5,2.6299555,34.31617,4.412914,1.1095222,17.551525,0.0027700788,0.00061121647,0.012554205,99.0,0.0,0.7777778,0.027611421,0.8329298,0.0,0.14472514,162.5,11.5,0.23065498,80.0
jump_intensity,0.0024700013,0.0010736386,0.005682458,9.166667,2.3392782,35.920387,4.685386,1.86364,11.779552,0.0029941483,0.0011279384,0.007948061,180.0,0.0,0.7777778,0.0324545,0.6489104,0.0,1.0,168.5,24.166666,0.23007758,81.0
mr_pct,0.0045991233,0.0016368235,0.0129225515,16.333334,3.72678,71.58399,8.422228,3.4427085,20.604105,0.0053944676,0.0018466437,0.01575847,101.0,0.0,0.7777778,0.10240167,0.59079903,0.16666667,0.0,92.5,28.166666,0.22902068,82.0
shannon_entropy_ret_16,0.0028146433,0.000342193,0.023151312,10.5,1.3844373,79.63524,5.489211,0.86278325,34.92353,0.003467181,0.0004986907,0.024105811,56.0,0.0,0.7777778,0.043776885,0.76755446,0.0,0.23877473,141.5,16.0,0.22790463,83.0
wick_ratio,0.0046790554,0.00096628576,0.022657437,15.333333,2.1343749,110.15456,8.587074,1.8224231,40.46143,0.0058368407,0.0011031136,0.030884132,48.0,0.0,0.7777778,0.105027646,0.6755448,0.0,0.0,69.0,22.333334,0.2266514,84.0
chop_score,0.005277562,0.0019616242,0.0141987745,12.666667,4.459696,35.976543,11.044162,4.2538323,28.673794,0.006141409,0.0021557035,0.01749633,84.0,0.0,0.7777778,0.12469013,0.527845,0.16666667,0.0,63.5,32.5,0.22554083,85.0
dv_z,0.0032856634,0.0009173438,0.011768308,11.333333,2.2110832,58.091187,5.881083,1.0865164,31.833055,0.003956558,0.0008269191,0.018930934,94.0,0.0,0.7777778,0.05925111,0.6828087,0.0,0.42854893,120.5,21.833334,0.22471774,86.0
vp_in_lvn_above_zone,0.004731974,0.001149198,0.019484524,20.0,3.0,133.33333,8.406206,1.825177,38.71641,0.005794896,0.0012288145,0.027327819,59.0,0.0,0.7777778,0.10676616,0.62953997,0.0,0.16119522,60.0,25.5,0.22416614,87.0
dist_rolling_7d_high,0.0056051854,0.0023915498,0.013137131,14.0,4.396969,44.576164,12.0554285,6.4349766,22.584908,0.0072007203,0.003149168,0.016464783,97.0,0.0,0.7777778,0.1354534,0.49394673,0.16666667,0.0,65.0,34.833332,0.22298607,88.0
rvol_z_G_VOL_0,0.0018671269,0.00043748235,0.007968694,7.5,2.140872,26.27434,3.3104753,0.8130037,13.479947,0.0021736003,0.00050647714,0.009328236,155.0,0.0,0.7777778,0.012648518,0.8595642,0.0,0.0,171.5,9.666667,0.22184773,89.0
vp_dist_lvn_above_atr,0.0026359207,0.00047654446,0.014580126,11.833333,1.6749793,83.59971,4.792018,0.9199584,24.961386,0.00317495,0.00054692104,0.01843101,83.0,0.0,0.7777778,0.03790538,0.7990315,0.0,0.0,141.0,13.833333,0.22060584,90.0
trend_snr,0.0036236704,0.0005796919,0.022651665,14.5,2.291288,91.76062,7.3289013,1.2525074,42.88421,0.0044333334,0.0006569685,0.029916875,49.0,0.0,0.7777778,0.07035552,0.71670705,0.0,0.0,107.0,19.5,0.21787229,91.0
vp_in_hvn_below_zone,0.0075768908,0.0051708496,0.011102483,18.666666,10.241528,34.0227,15.89578,10.8580885,23.270744,0.007983383,0.005544776,0.011494496,117.0,0.0,0.44444445,0.20022903,0.13075061,0.5,0.0,37.5,59.833332,0.21781363,92.0
mr_potential,0.003111816,0.00063582894,0.015229565,12.5,1.9790571,78.951744,5.756758,1.1826242,28.022652,0.0038264112,0.0007889953,0.018557047,77.0,0.0,0.7777778,0.053539775,0.72397095,0.0,0.1409901,117.5,19.0,0.21748912,93.0
prior_volatility,0.0034453596,0.000571399,0.020774456,11.5,2.2173557,59.643112,6.550231,1.384301,30.994364,0.0041970895,0.00076028286,0.023169747,63.0,0.0,0.7777778,0.064497545,0.72154963,0.0,0.0,115.0,19.166666,0.21586105,94.0
body_ratio,0.0019527675,0.00045172134,0.008441711,9.166667,2.8528738,29.453732,3.411498,0.9517303,12.228589,0.002379573,0.0005987802,0.009456503,154.0,0.0,0.7777778,0.0154620325,0.79176754,0.0,0.17397816,175.0,14.333333,0.21514492,95.0
ft_8,0.0029851536,0.0007710968,0.01155645,15.166667,1.3437096,171.1886,5.2976537,1.7394001,16.13495,0.00351481,0.00092760334,0.013318072,118.0,0.0,0.7777778,0.049378585,0.7457627,0.0,0.0,143.5,17.5,0.2135989,96.0
decel_4,0.0027567693,0.00066736096,0.011387805,12.333333,2.560382,59.40954,4.915421,1.1239278,21.497255,0.0035058765,0.0008602153,0.014288481,109.0,0.0,0.7777778,0.04187557,0.72639227,0.0,0.17673972,136.0,18.833334,0.21346661,97.0
dip_velocity,0.0040400308,0.0009858352,0.016556365,17.333334,4.4969125,66.81127,7.0156555,1.8183025,27.068884,0.0048908703,0.0011092618,0.021564445,73.0,0.0,0.7777778,0.08403403,0.62953997,0.0,0.17680278,112.0,25.5,0.21244386,98.0
climax,0.002597965,0.0005833579,0.011569953,10.5,2.362908,46.65861,4.6273637,1.0073911,21.255394,0.0031545786,0.00062749785,0.015858805,104.0,0.0,0.7777778,0.036658444,0.7360775,0.0,0.15868792,147.5,18.166666,0.21211591,99.0
dist_vwap_12_atr,0.0036842271,0.0007164379,0.018945858,12.833333,1.86339,88.384315,7.1384287,2.1161299,24.080355,0.004377796,0.0010628414,0.018031944,71.0,0.0,0.7777778,0.07234496,0.5956417,0.0,0.4516909,102.0,27.833334,0.21128468,100.0
excess_6h,0.0027704097,0.00062454585,0.012289202,13.166667,2.409472,71.94983,4.7511883,0.96503025,23.391798,0.0032430494,0.00065436587,0.016072612,100.0,0.0,0.7777778,0.042323694,0.72154963,0.0,0.14219318,141.0,19.166666,0.21077509,101.0
vov_mad_20_G_VOL_0,0.0018253736,0.00056298584,0.0059184246,6.5,2.43242,17.369534,3.5491168,1.3922836,9.0471735,0.0021507866,0.0007901709,0.0058542807,188.0,0.0,0.7777778,0.011276814,0.8135593,0.0,0.0,175.0,12.833333,0.20959207,102.0
