,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_slope,0.026323004,0.011791104,0.058764677,54.5,15.0969095,196.74557,46.23049,22.864979,93.473,0.028502,0.01270148,0.06395822,24.0,0.0,0.5,0.7414696,0.2888889,0.5,0.15264171,12.5,10.666667,0.5626626,11.0
mkt_rv_ratio,0.023081018,0.0067599593,0.07880718,52.833332,8.552128,326.39377,36.654564,10.868801,123.61594,0.024367508,0.0069841677,0.08501735,13.0,0.6,0.8,0.61939216,0.53333336,0.33333334,0.16374871,16.0,7.0,0.53218645,12.0
dist_vwap_96_atr,0.023592662,0.008170333,0.0681262,66.5,10.935416,404.39703,38.708862,15.68753,95.513824,0.0250048,0.0091553265,0.06829248,21.5,0.0,0.5,0.6386582,0.34444445,0.5,0.15630282,10.5,9.833333,0.5201883,13.0
loc_vwap_dev_z_24,0.022461899,0.009657317,0.052244,52.333332,14.055446,194.85527,38.84535,18.773386,80.37768,0.023571417,0.010673202,0.052056704,30.0,0.2,0.6,0.5960791,0.37777779,0.33333334,0.3473523,19.5,9.333333,0.48965558,14.0
loc_pullback_depth_48,0.021616872,0.0069246585,0.067481905,56.166668,9.633564,327.4691,36.31629,13.094859,100.71686,0.023518918,0.0076592807,0.07221821,17.5,0.4,0.6,0.5642595,0.2888889,0.5,0.0,18.0,10.666667,0.457565,15.0
down_up_vol_ratio_24,0.020141521,0.005637433,0.07196199,46.166668,8.008676,266.13153,34.63597,12.2785015,97.70333,0.022336137,0.006914675,0.07215134,15.0,0.2,0.5,0.50870496,0.3888889,0.33333334,0.0,15.5,9.166667,0.42701,16.0
ffd_range_24_04,0.016170615,0.0018304023,0.14285867,41.5,5.0579967,340.5004,26.060389,3.272683,207.519,0.016917557,0.0021041096,0.13602129,4.0,0.0,0.5,0.35917994,0.7888889,0.0,0.0,24.5,3.1666667,0.3947712,17.0
asset_vol_level,0.017751621,0.0039099264,0.08059488,54.5,7.2053223,412.23,27.944126,7.25601,107.61756,0.019361315,0.0049417024,0.07585656,12.0,0.4,0.7,0.41871294,0.53333336,0.16666667,0.0,25.0,7.0,0.38862547,18.0
press_12,0.017337844,0.0030641416,0.098102786,59.333332,6.046119,582.26514,24.872597,4.379698,141.25313,0.018101035,0.0029600866,0.11068847,10.0,0.6,0.8,0.40313208,0.6111111,0.0,0.0,24.0,5.8333335,0.37450042,19.0
asset_atr_level,0.019076074,0.0053000776,0.06865873,57.166668,11.186549,292.13904,28.870104,8.86477,94.02195,0.020669129,0.006099095,0.07004529,17.5,0.0,0.5,0.4685854,0.36666667,0.16666667,0.0,19.0,9.5,0.37438866,20.0
vol_state,0.016540686,0.0035792643,0.07643869,39.166668,1.2133516,1264.2896,27.72404,8.188367,93.86761,0.017911192,0.004645276,0.06906173,16.0,0.2,0.6,0.37311497,0.53333336,0.0,0.1712061,21.5,7.0,0.34710687,21.0
vp_accept_hvn_touchrate,0.016465658,0.0041056145,0.06603588,43.0,4.5460606,406.72577,25.435242,6.677816,96.880714,0.017168323,0.0039711124,0.07422386,21.5,0.0,0.5,0.37028983,0.56666666,0.0,0.0,26.5,6.5,0.34532607,22.0
climax_vol_12,0.017962059,0.006231059,0.05177861,36.5,7.1589108,186.09676,31.723866,12.320194,81.68732,0.018999584,0.0067977845,0.053103212,29.0,0.0,0.5,0.426637,0.17777778,0.33333334,0.21252501,25.0,12.333333,0.33972108,23.0
zscore_price_50,0.019756217,0.0076231277,0.05120052,49.0,9.201449,260.93716,33.792046,15.263762,74.81133,0.021113796,0.008536784,0.052220177,33.0,0.0,0.5,0.49419627,0.15555556,0.16666667,0.0,20.0,12.666667,0.33569685,24.0
align,0.016875295,0.0059124096,0.04816574,58.833332,10.7458,322.1129,24.283,8.199402,71.9155,0.017735492,0.005919283,0.05313949,34.0,0.0,0.5,0.38571474,0.3888889,0.16666667,0.0,31.5,9.166667,0.33436534,25.0
dir_path_risk_short_2h,0.016187869,0.0043480014,0.06026841,45.166668,9.719682,209.88626,25.264406,7.2752705,87.73423,0.016746588,0.004414637,0.0635269,23.0,0.2,0.6,0.35982963,0.34444445,0.16666667,0.1511324,27.5,9.833333,0.31657404,26.0
kf_atr_mean,0.013043634,0.0043440037,0.039165795,40.5,10.657548,153.905,19.26931,7.1972017,51.590363,0.01393586,0.004969122,0.039082997,48.0,0.0,0.5,0.24143296,0.6333333,0.0,0.20178303,42.5,5.5,0.30121064,27.0
cumulative_delta_stall,0.014219322,0.002522124,0.080166206,39.833332,2.114763,750.29425,23.248507,4.783961,112.98024,0.0151796155,0.0025060684,0.0919451,11.0,0.0,0.5,0.2857037,0.5222222,0.0,0.18443814,31.0,7.1666665,0.29691452,28.0
ffd_mr_z_04,0.008430396,0.0015138836,0.046946533,28.833334,3.578485,232.32208,13.605369,2.6673994,69.395706,0.0088618025,0.0015113975,0.051959556,40.0,0.0,0.5,0.06772083,0.8333333,0.0,0.8115907,51.0,2.5,0.2861593,29.0
dir_path_risk_long_2h,0.010192682,0.00217337,0.047801692,35.0,9.201449,133.13121,15.902533,4.247705,59.535805,0.010738413,0.002689906,0.042868976,42.0,0.0,0.5,0.13407996,0.6666667,0.0,0.60574186,46.0,5.0,0.27069774,30.0
G_EXH_TAIL_FAIL,0.011477122,0.0026290377,0.050103623,40.0,7.9582243,201.04988,17.404934,4.461876,67.89335,0.01192243,0.0027285,0.05209615,35.0,0.0,0.5,0.18244575,0.5555556,0.0,0.6284969,39.0,6.6666665,0.2706589,31.0
body_ratio_15m,0.015723491,0.0050285184,0.049165208,42.5,6.652067,271.53214,26.398611,10.367139,67.22073,0.01683237,0.005837553,0.048535522,38.0,0.0,0.5,0.3423434,0.18888889,0.16666667,0.1760103,30.5,12.166667,0.2693116,32.0
dn_vol,0.006631948,0.00080469204,0.054657854,24.333334,2.1343749,277.41666,9.746654,1.3174279,72.10812,0.006991195,0.000781436,0.06254742,26.0,0.0,0.5,0.0,0.84444445,0.0,1.0,56.5,2.3333333,0.2611111,33.0
zscore_price_200,0.012201601,0.0021438603,0.06944438,35.333332,3.3993464,367.26016,17.359457,3.3933008,88.80755,0.012832269,0.0023533776,0.06997055,19.0,0.0,0.5,0.2097261,0.5,0.0,0.37827873,37.5,7.5,0.25926328,34.0
evr6_x_volz,0.01610662,0.006307308,0.041130573,41.666668,9.445751,183.7981,25.716122,9.973698,66.3063,0.016841456,0.0064402716,0.04404079,45.0,0.0,0.5,0.3567702,0.0,0.33333334,0.1770539,23.0,15.0,0.2550763,35.0
climax_range_12,0.011456234,0.003754922,0.03495287,24.166666,4.81029,121.41218,19.662237,7.4818363,51.67228,0.01216476,0.0045063477,0.032838434,54.0,0.0,0.5,0.18165922,0.47777778,0.0,0.70060253,46.5,7.8333335,0.25438714,36.0
atr_change_rate,0.009670061,0.001820812,0.051356252,29.166666,4.179979,203.51645,14.9751005,3.341669,67.10828,0.010399561,0.001672602,0.064660266,31.0,0.0,0.5,0.114400595,0.5777778,0.0,0.8379032,46.5,6.3333335,0.24925995,37.0
vp_profile_entropy,0.012463563,0.0061483155,0.025265524,33.666668,12.092238,93.73322,18.591518,9.676795,35.718914,0.012438495,0.005826002,0.026556144,59.0,0.0,0.5,0.21959034,0.24444444,0.16666667,0.7859617,50.0,11.333333,0.24618389,38.0
ret10h,0.014391277,0.004466928,0.04636494,35.0,6.904105,177.43068,25.068613,8.719952,72.06868,0.015762083,0.0049244724,0.050450735,41.0,0.0,0.5,0.2921787,0.18888889,0.0,0.69432676,36.5,12.166667,0.24263684,39.0
wick_ratio_4h_max,0.013297861,0.0035587011,0.04969035,35.833332,9.633564,133.2869,22.295507,6.0474443,82.1983,0.01371694,0.0035773644,0.052595828,32.0,0.0,0.5,0.25100595,0.37777779,0.0,0.17814669,31.0,9.333333,0.24140505,40.0
is_high_vol_regime,0.012201668,0.0035444116,0.04200435,48.5,7.2743845,323.3607,17.10454,4.967983,58.890156,0.0129015455,0.003393173,0.049054343,44.0,0.0,0.5,0.20972863,0.45555556,0.0,0.2355948,37.0,8.166667,0.24101938,41.0
funding_proxy,0.010235935,0.0019213522,0.05453158,47.666668,3.1446605,722.5299,14.396549,2.830497,73.22411,0.010421683,0.0019904964,0.054565024,28.0,0.0,0.5,0.13570867,0.62222224,0.0,0.17344789,47.5,5.6666665,0.23886774,42.0
bars_in_high_vol_state_log_norm,0.0146056935,0.0047981236,0.04446036,40.666668,9.339284,177.07758,23.520252,8.408573,65.79026,0.015396679,0.005072215,0.046736527,43.0,0.0,0.5,0.30025256,0.18888889,0.0,0.40232044,29.0,12.166667,0.23247716,43.0
rv_12h,0.012808945,0.0040995963,0.04002079,27.5,6.2915287,120.20131,20.482895,6.6980534,62.637447,0.013436367,0.0040833694,0.044212494,46.0,0.0,0.5,0.23259574,0.34444445,0.0,0.35749647,34.0,9.833333,0.2319136,44.0
rv_8h,0.007188333,0.0017768155,0.029081319,29.166666,3.7155828,228.95317,9.958855,2.569315,38.60126,0.007359173,0.001956044,0.027687227,55.0,0.0,0.5,0.020950764,0.6888889,0.0,0.93492985,55.5,4.6666665,0.23049164,45.0
retest_quality,0.010583098,0.0025637045,0.043687545,30.333334,4.068852,226.13531,16.315544,3.5042627,75.96375,0.01111164,0.0023524466,0.052485164,39.0,0.0,0.5,0.14878114,0.45555556,0.0,0.69258803,43.5,8.166667,0.23034793,46.0
ft_8,0.007897558,0.0011205534,0.05566127,37.5,3.9475732,356.23154,11.563844,1.9548894,68.40412,0.008407663,0.001260015,0.056101546,27.0,0.0,0.5,0.04765672,0.76666665,0.0,0.18596162,53.5,3.5,0.22717595,47.0
ret2h,0.012987625,0.002855552,0.059070338,30.333334,3.681787,249.90884,21.67158,5.624601,83.50056,0.013180876,0.0031583551,0.055008225,25.0,0.0,0.5,0.23932396,0.3,0.0,0.38980928,30.5,10.5,0.22611865,48.0
clv,0.014167154,0.004266325,0.04704477,47.166668,8.80183,252.7536,22.753023,7.2784724,71.12757,0.014973255,0.0038696746,0.057937264,36.5,0.0,0.5,0.2837393,0.2777778,0.0,0.0,32.0,10.833333,0.22550106,49.0
liq_state,0.011784548,0.002944221,0.047168866,44.0,4.8989797,395.18436,18.011642,4.4895544,72.26091,0.012622327,0.0030311805,0.052561413,36.5,0.0,0.5,0.19402191,0.4,0.0,0.18361594,37.5,9.0,0.21589285,50.0
rsi_slope_base,0.013012382,0.004666176,0.03628712,40.833332,7.624886,218.67357,20.921574,7.7065687,56.797295,0.0135574825,0.004590341,0.040041763,51.0,0.0,0.5,0.24025619,0.32222223,0.0,0.0,35.5,10.166667,0.21269646,51.0
trend_acceleration,0.012523121,0.0041426662,0.037856918,28.833334,6.202598,134.03433,21.506674,7.352456,62.909187,0.013152808,0.004362783,0.039652754,47.0,0.0,0.5,0.221833,0.32222223,0.0,0.17761579,36.0,10.166667,0.2114445,52.0
climax_range_24,0.008525328,0.0028616595,0.025398277,19.0,4.5092497,80.05766,13.599522,4.504493,41.058334,0.008826455,0.0028850806,0.027003165,57.0,0.0,0.5,0.07129549,0.4888889,0.0,0.98026365,49.5,7.6666665,0.21044792,53.0
cvar_5pct,0.012070035,0.0037625986,0.038719445,34.666668,8.768631,137.05421,19.946411,7.8459444,50.70892,0.013337753,0.004703091,0.03782526,50.0,0.0,0.5,0.20477195,0.35555556,0.0,0.0,42.0,9.666667,0.20151347,54.0
vp_dist_lvn_below_atr,0.009698887,0.002478797,0.037949223,33.0,6.608076,164.79836,14.5909195,3.8938746,54.674313,0.010174619,0.002556852,0.04048841,49.0,0.0,0.5,0.115486056,0.51111114,0.0,0.16305372,45.0,7.3333335,0.19944781,55.0
asym_ft,0.011835598,0.0051669055,0.027111271,50.333332,12.485547,202.91017,18.199423,9.285219,35.67164,0.012346345,0.005530051,0.027564347,56.0,0.0,0.5,0.19594422,0.2888889,0.0,0.33939138,46.5,10.666667,0.1969611,56.0
ffd_range_24_06,0.012849255,0.0064727943,0.025507277,35.666668,11.455227,111.05071,20.495796,11.36585,36.959637,0.01287158,0.0064857397,0.0255449,58.0,0.0,0.5,0.23411363,0.06666667,0.16666667,0.16496328,40.5,14.0,0.17867734,57.0
vp_dist_hvn_above_atr,0.008846659,0.0031130116,0.025140729,27.833334,5.335937,145.18434,14.598381,5.706807,37.3436,0.009929055,0.0037366494,0.026383566,60.0,0.0,0.5,0.08339528,0.45555556,0.0,0.19433336,50.0,8.166667,0.16947298,58.0
kf_score_mean,0.0131996,0.005324634,0.0327214,41.0,10.230673,164.30981,19.681622,6.970124,55.575226,0.0139952265,0.004795198,0.04084636,53.0,0.0,0.5,0.24730593,0.033333335,0.0,0.33198354,36.0,14.5,0.16095078,59.0
climax_vol_24,0.013211293,0.0049485257,0.035270758,30.166666,7.668478,118.671234,20.543186,7.347006,57.441425,0.012543409,0.0043158173,0.03645592,52.0,0.0,0.5,0.24774621,0.055555556,0.0,0.15630282,35.5,14.166667,0.15796445,60.0
