,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vp_accept_poc_touchrate,0.019494448,0.0040329704,0.09423165,34.5,4.9916596,238.44774,44.441833,10.544564,187.30757,0.025486425,0.005973256,0.10874434,8.0,0.33333334,0.7777778,0.30730227,0.68367344,0.16666667,0.20127614,16.0,5.1666665,0.37499842,11.0
asset_atr_level,0.018329274,0.0031014006,0.10832599,56.0,7.2111025,434.88495,36.982468,8.403277,162.75827,0.024087716,0.0045796647,0.12669444,7.0,0.0,0.7777778,0.28202185,0.6938776,0.16666667,0.1404353,20.5,5.0,0.36060318,12.0
hurst_proxy_x_regime_trend_48h,0.020452738,0.006215478,0.06730206,46.5,8.48037,254.9712,40.524147,12.098037,135.74158,0.025609542,0.006935697,0.09456131,17.0,0.0,0.7777778,0.32809398,0.3877551,0.5,0.0,13.0,10.0,0.35239047,13.0
ret20h,0.018511932,0.004475633,0.0765683,43.666668,5.1532083,370.0176,36.231216,10.121326,129.69655,0.022155011,0.0059604263,0.08235057,15.0,0.0,0.7777778,0.28598493,0.5408163,0.16666667,0.078800395,17.0,7.5,0.3214358,14.0
zscore_price_50,0.017566208,0.004779629,0.06455975,43.5,6.5255904,289.97375,34.01473,8.427909,137.2822,0.02229227,0.0053721364,0.09250422,19.0,0.0,0.7777778,0.26546586,0.47959185,0.33333334,0.0,22.5,8.5,0.3159042,15.0
spectral_entropy_ret_24,0.018408783,0.004896323,0.06921179,39.166668,7.9669456,192.54904,35.269905,10.238177,121.50271,0.021960229,0.0061240904,0.078746654,21.5,0.33333334,0.7777778,0.28374693,0.42857143,0.33333334,0.0,15.5,9.333333,0.3132037,16.0
vp_accept_hvn_touchrate,0.019284531,0.00624515,0.059549112,40.5,6.849574,239.46744,41.13833,15.5511465,108.825554,0.023690484,0.008575638,0.06544575,31.0,0.0,0.7777778,0.3027478,0.33673468,0.33333334,0.07292077,22.0,10.833333,0.30434102,17.0
accel_5h,0.013436208,0.0013289878,0.13584147,39.833332,2.409472,658.5237,25.805647,0.861964,772.5746,0.016482254,0.000482151,0.5634432,2.0,0.0,0.7777778,0.17585857,0.75510204,0.0,0.21891439,34.0,4.0,0.29644343,18.0
trapped_longs_96,0.016164765,0.003948335,0.0661797,46.166668,9.334822,228.32372,29.737722,7.7996325,113.381256,0.020516917,0.0049002455,0.08590262,25.0,0.0,0.7777778,0.2350592,0.5408163,0.0,0.6131309,23.5,7.5,0.2951432,19.0
vol_z_x_low_vol,0.015678845,0.0029034752,0.084666185,39.166668,4.139914,370.5458,30.212727,5.5438404,164.6528,0.020333404,0.0037350866,0.11069283,9.0,0.0,0.7777778,0.22451636,0.59183675,0.0,0.23496124,28.5,6.6666665,0.28319126,20.0
trend_regime_stability,0.016622253,0.004117865,0.0670977,40.333332,6.523462,249.37338,31.531973,7.4936895,132.68034,0.02003729,0.0041481685,0.09678801,18.0,0.33333334,0.7777778,0.24498516,0.48979592,0.16666667,0.0,21.0,8.333333,0.28219083,21.0
vp_air_pocket_score,0.015619502,0.0047782436,0.05105827,36.0,5.5976186,231.52702,30.570618,11.523458,81.10089,0.01969664,0.007044696,0.055070885,38.0,0.0,0.7777778,0.22322881,0.5,0.16666667,0.1828698,30.0,8.166667,0.28191936,22.0
adx_14_slope,0.01042473,0.0012759862,0.08516942,34.166668,3.1313825,372.7942,19.321472,2.8707066,130.04439,0.013097676,0.0015822232,0.10842284,10.0,0.0,0.7777778,0.11051952,0.86734694,0.0,0.0747072,44.5,2.1666667,0.28135782,23.0
is_high_vol_regime,0.024630822,0.017562443,0.03454402,68.666664,25.720722,183.31955,49.935894,39.649452,62.890995,0.031019015,0.022221547,0.043299384,52.0,0.0,0.7777778,0.41874453,0.0,0.33333334,0.0,25.5,16.333334,0.2803095,24.0
ema20_gt_ema50,0.015991291,0.004123978,0.062008437,44.833332,6.8657765,292.76044,30.9722,9.992299,96.00165,0.020249091,0.0054546264,0.07517026,29.0,0.0,0.7777778,0.23129539,0.46938777,0.16666667,0.15278473,29.5,8.666667,0.27719864,25.0
atr_pct_change,0.010116878,0.0013654192,0.07495956,33.833332,2.9674156,385.75467,18.003368,2.52954,128.13448,0.0119648855,0.0014061928,0.10180575,14.0,0.0,0.7777778,0.10384014,0.85714287,0.0,0.08531404,46.0,2.3333333,0.2756635,26.0
kf_vol_ratio_mean,0.017880622,0.005614041,0.056949463,44.333332,10.703063,183.63383,35.59376,11.061536,114.53345,0.023015149,0.0072455625,0.07310642,30.0,0.0,0.7777778,0.2722876,0.37755102,0.16666667,0.0,18.0,10.166667,0.26914594,27.0
kf_score_mean,0.012545671,0.0020692104,0.0760647,35.666668,5.312459,239.45805,22.297276,4.898652,101.49088,0.014711942,0.0028171889,0.0768288,20.0,0.0,0.7777778,0.15653689,0.7244898,0.0,0.0,39.5,4.5,0.26721776,28.0
mkt_rv_ratio,0.018652126,0.0071341745,0.04876553,46.5,12.473305,173.3502,37.07699,17.385313,79.07266,0.023611404,0.0103566665,0.053829905,42.0,0.0,0.7777778,0.28902668,0.31632653,0.16666667,0.08095125,19.5,11.166667,0.2670939,29.0
jump_intensity,0.018174862,0.005577479,0.059224904,41.333332,11.614167,147.10004,37.55968,13.298256,106.08381,0.022610044,0.008325215,0.061405513,32.0,0.0,0.7777778,0.27867165,0.25510204,0.33333334,0.0,20.0,12.166667,0.26704493,30.0
rv_120h,0.013609593,0.0024891957,0.074409984,43.333332,2.6246693,715.434,25.592644,4.3232665,151.50198,0.016657928,0.0028509083,0.097332686,13.0,0.0,0.7777778,0.17962046,0.6530612,0.0,0.07547603,30.5,5.6666665,0.26583037,31.0
atr_percentile,0.010901639,0.0019077309,0.06229691,34.5,3.9475732,301.51437,19.530258,2.623102,145.41219,0.013600862,0.0020211227,0.09152509,23.0,0.0,0.7777778,0.12086686,0.7755102,0.0,0.0,45.0,3.6666667,0.2603543,32.0
ffd_mr_z_04,0.0071375575,0.0014900315,0.03419037,25.666666,5.6470246,116.65927,12.7791195,2.3212998,70.35106,0.008630263,0.00129416,0.057551943,48.5,0.0,0.7777778,0.039198786,0.8979592,0.0,0.15186292,57.0,1.6666666,0.25364226,33.0
ret48h,0.01218596,0.0023541648,0.06307868,33.333332,3.8586123,287.95615,22.711681,4.0508976,127.33486,0.015181567,0.0026728702,0.08622939,24.0,0.0,0.7777778,0.14873235,0.6530612,0.0,0.15440863,38.5,5.6666665,0.25278854,34.0
ret3h,0.012687349,0.003193383,0.05040699,34.166668,7.1043806,164.31567,23.884314,5.1824913,110.07456,0.015511372,0.0033025886,0.072852746,35.0,0.0,0.7777778,0.15961082,0.5510204,0.0,0.43005514,40.5,7.3333335,0.24704382,35.0
decel_4,0.017142745,0.0062746247,0.046835262,52.0,11.387127,237.46112,34.933296,14.355274,85.00953,0.020726692,0.008053724,0.05334125,45.0,0.0,0.0,0.25627813,0.29591838,0.16666667,0.089737825,20.5,11.5,0.24441946,36.0
body_pct,0.017205132,0.006071519,0.04875495,50.666668,9.910712,259.02386,34.368027,15.892202,74.323326,0.021802492,0.008626151,0.05510554,44.0,0.0,0.7777778,0.25763172,0.19387755,0.33333334,0.077615276,25.0,13.166667,0.24404761,37.0
asym_ft,0.0056447815,0.0011369728,0.028024908,32.833332,3.0230596,356.60156,9.847923,2.3464894,41.33051,0.0071411734,0.0017926774,0.028447034,56.0,0.0,0.7777778,0.0068105054,0.90816325,0.0,0.2585901,59.0,1.5,0.24371609,38.0
clv_collapse,0.0053308853,0.0013064225,0.021752793,30.0,6.4291005,139.98848,9.454389,2.9339657,30.465748,0.006875676,0.0021599089,0.021887464,60.0,0.0,0.7777778,0.0,0.86734694,0.0,0.42544279,59.0,2.1666667,0.23810887,39.0
prior_volatility,0.020395141,0.009982682,0.04166834,43.666668,10.274023,185.59212,44.896088,25.46574,79.15179,0.02717019,0.014039344,0.05258218,46.0,0.0,0.7777778,0.3268443,0.030612245,0.33333334,0.0,25.5,15.833333,0.23741743,40.0
ret120h,0.01773966,0.006678568,0.04712021,42.666668,10.734161,169.59354,35.21126,14.543263,85.25136,0.022167264,0.008408748,0.058437668,41.0,0.0,0.7777778,0.26922917,0.25510204,0.16666667,0.0,25.0,12.166667,0.23685156,41.0
press_24,0.014728097,0.0032158801,0.06745178,49.666668,4.8534064,508.257,27.361923,6.0176935,124.412254,0.018888252,0.0044042696,0.08100459,21.5,0.0,0.7777778,0.20388828,0.46938777,0.0,0.0658542,30.5,8.666667,0.2327782,42.0
volume_zscore_48h,0.006777274,0.0018496459,0.024832562,24.833334,3.2871804,187.6059,11.904245,2.5569608,55.42168,0.008211128,0.0020602872,0.032724872,57.0,0.0,0.7777778,0.03138183,0.79591835,0.0,0.25188845,56.0,3.3333333,0.22883402,43.0
trend_acceleration,0.009308532,0.002131009,0.040660907,29.333334,3.448027,249.5469,17.89735,5.311483,60.306164,0.010798603,0.0032877312,0.035468176,51.0,0.0,0.7777778,0.08630172,0.6938776,0.0,0.111244686,47.0,5.0,0.22649758,44.0
volume_entropy_24,0.0077969125,0.0021874907,0.027790677,28.833334,4.2589774,195.20204,14.281526,4.160045,49.02879,0.009643817,0.0028523237,0.032606117,55.0,0.0,0.7777778,0.053504597,0.75510204,0.0,0.14538175,55.0,4.0,0.22547212,45.0
comp_to_exp,0.00850869,0.002397055,0.03020281,31.666666,4.606758,217.67535,16.222908,4.487111,58.65305,0.010285834,0.0028160033,0.037570402,53.0,0.0,0.7777778,0.0689478,0.6632653,0.0,0.39168993,54.0,5.5,0.22332211,46.0
up_down_semivol_ratio_tanh,0.0128569985,0.0028268052,0.058476757,38.5,4.462809,332.13385,23.867218,4.6271234,123.109764,0.016331851,0.00290807,0.09172042,27.0,0.0,0.7777778,0.16329166,0.46938777,0.0,0.27383125,32.5,8.666667,0.22084892,47.0
trapped_longs_24,0.011631193,0.0015503113,0.087262884,40.333332,6.4721627,251.34996,20.77468,3.436885,125.57514,0.014733579,0.0022138183,0.09805608,12.0,0.0,0.7777778,0.13669574,0.5510204,0.0,0.15453476,43.0,7.3333335,0.2206645,48.0
ret10h,0.010990847,0.00229658,0.052599393,34.833332,5.9278064,204.68973,21.263718,5.043808,89.643715,0.013343986,0.0026497548,0.06719942,37.0,0.0,0.7777778,0.12280237,0.5816327,0.0,0.08346376,42.0,6.8333335,0.21712266,49.0
asset_vol_level,0.013452621,0.0033275979,0.05438548,43.833332,4.7051983,408.3486,25.09209,7.1716247,87.79224,0.01712135,0.0044582468,0.06575245,36.0,0.0,0.7777778,0.1762147,0.41836736,0.0,0.19339287,39.5,9.5,0.21117957,50.0
dist_ema200_atr,0.008370389,0.0030865408,0.022699656,13.5,4.462809,40.837505,20.331324,6.7731256,61.02983,0.010901773,0.0040435656,0.029392047,59.0,0.0,0.7777778,0.06594714,0.48979592,0.0,1.0,53.5,8.333333,0.20871991,51.0
price_lt_ema200,0.011180009,0.0023923474,0.052246843,38.833332,6.5170717,231.39653,20.343975,5.2538824,78.77551,0.01422853,0.0036980314,0.054745637,39.0,0.0,0.7777778,0.12690654,0.53061223,0.0,0.08235169,42.0,7.6666665,0.20656924,52.0
vol_regime_z,0.01618102,0.0063658766,0.04112951,40.5,9.105859,180.13127,31.077038,11.962941,80.73117,0.019841876,0.007438082,0.052930314,47.0,0.0,0.7777778,0.23541188,0.08163265,0.33333334,0.08339175,29.0,15.0,0.2040543,53.0
ffd_range_24_06,0.012599401,0.002838614,0.055923387,34.333332,4.9216075,239.51071,24.60321,6.689119,90.49293,0.016165514,0.0038100153,0.06858866,34.0,0.0,0.7777778,0.15770265,0.3469388,0.0,0.27006313,35.5,10.666667,0.18697432,54.0
realized_volatility_24h,0.010813782,0.0027472773,0.042565007,29.333334,6.724747,127.95194,19.66747,3.999327,96.71863,0.012794823,0.0025345723,0.0645898,40.0,0.0,0.7777778,0.11896065,0.42857143,0.0,0.21912552,42.0,9.333333,0.18352748,55.0
vov_fast_slow_ratio,0.011555499,0.00328352,0.04066659,27.333334,5.120764,145.89838,22.110182,4.5858755,106.60126,0.013147826,0.0029065616,0.05947417,43.0,0.0,0.7777778,0.13505346,0.39795917,0.0,0.15908836,45.0,9.833333,0.18172362,56.0
dist_vwap_96_atr,0.0142224245,0.005001062,0.040446877,41.333332,12.85388,132.91275,27.007303,10.572674,68.98864,0.018030405,0.0066059316,0.049212668,50.0,0.0,0.7777778,0.19291687,0.23469388,0.0,0.06890447,26.0,12.5,0.16822298,57.0
tf_tape,0.014844126,0.0055671227,0.039580245,51.833332,8.933395,300.74728,27.269226,10.612239,70.071045,0.018912612,0.00669221,0.05344824,48.5,0.0,0.7777778,0.20640573,0.08163265,0.16666667,0.0,26.5,15.0,0.15893133,58.0
down_up_vol_ratio_24,0.013046286,0.006773334,0.025128774,32.166668,7.0099134,147.60445,27.647148,17.04842,44.83493,0.016581444,0.008590491,0.032005653,58.0,0.0,0.7777778,0.16739857,0.1632653,0.16666667,0.0,42.0,13.666667,0.15788555,59.0
loc_vwap_dev_z_24,0.0119301155,0.004970624,0.028633758,35.666668,7.845735,162.14047,22.910315,10.229162,51.312363,0.014662687,0.0057965536,0.037090033,54.0,0.0,0.7777778,0.14318137,0.12244898,0.0,0.0,46.0,14.333333,0.109362,60.0
