run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.03463308614235946,0.9656862745098039,0.0,0.34558823529411764,0.0,0.9456553635317169,0.0,1.0003193606521634,905.0,2023-11-06/2023-11-12,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2081115949024005,0.996545768566494,0.1508017633215419,0.46113989637305697,0.13092341088016202,1.261846821760324,0.13092341088016202,1.2046573634688946,2573.0,2023-11-13/2023-11-19,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.4063416991857894,0.956989247311828,0.36963361661945227,0.6,0.3209093368530648,1.6418186737061295,0.3209093368530648,1.3633309464976173,414.0,2023-11-20/2023-11-26,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.7754319759206799,0.9940476190476191,0.6848168083097262,0.8,0.5945457824707532,2.1890915649415064,0.5945457824707532,1.769479594968299,100.0,2023-11-27/2023-12-03,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.10474996590074491,0.9474153297682709,0.0,0.362962962962963,0.0,0.9931989507604982,0.0,1.0521652956690157,450.0,2023-12-04/2023-12-10,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.05565660754877144,0.9889807162534435,0.0004004147839455442,0.365702479338843,0.0003476329992854188,1.0006952659985708,0.0003476329992854188,1.044637323802215,3224.0,2023-12-11/2023-12-17,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.17336537532221893,0.9718501261890895,0.09171346237039306,0.4236453201970443,0.07962399810643328,1.1592479962128666,0.07962399810643328,1.1452155015113084,1352.0,2023-12-18/2023-12-24,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.05160227196499426,1.0,0.0,0.34972677595628415,0.0,0.956979919100112,0.0,1.0516022719649942,1830.0,2023-12-25/2023-12-31,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.03169604566529798,1.0,0.0,0.3146067415730337,0.0,0.8608787053140755,0.0,1.031696045665298,890.0,2024-01-01/2024-01-07,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.5257167343512067,0.960960960960961,0.4285529970480396,0.6373873873873874,0.37206209583114624,1.7441241916622925,0.37206209583114624,1.4866776953121676,1477.0,2024-01-08/2024-01-14,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.16539853119946163,0.9090909090909091,0.05807322023596322,0.40229885057471265,0.05041813773672932,1.1008362754734586,0.05041813773672932,1.0744894402903706,289.0,2024-01-15/2024-01-21,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.19046698086694544,0.9606060606060606,0.02443297810153329,0.38095238095238093,0.021212277367025245,1.0424245547340505,0.021212277367025245,1.151073041473006,139.0,2024-01-22/2024-01-28,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.18468236871786797,0.9703703703703703,0.06320551358724162,0.40555555555555556,0.054873903613645636,1.1097478072272913,0.054873903613645636,1.1550527390882384,600.0,2024-01-29/2024-02-04,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.04743125902228298,0.9589499647639183,0.012788278901153728,0.3735632183908046,0.011102556469820057,1.0222051129396401,0.011102556469820057,1.0063812237862013,579.0,2024-02-05/2024-02-11,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.978494623655914,0.0,0.3387096774193548,0.0,0.9268331222534603,0.0,0.978494623655914,413.0,2024-02-12/2024-02-18,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.07401461971330976,1.0,0.0,0.356120826709062,0.0,0.9744763723110043,0.0,1.0740146197133098,2095.0,2024-02-19/2024-02-25,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0036332589349586455,0.98989898989899,0.0,0.24494949494949494,0.0,0.6702710915382768,0.0,0.9935322488339486,1318.0,2024-02-26/2024-03-03,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9780082524813204,0.0,0.19120654396728015,0.0,0.5232107907004878,0.0,0.9780082524813204,3258.0,2024-03-04/2024-03-10,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.19011983027617296,1.0,0.10656733064174344,0.4330708661417323,0.0925198625579865,1.185039725115973,0.0925198625579865,1.1901198302761729,3808.0,2024-03-11/2024-03-17,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.24411169567252206,0.9726775956284153,0.17656778705747012,0.47748976807639837,0.15329301477619983,1.3065860295523997,0.15329301477619983,1.2167892913009373,2443.0,2024-03-18/2024-03-24,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.09805978236561318,0.962962962962963,0.016859769039512796,0.3761467889908257,0.014637351849780766,1.0292747036995615,0.014637351849780766,1.061022745328576,363.0,2024-03-25/2024-03-31,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.049796453677473485,0.9753086419753086,0.0,0.35185185185185186,0.0,0.9627949012474217,0.0,1.025105095652782,358.0,2024-04-01/2024-04-07,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.5286843939075998,0.7619047619047619,0.5330619382366314,0.7037037037037037,0.46279490124742173,1.9255898024948435,0.46279490124742173,1.2905891558123617,90.0,2024-04-08/2024-04-14,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9317738791423003,0.0,0.20270270270270271,0.0,0.5546684708466655,0.0,0.9317738791423003,244.0,2024-04-15/2024-04-21,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.10534796693221007,0.9833333333333334,0.011112736071765793,0.3725,0.009647879962944472,1.019295759925889,0.009647879962944472,1.0886813002655436,1331.0,2024-04-22/2024-04-28,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9921816953731848,0.0,0.30905861456483125,0.0,0.8456970077704753,0.0,0.9921816953731848,1876.0,2024-04-29/2024-05-05,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9562699498404013,0.0,0.27485380116959063,0.0,0.7521001721655759,0.0,0.9562699498404013,1138.0,2024-05-06/2024-05-12,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.13309948952228215,0.9825870646766169,0.12253468980082044,0.44320297951582865,0.10638244000940233,1.2127648800188047,0.10638244000940233,1.1156865541988992,1788.0,2024-05-13/2024-05-19,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9956140350877193,0.0,0.252212389380531,0.0,0.6901450177083288,0.0,0.9956140350877193,752.0,2024-05-20/2024-05-26,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.016298723159666628,0.9844961240310077,0.0,0.30144927536231886,0.0,0.824875082441727,0.0,1.0007948471906745,1148.0,2024-05-27/2024-06-02,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.15083059583446703,0.9318181818181819,0.10074852088368193,0.4293785310734463,0.08746807533740986,1.1749361506748197,0.08746807533740986,1.082648777652649,1177.0,2024-06-03/2024-06-09,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.7761261103375681,0.9108702198133093,0.7341246082367321,0.8312883435582822,0.6373539380735203,2.2747078761470405,0.6373539380735203,1.6869963301508775,1085.0,2024-06-10/2024-06-16,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.03266089627095692,0.9903481012658227,0.0,0.33962264150943394,0.0,0.9293313247393187,0.0,1.0230089975367798,1058.0,2024-06-24/2024-06-30,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.6821030538917288,0.986863711001642,0.6297663615446352,0.7650676506765067,0.5467519629409723,2.0935039258819446,0.5467519629409723,1.6689667648933708,2707.0,2024-07-01/2024-07-07,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.14255765199161424,0.0,0.3900896918658868,0.0,1.0,1588.0,2024-07-08/2024-07-14,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9722222222222222,0.0,0.28421052631578947,0.0,0.7777035822818509,0.0,0.9722222222222222,315.0,2024-07-15/2024-07-21,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.06094238102397492,0.9907545605306799,0.0,0.35171385991058124,0.0,0.96241730500409,0.0,1.0516969415546549,4472.0,2024-07-22/2024-07-28,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.3776244700029605,0.9726775956284153,0.33662675260260644,0.5790554414784395,0.2922533641087074,1.5845067282174148,0.2922533641087074,1.3503020656313758,1623.0,2024-07-29/2024-08-04,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0444733597733711,0.9839572192513368,0.0,0.33511348464619495,0.0,0.9169926281714255,0.0,1.028430579024708,2495.0,2024-08-05/2024-08-11,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.14224537787940017,1.0,0.0788880879031758,0.415506958250497,0.068489235925416,1.136978471850832,0.068489235925416,1.1422453778794002,1674.0,2024-08-12/2024-08-18,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9938271604938271,0.0,0.2824074074074074,0.0,0.7727695917906937,0.0,0.9938271604938271,718.0,2024-08-19/2024-08-25,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.3272178651283054,0.9702581369248036,0.26443989986423877,0.5332491582491582,0.22958202145961915,1.4591640429192383,0.22958202145961915,1.2974760020531089,7919.0,2024-08-26/2024-09-01,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.021407172111682884,0.9793916570705342,0.0,0.32741617357001973,0.0,0.8959299797344429,0.0,1.0007988291822172,3379.0,2024-09-02/2024-09-08,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9571078431372549,0.0,0.1791044776119403,0.0,0.49009512647944165,0.0,0.9571078431372549,223.0,2024-09-09/2024-09-15,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.21769915498414083,0.9628684807256236,0.1352666279266846,0.4512820512820513,0.11743608241939918,1.2348721648387984,0.11743608241939918,1.1805676357097643,650.0,2024-09-16/2024-09-22,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.021780169971671398,0.9331550802139037,0.0,0.35555555555555557,0.0,0.9729295844184472,0.0,0.9549352501855751,447.0,2024-09-23/2024-09-29,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.21475731666031508,0.9761273209549072,0.09977497933394278,0.42876076872100727,0.08662286386562068,1.1732457277312414,0.08662286386562068,1.1908846376152222,5028.0,2024-09-30/2024-10-06,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.38921707516558945,0.9791666666666666,0.3492311332287872,0.5870535714285714,0.30319626336441985,1.6063925267288397,0.30319626336441985,1.3683837418322562,1491.0,2024-10-07/2024-10-13,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9808712822411453,0.0,0.23389830508474577,0.0,0.640031008393915,0.0,0.9808712822411453,981.0,2024-10-14/2024-10-20,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.396105766537959,0.9796747967479674,0.4090315155807365,0.625,0.3551138925552759,1.7102277851105518,0.3551138925552759,1.3757805632859264,1092.0,2024-10-21/2024-10-27,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9386228910168719,0.0,0.23323615160349853,0.0,0.6382191151432962,0.0,0.9386228910168719,1142.0,2024-10-28/2024-11-03,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.982267115600449,0.0,0.13302752293577982,0.0,0.36401178545472296,0.0,0.982267115600449,725.0,2024-11-04/2024-11-10,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.036001674485763226,1.0,0.0,0.344973544973545,0.0,0.9439733467869459,0.0,1.0360016744857632,9449.0,2024-11-11/2024-11-17,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.035629342801496704,1.0,0.0003928426334628348,0.3656976744186046,0.00034105899280789664,1.0006821179856158,0.00034105899280789664,1.0356293428014967,5731.0,2024-11-18/2024-11-24,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9917184265010353,0.0,0.2265321955003879,0.0,0.6198746479469742,0.0,0.9917184265010353,4296.0,2024-11-25/2024-12-01,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.957169459962756,0.0,0.29567642956764295,0.0,0.8090784723981856,0.0,0.957169459962756,2390.0,2024-12-02/2024-12-08,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
