run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.15944887067203983,0.954248366013072,0.11594958428337823,0.43902439024390244,0.10066536842907181,1.2013307368581436,0.10066536842907181,1.1136972366851117,682.0,LTC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17963870157063877,0.9901960784313726,0.11007098816863856,0.43529411764705883,0.09556167575614505,1.19112335151229,0.09556167575614505,1.1698347800020112,2265.0,STORJ/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.12775128657483392,1.0,0.06137752804325042,0.4043956043956044,0.05328687905114993,1.1065737581022999,0.05328687905114993,1.127751286574834,1514.0,ZEC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2682447395649628,0.9320594479830149,0.21957028172233156,0.5047770700636943,0.19062701640770063,1.3812540328154013,0.19062701640770063,1.2003041875479776,2093.0,ALICE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2942329438365618,0.9174917491749175,0.19643889247281665,0.4900990099009901,0.1705447553502757,1.3410895107005514,0.1705447553502757,1.2117246930114793,1346.0,ANKR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.14451680854590399,0.9970330237358102,0.0663149313266847,0.4075286415711948,0.057573444834733145,1.1151468896694663,0.057573444834733145,1.1415498322817141,2036.0,APE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17526847743984475,0.9781420765027322,0.07053120001541688,0.41020408163265304,0.06123393437913616,1.1224678687582723,0.06123393437913616,1.153410553942577,1631.0,AXS/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.18155555133998835,0.9781746031746031,0.10416682123746573,0.43154761904761907,0.09043578295483334,1.1808715659096667,0.09043578295483334,1.1597301545145915,2240.0,GALA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3320317715766249,0.9469026548672567,0.2120420207743154,0.5,0.18409111404422074,1.3681822280884415,0.18409111404422074,1.2789344264438816,1505.0,QTUM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.20969260478121127,1.0,0.12384855887933054,0.44403669724770645,0.10752311779339974,1.2150462355867995,0.10752311779339974,1.2096926047812113,1816.0,RUNE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.23626425494969022,1.0,0.157863969126711,0.46562123039806996,0.13705469245131285,1.2741093849026257,0.13705469245131285,1.2362642549496903,2761.0,LPT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.22545863781191228,0.9970676432343497,0.1264213899608158,0.4456692913385827,0.10975680401421883,1.2195136080284377,0.10975680401421883,1.222526281046262,2114.0,DYDX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.32774454131716213,0.994548481065335,0.24935479416383244,0.5236768802228412,0.21648540078169076,1.4329708015633815,0.21648540078169076,1.3222930223824971,1196.0,FLOW/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.36586869916102627,0.9429223744292237,0.25521780045791453,0.5273972602739726,0.2215755586493835,1.443151117298767,0.2215755586493835,1.30879107359025,1945.0,GMT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.29306727907910796,0.98005698005698,0.1532391865037419,0.4626865671641791,0.13303953836927884,1.2660790767385577,0.13303953836927884,1.273124259136088,1563.0,FIL/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1963375804939146,0.9925925925925926,0.10916972904207323,0.43472222222222223,0.09477921859955862,1.1895584371991172,0.09477921859955862,1.1889301730865072,2399.0,LDO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.16898527879175101,0.9748197203826343,0.07744886677722497,0.41459369817578773,0.06723972972157599,1.134479459443152,0.06723972972157599,1.1438049991743853,2008.0,OP/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.27271719679475864,1.0,0.1606173947616918,0.4673684210526316,0.1394451676539663,1.2788903353079326,0.1394451676539663,1.2727171967947586,1583.0,APT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.0822736892520907,0.9907563025210084,0.0142283021402523,0.37447698744769875,0.012352759054039764,1.0247055181080795,0.012352759054039764,1.0730299917730992,1592.0,CRV/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2225201853916782,1.0,0.12821670383541273,0.44680851063829785,0.11131546361398448,1.222630927227969,0.11131546361398448,1.2225201853916783,1877.0,GRT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3114423974973545,0.9910714285714286,0.18038299482328343,0.4799107142857143,0.15660531035494396,1.313210620709888,0.15660531035494396,1.302513826068783,1491.0,MANA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.16989543118782527,1.0,0.04712058326196275,0.3953488372093023,0.04090925296519776,1.0818185059303955,0.04090925296519776,1.1698954311878254,1289.0,SOL/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.28128681288808766,0.9579161579161579,0.17514040742214831,0.4765840220385675,0.15205378914407808,1.3041075782881562,0.15205378914407808,1.2392029708042456,1209.0,ADA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.04701167345001389,0.9420289855072463,0.021452906665575776,0.37906137184115524,0.01862503230789292,1.0372500646157858,0.01862503230789292,0.9890406589572602,923.0,ATOM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1838514977260421,0.9900179098187948,0.09498396177626467,0.42572062084257206,0.08246338756758476,1.1649267751351695,0.08246338756758476,1.1738694075448368,1502.0,AVAX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.12105163507801608,1.0,0.03694024761305214,0.3888888888888889,0.03207086647883828,1.0641417329576766,0.03207086647883828,1.121051635078016,1258.0,COMP/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.05157203961693847,0.9920489296636086,0.021348993838419063,0.3789954337899543,0.018534817038085016,1.03706963407617,0.018534817038085016,1.0436209692805472,1460.0,DOGE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.18824584834229305,0.9787570360089444,0.07000025981332857,0.4098671726755218,0.06077298153150534,1.1215459630630107,0.06077298153150534,1.1670028843512374,1754.0,ENS/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.15534319340374766,0.9420318205529473,0.137913569767021,0.4529616724738676,0.11973411028396297,1.239468220567926,0.11973411028396297,1.097375013956695,956.0,ETC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.13627154144563264,0.986013986013986,0.04839978774140704,0.3961605584642234,0.04201983556034239,1.0840396711206848,0.04201983556034239,1.1222855274596186,1909.0,ICP/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.26500788862281904,1.0,0.12352372108229552,0.4438305709023941,0.10724109939100246,1.214482198782005,0.10724109939100246,1.265007888622819,1809.0,KSM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.06664501270290929,0.9259259259259259,0.02443297810153329,0.38095238095238093,0.021212277367025245,1.0424245547340505,0.021212277367025245,0.9925709386288353,1678.0,NEAR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17743464202216006,0.9635854341736695,0.13109874827524085,0.44863731656184486,0.11381760337720426,1.2276352067544085,0.11381760337720426,1.1410200761958296,1589.0,SAND/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17426862042619962,0.9960552268244576,0.09781142615284041,0.4275147928994083,0.084918141889881,1.169836283779762,0.084918141889881,1.1703238472506572,2252.0,SUSHI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.07889773754390295,0.9799498746867168,0.037269386284407915,0.3890977443609023,0.032356618823886074,1.0647132376477721,0.032356618823886074,1.0588476122306196,1771.0,UNI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.23256563578573874,0.9974554707379135,0.1442444891009773,0.4569789674952199,0.12523050193716534,1.2504610038743307,0.12523050193716534,1.2300211065236524,1743.0,LRC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.09957415187283597,0.9750445632798574,0.06285531004091907,0.4053333333333333,0.05456986311851486,1.1091397262370297,0.05456986311851486,1.0746187151526934,2497.0,FLR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.14685764974982946,0.9884259259259259,0.09165955172594688,0.4236111111111111,0.07957719384302031,1.1591543876860406,0.07957719384302031,1.1352835756757553,1919.0,GMX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.08833106387813294,0.9752530933633295,0.07993861202839195,0.4161735700197239,0.06940128230110676,1.1388025646022135,0.06940128230110676,1.0635841572414626,1687.0,KAVA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.27655697736119067,0.9854014598540146,0.19625415598108673,0.4899817850637523,0.1703843704112764,1.3407687408225528,0.1703843704112764,1.2619584372152053,1827.0,BAND/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.4266963648208903,0.9829059829059829,0.3145269605030292,0.5650319829424307,0.27306671736340515,1.5461334347268103,0.27306671736340515,1.409602347726873,1563.0,EGLD/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1788241843951934,0.9872362064581744,0.10389092558647635,0.43137254901960786,0.09019625525383745,1.180392510507675,0.09019625525383745,1.1660603908533678,1530.0,1INCH/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.18024442110021388,0.9682539682539683,0.12861117591512528,0.4470588235294118,0.11165793726306794,1.2233158745261359,0.11165793726306794,1.1484983893541822,282.0,TRX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1575616248794313,0.9753305973552212,0.03515349482569228,0.3877551020408163,0.030519639462865067,1.0610392789257301,0.030519639462865067,1.1328922222346525,1142.0,XRP/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.13226127537771484,0.9703703703703703,0.05445042492917849,0.4,0.04727289123537659,1.0945457824707532,0.04727289123537659,1.1026316457480851,1199.0,XTZ/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.0,0.9848484848484849,0.0,0.2641509433962264,0.0,0.7228132525750256,0.0,0.9848484848484849,882.0,BCH/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2622193063492843,0.9835420393559928,0.15586775250581764,0.464354527938343,0.13532161265763853,1.270643225315277,0.13532161265763853,1.2457613457052772,1730.0,ARB/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.15100006063134358,1.0,0.1068730913088749,0.433264887063655,0.09278531853523841,1.1855706370704768,0.09278531853523841,1.1510000606313435,1623.0,AAVE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.16153189390087408,0.9746314584227852,0.10524918109903947,0.43223443223443225,0.09137546855104794,1.182750937102096,0.09137546855104794,1.1361633523236594,1819.0,FET/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.31453071326123005,0.9705733130390665,0.17684114885014393,0.47766323024054985,0.15353034262643772,1.3070606852528754,0.15353034262643772,1.2851040263002966,967.0,LINK/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3334861128962132,0.9640287769784173,0.21487640199455163,0.5017985611510791,0.18655187344725743,1.3731037468945149,0.18655187344725743,1.2975148898746305,1853.0,OGN/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.225851792168754,1.0,0.14487183238130616,0.45737704918032784,0.1257751502240576,1.2515503004481152,0.1257751502240576,1.225851792168754,2033.0,STX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.13821419265100215,0.9463087248322147,0.10212519342014428,0.43025210084033616,0.08866327796746387,1.1773265559349277,0.08866327796746387,1.084522917483217,1982.0,INJ/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.4581240995696038,0.9881999720709398,0.35333981672593245,0.5896607431340872,0.3067633493574816,1.6135266987149632,0.3067633493574816,1.4463240716405437,2062.0,WOO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2270130357826093,1.0,0.11605847089696567,0.43909348441926344,0.10075990185186523,1.2015198037037305,0.10075990185186523,1.2270130357826092,2353.0,JASMY/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2922445916514901,0.9987228607918263,0.18673287797263385,0.48394004282655245,0.16211816605564833,1.3242363321112967,0.16211816605564833,1.2909674524433163,1554.0,RLC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2661972083499638,0.9665092111478507,0.16059459257744937,0.46735395189003437,0.13942537120284548,1.278850742405691,0.13942537120284548,1.2327064194978146,1939.0,ZRX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17322138040587043,1.0,0.07927254442126964,0.4157509157509158,0.06882301424189785,1.1376460284837957,0.06882301424189785,1.1732213804058704,1818.0,SUI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2529707174457518,1.0,0.1427532823147971,0.4560327198364008,0.12393586270699886,1.2478717254139977,0.12393586270699886,1.2529707174457518,3260.0,PEPE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.27753174725765634,0.9675925925925926,0.15478555861604762,0.46366782006920415,0.1343820711551943,1.2687641423103886,0.1343820711551943,1.245124339850249,961.0,CHZ/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.21026264449810278,0.9337884337884338,0.1588358549745103,0.4662379421221865,0.1378984664721029,1.2757969329442058,0.1378984664721029,1.1440510782865365,1034.0,QNT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1882823229358216,0.9853801169590644,0.1014514271987807,0.4298245614035088,0.08807832610818978,1.1761566522163796,0.08807832610818978,1.173662439894886,1519.0,SHIB/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.15347757637240644,0.9879518072289156,0.034574007435197195,0.38738738738738737,0.030016538809035875,1.0600330776180718,0.030016538809035875,1.141429383601322,1108.0,XLM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2536497377863126,0.9978632478632479,0.14890436218251368,0.4599358974358974,0.12927612093170293,1.2585522418634059,0.12927612093170293,1.2515129856495606,2078.0,CVX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.12360912084415987,0.973621103117506,0.01257689497391763,0.3734290843806104,0.010919036700890117,1.0218380734017802,0.010919036700890117,1.0972302239616658,1855.0,CFX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.0,0.9761904761904762,0.0,0.2597864768683274,0.0,0.7108704814979091,0.0,0.9761904761904762,934.0,XMR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.10390953697230496,1.0,0.04449727150738035,0.3936842105263158,0.03863174032113381,1.0772634806422676,0.03863174032113381,1.1039095369723049,3165.0,WLD/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.22754089393926502,0.9718875502008032,0.11502617348226411,0.43843843843843844,0.09986367958231968,1.1997273591646394,0.09986367958231968,1.1994284441400682,1107.0,DOT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3741195644713316,0.9438596491228071,0.2908378186968839,0.55,0.2525002254486428,1.5050004508972856,0.2525002254486428,1.3179792135941386,2533.0,HFT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2559672308620547,0.9651098137336669,0.17793905584199649,0.4783599088838269,0.15448352596485815,1.3089670519297163,0.15448352596485815,1.2210770445957215,1462.0,STG/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.08650949957414504,0.9988492038583057,0.05091896059651428,0.39775910364145656,0.044206936662629315,1.0884138733252586,0.044206936662629315,1.0853587034324508,2379.0,TIA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2333850033973611,0.9638328157349897,0.15934809681365528,0.4665629860031104,0.13834318573333193,1.2766863714666639,0.13834318573333193,1.1972178191323508,2142.0,PYTH/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.09745067807789494,0.9861111111111112,0.016876502771657344,0.3761574074074074,0.014651879778638244,1.0293037595572765,0.014651879778638244,1.0835617891890061,2877.0,BONK/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.18394576270096366,0.9700854700854701,0.14132784315149752,0.4551282051282051,0.12269832175820083,1.2453966435164017,0.12269832175820083,1.1540312327864337,2078.0,JTO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.031139874337183134,0.8518518518518519,0.0,0.32432432432432434,0.0,0.8874695533546647,0.0,0.882991726189035,121.0,BTC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
