timestamp,run_id,decision_ts,signal_bar_ts,feature_source_max_ts,feature_available_ts,feature_contract_hash,model_artifact_run_id,trade_id,position_id,lifecycle_event,symbol,side,action,was_traded,portfolio_decision,portfolio_reject_reason,liquidity_reject_reason,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,quote_size,requested_base_amount,entry_time,exit_time,entry_notional_quote,exit_notional_quote,holding_time_hours,wallet_value_at_entry,open_notional_at_entry,leverage_wallet_multiplier,effective_position_leverage,gross_pnl_pct_wallet,net_pnl_pct_wallet,leverage_adjusted_gross_pnl_pct,leverage_adjusted_net_pnl_pct,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,signal_price,decision_mid,signal_gap_bps,ticker_bid,ticker_ask,ticker_mid,ticker_spread_bps,expected_fill_price,expected_fill_slippage_bps,expected_total_entry_friction_bps,realized_fee_bps,realized_funding_bps,realized_borrow_bps,orderbook_side,best_touch,max_walk_price,orderbook_capacity_quote_within_slippage,intended_quote_size,spread_weight,depth_weight,liquidity_capacity_weight,price_gap_penalty,adjusted_rank_score,final_threshold,position_size_before_liquidity,position_size_after_liquidity,max_chase_bps,entry_limit_price,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_policy_params_source,stop_policy_params_hash,stop_policy_schema,decision_module,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,entry_fee_quote,exit_fee_quote,fee_source,entry_fee_source,exit_fee_source,fees_verified,gross_to_net_cost_quote,gross_to_net_cost_pct,net_pnl,mfe,mae,requested_policy_stop,final_placed_stop,exit_vs_policy_stop_bps,exit_vs_peak_giveback_pct,policy_parity_ok,exit_reason_detail,trade_recap,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-11T21:00:57.571717,20260511_210017,,,,,,,20260511_210017:22907691|exit|exit_filled|2026-05-11T21:00:57.571717||0.241,20260511_210017:22907691,exit_filled,THETA/USDC,short,exit,,,,,live-test,short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7998403060574759,,0.7998403060574759,,0.8809335443037974,0.68,,,0.8882208450912726,,,,,,,0.68,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22907691,0.236,,,,,,,,stop_loss_filled:original_stop_loss,0.233,0.241,0.241,,,-0.034334763948497764,-0.035317381974248836,-0.33599999999999913,-0.34561589999999914,0.009615899999999998,,,,,,,,,-0.34561589999999914,0.0,0.0,,,,,,original_stop_loss: sl_mult=2.9 barrier_frac=0.00443984,"2026-05-11T19:00:38.709774+00:00 entry_stop_created entry_price=0.233 stop_price=0.23599999999999996 stop_dev_pct=0.012875536480686468 sl_mult=2.9000000000000004 barrier_frac=0.004439840165753969 stop_reason=original_stop_loss params_source=artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params.json params_hash=67b7d69225081b5d schema=simple_policy_v1 decision_module=simple_policy_stop.py trailing_activation_mult=2.0 trailing_power=1.8 trailing_squash_divisor=2.0 giveback_beta=0.95 capital_protect_mfe_mult=2.0 capital_protect_regression_frac=0.8500000000000001 adverse_exit_enabled=True adverse_exit_theta=3.39786958694458 adverse_exit_theta_quantile=0.8500000000000001 adverse_exit_min_mae_atr=2.3 adverse_exit_min_speed=0.7000000000000001 adverse_exit_fast_bars=4 adverse_exit_max_mfe_atr=0.25
2026-05-11T19:00:38.998313+00:00 entry_stop_failed error_category=trigger_price_rejected reject_reason=ORDERIMMEDIATELYFILLABLE error=binance Stop price would trigger immediately.
2026-05-11T19:00:47.687164+00:00 stop_reattach_attempt previous_status=missing_stop_order candidate_stop=0.236
2026-05-11T19:00:52.247358+00:00 simple_policy_stop_rejected_by_exchange attempt=0 error_category=policy_stop_rejected_by_exchange reject_reason=LOCAL_STOP_SIDE_INVALID current_price=0.241 candidate_stop=0.236
2026-05-11T19:00:52.247507+00:00 stop_reattach_result previous_status=missing_stop_order success=False stop_price=0.236 error_category=policy_stop_rejected_by_exchange error=LOCAL_STOP_SIDE_INVALID
2026-05-11T19:00:52.564719+00:00 stop_reattach_attempt previous_status=missing_stop_order candidate_stop=0.236
2026-05-11T19:00:54.937534+00:00 simple_policy_stop_rejected_by_exchange attempt=0 error_category=policy_stop_rejected_by_exchange reject_reason=LOCAL_STOP_SIDE_INVALID current_price=0.241 candidate_stop=0.236
2026-05-11T19:00:54.937720+00:00 stop_reattach_result previous_status=missing_stop_order success=False stop_price=0.236 error_category=policy_stop_rejected_by_exchange error=LOCAL_STOP_SIDE_INVALID
2026-05-11T19:00:54.937762+00:00 missing_exchange_stop_retry success=False error_category=policy_stop_rejected_by_exchange error=LOCAL_STOP_SIDE_INVALID stop_price=0.236 stop_reason=original_stop_loss
2026-05-11T11:15:00+00:00 price_bar_15m open=0.23499999940395355 high=0.23499999940395355 low=0.23499999940395355 close=0.23499999940395355 price_dev_pct=-0.008583688428985149 stop_price=0.236 stop_reason=original_stop_loss
2026-05-11T11:30:00+00:00 price_bar_15m open=0.23499999940395355 high=0.23499999940395355 low=0.23499999940395355 close=0.23499999940395355 price_dev_pct=-0.008583688428985149 stop_price=0.236 stop_reason=original_stop_loss
2026-05-11T11:45:00+00:00 price_bar_15m open=0.23499999940395355 high=0.23499999940395355 low=0.23499999940395355 close=0.23499999940395355 price_dev_pct=-0.008583688428985149 stop_price=0.236 stop_reason=original_stop_loss
2026-05-11T12:00:00+00:00 price_bar_15m open=0.23600000143051147 high=0.23600000143051147 low=0.23499999940395355 close=0.23499999940395355 price_dev_pct=-0.008583688428985149 stop_price=0.236 stop_reason=original_stop_loss
2026-05-11T19:00:57.571066+00:00 position_closed reason=stop_loss_filled:original_stop_loss close_price=0.241 gross_pnl=-0.33599999999999913 mfe=0.0 mae=0.0 stop_reason=original_stop_loss",,,,closed,,
2026-05-11T21:14:37.805643,20260511_211124,,,,,,,20260511_211124:13365410|enter|entry_placed|2026-05-11T21:14:37.805643|13365411|,20260511_211124:13365410,entry_placed,MINA/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0679,0.0679,0.0679,limit,,,,,,,,,,,,,,,,-0.001520512209683481,0.06809999793767929,-0.00019999793767928875,-0.002936827367635369,0.06809999793767929,0.0678,-44.05256193309004,0.0677,0.0679,0.0678,29.498525073747157,0.0679,0.0,14.749262536873578,,,,asks,0.0679,0.06820725250737464,10.0,10.0,0.9100294985250569,1.0,0.9100294985250569,0.014684187311030016,0.9044402978756313,0.58,1329.3575252149096,10.0,30.0,0.06800339999999999,,,,,,-0.0014662743,0.026431728,-0.5884959,,,,,0.8325842251755221,,0.8325842251755221,0.9,0.9191244851866613,0.58,,,0.3164945010184793,0.7222222222222222,0.6543775740666933,0.25,0.9191244851866613,historical_meta_oof_percentile,0.9191244851866613,0.58,10.0,0.0,,,,,,,,,1.0,,,-2.0537488,,,,,,,-0.01089842,,,,,,,,,,13365410,0.0659,13365411,,,,,2026-05-11T20:31:46.368205+00:00,,,0.0679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T22:03:39.334586,20260511_211124,,,,,,,20260511_211124|TWT/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.5087|2026-05-11T22:03:39.334586|enter|entry_rejected|2026-05-11T22:03:39.334586||,20260511_211124|TWT/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.5087|2026-05-11T22:03:39.334586,entry_rejected,TWT/USDC,short,enter,,,,,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.5087,,,,,,,,,,,,,,,,,,,,,,,0.5087000131607056,0.5097499999999999,-20.640589976999024,0.5093,0.5102,0.5097499999999999,17.655713585090965,0.5093,0.0,8.827856792545482,,,,bids,0.5093,0.5067535,10.0,10.0,1.0,1.0,1.0,0.006880196658999676,0.8518355206405784,0.68,1152.7392510847567,10.0,30.0,0.5082207499999999,,,,,,0.040286303,0.060546517,0.9984055,,,,,0.749096467309901,,0.749096467309901,0.9,0.8587157172995781,0.68,,,0.34877701590151305,0.8333333333333334,0.6515646976090014,0.25,0.8587157172995781,historical_meta_oof_percentile,0.8587157172995781,0.68,10.0,0.0,,,,,,,,,1.0,,,0.4701363,,,,,,,0.015450101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,insufficient_balance,"binance {""code"":-3006,""msg"":""Your borrow amount has exceed maximum borrow amount.""}"
2026-05-11T23:03:26.965215,20260511_230008,,,,,,,20260511_230008|SUSHI/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.2557|2026-05-11T23:03:26.965215|enter|entry_rejected|2026-05-11T23:03:26.965215||,20260511_230008|SUSHI/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.2557|2026-05-11T23:03:26.965215,entry_rejected,SUSHI/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2557,,,,,,,,,,,,,,,,,,,,,,,0.2556999921798706,0.2544,-50.84052481926227,0.2538,0.255,0.2544,47.16981132075388,0.255,0.0,23.58490566037694,,,,asks,0.255,0.2559285849056604,10.0,10.0,0.5566037735849224,1.0,0.5566037735849224,0.016946841606420758,0.6306551246483952,0.58,840.4553883965432,10.0,30.0,0.2551632,,,,,,0.031880498,0.071568236,1.6142284,,,,,0.5051573292962055,,0.5051573292962055,0.9,0.647601966254816,0.58,,,0.5536592437808661,0.7647058823529411,0.9112063239006244,0.25,0.647601966254816,historical_meta_oof_percentile,0.647601966254816,0.58,10.0,0.0,,,,,,,,,1.0,,,0.10598049,,,,,,,0.4437564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token SUSHI reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-11T23:03:44.763027,20260511_230008,,,,,,,20260511_230008:401311346|enter|entry_placed|2026-05-11T23:03:44.763027|401311348|,20260511_230008:401311346,entry_placed,PENDLE/USDC,short,enter,,,,,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,2.165,2.165,2.165,limit,,,,,,,,,,,,,,,,0.0027774387582049694,2.1449999809265137,0.020000019073486364,0.009324018298987366,2.1449999809265137,2.1654999999999998,-95.57118534160303,2.165,2.166,2.1654999999999998,4.617871161394089,2.165,0.0,2.3089355806970446,,,,bids,2.165,2.154175,10.0,10.0,1.0,1.0,1.0,0.031857061780534345,0.6905629452518144,0.68,774.7568184890592,10.0,30.0,2.1590035,,,,,,0.09160304,0.13286717,3.884555,,,,,0.5513627097695686,,0.5513627097695686,0.9,0.7224200070323488,0.68,,,0.5763905867258085,0.975609756097561,0.9405766526019691,0.25,0.7224200070323488,historical_meta_oof_percentile,0.7224200070323488,0.68,10.0,0.0,,,,,,,,,1.0,,,1.745667,,,,,,,0.4437564,,,,,,,,,,401311346,2.296,401311348,,,,,2026-05-11T22:22:53.726206+00:00,,,2.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-12T00:03:16.697393,20260511_230008,,,,,,,20260511_230008|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0505|2026-05-12T00:03:16.697393|enter|entry_rejected|2026-05-12T00:03:16.697393||,20260511_230008|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0505|2026-05-12T00:03:16.697393,entry_rejected,STRK/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0505,,,,,,,,,,,,,,,,,,,,,,,0.05050000175833702,0.050699999999999995,39.60361083154895,0.0506,0.0508,0.050699999999999995,39.44773175542383,0.0508,0.0,19.723865877711916,,,,asks,0.0508,0.05100460276134122,10.0,10.0,0.7110453648915234,1.0,0.7110453648915234,0.013201203610516316,0.8232210097547021,0.58,1184.3229944409813,10.0,30.0,0.05085209999999999,,,,,,-0.02131784,0.029702956,-0.34638685,,,,,0.6843625550989721,,0.6843625550989721,0.9,0.8364222133652185,0.58,,,0.3164945010184793,0.7692307692307693,0.6543775740666933,0.25,0.8364222133652185,historical_meta_oof_percentile,0.8364222133652185,0.58,10.0,0.0,,,,,,,,,1.0,,,-1.455107,,,,,,,1.1119677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token STRK reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-12T00:03:49.288099,20260511_230008,,,,,,,20260511_230008:12483041|enter|entry_placed|2026-05-12T00:03:49.288099|12483042|,20260511_230008:12483041,entry_placed,XAI/USDC,short,enter,,,,,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.01251,0.01251,0.01251,limit,,,,,,,,,,,,,,,,0.0006094839542552365,0.012470000423491001,3.999957650899916e-05,0.0032076644066224656,0.012470000423491001,0.012539999999999999,-56.13438182177744,0.01251,0.01257,0.012539999999999999,47.846889952152544,0.01251,0.0,23.923444976076272,,,,bids,0.01251,0.012464868229665072,10.0,10.0,0.5430622009569491,1.0,0.5430622009569491,0.018711460607259145,0.8177107527579593,0.68,1072.7593046368404,10.0,30.0,0.012502379999999999,,,,,,0.03143096,0.036888514,-0.022210341,,,,,0.03476726625017458,,0.03476726625017458,0.9,,0.68,,,0.6553730716966688,1.0,0.978006329113924,0.25,0.03393108298171589,historical_meta_oof_percentile,,0.68,10.0,0.0,,,,,,,,,1.0,,,1.0194676,,,,,,,1.1119677,,,,,,,,,,12483041,0.01292,12483042,,,,,2026-05-12T19:02:50.267785+00:00,,,0.01251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-12T07:02:39.921877,20260512_053953,,,,,,,20260512_053953:573659623|enter|entry_placed|2026-05-12T07:02:39.921877|573659624|,20260512_053953:573659623,entry_placed,UNI/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,3.84,3.8399999999999994,3.84,limit,,,,,,,,,,,,,,,,-0.002861191136838227,3.8350000381469727,0.004999961853027202,0.0013037710047698265,3.8350000381469727,3.8395,11.733929095869566,3.839,3.84,3.8395,2.604505795025107,3.8399999999999994,-1.1102230246251565e-12,1.3022528975114434,,,,asks,3.84,3.8591999999999995,10.0,10.0,1.0,1.0,1.0,0.003911309698623189,0.7747488072322429,0.58,1097.765459927221,10.0,30.0,3.8510185,,,,,,-0.018679619,0.031290714,-0.5720346,,,,,0.6225718543714689,,0.6225718543714689,0.9,0.7786601169308661,0.58,,,0.5008671363868511,0.95,0.9019830028328611,0.25,0.7786601169308661,historical_meta_oof_percentile,0.7786601169308661,0.58,10.0,0.0,,,,,,,,,0.0,0.0,,-0.18402141,,,,,,,-0.16011184,,,,,,,,,,573659623,3.708,573659624,,,,,2026-05-12T19:02:50.267785+00:00,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-12T07:02:48.322168,20260512_053953,,,,,,,20260512_053953:244992379|enter|entry_placed|2026-05-12T07:02:48.322168|244992380|,20260512_053953:244992379,entry_placed,ALGO/USDC,short,enter,,,,,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1238,0.1238,0.1238,limit,,,,,,,,,,,,,,,,0.002199495985940062,0.12409999966621399,-0.0002999996662139959,-0.0024174026351401375,0.12409999966621399,0.1239,16.116008602088392,0.1238,0.124,0.1239,16.14205004035559,0.1238,0.0,8.071025020177794,,,,bids,0.1238,0.123181,10.0,10.0,1.0,1.0,1.0,0.005372002867362798,0.8747286938131594,0.74,1138.6402074232099,10.0,30.0,0.1235283,,,,,,0.006488204,0.032232076,-0.6336045,,,,,0.7847829963160332,,0.7847829963160332,0.9,0.8801006966805223,0.74,,,0.40606324862071463,0.8666666666666667,0.774493197093055,0.25,0.8801006966805223,historical_meta_oof_percentile,0.8801006966805223,0.74,10.0,0.0,,,,,,,,,0.0,0.0,,-0.55310196,,,,,,,-0.16011184,,,,,,,,,,244992379,0.1274,244992380,,,,,2026-05-12T19:02:50.267785+00:00,,,0.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-12T08:02:56.961632,20260512_053953,,,,,,,20260512_053953:23420211|enter|entry_placed|2026-05-12T08:02:56.961632|23420214|,20260512_053953:23420211,entry_placed,CVX/USDC,short,enter,,,,,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,2.019,2.019,2.019,limit,,,,,,,,,,,,,,,,0.0027606960520085854,2.015000104904175,0.003999895095825323,0.001985059497560444,2.015000104904175,2.0195,-22.33198442458173,2.019,2.02,2.0195,4.9517207229506806,2.019,0.0,2.4758603614753403,,,,bids,2.019,2.008905,10.0,10.0,1.0,1.0,1.0,0.00744399480819391,0.9342651166802045,0.74,1310.3799809426673,10.0,30.0,2.0134415,,,,,,0.04026854,0.06004965,1.714858,,,,,0.8819324058243145,,0.8819324058243145,0.9,0.9417091114883984,0.74,,,0.37066360045952934,0.7368421052631579,0.707955068809667,0.25,0.9417091114883984,historical_meta_oof_percentile,0.9417091114883984,0.74,10.0,0.0,,,,,,,,,0.0,0.0,,0.6299235,,,,,,,-0.1698369,,,,,,,,,,23420211,2.121,23420214,,,,,2026-05-12T19:02:50.267785+00:00,,,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-12T11:02:42.388878,20260512_053953,,,,,,,20260512_053953:40679766|enter|entry_placed|2026-05-12T11:02:42.388878|40679771|,20260512_053953:40679766,entry_placed,VANRY/USDC,short,enter,,,,,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.005864,0.005864,0.005864,limit,,,,,,,,,,,,,,,,0.0024107259998999895,0.005878000054508448,-1.4000054508447358e-05,-0.002381771755464559,0.005878000054508448,0.0058675,17.863311349229917,0.005864,0.005871,0.0058675,11.93012356199414,0.005864,0.0,5.96506178099707,,,,bids,0.005864,0.00583468,10.0,10.0,1.0,1.0,1.0,0.005954437116409973,0.9269007253210562,0.74,1289.136529685719,10.0,30.0,0.0058498975,,,,,,0.007196665,0.02858113,-0.4994847,,,,,0.3244816389120657,,0.3244816389120657,0.9,,0.74,,,0.6564118514574421,1.0,0.97168772978838,0.25,0.4121733700212712,historical_meta_oof_percentile,,0.74,10.0,0.0,,,,,,,,,1.0,0.0,,0.18884347,,,,,,,-0.45873877,,,,,,,,,,40679766,0.006042,40679771,,,,,2026-05-12T19:02:50.267785+00:00,,,0.005864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-12T16:42:43.359950,20260512_053953,,,,,,,20260512_053953:40734905|exit|exit_filled|2026-05-12T16:42:43.359950|40734905|0.005727798363530099,20260512_053953:40734905,exit_filled,VANRY/USDC,short,exit,,,,,live-test,short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.005864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3244816389120657,,0.3244816389120657,,,0.74,,,0.6564118514574421,,,,,,,0.74,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40734905,0.005726,40734905,,,,,,,stop_loss_filled:trailing_profit,0.005864,0.005727798363530099,0.005727798363530099,,,0.023226745646299615,0.023226745646299615,0.23304100000000053,0.23304100000000053,0.0,,,,,,,,,0.23304100000000053,0.027114614366590618,0.0,,,,,,trailing_profit: mfe=0.0271146 activation=0.0216819 giveback_beta=0.6 dynamic_giveback=1,"2026-05-12T11:15:00+00:00 price_bar_15m open=0.005735000129789114 high=0.0057379999198019505 low=0.005704999901354313 close=0.00571999978274107 price_dev_pct=0.024556653693542034 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T11:30:00+00:00 price_bar_15m open=0.005721000023186207 high=0.0057470002211630344 low=0.005721000023186207 close=0.0057299998588860035 price_dev_pct=0.022851320108116777 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T11:45:00+00:00 price_bar_15m open=0.005735000129789114 high=0.0057379999198019505 low=0.00571999978274107 close=0.0057230000384151936 price_dev_pct=0.024045013912825156 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T12:00:00+00:00 price_bar_15m open=0.005721000023186207 high=0.0057470002211630344 low=0.005708999931812286 close=0.005743999965488911 price_dev_pct=0.02046385308852142 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T12:15:00+00:00 price_bar_15m open=0.0057470002211630344 high=0.0057680001482367516 low=0.0057470002211630344 close=0.005760000087320805 price_dev_pct=0.01773531935184101 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T12:30:00+00:00 price_bar_15m open=0.005760000087320805 high=0.005781000014394522 low=0.00571999978274107 close=0.005778999999165535 price_dev_pct=0.014495225244622325 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T12:45:00+00:00 price_bar_15m open=0.005764999892562628 high=0.0058120000176131725 low=0.005762000102549791 close=0.0058120000176131725 price_dev_pct=0.00886766411780828 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T13:00:00+00:00 price_bar_15m open=0.005807999987155199 high=0.005836999975144863 low=0.005807999987155199 close=0.0058120000176131725 price_dev_pct=0.00886766411780828 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T13:15:00+00:00 price_bar_15m open=0.005805000197142363 high=0.005822999868541956 low=0.005793000105768442 close=0.005816999822854996 price_dev_pct=0.008015037030184953 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T13:30:00+00:00 price_bar_15m open=0.0058120000176131725 high=0.00583200016990304 low=0.005805000197142363 close=0.0058120000176131725 price_dev_pct=0.00886766411780828 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T13:45:00+00:00 price_bar_15m open=0.005812999792397022 high=0.0058280001394450665 low=0.005758999846875668 close=0.005758999846875668 price_dev_pct=0.017905892415472836 stop_price=0.006042 stop_reason=original_stop_loss
2026-05-12T14:30:43.364435+00:00 simple_policy_stop_recomputed_after_invalid_candidate attempt=0 original_candidate_stop=0.005705 recomputed_stop=0.005726 current_price=0.005715 stop_reason=trailing_profit reason_detail=trailing_profit: mfe=0.0254093 activation=0.0216819 giveback_beta=0.6 dynamic_giveback=0.878959 params_source=artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params.json params_hash=895f17dc91042643
2026-05-12T14:30:45.519704+00:00 stop_replaced stop_reason=trailing_profit previous_stop=0.006042 new_stop=0.005726 requested_policy_stop=0.005704999901354313 final_placed_stop=0.005726 stop_order_id=40734905 strategy_id=short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834 params_source=artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params.json params_hash=895f17dc91042643 schema=simple_policy_v1 decision_module=simple_policy_stop.py trailing_activation_mult=2.0 trailing_power=2.0 trailing_squash_divisor=2.5 giveback_beta=0.6 capital_protect_mfe_mult=1.0 capital_protect_regression_frac=1.0 entry_price=0.005864 stop_dev_pct=-0.023533424283765363 mfe=0.0 mae=0.0
2026-05-12T14:42:43.358564+00:00 stop_order_filled stop_order_id=40734905 stop_price=0.005726 fill_price=0.005727798363530099 filled=1711.0 stop_reason=trailing_profit order_status=closed",,,,closed,,
2026-05-12T17:02:47.893568,20260512_053953,,,,,,,20260512_053953|TWT/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.5231|2026-05-12T17:02:47.893568|enter|entry_rejected|2026-05-12T17:02:47.893568||,20260512_053953|TWT/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.5231|2026-05-12T17:02:47.893568,entry_rejected,TWT/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.5231,,,,,,,,,,,,,,,,,,,,,,,0.5231000185012817,0.5219,-22.9405172785091,0.5207,0.5231,0.5219,45.985821038512306,0.5231,0.0,22.992910519256153,,,,asks,0.5231,0.5250358408507376,10.0,10.0,0.5802835792297538,1.0,0.5802835792297538,0.007646839092836366,0.8035309078784131,0.58,1149.1620837435585,10.0,30.0,0.5234656999999999,,,,,,0.021480203,0.040718712,0.6741761,,,,,0.6521411097658987,,0.6521411097658987,0.9,0.8111777469712494,0.58,,,0.3035537053998902,1.0,0.5925441504430112,0.25,0.8111777469712494,historical_meta_oof_percentile,0.8111777469712494,0.58,10.0,0.0,,,,,,,,,1.0,0.0,,0.91619897,,,,,,,-0.10374734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token TWT reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
