timestamp,run_id,trade_id,position_id,lifecycle_event,symbol,side,action,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,trail_mult_eff,giveback_pct_eff,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,net_pnl,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-08T06:18:23.547261,20260508_061609,20260508_061609|PEOPLE/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.00863|2026-05-08T06:18:23.547261|enter|enter_failed|2026-05-08T06:18:23.547261||,20260508_061609|PEOPLE/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.00863|2026-05-08T06:18:23.547261,enter_failed,PEOPLE/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.00863,,,,,,,,,,,,,0.028605461,0.048667487,-0.04374357,,,,,,,0.3635332248730479,0.5,,,,,0.1941805567978184,0.2,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.48737592,,,,,,,-0.28786555,,,,,,,,,,,0.41659357927893353,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token PEOPLE reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-08T06:18:24.468174,20260508_061609,20260508_061609:45162537|enter|enter_failed|2026-05-08T06:18:24.468174||,20260508_061609:45162537,enter_failed,HIVE/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0607,0.06066000089049339,0.0607,,,,,,,,,,,0.021212101,0.02967365,-0.22066805,,,,,,,0.3635332248730479,0.5,,,,,0.1941805567978184,0.4,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-0.5712822,,,,,,,-0.28786555,,,,,,,,,,45162537,0.41659357927893353,,,,,0.0607,,,,,,,,,,,,,,failed,insufficient_balance,binance Account has insufficient balance for requested action.
2026-05-08T06:23:48.885595,20260508_062129,20260508_062129:101504331|enter|entry_placed|2026-05-08T06:23:48.885595|101504332|,20260508_062129:101504331,entry_placed,DASH/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,49.71,49.76,49.71,,-0.0010048231511253448,,,,,,,,,-0.01835233,0.052631583,-0.20812197,,,,,,,0.22103651495839322,0.5,,,,,0.11748627398881946,0.2,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-1.2442837,,,,,,,-0.28786555,,,,,,,,,,101504331,0.2601368919965077,101504332,,,,49.71,,,,,,,,,,,,,,pending,,
2026-05-08T06:23:51.140114,20260508_062129,20260508_062129:35139518|enter|entry_placed|2026-05-08T06:23:51.140114|35139519|,20260508_062129:35139518,entry_placed,PHA/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.0365,0.0365,0.0365,,0.0,,,,,,,,,-0.018817246,0.046575315,-0.61492014,,,,,,,0.22103651495839322,0.5,,,,,0.11748627398881946,0.4,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-0.019512217,,,,,,,-0.28786555,,,,,,,,,,35139518,0.2601368919965077,35139519,,,,0.0365,,,,,,,,,,,,,,pending,,
2026-05-08T07:02:17.300156,20260508_062129,20260508_062129|LUNC/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|9.685e-05|2026-05-08T07:02:17.300156|enter|enter_failed|2026-05-08T07:02:17.300156||,20260508_062129|LUNC/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|9.685e-05|2026-05-08T07:02:17.300156,enter_failed,LUNC/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,9.685e-05,,,,,,,,,,,,,0.07336807,0.08208565,1.4419199,,,,,,,0.3635332248730479,0.5,,,,,0.1941805567978184,0.2,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-0.5880226,,,,,,,-0.25235665,,,,,,,,,,,0.41659357927893353,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token LUNC reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-08T07:02:17.945323,20260508_062129,20260508_062129|DYDX/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.20327|2026-05-08T07:02:17.945323|enter|enter_failed|2026-05-08T07:02:17.945323||,20260508_062129|DYDX/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.20327|2026-05-08T07:02:17.945323,enter_failed,DYDX/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.20327,,,,,,,,,,,,,0.035401464,0.11354359,2.05219,,,,,,,0.3635332248730479,0.5,,,,,0.1941805567978184,0.4,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.6288226,,,,,,,-0.25235665,,,,,,,,,,,0.4054806155371494,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token DYDX reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-08T07:19:31.407367,20260508_071719,20260508_071719:400775326|enter|entry_placed|2026-05-08T07:19:31.407367|400775330|,20260508_071719:400775326,entry_placed,ICP/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,3.194,3.194,3.194,,0.0,,,,,,,,,0.06787634,0.067337945,0.66073,,,,,,,0.3635332248730479,0.5,,,,,0.1941805567978184,0.4,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-1.3867995,,,,,,,-0.18501839,,,,,,,,,,400775326,0.41659357927893353,400775330,,,,3.194,,,,,,,,,,,,,,pending,,
2026-05-08T10:04:18.974904,20260508_100214,20260508_100214|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0521|2026-05-08T10:04:18.974904|enter|enter_failed|2026-05-08T10:04:18.974904||,20260508_100214|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0521|2026-05-08T10:04:18.974904,enter_failed,STRK/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0521,,,,,,,,,,,,,0.13015175,0.14011517,1.5846307,,,,,0.3635332248730479,,0.3635332248730479,0.5,1.0,0.9,,,0.1941805567978184,1.0,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.18968229,,,,,,,0.2723451,,,,,,,,,,,0.41618573280813775,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token STRK reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-08T10:35:34.069413,20260508_103337,20260508_103337|DYDX/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.16937|2026-05-08T10:35:34.069413|enter|enter_failed|2026-05-08T10:35:34.069413||,20260508_103337|DYDX/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.16937|2026-05-08T10:35:34.069413,enter_failed,DYDX/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.16937,,,,,,,,,,,,,-0.13170308,0.2448486,7.2063785,,,,,0.22103651495839322,,0.22103651495839322,0.5,1.0,0.9,,,0.11748627398881946,1.0,,0.25,,,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-1.6970891,,,,,,,0.2723451,,,,,,,,,,,0.25336250211261546,,,,,,,,,,,,,,,,,,,failed,order_rejected,"binance {""code"":-3045,""msg"":""The system does not have enough asset now.""}"
2026-05-08T10:55:06.749072,20260508_105304,20260508_105304|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0521|2026-05-08T10:55:06.749072|enter|enter_failed|2026-05-08T10:55:06.749072||,20260508_105304|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0521|2026-05-08T10:55:06.749072,enter_failed,STRK/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0521,,,,,,,,,,,,,0.13015175,0.14011517,1.5846307,,,,,0.3635332248730479,,0.3635332248730479,0.5,1.0,0.9,,,0.1941805567978184,1.0,0.256343828882689,0.25,nan,live_batch_percentile_fallback,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.18968229,,,,,,,0.2723451,,,,,,,,,,,0.41618573280813775,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token STRK reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-08T14:02:48.053701,20260508_112958,20260508_112958:136802263|enter|entry_placed|2026-05-08T14:02:48.053701|136802264|,20260508_112958:136802263,entry_placed,PEOPLE/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.0085,0.00849,0.0085,market,0.0011778563015313697,0.00848000030964613,1.9999690353871002e-05,0.0023584539650453847,,,,,,0.019230843,0.053066056,1.9946524,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.528348028070367,1.0,0.9162007735583685,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-0.11750684,,,,,,,-0.85312957,,,,,,,,,,136802263,0.8608325791262621,136802264,,,,0.0085,,,,,,,,,,,,,,pending,,
2026-05-08T15:02:25.632810,20260508_112958,20260508_112958:35144636|enter|entry_placed|2026-05-08T15:02:25.632810|35144637|,20260508_112958:35144636,entry_placed,PHA/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0367,0.0365,0.0367,market,0.005479452054794678,0.0364999994635582,0.00020000053644180643,0.005479466832362233,,,,,,-0.03183031,0.027397214,-0.62205756,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.376502450897014,0.85,0.7789026172445862,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-0.4387241,,,,,,,-0.84321606,,,,,,,,,,35144636,0.8163926808796351,35144637,,,,0.0367,,,,,,,,,,,,,,pending,,
2026-05-08T16:02:27.860427,20260508_112958,20260508_112958:180665053|enter|entry_placed|2026-05-08T16:02:27.860427|180665054|,20260508_112958:180665053,entry_placed,RUNE/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.586,0.586,0.586,market,0.0,0.5849999785423279,0.0010000214576720845,0.001709438451884879,,,,,,0.040925264,0.09401711,2.763189,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.3693264912925475,0.8928571428571429,0.6887306610407876,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,10.0,0.0,,,,,,,,,,,1.0,,,1.456779,,,,,,,0.4675746,,,,,,,,,,180665053,0.8600905549288931,180665054,,,,0.586,,,,,,,,,,,,,,pending,,
2026-05-08T19:13:57.638248,20260508_191110,20260508_191110:330450335|enter|entry_placed|2026-05-08T19:13:57.638248|330450336|,20260508_191110:330450335,entry_placed,INJ/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,4.153,4.153,4.153,market,0.0,4.165999889373779,-0.012999889373779716,-0.003120472808205912,,,,,,0.0894351,0.08089292,2.1706352,,,,,0.8937989900029703,,0.8937989900029703,0.5,0.9452138966387671,0.9,,,0.608352445578028,0.98,0.9318652849740933,0.25,0.9452138966387671,historical_meta_oof_percentile,0.9452138966387671,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.114640445,,,,,,,-0.4446799,,,,,,,,,,330450335,0.8655977181908922,330450336,,,,4.153,,,,,,,,,,,,,,pending,,
2026-05-08T19:13:59.396354,20260508_191110,20260508_191110:506713273|enter|entry_placed|2026-05-08T19:13:59.396354|506713275|,20260508_191110:506713273,entry_placed,ARB/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.1374,0.1373,0.1374,market,0.0007283321194463874,0.13770000636577606,-0.00030000636577606765,-0.002178695366063768,,,,,,0.075781226,0.08932461,1.5830476,,,,,0.8484651919556994,,0.8484651919556994,0.5,0.9271788229042115,0.9,,,0.608352445578028,0.96,0.9318652849740933,0.25,0.9271788229042115,historical_meta_oof_percentile,0.9271788229042115,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.1650905,,,,,,,-0.4446799,,,,,,,,,,506713273,0.8655977181908922,506713275,,,,0.1374,,,,,,,,,,,,,,pending,,
2026-05-08T20:03:01.392289,20260508_191110,20260508_191110:557309061|enter|entry_placed|2026-05-08T20:03:01.392289|557309064|,20260508_191110:557309061,entry_placed,PEPE/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,4.32e-06,4.32e-06,4.32e-06,market,0.0,4.2400001802889165e-06,7.999981971108369e-08,0.01886788120505043,,,,,,0.024154663,0.044811264,-0.8657952,,,,,0.9154628023490026,,0.9154628023490026,0.5,0.9577520924671183,0.9,,,0.49014486935771034,0.8490566037735849,0.8829148399096586,0.25,0.9577520924671183,historical_meta_oof_percentile,0.9577520924671183,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-1.6356966,,,,,,,-0.4446261,,,,,,,,,,557309061,0.8155059630656772,557309064,,,,4.32e-06,,,,,,,,,,,,,,pending,,
