timestamp,run_id,trade_id,position_id,lifecycle_event,symbol,side,action,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,signal_price,decision_mid,signal_gap_bps,ticker_bid,ticker_ask,ticker_mid,ticker_spread_bps,expected_fill_price,expected_fill_slippage_bps,expected_total_entry_friction_bps,orderbook_side,best_touch,max_walk_price,orderbook_capacity_quote_within_slippage,intended_quote_size,spread_weight,depth_weight,liquidity_capacity_weight,price_gap_penalty,adjusted_rank_score,final_threshold,position_size_before_liquidity,position_size_after_liquidity,max_chase_bps,entry_limit_price,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,trail_mult_eff,giveback_pct_eff,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,net_pnl,mfe,mae,exit_reason_detail,trade_recap,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-11T03:02:54.092192,20260511_022724,20260511_022724:3558543060|enter|entry_placed|2026-05-11T03:02:54.092192|3558543189|,20260511_022724:3558543060,entry_placed,SOL/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,95.38,95.38,95.38,limit,0.0028513129934379738,96.05999755859375,-0.6799975585937545,-0.0070788837796813,96.05999755859375,95.39500000000001,69.2273137096544,95.39,95.4,95.39500000000001,1.0482729702819975,95.38,1.0483279169726245,2.0966008872546222,bids,95.39,94.91305,10.0,10.0,1.0,1.0,1.0,0.023075771236551468,0.8243881879758255,0.68,1062.522377867232,10.0,30.0,95.108815,,,,,,0.024421453,0.025296694,-0.097709835,,,,,0.7100886699588818,,0.7100886699588818,0.9,0.8474639592123769,0.68,,,0.34877701590151305,0.9166666666666666,0.6515646976090014,0.25,0.8474639592123769,historical_meta_oof_percentile,0.8474639592123769,0.68,10.0,0.0,,,,,,,,,,,1.0,,,0.42859095,,,,,,,-0.038491506,,,,,,,,,,3558543060,96.41,3558543189,,,,95.38,,,,,,,,,,,,,,,,,,pending,,
2026-05-11T03:13:04.799301,20260511_022724,20260511_022724:126619990|exit|exit_filled|2026-05-11T03:13:04.799301|126619990|0.459,20260511_022724:126619990,exit_filled,ETHFI/USDC,short,exit,live-test,external_margin_reconciliation,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126619990,0.458,126619990,,,stop_loss_filled:external_emergency_stop,0.459,0.459,0.459,,,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0021786398877246082,0.00217866741753867,external_emergency_stop: fallback_stop_frac=0.03 because no policy barrier_pct is available for a pre-existing external margin position,"2026-05-11T00:27:29.774830+00:00 entry_stop_created entry_price=0.459 stop_price=0.47277 stop_dev_pct=0.03000000000000001 sl_mult=1.0 barrier_frac=0.03 stop_reason=original_stop_loss
2026-05-11T00:30:00+00:00 price_bar_15m open=0.45899999141693115 high=0.46000000834465027 low=0.4580000042915344 close=0.4580000042915344 price_dev_pct=0.0021786398877246082 stop_price=0.473 stop_reason=external_emergency_stop
2026-05-11T00:57:56.603551+00:00 stop_replaced stop_reason=external_emergency_stop previous_stop=0.473 new_stop=0.458 stop_order_id=126619990 entry_price=0.459 stop_dev_pct=-0.002178649237472769 mfe=0.0 mae=0.0
2026-05-11T01:13:03.052866+00:00 stop_order_filled stop_order_id=126619990 stop_price=0.458 fill_price=0.459 filled=21.5 stop_reason=external_emergency_stop order_status=closed",,,,closed,,
2026-05-11T03:13:08.379954,20260511_022724,20260511_022724:180835020|exit|exit_filled|2026-05-11T03:13:08.379954|180835020|0.605,20260511_022724:180835020,exit_filled,RUNE/USDC,short,exit,live-test,external_margin_reconciliation,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180835020,0.605,180835020,,,stop_loss_filled:external_emergency_stop,0.606,0.605,0.605,,,0.0016501650165016515,0.0016501650165016515,0.016400000000000012,0.016400000000000012,0.0,0.016400000000000012,0.001650133542101741,0.0033002977717434497,external_emergency_stop: fallback_stop_frac=0.03 because no policy barrier_pct is available for a pre-existing external margin position,"2026-05-11T00:27:37.661168+00:00 entry_stop_created entry_price=0.606 stop_price=0.62418 stop_dev_pct=0.029999999999999957 sl_mult=1.0 barrier_frac=0.03 stop_reason=original_stop_loss
2026-05-11T00:30:00+00:00 price_bar_15m open=0.6069999933242798 high=0.6079999804496765 low=0.6050000190734863 close=0.6060000061988831 price_dev_pct=-1.0229179989300356e-08 stop_price=0.624 stop_reason=external_emergency_stop
2026-05-11T00:57:57.447227+00:00 stop_replace_candidate_adjusted attempt=1 previous_candidate=0.604 adjusted_candidate=0.605 current_price=0.603 retry_gap_growth=0.0 round_fee_buffer_pct=0.003
2026-05-11T00:57:58.424672+00:00 stop_replaced stop_reason=external_emergency_stop previous_stop=0.624 new_stop=0.605 stop_order_id=180835020 entry_price=0.606 stop_dev_pct=-0.0016501650165016517 mfe=0.0 mae=0.0
2026-05-11T01:13:03.330998+00:00 stop_order_filled stop_order_id=180835020 stop_price=0.605 fill_price=0.605 filled=16.4 stop_reason=external_emergency_stop order_status=closed",,,,closed,,
2026-05-11T04:03:02.739248,20260511_032725,20260511_032725:136894526|enter|entry_placed|2026-05-11T04:03:02.739248|136894529|,20260511_032725:136894526,entry_placed,PEOPLE/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00852,0.00852,0.00852,limit,0.0024207519920465335,0.008559999987483025,-3.99999874830248e-05,-0.0046728957408312295,0.008559999987483025,0.008525,40.887835904444,0.00852,0.00853,0.008525,11.730205278591898,0.00852,0.0,11.730205278591898,bids,0.00852,0.0084774,10.0,10.0,1.0,1.0,1.0,0.013629278634814668,0.9863707213651853,0.68,1464.9378209423846,10.0,30.0,0.008499425,,,,,,0.03256929,0.044392534,1.0666125,,,,,0.9998708535545413,,0.9998708535545413,0.9,1.0,0.68,,,0.4538247570193824,0.8947368421052632,0.8607770745428973,0.25,1.0,historical_meta_oof_percentile,1.0,0.68,10.0,0.0,,,,,,,,,,,1.0,,,0.12956978,,,,,,,1.1598668,,,,,,,,,,136894526,0.00866,136894529,,,,0.00852,,,,,,,,,,,,,,,,,,pending,,
2026-05-11T04:03:06.118296,20260511_032725,20260511_032725:3368103299|enter|entry_placed|2026-05-11T04:03:06.118296|3368103314|,20260511_032725:3368103299,entry_placed,XRP/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,1.4616,1.4616,1.4616,limit,0.0031119737123717858,1.4673000574111938,-0.005700057411193837,-0.003884725133351823,1.4673000574111938,1.4614500000000001,39.86953712463715,1.4614,1.4615,1.4614500000000001,0.6842519415648087,1.4616,-1.3685507048033507,-0.684298763238542,bids,1.4614,1.454093,10.0,10.0,1.0,1.0,1.0,0.013289845708212384,0.8341741135041646,0.68,1085.8991409571345,10.0,30.0,1.45706565,,,,,,0.025366902,0.028215138,1.9809216,,,,,0.7100886699588818,,0.7100886699588818,0.9,0.8474639592123769,0.68,,,0.512943078717919,0.9473684210526315,0.9122802390998593,0.25,0.8474639592123769,historical_meta_oof_percentile,0.8474639592123769,0.68,10.0,0.0,,,,,,,,,,,1.0,,,-0.068122774,,,,,,,1.1598668,,,,,,,,,,3368103299,1.48,3368103314,,,,1.4616,,,,,,,,,,,,,,,,,,pending,,
2026-05-11T06:02:37.525132,20260511_032725,20260511_032725:45219367|enter|entry_placed|2026-05-11T06:02:37.525132|45219368|,20260511_032725:45219367,entry_placed,HIVE/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0675,0.0675,0.0675,limit,-0.0015117851194191422,0.06759999692440033,-9.999692440032515e-05,-0.0014792445110930338,0.06759999692440033,0.0674,-29.58534519224787,0.0673,0.0675,0.0674,29.67359050445189,0.0675,0.0,29.67359050445189,asks,0.0675,0.0678375,10.0,10.0,0.9065281899109622,1.0,0.9065281899109622,0.009861781730749291,0.7715418319267504,0.58,1066.2110515164566,10.0,30.0,0.0676022,,,,,,0.0134932995,0.0695266,0.14284776,,,,,0.6148395432902173,,0.6148395432902173,0.9,0.7814036136574997,0.58,,,0.376502450897014,1.0,0.7789026172445862,0.25,0.7814036136574997,historical_meta_oof_percentile,0.7814036136574997,0.58,10.0,0.0,,,,,,,,,,,1.0,,,1.3166881,,,,,,,0.21845822,,,,,,,,,,45219367,0.0666,45219368,,,,0.0675,,,,,,,,,,,,,,,,,,pending,,
2026-05-11T06:43:21.526125,20260511_032725,20260511_032725:3558988878|exit|exit_filled|2026-05-11T06:43:21.526125|3558988878|95.09,20260511_032725:3558988878,exit_filled,SOL/USDC,short,exit,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,95.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558988878,95.09,3558988878,,,stop_loss_filled:original_stop_loss,95.38,95.09,95.09,,,0.003040469700146698,0.003040469700146698,0.030449999999999162,0.030449999999999162,0.0,0.030449999999999162,0.0019920062758832613,0.009750446200395833,original_stop_loss: sl_mult=1.2 barrier_frac=0.00899909,"2026-05-11T01:27:36.455733+00:00 entry_stop_created entry_price=95.38 stop_price=96.41 stop_dev_pct=0.01079890962465927 sl_mult=1.2 barrier_frac=0.008999091353882698 stop_reason=original_stop_loss
2026-05-11T01:30:00+00:00 price_bar_15m open=96.0999984741211 high=96.30999755859375 low=95.80999755859375 close=95.98999786376953 price_dev_pct=-0.006395448351536337 stop_price=96.41 stop_reason=original_stop_loss
2026-05-11T01:45:00+00:00 price_bar_15m open=95.98999786376953 high=96.27999877929688 low=95.80999755859375 close=96.05999755859375 price_dev_pct=-0.007129351631303781 stop_price=96.41 stop_reason=original_stop_loss
2026-05-11T02:00:00+00:00 price_bar_15m open=96.05999755859375 high=96.13999938964844 low=95.69999694824219 close=95.83000183105469 price_dev_pct=-0.004717989421835732 stop_price=96.41 stop_reason=original_stop_loss
2026-05-11T02:15:00+00:00 price_bar_15m open=95.81999969482422 high=95.81999969482422 low=95.41000366210938 close=95.58999633789062 price_dev_pct=-0.002201681043097395 stop_price=96.41 stop_reason=original_stop_loss
2026-05-11T02:30:00+00:00 price_bar_15m open=95.58000183105469 high=95.63999938964844 low=95.19000244140625 close=95.38999938964844 price_dev_pct=-0.00010483738360706697 stop_price=96.41 stop_reason=original_stop_loss
2026-05-11T02:58:03.622129+00:00 stop_replace_candidate_adjusted attempt=1 previous_candidate=95.09 adjusted_candidate=95.64 current_price=95.35 retry_gap_growth=0.0 round_fee_buffer_pct=0.003
2026-05-11T02:58:04.695174+00:00 stop_replaced stop_reason=original_stop_loss previous_stop=96.41 new_stop=95.64 stop_order_id=3558885357 entry_price=95.38 stop_dev_pct=0.0027259383518557887 mfe=0.0 mae=0.009750446200395833
2026-05-11T02:45:00+00:00 price_bar_15m open=95.38999938964844 high=95.44999694824219 low=95.26000213623047 close=95.30999755859375 price_dev_pct=0.0007339320759723784 stop_price=95.64 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09385999999999 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09385999999999 stop_reason=original_stop_loss
2026-05-11T02:45:00+00:00 price_bar_15m open=95.38999938964844 high=95.44999694824219 low=95.26000213623047 close=95.30999755859375 price_dev_pct=0.0007339320759723784 stop_price=95.64 stop_reason=original_stop_loss
2026-05-11T03:30:09.438188+00:00 stop_replaced stop_reason=original_stop_loss previous_stop=95.64 new_stop=95.09 stop_order_id=3558988878 entry_price=95.38 stop_dev_pct=-0.003040469700146698 mfe=0.0019920062758832613 mae=0.009750446200395833
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=95.31999969482422 high=95.36000061035156 low=94.7300033569336 close=94.7300033569336 price_dev_pct=0.006814810684277644 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 stop_touch_waiting_exchange_fill bar_high=95.36000061035156 stop_price=95.09 stop_reason=original_stop_loss
2026-05-11T04:43:20.337840+00:00 stop_order_filled stop_order_id=3558988878 stop_price=95.09 fill_price=95.09 filled=0.105 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T06:58:30.589828,20260511_032725,20260511_032725:45220699|exit|exit_filled|2026-05-11T06:58:30.589828|45220699|0.0674,20260511_032725:45220699,exit_filled,HIVE/USDC,long,exit,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148395432902173,,0.6148395432902173,,0.7814036136574997,,,,0.376502450897014,,,,,,,0.58,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45220699,0.0675,45220699,,,stop_loss_filled:original_stop_loss,0.0675,0.0674,0.0674,,,-0.001481481481481524,-0.001481481481481524,-0.014600000000000418,-0.014600000000000418,0.0,-0.014600000000000418,0.010370364895573303,0.004444479942321843,original_stop_loss: sl_mult=1.2 barrier_frac=0.0106237,"2026-05-11T04:02:36.205838+00:00 entry_stop_created entry_price=0.0675 stop_price=0.06663947886787355 stop_dev_pct=-0.012748461216688172 sl_mult=1.2 barrier_frac=0.010623717680573463 stop_reason=original_stop_loss
2026-05-11T04:15:00+00:00 price_bar_15m open=0.06729999929666519 high=0.0681999996304512 low=0.06719999760389328 close=0.0681999996304512 price_dev_pct=0.010370364895573303 stop_price=0.0666 stop_reason=original_stop_loss
2026-05-11T04:43:27.309238+00:00 stop_replace_candidate_adjusted attempt=1 previous_candidate=0.0677 adjusted_candidate=0.0675 current_price=0.0677 retry_gap_growth=0.0 round_fee_buffer_pct=0.003
2026-05-11T04:43:27.709259+00:00 stop_replaced stop_reason=original_stop_loss previous_stop=0.0666 new_stop=0.0675 stop_order_id=45220699 entry_price=0.0675 stop_dev_pct=0.0 mfe=0.0 mae=0.0
2026-05-11T04:58:30.588545+00:00 stop_order_filled stop_order_id=45220699 stop_price=0.0675 fill_price=0.0674 filled=146.0 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T07:02:43.203504,20260511_032725,20260511_032725:46838526|enter|entry_placed|2026-05-11T07:02:43.203504|46838527|,20260511_032725:46838526,entry_placed,IOTA/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0644,0.0644,0.0644,limit,-0.0022163501724814364,0.06419999897480011,0.00020000102519988905,0.0031152808161008503,0.06419999897480011,0.06434999999999999,23.364646042869364,0.0643,0.0644,0.06434999999999999,15.540015540015986,0.0644,0.0,15.540015540015986,asks,0.0644,0.06472199999999999,10.0,10.0,1.0,1.0,1.0,0.007788215347623122,0.9193906075565884,0.58,1343.2760889985814,10.0,30.0,0.06454304999999998,,,,,,0.01743257,0.034267854,3.1654782,,,,,0.8484651919556994,,0.8484651919556994,0.9,0.9271788229042115,0.58,,,0.29839033549854904,0.8,0.5953434303175236,0.25,0.9271788229042115,historical_meta_oof_percentile,0.9271788229042115,0.58,10.0,0.0,,,,,,,,,,,1.0,,,0.9714199,,,,,,,0.10870571,,,,,,,,,,46838526,0.0633,46838527,,,,0.0644,,,,,,,,,,,,,,,,,,pending,,
2026-05-11T07:45:07.778694,20260511_032725,20260511_032725:46841762|exit|exit_filled|2026-05-11T07:45:07.778694|46841762|0.0642,20260511_032725:46841762,exit_filled,IOTA/USDC,long,exit,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8484651919556994,,0.8484651919556994,,0.9271788229042115,,,,0.29839033549854904,,,,,,,0.58,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46841762,0.0643,46841762,,,stop_loss_filled:original_stop_loss,0.0644,0.0642,0.0642,,,-0.0031055900621118904,-0.0031055900621118904,-0.030600000000000876,-0.030600000000000876,0.0,-0.030600000000000876,0.004658384908060126,0.00931677555445557,original_stop_loss: sl_mult=1.2 barrier_frac=0.0144005,"2026-05-11T05:02:41.970017+00:00 entry_stop_created entry_price=0.0644 stop_price=0.063287126634866 stop_dev_pct=-0.01728064231574523 sl_mult=1.2 barrier_frac=0.014400535263121128 stop_reason=original_stop_loss
2026-05-11T05:15:00+00:00 price_bar_15m open=0.06379999965429306 high=0.06469999998807907 low=0.06379999965429306 close=0.06469999998807907 price_dev_pct=0.004658384908060126 stop_price=0.0633 stop_reason=original_stop_loss
2026-05-11T05:43:41.658006+00:00 stop_replace_candidate_adjusted attempt=1 previous_candidate=0.0646 adjusted_candidate=0.0643 current_price=0.0645 retry_gap_growth=0.0 round_fee_buffer_pct=0.003
2026-05-11T05:43:41.964692+00:00 stop_replaced stop_reason=original_stop_loss previous_stop=0.0633 new_stop=0.0643 stop_order_id=46841762 entry_price=0.0644 stop_dev_pct=-0.0015527950310559452 mfe=0.0 mae=0.0
2026-05-11T05:45:07.777446+00:00 stop_order_filled stop_order_id=46841762 stop_price=0.0643 fill_price=0.0642 filled=153.0 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T07:58:42.922610,20260511_032725,20260511_032725:136896268|exit|exit_filled|2026-05-11T07:58:42.922610|136896268|0.008492712282192946,20260511_032725:136896268,exit_filled,PEOPLE/USDC,short,exit,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998708535545413,,0.9998708535545413,,1.0,,,,0.4538247570193824,,,,,,,0.68,1176.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136896268,0.00849,136896268,,,stop_loss_filled:original_stop_loss,0.00852,0.008492712282192946,0.008492712282192946,,,0.0032027837801706827,0.0032027837801706827,0.032103999999999286,0.032103999999999286,0.0,0.032103999999999286,0.025821611460105892,0.0,original_stop_loss: sl_mult=1.2 barrier_frac=0.013589,"2026-05-11T02:03:00.645306+00:00 entry_stop_created entry_price=0.00852 stop_price=0.0086589339774549 stop_dev_pct=0.016306804865598688 sl_mult=1.2 barrier_frac=0.013589004054665565 stop_reason=original_stop_loss
2026-05-11T02:15:00+00:00 price_bar_15m open=0.008460000157356262 high=0.008469999767839909 low=0.008410000242292881 close=0.008410000242292881 price_dev_pct=0.01291076968393413 stop_price=0.00866 stop_reason=original_stop_loss
2026-05-11T02:42:58.313834+00:00 stop_replaced stop_reason=original_stop_loss previous_stop=0.00866 new_stop=0.00849 stop_order_id=136896268 entry_price=0.00852 stop_dev_pct=-0.0035211267605634406 mfe=0.0 mae=0.0
2026-05-11T02:30:00+00:00 price_bar_15m open=0.008419999852776527 high=0.008419999852776527 low=0.008379999548196793 close=0.00839999970048666 price_dev_pct=0.014084542196401385 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T02:45:00+00:00 price_bar_15m open=0.008419999852776527 high=0.008440000005066395 low=0.008419999852776527 close=0.008430000394582748 price_dev_pct=0.010563333969160961 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=0.008430000394582748 high=0.008440000005066395 low=0.0083600003272295 close=0.0083600003272295 price_dev_pct=0.018779304315786383 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T03:15:00+00:00 price_bar_15m open=0.008369999937713146 high=0.008369999937713146 low=0.0083600003272295 close=0.0083600003272295 price_dev_pct=0.018779304315786383 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T03:30:00+00:00 price_bar_15m open=0.008340000174939632 high=0.008349999785423279 low=0.008299999870359898 close=0.008349999785423279 price_dev_pct=0.019953076828253636 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T03:45:00+00:00 price_bar_15m open=0.008369999937713146 high=0.008369999937713146 low=0.0083600003272295 close=0.008369999937713146 price_dev_pct=0.01760564111348047 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T04:00:00+00:00 price_bar_15m open=0.008369999937713146 high=0.008369999937713146 low=0.008329999633133411 close=0.008329999633133411 price_dev_pct=0.022300512543026806 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T04:15:00+00:00 price_bar_15m open=0.00839999970048666 high=0.00839999970048666 low=0.008390000090003014 close=0.008390000090003014 price_dev_pct=0.015258205398707298 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T04:30:00+00:00 price_bar_15m open=0.008419999852776527 high=0.008419999852776527 low=0.008419999852776527 close=0.008419999852776527 price_dev_pct=0.011737106481628215 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T04:45:00+00:00 price_bar_15m open=0.008419999852776527 high=0.008440000005066395 low=0.008410000242292881 close=0.008419999852776527 price_dev_pct=0.011737106481628215 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T05:00:00+00:00 price_bar_15m open=0.008430000394582748 high=0.008440000005066395 low=0.008430000394582748 close=0.008440000005066395 price_dev_pct=0.009389670766855046 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T05:15:00+00:00 price_bar_15m open=0.008440000005066395 high=0.008469999767839909 low=0.008440000005066395 close=0.008469999767839909 price_dev_pct=0.005868571849775962 stop_price=0.00849 stop_reason=original_stop_loss
2026-05-11T05:58:42.632875+00:00 stop_order_filled stop_order_id=136896268 stop_price=0.00849 fill_price=0.008492712282192946 filled=1176.5 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T08:02:47.335479,20260511_032725,20260511_032725:347842617|enter|entry_placed|2026-05-11T08:02:47.335479|347842624|,20260511_032725:347842617,entry_placed,SEI/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.07633,0.07633,0.07633,limit,-0.0029257135243467274,0.0760200023651123,0.0003099976348876904,0.004077843005039907,0.0760200023651123,0.076325,40.12070841866722,0.0763,0.07635,0.076325,6.550933508024172,0.07633,-2.6195153896535484,3.9314181183706234,asks,0.07635,0.07673174999999999,10.0,10.0,1.0,1.0,1.0,0.013373569472889075,0.8230486438923295,0.58,1160.9127021685388,10.0,30.0,0.076553975,,,,,,0.09728646,0.05459084,3.6199057,,,,,0.6843625550989721,,0.6843625550989721,0.9,0.8364222133652185,0.58,,,0.25697390829941497,0.7619047619047619,0.45876843363889996,0.25,0.8364222133652185,historical_meta_oof_percentile,0.8364222133652185,0.58,10.0,0.0,,,,,,,,,,,1.0,,,0.8412998,,,,,,,0.37526128,,,,,,,,,,347842617,0.0744,347842624,,,,0.07633,,,,,,,,,,,,,,,,,,pending,,
