source_row,symbol,side,strategy_id,entry_time,exit_time,live_exit_reason_detail,live_log,live_log_line,bar_source,bar_count,first_bar_ts,last_bar_ts,entry_anchor,entry_price_used,live_entry_price,policy_entry_price,live_stop_price,live_exit_price,live_entry_to_exit_bps,parsed_sl_mult,parsed_barrier_frac,rank_percentile,coverage_status,initial_stop,initial_stop_reason,initial_stop_vs_live_stop_bps,replay_hit,replay_exit_reason,replay_exit_ts,replay_exit_price,replay_exit_price_vs_live_bps,replay_vs_live_exit_status,replay_exit_vs_live_fill_event_bps,replay_exit_from_observation_source,events_json,live_stop_fill_ts,live_stop_fill_price_from_recap,live_stop_reason_from_recap
5,XLM/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T03:12:36.238851+00:00,2026-06-05T07:19:42.544834+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.0240925,logs/live_test_kraken_perps_20260605_002059.log,21552,live_trade_recap_5m_and_closeable_samples,50.0,2026-06-05T03:15:00+00:00,2026-06-05T07:15:36.666943+00:00,policy_entry,0.1981,0.1981,0.1981,0.18782,0.18568,-626.9560827864707,1.1,0.0240925,0.4563013852911364,ok,0.192850003325,original_stop_loss,267.80978197210146,True,original_stop_loss,2026-06-05T06:15:00+00:00,0.1925172283692929,368.2264309184013,replayed_stop_cross,368.2264309184013,live_trade_recap_price_bar_5m,[],2026-06-05T07:19:42.544709+00:00,0.18568,original_stop_loss
5,XLM/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T03:12:36.238851+00:00,2026-06-05T07:19:42.544834+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.0240925,logs/live_test_kraken_perps_20260605_002059.log,21552,live_trade_recap_5m_and_closeable_samples,50.0,2026-06-05T03:15:00+00:00,2026-06-05T07:15:36.666943+00:00,theoretical_entry,0.19934,0.1981,0.1981,0.18782,0.18568,-626.9560827864707,1.1,0.0240925,0.4563013852911364,ok,0.194057141155,original_stop_loss,332.08077707379545,True,original_stop_loss,2026-06-05T06:10:00+00:00,0.19374869835166206,434.5485971381979,replayed_stop_cross,434.5485971381979,live_trade_recap_price_bar_5m,[],2026-06-05T07:19:42.544709+00:00,0.18568,original_stop_loss
6,RARE/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T15:11:02.654618+00:00,2026-06-05T15:29:45.836336+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.00872199 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=823cbc30415791e1,logs/live_test_kraken_perps_20260605_144229.log,3553,live_trade_recap_5m_and_closeable_samples,2.0,2026-06-05T15:15:00+00:00,2026-06-05T15:20:44.364134+00:00,policy_entry,0.01287,0.01287,0.01287,0.01281,0.01256,-240.8702408702401,0.5,0.00872199,0.4764915053338601,ok,0.01281387399435,original_stop_loss,3.024195433254384,True,original_stop_loss,2026-06-05T15:20:44.364134+00:00,0.012791959483640975,184.68111754854633,replayed_stop_cross,184.68111754854633,live_trade_recap_closeable_sample,[],2026-06-05T15:29:45.836274+00:00,0.01256,original_stop_loss
6,RARE/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T15:11:02.654618+00:00,2026-06-05T15:29:45.836336+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.00872199 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=823cbc30415791e1,logs/live_test_kraken_perps_20260605_144229.log,3553,live_trade_recap_5m_and_closeable_samples,2.0,2026-06-05T15:15:00+00:00,2026-06-05T15:20:44.364134+00:00,theoretical_entry,0.01283,0.01287,0.01287,0.01281,0.01256,-240.8702408702401,0.5,0.00872199,0.4764915053338601,ok,0.01277404843415,original_stop_loss,-28.06523485558099,True,original_stop_loss,2026-06-05T15:20:44.364134+00:00,0.012754184939791276,154.60584378286234,replayed_stop_cross,154.60584378286234,live_trade_recap_closeable_sample,[],2026-06-05T15:29:45.836274+00:00,0.01256,original_stop_loss
7,RARE/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T17:11:05.742372+00:00,2026-06-05T15:48:42.736781+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.00932401,logs/live_test_kraken_perps_20260605_154016.log,910,,,,,,,,,,,,,,,invalid_time_window,,,,False,,,,,,,,,,,
8,SHIB/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T18:11:46.639497+00:00,2026-06-05T18:33:53.835604+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.0198257 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=823cbc30415791e1,logs/live_test_kraken_perps_20260605_180909.log,1310,live_trade_recap_5m_and_closeable_samples,5.0,2026-06-05T18:15:00+00:00,2026-06-05T18:30:44.531583+00:00,policy_entry,4.574e-06,4.574e-06,4.574e-06,4.529e-06,4.464e-06,-240.48972452995199,0.5,0.0198257,0.4439239148840097,ok,4.5286586241e-06,original_stop_loss,-0.7537555751824243,True,original_stop_loss,2026-06-05T18:30:44.531583+00:00,4.52078270495885e-06,127.20139999742308,replayed_stop_cross,127.20139999742308,live_trade_recap_closeable_sample,[],2026-06-05T18:33:53.835457+00:00,4.464e-06,original_stop_loss
8,SHIB/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T18:11:46.639497+00:00,2026-06-05T18:33:53.835604+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.0198257 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=823cbc30415791e1,logs/live_test_kraken_perps_20260605_180909.log,1310,live_trade_recap_5m_and_closeable_samples,5.0,2026-06-05T18:15:00+00:00,2026-06-05T18:30:44.531583+00:00,theoretical_entry,4.577999789034948e-06,4.574e-06,4.574e-06,4.529e-06,4.464e-06,-240.48972452995199,0.5,0.0198257,0.4439239148840097,ok,4.532618763826213e-06,original_stop_loss,7.990204959622549,True,original_stop_loss,2026-06-05T18:25:00+00:00,4.525688889584504e-06,138.19195695453425,replayed_stop_cross,138.19195695453425,live_trade_recap_price_bar_5m,[],2026-06-05T18:33:53.835457+00:00,4.464e-06,original_stop_loss
9,AEVO/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T17:12:40.327000+00:00,2026-06-05T18:52:43.908013+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.00713921,logs/live_test_kraken_perps_20260605_180909.log,1400,live_trade_recap_5m_and_closeable_samples,25.0,2026-06-05T17:15:00+00:00,2026-06-05T18:50:39.461162+00:00,policy_entry,0.01961,0.01961,0.01961,0.01954,0.01879,-418.154003059662,0.5,0.00713921,0.5884179037083027,ok,0.01954000004595,original_stop_loss,2.3515864810974563e-05,True,original_stop_loss,2026-06-05T18:30:43.331596+00:00,0.019494190043583576,374.76851707481273,replayed_stop_cross,374.76851707481273,live_trade_recap_closeable_sample,[],2026-06-05T18:52:43.907866+00:00,0.01879,original_stop_loss
10,ANKR/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T17:12:34.862000+00:00,2026-06-05T18:55:55.056094+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.00832683,logs/live_test_kraken_perps_20260605_180909.log,1417,live_trade_recap_5m_and_closeable_samples,25.0,2026-06-05T17:15:00+00:00,2026-06-05T18:50:38.367680+00:00,policy_entry,0.003843,0.003843,0.003843,0.003827,0.003646,-512.6203486859226,0.5,0.00832683,0.6086809279223345,ok,0.0038269999961550003,original_stop_loss,-1.004703431561893e-05,True,original_stop_loss,2026-06-05T18:09:34.614898+00:00,0.003820509496353018,478.63273821453055,replayed_stop_cross,478.63273821453055,live_trade_recap_closeable_sample,[],2026-06-05T18:55:55.055962+00:00,0.003646,original_stop_loss
11,HBAR/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T16:11:54.152000+00:00,2026-06-05T19:01:01.562688+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.0160285,logs/live_test_kraken_perps_20260605_180909.log,1642,live_trade_recap_5m_and_closeable_samples,37.0,2026-06-05T16:15:00+00:00,2026-06-05T18:50:36.261368+00:00,policy_entry,0.07861,0.07861,0.07861,0.07798,0.0771,-192.0875206716699,0.5,0.0160285,0.549359372354236,ok,0.0779799998075,original_stop_loss,-2.4685815613878503e-05,False,not_hit_in_cached_bars,,,,live_fill_not_reproducible_from_cached_bars,,,[],2026-06-05T19:01:01.562648+00:00,0.0771,original_stop_loss
12,ICX/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T17:12:31.806000+00:00,2026-06-05T19:47:44.469975+00:00,original_stop_loss: sl_mult=0.5 barrier_frac=0.0197239,logs/live_test_kraken_perps_20260605_194511.log,830,live_trade_recap_5m_and_closeable_samples,30.0,2026-06-05T17:15:00+00:00,2026-06-05T19:45:41.105514+00:00,policy_entry,0.03042,0.03042,0.03042,0.03012,0.02889,-502.95857988165716,0.5,0.0197239,0.5,ok,0.030119999480999998,original_stop_loss,-0.00017231075788437522,True,original_stop_loss,2026-06-05T19:45:41.105514+00:00,0.0300143195077285,389.17255373087653,replayed_stop_cross,389.17255373087653,live_trade_recap_closeable_sample,[],2026-06-05T19:47:44.469881+00:00,0.02889,original_stop_loss
