symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
AVA/USDT,719,1049,702463,93.13632030505244,977,16
AVAX/USDC,499,1049,487523,93.13632030505244,977,16
AVAX/USDT,935,1049,913495,93.13632030505244,977,18
AVNT/USDC,119,1049,116263,93.13632030505244,977,18
AVNT/USDT,135,1049,131895,93.13632030505244,977,16
AWE/USDT,213,1049,208101,93.13632030505244,977,18
AXL/USDT,486,1049,474822,93.13632030505244,977,18
AXS/USDC,139,1049,135803,93.13632030505244,977,18
AXS/USDT,939,1049,917403,93.13632030505244,977,16
BABY/USDC,236,1049,230572,93.13632030505244,977,19
BABY/USDT,218,1049,212986,93.13632030505244,977,19
BANANA/USDC,59,1049,57643,93.13632030505244,977,18
BANANA/USDT,410,1049,400570,93.13632030505244,977,18
BANANAS31/USDC,228,1049,222756,93.13632030505244,977,18
BANANAS31/USDT,244,1049,238388,93.13632030505244,977,18
BAND/USDT,951,1049,929127,93.13632030505244,977,17
BANK/USDC,75,1049,73275,93.13632030505244,977,19
BANK/USDT,101,1049,98677,93.13632030505244,977,19
BAR/USDT,710,1049,693670,93.13632030505244,977,16
BARD/USDC,114,1049,111378,93.13632030505244,977,18
BARD/USDT,116,1049,113332,93.13632030505244,977,18
BAT/USDT,954,1049,932058,93.13632030505244,977,16
BB/USDC,55,1049,53735,93.13632030505244,977,19
BB/USDT,451,1049,440627,93.13632030505244,977,17
BCH/USDC,467,1049,456259,93.13632030505244,977,17
BCH/USDT,973,1049,950621,93.13632030505244,977,17
BEAMX/USDC,225,1049,219825,93.13632030505244,977,19
BEAMX/USDT,533,1049,520741,93.13632030505244,977,17
BEL/USDT,737,1049,720049,93.13632030505244,977,16
BERA/USDC,272,1049,265744,93.13632030505244,977,18
BERA/USDT,252,1049,246204,93.13632030505244,977,17
BFUSD/USDT,131,1049,127987,93.13632030505244,977,18
BICO/USDT,726,1049,709302,93.13632030505244,977,16
BIGTIME/USDT,211,1049,206147,93.13632030505244,977,19
BIO/USDC,267,1049,260859,93.13632030505244,977,18
BIO/USDT,303,1049,296031,93.13632030505244,977,18
BLUR/USDT,548,1049,535396,93.13632030505244,977,18
BMT/USDC,65,1049,63505,93.13632030505244,977,19
BMT/USDT,212,1049,207124,93.13632030505244,977,18
BNB/USDC,728,1049,711256,93.13632030505244,977,17
BNB/USDT,947,1049,925219,93.13632030505244,977,19
BNSOL/USDT,358,1049,349766,93.13632030505244,977,17
BNT/USDT,786,1049,767922,93.13632030505244,977,16
BOME/USDC,457,1049,446489,93.13632030505244,977,18
BOME/USDT,509,1049,497293,93.13632030505244,977,19
BONK/USDC,486,1049,474822,93.13632030505244,977,19
BONK/USDT,550,1049,537350,93.13632030505244,977,19
BREV/USDC,42,1049,41034,93.13632030505244,977,19
BREV/USDT,39,1049,38103,93.13632030505244,977,21
BROCCOLI714/USDT,245,1049,239365,93.13632030505244,977,18
BTC/USDC,699,1049,682923,93.13632030505244,977,17
BTC/USDT,927,1049,905679,93.13632030505244,977,19
BTTC/USDT,767,1049,749359,93.13632030505244,977,17
C/USDC,149,1049,145573,93.13632030505244,977,19
C/USDT,148,1049,144596,93.13632030505244,977,19
C98/USDT,941,1049,919357,93.13632030505244,977,18
CAKE/USDC,266,1049,259882,93.13632030505244,977,18
CAKE/USDT,966,1049,943782,93.13632030505244,977,16
CATI/USDT,391,1049,382007,93.13632030505244,977,18
CELO/USDT,924,1049,902748,93.13632030505244,977,16
CELR/USDT,734,1049,717118,93.13632030505244,977,19
CETUS/USDC,69,1049,67413,93.13632030505244,977,19
CETUS/USDT,303,1049,296031,93.13632030505244,977,18
CFX/USDC,412,1049,402524,93.13632030505244,977,18
CFX/USDT,1005,1049,981885,93.13632030505244,977,17
CGPT/USDC,64,1049,62528,93.13632030505244,977,19
CGPT/USDT,317,1049,309709,93.13632030505244,977,18
CHR/USDT,981,1049,958437,93.13632030505244,977,16
CHZ/USDC,292,1049,285284,93.13632030505244,977,19
CHZ/USDT,959,1049,936943,93.13632030505244,977,16
CITY/USDT,725,1049,708325,93.13632030505244,977,16
CKB/USDT,938,1049,916426,93.13632030505244,977,16
COMP/USDC,77,1049,75229,93.13632030505244,977,19
COMP/USDT,977,1049,954529,93.13632030505244,977,16
COOKIE/USDC,270,1049,263790,93.13632030505244,977,18
COOKIE/USDT,278,1049,271606,93.13632030505244,977,18
COS/USDT,953,1049,931081,93.13632030505244,977,19
COTI/USDC,68,1049,66436,93.13632030505244,977,19
COTI/USDT,987,1049,964299,93.13632030505244,977,18
COW/USDC,318,1049,310686,93.13632030505244,977,16
COW/USDT,322,1049,314594,93.13632030505244,977,18
CRV/USDC,441,1049,430857,93.13632030505244,977,16
CRV/USDT,956,1049,934012,93.13632030505244,977,16
CTK/USDT,951,1049,929127,93.13632030505244,977,16
CTSI/USDT,976,1049,953552,93.13632030505244,977,18
CVC/USDT,641,1049,626257,93.13632030505244,977,18
CVX/USDC,80,1049,78160,93.13632030505244,977,18
CVX/USDT,964,1049,941828,93.13632030505244,977,16
CYBER/USDC,147,1049,143619,93.13632030505244,977,18
CYBER/USDT,628,1049,613556,93.13632030505244,977,18
D/USDT,297,1049,290169,93.13632030505244,977,19
DASH/USDC,81,1049,79137,93.13632030505244,977,19
DASH/USDT,953,1049,931081,93.13632030505244,977,16
DCR/USDT,1003,1049,979931,93.13632030505244,977,18
DEGO/USDT,712,1049,695624,93.13632030505244,977,17
DENT/USDT,949,1049,927173,93.13632030505244,977,17
DEXE/USDT,708,1049,691716,93.13632030505244,977,18
DIA/USDT,723,1049,706371,93.13632030505244,977,16
DODO/USDT,766,1049,748382,93.13632030505244,977,18
DOGE/USDC,487,1049,475799,93.13632030505244,977,18
DOGE/USDT,978,1049,955506,93.13632030505244,977,17
DOGS/USDC,54,1049,52758,93.13632030505244,977,17
DOGS/USDT,334,1049,326318,93.13632030505244,977,19
DOLO/USDT,149,1049,145573,93.13632030505244,977,18
DOT/USDC,531,1049,518787,93.13632030505244,977,18
DOT/USDT,972,1049,949644,93.13632030505244,977,18
DUSK/USDT,972,1049,949644,93.13632030505244,977,16
DYDX/USDC,308,1049,300916,93.13632030505244,977,18
DYDX/USDT,990,1049,967230,93.13632030505244,977,18
DYM/USDT,538,1049,525626,93.13632030505244,977,16
EDEN/USDC,66,1049,64482,93.13632030505244,977,19
EDEN/USDT,100,1049,97700,93.13632030505244,977,19
EDU/USDT,656,1049,640912,93.13632030505244,977,16
EGLD/USDC,245,1049,239365,93.13632030505244,977,17
EGLD/USDT,942,1049,920334,93.13632030505244,977,18
EIGEN/USDC,281,1049,274537,93.13632030505244,977,18
EIGEN/USDT,352,1049,343904,93.13632030505244,977,16
ENA/USDC,454,1049,443558,93.13632030505244,977,18
ENA/USDT,427,1049,417179,93.13632030505244,977,18
ENJ/USDT,724,1049,707348,93.13632030505244,977,16
ENS/USDC,430,1049,420110,93.13632030505244,977,16
ENS/USDT,981,1049,958437,93.13632030505244,977,18
ENSO/USDC,104,1049,101608,93.13632030505244,977,18
ENSO/USDT,88,1049,85976,93.13632030505244,977,18
EPIC/USDC,240,1049,234480,93.13632030505244,977,18
EPIC/USDT,239,1049,233503,93.13632030505244,977,18
ERA/USDT,175,1049,170975,93.13632030505244,977,19
ETC/USDT,976,1049,953552,93.13632030505244,977,16
ETH/USDC,715,1049,698555,93.13632030505244,977,17
ETH/USDT,879,1049,858783,93.13632030505244,977,17
ETHFI/USDC,444,1049,433788,93.13632030505244,977,17
ETHFI/USDT,478,1049,467006,93.13632030505244,977,18
EUL/USDC,104,1049,101608,93.13632030505244,977,18
EUL/USDT,106,1049,103562,93.13632030505244,977,18
EURI/USDC,237,1049,231549,93.13632030505244,977,18
EURI/USDT,405,1049,395685,93.13632030505244,977,18
F/USDC,86,1049,84022,93.13632030505244,977,19
F/USDT,105,1049,102585,93.13632030505244,977,19
FARM/USDT,711,1049,694647,93.13632030505244,977,17
FDUSD/USDC,301,1049,294077,93.13632030505244,977,16
FDUSD/USDT,659,1049,643843,93.13632030505244,977,16
FET/USDC,474,1049,463098,93.13632030505244,977,18
FET/USDT,971,1049,948667,93.13632030505244,977,18
FF/USDT,93,1049,90861,93.13632030505244,977,17
FIDA/USDT,947,1049,925219,93.13632030505244,977,16
FIL/USDC,435,1049,424995,93.13632030505244,977,18
FIL/USDT,980,1049,957460,93.13632030505244,977,16
FIO/USDT,943,1049,921311,93.13632030505244,977,18
FLOKI/USDC,500,1049,488500,93.13632030505244,977,19
FLOKI/USDT,661,1049,645797,93.13632030505244,977,19
FLOW/USDT,959,1049,936943,93.13632030505244,977,16
FLUX/USDT,753,1049,735681,93.13632030505244,977,16
FORM/USDC,246,1049,240342,93.13632030505244,977,18
FORM/USDT,219,1049,213963,93.13632030505244,977,18
FORTH/USDT,701,1049,684877,93.13632030505244,977,18
FTT/USDT,588,1049,574476,93.13632030505244,977,18
FUN/USDC,82,1049,80114,93.13632030505244,977,20
FUN/USDT,967,1049,944759,93.13632030505244,977,18
G/USDT,379,1049,370283,93.13632030505244,977,19
GALA/USDC,459,1049,448443,93.13632030505244,977,16
GALA/USDT,881,1049,860737,93.13632030505244,977,16
GAS/USDT,687,1049,671199,93.13632030505244,977,16
GIGGLE/USDC,83,1049,81091,93.13632030505244,977,19
GIGGLE/USDT,85,1049,83045,93.13632030505244,977,19
GLM/USDT,725,1049,708325,93.13632030505244,977,16
GLMR/USDT,758,1049,740566,93.13632030505244,977,16
GMT/USDT,928,1049,906656,93.13632030505244,977,18
GMX/USDT,784,1049,765968,93.13632030505244,977,16
GNO/USDT,730,1049,713210,93.13632030505244,977,19
GNS/USDT,744,1049,726888,93.13632030505244,977,18
GPS/USDC,265,1049,258905,93.13632030505244,977,19
GPS/USDT,244,1049,238388,93.13632030505244,977,19
GRT/USDC,133,1049,129941,93.13632030505244,977,19
GRT/USDT,970,1049,947690,93.13632030505244,977,16
GTC/USDT,968,1049,945736,93.13632030505244,977,16
GUN/USDC,255,1049,249135,93.13632030505244,977,18
GUN/USDT,227,1049,221779,93.13632030505244,977,18
HAEDAL/USDC,216,1049,211032,93.13632030505244,977,18
HAEDAL/USDT,184,1049,179768,93.13632030505244,977,18
HBAR/USDC,310,1049,302870,93.13632030505244,977,16
HBAR/USDT,1026,1049,1002402,93.13632030505244,977,18
HEI/USDC,71,1049,69367,93.13632030505244,977,19
HEI/USDT,236,1049,230572,93.13632030505244,977,18
HEMI/USDC,115,1049,112355,93.13632030505244,977,17
HEMI/USDT,122,1049,119194,93.13632030505244,977,19
HFT/USDT,793,1049,774761,93.13632030505244,977,16
HIGH/USDT,733,1049,716141,93.13632030505244,977,18
HIVE/USDC,62,1049,60574,93.13632030505244,977,20
HIVE/USDT,728,1049,711256,93.13632030505244,977,18
HMSTR/USDT,366,1049,357582,93.13632030505244,977,17
HOLO/USDT,129,1049,126033,93.13632030505244,977,19
HOME/USDT,163,1049,159251,93.13632030505244,977,19
HOOK/USDT,778,1049,760106,93.13632030505244,977,18
HOT/USDT,731,1049,714187,93.13632030505244,977,17
HUMA/USDC,205,1049,200285,93.13632030505244,977,17
HUMA/USDT,180,1049,175860,93.13632030505244,977,19
HYPER/USDC,205,1049,200285,93.13632030505244,977,18
HYPER/USDT,212,1049,207124,93.13632030505244,977,18
ICP/USDC,473,1049,462121,93.13632030505244,977,16
ICP/USDT,918,1049,896886,93.13632030505244,977,16
ICX/USDT,890,1049,869530,93.13632030505244,977,18
ID/USDT,698,1049,681946,93.13632030505244,977,16
IDEX/USDT,981,1049,958437,93.13632030505244,977,18
ILV/USDC,167,1049,163159,93.13632030505244,977,16
ILV/USDT,942,1049,920334,93.13632030505244,977,18
IMX/USDT,924,1049,902748,93.13632030505244,977,16
INIT/USDC,200,1049,195400,93.13632030505244,977,18
INIT/USDT,186,1049,181722,93.13632030505244,977,16
INJ/USDC,536,1049,523672,93.13632030505244,977,16
INJ/USDT,945,1049,923265,93.13632030505244,977,16
IO/USDC,420,1049,410340,93.13632030505244,977,16
IO/USDT,428,1049,418156,93.13632030505244,977,18
IOST/USDT,958,1049,935966,93.13632030505244,977,19
IOTA/USDC,212,1049,207124,93.13632030505244,977,18
IOTA/USDT,1035,1049,1011195,93.13632030505244,977,16
IOTX/USDT,714,1049,697578,93.13632030505244,977,16
IQ/USDT,526,1049,513902,93.13632030505244,977,19
JASMY/USDT,945,1049,923265,93.13632030505244,977,16
JOE/USDT,714,1049,697578,93.13632030505244,977,16
JST/USDT,917,1049,895909,93.13632030505244,977,19
JTO/USDT,498,1049,486546,93.13632030505244,977,18
JUP/USDC,492,1049,480684,93.13632030505244,977,16
JUP/USDT,458,1049,447466,93.13632030505244,977,18
JUV/USDT,971,1049,948667,93.13632030505244,977,16
KAIA/USDT,349,1049,340973,93.13632030505244,977,18
KAITO/USDT,247,1049,241319,93.13632030505244,977,18
KAVA/USDT,902,1049,881254,93.13632030505244,977,16
KERNEL/USDC,217,1049,212009,93.13632030505244,977,16
KERNEL/USDT,216,1049,211032,93.13632030505244,977,16
KITE/USDC,70,1049,68390,93.13632030505244,977,18
KITE/USDT,78,1049,76206,93.13632030505244,977,19
KMNO/USDC,200,1049,195400,93.13632030505244,977,19
KMNO/USDT,224,1049,218848,93.13632030505244,977,19
KNC/USDT,961,1049,938897,93.13632030505244,977,16
KSM/USDT,1019,1049,995563,93.13632030505244,977,18
LA/USDC,159,1049,155343,93.13632030505244,977,18
LA/USDT,182,1049,177814,93.13632030505244,977,16
LAYER/USDT,264,1049,257928,93.13632030505244,977,18
LAZIO/USDT,910,1049,889070,93.13632030505244,977,18
LDO/USDC,454,1049,443558,93.13632030505244,977,18
LDO/USDT,922,1049,900794,93.13632030505244,977,16
LINEA/USDC,118,1049,115286,93.13632030505244,977,19
LINEA/USDT,121,1049,118217,93.13632030505244,977,19
LINK/USDC,522,1049,509994,93.13632030505244,977,18
LINK/USDT,955,1049,933035,93.13632030505244,977,18
LISTA/USDT,418,1049,408386,93.13632030505244,977,18
LPT/USDT,899,1049,878323,93.13632030505244,977,18
LQTY/USDT,701,1049,684877,93.13632030505244,977,17
LRC/USDT,958,1049,935966,93.13632030505244,977,16
LTC/USDC,440,1049,429880,93.13632030505244,977,19
LTC/USDT,986,1049,963322,93.13632030505244,977,18
LUMIA/USDT,366,1049,357582,93.13632030505244,977,16
LUNA/USDT,906,1049,885162,93.13632030505244,977,18
LUNC/USDC,43,1049,42011,93.13632030505244,977,20
LUNC/USDT,840,1049,820680,93.13632030505244,977,19
MAGIC/USDT,706,1049,689762,93.13632030505244,977,16
MANA/USDT,946,1049,924242,93.13632030505244,977,16
MANTA/USDC,500,1049,488500,93.13632030505244,977,18
MANTA/USDT,481,1049,469937,93.13632030505244,977,18
MASK/USDT,941,1049,919357,93.13632030505244,977,17
MAV/USDT,638,1049,623326,93.13632030505244,977,18
MBL/USDT,1008,1049,984816,93.13632030505244,977,17
MBOX/USDT,772,1049,754244,93.13632030505244,977,18
MDT/USDT,982,1049,959414,93.13632030505244,977,16
ME/USDT,327,1049,319479,93.13632030505244,977,18
MEME/USDC,318,1049,310686,93.13632030505244,977,19
MEME/USDT,560,1049,547120,93.13632030505244,977,19
MET/USDC,84,1049,82068,93.13632030505244,977,19
MET/USDT,84,1049,82068,93.13632030505244,977,19
METIS/USDT,510,1049,498270,93.13632030505244,977,18
MINA/USDT,959,1049,936943,93.13632030505244,977,16
MIRA/USDT,101,1049,98677,93.13632030505244,977,19
MITO/USDC,51,1049,49827,93.13632030505244,977,20
MITO/USDT,121,1049,118217,93.13632030505244,977,17
MLN/USDT,761,1049,743497,93.13632030505244,977,16
MMT/USDC,88,1049,85976,93.13632030505244,977,19
MMT/USDT,104,1049,101608,93.13632030505244,977,19
MORPHO/USDC,118,1049,115286,93.13632030505244,977,18
MORPHO/USDT,114,1049,111378,93.13632030505244,977,18
MOVE/USDC,240,1049,234480,93.13632030505244,977,19
MOVE/USDT,308,1049,300916,93.13632030505244,977,18
MOVR/USDT,751,1049,733727,93.13632030505244,977,16
MUBARAK/USDC,257,1049,251089,93.13632030505244,977,18
MUBARAK/USDT,213,1049,208101,93.13632030505244,977,18
NEAR/USDC,480,1049,468960,93.13632030505244,977,18
NEAR/USDT,998,1049,975046,93.13632030505244,977,18
NEIRO/USDC,321,1049,313617,93.13632030505244,977,18
NEIRO/USDT,359,1049,350743,93.13632030505244,977,19
NEO/USDT,955,1049,933035,93.13632030505244,977,16
NEWT/USDT,168,1049,164136,93.13632030505244,977,17
NEXO/USDT,952,1049,930104,93.13632030505244,977,16
NFP/USDT,527,1049,514879,93.13632030505244,977,16
NIL/USDC,261,1049,254997,93.13632030505244,977,18
NIL/USDT,229,1049,223733,93.13632030505244,977,18
NMR/USDT,1022,1049,998494,93.13632030505244,977,16
NOM/USDC,118,1049,115286,93.13632030505244,977,19
NOM/USDT,111,1049,108447,93.13632030505244,977,18
NOT/USDC,421,1049,411317,93.13632030505244,977,17
NOT/USDT,458,1049,447466,93.13632030505244,977,17
NTRN/USDT,630,1049,615510,93.13632030505244,977,17
NXPC/USDT,185,1049,180745,93.13632030505244,977,18
OG/USDT,949,1049,927173,93.13632030505244,977,16
OGN/USDT,770,1049,752290,93.13632030505244,977,18
ONDO/USDC,250,1049,244250,93.13632030505244,977,16
ONDO/USDT,206,1049,201262,93.13632030505244,977,18
ONE/USDT,969,1049,946713,93.13632030505244,977,16
ONG/USDT,936,1049,914472,93.13632030505244,977,16
ONT/USDC,61,1049,59597,93.13632030505244,977,19
ONT/USDT,718,1049,701486,93.13632030505244,977,16
OP/USDC,565,1049,552005,93.13632030505244,977,18
OP/USDT,868,1049,848036,93.13632030505244,977,16
OPEN/USDT,125,1049,122125,93.13632030505244,977,19
ORCA/USDC,283,1049,276491,93.13632030505244,977,18
ORCA/USDT,298,1049,291146,93.13632030505244,977,18
ORDI/USDC,511,1049,499247,93.13632030505244,977,16
ORDI/USDT,559,1049,546143,93.13632030505244,977,18
OSMO/USDT,756,1049,738612,93.13632030505244,977,16
OXT/USDT,938,1049,916426,93.13632030505244,977,16
PARTI/USDT,221,1049,215917,93.13632030505244,977,16
PAXG/USDC,220,1049,214940,93.13632030505244,977,17
PAXG/USDT,946,1049,924242,93.13632030505244,977,19
PENDLE/USDC,439,1049,428903,93.13632030505244,977,16
PENDLE/USDT,651,1049,636027,93.13632030505244,977,18
PENGU/USDC,307,1049,299939,93.13632030505244,977,18
PENGU/USDT,291,1049,284307,93.13632030505244,977,18
PEOPLE/USDC,65,1049,63505,93.13632030505244,977,20
PEOPLE/USDT,972,1049,949644,93.13632030505244,977,18
PEPE/USDC,523,1049,510971,93.13632030505244,977,19
PEPE/USDT,725,1049,708325,93.13632030505244,977,17
PHA/USDC,293,1049,286261,93.13632030505244,977,18
PHA/USDT,724,1049,707348,93.13632030505244,977,18
PHB/USDT,780,1049,762060,93.13632030505244,977,18
PIVX/USDT,567,1049,553959,93.13632030505244,977,16
PIXEL/USDC,484,1049,472868,93.13632030505244,977,18
PIXEL/USDT,507,1049,495339,93.13632030505244,977,18
PLUME/USDC,153,1049,149481,93.13632030505244,977,19
PLUME/USDT,157,1049,153389,93.13632030505244,977,18
PNUT/USDT,281,1049,274537,93.13632030505244,977,18
POL/USDT,351,1049,342927,93.13632030505244,977,16
POLYX/USDT,687,1049,671199,93.13632030505244,977,18
POND/USDT,934,1049,912518,93.13632030505244,977,19
PORTAL/USDT,475,1049,464075,93.13632030505244,977,16
PORTO/USDT,1001,1049,977977,93.13632030505244,977,16
POWR/USDT,941,1049,919357,93.13632030505244,977,17
PROM/USDT,746,1049,728842,93.13632030505244,977,16
PROVE/USDT,153,1049,149481,93.13632030505244,977,18
PSG/USDT,710,1049,693670,93.13632030505244,977,16
PUMP/USDC,109,1049,106493,93.13632030505244,977,19
PUMP/USDT,108,1049,105516,93.13632030505244,977,19
PUNDIX/USDT,738,1049,721026,93.13632030505244,977,16
PYR/USDT,923,1049,901771,93.13632030505244,977,18
PYTH/USDC,344,1049,336088,93.13632030505244,977,18
PYTH/USDT,503,1049,491431,93.13632030505244,977,18
QI/USDT,914,1049,892978,93.13632030505244,977,16
QKC/USDT,738,1049,721026,93.13632030505244,977,18
QNT/USDC,226,1049,220802,93.13632030505244,977,19
QNT/USDT,944,1049,922288,93.13632030505244,977,17
QTUM/USDT,768,1049,750336,93.13632030505244,977,16
QUICK/USDT,959,1049,936943,93.13632030505244,977,18
RAD/USDT,971,1049,948667,93.13632030505244,977,16
RARE/USDT,969,1049,946713,93.13632030505244,977,18
RAY/USDC,320,1049,312640,93.13632030505244,977,16
RAY/USDT,960,1049,937920,93.13632030505244,977,16
RDNT/USDT,672,1049,656544,93.13632030505244,977,16
RED/USDT,263,1049,256951,93.13632030505244,977,16
RENDER/USDC,393,1049,383961,93.13632030505244,977,18
RENDER/USDT,384,1049,375168,93.13632030505244,977,18
REQ/USDT,762,1049,744474,93.13632030505244,977,16
RESOLV/USDC,163,1049,159251,93.13632030505244,977,18
RESOLV/USDT,187,1049,182699,93.13632030505244,977,18
REZ/USDT,464,1049,453328,93.13632030505244,977,19
RIF/USDT,995,1049,972115,93.13632030505244,977,18
RLC/USDT,736,1049,719072,93.13632030505244,977,18
RONIN/USDT,496,1049,484592,93.13632030505244,977,18
ROSE/USDC,169,1049,165113,93.13632030505244,977,19
ROSE/USDT,933,1049,911541,93.13632030505244,977,18
RPL/USDT,748,1049,730796,93.13632030505244,977,16
RSR/USDC,294,1049,287238,93.13632030505244,977,19
RSR/USDT,957,1049,934989,93.13632030505244,977,16
RUNE/USDC,431,1049,421087,93.13632030505244,977,18
RUNE/USDT,959,1049,936943,93.13632030505244,977,16
RVN/USDT,761,1049,743497,93.13632030505244,977,17
S/USDC,274,1049,267698,93.13632030505244,977,16
S/USDT,319,1049,311663,93.13632030505244,977,18
SAGA/USDC,452,1049,441604,93.13632030505244,977,18
SAGA/USDT,475,1049,464075,93.13632030505244,977,17
SAHARA/USDC,159,1049,155343,93.13632030505244,977,19
SAHARA/USDT,173,1049,169021,93.13632030505244,977,19
SAND/USDC,288,1049,281376,93.13632030505244,977,18
SAND/USDT,958,1049,935966,93.13632030505244,977,16
SANTOS/USDT,951,1049,929127,93.13632030505244,977,17
SAPIEN/USDT,78,1049,76206,93.13632030505244,977,19
SC/USDT,983,1049,960391,93.13632030505244,977,17
SCR/USDT,376,1049,367352,93.13632030505244,977,16
SCRT/USDT,967,1049,944759,93.13632030505244,977,18
SEI/USDC,461,1049,450397,93.13632030505244,977,18
SEI/USDT,592,1049,578384,93.13632030505244,977,16
SFP/USDT,963,1049,940851,93.13632030505244,977,16
SHELL/USDT,230,1049,224710,93.13632030505244,977,18
SHIB/USDC,459,1049,448443,93.13632030505244,977,17
SHIB/USDT,969,1049,946713,93.13632030505244,977,19
SIGN/USDC,190,1049,185630,93.13632030505244,977,18
SIGN/USDT,218,1049,212986,93.13632030505244,977,19
SKL/USDT,979,1049,956483,93.13632030505244,977,16
SKY/USDC,138,1049,134826,93.13632030505244,977,19
SKY/USDT,114,1049,111378,93.13632030505244,977,19
SLP/USDT,785,1049,766945,93.13632030505244,977,17
SNX/USDC,110,1049,107470,93.13632030505244,977,18
SNX/USDT,925,1049,903725,93.13632030505244,977,16
SOL/USDC,557,1049,544189,93.13632030505244,977,19
SOL/USDT,1015,1049,991655,93.13632030505244,977,18
SOLV/USDC,81,1049,79137,93.13632030505244,977,19
SOLV/USDT,286,1049,279422,93.13632030505244,977,19
SOMI/USDC,130,1049,127010,93.13632030505244,977,18
SOMI/USDT,136,1049,132872,93.13632030505244,977,18
SOPH/USDC,41,1049,40057,93.13632030505244,977,19
SOPH/USDT,193,1049,188561,93.13632030505244,977,17
SPELL/USDT,744,1049,726888,93.13632030505244,977,19
SPK/USDC,172,1049,168044,93.13632030505244,977,18
SPK/USDT,178,1049,173906,93.13632030505244,977,18
SSV/USDC,79,1049,77183,93.13632030505244,977,18
SSV/USDT,760,1049,742520,93.13632030505244,977,16
STEEM/USDC,297,1049,290169,93.13632030505244,977,19
