,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
regime_stability_24h,0.02018356,0.00475962,0.08559004,46.166668,7.5148,283.6218,53.35528,13.329275,213.57397,0.033724874,0.0075287954,0.15106894,21.5,0.0,0.5714286,0.23362315,0.4868421,0.5,0.0,13.0,6.5,0.32520324,14.0
G_VOL,0.022785276,0.008807514,0.05894613,66.833336,15.137334,295.078,52.044537,22.384789,121.00331,0.036038022,0.013781119,0.09424047,34.0,0.0,0.5714286,0.27632847,0.38157895,0.5,0.0,11.5,7.8333335,0.32237542,15.0
vov_fast_slow_ratio_G_VOL_0,0.021683402,0.0068896203,0.06824323,35.5,6.448514,195.43262,61.929432,21.268036,180.32951,0.03556555,0.012429581,0.10176597,25.0,0.16666667,0.64285713,0.258242,0.40789473,0.5,0.0,14.5,7.5,0.3190068,16.0
vov_interaction,0.017522594,0.002943871,0.10429848,51.166668,3.8042374,688.18726,41.864395,8.635896,202.94684,0.027513128,0.004383326,0.17269357,15.0,0.0,0.14285715,0.1899453,0.7236842,0.16666667,0.0,19.5,3.5,0.31039098,17.0
hurst_proxy_x_regime_trend_48h,0.017787289,0.0027589984,0.11467482,44.666668,4.027682,495.3497,41.018894,6.438809,261.3138,0.027400285,0.00407786,0.18411018,12.0,0.0,0.5714286,0.19429007,0.69736844,0.16666667,0.0,19.0,3.8333333,0.30620167,18.0
asset_vol_level,0.019564984,0.0040513463,0.09448429,52.833332,4.775516,584.5151,49.08823,12.480851,193.0681,0.031933866,0.007509318,0.13580085,17.0,0.0,0.35714287,0.22346967,0.6184211,0.16666667,0.0,15.5,4.8333335,0.3025136,19.0
asset_atr_level,0.020041822,0.0056897295,0.07059644,48.833332,9.7368145,244.91525,49.5959,16.446894,149.55733,0.030457154,0.009767849,0.09496853,26.0,0.0,0.2857143,0.23129661,0.38157895,0.5,0.0,12.5,7.8333335,0.2976079,20.0
rv_12h,0.019394863,0.0051227342,0.07342967,40.833332,7.0099134,237.85759,51.401917,15.877807,166.40567,0.030235378,0.008649727,0.10568867,24.0,0.16666667,0.5714286,0.22067726,0.34210527,0.5,0.0,13.0,8.333333,0.2818988,21.0
stall_x_flow,0.01996199,0.0074517126,0.0534751,56.5,14.349796,222.4596,44.868702,17.605354,114.35159,0.02964664,0.010878487,0.080794625,38.0,0.0,0.5714286,0.22998625,0.2631579,0.33333334,0.0,17.5,9.333333,0.24228191,22.0
mkt_rv_ratio,0.005950646,0.0019314274,0.018333688,23.833334,5.520165,102.900505,13.364553,4.41565,40.449604,0.009660839,0.0032275943,0.028916838,60.0,0.0,0.5714286,0.0,0.82894737,0.0,0.6788375,57.0,2.1666667,0.24117872,23.0
vp_dist_lvn_below_atr,0.013856925,0.0021360365,0.08989283,34.166668,3.3374975,349.7714,31.075924,5.005887,192.91547,0.019838922,0.002928846,0.13438152,20.0,0.0,0.5714286,0.12977594,0.59210527,0.0,0.39644483,27.5,5.1666665,0.23922533,24.0
ret120h,0.013253882,0.0011662797,0.1506203,43.333332,3.448027,544.5949,30.541792,2.7499435,339.20737,0.021211086,0.0019039974,0.2362977,7.0,0.0,0.5714286,0.11987741,0.67105263,0.0,0.0,27.5,4.1666665,0.23369575,25.0
signed_vol,0.0072489055,0.001529327,0.034359317,28.166666,3.5316033,224.64615,16.353325,3.1828148,84.023506,0.01173771,0.002066749,0.0666621,49.0,0.0,0.5714286,0.021310005,0.7368421,0.0,0.5711046,55.5,3.3333333,0.22448626,26.0
dir_path_short_2h,0.014704672,0.006243027,0.034635022,46.833332,11.3345585,193.51094,32.500847,13.952672,75.7063,0.022695238,0.008919057,0.0577498,50.0,0.0,0.5714286,0.14369111,0.4473684,0.16666667,0.12277206,33.5,7.0,0.22201084,27.0
volatility_of_volatility_48,0.01207797,0.0015495648,0.09414087,32.0,3.2659864,313.5347,27.635946,4.391472,173.9156,0.018459816,0.0029891913,0.113999,21.5,0.0,0.5714286,0.10057567,0.59210527,0.0,0.27811626,31.0,5.1666665,0.21724875,28.0
accel_5h,0.009159095,0.0018916125,0.044347886,33.0,6.8799224,158.28667,19.546955,4.229718,90.333084,0.013760537,0.0031299742,0.060496464,46.0,0.0,0.5714286,0.0526644,0.56578946,0.0,0.87366086,44.0,5.5,0.21409583,29.0
ret8h,0.010542598,0.002192264,0.050699353,33.0,4.396969,247.67062,24.211756,4.9927087,117.41304,0.017091025,0.003234676,0.09030368,39.0,0.0,0.5714286,0.07537362,0.6184211,0.0,0.26160944,38.0,4.8333335,0.20914124,30.0
atr_expansion,0.013543199,0.0017203885,0.10661442,41.0,4.5092497,372.78928,32.05169,4.304147,238.67934,0.020788549,0.0027726716,0.15586545,14.0,0.0,0.5714286,0.12462635,0.5,0.0,0.27534574,27.0,6.3333335,0.20731178,31.0
return_autocorr_48,0.0113415625,0.0019681896,0.065355,37.333332,3.3993464,410.01346,25.662096,4.5834537,143.67839,0.016397795,0.0031651484,0.08495262,29.0,0.0,0.5714286,0.08848806,0.5394737,0.0,0.4224661,37.5,5.8333335,0.20466016,32.0
ft_8,0.009480648,0.0015366463,0.058492757,39.666668,4.818944,326.5123,21.03596,2.9840498,148.29228,0.014958746,0.0025014805,0.08945266,33.0,0.0,0.5714286,0.057942465,0.59210527,0.0,0.43063018,45.0,5.1666665,0.20142618,33.0
body_pct,0.011501507,0.0007236169,0.18281035,40.666668,2.0548046,804.83453,25.795778,2.327761,285.86362,0.018457323,0.0016003349,0.21287593,6.0,0.0,0.5714286,0.09111343,0.59210527,0.0,0.0,36.0,5.1666665,0.19813871,34.0
atr_pct_change,0.012223853,0.0015741598,0.09492211,39.0,5.228129,290.92624,28.859764,3.685048,226.01767,0.01930986,0.0025962363,0.1436197,16.0,0.0,0.5714286,0.10297023,0.5263158,0.0,0.14017238,34.0,6.0,0.19522119,35.0
compression_score,0.007075839,0.0017151261,0.029191732,25.333334,4.8534064,132.23244,16.385683,4.2089815,63.789925,0.011413814,0.002627214,0.049586806,53.5,0.0,0.5714286,0.018469246,0.6315789,0.0,0.50436354,55.5,4.6666665,0.193271,36.0
ffd_rv_24_04,0.011923522,0.002610798,0.05445475,23.166666,4.4876375,119.59399,32.01719,8.85986,115.70164,0.018598419,0.0049435524,0.06997017,37.0,0.0,0.5714286,0.098040506,0.38157895,0.0,0.83732873,34.5,7.8333335,0.19118346,37.0
volume_autocorr_48,0.010147331,0.0019543786,0.052685972,31.166666,3.578485,271.4448,22.527147,4.556003,111.38544,0.01567239,0.003161207,0.07769936,40.0,0.0,0.5714286,0.0688856,0.38157895,0.0,1.0,47.0,7.8333335,0.18328182,38.0
body_ratio,0.009250148,0.0013303993,0.06431546,31.0,4.5092497,213.1175,19.850185,3.2497225,121.25031,0.013938576,0.0021971024,0.088427335,31.0,0.0,0.5714286,0.054158982,0.5263158,0.0,0.3650324,50.0,6.0,0.179618,39.0
cvar_5pct,0.011496053,0.001039491,0.1271384,36.166668,4.0585985,322.28558,24.78624,1.7967767,341.9221,0.0176327,0.0015208704,0.20443039,8.0,0.0,0.5714286,0.09102391,0.5131579,0.0,0.0,36.5,6.1666665,0.17835262,40.0
loc_prev_week_range_pos_24,0.0073501216,0.0020255428,0.02667151,23.333334,5.120764,106.320946,17.207916,3.9233074,75.47519,0.011693685,0.0027537348,0.04965702,56.0,0.0,0.5714286,0.022971395,0.5394737,0.0,0.616794,54.0,5.8333335,0.17834239,41.0
flow_persistence,0.009294146,0.0014206092,0.060805712,33.333332,4.9888763,222.7177,19.872066,3.613863,109.27339,0.014226966,0.0020206545,0.10016882,32.0,0.0,0.5714286,0.054881167,0.4868421,0.0,0.5120708,50.0,6.5,0.1774987,42.0
ffd_rv_24_05,0.013241167,0.0038659987,0.045351416,22.5,4.3493295,116.397255,35.927406,11.7151785,110.18001,0.022186957,0.006830248,0.07207075,43.0,0.0,0.5714286,0.119668715,0.28947368,0.0,0.41021833,34.5,9.0,0.15869713,43.0
vp_in_lvn_above_zone,0.008938803,0.0016054469,0.04976945,44.666668,4.606758,433.08353,18.139893,4.339814,75.82253,0.013808248,0.0031271128,0.060972445,44.0,0.0,0.5714286,0.049048476,0.5263158,0.0,0.0,50.0,6.0,0.15855561,44.0
atr_percentile,0.011086745,0.0022676308,0.054204553,43.333332,4.5704365,410.85306,24.188362,4.380463,133.56508,0.017634172,0.0033733328,0.09218303,35.0,0.0,0.5714286,0.08430541,0.34210527,0.0,0.46582896,38.0,8.333333,0.15518574,45.0
volume_entropy_24,0.015089225,0.0042613647,0.053430002,42.0,7.28011,242.30403,34.72122,12.064498,99.92648,0.022922417,0.0067340387,0.078027055,41.0,0.0,0.5714286,0.15000327,0.17105263,0.16666667,0.0,24.0,10.5,0.15026496,46.0
regime_transition_entropy_12h,0.0078062573,0.0022100972,0.027572386,30.333334,5.8214164,158.05623,17.087318,4.8647118,60.01927,0.012393436,0.0033579355,0.045741577,58.0,0.0,0.5714286,0.03045854,0.38157895,0.0,0.6958896,57.0,7.8333335,0.14694142,47.0
ffd_rv_6h_06,0.0076002963,0.0020020634,0.028852485,20.333334,3.3993464,121.62469,17.062365,4.461859,65.2473,0.012147585,0.0032181817,0.04585316,55.0,0.0,0.5714286,0.027077835,0.40789473,0.0,0.57943773,51.0,7.5,0.14583838,48.0
vov_ratio,0.011691013,0.003872216,0.035297565,38.833332,9.063051,166.39296,26.608974,10.024634,70.62976,0.017637072,0.0057500084,0.05409841,51.0,0.0,0.5714286,0.09422404,0.34210527,0.0,0.12610745,40.5,8.333333,0.14365491,49.0
climax_vol_24,0.010442481,0.002467962,0.044184398,30.0,4.4347115,202.94443,22.689339,5.720549,89.992424,0.016001722,0.003823417,0.06697022,45.0,0.0,0.5714286,0.07373028,0.27631578,0.0,0.4070458,43.0,9.166667,0.12998289,50.0
atr_pct_base,0.011894477,0.0021899117,0.06460469,41.5,2.9297326,587.8523,25.708872,4.3147845,153.18172,0.01856786,0.0031152386,0.11067063,27.0,0.0,0.5714286,0.09756375,0.3026316,0.0,0.0,35.5,8.833333,0.12931797,51.0
ret2h,0.010392789,0.002727677,0.039597813,31.666666,4.955356,202.3624,23.819452,7.1419725,79.441124,0.016838592,0.004924069,0.057582084,48.0,0.0,0.5714286,0.072914615,0.32894737,0.0,0.11948163,44.5,8.5,0.12831396,52.0
G_EXH_TAIL_FAIL,0.011661894,0.0020992279,0.06478561,46.333332,7.4758873,287.16028,25.929276,4.7260804,142.25896,0.018747281,0.0035352805,0.099415176,28.0,0.0,0.5714286,0.093746066,0.2631579,0.0,0.121570945,37.5,9.333333,0.12342837,53.0
tf_tape,0.01085432,0.0020779206,0.05669911,42.5,4.462809,404.73386,23.774305,5.644301,100.13953,0.017058982,0.0036369688,0.08001412,36.0,0.0,0.5714286,0.08049031,0.27631578,0.0,0.13768342,41.0,9.166667,0.12023279,54.0
decel_8,0.009045403,0.0029193664,0.0280264,36.666668,8.259674,162.77208,19.693605,6.1942954,62.612137,0.013583476,0.0043706154,0.04221621,57.0,0.0,0.5714286,0.05079824,0.34210527,0.0,0.124840714,48.5,8.333333,0.11970739,55.0
climax_vol_12,0.009925788,0.0025082123,0.03927948,31.833334,7.1976075,140.79138,23.002752,6.0378575,87.634834,0.015739443,0.003948365,0.06274244,47.0,0.0,0.5714286,0.06524913,0.2631579,0.0,0.33167115,43.0,9.333333,0.118260056,56.0
vov_mad_20,0.014093741,0.00406465,0.048868548,38.5,6.551081,226.26036,31.579922,9.180359,108.63317,0.0206596,0.005874785,0.072652705,42.0,0.0,0.5714286,0.1336631,0.118421055,0.0,0.0,29.5,11.166667,0.10311997,57.0
amihud_z,0.009600221,0.0027204172,0.033878718,25.333334,5.7348833,111.90773,23.37398,7.7452006,70.53954,0.014532846,0.0047599743,0.044370748,52.0,0.0,0.5714286,0.05990518,0.19736843,0.0,0.30025062,46.5,10.166667,0.09730249,58.0
kf_vol_ratio_mean,0.010281249,0.0031884091,0.033152606,32.833332,6.76798,159.28352,22.515297,8.157286,62.145504,0.015831321,0.005360004,0.046759427,53.5,0.0,0.5714286,0.07108376,0.0,0.0,0.54322755,42.5,12.666667,0.06625745,59.0
spectral_entropy_ret_48,0.009390778,0.0037233052,0.02368506,23.666666,6.2360954,89.8176,22.060831,9.039957,53.83657,0.0137427,0.005448802,0.03466116,59.0,0.0,0.5714286,0.056467317,0.10526316,0.0,0.0,45.0,11.333333,0.057372816,60.0
