,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
reject_dir2h_signed_mag,0.019609934,0.0075559434,0.050893642,43.833332,9.1180525,210.72055,47.24985,20.190992,110.57151,0.032575667,0.013353004,0.07947081,20.0,0.0,0.0,0.12760632,0.3482143,0.6666667,0.0,11.5,12.166667,0.25723708,11.0
asym_ft,0.018957976,0.008350068,0.043042153,62.0,13.723459,280.1043,40.482166,19.609304,83.572876,0.03143042,0.014603557,0.06764594,36.0,0.0,0.0,0.120767415,0.32142857,0.5,0.0,11.5,12.666667,0.22177923,12.0
pullback_72,0.008264533,0.0019806577,0.034484763,35.166668,8.820745,140.20294,17.756254,3.934178,80.139885,0.0136774285,0.002984073,0.062690176,47.0,0.0,0.0,0.008595405,0.65178573,0.0,0.9968346,51.5,6.5,0.21751563,13.0
ret48h,0.014282468,0.0031945996,0.063854285,47.0,11.7756815,187.59,31.722208,7.168121,140.38525,0.023628986,0.00476408,0.11719554,13.0,0.0,0.0,0.0717223,0.58035713,0.16666667,0.14797026,22.5,7.8333335,0.21693507,14.0
trend_slope_120h,0.010588869,0.0017978915,0.06236425,29.333334,6.674995,128.90564,21.03266,5.015675,88.19805,0.016263654,0.0034006506,0.07778113,19.0,0.0,0.0,0.032977212,0.60714287,0.0,0.92694414,39.5,7.3333335,0.21627039,15.0
ffd_amihud_04,0.013745313,0.0027313828,0.06917142,40.0,4.932883,324.35394,31.25544,10.095202,96.76898,0.022356091,0.0057375757,0.08710906,15.5,0.0,0.0,0.06608765,0.60714287,0.16666667,0.0,27.0,7.3333335,0.21313393,16.0
kf_atr_mean,0.010769812,0.0014962384,0.0775203,37.5,1.6072751,874.928,22.15036,4.6361785,105.82822,0.016926156,0.002893538,0.09901193,11.0,0.0,0.0,0.034875266,0.71428573,0.0,0.18009855,34.0,5.3333335,0.20675775,17.0
tfq_x_dir_edge_2h,0.013690419,0.0036523333,0.051317208,24.666666,5.312459,114.5316,35.011116,12.508505,97.99558,0.021995738,0.0067944685,0.07120682,23.0,0.0,0.0,0.06551182,0.54464287,0.16666667,0.1570231,27.5,8.5,0.20504338,18.0
dist_from_high_48h,0.0122030685,0.0014240448,0.10457176,45.0,5.6273146,359.85193,24.859669,3.395877,181.98631,0.019410484,0.0020488892,0.18388836,5.0,0.0,0.0,0.049909826,0.6964286,0.0,0.0,28.0,5.6666665,0.20155755,19.0
dir_path_short_2h,0.008008157,0.0020668476,0.031028211,27.166666,2.608746,282.90518,17.306652,4.1340637,72.45176,0.012643859,0.0026681107,0.05991774,50.0,0.0,0.0,0.00590607,0.6875,0.0,0.5255555,49.5,5.8333335,0.20140111,20.0
v_power,0.012677951,0.0024704493,0.06506122,46.333332,8.595864,249.7454,26.173258,4.851162,141.21141,0.020237617,0.003544735,0.11554069,12.0,0.0,0.0,0.054891244,0.64285713,0.0,0.1576416,28.5,6.6666665,0.19878654,21.0
G_LIQ_GOOD,0.01578568,0.006429581,0.03875644,43.0,10.472185,176.56296,33.90503,13.997581,82.124985,0.024623027,0.010544111,0.05750067,39.0,0.0,0.0,0.08749068,0.49107143,0.16666667,0.0,20.0,9.5,0.19588774,22.0
retest_quality,0.013433301,0.0036138007,0.049934566,44.333332,5.217492,376.7029,27.68427,6.991234,109.625694,0.021748712,0.0058215754,0.08125061,21.0,0.5,0.5,0.06281471,0.5625,0.0,0.34923434,23.5,8.166667,0.1926348,23.0
kf_score_rm24_mean,0.015219633,0.004301037,0.053856134,50.833332,10.915076,236.73932,33.207157,9.941621,110.91907,0.02519458,0.0070230444,0.09038343,17.0,0.0,0.0,0.08155296,0.49107143,0.16666667,0.0,23.5,9.5,0.19262199,24.0
body_pct,0.00957147,0.0020567195,0.044543285,33.666668,2.748737,412.35098,19.716955,3.808676,102.07177,0.015275769,0.0026055877,0.089557186,29.0,0.0,0.0,0.022304906,0.59821427,0.0,0.5732519,40.5,7.5,0.19048385,25.0
G_VOL_LIQ_GT2,0.016169084,0.0072480394,0.036070343,39.5,9.233092,168.98454,35.459095,15.770871,79.72593,0.024843073,0.010614968,0.05814226,42.0,0.5,0.0,0.091512516,0.32142857,0.33333334,0.15624684,29.5,12.666667,0.18850137,26.0
up_vol,0.0095988475,0.0026984834,0.034144316,31.5,6.849574,144.86302,20.410715,6.319955,65.91776,0.015789455,0.004683465,0.053231284,53.0,0.0,0.0,0.022592086,0.5,0.0,1.0,47.5,9.333333,0.18742564,27.0
ret1h_z,0.008244759,0.0018070964,0.03761618,39.333332,5.120764,302.12506,16.342323,3.792035,70.42961,0.012898657,0.0028660486,0.058050428,41.0,0.0,0.0,0.008387981,0.6964286,0.0,0.15607402,45.0,5.6666665,0.18652424,28.0
G_VOL,0.007445127,0.0015991194,0.034662776,35.833332,3.8477988,333.7045,14.779843,3.3560526,65.0895,0.012039936,0.0025401653,0.05706718,48.0,0.0,0.0,0.0,0.71428573,0.0,0.15607402,54.5,5.3333335,0.18637514,29.0
mrq_dir2h_signed_mag,0.009330153,0.0017048538,0.05106113,23.333334,4.3843155,124.18003,20.478237,4.8844185,85.856316,0.014495404,0.0029649548,0.07086676,28.0,0.0,0.0,0.019773541,0.54464287,0.0,0.7791208,39.5,8.5,0.18599221,30.0
amihud_illiq,0.008231644,0.0025260227,0.026824761,23.0,6.350853,83.2959,20.155182,5.843152,69.522644,0.013201359,0.003987359,0.043707095,57.5,0.0,0.0,0.0082503995,0.59821427,0.0,0.5762168,52.0,7.5,0.18290213,31.0
cos_dow,0.01774033,0.008464842,0.037179578,61.0,15.481172,240.35649,39.614063,21.533,72.877625,0.029877055,0.015209249,0.0586905,43.5,0.0,0.0,0.10799456,0.38392857,0.16666667,0.0,14.0,11.5,0.18037915,32.0
delta_stall_6,0.014366014,0.004586064,0.04500207,34.5,8.460693,140.67996,33.77739,11.403649,100.047966,0.022433337,0.007027681,0.07161034,32.0,0.0,0.0,0.07259868,0.2767857,0.33333334,0.4104196,20.0,13.5,0.1796467,33.0
cos_hod,0.015228922,0.006570179,0.03529889,51.166668,11.275588,232.18547,33.64343,14.506474,78.02588,0.026052486,0.010748165,0.06314865,43.5,0.0,0.0,0.0816504,0.39285713,0.16666667,0.15961091,29.0,11.333333,0.17610255,34.0
evr6_x_volz,0.02035,0.011067633,0.03741744,28.333334,8.825468,90.961494,53.45584,29.970352,95.34512,0.031492222,0.017151827,0.05782241,40.0,0.0,0.0,0.13536945,0.035714287,0.5,0.31969184,12.0,18.0,0.17436637,35.0
vol_z24_base,0.011722155,0.002643907,0.051971916,28.0,3.785939,207.08205,26.402487,6.383124,109.20848,0.018391376,0.0042737653,0.079143964,18.0,0.0,0.0,0.044865143,0.45535713,0.0,0.6911042,37.0,10.166667,0.17307033,36.0
excess_coh,0.01603266,0.006040833,0.04255145,33.166668,6.5680203,167.4824,37.852657,17.759869,80.6776,0.024706602,0.009870953,0.061839636,38.0,0.0,0.0,0.09008145,0.1875,0.33333334,0.47887793,22.0,15.166667,0.1703637,37.0
atr_pct_base,0.015283754,0.003952332,0.05910261,50.833332,6.9860973,369.88144,31.985653,8.507142,120.26154,0.024756042,0.0062214974,0.098507084,15.5,0.0,0.0,0.08222558,0.49107143,0.0,0.0,17.0,9.5,0.16799194,38.0
sin_dow,0.011015841,0.0025478269,0.047628336,45.5,8.098353,255.63838,22.998922,5.870899,90.097015,0.018115351,0.0046813213,0.07010114,33.0,0.0,0.0,0.037456054,0.5089286,0.0,0.3682928,37.0,9.166667,0.16624762,39.0
ffd_z_06,0.010549349,0.002259963,0.04924362,29.833334,2.7335365,325.5957,23.136055,5.4243107,98.68112,0.016695976,0.0036042787,0.07734021,25.0,0.0,0.0,0.032562647,0.52678573,0.0,0.3157924,36.5,8.833333,0.1653955,40.0
grind_score,0.011998912,0.0023591921,0.061026778,33.5,5.766281,194.62283,27.886398,6.4174404,121.17778,0.019148076,0.0035957883,0.10196618,14.0,0.0,0.0,0.047768272,0.53571427,0.0,0.0,28.0,8.666667,0.16020112,41.0
tfq_dir2h_signed_mag,0.010193432,0.0027504675,0.0377776,23.166666,5.1451163,104.31143,21.88175,5.1596055,92.79992,0.015560371,0.0037691118,0.06423931,37.0,0.0,0.0,0.028829152,0.42857143,0.0,0.7127787,39.0,10.666667,0.15863782,42.0
signed_vol,0.009090929,0.0016045684,0.05150606,35.333332,5.4057584,230.94714,18.368612,4.4599605,75.65223,0.014474854,0.0027927498,0.07502333,27.0,0.0,0.0,0.01726413,0.5625,0.0,0.16115136,46.0,8.166667,0.15817784,43.0
vol_price_spread,0.010856442,0.0024767534,0.047587436,36.0,3.8297083,338.40695,23.01616,4.655682,113.784325,0.017165149,0.003014325,0.09774737,22.0,0.0,0.0,0.035783995,0.51785713,0.0,0.17900033,38.5,9.0,0.1580955,44.0
mkt_rv_ratio_G_VOL_1,0.009596916,0.0032372328,0.028450472,34.833332,6.7185483,180.59871,22.002943,8.228119,58.83842,0.01643089,0.0057203774,0.047195163,57.5,0.0,0.0,0.022571824,0.375,0.0,0.9676719,41.0,11.666667,0.1545481,45.0
stall_x_flow,0.012631927,0.0033485773,0.047651753,25.333334,4.955356,129.51193,28.257208,6.9192743,115.39791,0.019107854,0.0051136333,0.071399346,26.0,0.0,0.0,0.05440846,0.45535713,0.0,0.18002106,23.5,10.166667,0.15276498,46.0
pullback_120,0.008907917,0.0023794714,0.033348154,33.833332,5.2730975,217.08199,18.883707,6.5485334,54.454082,0.014577739,0.0050375243,0.042185497,55.0,0.0,0.0,0.015344367,0.45535713,0.0,0.529467,49.0,10.166667,0.14875203,47.0
asset_vol_level,0.012555641,0.0034608997,0.045550037,52.5,9.340771,295.07736,25.36968,7.032344,91.52292,0.01982792,0.005217023,0.07535837,31.0,0.0,0.0,0.053608242,0.4642857,0.0,0.0,25.0,10.0,0.14555596,48.0
breakout_min,0.009243724,0.0018238361,0.046849843,31.5,4.924429,201.49545,21.1293,5.297835,84.26975,0.015085661,0.0032727194,0.06953763,34.0,0.0,0.0,0.018866913,0.5089286,0.0,0.14797026,41.0,9.166667,0.14500746,49.0
dir_path_long_2h,0.010887293,0.0027549728,0.04302516,40.5,8.341662,196.63347,22.988913,5.9691534,88.536865,0.018237151,0.004456686,0.074628025,35.0,0.0,0.0,0.036107615,0.4017857,0.0,0.47184396,35.0,11.166667,0.14389782,50.0
align,0.01222698,0.0043021757,0.034749635,42.0,8.83176,199.73367,27.053158,10.538794,69.44565,0.020509984,0.008073601,0.05210308,49.0,0.0,0.0,0.050160654,0.41964287,0.0,0.18009855,29.0,10.833333,0.14150399,51.0
rsi_slope_base,0.008672283,0.0025826253,0.02912095,40.166668,6.817054,236.66545,17.634796,4.7709913,65.18268,0.014018306,0.0035903382,0.054733813,54.0,0.0,0.0,0.012872616,0.53571427,0.0,0.0,48.5,8.666667,0.14100851,52.0
vov_fast_slow_ratio,0.009884673,0.0027528044,0.035493534,33.833332,5.3670807,213.28064,22.230406,6.5307827,75.67101,0.016358465,0.0043762373,0.061148282,45.0,0.0,0.0,0.025590338,0.3392857,0.0,0.7645108,43.0,12.333333,0.13712165,53.0
ffd_strength_04,0.008972799,0.003981081,0.020223433,27.166666,5.1451163,143.44238,20.840466,9.585062,45.312695,0.014495097,0.0066092596,0.031789917,60.0,0.0,0.0,0.016024971,0.375,0.0,0.68935597,51.0,11.666667,0.13703153,54.0
dir_path_edge_2h,0.011255168,0.0033845452,0.037428606,32.166668,6.387923,161.97667,24.935167,8.71724,71.32562,0.018571038,0.0061954404,0.0556673,46.0,0.0,0.0,0.03996655,0.39285713,0.0,0.16809028,37.0,11.333333,0.1286004,55.0
vol_z_G_VOL_0,0.013299752,0.004086557,0.04328422,32.166668,7.1043806,145.64175,31.651794,9.864248,101.56234,0.022764776,0.0065437923,0.07919491,30.0,0.0,0.0,0.06141381,0.375,0.0,0.0,27.0,11.666667,0.1275276,56.0
clv_mean_4_G_VOL_0,0.012933808,0.0060232324,0.027773028,28.333334,8.844333,90.76748,30.79591,14.895003,63.67156,0.0197382,0.009037636,0.043108236,59.0,0.0,0.0,0.057575136,0.0,0.33333334,0.73222244,35.0,18.666666,0.11827746,57.0
G_VOL_LIQ_GT1,0.013020807,0.005272735,0.032154363,51.666668,9.994443,267.09286,29.015648,11.99588,70.18309,0.021437628,0.007952196,0.05779183,51.0,0.0,0.0,0.058487736,0.23214285,0.16666667,0.0,28.0,14.333333,0.11520398,58.0
jump_rate_10h,0.011724341,0.0042928294,0.032020878,35.5,9.050782,139.2421,28.205751,10.683186,74.46884,0.019280093,0.006859984,0.054187004,52.0,0.0,0.0,0.04488807,0.3392857,0.0,0.0,34.5,12.333333,0.10950986,59.0
vol_z,0.010927064,0.004117196,0.029000495,39.5,6.626965,235.43959,23.28758,8.800923,61.619827,0.017871147,0.005962869,0.053561106,56.0,0.0,0.0,0.036524806,0.23214285,0.0,0.3450413,42.0,14.333333,0.095376424,60.0
