,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_vol_level,0.0059795342,0.00085879717,0.041633613,33.166668,4.412734,249.28485,16.507011,2.689117,101.32746,0.013535061,0.0019466506,0.094109274,37.0,0.0,0.0,0.019544255,0.76119405,0.0,0.71428996,56.5,2.6666667,0.23676234,28.0
pullback_72,0.014456316,0.0042859465,0.04876054,41.0,5.354126,313.96347,48.04197,17.309282,133.34064,0.032572586,0.010170775,0.1043159,32.0,0.33333334,0.0,0.24353606,0.35820895,0.0,0.17075346,28.5,7.1666665,0.23203476,29.0
G_VOL,0.0052398983,0.0010068665,0.027269293,38.333332,3.9015667,376.62933,14.176123,3.114951,64.51545,0.011673081,0.0022333164,0.061012767,57.0,0.0,0.0,0.0,0.8507463,0.0,0.3252286,58.5,1.6666666,0.228948,30.0
pullback_2,0.007382901,0.0017162509,0.03175948,31.833334,4.3748016,231.6359,22.955616,5.0363674,104.63103,0.01708321,0.0038457736,0.075884886,49.0,0.0,0.0,0.056627035,0.5970149,0.0,0.88519484,49.0,4.5,0.22465834,31.0
asym_ft,0.006268486,0.0016712577,0.023511585,21.5,2.43242,190.0371,20.598257,7.197364,58.9505,0.014454673,0.0041063246,0.050881892,60.0,0.0,0.0,0.027179558,0.6268657,0.0,0.86277646,55.0,4.1666665,0.214804,32.0
dist_from_high_48h,0.012417741,0.00351487,0.04387084,37.166668,7.1976075,191.91948,39.323627,13.18942,117.241516,0.02788588,0.00843266,0.09221554,35.0,0.0,0.0,0.18966843,0.35820895,0.0,0.35508558,31.0,7.1666665,0.21162418,33.0
dv_z,0.007912832,0.0015891726,0.039399687,26.333334,3.3499587,207.0009,27.06023,7.0990505,103.14846,0.017940372,0.0042258017,0.076164715,44.0,0.0,0.0,0.07063002,0.5074627,0.0,0.89104664,48.0,5.5,0.2102645,34.0
grind_score,0.013598701,0.0038776533,0.047689836,41.666668,6.823163,254.44374,41.988792,11.262899,156.53685,0.029391449,0.007764583,0.11125611,31.0,0.0,0.0,0.22087431,0.2835821,0.0,0.21720058,29.0,8.0,0.20323643,35.0
G_EXH_GIVEBACK,0.00865512,0.0017520875,0.042755343,30.5,6.8738637,135.33147,26.373032,4.417708,157.44292,0.019917946,0.003752846,0.10571299,33.0,0.0,0.0,0.09024434,0.46268657,0.0,0.73860955,48.5,6.0,0.2022365,36.0
evr_6_G_VOL_1,0.016807053,0.005398162,0.05232837,48.666668,6.342099,373.44803,52.98266,21.591087,130.01485,0.03654547,0.012309556,0.108498745,28.5,0.0,0.0,0.3056523,0.13432837,0.0,0.0,21.0,9.666667,0.20169085,37.0
clv_mean_4_G_VOL_1,0.016247295,0.006347553,0.041586827,45.5,10.965857,188.79054,55.175022,23.543455,129.30486,0.03557048,0.014029538,0.09018536,36.0,0.0,0.0,0.29086116,0.029850746,0.16666667,0.17485906,24.0,10.833333,0.20117928,38.0
atr_pct_base,0.009576253,0.0022761032,0.04029018,44.166668,5.8142543,335.50208,26.799229,8.322726,86.29367,0.021906627,0.0061582224,0.07792839,45.0,0.0,0.0,0.114584506,0.37313432,0.0,0.81550455,42.5,7.0,0.19708028,39.0
ll_count_24,0.008717472,0.0016112309,0.04716538,38.5,3.640055,407.20538,25.170715,3.686869,171.84361,0.019274727,0.0026963234,0.13778582,30.0,0.0,0.0,0.091891944,0.5522388,0.0,0.1560355,47.5,5.0,0.19640204,40.0
rsi_slope_base,0.011552494,0.0034857485,0.03828736,42.333332,8.653836,207.08862,37.16169,13.345334,103.4812,0.02657948,0.008600998,0.082138,46.0,0.0,0.0,0.16680501,0.35820895,0.0,0.20470083,31.5,7.1666665,0.19153005,41.0
ffd_diff_2_04,0.0066435672,0.001582747,0.027886318,29.833334,6.76798,131.50568,21.155672,5.9105535,75.722595,0.015128046,0.0036811403,0.062170353,55.0,0.0,0.0,0.037090767,0.6268657,0.0,0.16158059,56.0,4.1666665,0.18519539,42.0
rvol_hod_base,0.011217818,0.0032365608,0.038880598,30.833334,5.6396413,168.57356,35.579376,8.868913,142.7336,0.024120077,0.005601398,0.10386303,38.0,0.0,0.0,0.15796147,0.29850745,0.0,0.36252078,39.5,7.8333335,0.17963171,43.0
sin_hod,0.011119875,0.0037881953,0.0326413,52.166668,9.388231,289.86942,33.430542,13.630189,81.99455,0.025539648,0.009554797,0.068266615,51.0,0.0,0.0,0.15537342,0.3432836,0.0,0.15161361,41.5,7.3333335,0.17885697,44.0
excess_coh,0.007113495,0.0021134447,0.023942813,29.333334,6.92018,124.338455,23.096916,10.042538,53.12079,0.015897803,0.0056303283,0.044889066,59.0,0.0,0.0,0.049508207,0.46268657,0.0,0.6840722,49.5,6.0,0.17710477,45.0
trend_regime,0.009066741,0.0025358498,0.032417454,22.833334,6.76798,77.033485,27.2261,8.171038,90.71805,0.021051934,0.0064183543,0.06904947,50.0,0.0,0.0,0.10112109,0.2835821,0.0,1.0,41.5,8.0,0.17651212,46.0
atr_pct_change,0.012171399,0.0037715018,0.039279565,32.333332,4.7842336,218.51869,40.44645,14.384038,113.73129,0.02676264,0.008427745,0.08498583,42.0,0.0,0.0,0.18315905,0.19402985,0.0,0.51322466,33.0,9.0,0.17490618,47.0
pullback_120,0.0100647025,0.0033630333,0.030121094,34.666668,5.617433,213.93718,31.09999,11.553945,83.71249,0.022573845,0.007637356,0.06672184,54.0,0.0,0.0,0.12749137,0.23880596,0.0,0.8762015,38.0,8.5,0.17363182,48.0
kf_score_mean,0.008166885,0.0018028773,0.036995314,39.333332,8.013877,193.05402,24.142752,5.6076794,103.941826,0.018458031,0.0037694026,0.090385385,47.0,0.0,0.0,0.07734315,0.40298507,0.0,0.52242786,44.5,6.6666665,0.1694064,49.0
pullback_4,0.008943247,0.0020986747,0.038110554,37.166668,7.3579135,187.73816,28.693739,7.275272,113.168365,0.020402435,0.004516495,0.092164256,43.0,0.0,0.0,0.097857855,0.3880597,0.0,0.23580667,46.5,6.8333335,0.16262709,50.0
jump_rate_10h,0.012955955,0.0040861424,0.04107952,37.5,8.616844,163.1978,42.95202,16.522648,111.6574,0.027497215,0.009500637,0.0795838,41.0,0.0,0.0,0.2038903,0.19402985,0.0,0.0,30.0,9.0,0.16064712,51.0
ret120h,0.009636069,0.0022867145,0.04060578,37.833332,6.5425954,218.77573,29.978596,7.9733534,112.71496,0.021571338,0.0054159407,0.08591724,39.0,0.0,0.0,0.116165094,0.23880596,0.0,0.70117426,42.5,8.5,0.158651,52.0
prog_eff_24,0.0104225,0.0022600556,0.048064526,38.833332,5.871305,256.8471,31.955488,6.6182265,154.29408,0.023579573,0.0044102017,0.12607048,28.5,0.0,0.0,0.13694587,0.29850745,0.0,0.15161361,38.0,7.8333335,0.15752777,53.0
volume_trend_alignment,0.015791658,0.005570245,0.04476939,45.833332,8.74484,240.22104,50.54459,19.187342,133.14796,0.034566335,0.011546736,0.10347786,34.0,0.0,0.0,0.27882135,0.0,0.0,0.0,26.0,11.166667,0.15335174,54.0
pullback_8,0.008400063,0.0021857563,0.03228221,41.833332,4.81029,363.8092,24.834042,7.9016075,78.051155,0.019040734,0.0054667965,0.06631846,53.0,0.0,0.0,0.083504684,0.3432836,0.0,0.4147465,45.5,7.3333335,0.15248579,55.0
dist_vwap_96_atr,0.008095091,0.0025070019,0.026138995,25.833334,6.9621997,95.85493,24.422749,7.8741693,75.75029,0.018973563,0.006233746,0.057749555,58.0,0.0,0.0,0.07544606,0.2835821,0.0,0.5927165,46.5,8.0,0.1420267,56.0
impact_12,0.012195152,0.005544572,0.026822941,32.333332,8.863157,117.95396,39.94739,17.316393,92.155106,0.02626933,0.011675402,0.059105266,56.0,0.0,0.0,0.18378672,0.104477614,0.0,0.20546041,41.0,10.0,0.13747512,57.0
trend_slope_120h,0.01083384,0.003114405,0.03768684,32.5,5.8523498,180.48306,30.73137,8.563324,110.286285,0.023250537,0.007019086,0.077016786,48.0,0.0,0.0,0.14781518,0.14925373,0.0,0.17254281,39.5,9.5,0.12723893,58.0
vov_interaction,0.010773476,0.0027967533,0.0415009,44.0,6.2981477,307.39197,32.341698,10.2091255,102.45593,0.02461183,0.0069261235,0.087457605,40.0,0.0,0.0,0.14622012,0.17910448,0.0,0.0,38.5,9.166667,0.12519719,59.0
ft_drop_8,0.009252397,0.0028494445,0.030043349,31.833334,5.8142543,174.2891,27.305622,7.519876,99.15018,0.020154264,0.0056889853,0.07140014,52.0,0.0,0.0,0.1060269,0.17910448,0.0,0.18586323,48.5,9.166667,0.11238407,60.0
