,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
kf_vol_ratio_mean,0.021937061,0.005454128,0.088233106,45.833332,9.136313,229.92802,80.57606,22.000036,295.11322,0.05152075,0.013104288,0.2025587,15.0,0.0,0.75,0.4165161,0.63235295,0.33333334,0.0,17.5,4.1666665,0.4371721,14.0
G_LIQ_GOOD,0.026539294,0.009878233,0.07130164,64.0,13.5769415,301.688,84.995705,36.129692,199.9538,0.05988982,0.023792237,0.15075466,26.0,1.0,1.0,0.5328431,0.16176471,0.6666667,0.0,9.5,9.5,0.43350494,15.0
body_ratio,0.019975431,0.0045533995,0.08763077,38.833332,7.3579135,204.95319,74.91003,15.314016,366.42978,0.04419262,0.00937176,0.2083907,16.0,0.0,0.75,0.36693352,0.60294116,0.16666667,0.3422029,16.5,4.5,0.39465886,16.0
ffd_atr_expansion_06,0.020201411,0.0032177619,0.12682636,52.833332,6.4657216,431.7169,69.568794,17.605383,274.90555,0.0457084,0.009950794,0.2099589,10.0,0.0,0.75,0.37264544,0.64705884,0.0,0.0,17.5,4.0,0.36671972,17.0
vol_state,0.01654122,0.002463825,0.111051716,42.0,4.618802,381.9172,51.154247,6.90127,379.17035,0.03722181,0.0049902718,0.27763286,8.0,0.0,0.75,0.2801297,0.60294116,0.0,0.22122385,25.5,4.5,0.31586784,18.0
vov_interaction,0.015065702,0.0020757553,0.10934591,56.0,5.2915025,592.6483,46.737377,5.6499243,386.62155,0.034896906,0.0042413045,0.28712726,9.0,0.0,0.75,0.2428342,0.60294116,0.0,0.0,25.0,4.5,0.2842941,19.0
trend_regime,0.0117102135,0.0015842704,0.08655662,26.666666,3.448027,206.23712,37.093502,6.603847,208.3525,0.026821345,0.004432941,0.16228154,19.0,0.0,0.75,0.15802017,0.7058824,0.0,0.41625196,36.0,3.3333333,0.2841943,20.0
evr_6,0.020194473,0.009366945,0.043537855,50.166668,10.79223,233.19504,71.14718,40.92688,123.68205,0.04635454,0.0234477,0.09163984,38.0,0.0,0.75,0.37247008,0.1764706,0.16666667,0.0,19.5,9.333333,0.27397618,21.0
dist_from_high_48h,0.015255491,0.0033978124,0.06849408,41.166668,4.412734,384.04636,56.426205,14.387945,221.29059,0.034493282,0.0072474014,0.16416733,24.0,0.0,0.75,0.24763136,0.5,0.0,0.24340074,25.0,5.6666665,0.27336732,22.0
vol_expansion_ratio,0.01846146,0.0060742158,0.056110207,40.0,9.504385,168.34335,66.79694,27.195543,164.0648,0.041156262,0.015332659,0.11047254,32.0,0.0,0.75,0.3286661,0.23529412,0.16666667,0.10131108,18.0,8.666667,0.26965544,23.0
pullback_48,0.014028496,0.0021462273,0.09169518,40.0,6.4031243,249.87802,46.21614,5.68216,375.90134,0.030740883,0.0038367924,0.2463,11.5,0.0,0.75,0.21661757,0.5147059,0.0,0.360389,27.5,5.5,0.26583558,24.0
pullback_72,0.016288819,0.004013004,0.06611647,42.0,4.082483,432.09,55.12303,16.121197,188.48158,0.037782036,0.010411266,0.13710937,27.0,0.0,0.75,0.27374995,0.36764705,0.0,0.46239918,20.5,7.1666665,0.2655942,25.0
vov_mad_60,0.01785191,0.00440192,0.07239811,55.166668,7.861651,387.11475,60.48601,17.942545,203.90405,0.04076263,0.010713375,0.1550951,23.0,1.0,0.75,0.31325898,0.36764705,0.0,0.0,23.0,7.1666665,0.2642042,26.0
G_TF_GRIND,0.014481917,0.003345446,0.062689975,43.833332,6.693695,287.04044,48.286366,12.1079445,192.56557,0.033158045,0.0075086947,0.14642437,29.0,0.0,0.75,0.22807832,0.5147059,0.0,0.12652771,26.0,5.5,0.26044595,27.0
atr_pct_change,0.017431162,0.0057054767,0.053255048,41.0,8.082904,207.96982,61.073833,23.012304,162.08777,0.037664294,0.012246026,0.115841575,33.0,0.0,0.75,0.30262408,0.25,0.16666667,0.11171026,20.5,8.5,0.25952876,28.0
rsi_slope_base,0.01431171,0.0023018804,0.08898161,50.0,3.785939,660.3382,43.71306,9.232649,206.96461,0.03311709,0.006175257,0.1776026,17.0,0.0,0.75,0.22377615,0.5147059,0.0,0.11191768,25.0,5.5,0.25734925,29.0
ffd_d4_05,0.009439315,0.0010985669,0.08110626,35.666668,4.346135,292.6994,29.744051,5.0472074,175.28674,0.021692526,0.0027093703,0.17368083,22.0,0.0,0.75,0.10062046,0.75,0.0,0.1321339,43.0,2.8333333,0.24944796,30.0
dn_vol_6,0.014379683,0.0037692036,0.054859146,39.333332,6.9920588,221.26689,49.89662,13.342794,186.59306,0.033171866,0.00847492,0.1298387,31.0,0.0,0.75,0.22549424,0.45588234,0.0,0.0,24.0,6.1666665,0.23799242,31.0
jump_rate_10h,0.01421942,0.0031796575,0.06358921,46.833332,4.7404876,462.68683,46.907864,10.208203,215.54701,0.031221218,0.0070219385,0.13881701,28.0,0.0,0.75,0.2214434,0.42647058,0.0,0.0,29.5,6.5,0.22841153,32.0
roc_div,0.008616634,0.0019370865,0.038328893,29.166666,1.86339,456.53055,27.2692,5.801833,128.16798,0.019590821,0.0036357855,0.10556185,42.0,0.0,0.75,0.079826206,0.60294116,0.0,0.66871965,48.0,4.5,0.22807568,33.0
volu_z,0.0061517926,0.0014033852,0.026966618,21.0,3.2659864,135.02812,19.10264,6.0378065,60.43766,0.013558091,0.0034568326,0.053176377,54.0,0.0,0.75,0.017524367,0.6617647,0.0,1.0,56.0,3.8333333,0.22507957,34.0
sin_hod,0.01333058,0.0038135757,0.046597827,52.833332,5.7276134,487.35153,40.02903,11.049071,145.01883,0.030630417,0.008853668,0.10596991,35.0,0.0,0.75,0.19897689,0.45588234,0.0,0.0,33.0,6.1666665,0.22340788,35.0
clv_mean_4_G_VOL_1,0.011943512,0.0022182842,0.06430532,34.0,4.9665546,232.75693,40.848434,9.591673,173.96284,0.02757175,0.0056016115,0.13571121,30.0,0.0,0.75,0.16391706,0.5294118,0.0,0.0,31.5,5.3333335,0.22250733,36.0
press_24,0.011378507,0.0019943314,0.06491921,40.833332,4.597705,362.65076,35.31509,5.590355,223.09058,0.026566263,0.0041321814,0.17079753,25.0,0.0,0.75,0.1496359,0.5588235,0.0,0.0,37.5,5.0,0.22200564,37.0
wick_ratio_4h_max,0.005458478,0.0017125194,0.017398331,22.666666,5.763872,89.13761,17.037077,4.843118,59.932873,0.012260757,0.0038976818,0.038568098,60.0,0.0,0.75,0.0,0.6617647,0.0,0.9652743,57.0,3.8333333,0.21370488,38.0
rvol_hod_base,0.007962266,0.0017299601,0.036646903,25.666666,4.642796,141.89247,27.468828,5.861066,128.73708,0.019269854,0.0039127143,0.09490272,45.0,0.0,0.75,0.06328627,0.5441176,0.0,0.8391748,45.0,5.1666665,0.21279559,39.0
prog_eff_24,0.00666389,0.0011899964,0.037317287,28.666666,4.459696,184.26767,19.15488,3.891398,94.28731,0.014937011,0.0028812387,0.07743693,48.0,0.0,0.75,0.03046825,0.7794118,0.0,0.0,53.0,2.5,0.21161048,40.0
dv_z,0.0055383835,0.0011590709,0.026464038,24.333334,4.1499667,142.67853,17.448725,4.851199,62.759327,0.013141084,0.0033284957,0.051881723,55.0,0.0,0.75,0.0020197108,0.7058824,0.0,0.638031,57.0,3.3333333,0.20948298,41.0
impact_12,0.011191857,0.0036172648,0.03462773,31.5,3.818813,259.83203,36.782505,14.732603,91.833916,0.024617374,0.008197601,0.073925905,49.0,0.0,0.75,0.14491808,0.4852941,0.0,0.11542711,41.0,5.8333335,0.20679982,42.0
G_VOL,0.006319179,0.0010915585,0.036582578,46.0,2.9439204,718.7695,17.16167,1.912211,154.02219,0.014360448,0.0017653756,0.116815075,40.0,0.0,0.75,0.021755265,0.7647059,0.0,0.0,56.0,2.6666667,0.20314187,43.0
signed_max_bar_ret_5h,0.006766854,0.0014007881,0.03268896,30.666666,2.8674417,327.97333,21.169786,5.9862757,74.864555,0.015308591,0.0033404669,0.07015575,51.0,0.0,0.75,0.033070784,0.60294116,0.0,0.6511271,52.5,4.5,0.20148057,44.0
tfq_dir2h_signed_mag,0.011084368,0.0024553393,0.050039206,34.833332,5.4594464,222.24985,36.22167,10.181346,128.86401,0.025617085,0.005941548,0.110448495,34.0,0.0,0.75,0.14220119,0.44117647,0.0,0.249029,36.5,6.3333335,0.20095623,45.0
kf_score_mean,0.008687487,0.0018016656,0.04189036,37.166668,7.151146,193.1664,26.128107,6.2412324,109.38192,0.019786436,0.0044269958,0.08843539,43.0,0.0,0.75,0.0816171,0.5588235,0.0,0.14051577,47.0,5.0,0.19162108,46.0
tfq_dir2h_abs_prod,0.010639582,0.0026644946,0.042484865,33.166668,4.633813,237.3915,34.00427,11.189135,103.340454,0.024043702,0.0071521667,0.0808286,44.0,0.0,0.75,0.13095866,0.42647058,0.0,0.2280534,44.0,6.5,0.19004758,47.0
evr_slope,0.009352696,0.0020136707,0.04343954,37.0,4.472136,306.1177,27.946852,6.3823357,122.37315,0.02171028,0.0043929303,0.10729428,37.0,0.0,0.75,0.09843107,0.44117647,0.0,0.30750868,40.0,6.3333335,0.17980665,48.0
pullback_8,0.0094218515,0.0019477548,0.04557621,42.5,5.9930515,301.3907,28.287529,7.22307,110.781746,0.021441212,0.0053050974,0.08665732,39.0,0.0,0.75,0.100179054,0.4117647,0.0,0.41335598,44.0,6.6666665,0.17870745,49.0
pullback_4,0.012877291,0.0037025034,0.04478716,44.833332,8.591016,233.96858,41.299862,12.953785,131.67415,0.029574566,0.00855086,0.10228854,36.0,0.0,0.75,0.18751946,0.27941176,0.0,0.10941072,35.0,8.166667,0.17845918,50.0
dist_vwap_96_atr,0.0068462305,0.0023159618,0.02023819,26.5,4.8562675,144.60695,20.778368,7.210357,59.877834,0.016398812,0.0054757767,0.04911103,59.0,0.0,0.75,0.035077125,0.5441176,0.0,0.43632963,52.5,5.1666665,0.1771383,51.0
impact_z,0.0085138595,0.0033623856,0.021557849,32.5,8.180261,129.1218,25.891144,11.736863,57.115032,0.019650206,0.0075449976,0.051177036,58.0,0.0,0.75,0.077228464,0.3382353,0.0,0.5888921,50.0,7.5,0.15647909,52.0
kf_atr_mean,0.009750096,0.0023354471,0.040705,45.5,6.370505,324.97424,26.481524,6.0390196,116.12334,0.021914981,0.0048919916,0.098174006,41.0,0.0,0.75,0.108475834,0.32352942,0.0,0.10720643,40.0,7.6666665,0.14590438,53.0
v_power,0.006960501,0.0021451667,0.022584992,36.0,5.656854,229.1026,19.856764,5.897242,66.860245,0.015834266,0.0044346657,0.056537293,56.0,0.0,0.75,0.037965447,0.5,0.0,0.0,54.5,5.6666665,0.145881,54.0
climax_range_24,0.007214276,0.002112715,0.024634548,30.333334,3.9015667,235.83119,21.003466,5.4775505,80.53702,0.015835827,0.004272095,0.058700338,53.0,0.0,0.75,0.044379923,0.36764705,0.0,0.58225316,53.0,7.1666665,0.14543338,55.0
ret120h,0.010193481,0.0025860416,0.04017996,41.5,7.653975,225.0138,30.03927,9.310133,96.92211,0.023363663,0.006239257,0.08748811,46.0,0.0,0.75,0.11968293,0.30882353,0.0,0.0,38.0,7.8333335,0.1430315,56.0
ll_count_24,0.010684923,0.003558795,0.032080404,38.666668,6.5489607,228.29745,31.316076,11.8611765,82.68123,0.023520857,0.008072292,0.06853452,52.0,0.0,0.75,0.13210472,0.19117647,0.0,0.35749772,37.5,9.166667,0.1383266,57.0
volume_trend_alignment,0.012235409,0.0041560335,0.03602118,34.833332,8.274795,146.63339,40.23957,13.313972,121.61832,0.02726297,0.00799224,0.092998914,47.0,0.0,0.75,0.17129512,0.0882353,0.0,0.24334209,36.0,10.333333,0.12843825,58.0
liq_regime,0.012035069,0.004235563,0.034196842,34.333332,6.046119,194.96437,37.765774,15.869959,89.871284,0.027439227,0.010163899,0.07407702,50.0,0.0,0.75,0.16623129,0.0,0.0,0.3650426,38.0,11.333333,0.10967934,59.0
ret8h,0.008995408,0.0036167114,0.022373188,29.166666,7.1043806,119.74224,28.895245,13.2082815,63.212997,0.020423193,0.00883186,0.047227513,57.0,0.0,0.75,0.08940019,0.10294118,0.0,0.23685135,49.5,10.166667,0.08674796,60.0
