,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
kf_ret1h_mean,0.0033722925,0.0004160527,0.027333932,15.0,1.5275252,147.29707,786.4314,215.75145,2866.6057,0.44953817,0.10824854,1.8668572,29.0,0.0,0.73542,0.0058621834,0.7586207,0.0,1.0,35.0,1.1666666,0.2405345,12.0
vol_expansion_ratio,0.012795843,0.0040845266,0.040086314,23.166666,4.3748016,122.67858,2496.6924,906.1717,6878.909,1.4175879,0.50596744,3.9717088,23.0,0.3468208,0.8409867,0.04802813,0.3448276,0.0,0.14789872,17.5,3.1666667,0.23953438,13.0
kf_score_mean,0.018822672,0.0047057653,0.07528914,43.5,6.0759087,311.4349,3815.9053,943.8328,15427.66,2.2334986,0.5492542,9.082345,17.0,0.20138316,0.79789114,0.07499535,0.55172414,0.0,0.0,11.0,2.1666667,0.2297336,14.0
kf_atr_mean,0.0020621694,0.0008492813,0.005007225,15.5,4.1129875,58.41253,342.84042,139.91945,840.05164,0.2247287,0.08435677,0.5986833,38.0,0.0,0.73542,0.0,0.7586207,0.0,0.6520149,38.0,1.1666666,0.22225592,15.0
tfq_x_dir_edge_2h,0.015802082,0.0024022597,0.103946194,27.666666,2.0548046,372.51447,3444.7786,524.5093,22624.002,1.9179741,0.2564481,14.34452,12.0,0.11870355,0.7139751,0.06147963,0.62068963,0.0,0.14984544,15.0,1.8333334,0.21936804,16.0
ffd_dist_ema_fast_04,0.015427078,0.001514963,0.15709607,27.833334,2.409472,321.52042,4091.3394,348.55692,48023.89,2.094049,0.17605929,24.906616,8.0,0.07225434,0.757834,0.059801668,0.6896552,0.0,0.0,15.5,1.5,0.21028578,17.0
t_trail_proxy,0.024337903,0.006473805,0.091496974,45.0,5.6862407,356.1228,6096.6514,1819.8364,20424.45,3.2848377,0.9604395,11.234606,13.0,0.0,0.7282974,0.099673405,0.3448276,0.6666667,0.120932095,7.0,3.1666667,0.20720454,18.0
kf_vol_ratio_mean,0.012318909,0.0012555862,0.12086428,26.833334,3.6247606,198.64148,2470.517,463.1237,13178.886,1.3302588,0.24474165,7.230435,14.0,0.0,0.7107131,0.045894075,0.7241379,0.0,0.1949676,18.0,1.3333334,0.19766697,19.0
rvol_hod_base,0.0086556105,0.00092603243,0.08090386,30.166666,2.477678,367.29056,1692.0219,242.91669,11785.678,1.0439538,0.15744223,6.922155,18.0,0.0,0.73542,0.02950254,0.6896552,0.0,0.1152527,23.0,1.5,0.18260181,20.0
cusum_strength_norm,0.0021191142,0.0009551515,0.0047015003,21.333334,2.1343749,213.22925,441.8832,187.01433,1044.0952,0.2840197,0.11073523,0.72846913,37.0,0.0,0.73542,0.00025480107,0.6896552,0.0,0.19215809,38.0,1.5,0.18205993,21.0
atr_state,0.016500684,0.00550495,0.04945958,38.833332,4.669642,322.9429,3797.192,1448.7131,9952.74,2.129941,0.7560817,6.00021,20.0,0.2967589,0.78637564,0.06460554,0.10344828,0.16666667,0.0,13.5,4.3333335,0.17925647,22.0
time_since_event_extreme_12h,0.01446569,0.0025195677,0.08305242,39.666668,1.2472191,1261.5621,3020.9844,561.1497,16263.656,1.7563447,0.2791634,11.049969,15.0,0.057803467,0.7210529,0.055499908,0.5862069,0.0,0.0,16.0,2.0,0.1779981,23.0
ts_12,0.022284918,0.0036655264,0.13548328,43.0,4.082483,452.91064,5293.773,1038.1882,26993.209,2.9129512,0.5655484,15.003641,11.0,0.0,0.7160389,0.090487264,0.44827586,0.33333334,0.0,9.5,2.6666667,0.17564207,24.0
mae_4h,0.0021503302,0.0009921732,0.004660396,20.666666,3.9015667,109.471695,476.29987,240.62592,942.79767,0.32091123,0.15888335,0.6481738,39.0,0.0,0.73542,0.00039447827,0.5862069,0.0,0.42343917,38.5,2.0,0.16778286,25.0
impact_12,0.010700196,0.0015839988,0.07228173,28.833334,3.8908725,213.66959,2338.3035,536.6993,10187.574,1.2792444,0.28595334,5.722844,19.0,0.0,0.73542,0.038651098,0.51724136,0.0,0.48916814,19.5,2.3333333,0.15956642,26.0
signed_vol,0.0035718686,0.0007097943,0.017974569,21.5,4.031129,114.67011,652.0772,147.94579,2874.0571,0.44825566,0.10182736,1.9732726,31.0,0.0,0.73542,0.0067551928,0.51724136,0.0,0.5204401,33.5,2.3333333,0.15634562,27.0
hh_count_12,0.0075910105,0.001546296,0.037265465,28.333334,3.091206,259.69727,1430.4644,299.15613,6840.001,0.8375281,0.16982749,4.1303873,24.0,0.0,0.73542,0.024738958,0.51724136,0.0,0.3873521,25.5,2.3333333,0.1523888,28.0
bb_pos_12,0.003915231,0.001251219,0.012251282,14.0,1.1547005,169.74098,722.49194,206.74307,2524.8472,0.43896604,0.11800814,1.6328634,34.0,0.0,0.73542,0.008291578,0.44827586,0.0,0.732784,34.5,2.6666667,0.1499519,29.0
ret120h,0.005520394,0.0022170532,0.013745611,23.666666,4.027682,139.06537,1041.9636,366.30173,2963.918,0.66608286,0.21957873,2.0205345,32.0,0.0,0.73542,0.0154739255,0.44827586,0.0,0.44165027,30.0,2.6666667,0.13647257,30.0
ll_count_12,0.0074154953,0.0020453674,0.026884936,17.333334,2.4944382,120.44573,1636.7174,495.67395,5404.4478,0.89086604,0.25628573,3.096709,26.0,0.0,0.73542,0.02395361,0.41379312,0.0,0.57653373,27.0,2.8333333,0.13586801,31.0
dir_path_short_2h,0.0041691153,0.0013510972,0.012864746,20.5,3.095696,135.75299,729.57776,239.87964,2218.9617,0.48384,0.15072125,1.5532058,35.0,0.0,0.73542,0.00942759,0.41379312,0.0,0.5478058,32.5,2.8333333,0.13225271,32.0
trend_slope_48h,0.002768875,0.0018090552,0.004237941,9.833333,2.5440562,38.00798,526.37573,267.8812,1034.307,0.30746514,0.14765969,0.6402208,40.0,0.0,0.73542,0.003162175,0.37931034,0.0,0.62420434,38.0,3.0,0.12651213,33.0
t_be_proxy,0.00589502,0.0014248826,0.024388857,21.666666,3.543382,132.48485,1163.1906,339.3759,3986.7659,0.71534026,0.19074349,2.6827214,28.0,0.0,0.73542,0.017150199,0.37931034,0.0,0.48707125,28.0,3.0,0.12175368,34.0
ffd_cvar_5pct_06,0.007935177,0.0014715665,0.042789117,24.0,2.5166116,228.8792,1492.735,319.7581,6968.5737,0.8841922,0.18574287,4.2090225,22.0,0.0,0.73542,0.02627894,0.3448276,0.0,0.41330814,24.5,3.1666667,0.11081415,35.0
z_vwap_24,0.005417396,0.0016897406,0.017368453,17.166666,3.578485,82.35173,1181.3854,485.87305,2872.5022,0.65361273,0.24820669,1.7211848,33.0,0.0,0.73542,0.015013057,0.3448276,0.0,0.40432808,31.0,3.1666667,0.108675264,36.0
press_12,0.0067768614,0.0021072486,0.021794226,19.5,4.425306,85.92626,1341.2659,431.0802,4173.2236,0.83089125,0.2509193,2.7514033,27.0,0.0,0.73542,0.021096025,0.2413793,0.0,0.5145838,26.5,3.6666667,0.08923843,37.0
ffd_dist_ema_slow_04,0.006264012,0.0021329268,0.018396245,17.333334,4.1499667,72.396835,1246.0743,413.29214,3756.9097,0.69423926,0.21224387,2.2708228,30.0,0.0,0.73542,0.018801264,0.2413793,0.0,0.49013588,26.0,3.6666667,0.08767181,38.0
z_vwap_12,0.0064464146,0.0019095624,0.02176219,19.333334,2.748737,135.98164,1392.185,247.83212,7820.5327,0.7878034,0.13646083,4.548076,25.0,0.0,0.73542,0.01961743,0.31034482,0.0,0.0,27.0,3.3333333,0.08052882,39.0
vol_z_30_calm,0.0052563343,0.0028065366,0.009844537,27.833334,6.1214557,126.553955,1068.615,492.39893,2319.1318,0.6490476,0.2985391,1.4110808,36.0,0.0,0.73542,0.014292383,0.0,0.0,0.47998482,31.5,4.8333335,0.0261431,40.0
