,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_risk_long_2h,0.018329045,0.0023850275,0.14085956,35.833332,3.3374975,384.72772,4229.5586,604.84155,29576.611,2.2316277,0.33471194,14.878949,10.0,0.0,0.0,0.067133866,0.8125,0.0,0.0,11.5,1.0,0.24004863,11.0
atr_state,0.012799042,0.0019740115,0.08298609,32.0,3.2145503,318.55157,2931.222,639.88995,13427.406,1.6573755,0.34795716,7.8943434,13.0,0.0017727428,0.0017727428,0.043893736,0.8125,0.0,0.0,15.0,1.0,0.22726655,12.0
rng_z,0.0025271676,0.0011254911,0.005674479,16.166666,2.67187,97.81955,417.1792,180.01265,966.8125,0.27430964,0.12629098,0.5958128,39.0,0.0,0.0,0.0007256353,0.625,0.0,1.0,39.0,2.0,0.2066491,13.0
kf_ret1h_mean,0.007129142,0.0009612724,0.05287228,14.833333,1.2133516,181.33884,1530.4934,275.11545,8514.279,0.8141179,0.14773655,4.486283,18.0,0.0,0.0,0.020065678,0.6875,0.0,0.44879588,24.0,1.6666666,0.20535092,14.0
ffd_dist_ema_fast_04,0.01586471,0.0026838721,0.09377832,22.333334,2.0548046,242.73732,3769.8184,613.3192,23171.508,1.9353362,0.32017612,11.69833,12.0,0.0,0.0,0.056777366,0.6875,0.0,0.0,13.5,1.6666666,0.20310256,15.0
ts_12,0.010215869,0.0016771838,0.062225726,22.5,3.86221,131.0778,1925.9829,249.55627,14864.024,1.0637188,0.14805694,7.642315,14.0,0.0,0.0,0.033037815,0.59375,0.0,0.6211866,19.5,2.1666667,0.19766763,16.0
time_since_peak_12h,0.004354229,0.0007787456,0.024345962,19.166666,1.771691,207.35056,835.0762,173.05115,4029.746,0.47894537,0.09664225,2.373586,31.0,0.0,0.0,0.00840396,0.65625,0.0,0.5225637,33.5,1.8333334,0.19481286,17.0
z_vwap_12,0.005204871,0.00093650806,0.028927332,15.833333,2.477678,101.1812,933.83777,263.31268,3311.8535,0.5233456,0.12850334,2.131389,30.0,0.0,0.0,0.0119788265,0.625,0.0,0.5443376,31.0,2.0,0.19005524,18.0
kf_innov_var,0.0030571357,0.0016758114,0.004647539,12.5,5.937171,21.93104,522.2935,275.32385,825.6655,0.3855143,0.19593737,0.63209516,40.0,0.0,0.0,0.0029528548,0.5625,0.0,0.8103437,37.0,2.3333333,0.18276626,19.0
impact_12,0.014273012,0.002933565,0.06944413,32.0,2.828427,362.03867,2921.828,773.2425,11040.622,1.7161045,0.42660558,6.903367,15.0,0.0039650025,0.0039650025,0.050088175,0.59375,0.0,0.113012105,15.0,2.1666667,0.1816366,20.0
rvol_hod_base,0.007459805,0.0014292786,0.038934804,21.833334,3.1841621,149.70796,1291.1964,276.74493,6024.2773,0.7409158,0.15726005,3.4907546,22.0,0.0,0.0,0.021455307,0.625,0.0,0.20952708,24.5,2.0,0.17852677,21.0
trend_age_hours,0.0023545022,0.0008740558,0.0063424795,18.333334,3.036811,110.67896,422.96136,159.1219,1124.272,0.27993128,0.104110755,0.7526746,37.0,0.0,0.0,0.0,0.65625,0.0,0.24787937,38.0,1.8333334,0.17645647,22.0
bb_pos_24,0.0051340414,0.0009080574,0.029027216,12.0,2.0,72.0,1061.1367,192.80591,5840.1274,0.59788907,0.09645083,3.7062547,24.0,0.0,0.0,0.011681162,0.5625,0.0,0.49970666,30.5,2.3333333,0.17203496,23.0
ffd_cvar_5pct_06,0.0030457473,0.00086886185,0.0106767,19.333334,1.3743685,271.9633,626.8706,187.49701,2095.856,0.41205132,0.11197982,1.5162222,35.0,0.0,0.0,0.0029049944,0.65625,0.0,0.11168648,37.5,1.8333334,0.17124458,24.0
hh_count_12,0.0051998454,0.0017469842,0.015477183,24.833334,2.409472,255.94588,1132.0552,256.08688,5004.3525,0.6767155,0.14607623,3.1349647,32.0,0.0,0.0,0.011957707,0.53125,0.0,0.5287154,32.0,2.5,0.165825,25.0
time_since_event_extreme_12h,0.009295984,0.0019317217,0.044734877,35.5,4.7871356,263.25763,1975.7615,326.77188,11946.05,1.2295054,0.20442453,7.3948245,17.0,0.0005800152,0.0005800152,0.029171947,0.5625,0.0,0.0,20.0,2.3333333,0.15666957,26.0
ffd_dist_ema_slow_04,0.011357744,0.0024845493,0.051920228,23.166666,4.139914,129.63902,2446.5542,492.28705,12158.815,1.2970212,0.25338346,6.639201,16.0,0.0,0.0,0.037836604,0.53125,0.0,0.0,17.5,2.5,0.15362263,27.0
trend_slope_48h,0.0029724585,0.0019139093,0.0046164724,12.0,2.7080128,53.175526,607.3703,318.17557,1159.4186,0.33399618,0.17042963,0.65454257,38.0,0.0,0.0,0.0025969942,0.4375,0.0,0.67632794,37.5,3.0,0.14461973,28.0
vw_breakout,0.007380633,0.001424239,0.03824762,19.5,2.2173557,171.48804,1545.9607,262.3331,9110.533,0.88183117,0.14084974,5.520963,21.0,0.0,0.0,0.021122584,0.5,0.0,0.095252424,25.0,2.6666667,0.14138004,29.0
vol_expansion_ratio,0.007862247,0.0023469143,0.026338808,18.666666,3.7712362,92.39529,1545.3871,488.74518,4886.434,0.98557067,0.30186298,3.217849,27.0,0.0,0.0,0.02314659,0.34375,0.0,0.62272584,21.0,3.5,0.12980442,30.0
z_vwap_24,0.0067821983,0.0014544977,0.03162481,19.166666,3.0776975,119.36232,1460.5359,411.18558,5187.8403,0.82921636,0.22617552,3.040116,25.0,0.0,0.0,0.01860763,0.40625,0.0,0.2930968,26.5,3.1666667,0.12645154,31.0
bb_pos_12,0.004660506,0.0015837314,0.013714644,12.333333,2.9814239,51.01962,968.3675,289.86465,3235.0808,0.52360934,0.15570593,1.7607982,34.0,0.0,0.0,0.009691103,0.4375,0.0,0.20588976,31.5,3.0,0.1249996,32.0
press_12,0.005937679,0.001601186,0.022018699,25.0,2.5166116,248.34982,1477.3826,425.48868,5129.771,0.880285,0.24736926,3.1325707,28.5,0.0,0.0,0.015058492,0.4375,0.0,0.0,28.5,3.0,0.11765717,33.0
t_trail_proxy,0.014180723,0.004673636,0.04302708,37.833332,4.219663,339.2122,3672.2131,1240.1356,10873.932,2.0847683,0.66562754,6.5295663,20.0,0.004887262,0.004887262,0.049700323,0.34375,0.0,0.0,14.0,3.5,0.11327268,34.0
kf_score_mean,0.0120140705,0.0032019285,0.045078427,41.166668,7.2207265,234.69861,2303.357,583.2208,9096.817,1.4574546,0.37484384,5.6668234,19.0,0.0,0.0,0.04059485,0.28125,0.0,0.21258506,15.0,3.8333333,0.10326892,35.0
ll_count_12,0.004758677,0.0021712421,0.010429517,15.666667,3.1446605,78.05118,755.418,491.71658,1160.5393,0.47566834,0.2747006,0.8236617,36.0,0.0,0.0,0.010103673,0.15625,0.0,0.80896455,35.0,4.5,0.08506775,36.0
t_be_proxy,0.008501746,0.00271306,0.026641387,28.333334,4.068852,197.29836,1589.7096,639.1092,3954.2175,0.93556076,0.3637903,2.4059846,28.5,0.0,0.0,0.025834119,0.25,0.0,0.12316673,21.5,4.0,0.0828671,37.0
signed_vol,0.0049727503,0.0014579181,0.016961342,18.0,3.1622777,102.457794,954.8826,317.8807,2868.3743,0.603084,0.1976763,1.839929,33.0,0.0,0.0,0.011003328,0.25,0.0,0.22596337,29.0,4.0,0.07985,38.0
kf_vol_ratio_mean,0.0081129605,0.0021764599,0.030241832,20.166666,3.7155828,109.456436,1869.3632,571.7973,6111.464,1.0539331,0.31494492,3.5268862,23.0,0.0,0.0,0.024200229,0.0625,0.0,0.26631856,21.0,5.0,0.042251054,39.0
ret120h,0.009791718,0.0041743796,0.022968141,33.0,8.225975,132.38551,2212.2302,846.3124,5782.691,1.2442473,0.48673564,3.1806822,26.0,0.0,0.0,0.031255294,0.0,0.0,0.09792585,21.5,5.3333335,0.022086704,40.0
