,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ret10h,0.0063842637,0.0017607138,0.023149038,16.666666,2.6874192,103.36228,10.77414,3.2819912,35.36941,0.007185151,0.0020750745,0.024879294,36.0,0.0,0.6666667,0.15315965,0.7344633,0.5,0.0,46.0,15.666667,0.3428536,31.0
trapped_longs_24,0.006994226,0.00186542,0.026224228,21.833334,3.97562,119.90443,12.750121,4.1084404,39.568687,0.008003234,0.0021342854,0.030010868,27.0,0.0,0.6666667,0.17110856,0.7881356,0.33333334,0.0,43.5,12.5,0.3411436,32.0
dir_path_short_2h,0.0082980385,0.004036198,0.017059978,25.5,6.5255904,99.64615,14.320305,7.221754,28.396305,0.008889342,0.0044990713,0.017563712,57.5,0.0,0.6666667,0.2094749,0.5819209,0.5,0.0,46.5,24.666666,0.33569145,33.0
dir_path_long_2h,0.00627105,0.0012132905,0.032412738,23.0,3.9581141,133.6495,10.697187,2.6882684,42.566364,0.0072946995,0.0017042268,0.031223921,19.0,0.0,0.6666667,0.14982818,0.78531075,0.33333334,0.0,45.5,12.666667,0.3287332,34.0
vol_z_x_low_vol,0.007473807,0.0030750353,0.018164927,18.166666,5.2095,63.351143,13.142887,5.318839,32.476162,0.008023813,0.0028594336,0.022515502,48.5,0.0,0.6666667,0.18522084,0.5536723,0.5,0.0,37.5,26.333334,0.31528956,35.0
trend_snr,0.0063417093,0.00140761,0.028571323,20.5,2.9860787,140.7364,11.376755,3.0319765,42.688503,0.0072852024,0.0016355788,0.032449782,25.0,0.0,0.6666667,0.15190743,0.720339,0.33333334,0.0,49.0,16.5,0.31363386,36.0
coh,0.008989213,0.004751839,0.017005196,14.166667,6.8657765,29.231134,20.12404,11.075413,36.56541,0.008781204,0.004820061,0.01599763,56.0,0.0,0.6666667,0.22981359,0.34745762,0.6666667,0.0,20.5,38.5,0.31326187,37.0
down_up_vol_ratio_24,0.0065937275,0.0025280567,0.01719789,17.333334,5.6470246,53.204025,12.045302,5.139437,28.230581,0.0070317695,0.0027328983,0.0180928,55.0,0.0,0.6666667,0.15932338,0.4858757,0.6666667,0.0,38.5,30.333334,0.3090968,38.0
dir_path_risk_skew_2h,0.0053943833,0.0008089589,0.035971384,17.833334,1.9507834,163.02568,8.867499,1.5241226,51.59201,0.0060368227,0.00092191447,0.039529946,11.0,0.0,0.6666667,0.12403116,0.74293786,0.33333334,0.0,54.0,15.166667,0.30395162,39.0
dist_rolling_7d_high,0.0056254435,0.0013851115,0.022846982,10.833333,2.9107082,40.320465,10.713372,2.5753372,44.5675,0.0060648154,0.0015719653,0.023398729,34.0,0.0,0.6666667,0.13083039,0.68926555,0.33333334,0.0,58.0,18.333334,0.2942731,40.0
vp_profile_entropy,0.008030466,0.0044232477,0.014579421,20.833334,7.819136,55.508408,15.444212,8.863343,26.911255,0.009264309,0.0051848893,0.016553376,69.0,0.0,0.6666667,0.20160124,0.42937854,0.5,0.0,35.5,33.666668,0.29322532,41.0
is_low_vol_regime,0.0061665294,0.0021714116,0.01751215,23.833334,4.450343,127.63685,9.875607,3.2345595,30.15174,0.007027419,0.0020442207,0.024158161,52.0,0.0,0.6666667,0.14675254,0.70903957,0.16666667,0.0,56.0,17.166666,0.2829738,42.0
adx_14_gt25,0.010975586,0.008057383,0.014950698,26.0,13.625956,49.6112,20.15662,15.979576,25.425537,0.011922669,0.008344958,0.017034242,67.5,0.0,0.6666667,0.28826514,0.18079096,0.5,0.0,39.0,48.333332,0.27874357,43.0
G_VOL,0.007261719,0.0065371087,0.008066649,24.833334,14.158821,43.555492,12.892616,13.380218,12.422785,0.008143555,0.0070890416,0.009354932,142.0,0.0,0.6666667,0.17897989,0.579096,0.16666667,0.13873565,77.5,24.833334,0.27514973,44.0
rv_2h,0.0055826525,0.0020213842,0.015418151,17.666666,3.6362374,85.833534,10.183621,4.855219,21.359724,0.0059462083,0.0022341898,0.0158256,72.0,0.0,0.6666667,0.12957121,0.5141243,0.33333334,0.28377748,66.5,28.666666,0.26398414,45.0
tf_tape,0.0052394583,0.0007824187,0.035085972,19.166666,1.462494,251.18811,9.417867,1.7405005,50.960175,0.0059272535,0.0010036227,0.03500552,14.0,0.0,0.6666667,0.119472295,0.779661,0.0,0.0,55.0,13.0,0.260625,46.0
ffd_atr_expansion_06,0.0054588374,0.0018119736,0.016445551,11.833333,3.5316033,39.649918,9.180374,3.6130137,23.326584,0.0055389684,0.0019672613,0.01559537,67.5,0.0,0.6666667,0.1259278,0.5254237,0.33333334,0.14898318,54.5,28.0,0.25806537,47.0
decel_4,0.0053301896,0.0014222033,0.019976694,20.333334,5.3748384,76.92221,8.137327,2.0053017,33.02051,0.0057827816,0.001481695,0.02256913,42.0,0.0,0.6666667,0.12214217,0.55649716,0.33333334,0.0,53.0,26.166666,0.2563025,48.0
vp_accept_hvn_touchrate,0.004795639,0.001599611,0.014377341,13.5,4.0722637,44.753975,8.579637,3.1789553,23.155457,0.005351828,0.0016366746,0.017500158,71.0,0.0,0.6666667,0.10641234,0.6836158,0.16666667,0.0,86.0,18.666666,0.25443074,49.0
up_vol_6,0.004814964,0.0012330223,0.01880248,12.333333,3.2998316,46.096626,8.443981,1.4588711,48.873966,0.0054987916,0.0010645466,0.028403366,39.0,0.0,0.6666667,0.106981,0.59887004,0.16666667,0.2427874,72.0,23.666666,0.24569644,50.0
vp_in_lvn_below_zone,0.0045486423,0.00064131856,0.03226189,20.166666,1.2133516,335.18268,7.452496,0.92973447,59.73716,0.005188293,0.00062422804,0.043122675,13.0,0.0,0.6666667,0.09914415,0.759887,0.0,0.0,70.0,14.166667,0.24450102,51.0
vov_ratio,0.005658207,0.002269902,0.0141042685,16.166666,4.3748016,59.742393,11.091953,4.9909177,24.651062,0.0064063016,0.0026558093,0.01545318,74.0,0.0,0.6666667,0.13179451,0.48305085,0.33333334,0.0,52.0,30.5,0.24324971,52.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.0055142394,0.0018088445,0.01681009,10.5,2.362908,46.65861,10.242364,3.5620348,29.45115,0.005206244,0.0016404088,0.016523305,63.0,0.0,0.6666667,0.12755808,0.38135594,0.5,0.0,57.0,36.5,0.24049594,53.0
asym_ft,0.007279532,0.0040784287,0.012993139,21.5,9.287087,49.773407,13.562369,8.309797,22.135057,0.00814408,0.0045997323,0.014419544,88.0,0.0,0.6666667,0.17950405,0.15254237,0.6666667,0.0,30.5,50.0,0.23686284,54.0
impact_12,0.001670056,0.00040742088,0.0068457145,8.166667,1.9507834,34.188545,2.8130052,0.729623,10.8453245,0.0018637158,0.00043195343,0.008041229,151.5,0.0,0.6666667,0.014438097,0.8615819,0.0,0.22526667,178.0,8.166667,0.23459977,55.0
accel_5h,0.004498607,0.0007879897,0.025682395,13.5,1.2583058,144.83762,8.2366085,1.9362051,35.038498,0.0051485724,0.000873777,0.030337028,30.5,0.0,0.6666667,0.09767181,0.68079096,0.0,0.2090992,75.0,18.833334,0.2343722,56.0
rsi_slope_G_VOL_0,0.0054564197,0.001915045,0.015546641,15.166667,3.97562,57.859596,9.023435,3.0111394,27.040388,0.0055671474,0.0017933092,0.017282646,64.0,0.0,0.6666667,0.12585665,0.460452,0.33333334,0.0,54.0,31.833334,0.23433417,57.0
volume_entropy_12,0.0048607225,0.0011457838,0.020620488,15.833333,2.7335365,91.71066,7.9491673,2.209858,28.594263,0.0053589162,0.0012331655,0.023288019,43.0,0.0,0.6666667,0.10832751,0.59322035,0.16666667,0.0,73.5,24.0,0.23288523,58.0
vp_dist_lvn_below_atr,0.0020472575,0.0006395257,0.0065537067,8.333333,2.2852182,30.38854,3.0296195,0.84880733,10.8135195,0.0022349935,0.00065567397,0.0076184147,157.0,0.0,0.6666667,0.02553773,0.6751412,0.0,1.0,164.5,19.166666,0.23283105,59.0
loc_range_pos_48,0.0031604965,0.00040572326,0.024619587,11.333333,1.1055416,116.18237,5.577753,0.913179,34.069256,0.0035238983,0.0004941768,0.025128374,37.0,0.0,0.6666667,0.0582962,0.7457627,0.0,0.25152075,121.5,15.0,0.23107964,60.0
retest_quality,0.005553703,0.0025676563,0.0120123625,15.0,6.6332498,33.920025,10.311103,4.787316,22.208445,0.006354482,0.0027265511,0.014809713,94.0,0.0,0.6666667,0.12871934,0.42937854,0.33333334,0.0,54.5,33.666668,0.2281403,61.0
ffd_rv_12_05,0.0046181334,0.0010064002,0.021191526,10.833333,2.5440562,46.131493,8.501464,1.4583809,49.558304,0.004938511,0.0008316303,0.029326607,32.0,0.0,0.6666667,0.10118902,0.6045198,0.0,0.40526262,74.5,23.333334,0.22704704,62.0
loc_vwap_dev_z_24,0.0034656976,0.00047160618,0.02546841,10.166667,1.462494,70.67455,5.876794,1.0466809,32.996407,0.0037839739,0.00052884524,0.027074952,33.0,0.0,0.6666667,0.06727713,0.759887,0.0,0.0,111.0,14.166667,0.22697417,63.0
trend_retest_success_rate,0.005029111,0.0020551172,0.0123068215,15.0,3.559026,63.219543,9.125688,4.077012,20.42628,0.005409221,0.0022437607,0.01304046,101.0,0.0,0.6666667,0.11328256,0.3644068,0.33333334,0.4704453,66.5,37.5,0.22692937,64.0
comp_to_exp,0.0017555569,0.000452844,0.006805832,8.166667,1.5723302,42.417583,2.8864124,1.009097,8.256269,0.001967693,0.0005591813,0.0069240793,161.0,0.0,0.6666667,0.01695407,0.7740113,0.0,0.4464006,184.5,13.333333,0.2251476,65.0
ffd_diff_8_06,0.0011794027,0.0005951024,0.001947831,3.8333333,2.034426,6.019079,2.0650644,1.1113333,3.1977286,0.0013288956,0.00067838887,0.0021693108,200.0,0.0,0.6666667,0.0,0.8954802,0.0,0.0,187.5,6.1666665,0.22387005,66.0
ffd_rv_12_04,0.004042276,0.0009292318,0.017584413,11.166667,2.7335365,45.616528,7.230426,1.4817793,35.28127,0.004185554,0.0008807334,0.019891221,50.0,0.0,0.6666667,0.08424369,0.70621467,0.0,0.0,78.0,17.333334,0.2228877,67.0
stall_x_flow,0.0040735677,0.0012185398,0.013617899,17.0,2.081666,138.83112,6.256752,1.6782446,23.326124,0.004457467,0.0012246023,0.016224867,75.0,0.0,0.6666667,0.08516448,0.57344633,0.16666667,0.12289983,99.0,25.166666,0.22134705,68.0
dist_prior_day_high,0.0015966281,0.0005754093,0.0044302745,5.8333335,1.771691,19.206385,2.8652174,1.126417,7.288128,0.0016926818,0.00062540604,0.004581298,189.0,0.0,0.6666667,0.012277388,0.7711864,0.0,0.416207,183.5,13.5,0.22035952,69.0
range_12h_pct,0.0022866535,0.00045677958,0.011447062,7.0,0.57735026,84.87049,4.344318,0.83613414,22.571852,0.0024124559,0.00052690937,0.011045436,106.0,0.0,0.6666667,0.03258226,0.80508476,0.0,0.0,154.5,11.5,0.21919143,70.0
trapped_longs_12,0.0033271436,0.00053308695,0.020765627,13.833333,2.608746,73.353676,5.454453,1.0933973,27.209743,0.0037464863,0.00082634995,0.016985733,48.5,0.0,0.6666667,0.063200004,0.720339,0.0,0.0,113.5,16.5,0.21484475,71.0
amihud_illiq,0.0032525447,0.00057843316,0.018289141,13.166667,1.0671874,162.44675,5.1812396,1.0414897,25.775814,0.0038111513,0.00073591486,0.019737165,53.0,0.0,0.6666667,0.061004836,0.7175141,0.0,0.0,115.5,16.666666,0.21293119,72.0
ret3h,0.004381746,0.0014564402,0.013182621,11.333333,3.3499587,38.3421,7.790486,2.8269088,21.469269,0.0046332967,0.0016065567,0.013362391,90.0,0.0,0.6666667,0.09423302,0.51129943,0.16666667,0.14898318,88.0,28.833334,0.21210219,73.0
jump_intensity,0.004548934,0.0009667012,0.021405578,14.0,2.0,98.0,8.216649,2.2217793,30.387053,0.004764699,0.0010735119,0.021147745,41.0,0.0,0.6666667,0.09915274,0.62711865,0.0,0.0,81.5,22.0,0.21131366,74.0
efficiency_ratio_20,0.0030803625,0.00057345995,0.016546289,11.333333,1.1055416,116.18237,5.0303903,1.0948973,23.111597,0.0033625609,0.00069091446,0.016365001,66.0,0.0,0.6666667,0.055938154,0.69491524,0.0,0.12948662,117.0,18.0,0.21096912,75.0
delta_stall_6,0.002849038,0.0006154081,0.013189648,12.5,2.140872,72.984276,4.7154775,1.2255898,18.14288,0.0032232117,0.00065093784,0.015960192,85.0,0.0,0.6666667,0.04913114,0.6836158,0.0,0.256934,127.0,18.666666,0.21077277,76.0
choppiness_index_20,0.0020243071,0.0009452909,0.0043349825,7.1666665,3.3870668,15.16389,3.529169,1.6890963,7.373785,0.0023646872,0.0010929675,0.005116114,187.5,0.0,0.6666667,0.024862386,0.66101694,0.0,0.63603723,140.5,20.0,0.21073042,77.0
upside_semivariance_24,0.0020306106,0.00044247764,0.009318843,5.5,1.9790571,15.285057,3.8221369,1.1112624,13.146068,0.0023041817,0.0006673436,0.007955802,135.0,0.0,0.6666667,0.025047872,0.78531075,0.0,0.0,162.5,12.666667,0.21010402,78.0
body_ratio_15m,0.0050538066,0.0018214309,0.01402247,19.166666,4.775516,76.92595,8.487184,3.8932428,18.501875,0.0057503507,0.0024395138,0.013554558,87.0,0.0,0.6666667,0.11400925,0.48870057,0.16666667,0.0,79.5,30.166666,0.20988023,79.0
range_norm_24,0.0029392366,0.0005455907,0.015834419,11.5,2.2173557,59.643112,4.7373424,0.58436406,38.404846,0.0031231109,0.00033595573,0.029033056,54.0,0.0,0.6666667,0.051785346,0.72316384,0.0,0.0,131.5,16.333334,0.2092729,80.0
ret24h_G_VOL_0,0.005307607,0.0021419618,0.013151816,14.5,5.469613,38.439648,10.38918,4.542199,23.76273,0.005877808,0.002469647,0.0139893,83.0,0.0,0.6666667,0.12147765,0.46327683,0.16666667,0.0,50.0,31.666666,0.20763192,81.0
excess_12h,0.0032369501,0.000670812,0.015619646,15.333333,1.7950549,130.97711,5.288442,0.89177936,31.361593,0.003677674,0.00066773786,0.020255383,61.0,0.0,0.6666667,0.060545947,0.6638418,0.0,0.16306616,117.0,19.833334,0.20741402,82.0
ffd_vol_range_shock_04,0.0025867862,0.0005404827,0.012380531,11.666667,1.8856181,72.183815,4.630714,0.98355055,21.802143,0.0029140844,0.0006286883,0.013507309,95.5,0.0,0.6666667,0.041414045,0.7372881,0.0,0.0,140.0,15.5,0.20709975,83.0
v_power,0.0025716492,0.0005701494,0.01159938,9.0,1.8257419,44.36553,4.3210397,0.9735556,19.178549,0.0029235065,0.0005822578,0.014678877,105.0,0.0,0.6666667,0.04096862,0.68926555,0.0,0.22526667,149.5,18.333334,0.20611247,84.0
vp_lvn_depth_ratio,0.0031105336,0.00093547953,0.010342738,11.166667,3.0230596,41.247765,5.1605887,1.9774332,13.4678,0.0032301303,0.0009237293,0.011295237,123.0,0.0,0.6666667,0.05682598,0.69774014,0.0,0.0,130.5,17.833334,0.20568933,85.0
rv_6h,0.0013725688,0.0004633949,0.004065528,6.1666665,2.3392782,16.256203,2.3172212,0.8853305,6.0649824,0.0016054304,0.00062692177,0.0041112094,192.0,0.0,0.6666667,0.0056841574,0.80508476,0.0,0.0,184.5,11.5,0.20439748,86.0
loc_session_pos_24,0.001410766,0.00076375174,0.0026059002,5.6666665,2.3570225,13.62359,2.3832567,1.233751,4.6037745,0.0014761124,0.0007399701,0.002944589,197.0,0.0,0.6666667,0.0068081603,0.7175141,0.0,0.40987438,184.0,16.666666,0.20361672,87.0
shannon_entropy_ret_16,0.0018921281,0.000566612,0.0063185194,8.666667,1.2472191,60.222866,2.9181528,0.7305878,11.655843,0.0020652798,0.00053748756,0.007935776,156.0,0.0,0.6666667,0.020972852,0.7288136,0.0,0.18842703,167.5,16.0,0.20315981,88.0
vp_in_hvn_below_zone,0.0045064446,0.001022258,0.019865869,18.166666,2.5440562,129.72504,7.0966086,1.6290449,30.914959,0.0050583426,0.0011536439,0.02217914,44.0,0.0,0.6666667,0.09790243,0.5875706,0.0,0.0,66.5,24.333334,0.200739,89.0
compression_score,0.0023653083,0.0008106647,0.0069013536,9.5,3.7749171,23.907808,3.5820389,1.3185428,9.731198,0.002675702,0.0009638461,0.007427931,153.5,0.0,0.6666667,0.03489678,0.6101695,0.0,0.5685765,156.0,23.0,0.20016442,90.0
loc_pullback_depth_48,0.0039815493,0.0016155597,0.009812535,16.333334,3.4960294,76.30879,6.6747055,2.7064667,16.4612,0.004544921,0.0017171535,0.01202939,119.5,0.0,0.6666667,0.08245672,0.49435028,0.16666667,0.11874684,104.0,29.833334,0.19987611,91.0
grind_score,0.0037692022,0.0011330196,0.012538957,12.833333,1.771691,92.9589,6.5902414,2.1218364,20.468723,0.0041734637,0.0011235595,0.015502336,93.0,0.0,0.6666667,0.07620814,0.6299435,0.0,0.0,110.0,21.833334,0.19940035,92.0
vp_bin_vol_share,0.0045926194,0.0016287991,0.012949512,16.833334,4.3748016,64.771194,7.6643205,2.7073278,21.697338,0.005085745,0.001798045,0.014384958,91.0,0.0,0.6666667,0.10043824,0.4180791,0.16666667,0.24813786,85.5,34.333332,0.1971677,93.0
vol_state,0.0018500336,0.0006400081,0.0053477837,8.666667,2.0548046,36.553894,2.9883263,1.1210004,7.966183,0.0020454945,0.0007814312,0.0053543393,177.0,0.0,0.6666667,0.019734168,0.74293786,0.0,0.0,173.5,15.166667,0.19658826,94.0
hh_count_12,0.0014163619,0.00078300666,0.002562023,4.8333335,2.477678,9.42863,2.1102118,1.2546563,3.5491743,0.0014086799,0.0007528325,0.0026358839,198.0,0.0,0.6666667,0.006972825,0.76836157,0.0,0.0,188.0,13.666667,0.19592544,95.0
resid_strength,0.0042325896,0.0014073006,0.012729914,13.166667,2.8528738,60.767185,7.420467,2.6888063,20.478727,0.0046530636,0.0016700942,0.012963941,97.0,0.0,0.6666667,0.08984391,0.4858757,0.16666667,0.0,101.5,30.333334,0.19588308,96.0
rsi_slope_base,0.0035852755,0.0007475793,0.01719443,12.5,2.0615528,75.79238,5.360745,1.2065471,23.818037,0.0038470977,0.0007172894,0.02063346,57.5,0.0,0.6666667,0.070795864,0.62711865,0.0,0.0,100.0,22.0,0.1957174,97.0
atr_slope,0.003572184,0.00079603214,0.016030127,9.5,2.5658007,35.174206,5.964866,2.1088269,16.871763,0.0037482663,0.0010773994,0.013040197,79.0,0.0,0.6666667,0.070410624,0.62711865,0.0,0.0,105.5,22.0,0.1955055,98.0
evr6_x_volz,0.0022101125,0.0011016325,0.004433963,7.5,2.0615528,27.285257,3.7193959,2.173398,6.3651047,0.0023093987,0.001138341,0.0046851714,190.0,0.0,0.6666667,0.030329946,0.6299435,0.0,0.40618998,173.5,21.833334,0.19447683,99.0
trend_overextension_z,0.003647694,0.0009169127,0.014511382,13.166667,1.5723302,110.25745,7.055954,2.5910075,19.215107,0.004106836,0.0010533403,0.016012015,77.0,0.0,0.6666667,0.0726326,0.6129944,0.0,0.0,114.0,22.833334,0.19319654,100.0
impact_24,0.002202296,0.00059321057,0.00817603,9.166667,2.7938426,30.076061,3.702694,1.0992517,12.472067,0.002426693,0.0006649315,0.008856309,141.0,0.0,0.6666667,0.030099932,0.70621467,0.0,0.0,153.0,17.333334,0.19310863,101.0
momentum_accel,0.002319878,0.00090653874,0.005936684,9.166667,2.67187,31.449053,3.6916032,1.4484532,9.408612,0.0025405043,0.0008958671,0.0072043748,165.0,0.0,0.6666667,0.033559933,0.5706215,0.0,0.6070442,151.0,25.333334,0.19146554,102.0
