,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_short_2h,0.017847598,0.0019172507,0.16614246,40.0,5.2915025,302.37158,0.009279631,0.0010029222,0.085860655,5.3508975e-06,5.790223e-07,4.9449067e-05,10.0,0.0,0.5257974,0.086352296,0.7719298,0.0,0.64258295,12.5,2.1666667,0.24238206,13.0
mr_potential,0.021486316,0.003673002,0.1256906,55.666668,4.3843155,706.7871,0.01117034,0.0016141047,0.077303834,5.2349196e-06,6.816305e-07,4.0204166e-05,11.0,0.0,0.14422831,0.11052499,0.877193,0.0,0.0,11.0,1.1666666,0.24140324,14.0
dir_path_risk_long_2h,0.014921794,0.001874054,0.11881191,35.833332,4.597705,279.27582,0.0073956554,0.000983347,0.055621997,4.1190483e-06,5.322846e-07,3.1874984e-05,13.0,0.0,0.47098622,0.06691563,0.80701756,0.0,0.4885777,16.0,1.8333334,0.2395664,15.0
mr_soft,0.006293758,0.0010169839,0.038949866,40.333332,3.091206,526.2599,0.0030336648,0.00060062925,0.015322467,1.6709799e-06,2.934124e-07,9.516216e-06,27.0,0.0,0.5322452,0.009597971,0.80701756,0.0,0.37867597,35.5,1.8333334,0.22260779,16.0
signed_vol,0.008102208,0.0014051822,0.046716914,31.5,5.7081814,173.82945,0.0037609087,0.00082765036,0.017089866,2.0023958e-06,4.2386372e-07,9.459623e-06,26.0,0.0,0.5322452,0.021611847,0.7719298,0.0,0.4939689,29.5,2.1666667,0.22200327,17.0
trend_overextension_z,0.004848974,0.0011907767,0.019745557,25.333334,4.5338235,141.55333,0.0022090306,0.0006334462,0.007703599,1.2552789e-06,3.4913808e-07,4.51319e-06,38.0,0.0,0.5322452,0.0,0.8596491,0.0,0.11571704,39.0,1.3333334,0.22069813,18.0
kf_ret1h_mean,0.0065519614,0.0012022487,0.035706587,27.833334,5.6396413,137.3659,0.0028193456,0.00051035755,0.015574787,1.5904986e-06,2.825056e-07,8.954468e-06,29.0,0.0,0.5322452,0.011313266,0.71929824,0.0,0.6618182,34.0,2.6666667,0.21517813,19.0
mrq_dir2h_abs_prod,0.013868869,0.0016136016,0.11920262,37.166668,2.9107082,474.57904,0.0070709726,0.0007804969,0.064060025,3.4085085e-06,3.4810003e-07,3.3375272e-05,12.0,0.0,0.5185917,0.05992086,0.68421054,0.0,0.35178524,18.0,3.0,0.20062606,20.0
trend_t,0.010575174,0.0026049463,0.042931523,42.666668,8.259674,220.40147,0.004910256,0.0012096637,0.019931665,2.6880425e-06,6.651799e-07,1.0862588e-05,24.0,0.0,0.5322452,0.038040224,0.64912283,0.0,0.53943574,23.5,3.3333333,0.19686054,21.0
bb_pos_12,0.005714249,0.0015289277,0.021356564,23.5,2.43242,227.03728,0.0027967035,0.0007697601,0.010161023,1.5252094e-06,4.176468e-07,5.5699343e-06,36.0,0.0,0.5322452,0.0057481844,0.75438595,0.0,0.10679526,37.0,2.3333333,0.19508588,22.0
vw_breakout,0.0076277223,0.0017135132,0.03395489,28.166666,2.409472,329.2676,0.003445406,0.00076523406,0.015512669,1.9195504e-06,4.0313856e-07,9.139973e-06,31.0,0.0,0.5322452,0.018459748,0.64912283,0.0,0.55689925,30.0,3.3333333,0.19381763,23.0
dir_path_long_2h,0.008587722,0.0011365926,0.06488602,35.166668,3.3374975,370.54544,0.004699639,0.00074881164,0.029495547,2.6939242e-06,4.0209576e-07,1.8048511e-05,20.0,0.0,0.5322452,0.024837205,0.71929824,0.0,0.123840034,29.5,2.6666667,0.190984,24.0
accept,0.011442561,0.0019432472,0.067378044,33.0,3.6968455,294.57547,0.0061803865,0.0011067318,0.03451349,2.8868337e-06,4.8562777e-07,1.7160903e-05,19.0,0.0,0.5322452,0.043802436,0.71929824,0.0,0.0,23.0,2.6666667,0.18858504,25.0
dir_path_edge_2h,0.014890057,0.0027613281,0.08029245,41.333332,4.9216075,347.13138,0.007853942,0.0016611054,0.03713455,4.2234005e-06,8.8615155e-07,2.0128742e-05,17.0,0.0,0.5322452,0.0667048,0.5964912,0.0,0.46682897,16.0,3.8333333,0.18580522,26.0
accept_gt66,0.013159879,0.0033266535,0.052059043,30.333334,8.279828,111.12684,0.006273898,0.0014301981,0.027521918,2.7730327e-06,6.3191743e-07,1.2168858e-05,22.0,0.0,0.49272355,0.0552109,0.5614035,0.0,0.5427026,20.5,4.1666665,0.17852819,27.0
accept_gt85,0.013202813,0.0030504868,0.057143103,33.5,6.1305246,183.05937,0.006459179,0.001295819,0.032196622,2.9769235e-06,5.6021065e-07,1.5819183e-05,21.0,0.0,0.5322452,0.055496126,0.5964912,0.0,0.34245792,20.0,3.8333333,0.17734492,28.0
accept_dir2h_abs_prod,0.0135947475,0.0021698503,0.08517507,47.666668,4.6785564,485.64365,0.0068481616,0.0012805965,0.036621463,3.733581e-06,6.8128656e-07,2.0460746e-05,16.0,0.0,0.47325167,0.058099817,0.57894737,0.0,0.27578986,17.5,4.0,0.1701463,29.0
meta_abs_net_x_breakout,0.012222471,0.0028840574,0.05179814,32.833332,3.2360814,333.12753,0.006520965,0.0015301065,0.027790865,2.9113412e-06,6.9682653e-07,1.21635885e-05,23.0,0.0,0.5322452,0.048983525,0.50877196,0.0,0.65705234,20.5,4.6666665,0.16984232,30.0
z_vwap_12,0.0058681974,0.002200045,0.015652288,26.333334,4.229526,163.95323,0.0025484264,0.00090354815,0.007187749,1.4436112e-06,4.9331675e-07,4.224496e-06,40.0,0.0,0.5322452,0.0067708935,0.47368422,0.0,1.0,35.0,5.0,0.16977523,31.0
ft_2,0.010765158,0.0037561194,0.030853283,25.666666,6.046119,108.958786,0.005881547,0.0019755948,0.017509965,2.5607796e-06,8.898564e-07,7.369273e-06,30.0,0.0,0.5322452,0.03930232,0.5263158,0.0,0.49984953,26.0,4.5,0.1644319,32.0
trend_age_hours,0.008451248,0.0026326422,0.027130002,36.333332,5.120764,257.79575,0.003889828,0.0013731149,0.011019298,2.0509522e-06,7.016538e-07,5.9949894e-06,34.0,0.0,0.5322452,0.023930581,0.54385966,0.0,0.17171802,31.5,4.3333335,0.14933693,33.0
accept_bin3,0.0072659375,0.0028899992,0.018267773,17.166666,3.0776975,95.751595,0.0037919395,0.0015078648,0.009535871,1.6854436e-06,6.3887495e-07,4.446444e-06,37.0,0.0,0.5322452,0.016056344,0.3859649,0.0,0.97128373,34.5,5.8333335,0.14826667,34.0
time_since_peak_12h,0.006923173,0.0018934023,0.025314393,37.833332,5.7276134,249.90533,0.0033769074,0.0009672774,0.011789279,1.8666433e-06,5.0605183e-07,6.8853806e-06,32.0,0.0,0.5322452,0.013779295,0.5263158,0.0,0.252334,33.0,4.5,0.14695151,35.0
ffd_dist_ema_fast_04,0.010564595,0.0027887162,0.040022243,35.833332,7.5148,170.86652,0.005189215,0.0013070861,0.020601511,2.7105455e-06,7.214731e-07,1.0183414e-05,25.0,0.0,0.5322452,0.037969947,0.49122807,0.0,0.106456116,24.5,4.8333335,0.13572381,36.0
asym_ratio,0.00848449,0.0027170368,0.02649452,36.666668,3.9860868,337.28427,0.0036165807,0.0011430462,0.011442805,1.9942258e-06,6.278299e-07,6.3344205e-06,33.0,0.0,0.5322452,0.024151418,0.42105263,0.0,0.49553522,29.5,5.5,0.1348702,37.0
trend_z_t,0.0072208974,0.0029028743,0.017961977,25.5,7.9739156,81.547134,0.0031210799,0.0010944491,0.008900495,1.6887318e-06,6.4723395e-07,4.4061608e-06,39.0,0.0,0.5322452,0.015757134,0.3859649,0.0,0.2381129,33.5,5.8333335,0.1115483,38.0
stage_mr,0.010212628,0.004258288,0.024492888,26.333334,3.8586123,179.71342,0.004635392,0.0020800773,0.010329839,2.269949e-06,9.784237e-07,5.266298e-06,35.0,0.0,0.5322452,0.035631765,0.2631579,0.0,0.7059776,31.0,7.0,0.108214706,39.0
tfq_dir2h_abs_prod,0.013263637,0.005204592,0.0338017,29.5,4.425306,196.65306,0.006052735,0.002237014,0.01637701,3.4985433e-06,1.257427e-06,9.734012e-06,28.0,0.0,0.46850485,0.05590019,0.0,0.0,0.30674687,18.5,9.5,0.026517382,40.0
