,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
kf_ret1h_mean,0.010439056,0.0020906574,0.05212422,29.833334,3.2360814,275.03256,0.018282076,0.0037404231,0.08935736,9.653594e-06,1.9725214e-06,4.7245063e-05,25.0,0.0,0.14434624,0.03412833,0.3611111,0.0,0.28305998,24.0,3.8333333,0.111256436,30.0
vol_z_x_regime_trend,0.008912782,0.0025783258,0.030809792,32.333332,5.1854496,201.61115,0.017120091,0.004426851,0.06620904,8.135363e-06,2.2232257e-06,2.9769417e-05,32.0,0.0,0.14434624,0.02478592,0.3888889,0.0,0.13896258,29.5,3.6666667,0.10912754,31.0
trend_t,0.010306542,0.002831045,0.037521414,36.333332,5.467073,241.46579,0.01832652,0.005794256,0.057964534,9.823841e-06,2.9039697e-06,3.323308e-05,30.0,0.0,0.14434624,0.0333172,0.2777778,0.0,0.5854044,24.5,4.3333335,0.105378106,32.0
ffd_cvar_5pct_06,0.006399903,0.001350826,0.030321268,31.833334,3.6247606,279.56638,0.014937324,0.0020941277,0.1065473,8.07695e-06,1.1628268e-06,5.6102184e-05,28.0,0.0,0.14434624,0.009404438,0.33333334,0.0,0.3662939,36.0,4.0,0.10352892,33.0
stage_mr,0.018477106,0.010378391,0.032895606,36.166668,10.398985,125.78418,0.034005113,0.018387107,0.06288905,1.5971249e-05,8.676818e-06,2.9397967e-05,33.0,0.15289931,0.14434624,0.08332971,0.0,0.16666667,0.14319381,16.0,6.0,0.10234039,34.0
meta_abs_net_x_breakout,0.008848492,0.003943264,0.019855585,33.0,7.46101,145.9588,0.018977154,0.008267322,0.043560952,9.288011e-06,4.0397194e-06,2.1354741e-05,40.0,0.0,0.14434624,0.024392394,0.25,0.0,0.6284594,30.0,4.5,0.09880145,35.0
mr_potential,0.01743636,0.004563789,0.066617146,48.166668,5.2095,445.34558,0.03709564,0.009142311,0.15051845,1.7612481e-05,4.245713e-06,7.306181e-05,19.0,0.0,0.0,0.07695923,0.25,0.0,0.3991835,16.0,4.5,0.09785102,36.0
stall,0.007814618,0.0026966457,0.022646002,32.5,4.5734744,230.95134,0.013952513,0.0046957233,0.04145743,8.1407425e-06,2.6215664e-06,2.5279429e-05,38.0,0.0,0.14434624,0.01806399,0.16666667,0.0,0.75475585,34.0,5.0,0.08301726,37.0
ft_2,0.0093309395,0.0034593218,0.025168642,25.833334,5.335937,125.06915,0.017534766,0.0066462173,0.04626211,8.1548915e-06,3.0277206e-06,2.1964466e-05,36.0,0.0,0.14434624,0.027345484,0.19444445,0.0,0.48293212,32.0,4.8333335,0.07822682,38.0
trend_overextension_z,0.0071510705,0.0022199592,0.023035474,27.833334,5.2730975,146.91449,0.013389449,0.0045531536,0.03937432,7.583385e-06,2.4085018e-06,2.3876975e-05,39.0,0.0,0.14434624,0.014002378,0.1388889,0.0,0.50404596,34.0,5.1666665,0.062725,39.0
tfq_dir2h_abs_prod,0.013310235,0.003751964,0.04721856,36.666668,5.280993,254.58174,0.027316038,0.009529818,0.078298025,1.4650261e-05,4.662593e-06,4.603236e-05,26.0,0.0,0.14434624,0.051702984,0.055555556,0.0,0.13198057,19.0,5.6666665,0.030828513,40.0
