,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
wick_ratio,0.0117333345,0.0036563976,0.037652124,36.0,7.3484693,176.36327,23.922493,6.0478544,94.626236,0.016777027,0.003826151,0.07356443,31.0,0.0,0.57894737,0.12223203,0.3888889,0.0,0.0,32.0,9.166667,0.12166863,48.0
ffd_amihud_04,0.0069880933,0.0031908501,0.015304213,25.666666,8.478731,77.69768,15.316308,7.8986397,29.699963,0.010788485,0.005288975,0.022006422,60.0,0.0,0.57894737,0.032263894,0.33333334,0.0,0.54793924,53.0,10.0,0.117183074,49.0
wick_ratio_4h_max,0.010208155,0.0039039913,0.02669228,35.0,7.234178,169.33507,21.44671,6.8346653,67.29831,0.015346948,0.005119124,0.04600959,50.0,0.0,0.57894737,0.093315154,0.3888889,0.0,0.0,42.5,9.166667,0.11588526,50.0
dist_vwap_norm,0.009325322,0.0035285808,0.02464493,33.333332,12.337837,90.057205,19.98134,9.546145,41.82358,0.014215842,0.0065282946,0.030956043,56.0,0.0,0.57894737,0.07657694,0.31111112,0.0,0.361712,47.5,10.333333,0.11117877,51.0
G_META_EXH,0.0113143185,0.003350255,0.038210165,35.5,8.057088,156.41507,24.020994,8.339468,69.19005,0.01620507,0.0052732425,0.0497994,37.0,0.0,0.57894737,0.11428763,0.31111112,0.0,0.098778054,31.5,10.333333,0.105574206,52.0
adx_di_plus_14,0.011025592,0.0058948225,0.02062211,12.166667,5.520165,26.815825,26.212734,14.195478,48.403263,0.014329657,0.007909207,0.025962029,58.0,0.0,0.57894737,0.10881347,0.21111111,0.0,0.5304302,32.0,11.833333,0.101061985,53.0
hh_count_24,0.010913512,0.0035482878,0.03356682,39.5,2.43242,641.4394,23.026169,7.6233974,69.54963,0.016805654,0.0051812017,0.05451052,42.0,0.0,0.57894737,0.10668847,0.3,0.0,0.0,37.0,10.5,0.0963377,54.0
ker_24,0.010597133,0.004277394,0.026254125,36.666668,4.606758,291.84177,22.543669,9.476708,53.62801,0.015968757,0.006005072,0.0424643,53.0,0.0,0.57894737,0.10069004,0.23333333,0.0,0.27096286,37.0,11.5,0.09201948,55.0
trapped_longs_12,0.008453339,0.0025147826,0.028415555,39.166668,7.5148,204.1342,17.637743,6.0356617,51.54198,0.013202178,0.004502124,0.038714506,51.0,0.0,0.57894737,0.060044453,0.3,0.0,0.0,46.0,10.5,0.08700889,56.0
G_LIQ_GOOD,0.012426144,0.0054981317,0.028083913,25.333334,8.076028,79.46701,26.018398,12.218236,55.405464,0.016503092,0.0074069845,0.03676962,52.0,0.0,0.57894737,0.13536747,0.13333334,0.0,0.11819727,35.5,13.0,0.06631669,57.0
mkt_rv_ratio_G_VOL_1,0.012467191,0.0051576383,0.030136049,41.5,5.7373047,300.1845,27.18616,10.742832,68.79817,0.020267123,0.0076716486,0.05354211,44.0,0.0,0.57894737,0.13614568,0.06666667,0.0,0.19857003,30.5,14.0,0.053824306,58.0
kf_vol_ratio_mean,0.014245059,0.0056664366,0.035811167,35.5,9.708244,129.81235,33.935017,16.005564,71.94906,0.020961273,0.00906384,0.048475597,40.0,0.0,0.57894737,0.16985346,0.06666667,0.0,0.0,24.0,14.0,0.050637364,59.0
mkt_rv_ratio_G_VOL_0,0.012692328,0.005714572,0.028190244,31.5,8.118908,122.214714,29.557175,12.24429,71.34971,0.019395545,0.008137591,0.04622832,48.0,0.0,0.57894737,0.14041421,0.0,0.0,0.20247245,27.0,15.0,0.038206466,60.0
